condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
"2400 rpm, engine bed",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.359549522,0.250141293,0.213296384,0.487177461,0.505314529,0.622024477,2.63412428,0.136477008,0.14505446,0.0384324566,0.00284042419,-0.429994434,0.486919522,-2.51616383,1.0,0.288435,0.0227364,0.196049,0.991573155
"2400 rpm, engine bed",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.729698837,0.611745298,0.442743838,1.05010235,0.27775833,0.732389987,1.94535089,0.128764153,0.377838552,0.0554525182,0.00258074282,-0.132564515,0.605220199,-1.76035678,1.0,0.288435,0.0227364,0.196049,2.09133387
"2400 rpm, engine bed",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.94695032,1.96255279,0.358260721,2.78757596,6.04170847,5.47553253,103.754013,0.482513934,0.0446288623,-0.101088285,-0.288250774,5.5678072,-4.88168669,-69.4116898,0.0,nan,0.0,nan,0.0674330741
"2400 rpm, engine bed",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.93908787,9.88430309,2.13816214,14.1794443,8.17605209,6.83583498,103.801125,0.505628645,0.717018187,-1.32474208,-1.8122704,7.58598518,-6.41497469,-77.7408905,0.0,nan,0.0,nan,0.377546638
"2400 rpm, engine bed",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,26.5926018,28.0021992,6.44779968,39.1518059,9.67970371,8.51284885,103.699417,0.510892332,2.4234941,-6.55813932,-5.64562988,9.07779503,-8.14868927,-83.2822189,0.0,nan,0.0,nan,1.02519965
"2400 rpm, engine bed",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,46.9626274,49.8070488,11.8668432,69.4769897,9.29438972,8.59207726,104.086891,0.513242722,8.18486595,-14.8167343,-10.6725416,8.67506123,-8.30968094,-93.0642853,0.0,nan,0.0,nan,2.11067176
"2400 rpm, engine bed",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.91614234,1.91755629,0.346333683,2.73286867,5.30997038,6.44900036,103.912704,0.494040489,0.0350419693,-0.106057882,-0.288556695,5.01850653,-5.83994102,-87.2355957,0.0,nan,0.0,nan,0.0673020929
"2400 rpm, engine bed",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.96047449,8.18226051,1.49684954,11.5134315,4.03655481,8.70397282,103.358948,0.516864181,0.771400273,-1.38172901,-1.34196448,3.83396697,-8.30015945,-23.1159706,0.0,nan,0.0,nan,0.37178427
"2400 rpm, engine bed",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.9327793,21.2861805,4.24056768,30.1540241,4.73996592,9.89665222,104.187485,0.520424604,2.17309237,-4.82090569,-3.7353301,4.37904215,-9.5030632,-124.395187,0.0,nan,0.0,nan,0.991573155
"2400 rpm, engine bed",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,41.46175,42.8934326,9.57340336,60.4199753,7.01632071,9.42905617,104.256981,0.519478261,7.81748724,-15.5229568,-8.36265278,6.2938509,-9.00807571,-122.539459,0.0,nan,0.0,nan,2.09133387
"2400 rpm, wide sensor",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0203544814,0.0144945672,0.012156453,0.0277880672,0.40879792,0.895866156,3.02739167,0.167842135,0.00645600166,0.00100248074,-0.000252557336,-0.318296641,0.758932948,-2.6182549,1.0,0.193494,0.0227364,0.0,0.0674330741
"2400 rpm, wide sensor",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.116714679,0.0905582458,0.0648550019,0.16133593,0.29555586,0.659905374,1.30273569,0.122394063,0.0407866202,0.00743539678,-0.00235095364,-0.19990927,0.542556405,-1.05646038,1.0,0.193495,0.0227364,0.0,0.377546638
"2400 rpm, wide sensor",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.353787154,0.247956946,0.19876793,0.475559324,0.41799289,0.600176156,2.18264866,0.123781465,0.136957392,0.0295101628,-0.0027294422,-0.338151991,0.485544235,-2.0606215,1.0,0.193495,0.0227364,0.0,1.02519965
"2400 rpm, wide sensor",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.789572477,0.639824152,0.437178463,1.10631132,0.203004569,0.542292178,1.14806867,0.0936920866,0.38097921,0.040743921,-0.00874444284,-0.00101743068,0.451077521,-1.0023725,1.0,0.193498,0.0227364,0.0,2.11067176
"2400 rpm, wide sensor",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0198382568,0.0140062906,0.0122515159,0.0271998569,0.380708486,0.78327328,3.08376884,0.148865923,0.00608247751,0.00091845711,-0.000327399437,-0.292674184,0.653945386,-2.94738269,1.0,0.193494,0.0227364,0.0,0.0673020929
"2400 rpm, wide sensor",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.105970003,0.0859383717,0.0623503476,0.150008708,0.305547088,0.50418967,1.27490294,0.0998173356,0.03592024,0.00571965706,-0.00196976401,-0.224329129,0.395812869,-1.12058473,1.0,0.193494,0.0227364,0.0,0.37178427
"2400 rpm, wide sensor",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.319097459,0.234704524,0.17979756,0.435013294,0.433414936,0.411039978,2.11485457,0.102681957,0.114137813,0.0291014984,0.000874370628,-0.365712911,0.310180128,-2.06241035,1.0,0.193495,0.0227364,0.0,0.991573155
"2400 rpm, wide sensor",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.681387067,0.580576599,0.442929327,0.998771191,0.222588941,0.510397196,1.38305295,0.0910182521,0.317764282,0.0432761386,0.00598326046,-0.0726948604,0.418501258,-1.28235817,1.0,0.193495,0.0227364,0.0,2.09133387
"2400 rpm, wide sensor",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0225556754,0.0172451027,0.0164060537,0.0327919312,0.261448056,0.0888677612,0.864149809,0.0456410497,0.00606145663,0.00133957376,-5.17022891e-05,-0.205481663,0.00764532527,-0.433884889,1.0,0.193494,0.0227364,0.126105,0.0674330741
"2400 rpm, wide sensor",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.124884337,0.091161333,0.0752010792,0.171935126,0.205748826,0.0877359211,0.516606927,0.0325328335,0.0351494327,0.00810878072,-0.000724374782,-0.130306289,0.000901425316,0.468458623,1.0,0.193495,0.0227364,0.126105,0.377546638
"2400 rpm, wide sensor",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.346148401,0.259667873,0.198145494,0.475928307,0.335597664,0.114855357,0.765599966,0.0577253662,0.11126823,0.0293503199,-0.000852989091,-0.276178271,0.0191054661,-0.720862448,1.0,0.193495,0.0227364,0.126106,1.02519965
"2400 rpm, wide sensor",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.765736341,0.631142855,0.399733037,1.06980371,0.170692816,0.109495573,0.273940623,0.0257350057,0.305191755,0.0395527966,-0.00976242404,0.0521876514,0.0346490331,0.163247943,1.0,0.193498,0.0227364,0.126107,2.11067176
"2400 rpm, wide sensor",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0223503467,0.0169930514,0.0169552304,0.0327991098,0.248378053,0.084453769,1.05701053,0.0435014404,0.00605367124,0.00126958883,-7.49822575e-05,-0.19026193,-0.0185925197,-0.991603971,1.0,0.193494,0.0227364,0.126105,0.0673020929
"2400 rpm, wide sensor",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.115603134,0.0874049291,0.0758135468,0.163558558,0.22653529,0.0977434069,0.280736834,0.0352276862,0.0329175368,0.00644964818,-0.000561972207,-0.163044006,-0.0658810735,0.189182222,1.0,0.193494,0.0227364,0.126105,0.37178427
"2400 rpm, wide sensor",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.316143215,0.249179214,0.198365837,0.448760301,0.361115366,0.129758686,0.904168487,0.0632505715,0.0972488746,0.0300248545,-0.000126406987,-0.309322059,-0.102056958,-0.875270426,1.0,0.193495,0.0227364,0.126105,0.991573155
"2400 rpm, wide sensor",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.674764156,0.571114242,0.448735386,0.991383672,0.172440782,0.11808154,0.306794643,0.0248927195,0.260911673,0.0430007987,0.00848406274,-0.0191536359,0.0362920538,-0.210567728,1.0,0.193495,0.0227364,0.126105,2.09133387
"2400 rpm, wide sensor",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174185351,0.241165861,0.0748444125,0.306762427,2.36519217,2.03729343,108.645462,0.486325651,0.128998607,-0.185139239,-0.0593573898,-1.48723662,-0.286071748,-108.375412,0.0,nan,0.0,nan,0.0674330741
"2400 rpm, wide sensor",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.21783841,0.996003091,0.36702776,1.61550665,2.49523425,2.4288342,78.3233337,0.496648431,1.06879342,-0.911072791,-0.349557638,-2.1585598,2.38115907,-76.7111969,0.0,nan,0.0,nan,0.377546638
"2400 rpm, wide sensor",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.50652027,8.25854874,1.39380229,10.0233765,3.75445986,2.41820049,111.66777,0.493720949,4.15279245,-6.91628456,-1.13120151,-2.8952198,-0.930128455,-126.047287,0.0,nan,0.0,nan,1.02519965
"2400 rpm, wide sensor",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.5448694,7.56892538,2.03829932,13.1391621,1.92930961,3.62466884,57.0338631,0.483160764,10.0705881,-7.13376856,-1.91046774,-1.71454394,3.61148334,-56.3488159,0.0,nan,0.0,nan,2.11067176
"2400 rpm, wide sensor",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.166465789,0.237241209,0.0714524537,0.29849574,2.37357712,2.0382359,108.672371,0.486587346,0.106876656,-0.173142031,-0.0570834279,-1.5351603,-0.577992499,-112.725616,0.0,nan,0.0,nan,0.0673020929
"2400 rpm, wide sensor",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.92184037,0.69618392,0.290238708,1.19109201,1.8522737,2.702281,63.3549042,0.485151976,0.798971474,-0.59950912,-0.274061769,-1.67389178,2.68164134,-61.7028885,0.0,nan,0.0,nan,0.37178427
"2400 rpm, wide sensor",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.23548269,3.66441488,1.01166689,5.69128466,2.90346456,2.51748395,77.1072083,0.49309206,3.69520593,-3.02797389,-0.904556632,-2.49753237,2.43849516,-72.3038025,0.0,nan,0.0,nan,0.991573155
"2400 rpm, wide sensor",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.84507561,6.92458487,1.94983149,12.193327,2.19896579,3.39874578,57.660923,0.482269108,8.83195496,-6.16257906,-1.78320897,-1.84441638,3.37801218,-54.9638748,0.0,nan,0.0,nan,2.09133387
