condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
"2400 rpm, engine bed",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0775457844,0.0600342713,0.0919263065,0.134416923,0.161208719,0.769573867,5.43447399,0.134450302,0.0207683705,-0.000135982322,-0.00382463168,-0.120922148,0.617574215,-5.34714079,1.0,0.288434,0.0227364,0.196049,0.385561794
"2400 rpm, engine bed",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.279892415,0.15878731,0.223193705,0.39162305,0.147916839,0.76675725,6.25910091,0.135832936,0.0675849542,-0.00295201363,-0.0122568877,-0.0967398435,0.616402149,-6.20284986,1.0,0.288434,0.0227364,0.196049,1.04037023
"2400 rpm, engine bed",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.598634899,0.517518878,0.420007676,0.895877182,0.328676224,0.707610786,5.5956316,0.13397257,0.188813686,0.0109763639,-0.0214011129,-0.279085994,0.559320569,-5.53189611,1.0,0.288434,0.0227364,0.196049,2.16781425
"2400 rpm, engine bed",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.620137453,0.608203351,0.115912206,0.876308978,3.83614087,1.32820415,104.773811,0.376540661,-0.00252618408,0.000970129564,-0.111515723,3.78443384,-1.27781343,-140.142761,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, engine bed",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,16.9967518,16.7823315,19.8672619,31.0683804,25.0445004,8.89809418,103.993652,0.350397021,-0.312862575,-0.771592081,-18.2651157,24.1111469,7.6084218,148.355011,0.0,nan,0.0,nan,0.390963972
"2400 rpm, engine bed",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,25.8763866,24.9323139,129.702744,134.588303,44.075386,30.9891777,104.493759,0.348435789,1.45175457,2.5608418,-127.212715,38.8979149,26.7851067,-123.535011,0.0,nan,0.0,nan,1.04307246
"2400 rpm, engine bed",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,50.5628891,41.6663589,231.89238,240.970459,43.9988747,41.0428696,100.661621,0.349357992,-12.4526281,-10.7678795,-227.766724,27.1410122,36.7872963,-21.2962704,0.0,nan,0.0,nan,2.15460348
"2400 rpm, engine bed",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.55031687,0.546580672,0.10924872,0.783284366,3.62831092,1.31959045,104.811226,0.376216501,-0.019169772,0.00664644456,-0.10563904,3.58364415,-1.27340114,-106.855408,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, engine bed",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,22.8901062,23.3808689,43.8527451,54.7145805,20.8551025,35.720726,104.17791,0.368454129,2.55660248,1.35152125,-42.5168724,-1.10561264,34.6002045,-127.718613,0.0,nan,0.0,nan,0.385561794
"2400 rpm, engine bed",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,33.866642,31.2793388,99.0198746,109.22583,35.4616318,33.7795334,103.454987,0.346972704,-4.18154144,-2.35411835,-96.6067352,27.5208569,29.0812931,-53.0801239,0.0,nan,0.0,nan,1.04037023
"2400 rpm, engine bed",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,55.6798325,55.858017,164.775818,182.678497,37.883728,34.9869919,103.006378,0.346281469,-5.4632597,1.73817277,-160.294266,24.8389225,29.5951519,-22.3225975,0.0,nan,0.0,nan,2.16781425
"2400 rpm, wide sensor",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104848221,0.00945024937,0.0116159124,0.0182802659,0.229140416,0.427098006,0.581703484,0.0831202194,0.00149048516,-0.000276517792,-0.000410177192,0.206396624,-0.383598,0.245335862,1.0,0.193494,0.0227364,0.117754,0.0534430593
"2400 rpm, wide sensor",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0816607699,0.0740509555,0.061899744,0.12642628,0.111536667,1.06176364,8.14710331,0.183680326,0.0157907493,-0.00120145688,-0.00413476815,0.100516655,0.905625045,-8.1083498,1.0,0.193494,0.0227364,0.0294384,0.390963972
"2400 rpm, wide sensor",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.270458162,0.178970113,0.164424717,0.363611639,0.0974238887,0.901623487,7.98244572,0.156477749,0.0590954348,-0.00788244605,-0.0113347853,0.0806178078,0.764332414,-7.96100616,1.0,0.193494,0.0227364,0.0294384,1.04307246
"2400 rpm, wide sensor",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.582882464,0.526710808,0.329927027,0.852072835,0.0922145247,0.787278771,6.32091475,0.137307614,0.188633218,-0.0182311591,-0.0164254997,-0.037326362,0.65381211,-6.29143333,1.0,0.193494,0.0227364,0.0294384,2.15460348
"2400 rpm, wide sensor",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010372174,0.00935447775,0.0115013141,0.0180933271,0.237279683,0.458204269,0.861023247,0.0885101631,0.00141990732,-0.000294838916,-0.000382023572,0.214104474,-0.411514342,0.609896421,1.0,0.193494,0.0227364,0.117754,0.0499124601
"2400 rpm, wide sensor",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0834021568,0.0723770186,0.060530737,0.125929832,0.0871831402,0.962206781,7.5238986,0.166883975,0.0134793278,-0.00122035469,-0.00345627638,0.0725094229,0.812703848,-7.48379421,1.0,0.193494,0.0227364,0.0294384,0.385561794
"2400 rpm, wide sensor",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.275285184,0.173712671,0.163055941,0.364067674,0.102725357,0.717327356,6.51751804,0.126281112,0.0484067425,-0.00506831473,-0.00989021175,0.0880039185,0.597973108,-6.50144291,1.0,0.193494,0.0227364,0.0294384,1.04037023
"2400 rpm, wide sensor",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.595763564,0.515638471,0.337188423,0.857037485,0.166309163,0.561932325,5.11771679,0.10271959,0.141881451,-0.00497071212,-0.0162571352,-0.125047475,0.440991193,-5.09012222,1.0,0.193494,0.0227364,0.0294384,2.16781425
"2400 rpm, wide sensor",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0103331553,0.00895402487,0.0150751546,0.0203521233,0.20667167,0.10585656,0.372315794,0.039391268,0.00204311777,0.00032275237,-0.000458224298,-0.180454955,-0.0966810957,-0.0772343948,1.0,0.193494,0.0227364,0.170005,0.0534430593
"2400 rpm, wide sensor",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0731337219,0.0562387966,0.0746403113,0.118669793,0.149598643,0.109138124,1.14568925,0.0297943633,0.0114827203,0.00228953781,-0.00403730618,-0.12491437,0.0304494686,-1.1023227,1.0,0.193494,0.0227364,0.126105,0.390963972
"2400 rpm, wide sensor",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.249383703,0.161379129,0.185269013,0.350085795,0.169099808,0.100461408,2.15958738,0.0330361426,0.0357148461,0.00510554295,-0.0124844844,-0.135942459,0.0128142666,-2.13893056,1.0,0.193494,0.0227364,0.126105,1.04307246
"2400 rpm, wide sensor",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.556260526,0.433693767,0.352202475,0.788392425,0.278513342,0.0981813893,1.07739651,0.0446854383,0.102681883,0.0266879108,-0.0184190571,-0.242383704,-0.0318494961,-0.988197803,1.0,0.193494,0.0227364,0.126105,2.15460348
"2400 rpm, wide sensor",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0102415225,0.00888241269,0.0150818387,0.0202792473,0.207365692,0.109926075,0.388708264,0.0398638919,0.00198323745,0.000329723785,-0.000406306324,-0.1810669,-0.101466708,0.212695494,1.0,0.193494,0.0227364,0.170005,0.0499124601
"2400 rpm, wide sensor",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0731575936,0.0549868755,0.075501956,0.118642889,0.151815087,0.101314642,1.23025,0.0290043671,0.0100047681,0.00169569312,-0.00342899398,-0.127093926,0.0158516522,-1.1888721,1.0,0.193494,0.0227364,0.126104,0.385561794
"2400 rpm, wide sensor",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.250544727,0.167346939,0.188330278,0.355311066,0.147412494,0.0910840631,1.69058454,0.0285866596,0.0316416286,0.00424600253,-0.010745706,-0.113057896,-0.0245202165,-1.67014062,1.0,0.193494,0.0227364,0.126105,1.04037023
"2400 rpm, wide sensor",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.576853216,0.431664854,0.3659904,0.808110833,0.328191221,0.121505596,0.990943789,0.0519275926,0.0857915282,0.0276758168,-0.0179796219,-0.289645165,-0.0859000534,-0.881106138,1.0,0.193494,0.0227364,0.126105,2.16781425
"2400 rpm, wide sensor",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0135783721,0.0317519344,0.027965242,0.0444366075,2.08367515,0.472978622,13.0922394,0.358431309,0.00363159273,-0.0198137648,-0.022685688,2.07653236,0.373229235,-12.6453848,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, wide sensor",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.05551147,4.98251486,1.09190404,7.18163681,5.83749485,1.38656557,103.525764,0.382015616,0.0120790387,0.00128369511,-1.04576051,5.68835354,-1.01301074,29.5320644,0.0,nan,0.0,nan,0.390963972
"2400 rpm, wide sensor",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.1472187,13.8135214,4.66370583,19.6319351,9.05260849,1.92864728,103.544212,0.381357372,0.9469648,0.147924528,-4.20277357,8.59395599,-1.12839592,-38.4527359,0.0,nan,0.0,nan,1.04307246
"2400 rpm, wide sensor",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.479435,34.6919632,13.4048443,49.3774834,11.8148336,2.62371206,104.350128,0.3725501,-0.775994539,-1.90693414,-11.8820572,11.0602293,-0.794490159,145.111343,0.0,nan,0.0,nan,2.15460348
"2400 rpm, wide sensor",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0129635874,0.0300942417,0.0271316059,0.0425422378,2.0909555,0.438509226,12.1164513,0.358674169,0.00346516329,-0.0187778715,-0.0219293851,2.08439589,0.343499988,-11.7003679,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, wide sensor",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.52146339,4.50100279,0.956491292,6.4511652,5.50588322,1.57453871,103.681435,0.383367568,-0.0232904498,-0.00646411814,-0.920150936,5.35898399,-1.24547946,5.7098465,0.0,nan,0.0,nan,0.385561794
"2400 rpm, wide sensor",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,11.0139236,10.7825298,2.89857984,15.6834698,6.95421362,2.31322765,104.219421,0.38588348,0.0566063486,0.158592463,-2.69199133,6.61099529,-1.76656425,122.487503,0.0,nan,0.0,nan,1.04037023
"2400 rpm, wide sensor",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,25.0452099,24.1538067,7.28846359,35.5498352,8.39614964,2.63698292,103.694557,0.379366606,1.07952535,-0.309712082,-6.46653938,7.78711748,-1.52837598,-72.7172318,0.0,nan,0.0,nan,2.16781425
