condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
"2400 rpm, engine bed",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.27989307,0.158784792,0.223193631,0.391622454,0.147916853,0.766757965,6.25910759,0.13583301,0.0675851926,-0.00295169,-0.0122568971,-0.0967400968,0.616402566,-6.2028532,1.0,0.288434,0.0227364,0.196049,1.04037023
"2400 rpm, engine bed",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.598634899,0.517518878,0.420007676,0.895877182,0.328676224,0.707610786,5.5956316,0.13397257,0.188813686,0.0109763639,-0.0214011129,-0.279085994,0.559320569,-5.53189611,1.0,0.288434,0.0227364,0.196049,2.16781425
"2400 rpm, engine bed",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.9012413,2.90707159,1.01684916,4.23110485,10.6817303,2.85038185,103.942322,0.374070853,-0.0101079019,-0.0115385801,-0.897562981,10.2742262,2.2811482,-98.7400589,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, engine bed",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,19.3925018,18.8476963,27.8473835,38.8172836,18.4730759,26.3495922,103.878265,0.373328269,-0.33403042,1.58209503,-27.462328,-16.1376076,25.6531544,-59.7461777,0.0,nan,0.0,nan,0.390963972
"2400 rpm, engine bed",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,25.8763866,24.9323139,129.702744,134.588303,44.075386,30.9891777,104.493759,0.348435789,1.45175457,2.5608418,-127.212715,38.8979149,26.7851067,-123.535011,0.0,nan,0.0,nan,1.04307246
"2400 rpm, engine bed",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,50.5628891,41.6663589,231.89238,240.970459,43.9988747,41.0428696,100.661621,0.349357992,-12.4526281,-10.7678795,-227.766724,27.1410122,36.7872963,-21.2962704,0.0,nan,0.0,nan,2.15460348
"2400 rpm, engine bed",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,2.85860372,2.85550141,0.952114999,4.15114784,10.4128408,2.82187843,103.799332,0.373981982,0.00416181516,-0.0147398645,-0.84906733,10.05618,2.2792809,-38.6308899,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, engine bed",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,22.9142456,22.2865658,39.3931007,50.7303658,20.1771412,33.5193329,104.093811,0.368898779,1.41892767,0.0281724744,-38.4030914,-2.81722927,32.3442841,-100.943985,0.0,nan,0.0,nan,0.385561794
"2400 rpm, engine bed",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,33.866642,31.2793388,99.0198746,109.22583,35.4616318,33.7795334,103.454987,0.346972704,-4.18154144,-2.35411835,-96.6067352,27.5208569,29.0812931,-53.0801239,0.0,nan,0.0,nan,1.04037023
"2400 rpm, engine bed",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,55.6798325,55.858017,164.775818,182.678497,37.883728,34.9869919,103.006378,0.346281469,-5.4632597,1.73817277,-160.294266,24.8389225,29.5951519,-22.3225975,0.0,nan,0.0,nan,2.16781425
"2400 rpm, wide sensor",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0155176716,0.0136702452,0.0126671204,0.0242513847,0.22789897,1.74925959,21.6206398,0.301362902,0.00326669915,-0.000971791742,-0.00331819989,-0.166259497,1.62632751,-21.5273304,1.0,0.193494,0.0227364,0.0,0.0534430593
"2400 rpm, wide sensor",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0817769989,0.0749768093,0.0619706325,0.127080128,0.104664013,1.09914267,8.43230724,0.189924583,0.0160490032,-0.00125805696,-0.00415102299,0.0913880691,0.940932035,-8.37992191,1.0,0.193494,0.0227364,0.0,0.390963972
"2400 rpm, wide sensor",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.27046895,0.178980991,0.164425194,0.363625199,0.0973479152,0.901894867,7.98509693,0.156524375,0.0591028184,-0.00788146816,-0.0113346968,0.0805248469,0.764639139,-7.96339369,1.0,0.193494,0.0227364,0.0,1.04307246
"2400 rpm, wide sensor",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.582888067,0.526719689,0.329926044,0.852081776,0.0922160149,0.787278652,6.32092428,0.137307525,0.188635767,-0.0182296541,-0.0164255966,-0.0373270325,0.653811872,-6.29144001,1.0,0.193494,0.0227364,0.0,2.15460348
"2400 rpm, wide sensor",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0152415959,0.0136733474,0.0126821017,0.0240853149,0.234031916,1.76944578,22.0977707,0.304861575,0.00326994667,-0.0010186563,-0.00344369165,-0.177939996,1.65185511,-21.9755249,1.0,0.193494,0.0227364,0.0,0.0499124601
"2400 rpm, wide sensor",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0834082365,0.0724250302,0.0605379939,0.125964954,0.0888687596,0.963118017,7.52562809,0.167067111,0.0134653319,-0.00123257621,-0.00345782051,0.0744089782,0.812819541,-7.48647451,1.0,0.193494,0.0227364,0.0,0.385561794
"2400 rpm, wide sensor",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.275285184,0.173712671,0.163055941,0.364067674,0.102725357,0.717327356,6.51751804,0.126281112,0.0484067425,-0.00506831473,-0.00989021175,0.0880039185,0.597973108,-6.50144291,1.0,0.193494,0.0227364,0.0,1.04037023
"2400 rpm, wide sensor",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.595749617,0.515649557,0.337188512,0.857034504,0.166303709,0.561934173,5.11771345,0.102719866,0.14188078,-0.00496873725,-0.0162570812,-0.125039428,0.440994233,-5.09012365,1.0,0.193494,0.0227364,0.0,2.16781425
"2400 rpm, wide sensor",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0105940271,0.00930733234,0.0150411818,0.0206178799,0.213002846,0.0885596648,0.89432919,0.0389708728,0.00199945364,0.000282708555,-0.000461689429,-0.185117677,-0.00198401068,-0.756489813,1.0,0.193494,0.0227364,0.126105,0.0534430593
"2400 rpm, wide sensor",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0731145218,0.0563715398,0.0746429637,0.118722603,0.14988704,0.110029496,1.15434778,0.0299343728,0.0115041649,0.00227103662,-0.00404034508,-0.125199258,0.0316058993,-1.11057413,1.0,0.193494,0.0227364,0.126105,0.390963972
"2400 rpm, wide sensor",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.249385089,0.161376595,0.185268849,0.350085527,0.169098645,0.100462236,2.15961027,0.0330361351,0.0357147306,0.00510671595,-0.0124844471,-0.135942876,0.0128167272,-2.13895011,1.0,0.193494,0.0227364,0.126105,1.04307246
"2400 rpm, wide sensor",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.556260526,0.433693767,0.352202475,0.788392425,0.278513342,0.0981813893,1.07739651,0.0446854383,0.102681883,0.0266879108,-0.0184190571,-0.242383704,-0.0318494961,-0.988197803,1.0,0.193494,0.0227364,0.126105,2.15460348
"2400 rpm, wide sensor",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104756504,0.00921752024,0.0150538264,0.020526072,0.213078201,0.0869984105,0.636174619,0.0389046073,0.00194155774,0.000284838257,-0.000408429303,-0.185191602,-0.00749149593,-0.458708912,1.0,0.193494,0.0227364,0.126105,0.0499124601
"2400 rpm, wide sensor",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0731481835,0.0549851321,0.0755029097,0.118636891,0.151752472,0.101345517,1.23058426,0.028999418,0.0099965632,0.00169504294,-0.00342954532,-0.127043441,0.0158759262,-1.18919766,1.0,0.193494,0.0227364,0.126104,0.385561794
"2400 rpm, wide sensor",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.250542611,0.167347178,0.188330144,0.355309606,0.147413746,0.0910834521,1.69058776,0.0285867881,0.031641528,0.00424657343,-0.0107457228,-0.113058984,-0.0245195441,-1.6701442,1.0,0.193494,0.0227364,0.126105,1.04037023
"2400 rpm, wide sensor",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.576853931,0.43166697,0.36599049,0.808112562,0.328191608,0.121503673,0.990945339,0.0519276373,0.0857918039,0.0276746489,-0.017979892,-0.28964588,-0.0858973116,-0.881113112,1.0,0.193494,0.0227364,0.126105,2.16781425
"2400 rpm, wide sensor",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.424597353,0.422666103,0.0920500234,0.606137574,2.87779641,1.14792979,103.691299,0.379884839,0.00161305233,-0.00778892171,-0.0882794783,2.86324549,-1.11588657,-35.8066673,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, wide sensor",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.00907135,5.03993225,1.09156001,7.18910408,5.83193254,1.38812482,103.721451,0.381985366,-0.00929717813,-0.0325478911,-1.04574788,5.68299913,-1.01541698,56.0310516,0.0,nan,0.0,nan,0.390963972
"2400 rpm, wide sensor",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.1497049,13.811964,4.66389179,19.6325493,9.05283737,1.92864752,103.543854,0.381357253,0.947806478,0.145696849,-4.20296478,8.59423447,-1.12836754,-38.4829597,0.0,nan,0.0,nan,1.04307246
"2400 rpm, wide sensor",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.479435,34.6919632,13.4048443,49.3774834,11.8148336,2.62371206,104.350128,0.3725501,-0.775994539,-1.90693414,-11.8820572,11.0602293,-0.794490159,145.111343,0.0,nan,0.0,nan,2.15460348
"2400 rpm, wide sensor",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.392825276,0.391627371,0.0868599713,0.561452031,2.81853127,1.1373086,103.744591,0.379895031,0.00355885667,-0.000487681536,-0.083566688,2.80723095,-1.10893488,17.4935627,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, wide sensor",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.53583431,4.51534319,0.960004568,6.47176361,5.51717901,1.57306945,103.681282,0.38332662,-0.0242461469,-0.00452133501,-0.923324049,5.36949921,-1.24180067,6.06800795,0.0,nan,0.0,nan,0.385561794
"2400 rpm, wide sensor",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,11.0138397,10.7826271,2.89858365,15.6834793,6.95421791,2.31323171,104.219429,0.3858836,0.0566742979,0.158503473,-2.69199514,6.61100245,-1.76656616,122.471115,0.0,nan,0.0,nan,1.04037023
"2400 rpm, wide sensor",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,25.0452099,24.1538067,7.28846359,35.5498352,8.39614964,2.63698292,103.694557,0.379366606,1.07952535,-0.309712082,-6.46653938,7.78711748,-1.52837598,-72.7172318,0.0,nan,0.0,nan,2.16781425
