condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
"2400 rpm, engine bed",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285082847,0.155546516,0.223257229,0.394094825,0.154306293,0.776021957,6.27774382,0.137125358,0.076282084,-0.004164821,-0.0122452369,-0.103750132,0.623785734,-6.21993208,1.0,0.288434,0.0227364,0.196049,1.04037023
"2400 rpm, engine bed",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.612775624,0.525438666,0.420154363,0.910005212,0.328107089,0.718152404,5.60852289,0.134824067,0.214652658,0.0107931066,-0.0214120913,-0.279348284,0.568918765,-5.54429865,1.0,0.288434,0.0227364,0.196049,2.16781425
"2400 rpm, engine bed",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.6751368,3.69357491,1.2011497,5.34713793,13.0255327,5.13514137,103.746994,0.374779344,0.013594036,-0.0111662801,-1.0751617,12.7279491,4.03179932,-9.04362679,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, engine bed",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,23.0651722,24.115015,32.7366943,46.7464142,19.2046871,33.1828499,103.416489,0.352101564,-3.04938388,-0.148464039,-31.9743958,9.67649555,30.9349117,5.5319891,0.0,nan,0.0,nan,0.390963972
"2400 rpm, engine bed",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,32.2134933,27.8446636,108.391838,116.455246,33.8438034,35.4850693,104.592743,0.344500422,0.442186743,-1.56922662,-106.532692,26.009758,31.7690392,-149.097992,0.0,nan,0.0,nan,1.04307246
"2400 rpm, engine bed",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,49.2571945,51.4840088,176.804016,190.621445,34.4201813,34.2897606,102.9039,0.344663352,-6.85532331,5.59954643,-173.082672,23.8103924,30.0187569,-41.9787102,0.0,nan,0.0,nan,2.15460348
"2400 rpm, engine bed",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.63697338,3.6208725,1.1335001,5.25576973,12.8465509,5.0713973,103.978722,0.374758989,0.0138492081,-0.00803150889,-1.02407539,12.5848284,3.98418951,108.73951,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, engine bed",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,20.5051346,18.630825,40.4310875,49.012661,25.0426464,37.3242874,104.217323,0.349530756,1.56946194,1.06396985,-39.2479515,15.2942991,34.878273,-110.428314,0.0,nan,0.0,nan,0.385561794
"2400 rpm, engine bed",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,26.5202332,24.5814533,93.2814331,100.044968,32.5358734,36.9585114,103.988625,0.346305668,0.25415206,-2.55841398,-90.3859329,23.278986,32.7089882,98.3056259,0.0,nan,0.0,nan,1.04037023
"2400 rpm, engine bed",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,42.1697083,47.0287209,180.324234,191.067566,39.5559998,36.8731346,101.923996,0.346749097,-5.42679071,-8.94808102,-175.70903,27.1837864,32.455307,6.89970779,0.0,nan,0.0,nan,2.16781425
"2400 rpm, wide sensor",guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0120939948,0.00995148532,0.0127745094,0.0202110093,0.23052302,1.77943254,21.7078056,0.306131035,0.00420537731,-0.00133571343,-0.00345433736,-0.16965577,1.66632152,-21.6121559,1.0,0.193494,0.0227364,0.0,0.0534430593
"2400 rpm, wide sensor",guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0711733252,0.0641875938,0.0620255359,0.114161536,0.110162489,1.12621951,8.47185612,0.1941109,0.0225278251,-0.00310767908,-0.00414467184,0.0984493345,0.966852248,-8.41906452,1.0,0.193494,0.0227364,0.0,0.390963972
"2400 rpm, wide sensor",guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.265755832,0.15199393,0.164501399,0.347547174,0.098622717,0.918038607,8.00501537,0.158525199,0.0777177066,-0.0129984003,-0.0113196531,0.0801886618,0.777074873,-7.98327255,1.0,0.193494,0.0227364,0.0,1.04307246
"2400 rpm, wide sensor",guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.577046633,0.516197741,0.330105662,0.84167254,0.0877723396,0.800151825,6.33216619,0.138354793,0.231828481,-0.0270510875,-0.0164243486,-0.0345753841,0.664431036,-6.30258179,1.0,0.193494,0.0227364,0.0,2.15460348
"2400 rpm, wide sensor",guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0118197799,0.0100149652,0.01271387,0.0200411882,0.236740217,1.79883718,22.1847858,0.309489787,0.0041806479,-0.00138729007,-0.00356933777,-0.181653425,1.6910342,-22.0578556,1.0,0.193494,0.0227364,0.0,0.0499124601
"2400 rpm, wide sensor",guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0722845569,0.0618040115,0.0605970807,0.112768784,0.0990316868,0.992868721,7.56350899,0.171878904,0.0188267063,-0.00273170136,-0.00345170009,0.0878134519,0.839833319,-7.52356911,1.0,0.193494,0.0227364,0.0,0.385561794
"2400 rpm, wide sensor",guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.264308423,0.151431873,0.16317451,0.345566899,0.097434558,0.73926425,6.55269432,0.129331782,0.0628607124,-0.00827522762,-0.00985417794,0.0795951188,0.613215744,-6.53581429,1.0,0.193494,0.0227364,0.0,1.04037023
"2400 rpm, wide sensor",guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.582688928,0.500903785,0.337386429,0.839202344,0.153923512,0.575486481,5.12602854,0.103714511,0.175740138,-0.0094370991,-0.0161992721,-0.115790971,0.450061232,-5.09768534,1.0,0.193494,0.0227364,0.0,2.16781425
"2400 rpm, wide sensor",guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00935015641,0.00816110149,0.0150401648,0.0194996297,0.216119975,0.0894332007,0.886027634,0.039574489,0.0020808978,0.000264975504,-0.000459554256,-0.189343691,-0.00660923636,-0.745920002,1.0,0.193494,0.0227364,0.126105,0.0534430593
"2400 rpm, wide sensor",guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0711493045,0.0510985777,0.0746388286,0.115083635,0.151604325,0.110603772,1.14406121,0.0301905088,0.0131356819,0.0020240664,-0.00403136108,-0.12811403,0.0277821962,-1.10007751,1.0,0.193494,0.0227364,0.126105,0.390963972
"2400 rpm, wide sensor",guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.250136316,0.151831105,0.18528004,0.346337348,0.17482093,0.10307724,2.15290141,0.0341125615,0.0406957008,0.00453390274,-0.0124649759,-0.142207682,0.0101931822,-2.13302326,1.0,0.193494,0.0227364,0.126105,1.04307246
"2400 rpm, wide sensor",guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.559548378,0.426492095,0.35221985,0.78679651,0.279618502,0.100102231,1.06586611,0.0448835343,0.114035882,0.0295222383,-0.0183968227,-0.244622558,-0.0328108482,-0.980601013,1.0,0.193494,0.0227364,0.126105,2.15460348
"2400 rpm, wide sensor",guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00925756525,0.00810884498,0.0150526715,0.0194432195,0.216181755,0.0880952626,0.62868762,0.039525345,0.00202913745,0.000273042126,-0.000406495965,-0.189424857,-0.0122238258,-0.447752386,1.0,0.193494,0.0227364,0.126105,0.0499124601
"2400 rpm, wide sensor",guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0718586966,0.0505445823,0.0755010471,0.115839697,0.152477056,0.102989867,1.22122693,0.0292345714,0.0115364091,0.00149521639,-0.0034209725,-0.129121661,0.0126014724,-1.17991042,1.0,0.193494,0.0227364,0.126104,0.385561794
"2400 rpm, wide sensor",guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.250956237,0.161552668,0.188364252,0.352929741,0.156529129,0.0952508003,1.69159627,0.0305076241,0.0359887518,0.00409959443,-0.0107217422,-0.122697033,-0.0247485209,-1.67247188,1.0,0.193494,0.0227364,0.126105,1.04037023
"2400 rpm, wide sensor",guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.582595408,0.426623404,0.366044849,0.809576333,0.325805604,0.122283377,0.983148873,0.0515212528,0.0962482914,0.0310463663,-0.0179455914,-0.288875848,-0.0851575732,-0.878005266,1.0,0.193494,0.0227364,0.126105,2.16781425
"2400 rpm, wide sensor",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.510201216,0.512565672,0.100582503,0.730168223,3.0718739,1.79233718,103.36277,0.381479561,0.000185521116,-0.00974865817,-0.0964208916,3.045717,-1.74812269,12.9313536,0.0,nan,0.0,nan,0.0534430593
"2400 rpm, wide sensor",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.72914314,6.76232862,1.37526715,9.63855839,7.65100861,1.98475599,103.373444,0.383040786,0.11428611,-0.0798919648,-1.31181979,7.46370077,-1.19657028,-13.2646351,0.0,nan,0.0,nan,0.390963972
"2400 rpm, wide sensor",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,16.631052,17.3139172,5.52146149,24.6343288,10.5451698,1.99170506,103.606125,0.378911585,0.672762811,-0.507075131,-4.99602318,10.1780958,0.183287725,-54.6095314,0.0,nan,0.0,nan,1.04307246
"2400 rpm, wide sensor",off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,37.2233658,38.9189835,18.4650154,56.9317398,13.7552071,3.22831941,104.333176,0.371954918,0.714898109,-0.844865203,-15.7381172,12.9237604,0.83005482,141.882675,0.0,nan,0.0,nan,2.15460348
"2400 rpm, wide sensor",off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.471512675,0.470652968,0.0941694081,0.672834516,2.9827714,1.73900926,103.516869,0.381380856,0.0115629267,-0.0096448781,-0.0905023664,2.96205616,-1.6988399,40.3071785,0.0,nan,0.0,nan,0.0499124601
"2400 rpm, wide sensor",off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.06821585,6.13115215,1.2158525,8.71163368,7.28427029,2.19376111,103.480408,0.384598106,0.106795989,-0.0793125853,-1.16267109,7.08777571,-1.60282981,-16.384861,0.0,nan,0.0,nan,0.385561794
"2400 rpm, wide sensor",off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,14.0438805,14.4544926,3.61238456,20.4746742,8.68294144,2.1229105,103.98748,0.383733898,0.306213498,-0.00271462882,-3.3535161,8.37426281,-1.02740049,89.9400482,0.0,nan,0.0,nan,1.04037023
"2400 rpm, wide sensor",off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0303459,28.3979912,9.67465019,41.7469254,10.3765659,2.61964536,104.144447,0.379613698,0.318140417,-1.04726374,-8.54765511,9.77893257,-0.512922645,-107.209381,0.0,nan,0.0,nan,2.16781425
