run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.341694,0.997896969,1.18209004,2.04774952,15.7846346,11.7399645,13.9069414,25.5073681,2.28335238,51.7699356,0.84547317,1.76606166,4.34328651,0.0774413869,0.0429989807,0.0524263307,0.102930084,-0.0827681124,24.4052658,94.3766708,0.88722223,4.73611116,-30.4721985,-30.0,-0.472198486,22.8430882,22.0847549,98.3855591,83.2594452,12.0044451,4.73611116,83.2594452,0.334711164,0.000399338081,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.472198486,0.0827681124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.544130862,0.417606384,0.364265829,0.776635706,6.40153933,4.91301632,4.2854805,9.67400265,2.28335238,15.9531145,0.248388991,0.276885122,0.520998657,0.0232647713,0.0185499303,0.0161800794,0.0338695198,0.129969031,24.3671265,94.2666702,0.900555551,4.83277798,-30.1227112,-30.0,-0.122711182,22.1919518,21.5215473,98.2738876,82.9950027,12.1722221,4.83277798,82.9950027,0.0626881644,0.000101031867,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.122711182,0.129969031,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.650169551,0.445175707,0.541967154,0.956363022,7.64905357,5.23736095,6.37608385,11.2601681,2.12671208,25.4838047,0.152651414,0.281417012,1.86391258,0.0232849233,0.0297229551,0.0137156714,0.0401716493,1.85583949,27.9618874,94.4361115,0.7411111,4.82277775,-29.4806366,-30.0,0.519363403,27.0816936,26.0810795,98.6544418,24.417778,70.7594452,4.82277775,70.7594452,0.0503361113,0.000154188747,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.519363403,1.85583949,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.650293708,0.445296884,0.542179108,0.956623971,7.65051413,5.2387867,6.37857771,11.2632408,2.12671208,25.4937706,0.153350011,0.281885892,1.86189342,0.0232459921,0.0296927355,0.0136207035,0.0400943682,1.88795912,27.9787502,94.4911118,0.739444435,4.76944447,-29.4776001,-30.0,0.522399902,27.0825653,26.0820656,98.6544418,24.4166679,70.8138885,4.76944447,70.8138885,0.0504711382,0.000154098525,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.522399902,1.88795912,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.1546905,0.749416828,0.900432229,1.64490545,13.5845938,8.81666851,10.5933199,19.3670292,2.12671208,42.3391685,0.332374871,0.235654831,1.20913064,0.0430138484,0.031256523,0.016984975,0.0558180176,1.27626061,28.5563583,93.7672272,0.738333344,5.49444437,-29.5510254,-30.0,0.448974609,27.5790749,26.5157013,98.4016647,74.4894485,20.0161114,5.49444437,74.4894485,0.0533269383,0.000236984895,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.448974609,1.27626061,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15454793,0.749431789,0.900145173,1.64465511,13.5829163,8.81684399,10.5899429,19.3640842,2.12671208,42.3256721,0.335681528,0.235714942,1.20138144,0.0429454818,0.0312154628,0.0169810355,0.0557411388,1.28455973,28.5578728,93.7627792,0.739444435,5.49777794,-29.5427399,-30.0,0.457260132,27.5812302,26.517065,98.4016647,74.4861145,20.0161114,5.49777794,74.4861145,0.0539437942,0.000236718945,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.457260132,1.28455973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.657458901,0.44798249,0.545874059,0.964841425,7.73481035,5.27038193,6.42204762,11.359993,2.12671208,25.667511,0.152480602,0.277917743,1.85647058,0.0229839329,0.0299399029,0.0138419084,0.0402027033,1.93883944,28.0115738,94.5716705,0.726666689,4.70166683,-29.4640503,-30.0,0.535949707,27.0950165,26.0916424,98.6627808,24.4283333,70.8700027,4.70166683,70.8700027,0.0495981574,0.000157315575,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.535949707,1.93883944,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.538163066,0.376985401,0.345898122,0.742551684,6.3313303,4.43512249,4.06938982,8.74276447,2.12671208,16.2644558,0.125301927,0.248158664,1.7681855,0.0191364996,0.0284927022,0.0127581637,0.0366170779,1.86178148,28.7058678,94.2911148,1.12944448,4.57944441,-29.4369965,-30.0,0.56300354,27.5243015,26.477808,98.6711121,24.1472225,71.2733383,4.57944441,71.2733383,0.0427234545,0.000156845243,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.56300354,1.86178148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.538396657,0.377598703,0.345875055,0.743021727,6.33407831,4.44233751,4.06911802,8.74829865,2.12671208,16.2633705,0.126398161,0.245430365,1.75931478,0.0189795122,0.0283876508,0.0125982147,0.0363977402,1.86617243,28.7172356,94.2900009,1.13055563,4.57944441,-29.4321594,-30.0,0.567840576,27.5301285,26.484375,98.6699982,24.1461124,71.2744446,4.57944441,71.2744446,0.0423737951,0.000156698836,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.567840576,1.86617243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.1729368,0.786617696,0.961077332,1.70827913,13.7992563,9.25432587,11.3067923,20.1131897,2.12671208,45.1907616,0.372901857,0.843522906,1.22915184,0.0437239632,0.0280144978,0.0256956164,0.0579384267,0.803121924,30.3735619,93.2911148,1.28333342,5.42555571,-29.5263977,-30.0,0.473602295,29.769495,28.6799583,98.5699997,74.5172272,20.0572224,5.42555571,74.5172272,0.154516637,0.000316270191,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.473602295,0.803121924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.551516771,0.365227997,0.356775552,0.751565754,6.48843241,4.29679966,4.19735956,8.84889603,2.12671208,16.7759209,0.213324919,0.178443417,1.6513195,0.0171833113,0.0290571991,0.013268536,0.0362717696,2.10907817,29.0565014,94.2472229,1.18888891,4.56388903,-29.1188965,-30.0,0.881103516,27.7797318,26.7027149,98.6688919,24.083889,71.3522263,4.56388903,71.3522263,0.04335678,0.000153543588,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,0.881103516,2.10907817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.30992579,0.915310979,1.1148144,1.94846368,15.4108915,10.768364,13.1154633,22.9411106,2.12671208,52.4196205,0.636206925,1.41650879,2.45135927,0.0600905232,0.0339538641,0.0408113152,0.08018291,0.681046009,29.9809818,92.9500046,1.27833331,5.771667,-29.8658447,-30.0,0.134155273,29.5943356,28.6234016,98.4400024,74.5872269,19.6411114,5.771667,74.5872269,0.263560355,0.00042397785,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.134155273,0.681046009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.30946004,0.914811313,1.1140852,1.94749868,15.4054117,10.7624855,13.106884,22.9297466,2.12671208,52.385334,0.652175784,1.41852665,2.44146538,0.0600423925,0.0338272899,0.0415002517,0.0804465339,0.693507552,29.944088,92.9477768,1.25611115,5.79611111,-29.8467865,-30.0,0.153213501,29.6088161,28.6418209,98.4405518,74.5800018,19.6238899,5.79611111,74.5800018,0.265045553,0.000423813966,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.153213501,0.693507552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.539211392,0.380996317,0.343789905,0.744377971,6.34366322,4.48230934,4.04458714,8.76426697,2.12671208,16.1653233,0.125421211,0.254626036,1.78234386,0.0192630291,0.0286728516,0.0129261399,0.0368819982,1.74146223,28.4337158,94.2444458,1.02888894,4.72666693,-29.5223083,-30.0,0.47769165,27.4705906,26.4440269,98.6633301,24.1922226,71.0811157,4.72666693,71.0811157,0.0437746719,0.00015281394,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.47769165,1.74146223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637174428,0.445224524,0.533639669,0.942861319,7.49616957,5.23793554,6.27811384,11.460084,2.08796501,25.5578842,0.470809311,0.469389737,3.15547538,0.0298317112,0.0487520136,0.0151317017,0.0591240898,6.55585718,28.7986851,94.2222214,1.63888896,4.13888884,-23.8825531,-30.0,6.1174469,28.0535145,25.5013885,98.8683319,59.960556,35.9005547,4.13888884,59.960556,0.108324535,0.000134050497,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1174469,6.55585718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637217164,0.445284277,0.534044683,0.943147659,7.49667215,5.2386384,6.2828784,11.4635639,2.08796501,25.577282,0.471740842,0.469376534,3.155617,0.0298141837,0.048762165,0.0150492135,0.0591025651,6.55687761,28.799118,94.2200012,1.63999999,4.13999987,-23.8807068,-30.0,6.11929321,28.0540123,25.5018463,98.8688889,59.960556,35.8994446,4.13999987,59.960556,0.108435385,0.000134001384,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.11929321,6.55687761,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.13346279,0.702504694,0.871213377,1.59287894,13.334856,8.26476097,10.2495689,19.360775,2.08796501,41.7254791,0.571965814,0.370949596,2.597574,0.0495955423,0.0434771478,0.017325744,0.0681920946,6.85333967,27.7771969,95.6066666,0.847777784,3.54555559,-23.2265015,-30.0,6.77349854,27.1977501,24.9508629,98.828331,54.0561142,42.3983345,3.54555559,54.0561142,0.106505617,0.000227254015,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77349854,6.85333967,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.13344383,0.702522695,0.870973289,1.5927422,13.3346329,8.26497269,10.2467442,19.3591118,2.08796501,41.7139778,0.574621856,0.370855004,2.59723449,0.049557779,0.0434671901,0.017299898,0.0681517199,6.85949898,27.7797947,95.6038895,0.851111114,3.54500008,-23.2236633,-30.0,6.77633667,27.1981735,24.9510231,98.828331,54.0566673,42.3983345,3.54500008,54.0566673,0.106906839,0.000227532859,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77633667,6.85949898,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.637648106,0.454437852,0.561248899,0.963384271,7.50174236,5.34632778,6.60292816,11.7095308,2.08796501,26.8801861,0.470381528,0.470729202,3.16081786,0.0293156486,0.0491264611,0.0152549017,0.0592075028,6.58139849,28.728611,94.2022247,1.64722228,4.15055561,-23.8667603,-30.0,6.13323975,28.0014534,25.450779,98.8655548,59.958889,35.8905563,4.15055561,59.958889,0.108045861,0.000135459049,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.13323975,6.58139849,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.544001698,0.397760689,0.327011466,0.749058008,6.40001965,4.6795373,3.84719372,9.10448551,2.08796501,15.6617308,0.506091714,0.442988962,3.14785242,0.0251657199,0.0502136052,0.0146964174,0.0580577701,7.77203846,28.745472,94.7038879,1.42500007,3.87111115,-23.0601807,-30.0,6.93981934,28.3298092,25.4504356,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110529676,0.000138039191,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.93981934,7.77203846,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.54420507,0.398013741,0.32714057,0.749396503,6.40241241,4.68251467,3.84871244,9.10859966,2.08796501,15.6679144,0.508847594,0.440831423,3.14432287,0.0250604544,0.0501889363,0.0145915113,0.0579643659,7.77459526,28.7431984,94.7050018,1.42388892,3.87111115,-23.0563202,-30.0,6.94367981,28.3290768,25.4495487,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110649124,0.000138034622,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.94367981,7.77459526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16262805,0.70227164,0.924227178,1.64288926,13.6779766,8.26201916,10.8732605,19.9686298,2.08796501,44.264492,0.755593002,0.525242686,1.47077692,0.0382838063,0.0402911827,0.0261016879,0.0614029914,6.82855034,29.0479374,94.5544434,1.19944453,4.24611139,-24.0392303,-30.0,5.96076965,27.2395229,25.1114292,98.6133347,59.2511139,36.5027771,4.24611139,59.2511139,0.152789429,0.000262527785,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,5.96076965,6.82855034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.559612632,0.371043205,0.338272899,0.751843035,6.58367777,4.36521387,3.97968102,9.13833618,2.08796501,16.2010803,0.606521189,0.36744523,3.00180268,0.0228138939,0.0502248034,0.0162902065,0.0575184822,7.6935482,28.6782455,94.8938904,1.38499999,3.7211113,-23.0023499,-30.0,6.99765015,28.2626934,25.396616,98.8744431,53.5344467,42.7444458,3.7211113,53.5344467,0.117308162,0.000137286843,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.99765015,7.6935482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29668975,0.84137398,1.06926334,1.8795315,15.2551737,9.89851761,12.5795689,22.8449173,2.08796501,51.2107849,0.95053196,1.08421862,3.95367384,0.0548426956,0.0511712097,0.0410444625,0.0855035782,6.81672621,29.4245434,94.7750015,1.1272223,4.09777784,-24.0856018,-30.0,5.91439819,27.2461166,25.2440968,98.6022186,59.1622238,36.7400017,4.09777784,59.1622238,0.243690073,0.000455278903,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.91439819,6.81672621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.2963953,0.841027141,1.06850517,1.87874174,15.251709,9.89443684,12.5706491,22.8353176,2.08796501,51.1744766,0.963761032,1.08781421,3.94675469,0.0548219346,0.0511585549,0.0417227373,0.0858104229,6.83736897,29.4405594,94.7877808,1.12944448,4.08277798,-24.0635681,-30.0,5.93643188,27.2570362,25.2524452,98.6038895,59.1794472,36.7377777,4.08277798,59.1794472,0.245694295,0.000454868103,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.93643188,6.83736897,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.550464451,0.412509471,0.334327698,0.764820337,6.47605228,4.85305262,3.93326688,9.2960701,2.08796501,16.0121307,0.503503084,0.445173144,3.13982391,0.0251912661,0.0501088873,0.0147493379,0.0579917543,7.56996012,28.7426815,94.6016693,1.41722226,3.98111129,-23.0550537,-30.0,6.94494629,28.394413,25.5057983,98.8705521,53.3044472,42.714447,3.98111129,53.3044472,0.110195316,0.00013634871,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.94494629,7.56996012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.65468955,0.441877127,0.513210416,0.941944122,7.70222998,5.19855452,6.03776932,12.1800718,2.1408217,23.9725895,0.0802033097,0.363002867,2.63980508,0.0276022181,0.035769321,0.0142273521,0.04736818,5.42967129,27.570631,95.3644485,1.3188889,3.31666684,-24.8607178,-30.0,5.13928223,26.6104584,24.6386299,98.5572205,33.7627792,62.9205589,3.31666684,62.9205589,0.0625352934,0.000129425185,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13928223,5.42967129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.654619217,0.441773117,0.513604462,0.942061245,7.70140219,5.19733047,6.04240513,12.1815863,2.1408217,23.9909973,0.0805464089,0.363911033,2.64394951,0.0275992267,0.0358007438,0.0141177373,0.0473573804,5.43284512,27.5670662,95.3644485,1.31666672,3.3188889,-24.8608551,-30.0,5.1391449,26.6101379,24.6383286,98.5561142,33.7627792,62.918335,3.3188889,62.918335,0.0626971349,0.000129752982,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.1391449,5.43284512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.16068494,0.74400121,0.905859768,1.64963913,13.655117,8.75295544,10.6571732,21.3311195,2.1408217,42.3136482,0.21526362,0.319928765,2.17474461,0.0487188101,0.0355530903,0.0146836527,0.0620737821,4.48980951,27.245451,94.6527786,1.22388887,4.12333345,-25.4417267,-30.0,4.55827332,26.1835308,24.5325737,98.5372238,42.6533356,53.2233353,4.12333345,53.2233353,0.0490990579,0.000237612272,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.55827332,4.48980951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.1606288,0.743867338,0.905603945,1.64939868,13.6544561,8.75137997,10.6541643,21.3280106,2.1408217,42.3016968,0.218192935,0.321353197,2.18675876,0.0487532541,0.0356323607,0.0145653002,0.0621183775,4.49684429,27.239769,94.6572266,1.21944451,4.12333345,-25.4362335,-30.0,4.56376648,26.1833916,24.532032,98.5372238,42.6527786,53.2238884,4.12333345,53.2238884,0.049746912,0.00023782604,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.56376648,4.49684429,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.66634357,0.447581679,0.524882436,0.959085345,7.83933592,5.26566648,6.17508745,12.401721,2.1408217,24.5178032,0.0808708221,0.358482182,2.63075829,0.0270618256,0.0360455737,0.0143245198,0.0472950041,5.42884731,27.5566769,95.3700027,1.32055557,3.30944443,-24.853714,-30.0,5.14628601,26.6118221,24.6379623,98.5527802,33.7594452,62.9311142,3.30944443,62.9311142,0.0620143823,0.00013030335,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.14628601,5.42884731,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571779788,0.371306777,0.329377711,0.757159531,6.72682095,4.36831474,3.87503171,9.79066277,2.1408217,15.3855743,0.115010746,0.314356118,2.55016899,0.0225228947,0.0362201557,0.0130735124,0.0446105078,6.21604156,26.6657715,95.7066727,0.992777824,3.30055571,-24.4601135,-30.0,5.53988647,25.9591808,24.04039,98.5616684,32.3938904,64.3055573,3.30055571,64.3055573,0.0551906675,0.000127178195,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.53988647,6.21604156,,,,,,,,,,,,,,,,,,,,
