run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.362266958,0.264296144,0.250392288,0.513601124,9.056674,6.60740376,6.25980711,13.7730112,1.01588583,24.6476803,0.345104843,0.299555898,1.72456515,-0.239560261,23.3285217,95.7761154,1.42777777,2.79611111,29.3276215,30.0,-0.67237854,10.5646105,10.4708643,1.42777777,95.7761154,2.79611111,95.7761154,0.0749983564,0.000128874002,3.37472343,1.06913352,12.1761026,6.74035788,0.503416002,3.41997123,1.71139216,0.67237854,0.239560261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.362387598,0.264268458,0.250054419,0.513507366,9.05968952,6.60671139,6.25136042,13.7704973,1.01588583,24.6144218,0.340693265,0.310222894,1.70200789,-0.253401488,23.3795128,95.7494431,1.43444443,2.81611109,29.3227997,30.0,-0.677200317,10.5660133,10.4719639,1.43444443,95.7494431,2.81611109,95.7494431,0.075481683,0.000128883083,3.37472343,1.06913352,12.1761026,6.74035788,0.503416002,3.41997123,1.71139216,0.677200317,0.253401488,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.454559356,0.315304637,0.344475478,0.651693583,11.3639841,7.88261604,8.61188698,17.4761753,1.01588583,33.9088783,0.354230165,0.292568296,1.73250532,-0.237365171,23.3366928,95.7166672,1.43500006,2.84833336,29.3238525,30.0,-0.676147461,10.5598402,10.4663534,1.43500006,95.7166672,2.84833336,95.7166672,0.0745696723,0.000126359475,2.06827402,0.785122335,3.35856271,6.74035788,0.503416002,3.41997123,1.52787876,0.676147461,0.237365171,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.454208314,0.315042585,0.343756318,0.650941968,11.3552074,7.87606478,8.59390831,17.4560204,1.01588583,33.838089,0.350062907,0.301168919,1.70993495,-0.25362137,23.2237797,95.7977829,1.41222227,2.78999996,29.3181152,30.0,-0.681884766,10.5659056,10.4716034,1.41222227,95.7977829,2.78999996,95.7977829,0.0749070942,0.000126362313,2.06827402,0.785122335,3.35856271,6.74035788,0.503416002,3.41997123,1.52787876,0.681884766,0.25362137,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.400634348,0.332027584,0.254703611,0.579330742,10.0158587,8.3006897,6.36759043,15.5356531,1.01588583,25.0720711,0.347624242,0.288061589,1.75244892,-0.236416951,23.3363323,95.7627792,1.43166673,2.80555558,29.3363342,30.0,-0.663665771,10.5618238,10.4683886,1.43166673,95.7627792,2.80555558,95.7627792,0.0744188055,0.000131023087,3.67938638,1.12520075,15.2328377,6.74035788,0.503416002,3.41997123,1.52787876,0.663665771,0.236416951,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.283886552,0.244065851,0.204138413,0.426417887,7.09716368,6.10164642,5.10346031,11.4350576,1.01588583,20.0946217,0.40102154,0.287887663,2.09320974,-0.172687486,23.099472,95.8672256,1.40500009,2.72777796,29.3675232,30.0,-0.632476807,10.5560579,10.4632683,1.40500009,95.8672256,2.72777796,95.8672256,0.0835382417,0.000127532214,3.37461352,1.1329962,7.88778114,6.74035788,0.503416002,3.41997123,1.71139216,0.632476807,0.172687486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.284061968,0.24394922,0.203812435,0.426312,7.10154915,6.09873056,5.09531069,11.4322176,1.01588583,20.0625324,0.400200695,0.286407471,2.08739471,-0.174975157,23.1903286,95.8550034,1.41833341,2.72666669,29.3668518,30.0,-0.633148193,10.5553551,10.4626493,1.41833341,95.8550034,2.72666669,95.8550034,0.0832419991,0.000127537161,3.37461352,1.1329962,7.88778114,6.74035788,0.503416002,3.41997123,1.71139216,0.633148193,0.174975157,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.437453032,0.346352339,0.301149487,0.634047389,10.936326,8.65880871,7.52873707,17.0029659,1.01588583,29.6440277,0.409739316,0.302335411,2.11098671,-0.187786132,23.1160908,95.8605576,1.40500009,2.73444462,29.3487854,30.0,-0.6512146,10.5823221,10.4875841,1.40500009,95.8605576,2.73444462,95.8605576,0.0842356905,0.000125785082,3.37461352,1.1329962,1.42732739,6.74035788,0.503416002,3.41997123,1.71139216,0.6512146,0.187786132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.281609386,0.243012235,0.20846884,0.426401258,7.04023457,6.07530594,5.21172094,11.4346113,1.01588583,20.5208931,0.401403904,0.287854582,2.09257603,-0.174895108,23.1743908,95.8550034,1.4155556,2.7294445,29.3661346,30.0,-0.633865356,10.5566626,10.4639082,1.4155556,95.8550034,2.7294445,95.8550034,0.0834625736,0.000126968458,2.06921124,0.831389964,7.84844923,6.74035788,0.503416002,3.41997123,1.71139216,0.633865356,0.174895108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.488473088,0.380989552,0.332687646,0.703164339,12.2118273,9.52473831,8.31719112,18.8564434,1.01588583,32.7485275,0.413042128,0.311773658,2.12235522,-0.193945795,22.9862938,95.9694443,1.39055562,2.6400001,29.3421173,30.0,-0.65788269,10.5927382,10.4971628,1.39055562,95.9694443,2.6400001,95.9694443,0.0847894326,0.000126644532,2.06921124,0.831389964,1.42732739,6.74035788,0.503416002,3.41997123,1.52787876,0.65788269,0.193945795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.488193333,0.380647928,0.3318232,0.702376127,12.204833,9.51619816,8.29557991,18.8353062,1.01588583,32.6634331,0.412279576,0.31044957,2.11742592,-0.195157051,22.9524422,95.9805603,1.38555562,2.63388896,29.3417206,30.0,-0.658279419,10.5924702,10.4967804,1.38555562,95.9805603,2.63388896,95.9805603,0.0845232084,0.00012662822,2.06921124,0.831389964,1.42732739,6.74035788,0.503416002,3.41997123,1.52787876,0.658279419,0.195157051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.320066154,0.304379344,0.203776076,0.486429662,8.00165367,7.60948372,5.09440184,13.0443668,1.01588583,20.0589542,0.399344087,0.290619791,2.10198689,-0.166142374,23.1253014,95.8516693,1.40833342,2.74000001,29.3736877,30.0,-0.626312256,10.5590763,10.4665394,1.40833342,95.8516693,2.74000001,95.8516693,0.0841332749,0.000129663895,3.67805982,1.19159365,10.4740133,6.74035788,0.503416002,3.41997123,1.52787876,0.626312256,0.166142374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.65403229,0.566274941,0.527193904,1.01309371,7.69449759,6.66205788,6.202281,15.5941086,2.09426665,25.1731987,0.262629718,0.900455117,6.19519758,2.24257135,26.1458473,94.5011139,1.98111117,3.51777792,-27.5373688,-30.0,2.46263123,10.8340769,10.5031862,94.5011139,1.98111117,3.51777792,94.5011139,0.160207838,0.000125096427,3.77872181,1.26881158,18.1170292,7.985466,0.570800841,1.84200585,2.26251912,2.46263123,2.24257135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.654132724,0.566787362,0.527050257,1.01337039,7.69567919,6.66808653,6.20059109,15.5983667,2.09426665,25.1663399,0.267512143,0.922711492,6.24596977,2.2407093,26.7321529,94.3705597,2.07888889,3.55055571,-27.5297852,-30.0,2.47021484,10.8362789,10.5036011,94.3705597,2.07888889,3.55055571,94.3705597,0.164128438,0.000125189152,3.77872181,1.26881158,18.1170292,7.985466,0.570800841,1.84200585,2.26251912,2.47021484,2.2407093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.1631645,0.878065646,0.853672802,1.6889962,13.684288,10.330184,10.0432091,25.9979782,2.09426665,40.7623749,0.259976923,0.845566988,6.02457952,2.13725734,28.029192,93.9355545,2.32055569,3.74388909,-27.5941467,-30.0,2.40585327,10.8322144,10.5120668,93.9355545,2.32055569,3.74388909,93.9355545,0.148333907,0.000136505929,2.06827402,0.785122335,3.35856271,7.985466,0.570800841,1.84200585,2.72863936,2.40585327,2.13725734,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.16182423,0.878171921,0.852071047,1.6873194,13.66852,10.3314342,10.0243654,25.972168,2.09426665,40.685894,0.263647169,0.867009997,6.07520485,2.13467073,28.6318035,93.757782,2.43166661,3.8105557,-27.5885773,-30.0,2.41142273,10.8335962,10.5123119,93.757782,2.43166661,3.8105557,93.757782,0.152184859,0.000136615097,2.06827402,0.785122335,3.35856271,7.985466,0.570800841,1.84200585,2.72863936,2.41142273,2.13467073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.661128938,0.591305435,0.532621264,1.03461063,7.77798748,6.95653439,6.26613235,15.9253082,2.09426665,25.4323521,0.244927123,0.810164571,5.98661184,2.15078306,26.6750126,94.2277832,2.08611107,3.68611121,-27.569809,-30.0,2.43019104,10.8281317,10.5048475,94.2277832,2.08611107,3.68611121,94.2277832,0.144170821,0.000125157472,4.18638563,1.45168018,25.4418926,7.985466,0.570800841,1.84200585,2.72863936,2.43019104,2.15078306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.495665431,0.562753677,0.344376057,0.825209558,5.83135796,6.62063122,4.05148315,12.7020903,2.09426665,16.4437542,0.193576232,0.573402584,5.42670918,2.08524728,26.436306,94.1405563,2.04055572,3.8188889,-27.621048,-30.0,2.37895203,10.8345289,10.5242872,94.1405563,2.04055572,3.8188889,94.1405563,0.102394335,0.000124480619,3.7826643,1.34364009,11.751502,7.985466,0.570800841,1.84200585,2.26251912,2.37895203,2.08524728,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.495663613,0.563054025,0.344578624,0.825497806,5.8313365,6.62416506,4.05386591,12.7065268,2.09426665,16.4534264,0.193986505,0.57568717,5.4318018,2.08350849,26.3800354,94.1422272,2.03055549,3.82722235,-27.6218109,-30.0,2.37818909,10.8337936,10.5237045,94.1422272,2.03055549,3.82722235,94.1422272,0.102803409,0.000124523736,3.7826643,1.34364009,11.751502,7.985466,0.570800841,1.84200585,2.26251912,2.37818909,2.08350849,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.40623474,1.17775178,0.891842782,2.03960252,16.5439377,13.8559027,10.4922676,31.3947086,2.09426665,42.5849686,0.216358393,0.451873928,4.92319107,2.08878207,26.6449108,94.0977783,2.07055569,3.83166671,-27.6116943,-30.0,2.38830566,10.8333416,10.5145788,94.0977783,2.07055569,3.83166671,94.0977783,0.0716122985,0.000151508328,3.7826643,1.34364009,1.42732739,7.985466,0.570800841,1.84200585,2.26251912,2.38830566,2.08878207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.531528711,0.570258915,0.3456496,0.852755308,6.25327873,6.70892811,4.06646585,13.1260891,2.09426665,16.5045643,0.194662824,0.584957063,5.46107006,2.07954001,26.6180553,94.1133347,2.0733335,3.81333351,-27.6204529,-30.0,2.37954712,10.8324013,10.5216408,94.1133347,2.0733335,3.81333351,94.1133347,0.104335949,0.000123506004,2.06921124,0.831389964,12.1053085,7.985466,0.570800841,1.84200585,2.26251912,2.37954712,2.07954001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.67365694,1.36658931,1.07780766,2.41461444,19.6900806,16.0775204,12.68009,37.1671028,2.09426665,51.4646835,0.259188831,0.462634325,4.76762486,2.0742445,26.5507545,94.2083359,2.05277777,3.73888898,-27.6273193,-30.0,2.37268066,10.8281422,10.5089092,94.2083359,2.05277777,3.73888898,94.2083359,0.0641942397,0.000173218345,2.06921124,0.831389964,1.42732739,7.985466,0.570800841,1.84200585,2.72863936,2.37268066,2.0742445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.67271447,1.36581373,1.07417941,2.41190434,19.6789932,16.0683956,12.6374044,37.1253891,2.09426665,51.2914314,0.259060144,0.462383568,4.76438951,2.07343674,26.5509834,94.2083359,2.05277777,3.73888898,-27.6279144,-30.0,2.37208557,10.828475,10.509408,94.2083359,2.05277777,3.73888898,94.2083359,0.0641032308,0.000173424574,2.06921124,0.831389964,1.42732739,7.985466,0.570800841,1.84200585,2.72863936,2.37208557,2.07343674,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.488466948,0.570896864,0.341570079,0.825344384,5.74666977,6.71643353,4.01847124,12.7041655,2.09426665,16.3097706,0.195956737,0.576094985,5.44919395,2.08838367,26.4623833,94.1394501,2.04555559,3.81500006,-27.6178436,-30.0,2.38215637,10.8344269,10.523406,94.1394501,2.04555559,3.81500006,94.1394501,0.102809407,0.00012294692,4.18613911,1.53716588,19.0316925,7.985466,0.570800841,1.84200585,2.72863936,2.38215637,2.08838367,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.689821482,0.642900825,0.538526177,1.08590305,8.11554623,7.56353903,6.33560181,11.992878,2.20793533,24.3904877,0.147457615,0.271026284,0.76400876,1.26612067,24.8186455,94.1066666,1.65500009,4.23833323,-28.5090027,-30.0,1.49099731,11.4159555,11.2881937,94.1066666,1.65500009,4.23833323,94.1066666,0.0474197865,0.000134919072,4.56192589,1.19386899,24.845808,9.06116199,0.532154441,2.24118423,1.91272259,1.49099731,1.26612067,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.689856112,0.643172324,0.537409663,1.08553267,8.1159544,7.56673288,6.32246637,11.9887886,2.20793533,24.3399181,0.148252413,0.291824996,0.757141829,1.27662623,24.8261738,94.0944443,1.65666676,4.24888897,-28.4954529,-30.0,1.50454712,11.413435,11.283494,94.0944443,1.65666676,4.24888897,94.0944443,0.0508243367,0.000134927104,4.56192589,1.19386899,24.845808,9.06116199,0.532154441,2.24118423,1.91272259,1.50454712,1.27662623,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.28295648,0.880801141,0.94152534,1.81886172,15.093605,10.3623657,11.0767689,20.0877857,2.20793533,42.6427956,0.19052425,0.307544738,0.72867614,1.33207762,25.4144783,93.8366699,1.75722229,4.40611124,-28.4934235,-30.0,1.50657654,11.3975668,11.2670565,93.8366699,1.75722229,4.40611124,93.8366699,0.0442747213,0.000141828379,2.06827402,0.785122335,3.35856271,9.06116199,0.532154441,2.24118423,1.71418977,1.50657654,1.33207762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.28131664,0.880834162,0.939297557,1.81656849,15.0743132,10.3627548,11.050559,20.062458,2.20793533,42.5418968,0.191379309,0.323120087,0.715401828,1.33507478,25.3868523,93.878891,1.75388896,4.36722231,-28.4852905,-30.0,1.51470947,11.3881836,11.2562866,93.878891,1.75388896,4.36722231,93.878891,0.0476215258,0.000141824246,2.06827402,0.785122335,3.35856271,9.06116199,0.532154441,2.24118423,1.71418977,1.51470947,1.33507478,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.725200832,0.673239231,0.54237175,1.12842119,8.53177452,7.92046118,6.38084412,12.4624557,2.20793533,24.5646572,0.146318734,0.218446672,0.819436014,1.25663018,24.8636398,94.1161118,1.6605556,4.22333336,-28.5387115,-30.0,1.46128845,11.4345531,11.3116159,94.1161118,1.6605556,4.22333336,94.1161118,0.0388711728,0.000135497248,4.18638563,1.45168018,25.4418926,9.06116199,0.532154441,2.24118423,1.71418977,1.46128845,1.25663018,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.581823111,0.566267371,0.353624076,0.885565877,6.84497786,6.66196871,4.16028309,9.78032398,2.20793533,16.0160522,0.147044808,0.238197297,1.17205143,1.14505279,24.3119335,94.2888947,1.56333339,4.14777803,-28.6132965,-30.0,1.38670349,11.5036287,11.3920288,94.2888947,1.56333339,4.14777803,94.2888947,0.0438380614,0.000133783047,4.56141186,1.26378298,22.071455,9.06116199,0.532154441,2.24118423,1.91272259,1.38670349,1.14505279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.581801951,0.56630373,0.352799624,0.885246277,6.84472847,6.66239691,4.15058374,9.77679443,2.20793533,15.9787111,0.146883339,0.234434724,1.16242719,1.14690685,24.30509,94.2850037,1.56222224,4.15277767,-28.6098022,-30.0,1.39019775,11.5042763,11.3921785,94.2850037,1.56222224,4.15277767,94.2850037,0.0431932472,0.000133778871,4.56141186,1.26378298,22.071455,9.06116199,0.532154441,2.24118423,1.91272259,1.39019775,1.14690685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.6304996,1.06672502,0.964816093,2.17423582,19.1823483,12.5497055,11.3507776,24.0125923,2.20793533,43.6976624,0.212375119,0.405638188,1.31271195,1.19052279,24.390974,93.914444,1.5688889,4.51666689,-28.6038513,-30.0,1.39614868,11.4223804,11.307313,93.914444,1.5688889,4.51666689,93.914444,0.0562813655,0.0001513975,4.56141186,1.26378298,1.42732739,9.06116199,0.532154441,2.24118423,1.91272259,1.39614868,1.19052279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.628240526,0.518887281,0.357559621,0.889819682,7.39106464,6.10455608,4.2065835,9.82730484,2.20793533,16.1942978,0.147299126,0.230465487,1.14986968,1.14782286,24.2202549,94.30056,1.54888892,4.15055561,-28.6058197,-30.0,1.3941803,11.5028515,11.3901501,94.30056,1.54888892,4.15055561,94.30056,0.0422067195,0.00013300906,2.06921124,0.831389964,21.0795364,9.06116199,0.532154441,2.24118423,1.91272259,1.3941803,1.14782286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.93100226,1.26585662,1.1735605,2.59005928,22.7176723,14.8924303,13.8065939,28.6050091,2.20793533,53.1519394,0.259201676,0.494680315,1.35135734,1.23381317,25.9162121,93.6988907,1.81333339,4.48777771,-28.5820923,-30.0,1.41790771,11.3921976,11.2736263,93.6988907,1.81333339,4.48777771,93.6988907,0.0622207969,0.000172573084,2.06921124,0.831389964,1.42732739,9.06116199,0.532154441,2.24118423,1.71418977,1.41790771,1.23381317,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.92967784,1.26532698,1.16944492,2.58695006,22.7020912,14.886199,13.7581749,28.5706711,2.20793533,52.9655418,0.259354115,0.492982954,1.34634185,1.23583758,25.916584,93.6855545,1.81333339,4.50111103,-28.5817719,-30.0,1.41822815,11.3914032,11.2727642,93.6855545,1.81333339,4.50111103,93.6855545,0.0618452206,0.00017259283,2.06921124,0.831389964,1.42732739,9.06116199,0.532154441,2.24118423,1.71418977,1.41822815,1.23583758,,,,,,,,,,,,,,,,,,,,
