run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.80116856,1.17200434,1.05851161,2.39546418,21.190218,13.7882862,12.4530773,33.4591179,2.04662275,51.7199173,1.24042213,0.49913311,2.24099016,-0.0251956508,26.4976921,94.4344482,1.96555555,3.60000014,-29.6345673,-30.0,0.365432739,10.9556971,10.9055252,94.4344482,1.96555555,3.60000014,94.4344482,0.212852627,0.000181160474,2.06921124,0.831389964,1.42732739,7.54491091,0.452647954,2.58046007,2.51232433,0.365432739,0.0251956508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.80015326,1.17125237,1.05490017,2.39273858,21.1782722,13.779439,12.4105902,33.421051,2.04662275,51.5434608,1.24058628,0.498937339,2.24122524,-0.0251745544,26.497633,94.4344482,1.96555555,3.60000014,-29.6345673,-30.0,0.365432739,10.9555159,10.9053688,94.4344482,1.96555555,3.60000014,94.4344482,0.212868765,0.000181204901,2.06921124,0.831389964,1.42732739,7.54491091,0.452647954,2.58046007,2.51232433,0.365432739,0.0251745544,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.612695932,0.768301129,0.346447021,1.04197335,7.2081871,9.03883648,4.07584715,14.5539684,2.04662275,16.927742,1.30370808,0.352321506,2.17605972,0.038440641,27.0923195,93.8533325,2.07388902,4.07277775,-29.5881958,-30.0,0.411804199,10.9786663,10.9347878,93.8533325,2.07388902,4.07277775,93.8533325,0.216899678,0.000152291948,4.18613911,1.51441312,18.7899761,7.54491091,0.452647954,2.58046007,2.51232433,0.411804199,0.038440641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.774256647,0.617546082,0.495263189,1.10730398,9.10890198,7.26524782,5.82662582,15.5587807,2.10471559,23.5311203,0.670347571,0.36687693,1.55956173,1.53939009,28.4544621,93.8611145,2.32833338,3.8105557,-28.3255768,-30.0,1.67442322,10.6136971,10.4722824,93.8611145,2.32833338,3.8105557,93.8611145,0.125146091,0.000130129076,4.25152445,1.26665223,22.8953209,8.4868269,0.62597096,1.8573885,2.19190812,1.67442322,1.53939009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.775574386,0.617447853,0.49536252,1.10821545,9.12440395,7.26409245,5.82779408,15.5715885,2.10471559,23.535841,0.667412758,0.392161816,1.5344125,1.55235398,28.4125729,93.8616714,2.3211112,3.81722236,-28.3146362,-30.0,1.68536377,10.6052847,10.4621334,93.8616714,2.3211112,3.81722236,93.8616714,0.126854613,0.000130347282,4.25152445,1.26665223,22.8953209,8.4868269,0.62597096,1.8573885,2.19190812,1.68536377,1.55235398,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.22075975,0.875716865,0.874747634,1.73848152,14.3618793,10.3025513,10.2911482,24.4274845,2.10471559,41.5613213,0.668865621,0.368787676,1.71898699,1.49653077,28.0931797,93.8172226,2.25999999,3.92277789,-28.298645,-30.0,1.70135498,10.657836,10.5126791,93.8172226,2.25999999,3.92277789,93.8172226,0.12317203,0.000135939888,2.06827402,0.785122335,3.35856271,8.4868269,0.62597096,1.8573885,3.1389153,1.70135498,1.49653077,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.21922112,0.875602484,0.872739792,1.73633361,14.3437777,10.3012056,10.2675266,24.3973064,2.10471559,41.4659271,0.666772306,0.386610776,1.69179177,1.51202309,28.1115513,93.803894,2.26333332,3.93277788,-28.2860413,-30.0,1.71395874,10.6484652,10.5012398,93.803894,2.26333332,3.93277788,93.803894,0.124495275,0.000136083618,2.06827402,0.785122335,3.35856271,8.4868269,0.62597096,1.8573885,3.1389153,1.71395874,1.51202309,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.817913532,0.635884702,0.504297435,1.15223598,9.62251186,7.48099613,5.93291092,16.1901226,2.10471559,23.9603615,0.683558404,0.272351861,1.6711874,1.48656487,28.0978374,93.8727798,2.25888896,3.86833334,-28.3661194,-30.0,1.63388062,10.652607,10.5179996,93.8727798,2.25888896,3.86833334,93.8727798,0.119784333,0.000129784064,4.18638563,1.43017542,25.0650043,8.4868269,0.62597096,1.8573885,3.1389153,1.63388062,1.48656487,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.670009255,0.502155602,0.347920209,0.906708956,7.88246155,5.90771294,4.09317875,12.7402105,2.10471559,16.5305099,0.707581937,0.167994484,2.12130499,1.39462042,28.6968307,93.625,2.36944461,4.00555563,-28.4994507,-30.0,1.50054932,10.7460184,10.6317005,93.625,2.36944461,4.00555563,93.625,0.119701751,0.000125131846,4.25137663,1.34101212,18.5561886,8.4868269,0.62597096,1.8573885,2.19190812,1.50054932,1.39462042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.669857383,0.502059519,0.348676175,0.906833887,7.88067484,5.90658236,4.10207272,12.7419662,2.10471559,16.5664272,0.70742923,0.167436853,2.11959219,1.39506292,28.6874409,93.6300049,2.36777782,4.00222254,-28.4992828,-30.0,1.50071716,10.745841,10.6315107,93.6300049,2.36777782,4.00222254,93.6300049,0.11965134,0.000125061459,4.25137663,1.34101212,18.5561886,8.4868269,0.62597096,1.8573885,2.19190812,1.50071716,1.39506292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.58357501,1.0507468,0.912016928,2.10797381,18.6302948,12.3617268,10.7296104,29.6192398,2.10471559,43.3320732,0.705862641,0.366799772,2.37887192,1.26847053,28.9218025,93.3922272,2.42444444,4.1833334,-28.4689789,-30.0,1.53102112,10.8089638,10.6904554,93.3922272,2.42444444,4.1833334,93.3922272,0.124541596,0.000141272729,4.25137663,1.34101212,1.42732739,8.4868269,0.62597096,1.8573885,2.19190812,1.53102112,1.26847053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.684344769,0.465106279,0.3533369,0.899721384,8.05111504,5.47183847,4.1569047,12.6420279,2.10471559,16.7878704,0.704147935,0.166304514,2.10308361,1.3989712,28.6618633,93.6383362,2.36222219,3.99944448,-28.4951782,-30.0,1.50482178,10.7421598,10.6272554,93.6383362,2.36222219,3.99944448,93.6383362,0.119215131,0.000124003971,2.06921124,0.831389964,17.9545708,8.4868269,0.62597096,1.8573885,2.19190812,1.50482178,1.3989712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.86782074,1.25589943,1.10705543,2.50830793,21.9743614,14.7752867,13.0241814,35.2443542,2.10471559,52.5988121,0.714370966,0.484082609,2.53144574,1.27926707,31.0974274,92.789444,2.83277774,4.37777805,-28.4103088,-30.0,1.58969116,10.8434191,10.7163219,92.789444,2.83277774,4.37777805,92.789444,0.129294887,0.000163394725,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,3.1389153,1.58969116,1.27926707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.86673427,1.25511503,1.10320854,2.50540996,21.9615784,14.7660589,12.9789238,35.2036362,2.10471559,52.4160385,0.714343727,0.483749628,2.53061152,1.27939081,31.1055393,92.7888947,2.83444452,4.37666655,-28.4098206,-30.0,1.59017944,10.8433084,10.7161274,92.7888947,2.83444452,4.37666655,92.7888947,0.129249945,0.000163363511,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,3.1389153,1.59017944,1.27939081,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.686173201,0.50174731,0.344896555,0.91735363,8.07262611,5.90290928,4.05760622,12.88978,2.10471559,16.3868484,0.711213171,0.175185308,2.15154433,1.33182669,29.4993191,93.6350021,2.50277781,3.86222243,-28.5115356,-30.0,1.48846436,10.7467213,10.6342106,93.6350021,2.50277781,3.86222243,93.6350021,0.120321065,0.000125263017,4.18613911,1.51441312,18.7899761,8.4868269,0.62597096,1.8573885,3.1389153,1.48846436,1.33182669,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.804034531,0.607982218,0.477431238,1.11537182,9.45922947,7.1527319,5.61683798,13.3007669,2.18135834,21.8868771,0.935952663,0.360066324,1.30927742,0.571212292,31.7793198,92.4033356,2.89166665,4.70499992,-28.8441315,-30.0,1.15586853,11.5713043,11.4893675,92.4033356,2.89166665,4.70499992,92.4033356,0.171508282,0.000131626352,3.84683871,1.32874918,19.6630535,7.84924173,0.492673486,2.67949486,2.58744931,1.15586853,0.571212292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.804778516,0.608281434,0.47709021,1.11592555,9.46798229,7.15625191,5.61282587,13.3073692,2.18135834,21.8712444,0.93386513,0.377151698,1.29865551,0.556303263,32.0794029,92.3333359,2.95111108,4.71555567,-28.848465,-30.0,1.15153503,11.5699034,11.4884338,92.3333359,2.95111108,4.71555567,92.3333359,0.172172233,0.000131630222,3.84683871,1.32874918,19.6630535,7.84924173,0.492673486,2.67949486,2.58744931,1.15153503,0.556303263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.2677108,0.885831952,0.906105578,1.79243302,14.9142447,10.4215517,10.6600657,21.3746967,2.18135834,41.5385933,0.946238399,0.330729365,1.35573256,0.519034624,30.9462605,92.7366714,2.71833348,4.54500008,-28.8384094,-30.0,1.16159058,11.5978212,11.5161133,92.7366714,2.71833348,4.54500008,92.7366714,0.16792874,0.00013772778,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.70694733,1.16159058,0.519034624,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.26641393,0.885644555,0.904343009,1.79053259,14.8989868,10.4193478,10.639329,21.3520336,2.18135834,41.4577942,0.945071459,0.340968221,1.33913338,0.517375886,31.0534382,92.7161102,2.74055552,4.54333353,-28.8362122,-30.0,1.16378784,11.5997887,11.5177641,92.7161102,2.74055552,4.54333353,92.7161102,0.168363422,0.000137706898,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.70694733,1.16378784,0.517375886,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.787675917,0.608214438,0.487717807,1.10825396,9.26677513,7.1554637,5.73785639,13.2158861,2.18135834,22.3584461,0.940458119,0.313435942,1.316558,0.574491322,31.7735901,92.371666,2.88499999,4.74333334,-28.8499451,-30.0,1.15005493,11.5720501,11.4906921,92.371666,2.88499999,4.74333334,92.371666,0.16969721,0.000131668014,4.18638563,1.43017542,25.0650043,7.84924173,0.492673486,2.67949486,2.70694733,1.15005493,0.574491322,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.694656312,0.511164606,0.327389628,0.922507823,8.17242718,6.01370096,3.85164261,11.0008717,2.18135834,15.008522,0.974108934,0.280829877,1.71980488,0.576792955,31.8886204,92.2600021,2.92833352,4.81166697,-28.8673096,-30.0,1.13269043,11.5590544,11.4800749,92.2600021,2.92833352,4.81166697,92.2600021,0.174345523,0.000130394867,3.84826493,1.40765703,13.7861691,7.84924173,0.492673486,2.67949486,2.58744931,1.13269043,0.576792955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.694594502,0.511023641,0.3278552,0.922548473,8.17169952,6.01204252,3.85712004,11.0013552,2.18135834,15.0298634,0.974672794,0.282397181,1.72524178,0.577360034,31.8777332,92.2605591,2.92555571,4.81388903,-28.8663788,-30.0,1.13362122,11.560113,11.4810076,92.2605591,2.92555571,4.81388903,92.2605591,0.174516186,0.000130392436,3.84826493,1.40765703,13.7861691,7.84924173,0.492673486,2.67949486,2.58744931,1.13362122,0.577360034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.6213187,1.06751072,0.940014243,2.15682173,19.074337,12.5589495,11.0589905,25.7200184,2.18135834,43.093071,0.975263417,0.427138299,1.88521326,0.467308104,31.2494049,92.9377823,2.80722237,4.25500011,-28.920929,-30.0,1.07907104,11.5557461,11.4826918,92.9377823,2.80722237,4.25500011,92.9377823,0.175794125,0.000147524901,3.84826493,1.40765703,1.42732739,7.84924173,0.492673486,2.67949486,2.58744931,1.07907104,0.467308104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.699382901,0.470268875,0.34464851,0.910533786,8.22803402,5.53257513,4.05468845,10.8580809,2.18135834,15.7997198,0.974457324,0.27963081,1.71469223,0.578476131,32.1575775,92.2799988,2.98222232,4.73777771,-28.8685455,-30.0,1.13145447,11.5576324,11.478734,92.2799988,2.98222232,4.73777771,92.2799988,0.174145445,0.000129332228,2.06921124,0.831389964,13.7618265,7.84924173,0.492673486,2.67949486,2.58744931,1.13145447,0.578476131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.91015375,1.27796602,1.14074492,2.56577158,22.4723969,15.034894,13.4205284,30.5967274,2.18135834,52.295166,0.965734243,0.50918591,1.94150746,0.416778892,30.1744423,93.1138916,2.57166672,4.31444454,-28.9281616,-30.0,1.07183838,11.5687323,11.4969597,93.1138916,2.57166672,4.31444454,93.1138916,0.174297661,0.000168735089,2.06921124,0.831389964,1.42732739,7.84924173,0.492673486,2.67949486,2.70694733,1.07183838,0.416778892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.90916514,1.27707243,1.13682723,2.56285024,22.4607658,15.0243816,13.3744373,30.5618935,2.18135834,52.1155663,0.966209829,0.509533405,1.94400656,0.415966392,30.1766129,93.1138916,2.57222223,4.31388903,-28.929718,-30.0,1.07028198,11.568017,11.4963875,93.1138916,2.57222223,4.31388903,93.1138916,0.174405172,0.000168748491,2.06921124,0.831389964,1.42732739,7.84924173,0.492673486,2.67949486,2.70694733,1.07028198,0.415966392,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.666279256,0.48858124,0.3238855,0.887435317,7.83857918,5.74801445,3.81041765,10.5826321,2.18135834,14.8478813,0.973475337,0.275391787,1.70216537,0.582710326,31.7973557,92.2616653,2.90777779,4.83055544,-28.8681335,-30.0,1.13186646,11.5561218,11.477107,92.2616653,2.90777779,4.83055544,92.2616653,0.173949733,0.000130296292,4.18613911,1.51441312,18.7899761,7.84924173,0.492673486,2.67949486,2.70694733,1.13186646,0.582710326,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.319606453,0.285010844,0.252441496,0.49709776,7.99016142,7.12527132,6.31103754,15.3587894,0.816470027,30.9186497,0.407559276,0.712146342,5.81285954,0.689783275,26.5042953,93.3461151,1.90500009,4.74888897,-28.8177948,-30.0,1.1822052,11.2074795,11.0149975,93.3461151,1.90500009,4.74888897,93.3461151,0.138836727,0.000124600978,3.95208383,0.555750012,8.68024063,7.88848019,0.235456839,2.80829382,0.465746284,1.1822052,0.689783275,0.0996493474,2.49123359,0.377593756,26.3906231,0.176079512,0.267546177,6.68865442,0.868911922,30.7909431,0.483458996,0.348452061,8.7113018,1.03952765,33.5202293,0.67587018,0.275213629,6.88034058,0.906956553,30.3447418,0.560810566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.319997728,0.285157382,0.252109677,0.4972651,7.99994326,7.12893438,6.302742,15.3639593,0.816470027,30.8780079,0.414267778,0.743298233,5.8800292,0.70793891,26.3788261,93.4872208,1.88777781,4.625,-28.8019409,-30.0,1.19805908,11.1876802,10.9931316,93.4872208,1.88777781,4.625,93.4872208,0.144094586,0.000124754341,3.95208383,0.555750012,8.68024063,7.88848019,0.235456839,2.80829382,0.465746284,1.19805908,0.70793891,0.0996891558,2.49222898,0.377593756,26.4011669,0.176109478,0.267876714,6.69691801,0.868911922,30.8289852,0.48418358,0.348449558,8.71123886,1.03952765,33.519989,0.677962542,0.274458408,6.86146021,0.906956553,30.2614727,0.56022352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.461017221,0.341418326,0.340123028,0.666923583,11.5254307,8.53545856,8.5030756,20.6058846,0.816470027,41.6577492,0.370188355,0.551986217,5.46535206,0.640310764,28.5241222,93.1416702,2.24333334,4.61500025,-28.8148499,-30.0,1.18515015,11.299284,11.1094341,93.1416702,2.24333334,4.61500025,93.1416702,0.111807473,0.00012443267,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.679037571,1.18515015,0.640310764,0.0997698084,2.49424529,0.377593756,26.4225273,0.179897562,0.38206628,9.55165672,0.868911922,43.9706573,0.725919306,0.432554364,10.813859,1.03952765,41.6106644,0.879342556,0.383467078,9.5866766,0.906956553,42.2806435,0.750437856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.460682809,0.341372013,0.339705795,0.666455925,11.5170698,8.53429985,8.49264526,20.5914345,0.816470027,41.6066475,0.371595651,0.558436751,5.48043966,0.639151812,28.6245346,93.1261139,2.26222229,4.61166668,-28.8147583,-30.0,1.1852417,11.2942667,11.1041708,93.1261139,2.26222229,4.61166668,93.1261139,0.112896785,0.00012444859,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.679037571,1.1852417,0.639151812,0.0997553915,2.4938848,0.377593756,26.4187088,0.179895297,0.381677747,9.54194355,0.868911922,43.9259415,0.725410283,0.432114482,10.8028622,1.03952765,41.5683479,0.878873587,0.382929713,9.57324314,0.906956553,42.2213974,0.749852061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.323818922,0.309757292,0.284377187,0.530734062,8.09547329,7.74393225,7.10942984,16.3980465,0.816470027,34.8300819,0.409773409,0.700514138,5.81632471,0.653395653,26.9740944,93.0450058,1.97722232,4.97777796,-28.8322754,-30.0,1.16772461,11.2222853,11.033288,93.0450058,1.97722232,4.97777796,93.0450058,0.137223631,0.000125431208,4.1867013,0.670697689,11.7563028,7.88848019,0.235456839,2.80829382,0.679037571,1.16772461,0.653395653,0.259839416,6.49598551,0.377593756,68.8145447,0.350434452,0.314869255,7.87173128,0.868911922,36.2371902,0.531958282,0.338719279,8.46798229,1.03952765,32.5839615,0.672475219,0.271315813,6.78289509,0.906956553,29.9149723,0.568660378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.283566475,0.313007295,0.188814834,0.462638676,7.08916187,7.82518244,4.72037077,14.2941093,0.816470027,23.1257515,0.360690892,0.488274187,5.31747723,0.564593792,28.4842834,93.1894455,2.23833346,4.57222223,-28.8808594,-30.0,1.11914062,11.3320122,11.1515188,93.1894455,2.23833346,4.57222223,93.1894455,0.101596892,0.00012411346,3.95189619,0.58892709,7.34217787,7.88848019,0.235456839,2.80829382,0.465746284,1.11914062,0.564593792,0.0695878938,1.73969734,0.377593756,18.4293022,0.141408965,0.227552801,5.68881989,0.868911922,26.1882458,0.498304009,0.252979696,6.32449245,1.03952765,24.3360233,0.56757766,0.201370969,5.0342741,0.906956553,22.2029343,0.533136845
