run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.61153722,1.06526601,1.11038804,2.22818446,18.9592609,12.5325413,13.0633888,31.3083267,2.10471559,52.7571526,0.595475793,0.451826841,2.68581486,1.30597806,30.6942825,92.7888947,2.76166677,4.44944477,-28.3793488,-30.0,1.62065125,10.8394032,10.7080507,92.7888947,2.76166677,4.44944477,92.7888947,0.115286633,0.000153799891,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,2.79897523,1.62065125,1.30597806,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.610322,1.06500649,1.10644186,2.22521663,18.9449635,12.5294876,13.016963,31.2666245,2.10471559,52.569664,0.595057368,0.448393047,2.67451501,1.30714166,30.6998177,92.7872238,2.76277781,4.45000029,-28.3791351,-30.0,1.62086487,10.8380718,10.7067032,92.7872238,2.76277781,4.45000029,92.7872238,0.114844643,0.000153766989,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,2.79897523,1.62086487,1.30714166,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.698771238,0.610674262,0.346126616,0.990458429,8.22083759,7.18440294,4.07207775,13.9169788,2.10471559,16.4452915,0.596004426,0.210856512,2.30179906,1.39180994,29.4819527,93.42556,2.51999998,4.05444431,-28.4433899,-30.0,1.55661011,10.7787886,10.6570883,93.42556,2.51999998,4.05444431,93.42556,0.103074178,0.000125664505,4.18613911,1.53716588,19.0316925,8.4868269,0.62597096,1.8573885,2.79897523,1.55661011,1.39180994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.874576986,0.68417877,0.487035662,1.21251357,10.2891407,8.04916191,5.72983122,14.4591789,2.18135834,22.3271732,0.518126726,0.338292569,1.06666279,0.694134831,31.2770195,92.4711151,2.81333351,4.71555567,-28.730423,-30.0,1.26957703,11.6097918,11.5177145,92.4711151,2.81333351,4.71555567,92.4711151,0.104430571,0.000153790301,3.84683871,1.33694994,19.7844086,7.84924173,0.492673486,2.67949486,2.62163687,1.26957703,0.694134831,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.877331853,0.685047507,0.486647487,1.21483624,10.3215513,8.05938244,5.72526455,14.4868765,2.18135834,22.3093796,0.516102254,0.354142398,1.05842841,0.697202265,31.2674122,92.4805603,2.81277776,4.70666695,-28.7274628,-30.0,1.27253723,11.6101875,11.5177917,92.4805603,2.81277776,4.70666695,92.4805603,0.105465621,0.000153981498,3.84683871,1.33694994,19.7844086,7.84924173,0.492673486,2.67949486,2.62163687,1.27253723,0.697202265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.13020432,0.800802469,0.91612941,1.66070449,13.2965212,9.42120552,10.7779932,19.8038387,2.18135834,41.9981155,0.533480942,0.300003678,1.00942314,0.637102365,31.1193237,92.6977768,2.78611112,4.51611137,-28.753418,-30.0,1.24658203,11.6245232,11.5351715,92.6977768,2.78611112,4.51611137,92.6977768,0.100942038,0.000154877096,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.08913136,1.24658203,0.637102365,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.12903154,0.800790906,0.914208889,1.65884185,13.2827234,9.42106915,10.7553988,19.7816257,2.18135834,41.9100761,0.531540096,0.312835157,0.989592493,0.640828073,30.9995289,92.710556,2.76111126,4.52833366,-28.7494507,-30.0,1.25054932,11.6250162,11.5352879,92.710556,2.76111126,4.52833366,92.710556,0.1017766,0.000155080998,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.08913136,1.25054932,0.640828073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.850208163,0.683555067,0.496042222,1.19839859,10.002449,8.04182434,5.83579063,14.2908583,2.18135834,22.7400608,0.524861276,0.288193703,1.10258484,0.673682213,31.6209755,92.5116653,2.8922224,4.5961113,-28.7436218,-30.0,1.25637817,11.6062756,11.5157194,92.5116653,2.8922224,4.5961113,92.5116653,0.101619057,0.000154202382,4.18638563,1.45168018,25.4418926,7.84924173,0.492673486,2.67949486,2.08913136,1.25637817,0.673682213,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.718637347,0.587918997,0.324147433,0.983442903,8.45455647,6.91669416,3.81349921,11.72752,2.18135834,14.8598881,0.551232636,0.259986222,1.37306523,0.690223932,31.6605301,92.6433334,2.90277791,4.45388889,-28.7751007,-30.0,1.22489929,11.5886602,11.5022392,92.6433334,2.90277791,4.45388889,92.6433334,0.105330437,0.000160608062,3.84826493,1.41635656,13.8608208,7.84924173,0.492673486,2.67949486,2.62163687,1.22489929,0.690223932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.719057441,0.588207245,0.324377716,0.98399812,8.45949936,6.92008495,3.81620836,11.7341404,2.18135834,14.8704462,0.551029444,0.258912444,1.3684907,0.6894539,31.6494751,92.6461105,2.90055561,4.45333338,-28.7754974,-30.0,1.22450256,11.5893421,11.5029507,92.6461105,2.90055561,4.45333338,92.6461105,0.105191804,0.000160672105,3.84826493,1.41635656,13.8608208,7.84924173,0.492673486,2.67949486,2.62163687,1.22450256,0.6894539,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.38372636,0.920209765,0.94604075,1.91219187,16.2791328,10.8259974,11.1298914,22.8028164,2.18135834,43.369339,0.56863749,0.36235258,1.49451816,0.591561854,31.4033909,92.4905548,2.8461113,4.66333342,-28.8385315,-30.0,1.16146851,11.5700874,11.4901018,92.4905548,2.8461113,4.66333342,92.4905548,0.109926835,0.000170425832,3.84826493,1.41635656,1.42732739,7.84924173,0.492673486,2.67949486,2.62163687,1.16146851,0.591561854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.674168766,0.50396657,0.34208551,0.908574879,7.93139696,5.9290185,4.02453518,10.8347216,2.18135834,15.6822233,0.551366568,0.253302515,1.34769797,0.689051807,31.6276207,92.6500015,2.89666677,4.45333338,-28.7745056,-30.0,1.22549438,11.58953,11.5029879,92.6500015,2.89666677,4.45333338,92.6500015,0.104601882,0.000161639517,2.06921124,0.831389964,13.8369465,7.84924173,0.492673486,2.67949486,2.62163687,1.22549438,0.689051807,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.63486016,1.10298681,1.14757335,2.28172565,19.2336483,12.9763155,13.5008631,27.2094917,2.18135834,52.6082001,0.568688393,0.424062461,1.52596557,0.479570925,30.3047771,92.6394501,2.61500001,4.74555588,-28.8747559,-30.0,1.12524414,11.560276,11.4840279,92.6394501,2.61500001,4.74555588,92.6394501,0.110902958,0.000180482122,2.06921124,0.831389964,1.42732739,7.84924173,0.492673486,2.67949486,2.08913136,1.12524414,0.479570925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.63374162,1.10266387,1.14348328,2.27871323,19.2204895,12.9725161,13.4527445,27.1735687,2.18135834,52.4207001,0.568360269,0.420908779,1.51559949,0.479035109,30.3249073,92.6372223,2.61944461,4.74333334,-28.8741302,-30.0,1.12586975,11.5612755,11.4849911,92.6372223,2.61944461,4.74333334,92.6372223,0.110506736,0.000180667339,2.06921124,0.831389964,1.42732739,7.84924173,0.492673486,2.67949486,2.08913136,1.12586975,0.479035109,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.689078867,0.561311305,0.32258442,0.945495009,8.10680962,6.60366249,3.7951107,11.274992,2.18135834,14.7882357,0.551466227,0.261725426,1.38612413,0.690454364,31.7365894,92.6394501,2.91833329,4.44222212,-28.7756805,-30.0,1.22431946,11.5860748,11.499589,92.6394501,2.91833329,4.44222212,92.6394501,0.105530679,0.000158553245,4.18613911,1.53716588,19.0316925,7.84924173,0.492673486,2.67949486,2.08913136,1.22431946,0.690454364,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.32341224,0.30877769,0.251651138,0.513095915,8.08530617,7.71944237,6.29127836,15.8530836,0.816470027,30.821846,0.410826951,0.714761198,5.81338549,0.684982896,26.3777008,93.4127808,1.88666666,4.7005558,-28.8184357,-30.0,1.18156433,11.2061472,11.0138521,93.4127808,1.88666666,4.7005558,93.4127808,0.139302924,0.000125856779,3.95208383,0.557447016,8.7067461,7.88848019,0.235456839,2.80829382,0.467968017,1.18156433,0.684982896,0.0993437096,2.48359275,0.377593756,26.3096809,0.175845653,0.267832488,6.69581223,0.868911922,30.8238945,0.469587356,0.347710878,8.69277191,1.03952765,33.4489288,0.718753517,0.273913532,6.8478384,0.906956553,30.201395,0.579552829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.324452341,0.308857232,0.251722962,0.513835192,8.1113081,7.72143078,6.29307413,15.8759241,0.816470027,30.8306446,0.416336536,0.742156327,5.87228346,0.698220313,26.7481441,93.3922272,1.94666672,4.66111135,-28.8059998,-30.0,1.19400024,11.1875772,10.9936342,93.3922272,1.94666672,4.66111135,93.3922272,0.14388217,0.000125950581,3.95208383,0.557447016,8.7067461,7.88848019,0.235456839,2.80829382,0.467968017,1.19400024,0.698220313,0.0994129404,2.48532343,0.377593756,26.3280144,0.17600739,0.267580628,6.68951559,0.868911922,30.7949085,0.470481604,0.34791559,8.69788933,1.03952765,33.4686203,0.722186208,0.274028331,6.85070848,0.906956553,30.2140541,0.579493761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.4144319,0.3088516,0.339998752,0.618661642,10.3607979,7.72129011,8.49996853,19.1147385,0.816470027,41.6425247,0.369743109,0.547574639,5.45491266,0.6313802,28.3876991,93.1538925,2.218889,4.62722254,-28.8212891,-30.0,1.17871094,11.3064795,11.1173325,93.1538925,2.218889,4.62722254,93.1538925,0.111421578,0.000124441329,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.611676514,1.17871094,0.6313802,0.0996729136,2.49182272,0.377593756,26.3968639,0.176993206,0.381705105,9.54262733,0.868911922,43.9290886,0.669158518,0.432611585,10.8152895,1.03952765,41.616169,0.814882815,0.383334041,9.58335114,0.906956553,42.265976,0.696145177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.414174974,0.308850974,0.339632571,0.61828804,10.3543739,7.72127438,8.49081421,19.1031952,0.816470027,41.5976791,0.371075273,0.553888798,5.4699955,0.623087525,28.4158497,93.0622253,2.22222233,4.71555567,-28.8200378,-30.0,1.17996216,11.3034649,11.11409,93.0622253,2.22222233,4.71555567,93.0622253,0.112470351,0.000124432176,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.611676514,1.17996216,0.623087525,0.0996671319,2.49167824,0.377593756,26.3953323,0.177080452,0.381245255,9.53113174,0.868911922,43.8761711,0.668591142,0.432114065,10.8028517,1.03952765,41.5683098,0.814463139,0.382923722,9.57309341,0.906956553,42.2207375,0.695716023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.339434505,0.355133772,0.28471154,0.567799628,8.48586273,8.87834454,7.11778831,17.5432587,0.816470027,34.8710327,0.410694152,0.691598594,5.78976345,0.646338165,26.9861298,93.0183334,1.97777784,5.00388908,-28.8377533,-30.0,1.1622467,11.228487,11.0399628,93.0183334,1.97777784,5.00388908,93.0183334,0.135733902,0.000126772124,4.1867013,0.68073976,11.9323254,7.88848019,0.235456839,2.80829382,0.611676514,1.1622467,0.646338165,0.260986328,6.5246582,0.377593756,69.1182861,0.387918949,0.316580743,7.91451836,0.868911922,36.4341583,0.549637318,0.339353502,8.48383713,1.03952765,32.6449699,0.715374589,0.27064389,6.76609707,0.906956553,29.8408871,0.610202968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.278745055,0.330506861,0.188521668,0.471671492,6.9686265,8.26267147,4.71304178,14.5731955,0.816470027,23.0898457,0.363140613,0.488451511,5.31606913,0.56206876,28.4827995,93.2033386,2.23722219,4.55944443,-28.8820648,-30.0,1.11793518,11.3320646,11.1516542,93.2033386,2.23722219,4.55944443,93.2033386,0.101714857,0.000125016595,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11793518,0.56206876,0.069579713,1.73949277,0.377593756,18.4271355,0.141525969,0.228122219,5.70305538,0.868911922,26.2537785,0.464442939,0.25287208,6.32180214,1.03952765,24.3256721,0.596585929,0.200634316,5.0158577,0.906956553,22.1217117,0.549521744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.278780967,0.330660433,0.188814253,0.471917331,6.96952438,8.26651096,4.72035646,14.5807915,0.816470027,23.1256809,0.363981813,0.492572635,5.32601166,0.565661311,28.3924904,93.1933365,2.22055554,4.58611107,-28.8844299,-30.0,1.11557007,11.3286839,11.1484737,93.1933365,2.22055554,4.58611107,93.1933365,0.102380969,0.000125114137,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11557007,0.565661311,0.0695263669,1.73815918,0.377593756,18.4130077,0.14156729,0.227657169,5.69142914,0.868911922,26.2002583,0.464206457,0.253285974,6.33214951,1.03952765,24.3654881,0.597610235,0.201241225,5.03103065,0.906956553,22.1886292,0.549707949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.470702767,0.404144049,0.343872994,0.709325135,11.7675695,10.1036015,8.59682465,21.9159603,0.816470027,42.1170387,0.355868697,0.481858045,5.2952342,0.548135042,28.3813839,93.1261139,2.21333337,4.66055584,-28.8880005,-30.0,1.11199951,11.3290043,11.1475182,93.1261139,2.21333337,4.66055584,93.1261139,0.100297444,0.000125140097,3.95189619,0.590716422,1.42732739,7.88848019,0.235456839,2.80829382,0.467968017,1.11199951,0.548135042,0.0713399276,1.78349817,0.377593756,18.893301,0.140841544,0.400242656,10.0060663,0.868911922,46.0625114,0.797454178,0.415920287,10.3980074,1.03952765,40.0105095,0.889225364,0.394071579,9.85178947,0.906956553,43.4498863,0.811929286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.281357348,0.30826509,0.192850262,0.459761411,7.03393364,7.70662737,4.82125664,14.2052116,0.816470027,23.6200047,0.358654469,0.473867059,5.28252554,0.573498666,28.2121353,93.2811127,2.18666673,4.53222227,-28.8772278,-30.0,1.12277222,11.3413544,11.1607132,93.2811127,2.18666673,4.53222227,93.2811127,0.0994375125,0.000124384693,2.06921124,0.831389964,7.32384539,7.88848019,0.235456839,2.80829382,0.467968017,1.12277222,0.573498666,0.0696276799,1.74069202,0.377593756,18.4398384,0.140849128,0.233793691,5.84484243,0.868911922,26.9064903,0.486224324,0.234651178,5.8662796,1.03952765,22.5728664,0.554944754,0.213490754,5.33726883,0.906956553,23.5392475,0.534875393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.560628533,0.464666128,0.421260178,0.841236651,14.0157137,11.6166534,10.5315046,25.991621,0.816470027,51.5953026,0.35587725,0.475040883,5.2724967,0.624766588,27.4306984,93.5155563,2.03666663,4.44777775,-28.885025,-30.0,1.11497498,11.327363,11.1453381,93.5155563,2.03666663,4.44777775,93.5155563,0.0987543687,0.000126756757,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.611676514,1.11497498,0.624766588,0.0722227171,1.80556798,0.377593756,19.1270962,0.141580909,0.487089664,12.1772413,0.868911922,56.0574265,0.947308779,0.524438262,13.1109562,1.03952765,50.4496689,1.07575548,0.480551422,12.0137854,0.906956553,52.985054,0.95812124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.560254514,0.464473307,0.419848353,0.840174496,14.0063629,11.6118326,10.4962091,25.9588032,0.816470027,51.4223862,0.356128454,0.476330608,5.27571201,0.622013211,27.4401455,93.496666,2.0377779,4.46555567,-28.8862915,-30.0,1.1137085,11.3263559,11.1444302,93.496666,2.0377779,4.46555567,93.496666,0.0989680514,0.000126747749,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.611676514,1.1137085,0.622013211,0.0721361861,1.80340469,0.377593756,19.1041794,0.141598374,0.485506475,12.1376619,0.868911922,55.8752251,0.946002245,0.522579372,13.0644846,1.03952765,50.2708511,1.07437205,0.478942752,11.9735689,0.906956553,52.8076859,0.956927776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.297184318,0.368563175,0.199230328,0.513663352,7.42960787,9.2140789,4.98075819,15.870615,0.816470027,24.4014263,0.365215391,0.487580031,5.31675482,0.558947682,28.4706726,93.2327805,2.23555565,4.53166676,-28.8876495,-30.0,1.11235046,11.3344784,11.1540756,93.2327805,2.23555565,4.53166676,93.2327805,0.101837918,0.000126052255,4.18643522,0.720855474,9.94664574,7.88848019,0.235456839,2.80829382,0.611676514,1.11235046,0.558947682,0.184061334,4.60153341,0.377593756,48.7458649,0.378593773,0.212335944,5.30839872,0.868911922,24.4369926,0.49519071,0.238389403,5.95973492,1.03952765,22.9324722,0.586318195,0.191262633,4.78156567,0.906956553,21.0883999,0.561443627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.346595138,0.342779547,0.255417377,0.550330877,8.66487885,8.56948853,6.38543463,14.3327007,0.863340914,29.5847664,0.259315044,0.243045881,1.02586615,0.46904403,28.1261311,92.7772217,2.24222231,4.98055553,-29.1560516,-30.0,0.843948364,11.5771132,11.5245228,92.7772217,2.24222231,4.98055553,92.7772217,0.06040534,0.000128432657,4.49770451,0.610310853,12.3461895,8.98083973,0.268109947,2.46726799,0.515639007,0.843948364,0.46904403,0.104402907,2.61007261,0.35901472,29.0803967,0.200569928,0.196944296,4.92360735,0.679931879,28.9652977,0.428735971,0.414883107,10.3720779,1.39342976,29.7742405,0.833672166,0.270751953,6.76879883,0.914726675,29.5992184,0.612310112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.34741202,0.342534095,0.254931867,0.550467968,8.68530083,8.56335258,6.37329674,14.3362713,0.863340914,29.5285282,0.262482285,0.255696625,1.00654376,0.491597146,27.8388004,92.6850052,2.1833334,5.13166666,-29.1342163,-30.0,0.865783691,11.5724669,11.5184164,92.6850052,2.1833334,5.13166666,92.6850052,0.0621028394,0.00012836777,4.49770451,0.610310853,12.3461895,8.98083973,0.268109947,2.46726799,0.515639007,0.865783691,0.491597146,0.104486458,2.6121614,0.35901472,29.1036682,0.200632855,0.196626753,4.91566896,0.679931879,28.9185963,0.428343058,0.414709926,10.3677483,1.39342976,29.7618103,0.833229005,0.269902438,6.74756098,0.914726675,29.5063477,0.612821639
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.446957588,0.301623672,0.372639626,0.655445039,11.1739397,7.54059172,9.31599045,17.0702705,0.863340914,43.1625099,0.24815774,0.235309258,1.18531013,0.340614349,28.5756969,92.42556,2.33166671,5.24277782,-29.2514954,-30.0,0.748504639,11.5688381,11.5221214,92.42556,2.33166671,5.24277782,92.42556,0.0578291006,0.00012624939,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.670701563,0.748504639,0.340614349,0.104590215,2.61475539,0.35901472,29.1325703,0.194830239,0.275497764,6.88744402,0.679931879,40.5184364,0.541717112,0.614659727,15.3664932,1.39342976,44.1112823,1.02176416,0.402094364,10.0523586,0.914726675,43.9578667,0.718874812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.446714193,0.301579833,0.372124463,0.654966056,11.1678553,7.53949594,9.30311203,17.0577965,0.863340914,43.1028442,0.249072507,0.23094444,1.17349589,0.347802222,28.5332546,92.4166718,2.32388902,5.25944471,-29.2479401,-30.0,0.752059937,11.5674486,11.5205383,92.4166718,2.32388902,5.25944471,92.4166718,0.0574156493,0.000126235012,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.670701563,0.752059937,0.347802222,0.10466449,2.6166122,0.35901472,29.1532574,0.19488135,0.27505371,6.87634277,0.679931879,40.4531288,0.54130882,0.613904059,15.3476019,1.39342976,44.0570526,1.02102733,0.401477665,10.0369415,0.914726675,43.8904495,0.718318343
