run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.671006501,0.455438614,0.515135109,0.960748792,7.89419413,5.35810137,6.06041288,9.773983,2.2226603,23.1765118,0.198935002,0.273979425,1.439852,0.0220663417,0.0275921859,0.0136692626,0.0378827266,4.40743685,27.3711739,93.1666718,0.904444456,5.9288888,-24.8742981,-30.0,5.1257019,27.2084122,25.0102291,97.9950027,9.32833385,84.7427826,5.9288888,84.7427826,0.0566241257,0.000122378013,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.1257019,4.40743685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.19664013,0.769301355,0.936198354,1.70300901,14.0781193,9.05060387,11.0140982,17.3252182,2.2226603,42.1206207,0.393389106,0.274280608,1.38230538,0.0428270735,0.0320431851,0.0185242072,0.0566045046,4.81861019,29.7310886,92.9911118,1.75444448,5.2544446,-24.7593689,-30.0,5.2406311,28.4788284,26.0097923,98.1327744,10.1572227,84.5883331,5.2544446,84.5883331,0.0690062568,0.000284253416,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.2406311,4.81861019,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.19662189,0.769336224,0.935904562,1.70285046,14.0779047,9.05101395,11.0106421,17.3236046,2.2226603,42.1074028,0.396879047,0.274282545,1.40052271,0.0427969098,0.0321028866,0.0185798015,0.0566337332,4.8293829,29.731535,92.9905548,1.75555563,5.25388908,-24.7496033,-30.0,5.25039673,28.4820347,26.0118828,98.1344452,10.1583338,84.5877762,5.25388908,84.5877762,0.06962464,0.000285162241,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.25039673,4.8293829,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.677401483,0.461204916,0.523555875,0.972467721,7.96942902,5.42594004,6.15948057,9.89320374,2.2226603,23.5553703,0.192915037,0.287201047,1.47559261,0.0219712723,0.0281003639,0.0138501534,0.038264785,4.44048166,27.785244,93.0694504,0.985000014,5.94555569,-24.8453522,-30.0,5.15464783,27.1850376,24.9979401,98.0083313,9.40666676,84.6477814,5.94555569,84.6477814,0.0579627231,0.000119639779,4.27262306,1.05242729,19.2123833,8.00887966,0.286623955,4.25362158,1.02244091,5.15464783,4.44048166,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.570549667,0.378266156,0.330299735,0.76007241,6.71234894,4.45019007,3.88587928,7.73244238,2.2226603,14.8605576,0.210268542,0.247207582,1.24526942,0.0185046792,0.0263158232,0.0131534515,0.0347557031,4.52985001,27.6410656,92.9077835,0.975000024,6.11722231,-24.757782,-30.0,5.24221802,27.0452194,24.8371277,97.992775,9.35000038,84.5327835,6.11722231,84.5327835,0.0536129661,0.00011728207,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.24221802,4.52985001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.570644021,0.378682405,0.330074131,0.760252535,6.71345901,4.45508718,3.88322496,7.73427486,2.2226603,14.8504076,0.212957025,0.245308653,1.24493945,0.0184040796,0.0262861885,0.0130409934,0.0346372835,4.53513336,27.6498127,92.9038925,0.975555599,6.12055588,-24.7527618,-30.0,5.24723816,27.04776,24.8390198,97.9894409,9.35111141,84.5283356,6.12055588,84.5283356,0.0537011996,0.000117254363,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.24723816,4.53513336,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.17901886,1.33822036,1.00202,2.04571819,13.8708096,15.7437687,11.7884703,20.8116989,2.2226603,45.082016,0.377669901,1.79147053,20.400692,0.191555813,0.19825305,0.034685012,0.277850598,2.52313089,30.3199615,93.1566696,1.72388887,5.11944437,-27.1083984,-30.0,2.89160156,28.6417313,26.4451771,98.2361145,10.5055561,84.375,5.11944437,84.375,0.309831023,0.00106043648,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,2.89160156,2.52313089,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.601065218,0.3665497,0.345847547,0.784377873,7.07135534,4.31234932,4.06879473,7.97970963,2.2226603,15.5600719,0.309631318,0.203064457,1.01815271,0.017810164,0.0251122452,0.0150084067,0.0342502445,4.6428051,27.3121433,93.090004,0.910555601,5.99944448,-24.6059265,-30.0,5.39407349,27.0800838,24.8601036,98.0194473,9.27388954,84.7266693,5.99944448,84.7266693,0.0623156056,0.000119858916,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.39407349,4.6428051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.27769864,1.66541743,1.15637887,2.39652681,15.0317488,19.5931454,13.6044569,24.380579,2.2226603,52.0267906,0.37183091,1.87923694,29.2180023,0.268324435,0.267462999,0.0408248641,0.381052643,3.03340101,30.0645065,93.8255615,1.48611116,4.68833351,-26.9389496,-30.0,3.06105042,28.832798,26.6342545,98.3161087,10.5455561,84.7661133,4.68833351,84.7661133,0.322612852,0.00162908318,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,3.06105042,3.03340101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.27699411,1.66492641,1.15549028,2.39538145,15.0234594,19.5873699,13.5940027,24.368927,2.2226603,51.9868126,0.366369486,1.88075364,29.2091789,0.268213212,0.267223656,0.0413693599,0.380865127,3.05241871,30.0751991,93.8227768,1.48944449,4.687778,-26.9183197,-30.0,3.0816803,28.835228,26.6353054,98.3177795,10.5466671,84.7655563,4.687778,84.7655563,0.322724819,0.0016291776,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,3.0816803,3.05241871,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.565652251,0.374730498,0.323850363,0.751840711,6.65473223,4.40859413,3.81000423,7.64869928,2.2226603,14.5703945,0.210127726,0.248544604,1.27600396,0.0183122829,0.0266886838,0.0131795453,0.0349474773,4.56618929,27.6530132,92.9655609,0.967777789,6.0666666,-24.7265167,-30.0,5.27348328,27.0561676,24.8451748,98.0177765,9.35222244,84.5811157,6.0666666,84.5811157,0.0539828949,0.000117453921,4.49749565,1.10603309,17.7089329,8.00887966,0.286623955,4.25362158,1.02244091,5.27348328,4.56618929,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.306565374,0.205343172,0.259599626,0.451154202,7.6641345,5.13357925,6.48999071,14.5291386,0.84055382,30.8843555,0.358311802,0.452181816,4.2956996,0.0206824746,0.026371669,0.0122120408,0.035670206,-1.00641572,21.2964611,84.8555603,0.195555568,14.9488888,-31.6008148,-30.0,-1.60081482,24.4335537,22.943161,94.3344421,23.0061111,62.045002,14.9488888,62.045002,0.097983554,0.000138711388,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.60081482,1.00641572,0.104351997,2.60879993,0.368279308,28.3350143,0.138750911,0.275492489,6.88731241,0.920865297,29.9166985,0.500932992,0.352215648,8.80539131,1.06982875,32.9226189,0.590818942,0.284715176,7.11787939,0.931248069,30.5735054,0.503716171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.306589544,0.205313548,0.259615779,0.451166451,7.66473866,5.13283873,6.49039459,14.5295334,0.84055382,30.8862782,0.35696727,0.452394277,4.29460335,0.0205859393,0.0262825172,0.0120198838,0.0354828015,-1.00283253,21.298172,84.8638916,0.195000008,14.9411116,-31.5957642,-30.0,-1.59576416,24.4344025,22.9450607,94.335556,23.0105553,62.048336,14.9411116,62.048336,0.0978867263,0.000138934833,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.59576416,1.00283253,0.104272835,2.60682082,0.368279308,28.3135185,0.138700649,0.275834829,6.89587069,0.920865297,29.9538727,0.501107812,0.352309793,8.80774498,1.06982875,32.9314194,0.590736687,0.284632385,7.11580944,0.931248069,30.5646133,0.503727257
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.450593919,0.285762697,0.351093471,0.638718903,11.2648478,7.14406729,8.77733707,20.5695419,0.84055382,41.7693062,0.35011512,0.483322591,4.3623786,0.0221455824,0.0290951263,0.0127862124,0.0387355164,-1.05872893,21.2554207,84.3077774,0.199444443,15.4927778,-31.648056,-30.0,-1.64805603,24.4782619,22.9749146,94.2522202,22.711668,61.7955589,15.4927778,61.7955589,0.100457862,0.000155673144,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.64805603,1.05872893,0.101399578,2.53498936,0.368279308,27.5333347,0.138384998,0.400144637,10.0036163,0.920865297,43.4531136,0.735679269,0.449605912,11.2401476,1.06982875,42.0259705,0.833131254,0.393405229,9.83513069,0.931248069,42.2449455,0.714370847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.450566411,0.285750538,0.350996345,0.638640642,11.2641602,7.14376354,8.77490902,20.5670204,0.84055382,41.7577515,0.348809302,0.483466566,4.36091518,0.0220701247,0.0290269144,0.0126201715,0.0385865383,-1.054649,21.2555599,84.3100052,0.198888898,15.4911118,-31.6446991,-30.0,-1.6446991,24.4778004,22.9751549,94.2505569,22.7155552,61.793335,15.4911118,61.793335,0.100359693,0.000155991438,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.6446991,1.054649,0.101418309,2.53545761,0.368279308,27.5384197,0.13840504,0.400045931,10.0011482,0.920865297,43.4423943,0.73559916,0.449504286,11.237607,1.06982875,42.0164719,0.832946181,0.393278688,9.83196735,0.931248069,42.2313576,0.714301109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.309467793,0.215224221,0.293192267,0.477549464,7.73669481,5.3806057,7.3298068,15.3791819,0.84055382,34.8808441,0.357634783,0.445679724,4.26940393,0.0210836437,0.0258933827,0.0120917307,0.0355133414,-1.04292011,21.3878136,84.5699997,0.231666669,15.1983337,-31.6976013,-30.0,-1.69760132,24.5758858,23.0669327,94.3233337,22.7755566,62.0261116,15.1983337,62.0261116,0.0970381573,0.000139935219,4.27317047,0.48788622,8.90879536,7.81213951,0.200000003,5.0,0.428599209,1.69760132,1.04292011,0.245235071,6.13087654,0.368279308,66.5894241,0.292747557,0.344945878,8.62364674,0.920865297,37.4588852,0.544231176,0.349817425,8.74543571,1.06982875,32.698452,0.599323034,0.284391791,7.10979462,0.931248069,30.5387783,0.502464294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.264700472,0.236880258,0.192655936,0.404097646,6.61751175,5.92200661,4.81639862,13.013711,0.84055382,22.9201202,0.352942318,0.533803046,4.63609362,0.0228027347,0.025436068,0.0119749336,0.0361988582,-0.882868886,20.5566635,84.957222,0.086666666,14.9561119,-31.6134338,-30.0,-1.61343384,24.5268497,23.0360813,94.4061127,23.0877781,61.9561119,14.9561119,61.9561119,0.108997196,0.000143231577,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.61343384,0.882868886,0.0768642649,1.92160666,0.368279308,20.8711872,0.12229386,0.244108096,6.10270262,0.920865297,26.5085564,0.453247041,0.247693121,6.19232798,1.06982875,23.1525955,0.497211128,0.203975052,5.0993762,0.931248069,21.9034061,0.460487902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.264739931,0.236681148,0.192629531,0.403994232,6.61849833,5.9170289,4.8157382,13.0103807,0.84055382,22.9169769,0.344813287,0.53739512,4.63684464,0.0226232894,0.0251590405,0.011868055,0.0358558409,-0.870560527,20.558979,84.9538879,0.087222226,14.958889,-31.6017303,-30.0,-1.60173035,24.5297127,23.0402107,94.4033356,23.0911121,61.9500008,14.958889,61.9500008,0.108798027,0.000143212266,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.60173035,0.870560527,0.0767900124,1.91975033,0.368279308,20.8510265,0.122353993,0.244404152,6.11010361,0.920865297,26.5407047,0.453422874,0.247361735,6.18404341,1.06982875,23.1216202,0.496642441,0.20395343,5.09883595,0.931248069,21.9010849,0.460412025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.483046383,0.385505438,0.36902687,0.719811797,12.0761595,9.63763618,9.22567177,23.1810875,0.84055382,43.9028244,0.54775542,1.36207366,9.08855724,0.0437070951,0.0453890339,0.0162222944,0.0650664121,-1.81089616,20.7829437,84.5672226,0.0883333385,15.3444452,-32.7839661,-30.0,-2.78396606,24.8441639,23.3195248,94.4150009,22.8555565,61.8000031,15.3444452,61.8000031,0.250631928,0.00031869128,3.95868731,0.485408753,1.32677174,7.81213951,0.200000003,5.0,0.38846451,2.78396606,1.81089616,0.0741210952,1.85302734,0.368279308,20.1263256,0.116053276,0.43567583,10.8918953,0.920865297,47.3115692,0.811451316,0.449364781,11.2341194,1.06982875,42.0034294,0.939061105,0.42042914,10.5107288,0.931248069,45.1468468,0.813958049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.283685923,0.235766828,0.200420648,0.419800103,7.09214783,5.89417076,5.01051617,13.5193996,0.84055382,23.8438797,0.355849534,0.560812354,4.7577858,0.0235976875,0.0259686988,0.0120217092,0.0370910466,-0.864962459,20.5022888,85.1772232,0.0883333385,14.7344446,-31.6168518,-30.0,-1.61685181,24.4988499,23.013855,94.4077759,23.3638897,61.9016685,14.7344446,61.9016685,0.113177948,0.00014635369,2.50470543,0.397530764,6.65800476,7.81213951,0.200000003,5.0,0.38846451,1.61685181,0.864962459,0.076560542,1.9140135,0.368279308,20.7887154,0.122181416,0.253440112,6.33600283,0.920865297,27.5219536,0.480967879,0.24344562,6.08614063,1.06982875,22.7555695,0.514540792,0.217813909,5.44534779,0.931248069,23.3894615,0.476845115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.536162913,0.45813787,0.427453101,0.824667871,13.4040728,11.4534464,10.6863279,26.5579128,0.84055382,50.8537483,0.676956892,1.75887108,11.9630156,0.0560883693,0.0581524894,0.0184910968,0.08288268,-2.24970675,20.9108562,84.3388901,0.131666675,15.5294447,-33.3583984,-30.0,-3.35839844,24.9621563,23.4142075,94.3594437,22.8438892,61.626667,15.5294447,61.626667,0.321666181,0.00045510428,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,3.35839844,2.24970675,0.0741606206,1.85401547,0.368279308,20.1370583,0.116294071,0.498094827,12.4523706,0.920865297,54.0898666,0.908474445,0.532516122,13.3129034,1.06982875,49.7758293,1.101089,0.48630327,12.1575813,0.931248069,52.2205925,0.931354165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.535900176,0.458067954,0.427125484,0.824288428,13.3975048,11.4516993,10.6781368,26.5456905,0.84055382,50.8147697,0.671525955,1.76172292,11.9673576,0.0560371466,0.0580355451,0.0185127426,0.082770817,-2.26892543,21.0124931,84.3605576,0.165000007,15.4744444,-33.3480225,-30.0,-3.34802246,24.9546776,23.4110851,94.3644409,22.8977776,61.6277809,15.4744444,61.6277809,0.32180956,0.000454882422,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,3.34802246,2.26892543,0.0741342828,1.85335708,0.368279308,20.1299076,0.116323203,0.497702211,12.4425554,0.920865297,54.0472336,0.907995522,0.532076776,13.301919,1.06982875,49.7347603,1.10061836,0.485942692,12.1485672,0.931248069,52.1818733,0.930926085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.263775706,0.258506566,0.198364571,0.41922757,6.59439278,6.46266413,4.95911407,13.5009613,0.84055382,23.5992699,0.333704978,0.498140335,4.41680384,0.0217788424,0.024411859,0.0118038105,0.0347791128,-1.00901854,21.3344288,85.3450012,0.230000004,14.4250002,-31.6830902,-30.0,-1.68309021,24.5291042,23.0374985,94.3805542,23.4622231,62.1127777,14.4250002,62.1127777,0.102109283,0.000138219519,4.49806786,0.485370368,8.74497509,7.81213951,0.200000003,5.0,0.428599209,1.68309021,1.00901854,0.164555222,4.11388063,0.368279308,44.6821823,0.308513194,0.222306415,5.55766058,0.920865297,24.1410351,0.436260998,0.239972278,5.99930716,1.06982875,22.4309063,0.49627465,0.195634916,4.89087296,0.931248069,21.0078201,0.444392264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.312078238,0.195498809,0.250888497,0.445598066,7.80195618,4.88747025,6.27221251,10.840168,0.883266568,28.4046192,0.0514534414,0.282493114,1.54929578,0.0158270672,0.0164539274,0.0113060074,0.0254765302,1.56727052,19.9560471,85.6472244,0.0733333379,14.2794447,-28.3153992,-30.0,1.68460083,23.2201977,21.7640133,95.8883362,34.4788895,51.2416687,14.2794447,51.2416687,0.0484936386,0.000121698271,4.58686924,0.453634858,9.54419136,9.67925262,0.200000003,5.0,0.293881238,1.68460083,1.56727052,0.107242785,2.68106961,0.384186268,27.9142685,0.139041677,0.184029669,4.60074186,0.601346016,30.6029587,0.376840681,0.396119565,9.90298939,1.44901061,27.337244,0.664963424,0.271673322,6.79183292,0.940335453,28.8911057,0.497530967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.31214866,0.19550088,0.250788033,0.445591778,7.80371666,4.88752222,6.269701,10.8400154,0.883266568,28.3932457,0.0518687144,0.281946987,1.55010486,0.0157147236,0.0163540859,0.0110442312,0.025226647,1.55553985,19.9670582,85.6750031,0.0722222254,14.2527781,-28.3124695,-30.0,1.68753052,23.2139835,21.7614689,95.8861084,34.502224,51.2450027,14.2527781,51.2450027,0.0483856946,0.000122080135,4.58686924,0.453634858,9.54419136,9.67925262,0.200000003,5.0,0.293881238,1.68753052,1.55553985,0.107106991,2.67767477,0.384186268,27.8789215,0.138934985,0.184027836,4.60069609,0.601346016,30.6026554,0.376937389,0.395923734,9.89809322,1.44901061,27.3237286,0.664850831,0.271589905,6.78974771,0.940335453,28.8822365,0.497553408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.466448098,0.265122652,0.370046347,0.651765406,11.6612024,6.62806606,9.25115871,15.8556499,0.883266568,41.8952065,0.0712426603,0.275435954,1.50179648,0.0222700797,0.0174176171,0.0117195193,0.0306051783,1.67183518,20.9401741,86.2855606,0.273333341,13.4411116,-28.5117798,-30.0,1.48822021,22.9958248,21.7005024,96.0588913,34.6316681,51.9272232,13.4411116,51.9272232,0.0454665944,0.00013634692,2.37946987,0.422236443,2.39065075,9.67925262,0.200000003,5.0,0.350780845,1.48822021,1.67183518,0.107504688,2.6876173,0.384186268,27.9824409,0.139485106,0.251269132,6.28172827,0.601346016,41.7844505,0.491637826,0.612377703,15.3094425,1.44901061,42.2617798,1.04140663,0.402055532,10.0513887,0.940335453,42.7566071,0.721280932
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.466450572,0.265080661,0.369932622,0.651685536,11.6612644,6.62701654,9.24831581,15.8537064,0.883266568,41.8823318,0.0718609169,0.274862409,1.50321984,0.0222021062,0.0173329227,0.0114932032,0.0304213315,1.67478132,20.9440937,86.2955551,0.273333341,13.4311113,-28.5065613,-30.0,1.49343872,22.9895439,21.6954117,96.0594482,34.6405563,51.9283333,13.4311113,51.9283333,0.0453744754,0.000136657909,2.37946987,0.422236443,2.39065075,9.67925262,0.200000003,5.0,0.350780845,1.49343872,1.67478132,0.107408546,2.68521357,0.384186268,27.9574127,0.139413297,0.25124979,6.28124475,0.601346016,41.7812347,0.491683036,0.612206757,15.3051691,1.44901061,42.2499847,1.04122043,0.401927114,10.0481777,0.940335453,42.7429504,0.721204937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.318482846,0.218604088,0.273589879,0.473360837,7.96207094,5.4651022,6.83974695,11.5155592,0.883266568,30.974781,0.0568655543,0.278116345,1.56183958,0.0153869009,0.0169000197,0.0110311937,0.025378231,1.78790784,19.6994152,85.8155594,0.0944444463,14.0900002,-28.0038147,-30.0,1.9961853,21.9687424,20.745203,95.4638901,24.4066677,61.503334,14.0900002,61.503334,0.0480387434,0.000123127524,4.27317047,0.48788622,8.90879536,9.67925262,0.200000003,5.0,0.350780845,1.9961853,1.78790784,0.233268842,5.83172083,0.384186268,60.7176399,0.295948565,0.16074273,4.01856804,0.601346016,26.7304878,0.375960708,0.405657113,10.141428,1.44901061,27.9954548,0.689950764,0.273700774,6.84251928,0.940335453,29.1067162,0.503709733
