run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.30779517,0.971095145,1.12789094,1.98128545,15.3858252,11.4246483,13.2693052,27.0895119,2.17353845,51.8919258,0.663376033,1.60264158,5.8885231,0.0765080601,0.0557949096,0.0453870557,0.105007336,7.65310717,29.3184643,92.7477798,1.36166668,5.89055586,-22.2303009,-30.0,7.7696991,27.7954712,25.3778858,98.297226,63.6994476,30.4099998,5.89055586,63.6994476,0.295220077,0.00044670573,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,7.7696991,7.65310717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.51885879,0.458704352,0.330691606,0.767450988,6.10422087,5.39652157,3.89048934,10.493124,2.17353845,15.2144356,0.0937683433,0.106480457,2.44291449,0.0267636515,0.0294368528,0.0131732402,0.0419088975,6.98185778,28.6345749,92.9438934,1.42388892,5.63222218,-22.6083679,-30.0,7.39163208,27.6352158,24.8632545,98.3300018,30.5811119,63.7866669,5.63222218,63.7866669,0.017197106,0.000146387669,4.49749565,1.10603309,17.7089329,8.38446808,0.200000003,5.0,1.28445852,7.39163208,6.98185778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.680199504,0.472197294,0.562627435,1.00109506,8.00234699,5.55526209,6.61914635,12.4699335,2.28335238,24.6404133,0.222833723,0.25038448,0.402622372,0.0216901768,0.0189837571,0.0160449836,0.0329892151,-0.197597697,24.0506439,94.6672211,0.838333368,4.49444437,-30.4209747,-30.0,-0.420974731,22.0123863,21.3461685,98.2922211,83.3733368,12.1322222,4.49444437,83.3733368,0.0561915897,9.83572754e-05,4.38481474,1.10091221,21.1667995,8.93256569,0.382870823,4.18514967,1.64059854,0.420974731,0.197597697,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.680053592,0.472292513,0.562416494,1.0009222,8.00063038,5.55638218,6.61666441,12.4677811,2.28335238,24.6311741,0.224217311,0.250362843,0.402213931,0.021650346,0.0189609788,0.0160185099,0.0329370461,-0.194280192,24.051733,94.6655579,0.838333368,4.49611139,-30.4168396,-30.0,-0.4168396,22.0147839,21.3480721,98.2916641,83.371666,12.1322222,4.49611139,83.371666,0.0563898161,9.84066937e-05,4.38481474,1.10091221,21.1667995,8.93256569,0.382870823,4.18514967,1.64059854,0.4168396,0.194280192,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.23056257,0.800070286,1.01250434,1.78313255,14.4772062,9.41259098,11.9118156,22.2112236,2.28335238,44.3428879,0.37318778,0.966196477,1.97027433,0.0436945222,0.0355244279,0.031495817,0.0645227283,-0.97207427,23.6978283,94.8533325,0.765555561,4.38111115,-31.3516693,-30.0,-1.35166931,22.2208748,21.4587021,98.382225,83.6266708,11.9922228,4.38111115,83.6266708,0.173273131,0.000220218251,2.50470543,0.375445783,2.35537767,8.93256569,0.382870823,4.18514967,1.55912459,1.35166931,0.97207427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.23048294,0.799986601,1.012375,1.78296661,14.4762697,9.41160679,11.9102936,22.2091541,2.28335238,44.3372231,0.380577087,0.962391019,1.95515215,0.0435639806,0.0353015475,0.0317176133,0.0644207001,-0.951500475,23.6955433,94.843895,0.765555561,4.39055586,-31.328598,-30.0,-1.32859802,22.2179527,21.4569893,98.3811111,83.6183319,11.9911118,4.39055586,83.6183319,0.173156157,0.000220221817,2.50470543,0.375445783,2.35537767,8.93256569,0.382870823,4.18514967,1.55912459,1.32859802,0.951500475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.682576895,0.469895393,0.570226669,1.00591815,8.03031635,5.52818108,6.70854902,12.5300112,2.28335238,24.9732227,0.218497172,0.24408184,0.391738594,0.0216262173,0.0190396644,0.0159494951,0.0329330899,-0.193080947,24.0095329,94.6583328,0.836666703,4.50500011,-30.4216614,-30.0,-0.421661377,21.9971275,21.3241405,98.2816696,83.3661118,12.1288891,4.50500011,83.3661118,0.0548781827,9.80965779e-05,4.49749565,1.0445869,21.1293488,8.93256569,0.382870823,4.18514967,1.55912459,0.421661377,0.193080947,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.537243783,0.413762063,0.361528665,0.768461406,6.32051516,4.86778879,4.25327826,9.57218075,2.28335238,15.8332405,0.248793751,0.27565378,0.52444005,0.023183303,0.0184680056,0.0161694735,0.033763662,0.0473537482,24.1867142,94.4744492,0.850555599,4.67500019,-30.1167297,-30.0,-0.116729736,22.1881676,21.5263481,98.289444,83.1972275,12.1277781,4.67500019,83.1972275,0.0624799803,0.000101210208,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.116729736,0.0473537482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.537023723,0.414312601,0.361157537,0.768429637,6.31792593,4.87426567,4.24891233,9.57178497,2.28335238,15.8169861,0.252492398,0.277950257,0.5275383,0.023134822,0.0184146464,0.0161995478,0.0337156393,0.0578710772,24.2145214,94.4311142,0.856111109,4.71277809,-30.1115417,-30.0,-0.111541748,22.1905499,21.5287266,98.2861099,83.1538925,12.1333332,4.71277809,83.1538925,0.0632496625,0.000101438156,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.111541748,0.0578710772,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19692481,0.859725714,1.01754773,1.79085469,14.0814676,10.1144199,11.9711494,22.3074112,2.28335238,44.5637627,0.548976839,1.16719472,2.86734605,0.0577205047,0.0323819891,0.0340520516,0.0744297802,-0.0485414863,24.0213547,94.8000031,0.869444489,4.33055544,-30.3303375,-30.0,-0.330337524,22.4576702,21.677206,98.3850021,83.671669,11.9977779,4.33055544,83.671669,0.219617888,0.000295983191,4.38481474,1.16567111,1.32677174,8.93256569,0.382870823,4.18514967,1.64059854,0.330337524,0.0485414863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.544481099,0.402634501,0.368604213,0.771001458,6.40565968,4.73687649,4.3365202,9.60381985,2.28335238,16.143116,0.353545725,0.348654419,0.646917164,0.023900874,0.0180179588,0.0202374309,0.036131043,0.22539331,24.2584496,94.4833374,0.86500001,4.65166664,-29.90271,-30.0,0.0972900391,22.2666492,21.60709,98.2583313,83.2133331,12.1350002,4.65166664,83.2133331,0.0849502161,0.000102427395,2.50470543,0.397530764,16.823658,8.93256569,0.382870823,4.18514967,1.64059854,0.0972900391,0.22539331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.342062,0.998964012,1.18296337,2.04901481,15.7889643,11.7525177,13.9172163,25.5231285,2.28335238,51.8081856,0.828598499,1.76747,4.36700869,0.0776275173,0.0433071405,0.0517202206,0.102842212,-0.103808843,24.4037285,94.3655548,0.8838889,4.75055552,-30.4987183,-30.0,-0.498718262,22.8508701,22.09272,98.3866653,83.2461166,12.003334,4.75055552,83.2461166,0.333666831,0.000399416283,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.498718262,0.103808843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.34169364,0.99789542,1.18209064,2.0477488,15.7846308,11.7399464,13.9069481,25.5073605,2.28335238,51.7699585,0.845463693,1.766065,4.3432641,0.0774413273,0.0429988913,0.0524262078,0.102929927,-0.0829468369,24.4055843,94.3738937,0.88722223,4.73888922,-30.4733582,-30.0,-0.473358154,22.8434124,22.0851784,98.3861084,83.2566681,12.0044451,4.73888922,83.2566681,0.334710628,0.000399336684,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.473358154,0.0829468369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.544142067,0.417608887,0.364266843,0.776645422,6.40167141,4.91304541,4.28549242,9.67412281,2.28335238,15.9531593,0.248389274,0.276885778,0.521004558,0.0232649408,0.0185499508,0.0161801055,0.0338696614,0.129733637,24.3670979,94.2677765,0.900555551,4.83166695,-30.1227417,-30.0,-0.122741699,22.1917953,21.5213871,98.2744446,82.9961166,12.1722221,4.83166695,82.9961166,0.0626882985,0.000101030819,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.122741699,0.129733637,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.647878885,0.44717145,0.553688407,0.96243453,7.62210417,5.26084042,6.51398134,11.3316536,2.12671208,26.0349483,0.154458448,0.316324472,1.8176825,0.0231006406,0.0271333903,0.0140327364,0.0382985398,1.51654518,27.9043446,94.546669,0.717777789,4.73555565,-29.8867645,-30.0,0.113235474,27.0377235,26.0389767,98.6633301,24.4355564,70.8288879,4.73555565,70.8288879,0.0559403971,0.000140820543,3.49745655,0.791482031,9.68156815,6.93813181,0.221147224,4.42016268,0.876319706,0.113235474,1.51654518,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.648137808,0.447508961,0.553907812,0.962891877,7.62515068,5.26481104,6.51656246,11.337038,2.12671208,26.0452652,0.153954357,0.315868378,1.8157959,0.0230535176,0.0271060187,0.0139123816,0.0382067449,1.51876307,27.912199,94.5488892,0.718333364,4.73277807,-29.8851929,-30.0,0.114807129,27.0405674,26.0421658,98.6650009,24.4383335,70.8288879,4.73277807,70.8288879,0.0558172874,0.00014077482,3.49745655,0.791482031,9.68156815,6.93813181,0.221147224,4.42016268,0.876319706,0.114807129,1.51876307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.15963221,0.752701879,0.950792372,1.67788947,13.6427317,8.85531616,11.185792,19.7553825,2.12671208,44.7071495,0.210866496,0.582928479,0.556660414,0.0395255759,0.0275950842,0.0214830395,0.0527757592,0.52379185,28.6982937,94.0149994,0.803888917,5.18111134,-30.4675598,-30.0,-0.467559814,27.4786129,26.4866142,98.4283371,74.8055573,20.0133343,5.18111134,74.8055573,0.0982371345,0.000220124377,2.50470543,0.375445783,2.35537767,6.93813181,0.221147224,4.42016268,1.34331071,0.467559814,0.52379185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15957904,0.752700806,0.950684011,1.67779088,13.6421061,8.85530376,11.1845179,19.754221,2.12671208,44.7020531,0.213403851,0.580984294,0.550259829,0.0394582562,0.0274975579,0.021609772,0.052726198,0.55341059,28.7057133,93.9950027,0.807222247,5.19777775,-30.4503632,-30.0,-0.450363159,27.4766369,26.4863949,98.4233322,74.789444,20.0127773,5.19777775,74.789444,0.0980809629,0.000220000758,2.50470543,0.375445783,2.35537767,6.93813181,0.221147224,4.42016268,1.34331071,0.450363159,0.55341059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.642804742,0.444166929,0.553254247,0.957377911,7.56240845,5.22549295,6.50887346,11.2721176,2.12671208,26.014534,0.156054497,0.312857807,1.80815864,0.0230014436,0.027072737,0.0142189572,0.0382645838,1.53881907,27.8983002,94.5638885,0.698333323,4.73777771,-29.8874054,-30.0,0.112594604,27.0153446,26.0210629,98.6611099,24.4483337,70.8138885,4.73777771,70.8138885,0.0554840155,0.000141024953,4.49749565,1.0445869,21.1293488,6.93813181,0.221147224,4.42016268,1.34331071,0.112594604,1.53881907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.538163066,0.376985401,0.345898122,0.742551684,6.3313303,4.43512249,4.06938982,8.74276447,2.12671208,16.2644558,0.125301927,0.248158664,1.7681855,0.0191364996,0.0284927022,0.0127581637,0.0366170779,1.86178148,28.7058678,94.2911148,1.12944448,4.57944441,-29.4369965,-30.0,0.56300354,27.5243015,26.477808,98.6711121,24.1472225,71.2733383,4.57944441,71.2733383,0.0427234545,0.000156845243,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.56300354,1.86178148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.538396657,0.377598703,0.345875055,0.743021727,6.33407831,4.44233751,4.06911802,8.74829865,2.12671208,16.2633705,0.126398161,0.245430365,1.75931478,0.0189795122,0.0283876508,0.0125982147,0.0363977402,1.86617243,28.7172356,94.2900009,1.13055563,4.57944441,-29.4321594,-30.0,0.567840576,27.5301285,26.484375,98.6699982,24.1461124,71.2744446,4.57944441,71.2744446,0.0423737951,0.000156698836,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.567840576,1.86617243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.1729368,0.786617696,0.961077332,1.70827913,13.7992563,9.25432587,11.3067923,20.1131897,2.12671208,45.1907616,0.372901857,0.843522906,1.22915184,0.0437239632,0.0280144978,0.0256956164,0.0579384267,0.803121924,30.3735619,93.2911148,1.28333342,5.42555571,-29.5263977,-30.0,0.473602295,29.769495,28.6799583,98.5699997,74.5172272,20.0572224,5.42555571,74.5172272,0.154516637,0.000316270191,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.473602295,0.803121924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.551516771,0.365227997,0.356775552,0.751565754,6.48843241,4.29679966,4.19735956,8.84889603,2.12671208,16.7759209,0.213324919,0.178443417,1.6513195,0.0171833113,0.0290571991,0.013268536,0.0362717696,2.10907817,29.0565014,94.2472229,1.18888891,4.56388903,-29.1188965,-30.0,0.881103516,27.7797318,26.7027149,98.6688919,24.083889,71.3522263,4.56388903,71.3522263,0.04335678,0.000153543588,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,0.881103516,2.10907817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.30992579,0.915310979,1.1148144,1.94846368,15.4108915,10.768364,13.1154633,22.9411106,2.12671208,52.4196205,0.636206925,1.41650879,2.45135927,0.0600905232,0.0339538641,0.0408113152,0.08018291,0.681046009,29.9809818,92.9500046,1.27833331,5.771667,-29.8658447,-30.0,0.134155273,29.5943356,28.6234016,98.4400024,74.5872269,19.6411114,5.771667,74.5872269,0.263560355,0.00042397785,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.134155273,0.681046009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.30946004,0.914811313,1.1140852,1.94749868,15.4054117,10.7624855,13.106884,22.9297466,2.12671208,52.385334,0.652175784,1.41852665,2.44146538,0.0600423925,0.0338272899,0.0415002517,0.0804465339,0.693507552,29.944088,92.9477768,1.25611115,5.79611111,-29.8467865,-30.0,0.153213501,29.6088161,28.6418209,98.4405518,74.5800018,19.6238899,5.79611111,74.5800018,0.265045553,0.000423813966,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.153213501,0.693507552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.539211392,0.380996317,0.343789905,0.744377971,6.34366322,4.48230934,4.04458714,8.76426697,2.12671208,16.1653233,0.125421211,0.254626036,1.78234386,0.0192630291,0.0286728516,0.0129261399,0.0368819982,1.74146223,28.4337158,94.2444458,1.02888894,4.72666693,-29.5223083,-30.0,0.47769165,27.4705906,26.4440269,98.6633301,24.1922226,71.0811157,4.72666693,71.0811157,0.0437746719,0.00015281394,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.47769165,1.74146223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637591958,0.454805434,0.532974362,0.947329462,7.50108194,5.35065222,6.27028656,11.5143919,2.08796501,25.5260201,0.497597486,0.462824494,2.94329381,0.0281958468,0.0474722981,0.0152759692,0.0572885685,6.56872845,28.6333866,94.2033386,1.58111119,4.21555567,-23.8685608,-30.0,6.13143921,27.9980621,25.4722595,98.8738861,59.9861107,35.798336,4.21555567,59.9861107,0.110652044,0.000114050526,4.01757002,0.91025728,14.6923428,8.10437012,0.200000003,5.0,1.23181808,6.13143921,6.56872845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637686431,0.454750866,0.533343136,0.947574377,7.50219297,5.35000992,6.27462482,11.5173693,2.08796501,25.5436802,0.498819351,0.463010073,2.94396806,0.0281781517,0.0474916026,0.0151945036,0.0572741963,6.57147741,28.6347904,94.2038879,1.58111119,4.21500015,-23.8657227,-30.0,6.13427734,27.9993877,25.4730434,98.8738861,59.9866676,35.798336,4.21500015,59.9866676,0.110831611,0.000114027527,4.01757002,0.91025728,14.6923428,8.10437012,0.200000003,5.0,1.23181808,6.13427734,6.57147741,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.1321255,0.701092958,0.918171227,1.61749125,13.3191233,8.24815273,10.8020144,19.6599274,2.08796501,43.9744568,0.626044571,0.385920495,1.8837254,0.0448065177,0.0382561013,0.0232197493,0.063327007,6.7972126,27.6861877,95.5905609,0.784444451,3.625,-23.3365326,-30.0,6.66346741,27.2176552,25.0315456,98.8799973,53.9283333,42.4466667,3.625,53.9283333,0.117809609,0.000207412828,2.50470543,0.375445783,2.35537767,8.10437012,0.200000003,5.0,1.43090987,6.66346741,6.7972126,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.13210082,0.70111692,0.918124795,1.61745799,13.3188334,8.24843407,10.8014679,19.659523,2.08796501,43.972229,0.632549345,0.382551849,1.88996005,0.0447887108,0.0383671299,0.0233299341,0.0634220093,6.80999279,27.6886139,95.5905609,0.784444451,3.625,-23.324707,-30.0,6.67529297,27.2207699,25.0326214,98.8777771,53.9277802,42.4472237,3.625,53.9277802,0.118491106,0.000207311532,2.50470543,0.375445783,2.35537767,8.10437012,0.200000003,5.0,1.43090987,6.67529297,6.80999279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.627240181,0.459056407,0.547774911,0.950905025,7.3792963,5.40066338,6.4444108,11.5578508,2.08796501,26.2348709,0.496216625,0.4650428,2.94464231,0.0280458145,0.0475456938,0.0153816519,0.0573040619,6.58641815,28.6159286,94.1972275,1.58555555,4.21722221,-23.85289,-30.0,6.14710999,27.9859161,25.4553699,98.8738861,59.9866676,35.7961121,4.21722221,59.9866676,0.11045482,0.000113898888,4.49749565,1.0445869,21.1293488,8.10437012,0.200000003,5.0,1.43090987,6.14710999,6.58641815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.544001698,0.397760689,0.327011466,0.749058008,6.40001965,4.6795373,3.84719372,9.10448551,2.08796501,15.6617308,0.506091714,0.442988962,3.14785242,0.0251657199,0.0502136052,0.0146964174,0.0580577701,7.77203846,28.745472,94.7038879,1.42500007,3.87111115,-23.0601807,-30.0,6.93981934,28.3298092,25.4504356,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110529676,0.000138039191,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.93981934,7.77203846,,,,,,,,,,,,,,,,,,,,
