run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.91109693,1.24123907,0.775638282,2.40719366,22.4834938,14.6028128,9.1251564,37.2038307,2.04845524,37.8645477,1.94762969,1.1054095,1.74334025,-27.8146362,-30.0,2.18536377,12.2184,11.9414721,93.1205597,1.82722223,5.05222225,93.1205597,0.342705429,0.000411392481,1.70112562,1.19053566,3.44520593,0.401317596,1.9975245,5.76474953,2.18536377,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.38640451,0.813697398,0.514186382,1.68778217,16.3106403,9.57291031,6.04925156,26.0851307,2.04845524,25.1011791,1.4629848,0.827301145,0.950760722,-28.2789459,-30.0,1.72105408,12.1701641,11.9689016,92.257225,2.04333329,5.69944477,92.257225,0.277689278,0.000326292124,2.4872942,2.15453649,13.3293247,0.401317596,1.9975245,5.76474953,1.72105408,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,2.21354127,1.5178045,0.684579372,2.76986361,26.0416622,17.8565235,8.05387497,42.8089943,2.04845524,33.4193001,2.42358375,0.925210595,1.21874297,-29.5393829,-30.0,0.460617065,12.0092335,11.9522905,92.507782,2.47000003,5.02222252,92.507782,0.417606205,0.000614621618,1.34385264,1.87754238,8.41651535,0.401317596,1.9975245,5.38074636,0.460617065,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.21123123,1.51803946,0.684339523,2.76808739,26.0144844,17.8592873,8.05105305,42.7815437,2.04845524,33.407589,2.41774011,0.946748316,1.22123754,-29.5412445,-30.0,0.458755493,12.0027504,11.9460554,92.5544434,2.41666675,5.02888918,92.5544434,0.418124288,0.000614656718,1.34385264,1.87754238,8.41651535,0.401317596,1.9975245,5.38074636,0.458755493,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.90285635,1.95627177,0.924106002,3.62043452,34.1512489,23.0149612,10.8718348,55.9547958,2.04845524,45.1123352,2.55388379,1.07329655,2.51585293,-28.8877869,-30.0,1.11221313,12.1933622,12.0949926,92.0200043,2.72055554,5.25944471,92.0200043,0.414768368,0.000656387652,1.34385264,1.87754238,5.81489038,0.401317596,1.9975245,5.38074636,1.11221313,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.95057535,1.35214341,0.576318085,2.44237161,22.9479446,15.9075689,6.7802124,37.7475166,2.04845524,28.1342773,2.31810737,1.28749323,1.40374613,-29.5733948,-30.0,0.426605225,11.8368359,11.7837782,93.3994446,2.11666679,4.4838891,93.3994446,0.435392112,0.000618793769,1.56533504,1.26339269,12.6982145,0.401317596,1.9975245,5.38074636,0.426605225,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.88996983,1.96231377,0.91769284,3.61175323,33.9996452,23.0860443,10.7963858,55.8206253,2.04845524,44.799263,2.51831985,1.07847309,2.31553698,-28.9418945,-30.0,1.05810547,12.1440277,12.0513287,92.2672272,2.61777782,5.11500025,92.2672272,0.4100537,0.000664656807,1.56533504,1.26339269,5.81489038,0.401317596,1.9975245,5.76474953,1.05810547,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.88721585,1.9631424,0.91604507,3.60958195,33.9672432,23.0957928,10.7770004,55.7870674,2.04845524,44.7188225,2.5115459,1.08354414,2.2829783,-28.9556427,-30.0,1.0443573,12.1348515,12.0435553,92.3488922,2.54277778,5.10833359,92.3488922,0.409480751,0.000665107626,1.56533504,1.26339269,5.81489038,0.401317596,1.9975245,5.76474953,1.0443573,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.4208858,1.03547394,0.434086472,1.81095386,16.7163029,12.1820459,5.10689974,27.9887829,2.04845524,21.190918,2.35299563,1.06632769,0.916153193,-29.6351776,-30.0,0.364822388,11.8624849,11.8076534,93.0566711,2.12000012,4.82333326,93.0566711,0.429539502,0.000612138072,2.32997799,2.2832818,34.6574173,0.401317596,1.9975245,5.76474953,0.364822388,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.83132923,1.11581254,0.784055948,2.28331947,21.5450497,13.1272058,9.22418785,29.0711823,2.12418556,36.9108963,0.3007254,0.685372829,2.35118079,-27.3082581,-30.0,2.69174194,10.5928335,10.2000895,91.4022217,2.95888901,5.63888884,91.4022217,0.063960515,0.000213139458,2.1364572,2.13283992,9.73523998,0.271271408,2.79452276,6.03505945,2.69174194,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.83005619,1.11607361,0.782365561,2.28184605,21.5300732,13.1302776,9.20430088,29.0524235,2.12418556,36.8313179,0.304751486,0.696320832,2.4037149,-27.293457,-30.0,2.70654297,10.5956602,10.1990414,91.4000015,2.96833348,5.63166666,91.4000015,0.0680276528,0.00021336606,2.1364572,2.13283992,9.73523998,0.271271408,2.79452276,6.03505945,2.70654297,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.04245067,1.29900837,0.880955637,2.57587075,24.0288315,15.2824507,10.3641834,32.7959404,2.12418556,41.4726334,0.406622946,0.86058706,2.45059824,-26.8571167,-30.0,3.1428833,10.7106152,10.1940765,92.0511169,2.72833347,5.22055578,92.0511169,0.0703018233,0.000215722699,1.70112562,1.19053566,3.44520593,0.271271408,2.79452276,5.94048119,3.1428833,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.04084158,1.29952443,0.878664494,2.5740726,24.009901,15.2885227,10.3372288,32.7730446,2.12418556,41.364769,0.412985772,0.866635501,2.51305771,-26.8391113,-30.0,3.16088867,10.7158899,10.1939688,91.8522263,2.81777787,5.32999992,91.8522263,0.0741685703,0.000216192246,1.70112562,1.19053566,3.44520593,0.271271408,2.79452276,5.94048119,3.16088867,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.47167015,0.865958154,0.594140649,1.80795455,17.3137665,10.1877432,6.98988962,23.0188446,2.12418556,27.9702797,0.29128018,0.509625912,2.22279644,-27.6634064,-30.0,2.33659363,10.6031361,10.2962284,91.3866653,3.01388907,5.59944439,91.3866653,0.0729758963,0.000215157794,2.4872942,2.15453649,13.3293247,0.271271408,2.79452276,5.94048119,2.33659363,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,2.43696189,1.70599258,0.815361023,3.08447838,28.6701393,20.0705013,9.59248257,39.2715263,2.12418556,38.3846436,2.14933324,0.746549964,2.06531024,-28.7227173,-30.0,1.27728271,11.0877905,10.9369249,93.0377808,2.69277787,4.26944447,93.0377808,0.374111891,0.000233707615,2.01961899,2.25694847,17.2592068,0.271271408,2.79452276,6.03505945,1.27728271,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.43379998,1.70709598,0.813050568,3.08198142,28.6329403,20.0834808,9.56530094,39.2397346,2.12418556,38.2758713,2.15540981,0.733335674,2.11629605,-28.705719,-30.0,1.29428101,11.0932865,10.9405661,93.0972214,2.69555569,4.20722246,93.0972214,0.374327689,0.000233762374,2.01961899,2.25694847,17.2592068,0.271271408,2.79452276,6.03505945,1.29428101,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,3.06961536,2.08984327,1.07052457,3.86471295,36.113121,24.5863914,12.5944061,49.2054558,2.12418556,50.3969421,2.05711842,1.33230567,2.32307768,-28.3212433,-30.0,1.67875671,10.8706522,10.6597214,92.5061111,2.71277785,4.78111124,92.5061111,0.391947925,0.000274840131,2.01961899,2.25694847,5.81489038,0.271271408,2.79452276,6.03505945,1.67875671,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.07225537,1.54732752,0.662795603,2.66978693,24.3794746,18.2038536,7.79759502,33.9916801,2.12418556,31.2023411,2.26704788,0.562701285,3.08380318,-28.4358063,-30.0,1.56419373,11.2594347,11.0764408,93.0711136,2.51388884,4.41499996,93.0711136,0.387421668,0.000232573875,1.56533504,1.26339269,21.8614483,0.271271408,2.79452276,6.03505945,1.56419373,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,3.05387235,2.10047364,1.05655837,3.854146,35.9279099,24.7114544,12.4300985,49.070919,2.12418556,49.7394562,2.09249091,1.21620286,2.35011935,-28.2539215,-30.0,1.74607849,10.9202414,10.700284,92.4516678,2.61500001,4.9333334,92.4516678,0.386834323,0.000274599501,1.56533504,1.26339269,5.81489038,0.271271408,2.79452276,5.94048119,1.74607849,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,3.05045199,2.10231376,1.0535109,3.85160565,35.8876686,24.7331028,12.3942461,49.0385742,2.12418556,49.595993,2.09947944,1.19591343,2.36783624,-28.2365417,-30.0,1.76345825,10.9277172,10.7052813,92.4366684,2.63944459,4.92388916,92.4366684,0.386146128,0.000274644903,1.56533504,1.26339269,5.81489038,0.271271408,2.79452276,5.94048119,1.76345825,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.42022705,1.13959718,0.45753926,1.87751663,16.7085533,13.4070253,5.38281488,23.9045086,2.12418556,21.5395145,2.2323761,0.382125288,2.60754848,-28.5918732,-30.0,1.40812683,11.2477341,11.0829821,93.1100006,2.51888895,4.37111139,93.1100006,0.379342169,0.000233868515,2.32997799,2.2832818,34.6574173,0.271271408,2.79452276,5.94048119,1.40812683,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.81150985,1.19895923,0.805615425,2.31691337,21.3118801,14.105402,9.47782803,29.706871,2.21954536,36.2964134,0.264755845,0.698947489,1.84973538,-27.6297302,-30.0,2.37026978,11.0775013,10.8094406,94.5177765,1.66166675,3.82055569,94.5177765,0.0874516293,0.000293151039,1.61791074,1.63461244,4.27881908,0.667266965,2.59641933,3.91449523,2.37026978,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.81034291,1.19904029,0.804053962,2.3155005,21.298151,14.1063557,9.45945835,29.6887569,2.21954536,36.2260666,0.264763534,0.716619253,1.89544392,-27.6210175,-30.0,2.37898254,11.0750628,10.8051281,94.542778,1.6500001,3.80722237,94.542778,0.0915503874,0.000295160105,1.61791074,1.63461244,4.27881908,0.667266965,2.59641933,3.91449523,2.37898254,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.05217075,1.40714717,0.982322514,2.67514968,24.1431847,16.5546722,11.556735,34.3000832,2.21954536,44.2578278,1.22229528,0.764173687,1.82225001,-27.177124,-30.0,2.82287598,11.2769642,10.9053507,94.4172211,1.83222222,3.75055575,94.4172211,0.211505681,0.000263808062,1.70112562,1.19053566,3.44520593,0.667266965,2.59641933,0.979250908,2.82287598,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.05051827,1.40755808,0.980439126,2.67340708,24.1237431,16.5595074,11.5345774,34.2777405,2.21954536,44.1729736,1.22825384,0.756251931,1.85378456,-27.1698303,-30.0,2.83016968,11.279562,10.9060812,94.4272232,1.82444453,3.74833345,94.4272232,0.211873651,0.000265012,1.70112562,1.19053566,3.44520593,0.667266965,2.59641933,0.979250908,2.83016968,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.48567045,0.93010813,0.645674944,1.86794376,17.4784756,10.9424486,7.59617567,23.9502983,2.21954536,29.090416,0.565182865,0.46498844,1.65599895,-27.8876038,-30.0,2.11239624,11.1184931,10.9023886,94.7866669,1.67000008,3.54333353,94.7866669,0.111551106,0.000224589632,2.4872942,2.15453649,13.3293247,0.667266965,2.59641933,0.979250908,2.11239624,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,2.38104606,1.78229797,0.777090907,3.07405877,28.0123062,20.9682102,9.14224625,39.4147987,2.21954536,35.0112648,0.356051713,0.568473697,1.57172179,-28.2836609,-30.0,1.71633911,11.0886421,10.9396267,94.4944458,1.8366667,3.66888905,94.4944458,0.0611766204,0.000375282252,1.49365938,1.73204112,14.049284,0.667266965,2.59641933,3.91449523,1.71633911,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.37840056,1.78293121,0.774924397,3.07183027,27.9811821,20.9756603,9.11675739,39.3862228,2.21954536,34.9136543,0.360916436,0.575411022,1.60342908,-28.2788391,-30.0,1.72116089,11.0923443,10.9424238,94.5922241,1.75111115,3.65666676,94.5922241,0.0633818731,0.000376192678,1.49365938,1.73204112,14.049284,0.667266965,2.59641933,3.91449523,1.72116089,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,3.0778482,2.18104529,1.07808149,3.923311,36.2099762,25.6593552,12.6833115,50.3036919,2.21954536,48.5721779,0.319625407,0.996271908,2.31759167,-27.7343445,-30.0,2.26565552,11.0508223,10.8026609,94.4411163,1.76277781,3.79611111,94.4411163,0.0901824236,0.000356647273,1.49365938,1.73204112,5.81489038,0.667266965,2.59641933,3.91449523,2.26565552,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.02440453,1.58782768,0.598837554,2.64159369,23.8165226,18.6803246,7.04514742,33.8698387,2.21954536,26.9801903,0.480349422,0.852650166,2.47477674,-28.1982422,-30.0,1.80175781,11.0300808,10.8690853,94.6494446,1.66666675,3.68388891,94.6494446,0.141985238,0.000402377162,1.56533504,1.26339269,18.551878,0.667266965,2.59641933,3.91449523,1.80175781,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,3.06185913,2.19038463,1.06610322,3.91271544,36.0218697,25.7692299,12.5423908,50.1678391,2.21954536,48.032505,0.346145332,0.93842268,2.25956178,-27.7078094,-30.0,2.29219055,11.0335569,10.7788534,94.5066681,1.78111112,3.71222234,94.5066681,0.074988842,0.000365512213,1.56533504,1.26339269,5.81489038,0.667266965,2.59641933,0.979250908,2.29219055,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,3.05865073,2.19178677,1.06362605,3.91031647,35.984127,25.7857265,12.5132475,50.1370811,2.21954536,47.9208946,0.351373821,0.931763351,2.2590518,-27.7037811,-30.0,2.29621887,11.0308456,10.7751846,94.6277771,1.73111117,3.64111114,94.6277771,0.0734394044,0.000366743945,1.56533504,1.26339269,5.81489038,0.667266965,2.59641933,0.979250908,2.29621887,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.43663657,1.15799415,0.425376475,1.89362621,16.9016056,13.6234608,5.00442886,24.2795925,2.21954536,19.1650276,0.434399337,0.635028124,1.932235,-28.3012085,-30.0,1.6987915,11.06633,10.9190598,94.7011108,1.7855556,3.51333332,94.7011108,0.112784639,0.00039944594,2.32997799,2.2832818,34.6574173,0.667266965,2.59641933,0.979250908,1.6987915,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.82571554,1.08748555,0.833897293,2.28281546,21.4790058,12.7939472,9.81055641,29.3073215,2.09645367,39.7765694,0.359046787,0.722076476,5.55400229,-27.1759186,-30.0,2.82408142,11.5634928,11.1948881,94.3461151,1.20555556,4.44833326,94.3461151,0.0646482334,0.000305452413,1.70598245,1.28279626,3.73341966,0.549344301,2.27441549,2.26327968,2.82408142,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.82450032,1.08754754,0.832354903,2.28131008,21.4647083,12.7946768,9.79241085,29.2879963,2.09645367,39.7029953,0.360465407,0.721679211,5.49803305,-27.1728821,-30.0,2.82711792,11.5675669,11.1981421,94.3422241,1.20555556,4.45222235,94.3422241,0.0654835105,0.000304474845,1.70598245,1.28279626,3.73341966,0.549344301,2.27441549,2.26327968,2.82711792,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.04586625,1.26132822,0.866153836,2.55474854,24.0690136,14.8391552,10.1900454,32.7984657,2.09645367,41.3151932,0.269760132,1.01544011,6.45561695,-27.178421,-30.0,2.82157898,11.5226173,11.1580877,93.5922241,1.61166668,4.79611111,93.5922241,0.0676647201,0.000294897822,1.70112562,1.19053566,3.44520593,0.549344301,2.27441549,2.15285993,2.82157898,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.04428816,1.26167452,0.863913059,2.55289698,24.0504494,14.8432293,10.1636829,32.7746925,2.09645367,41.2083054,0.269812614,1.00024307,6.36974192,-27.171463,-30.0,2.82853699,11.5297413,11.1634779,93.465004,1.65388894,4.88111115,93.465004,0.0624761432,0.000293394172,1.70112562,1.19053566,3.44520593,0.549344301,2.27441549,2.15285993,2.82853699,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.4568187,0.822929978,0.609567821,1.78076041,17.1390438,9.68152905,7.17138577,22.8618202,2.09645367,29.0761414,0.774689198,0.443659067,5.27034903,-27.1845093,-30.0,2.81549072,11.7500944,11.3872433,93.9283371,1.60777783,4.46388912,93.9283371,0.130013227,0.000280473731,2.4872942,2.15453649,13.3293247,0.549344301,2.27441549,2.15285993,2.81549072,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,2.6520009,1.51212442,0.810110569,3.1584661,31.2000103,17.7896996,9.53071213,40.5491333,2.09645367,38.6419487,1.36283505,0.779842377,5.71083736,-29.0037842,-30.0,0.99621582,11.2147207,11.1364174,93.4150009,1.98055565,4.6044445,93.4150009,0.230529964,0.00038217986,1.55878627,1.35803199,7.88268805,0.549344301,2.27441549,2.26327968,0.99621582,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.64959788,1.51261687,0.80878818,3.15634561,31.1717396,17.7954922,9.51515484,40.5219078,2.09645367,38.5788689,1.36018538,0.78431499,5.66001987,-29.0048981,-30.0,0.995101929,11.2133923,11.1351347,93.2944489,2.12666678,4.57888889,93.2944489,0.230762035,0.000381466816,1.55878627,1.35803199,7.88268805,0.549344301,2.27441549,2.26327968,0.995101929,,,,,,,,,,,,,,,
