run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71920824,1.02172863,0.887560248,2.18800592,20.2259789,12.0203371,10.441885,30.5614052,2.04662275,43.3670692,0.650276601,0.672054827,1.68168676,1.30147457,28.1980629,93.3499985,2.25888896,4.39111137,-28.440918,-30.0,1.55908203,10.8833227,10.7295942,2.25888896,93.3499985,4.39111137,93.3499985,0.100441761,0.000421318546,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.55908203,1.30147457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71808064,1.02206624,0.88519609,2.18631935,20.2127132,12.0243082,10.4140711,30.5378456,2.04662275,43.2515488,0.649452329,0.663657904,1.72849894,1.31489992,28.6099758,93.3133392,2.33444452,4.35222244,-28.4279938,-30.0,1.57200623,10.8751955,10.7197418,2.33444452,93.3133392,4.35222244,93.3133392,0.0999678746,0.000420803553,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57200623,1.31489992,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.0674454,1.10677171,0.592120886,1.64772284,12.5581808,13.0208435,6.96612787,23.0148926,2.04662275,28.9316082,0.949364305,0.313471735,0.928699136,0.468641162,28.5288792,93.5738907,2.32555556,4.10055542,-29.2889557,-30.0,0.711044312,10.8479691,10.7843666,2.32555556,93.5738907,4.10055542,93.5738907,0.151092261,0.000493157306,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.711044312,0.468641162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.04400694,1.07848585,0.412573546,1.55669498,12.2824345,12.6880684,4.8538065,21.7434444,2.04662275,20.1587486,0.525338948,0.327015281,1.82870138,0.333557457,26.6586437,93.7955551,1.95166671,4.25277805,-29.3198547,-30.0,0.680145264,10.8831701,10.8049593,1.95166671,93.7955551,4.25277805,93.7955551,0.103425339,0.000429355219,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.680145264,0.333557457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.07230902,1.08175266,0.411995649,1.57790232,12.6154003,12.7265015,4.84700775,22.0396633,2.04662275,20.1305122,0.538570106,0.330304265,1.94560409,0.364523858,26.8180065,93.7900009,1.97444451,4.23555565,-29.293457,-30.0,0.706542969,10.8770895,10.7978992,1.97444451,93.7900009,4.23555565,93.7900009,0.104640573,0.000432795001,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.706542969,0.364523858,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.72097754,1.83949482,1.10714638,3.46601105,32.0115013,21.6411152,13.0252514,48.4121933,2.04662275,54.0962601,0.319546312,0.856735706,2.00479555,0.552231312,26.6846619,93.9261169,1.95833337,4.11555576,-29.0661774,-30.0,0.933822632,10.9154787,10.8137283,1.95833337,93.9261169,4.11555576,93.9261169,0.0854872763,0.000379855017,3.87395549,1.38083684,2.62172294,7.78009033,0.45248279,2.58496118,2.27365136,0.933822632,0.552231312,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,1.13653851,1.1374855,0.402213097,1.65751874,13.3710413,13.3821821,4.73191881,23.15172,2.04662275,19.6525269,0.353845,0.631949425,2.4901042,0.575785577,27.0753746,94.0372238,2.05166674,3.91111112,-29.1691589,-30.0,0.830841064,10.6347113,10.5590105,2.05166674,94.0372238,3.91111112,94.0372238,0.10326875,0.000371019501,2.17864609,0.724367023,29.154911,7.78009033,0.45248279,2.58496118,2.27365136,0.830841064,0.575785577,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.70376253,1.84579909,1.08885753,3.45006037,31.8089695,21.7152824,12.8100882,48.1893997,2.04662275,53.2026482,0.258268893,0.783874691,2.2867074,0.596761227,26.0880203,94.3644485,1.88222229,3.75333333,-28.9936371,-30.0,1.00636292,10.7643099,10.662219,1.88222229,94.3644485,3.75333333,94.3644485,0.0565066859,0.00037497672,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.00636292,0.596761227,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.6986897,1.84885705,1.08510494,3.44654202,31.7492905,21.7512589,12.7659407,48.140255,2.04662275,53.0192947,0.25786683,0.785365343,2.38724828,0.628350854,25.933342,94.2649994,1.85722232,3.87777781,-28.9625549,-30.0,1.03744507,10.7394028,10.6352386,1.85722232,94.2649994,3.87777781,94.2649994,0.0582326949,0.000374047668,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.03744507,0.628350854,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.852448583,1.18756723,0.409804791,1.51819777,10.0288067,13.9713793,4.8212328,21.2057266,2.04662275,20.0234661,1.32384706,0.340915501,1.33313429,0.021186702,28.9483871,93.5911102,2.3772223,4.03166676,-29.5804596,-30.0,0.419540405,10.8089867,10.7690735,2.3772223,93.5911102,4.03166676,93.5911102,0.215250805,0.00051559828,4.22370338,1.41854095,37.4102097,7.78009033,0.45248279,2.58496118,1.86822355,0.419540405,0.021186702,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.07060313,0.991179943,0.54836452,1.55863166,12.5953312,11.6609402,6.45134735,21.9004059,2.10471559,26.0540924,0.452993244,0.344732374,0.617002487,2.10147738,29.7721615,93.4111099,2.53944445,4.04944468,-27.7158966,-30.0,2.28410339,10.9606142,10.7128944,93.4111099,2.53944445,4.04944468,93.4111099,0.0836170837,0.000201051429,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.28410339,2.10147738,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.07284224,0.991347134,0.54762888,1.5600183,12.6216736,11.6629076,6.44269276,21.9198914,2.10471559,26.0191383,0.45502755,0.339824677,0.636101067,2.09223175,29.7236538,93.465004,2.52722239,4.00777769,-27.7062225,-30.0,2.29377747,10.9573421,10.7074709,93.465004,2.52722239,4.00777769,93.465004,0.0830408037,0.00020150216,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.29377747,2.09223175,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.73268986,1.10915971,0.935455203,2.25998354,20.3845863,13.0489378,11.0053549,31.7551365,2.10471559,44.4456825,0.559585512,0.737831235,1.44950223,2.84015203,31.0699883,93.0066681,2.78666663,4.20666695,-27.0122375,-30.0,2.98776245,11.1610832,10.7488174,93.0066681,2.78666663,4.20666695,93.0066681,0.101142459,0.000299308827,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,2.98776245,2.84015203,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.73138022,1.10986114,0.932680666,2.2581768,20.3691788,13.0571899,10.9727135,31.7297497,2.10471559,44.313858,0.560019851,0.731671154,1.46623921,2.88049722,31.2201233,93.0055542,2.81833339,4.17611122,-26.9902039,-30.0,3.00979614,11.1533175,10.7344952,93.0055542,2.81833339,4.17611122,93.0055542,0.100518793,0.000301475142,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,3.00979614,2.88049722,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06101513,1.05938566,0.567653358,1.60320973,12.4825306,12.4633608,6.67827463,22.5267754,2.10471559,26.9705486,0.845458925,0.34086737,0.52940774,2.19874597,31.3928699,92.8305588,2.85055566,4.31888914,-27.6514435,-30.0,2.34855652,11.1145363,10.8563805,92.8305588,2.85055566,4.31888914,92.8305588,0.146665245,0.000309883268,4.22394323,1.86012983,33.18787,8.78906631,0.625564694,1.8600018,4.32617521,2.34855652,2.19874597,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.08042312,1.06999338,0.370174825,1.56500137,12.7108603,12.5881567,4.35499763,21.9899082,2.10471559,17.5878792,0.609497666,0.406895816,0.984683692,2.00763345,29.8174629,93.1200027,2.5333333,4.34666681,-27.8581238,-30.0,2.14187622,10.9191589,10.6991873,93.1200027,2.5333333,4.34666681,93.1200027,0.117588557,0.00027172183,4.40173054,1.34730351,43.4170723,8.78906631,0.625564694,1.8600018,2.22748995,2.14187622,2.00763345,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.10603631,1.07187438,0.369999766,1.58402359,13.0121918,12.6102867,4.35293818,22.2571907,2.10471559,17.5795612,0.608428001,0.418264687,1.06712604,2.02408886,28.9171085,93.2900009,2.37388897,4.33611107,-27.83638,-30.0,2.16362,10.9074049,10.6829605,93.2900009,2.37388897,4.33611107,93.2900009,0.117106184,0.000273539452,4.40173054,1.34730351,43.4170723,8.78906631,0.625564694,1.8600018,2.22748995,2.16362,2.02408886,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.8353653,1.99007976,1.14470518,3.64829588,33.3572388,23.4127026,13.4671192,51.2623787,2.10471559,54.3876419,0.520087361,0.927138329,1.98677087,2.32388854,30.5743809,92.8205566,2.68277788,4.49666691,-27.4766998,-30.0,2.52330017,11.117919,10.8251095,92.8205566,2.68277788,4.49666691,92.8205566,0.102494173,0.000304375746,4.40173054,1.34730351,2.62172294,8.78906631,0.625564694,1.8600018,2.22748995,2.52330017,2.32388854,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.28119993,1.08736837,0.363488466,1.71929264,15.0729399,12.7925692,4.27633476,24.1578617,2.10471559,17.2701931,0.599577963,0.63886112,1.80227137,2.12996674,28.617918,93.4972229,2.31388903,4.18888903,-27.6628418,-30.0,2.3371582,10.8335228,10.5720301,93.4972229,2.31388903,4.18888903,93.4972229,0.126107529,0.000286650698,2.17864609,0.724367023,41.8197479,8.78906631,0.625564694,1.8600018,2.22748995,2.3371582,2.12996674,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.81136799,2.00292182,1.12530529,3.63067436,33.0749168,23.5637856,13.2388859,51.0147781,2.10471559,53.4659081,0.418127507,0.909578383,2.06039786,2.4575851,30.1108532,93.4961166,2.61777782,3.88611126,-27.39505,-30.0,2.60494995,11.0293264,10.7143459,93.4961166,2.61777782,3.88611126,93.4961166,0.082825236,0.000294920959,2.17864609,0.724367023,2.62172294,8.78906631,0.625564694,1.8600018,2.82362533,2.60494995,2.4575851,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.80446625,2.00769138,1.12105143,3.62665319,32.993721,23.6198978,13.1888399,50.9582748,2.10471559,53.2637939,0.411406517,0.924542606,2.1216476,2.46728325,30.1132317,93.6038895,2.62111115,3.7750001,-27.3626862,-30.0,2.63731384,11.0183554,10.6954021,93.6038895,2.62111115,3.7750001,93.6038895,0.0861697644,0.000296939019,2.17864609,0.724367023,2.62172294,8.78906631,0.625564694,1.8600018,2.82362533,2.63731384,2.46728325,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.04034042,1.09879506,0.368984312,1.5575006,12.2392988,12.927,4.34099197,21.8845158,2.10471559,17.5313148,0.885616064,0.335721046,1.12544692,2.11244464,31.290062,92.9016724,2.82777786,4.2705555,-27.7097168,-30.0,2.2902832,11.0399141,10.792038,92.9016724,2.82777786,4.2705555,92.9016724,0.147593856,0.000325695844,4.22370338,1.41854095,37.4102097,8.78906631,0.625564694,1.8600018,2.82362533,2.2902832,2.11244464,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.16311824,0.781526864,0.5192343,1.49440038,13.6837435,9.19443321,6.10863876,17.8206673,2.18135834,23.803257,0.422299385,0.257131815,3.49216938,0.893654406,29.3027897,92.9244461,2.40888906,4.66666698,-28.5654602,-30.0,1.43453979,11.6313915,11.5222578,92.9244461,2.40888906,4.66666698,92.9244461,0.075193733,0.000973323535,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43453979,0.893654406,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.16836631,0.782520652,0.518107653,1.49861729,13.7454853,9.20612526,6.09538412,17.8709545,2.18135834,23.751606,0.420417577,0.274919838,3.44536829,0.881963909,29.0714817,92.9838943,2.36222219,4.65388918,-28.561676,-30.0,1.43832397,11.6314478,11.5219822,92.9838943,2.36222219,4.65388918,92.9838943,0.0758632794,0.000976257492,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43832397,0.881963909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.80957401,1.06996357,0.961340368,2.31161308,21.2891064,12.5878067,11.3098869,27.5658989,2.18135834,44.0707207,0.266650319,0.70055753,4.17504978,1.65580547,27.4622879,93.0699997,2.04555559,4.88444471,-27.7555389,-30.0,2.24446106,11.7952023,11.5607672,93.0699997,2.04555559,4.88444471,93.0699997,0.0432090499,0.000609021226,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24446106,1.65580547,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.80826986,1.07062042,0.958769679,2.30982852,21.2737617,12.5955343,11.2796431,27.5446167,2.18135834,43.9528732,0.266123146,0.699189126,4.09319878,1.65347958,27.401926,93.0216675,2.03222227,4.9461112,-27.7554016,-30.0,2.24459839,11.7925568,11.5579519,93.0216675,2.03222227,4.9461112,93.0216675,0.0447439067,0.000609213777,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24459839,1.65347958,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.06564128,0.744177401,0.553918839,1.41287565,12.5369558,8.75502777,6.51669216,16.8484898,2.18135834,25.3932991,0.721303701,0.300287127,3.80560064,0.893930316,27.389616,93.0816727,2.04166675,4.87666702,-28.5683899,-30.0,1.43161011,11.7607889,11.6580801,93.0816727,2.04166675,4.87666702,93.0816727,0.126708105,0.000634174387,4.22394323,1.86012983,33.18787,7.98028803,0.490441471,2.674299,2.55135465,1.43161011,0.893930316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.04954505,0.848904431,0.370325446,1.39975882,12.3475885,9.98711109,4.35677004,16.69207,2.18135834,16.9768276,0.468242884,0.405638754,3.80659437,0.599280596,31.1037502,92.8555603,2.82833338,4.31611109,-28.8141937,-30.0,1.18580627,11.6016312,11.5202341,92.8555603,2.82833338,4.31611109,92.8555603,0.0943149328,0.000551122823,3.92715979,1.38388205,28.6061058,7.98028803,0.490441471,2.674299,2.40214062,1.18580627,0.599280596,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.06767416,0.852122188,0.370568961,1.41540158,12.5608721,10.0249672,4.35963488,16.8786106,2.18135834,16.9879913,0.467594773,0.437193036,3.72158504,0.602909684,30.5976562,92.9838943,2.71111107,4.30500031,-28.7950439,-30.0,1.20495605,11.6106453,11.5271177,92.9838943,2.71111107,4.30500031,92.9838943,0.0971729159,0.000550759665,3.92715979,1.38388205,28.6061058,7.98028803,0.490441471,2.674299,2.40214062,1.20495605,0.602909684,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.00127697,1.82118118,1.18517017,3.70526552,35.3091393,21.4256611,13.9431782,44.1851501,2.18135834,54.331749,0.199272826,0.92824918,4.84110737,1.0175246,30.5698967,92.5216675,2.63277793,4.84555578,-28.3354492,-30.0,1.66455078,11.7321463,11.5924339,92.5216675,2.63277793,4.84555578,92.5216675,0.0660605207,0.000606790185,3.92715979,1.38388205,2.62172294,7.98028803,0.490441471,2.674299,2.40214062,1.66455078,1.0175246,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.2551558,0.864446759,0.372979015,1.56901169,14.7665386,10.1699619,4.38798857,18.7104053,2.18135834,17.0984745,0.204560742,0.77138716,2.89268827,0.927299619,28.5390148,93.2633362,2.26999998,4.4666667,-28.6091309,-30.0,1.39086914,11.6603498,11.5578051,93.2633362,2.26999998,4.4666667,93.2633362,0.112731338,0.000581959321,2.17864609,0.724367023,28.8214684,7.98028803,0.490441471,2.674299,2.40214062,1.39086914,0.927299619,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.97454429,1.83712471,1.1681143,3.68611336,34.9946365,21.6132317,13.7425213,43.9567604,2.18135834,53.5498581,0.192211181,0.867113531,4.27019501,1.00174057,32.1207581,92.1894455,2.96388888,4.84666681,-28.2597504,-30.0,1.74024963,11.7768965,11.625165,92.1894455,2.96388888,4.84666681,92.1894455,0.045698829,0.000600982399,2.17864609,0.724367023,2.62172294,7.98028803,0.490441471,2.674299,1.353755,1.74024963,1.00174057,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.9679625,1.84197414,1.1644249,3.68205857,34.9172058,21.6702843,13.6991158,43.9084129,2.18135834,53.3807259,0.192878738,0.87226814,4.12685728,1.01528454,32.0261154,92.1494446,2.94166684,4.90888882,-28.2360687,-30.0,1.76393127,11.7895432,11.6341171,92.1494446,2.94166684,4.90888882,92.1494446,0.0497820266,0.000600281463,2.17864609,0.724367023,2.62172294,7.98028803,0.490441471,2.674299,1.353755,1.76393127,1.01528454,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.987514436,0.811013281,0.374225616,1.33152997,11.6178169,9.54133224,4.40265417,15.8784447,2.18135834,17.1556225,1.05519092,0.367561042,3.18125081,0.743782103,27.8681564,93.3349991,2.11777782,4.54722214,-28.7528229,-30.0,1.24717712,11.8605843,11.7788343,93.3349991,2.11777782,4.54722214,93.3349991,0.180570379,0.000626966415,4.22370338,1.41854095,37.4102097,7.98028803,0.490441471,2.674299,1.353755,1.24717712,0.743782103,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.509315908,0.363565803,0.249482989,0.673664987,12.7328978,9.08914471,6.23707485,20.8141727,0.788778245,31.6290417,0.39463383,0.653779566,8.80409241,0.690040171,27.155386,93.125,1.97000003,4.90500021,-28.8185883,-30.0,1.18141174,11.3787861,11.1779623,93.125,1.97000003,4.90500021,93.125,0.117002316,0.000319147512,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.18141174,0.690040171,0.112606734,2.81516838,0.39052394,28.8347836,0.289801568,0.245448202,6.1362052,0.738214254,33.2489128,0.647565782,0.279495001,6.98737526,0.906956553,30.816803,0.767508686
