run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.13222158,0.949542224,0.572261035,1.58462572,13.3202534,11.1710844,6.73248243,20.317667,2.21954536,25.7828045,0.489220947,0.493308455,1.66002774,1.78965724,25.875946,94.0383377,1.84777784,4.11388922,-27.5862122,-30.0,2.41378784,11.9338064,11.656251,94.0383377,1.84777784,4.11388922,94.0383377,0.0972169563,0.000359458296,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.41378784,1.78965724,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.13621461,0.950088382,0.571618378,1.58757651,13.3672304,11.1775103,6.72492218,20.3554993,2.21954536,25.7538509,0.492366165,0.51646173,1.71718371,1.79466057,25.840065,94.0355606,1.84055555,4.12388897,-27.5817871,-30.0,2.41821289,11.9392347,11.661027,94.0355606,1.84055555,4.12388897,94.0355606,0.100095823,0.000363420084,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.41821289,1.79466057,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.7957412,1.14271009,0.972032189,2.33994007,21.1263676,13.4436474,11.4356728,30.0021133,2.21954536,43.7942009,0.417289585,0.696430504,1.89095736,2.78779006,27.1964836,93.2327805,2.03500009,4.73222256,-26.7100525,-30.0,3.28994751,11.7662678,11.2869415,93.2327805,2.03500009,4.73222256,93.2327805,0.0893243849,0.000310405041,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28994751,2.78779006,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79462242,1.14318585,0.969757736,2.33836985,21.113205,13.4492455,11.4089146,29.9819813,2.21954536,43.6917305,0.418964952,0.716802776,1.95644593,2.76159525,27.2453289,93.1266708,2.04888892,4.82444477,-26.7106934,-30.0,3.28930664,11.7665243,11.2876158,93.1266708,2.04888892,4.82444477,93.1266708,0.0944539607,0.000310525385,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28930664,2.76159525,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,1.1013037,1.00782299,0.580661237,1.60179412,12.9565134,11.856741,6.83130836,20.537796,2.21954536,26.1612701,0.443262994,0.401145786,1.40039659,1.82088625,26.0620098,94.0233383,1.89722228,4.07944441,-27.6174316,-30.0,2.38256836,11.8463125,11.5802755,94.0233383,1.89722228,4.07944441,94.0233383,0.0839934126,0.000221511713,4.22394323,1.86012983,33.18787,8.36838722,0.764255524,2.38226771,0.979250908,2.38256836,1.82088625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.977487445,1.13914859,0.380612284,1.54854989,11.4998522,13.4017477,4.47779131,19.8551121,2.21954536,17.1482105,0.2519238,0.629159629,1.76522434,1.61048913,24.21628,94.4816666,1.56111109,3.95722222,-27.8640747,-30.0,2.13592529,11.8732119,11.6495657,94.4816666,1.56111109,3.95722222,94.4816666,0.0899004191,0.000304481306,4.09596205,1.83970618,40.9345207,8.36838722,0.764255524,2.38226771,4.21557665,2.13592529,1.61048913,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.996795416,1.14018321,0.380762994,1.56160152,11.727005,13.4139194,4.47956467,20.0224571,2.21954536,17.1549988,0.255135834,0.655465066,1.82986963,1.61415565,24.2322674,94.5250015,1.56388891,3.91111112,-27.8627167,-30.0,2.13728333,11.8761892,11.6523361,94.5250015,1.56388891,3.91111112,94.5250015,0.0937923193,0.000309392461,4.09596205,1.83970618,40.9345207,8.36838722,0.764255524,2.38226771,4.21557665,2.13728333,1.61415565,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65445375,1.8393923,1.0384841,3.39233518,31.2288666,21.6399097,12.2174597,43.4956551,2.21954536,46.788147,0.293494582,0.662078381,1.8209368,1.7069298,25.2169724,93.7677765,1.72500002,4.50722218,-27.8098297,-30.0,2.19017029,11.7495556,11.5103416,93.7677765,1.72500002,4.50722218,93.7677765,0.0536090061,0.000282504712,4.09596205,1.83970618,3.41502142,8.36838722,0.764255524,2.38226771,4.21557665,2.19017029,1.7069298,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.19876218,1.14741933,0.383065671,1.70303881,14.1030846,13.4990511,4.50665474,21.835928,2.21954536,17.2587452,0.244573057,0.947402596,2.46299171,1.7327565,24.2879639,94.5227814,1.5533334,3.92388892,-27.8650513,-30.0,2.13494873,11.8702278,11.647646,94.5227814,1.5533334,3.92388892,94.5227814,0.136985287,0.000310589123,2.17864609,0.943550885,42.1945419,8.36838722,0.764255524,2.38226771,4.21557665,2.13494873,1.7327565,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.63737965,1.84690893,1.0196346,3.37735081,31.0279961,21.7283401,11.9957008,43.3035278,2.21954536,45.9388962,0.262512416,0.764235675,2.08199167,1.70562732,25.3794613,93.7155609,1.74666667,4.5377779,-27.8067322,-30.0,2.19326782,11.7515459,11.5143394,93.7155609,1.74666667,4.5377779,93.7155609,0.0798584968,0.000293287419,2.17864609,0.943550885,3.41502142,8.36838722,0.764255524,2.38226771,0.979250908,2.19326782,1.70562732,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.63428998,1.84898436,1.01674533,3.37520337,30.9916458,21.7527561,11.96171,43.2759933,2.21954536,45.8087196,0.263406515,0.789051712,2.14264178,1.74411035,25.4659081,93.6577835,1.76333332,4.57888889,-27.800827,-30.0,2.19917297,11.7528811,11.5147581,93.6577835,1.76333332,4.57888889,93.6577835,0.0861862302,0.000294395577,2.17864609,0.943550885,3.41502142,8.36838722,0.764255524,2.38226771,0.979250908,2.19917297,1.74411035,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.894616425,1.18258727,0.383967012,1.53175771,10.5248985,13.9127913,4.51725864,19.6398048,2.21954536,17.2993546,0.550436735,0.454539597,1.5561564,1.55989289,25.7232037,93.9827805,1.82444453,4.19277811,-27.8044891,-30.0,2.19551086,11.9347868,11.6955423,93.9827805,1.82444453,4.19277811,93.9827805,0.0995266438,0.000233254716,4.22370338,1.97045469,51.9654541,8.36838722,0.764255524,2.38226771,0.979250908,2.19551086,1.55989289,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02369344,0.770728588,0.565274894,1.40053797,12.0434523,9.06739521,6.65029287,17.9804382,2.09645367,26.9633865,0.381779075,0.306947649,5.43293095,1.64567685,24.3397732,94.5261154,1.62055564,3.85333347,-28.0762787,-30.0,1.92372131,11.1641588,10.9467239,94.5261154,1.62055564,3.85333347,94.5261154,0.0589421578,0.000264014991,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92372131,1.64567685,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.02476621,0.770883977,0.564582467,1.40112853,12.0560732,9.0692234,6.64214659,17.988018,2.09645367,26.9303589,0.382702589,0.304187268,5.38264513,1.60874343,23.6448975,94.6583328,1.50166667,3.84000015,-28.0715332,-30.0,1.9284668,11.1710911,10.9526148,94.6583328,1.50166667,3.84000015,94.6583328,0.0590305999,0.000262470421,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.9284668,1.60874343,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75481772,1.04014432,0.914611578,2.23557591,20.6449146,12.2369919,10.7601357,28.7008495,2.09645367,43.626606,0.371890634,0.759034157,5.71933079,2.28192163,23.6954746,94.6650009,1.49222231,3.84277797,-27.5328064,-30.0,2.4671936,11.1657829,10.8450441,94.6650009,1.49222231,3.84277797,94.6650009,0.0580167994,0.000271699653,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.4671936,2.28192163,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75359321,1.04067314,0.912199497,2.23387504,20.6305084,12.2432127,10.7317581,28.6790142,2.09645367,43.5115509,0.371694922,0.753166378,5.63224745,2.25425625,23.670414,94.7327805,1.47833335,3.78888893,-27.514801,-30.0,2.48519897,11.1751604,10.849884,94.7327805,1.47833335,3.78888893,94.7327805,0.0578825623,0.000270467135,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.48519897,2.25425625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.999255538,0.838279724,0.585091293,1.42953014,11.7559471,9.86211395,6.88342667,18.3526459,2.09645367,27.9086208,0.733809531,0.312392622,5.42312002,1.75309098,24.2330418,94.1916656,1.59944451,4.20888901,-28.0158081,-30.0,1.98419189,11.2020483,10.9784641,94.1916656,1.59944451,4.20888901,94.1916656,0.116483234,0.000275264785,4.22394323,1.86012983,33.18787,7.06894112,0.496538132,3.09007072,2.15285993,1.98419189,1.75309098,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.916530371,0.899472594,0.383443207,1.34018934,10.7827101,10.5820303,4.51109648,17.2056675,2.09645367,18.2900887,0.545768797,0.264809281,5.3314333,1.4823525,24.731554,94.296669,1.68666673,4.01666689,-28.2024231,-30.0,1.7975769,11.1965771,11.0002575,94.296669,1.68666673,4.01666689,94.296669,0.0865362138,0.000247490447,3.53255939,1.58536482,26.8726234,7.06894112,0.496538132,3.09007072,3.04208422,1.7975769,1.4823525,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.928596258,0.899971247,0.383224994,1.34874046,10.9246616,10.5878963,4.50852919,17.3154469,2.09645367,18.2796783,0.544798791,0.263647139,5.2730422,1.4618299,24.4236851,94.3655548,1.62777781,4.00666666,-28.1977081,-30.0,1.80229187,11.2012787,11.0039129,94.3655548,1.62777781,4.00666666,94.3655548,0.0862313733,0.000247120654,3.53255939,1.58536482,26.8726234,7.06894112,0.496538132,3.09007072,3.04208422,1.80229187,1.4618299,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.78012347,1.60630548,0.99270153,3.36076784,32.7073326,18.8977108,11.6788416,43.146328,2.09645367,47.3514671,0.621818244,0.87151587,6.15127325,1.48349428,23.2060928,94.3316727,1.41722226,4.25111103,-28.272583,-30.0,1.72741699,10.9438791,10.7619057,94.3316727,1.41722226,4.25111103,94.3316727,0.111097947,0.000280311622,3.53255939,1.58536482,3.41502142,7.06894112,0.496538132,3.09007072,3.04208422,1.72741699,1.48349428,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.06122589,0.925062895,0.382089525,1.45874405,12.4850101,10.8830929,4.49517059,18.7276993,2.09645367,18.2255173,0.703091383,0.401997715,4.60858202,1.61350739,23.3782539,94.5366669,1.45500004,4.00833321,-28.0707092,-30.0,1.92929077,11.2672253,11.0464373,94.5366669,1.45500004,4.00833321,94.5366669,0.118858218,0.000248453405,2.17864609,0.943550885,25.7906857,7.06894112,0.496538132,3.09007072,3.04208422,1.92929077,1.61350739,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.76090336,1.61531079,0.975636601,3.34420156,32.4812164,19.0036564,11.4780779,42.933651,2.09645367,46.5374756,0.580817759,0.809385538,5.68469858,1.51983321,24.2690964,93.965004,1.56611121,4.46888876,-28.2036133,-30.0,1.79638672,10.9923763,10.7972012,93.965004,1.56611121,4.46888876,93.965004,0.0950189903,0.000274754304,2.17864609,0.943550885,3.41502142,7.06894112,0.496538132,3.09007072,2.15285993,1.79638672,1.51983321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.75764084,1.61752141,0.972658932,3.34170961,32.4428329,19.0296631,11.4430456,42.9016571,2.09645367,46.3954391,0.577023149,0.804915607,5.59543514,1.52981317,24.1596947,93.9794464,1.54833341,4.47222233,-28.1928253,-30.0,1.80717468,10.9978962,10.8006983,93.9794464,1.54833341,4.47222233,93.9794464,0.0940532088,0.000273462938,2.17864609,0.943550885,3.41502142,7.06894112,0.496538132,3.09007072,2.15285993,1.80717468,1.52981317,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.840521872,0.985529423,0.399468154,1.35547781,9.88849258,11.5944633,4.69962502,17.4019432,2.09645367,19.0544701,1.07367146,0.279278666,5.31047678,1.56418681,25.4693489,93.4111099,1.79444444,4.79444456,-28.1254883,-30.0,1.87451172,11.2721109,11.0679989,93.4111099,1.79444444,4.79444456,93.4111099,0.172747493,0.000278196152,4.22370338,1.97045469,51.9654541,7.06894112,0.496538132,3.09007072,2.15285993,1.87451172,1.56418681,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.08860195,1.00478733,0.587894857,1.59382319,12.8070812,11.8210268,6.91640997,22.2620411,2.04662275,28.7251205,0.268148929,0.397916406,1.05449831,0.499913096,26.492466,94.3283386,1.94555557,3.72611117,-29.1707153,-30.0,0.829284668,10.8741455,10.7904654,1.94555557,94.3283386,3.72611117,94.3283386,0.0666959509,0.000404959748,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.829284668,0.499913096,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.08875775,1.00567198,0.587855875,1.594473,12.8089142,11.8314352,6.91595125,22.2711163,2.04662275,28.7232151,0.264508843,0.38284421,1.09519744,0.502890706,26.8342266,94.2661133,2.00388885,3.73000002,-29.1615906,-30.0,0.838409424,10.8684988,10.7842731,2.00388885,94.2661133,3.73000002,94.2661133,0.064562887,0.000404032646,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.838409424,0.502890706,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71920848,1.02172863,0.887560487,2.18800616,20.2259827,12.0203371,10.4418879,30.5614071,2.04662275,43.3670769,0.65027523,0.672054708,1.68168545,1.30147386,28.1980629,93.3499985,2.25888896,4.39111137,-28.440918,-30.0,1.55908203,10.8833237,10.7295933,2.25888896,93.3499985,4.39111137,93.3499985,0.10044153,0.000421319448,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.55908203,1.30147386,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71808064,1.02206635,0.88519609,2.18631959,20.2127132,12.0243101,10.4140711,30.5378513,2.04662275,43.2515488,0.64945209,0.663657486,1.72850049,1.31490088,28.6099758,93.3133392,2.33444452,4.35222244,-28.4279938,-30.0,1.57200623,10.8751945,10.7197409,2.33444452,93.3133392,4.35222244,93.3133392,0.0999678373,0.000420802127,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57200623,1.31490088,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.06744564,1.10677183,0.592119694,1.6477226,12.5581837,13.0208445,6.96611404,23.0148907,2.04662275,28.9315491,0.949372053,0.313470215,0.928700209,0.468639672,28.528883,93.5738907,2.32555556,4.10055542,-29.2889557,-30.0,0.711044312,10.8479681,10.7843666,2.32555556,93.5738907,4.10055542,93.5738907,0.151093468,0.000493158004,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.711044312,0.468639672,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.887090981,1.18588543,0.429165483,1.5418942,10.4363642,13.9515934,5.04900551,21.5367126,2.04662275,20.9694481,0.242084607,0.383501858,1.2565918,0.305429012,27.4394875,94.2372208,2.11000013,3.65277791,-29.3819427,-30.0,0.618057251,10.8851156,10.8122787,2.11000013,94.2372208,3.65277791,94.2372208,0.071541965,0.00038735522,3.87395549,1.80109239,38.6886292,7.78009033,0.45248279,2.58496118,3.90553236,0.618057251,0.305429012,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.900250316,1.18740809,0.429037899,1.55063283,10.5911798,13.9695063,5.04750443,21.6587696,2.04662275,20.963213,0.245791748,0.368871123,1.30756354,0.31107685,27.1780987,94.1027832,2.06166673,3.83555555,-29.3703766,-30.0,0.629623413,10.883172,10.8096313,2.06166673,94.1027832,3.83555555,94.1027832,0.0701819658,0.000388652203,3.87395549,1.80109239,38.6886292,7.78009033,0.45248279,2.58496118,3.90553236,0.629623413,0.31107685,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.51808,1.67707646,0.962255955,3.17478347,29.6244698,19.7303104,11.3206577,44.3444138,2.04662275,47.0167694,0.256065339,0.778585732,1.63900542,0.348722607,27.4037209,93.7516708,2.09500003,4.15333366,-29.2985229,-30.0,0.701477051,10.874383,10.7935829,2.09500003,93.7516708,4.15333366,93.7516708,0.0781432837,0.000423839054,3.87395549,1.80109239,3.41502142,7.78009033,0.45248279,2.58496118,3.90553236,0.701477051,0.348722607,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.944411635,1.26100492,0.423016936,1.6312542,11.1107244,14.8353519,4.97666979,22.7848663,2.04662275,20.6690235,0.592373312,0.353150666,1.69782984,0.379887611,28.8321781,93.7988892,2.375,3.82611132,-29.3186798,-30.0,0.68132019,10.7334843,10.6686659,2.375,93.7988892,3.82611132,93.7988892,0.101922572,0.000384495972,2.17864609,0.943550885,37.7165298,7.78009033,0.45248279,2.58496118,3.90553236,0.68132019,0.379887611,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.50328588,1.68238568,0.944200993,3.16043949,29.4504223,19.7927723,11.1082468,44.144062,2.04662275,46.1345863,0.290021509,0.67842412,1.83693004,0.399133027,27.0114613,93.878334,2.02944446,4.09222221,-29.2234955,-30.0,0.776504517,10.8111792,10.7288008,2.02944446,93.878334,4.09222221,93.878334,0.0565862246,0.000414159265,2.17864609,0.943550885,3.41502142,7.78009033,0.45248279,2.58496118,2.89147305,0.776504517,0.399133027,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.50056148,1.68401504,0.941218317,3.15826011,29.4183693,19.8119411,11.0731564,44.1136246,2.04662275,45.9888535,0.293233901,0.667875469,1.88587153,0.436030179,26.8026142,93.914444,1.99611115,4.08944464,-29.2052917,-30.0,0.794708252,10.7974758,10.7141523,1.99611115,93.914444,4.08944464,93.914444,0.0547196902,0.000413690461,2.17864609,0.943550885,3.41502142,7.78009033,0.45248279,2.58496118,2.89147305,0.794708252,0.436030179,,,,,,,,,,,,,,,
