run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.866158664,1.1871202,0.432749182,1.5319128,10.1901016,13.9661198,5.09116697,23.5800648,2.09426665,20.6635189,0.718422174,1.07820582,8.77463055,1.48682916,29.163681,93.4133377,2.44944453,4.13722229,-28.0193787,-30.0,1.98062134,10.7683764,10.5051737,93.4133377,2.44944453,4.13722229,93.4133377,0.207784534,0.000513431674,3.85966182,1.69506633,36.0976257,7.99533558,0.575074613,1.85024333,3.60435534,1.98062134,1.48682916,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,2.36031938,1.91371942,0.920247555,3.17494655,27.7684631,22.5143452,10.8264418,48.8705635,2.09426665,43.9412804,0.832330763,1.00354028,8.06763077,1.44381106,29.9471188,93.3427811,2.62666678,4.03055573,-28.0264893,-30.0,1.97351074,10.8422689,10.5759907,93.3427811,2.62666678,4.03055573,93.3427811,0.181788504,0.000592833967,3.86271954,1.69506836,3.412287,8.0125494,0.575074613,1.85024333,3.60426593,1.97351074,1.44381106,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.03281152,1.19472682,0.438781202,1.63908541,12.1507235,14.0556097,5.16213179,25.2297249,2.09426665,20.9515438,0.584913015,1.46562791,9.75823593,1.75109613,28.7024307,93.297226,2.34222221,4.36055565,-27.8100586,-30.0,2.18994141,10.7362375,10.4343805,93.297226,2.34222221,4.36055565,93.297226,0.250828475,0.000592697412,2.17941117,0.9418028,34.7204742,7.99503851,0.575074613,1.85024333,3.60441542,2.18994141,1.75109613,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.33876204,1.92397904,0.906234026,3.16113329,27.5148468,22.6350479,10.6615763,48.6579437,2.09426665,43.2721443,0.775387406,1.14458501,8.51077271,1.51112521,30.2127399,92.961113,2.66722226,4.37166691,-27.9448853,-30.0,2.05511475,10.8366766,10.5547571,92.961113,2.66722226,4.37166691,92.961113,0.19838582,0.000591956021,2.17941117,0.9418028,3.412287,8.01048374,0.575074613,1.85024333,1.45268893,2.05511475,1.51112521,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.33454704,1.92575538,0.903067172,3.15819168,27.4652596,22.6559448,10.6243191,48.6126595,2.09426665,43.1209259,0.764509499,1.17424619,8.59732628,1.53284073,30.4805832,92.8600006,2.71555567,4.42444468,-27.9257812,-30.0,2.07421875,10.8353529,10.5495663,92.8600006,2.71555567,4.42444468,92.8600006,0.202133179,0.000591464399,2.17941117,0.9418028,3.412287,8.01011276,0.575074613,1.85024333,1.45268893,2.07421875,1.53284073,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.883270741,1.20255542,0.441801786,1.55611551,10.3914204,14.1477108,5.19766808,23.9526062,2.09426665,21.0957756,0.65110451,1.21987998,9.18872166,1.6024096,29.609724,93.3283386,2.52388906,4.14777803,-27.941391,-30.0,2.05860901,10.7503567,10.4756508,93.3283386,2.52388906,4.14777803,93.3283386,0.222891077,0.000626482069,4.22473049,1.97045183,52.0032997,7.99521875,0.575074613,1.85024333,1.45268893,2.05860901,1.6024096,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.95785046,1.17178452,0.850019574,2.43491077,23.033535,13.7856998,10.0002298,26.8915253,2.20793533,38.498394,0.636134624,0.741961122,1.5840708,117.698341,121.930367,30.4627781,69.5372238,0.0,1.3396759,-30.0,31.3396759,31.9420757,7.05759382,0.0,0.0,100.0,0.0,0.104087494,0.000245124014,1.46112669,1.6022656,3.42066288,1.90683091,0.603163838,3.43204379,0.484688729,31.3396759,117.698341,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.95670891,1.17179883,0.84866029,2.43352556,23.0201035,13.7858686,9.98423862,26.8762264,2.20793533,38.4368286,0.634480894,0.740671933,1.60857117,117.74688,121.986252,30.3422222,69.6577759,0.0,1.3396759,-30.0,31.3396759,31.9423523,7.06014967,0.0,0.0,100.0,0.0,0.103777587,0.000245191419,1.46112669,1.6022656,3.42066288,1.90683091,0.603163838,3.43204379,0.484688729,31.3396759,117.74688,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.13437295,1.32705498,0.93768084,2.68251157,25.1102695,15.6124115,11.031539,29.6260662,2.20793533,42.4686737,0.784086764,0.991402924,2.15449452,117.394379,121.577171,30.7572231,69.2427826,0.0,1.32398987,-30.0,31.3239899,31.9482212,7.18710136,0.0,0.0,100.0,0.0,0.132550538,0.000243317991,1.70112562,1.19053566,3.44520593,1.90683091,0.603163838,3.13101029,0.493662804,31.3239899,117.394379,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.13285613,1.32742178,0.935725033,2.68080306,25.0924244,15.6167269,11.0085297,29.6071949,2.20793533,42.3800926,0.779803276,0.998760939,2.19765615,117.418091,121.590225,30.7488899,69.2511139,0.0,1.32357788,-30.0,31.3235779,31.9492092,7.19592285,0.0,0.0,100.0,0.0,0.133960962,0.000243546107,1.70112562,1.19053566,3.44520593,1.90683091,0.603163838,3.13101029,0.493662804,31.3235779,117.418091,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.55955565,0.901078165,0.627244234,1.90724695,18.3477135,10.6009197,7.37934399,21.0639267,2.20793533,28.4086323,0.237209886,0.439322978,1.54228544,118.90464,122.726471,29.627779,70.3722229,0.0,1.34872437,-30.0,31.3487244,31.9742641,7.20071507,0.0,0.0,100.0,0.0,0.0467967466,0.000272963167,2.4872942,2.15453649,13.3293247,1.90683091,0.603163838,3.13101029,1.9099561,31.3487244,118.90464,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.922632039,1.04708755,0.369047314,1.44355059,10.8544941,12.3186769,4.34173298,15.9427919,2.20793533,16.7145882,0.959100246,0.29257223,1.57599235,1.03847015,26.588316,93.2600021,1.96333337,4.77666664,-28.8048706,-30.0,1.19512939,11.349391,11.2490435,93.2600021,1.96333337,4.77666664,93.2600021,0.157890603,0.000384906714,4.57281637,1.79750955,66.0810623,9.10613537,0.603163838,1.90683091,3.95347166,1.19512939,1.03847015,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.930233419,1.04858196,0.368270904,1.44930398,10.943922,12.3362579,4.33259869,16.0063343,2.20793533,16.6794243,0.965114534,0.293375999,1.63184774,1.04822445,26.6193829,93.2755585,1.96944451,4.75500011,-28.7920685,-30.0,1.20793152,11.3511772,11.2493343,93.2755585,1.96944451,4.75500011,93.2755585,0.158520743,0.000385890307,4.5729208,1.79751384,66.0848694,9.10634899,0.603163838,1.90683091,3.95349073,1.20793152,1.04822445,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,2.8031106,1.8287282,1.07586408,3.51555967,32.9777718,21.5144482,12.6572247,38.8263779,2.20793533,48.7271576,0.93131882,0.866109312,1.9152776,1.3431083,27.968626,93.1494446,2.18888903,4.66166687,-28.591156,-30.0,1.40884399,11.2322311,11.1120605,93.1494446,2.18888903,4.66166687,93.1494446,0.163691416,0.000323266926,4.58393097,1.79800022,3.412287,9.12789249,0.603163838,1.90683091,3.95566845,1.40884399,1.3431083,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.08215296,1.06329405,0.362223417,1.55976129,12.7312107,12.5093412,4.26145172,17.2262421,2.20793533,16.4055271,1.04960597,0.468885124,2.38695765,1.17183149,26.3125591,92.9533386,1.90055561,5.14611101,-28.6126556,-30.0,1.38734436,11.3845863,11.2608986,92.9533386,1.90055561,5.14611101,92.9533386,0.176078945,0.000375049043,2.17941117,0.9418028,64.753479,9.10893536,0.603163838,1.90683091,3.95373368,1.38734436,1.17183149,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.77536082,1.84415901,1.05659473,3.49570346,32.6513023,21.6959877,12.4305258,38.6070824,2.20793533,47.8544235,0.990980148,0.829181373,2.29268146,1.40120316,27.3381557,92.753891,2.06833339,5.17777777,-28.5120087,-30.0,1.48799133,11.217001,11.0833292,92.753891,2.06833339,5.17777777,92.753891,0.170017809,0.000322504842,2.17941117,0.9418028,3.412287,9.12667656,0.603163838,1.90683091,3.13101029,1.48799133,1.40120316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.77022839,1.84674346,1.05249143,3.49175692,32.5909233,21.7263927,12.3822517,38.5634956,2.20793533,47.6685829,1.00209939,0.832222164,2.36966395,1.41870618,27.3526306,92.6500015,2.06500006,5.28500032,-28.4934998,-30.0,1.50650024,11.2203445,11.0836229,92.6500015,2.06500006,5.28500032,92.6500015,0.172418445,0.000322643376,2.17941117,0.9418028,3.412287,9.12647247,0.603163838,1.90683091,3.13101029,1.50650024,1.41870618,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.962534428,1.08159554,0.36241731,1.49253726,11.3239346,12.7246532,4.26373291,16.4838085,2.20793533,16.4143085,0.959519506,0.274304718,1.57095051,1.03552067,26.5955544,93.2711105,1.96444452,4.76444435,-28.8057251,-30.0,1.1942749,11.3494654,11.2491121,93.2711105,1.96444452,4.76444435,93.2711105,0.157225594,0.000339329039,4.22473049,1.97045183,52.0032997,9.1059494,0.603163838,1.90683091,3.13101029,1.1942749,1.03552067,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.87345183,1.18730021,0.873055696,2.38363791,22.0406094,13.9682379,10.2712431,33.8661232,2.24894404,38.820694,0.538890481,0.748652816,1.37545979,121.252892,124.511375,27.4366665,72.5633316,0.0,1.32397461,-30.0,31.3239746,31.8523064,6.59895802,0.0,0.0,100.0,0.0,0.109555423,0.000330597715,1.67110848,1.64568841,4.59575558,2.53623414,0.414691448,3.36973929,0.665662527,31.3239746,121.252892,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.87193096,1.1877017,0.871459067,2.38205838,22.0227165,13.9729605,10.2524595,33.8436813,2.24894404,38.7496986,0.542912364,0.738356233,1.38160753,121.274475,124.516235,27.4222221,72.5777817,0.0,1.32371521,-30.0,31.3237152,31.8514652,6.59461355,0.0,0.0,100.0,0.0,0.108270533,0.000330829294,1.67110848,1.64568841,4.59575558,2.53623414,0.414691448,3.36973929,0.665662527,31.3237152,121.274475,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.10506916,1.37836826,0.949863493,2.68950844,24.7655182,16.2160969,11.1748648,38.211853,2.24894404,42.2359772,0.474787176,0.954865456,1.87490177,120.993645,124.083664,27.8950005,72.1050034,0.0,1.31240845,-30.0,31.3124084,31.8529243,6.67518997,0.0,0.0,100.0,0.0,0.0989205092,0.00033511428,1.70112562,1.19053566,3.44520593,2.53623414,0.414691448,1.53587878,0.493662804,31.3124084,120.993645,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.10318756,1.37894845,0.947379291,2.68745685,24.7433834,16.2229233,11.1456385,38.1827049,2.24894404,42.125515,0.479207158,0.942520082,1.87512779,121.009224,124.094345,27.8827782,72.1172256,0.0,1.31213379,-30.0,31.3121338,31.8503971,6.66109657,0.0,0.0,100.0,0.0,0.0968720615,0.000335389341,1.70112562,1.19053566,3.44520593,2.53623414,0.414691448,1.53587878,0.493662804,31.3121338,121.009224,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.50980651,0.910071194,0.622981071,1.86971939,17.7624283,10.7067194,7.32918882,26.5644989,2.24894404,27.7010479,0.223750457,0.437041998,0.94456625,120.049744,123.788414,28.1944447,71.8055573,0.0,1.33065796,-30.0,31.330658,31.7783718,6.05896711,0.0,0.0,100.0,0.0,0.0256648641,0.000319504761,2.4872942,2.15453649,13.3293247,2.53623414,0.414691448,1.53587878,1.9099561,31.330658,120.049744,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.8584764,0.956423461,0.392243057,1.34371948,10.0997219,11.2520409,4.61462402,19.0912247,2.24894404,17.4412098,1.29525018,0.359175265,1.05713463,2.14258909,25.5410576,94.6383362,1.72888899,3.63277793,-27.7916565,-30.0,2.20834351,11.775775,11.5233908,94.6383362,1.72888899,3.63277793,94.6383362,0.227139145,0.000501063245,4.4011364,1.81881917,56.8387527,8.82024193,0.414691448,2.53623414,4.02939749,2.20834351,2.14258909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.867585242,0.958371758,0.39154321,1.35073566,10.2068853,11.2749615,4.60639048,19.1909084,2.24894404,17.4100914,1.30155003,0.353688151,1.1309067,2.15922904,25.4743996,94.6227798,1.7166667,3.6605556,-27.7743073,-30.0,2.22569275,11.7896671,11.5339584,94.6227798,1.7166667,3.6605556,94.6227798,0.227634251,0.000501326751,4.40127325,1.81882811,56.8435249,8.82045555,0.414691448,2.53623414,4.02943802,2.22569275,2.15922904,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,2.68599129,1.91247487,1.07811391,3.469069,31.5998974,22.4997044,12.6836929,49.2876511,2.24894404,47.9386749,1.26149666,0.862066329,1.75615895,2.07244849,28.8347874,93.678894,2.32388902,3.99722242,-27.8572235,-30.0,2.14277649,11.9362783,11.6968718,93.678894,2.32388902,3.99722242,93.678894,0.232310474,0.000487771176,4.40158272,1.81852734,3.412287,8.82024288,0.414691448,2.53623414,4.02816439,2.14277649,2.07244849,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.986045241,0.977924407,0.386561722,1.44154477,11.6005316,11.5049925,4.54778481,20.481102,2.24894404,17.1885891,1.37709177,0.455331773,2.00351048,2.32450414,26.6308479,94.4427795,1.8927778,3.66444445,-27.5538483,-30.0,2.44615173,11.9935837,11.688921,94.4427795,1.8927778,3.66444445,94.4427795,0.240278527,0.000500808354,2.17941117,0.9418028,55.1551285,8.8228159,0.414691448,2.53623414,4.02981043,2.44615173,2.32450414,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.65711713,1.93064213,1.05770087,3.45056248,31.2602005,22.7134361,12.4435396,49.0247154,2.24894404,47.031002,1.3149004,0.797236264,2.00702429,2.1801033,29.3351097,93.465004,2.40666676,4.12833357,-27.7199097,-30.0,2.28009033,12.0827179,11.80935,93.465004,2.40666676,4.12833357,93.465004,0.235850975,0.000488599297,2.17941117,0.9418028,3.412287,8.8204689,0.414691448,2.53623414,1.53587878,2.28009033,2.1801033,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.65134335,1.93397999,1.05330968,3.44664502,31.1922741,22.7527046,12.3918781,48.9690552,2.24894404,46.8357468,1.32564008,0.795138538,2.08063936,2.21388292,29.6817703,93.3638916,2.46611118,4.17000008,-27.6864014,-30.0,2.31359863,12.1137562,11.8314705,93.3638916,2.46611118,4.17000008,93.3638916,0.237557486,0.000488924095,2.17941117,0.9418028,3.412287,8.82053185,0.414691448,2.53623414,1.53587878,2.31359863,2.21388292,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.813732147,0.947876096,0.393294722,1.30969834,9.57331944,11.1514835,4.62699652,18.6078625,2.24894404,17.4879723,1.15587652,0.335940748,0.969249308,2.12487292,26.723135,94.5816727,1.92000008,3.49833345,-27.7776947,-30.0,2.2223053,11.7620106,11.5031261,94.5816727,1.92000008,3.49833345,94.5816727,0.202819958,0.000502741546,4.22473049,1.97045183,52.0032997,8.82001686,0.414691448,2.53623414,1.53587878,2.2223053,2.12487292,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.66804612,1.04182661,0.683400333,2.08202243,19.6240711,12.2567835,8.04000378,32.1782188,2.04845524,33.3617401,2.00777817,0.870159149,1.28243458,113.995605,118.871307,33.7761116,66.2238922,0.0,1.31030273,-30.0,31.3103027,31.9791203,7.44976711,0.0,0.0,100.0,0.0,0.352954417,0.000494936889,1.43072844,1.76778543,3.61862826,1.9975245,0.401317596,5.38074636,0.537367582,31.3103027,113.995605,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.66685557,1.04184258,0.682266414,2.08070445,19.6100655,12.2569714,8.02666378,32.1578522,2.04845524,33.306385,2.00165558,0.891275346,1.28891754,113.99897,118.841125,33.836113,66.163887,0.0,1.31044006,-30.0,31.3104401,31.9803543,7.45612478,0.0,0.0,100.0,0.0,0.353693277,0.000494844804,1.43072844,1.76778543,3.61862826,1.9975245,0.401317596,5.38074636,0.537367582,31.3104401,113.99897,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.91260636,1.24103141,0.777392805,2.40885067,22.5012512,14.6003695,9.14579773,37.2294388,2.04845524,37.9501991,1.95492756,1.08080518,1.73854125,114.192001,119.074928,33.502224,66.4977798,0.0,1.29550171,-30.0,31.2955017,31.9118557,7.14030933,0.0,0.0,100.0,0.0,0.341254622,0.000411981397,1.70112562,1.19053566,3.44520593,1.9975245,0.401317596,5.76474953,0.493662804,31.2955017,114.192001,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.91109693,1.24123907,0.775638282,2.40719366,22.4834938,14.6028128,9.1251564,37.2038307,2.04845524,37.8645477,1.94762969,1.1054095,1.74334025,114.202873,119.12339,33.4955559,66.5044479,0.0,1.2958374,-30.0,31.2958374,31.9094448,7.12344646,0.0,0.0,100.0,0.0,0.342705429,0.000411392481,1.70112562,1.19053566,3.44520593,1.9975245,0.401317596,5.76474953,0.493662804,31.2958374,114.202873,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.38640451,0.813697398,0.514186382,1.68778217,16.3106403,9.57291031,6.04925156,26.0851307,2.04845524,25.1011791,1.4629848,0.827301145,0.950760722,115.271049,119.788605,32.8699989,67.1300049,0.0,1.32606506,-30.0,31.3260651,31.9906826,7.42845106,0.0,0.0,100.0,0.0,0.277689278,0.000326292124,2.4872942,2.15453649,13.3293247,1.9975245,0.401317596,5.76474953,1.9099561,31.3260651,115.271049,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.812816739,1.23070765,0.375435859,1.52192783,9.56254959,14.4789133,4.41689253,23.5218067,2.04845524,18.327755,2.35748696,1.05115139,0.803400457,0.299253285,29.178566,92.5672226,2.43722224,4.99555588,-29.5658264,-30.0,0.434173584,11.9087868,11.8502321,92.5672226,2.43722224,4.99555588,92.5672226,0.423846841,0.000631978444,3.82088923,1.8476218,39.5424881,7.75261259,0.401317596,1.9975245,4.25967932,0.434173584,0.299253285,,,,,,,,,,,,,,,
