run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.80957401,1.06996357,0.961340368,2.31161308,21.2891064,12.5878067,11.3098869,27.5658989,2.18135834,44.0707207,0.266650319,0.70055753,4.17504978,1.65580547,27.4622879,93.0699997,2.04555559,4.88444471,-27.7555389,-30.0,2.24446106,11.7952023,11.5607672,93.0699997,2.04555559,4.88444471,93.0699997,0.0432090499,0.000609021226,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24446106,1.65580547,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.80826986,1.07062042,0.958769679,2.30982852,21.2737617,12.5955343,11.2796431,27.5446167,2.18135834,43.9528732,0.266123146,0.699189126,4.09319878,1.65347958,27.401926,93.0216675,2.03222227,4.9461112,-27.7554016,-30.0,2.24459839,11.7925568,11.5579519,93.0216675,2.03222227,4.9461112,93.0216675,0.0447439067,0.000609213777,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24459839,1.65347958,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.06564128,0.744177401,0.553918839,1.41287565,12.5369558,8.75502777,6.51669216,16.8484898,2.18135834,25.3932991,0.721303701,0.300287127,3.80560064,0.893930316,27.389616,93.0816727,2.04166675,4.87666702,-28.5683899,-30.0,1.43161011,11.7607889,11.6580801,93.0816727,2.04166675,4.87666702,93.0816727,0.126708105,0.000634174387,4.22394323,1.86012983,33.18787,7.98028803,0.490441471,2.674299,2.55135465,1.43161011,0.893930316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.904123545,0.894043148,0.368014395,1.3237021,10.6367474,10.5181541,4.32958126,15.7850971,2.18135834,16.870882,0.319739282,0.326591074,4.10887957,0.671875417,30.1468048,93.0083389,2.61111116,4.38055563,-28.8222809,-30.0,1.17771912,11.5831032,11.5040522,93.0083389,2.61111116,4.38055563,93.0083389,0.0692454278,0.000577241648,3.92715979,1.82211852,38.3547974,7.98028803,0.490441471,2.674299,4.17082548,1.17771912,0.671875417,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.914598525,0.895851016,0.367869586,1.3320539,10.7599821,10.5394239,4.32787752,15.8846912,2.18135834,16.8642426,0.321360081,0.325977117,4.06866789,0.688806772,29.4545135,93.0105591,2.47666669,4.51277781,-28.8154297,-30.0,1.18457031,11.5876913,11.5080214,93.0105591,2.47666669,4.51277781,93.0105591,0.0693382844,0.000577593979,3.92715979,1.82211852,38.3547974,7.98028803,0.490441471,2.674299,4.17082548,1.18457031,0.688806772,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,2.77471471,1.65051675,1.0352658,3.39043117,32.6437035,19.4178429,12.1795979,40.4307632,2.18135834,47.4596863,0.258377463,0.789794922,4.68980598,0.831687927,27.4360046,93.5777817,2.06222224,4.36000013,-28.6148376,-30.0,1.38516235,11.6502447,11.551795,93.5777817,2.06222224,4.36000013,93.5777817,0.0705173314,0.000606423884,3.92715979,1.82211852,3.41502142,7.98028803,0.490441471,2.674299,4.17082548,1.38516235,0.831687927,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.06043005,0.896161854,0.368492961,1.43645573,12.475647,10.5430803,4.33521128,17.1296806,2.18135834,16.8928204,0.158652455,0.438530117,3.40610385,0.827092648,28.9561558,93.1016693,2.34611106,4.55222225,-28.7355347,-30.0,1.26446533,11.6374512,11.5503216,93.1016693,2.34611106,4.55222225,93.1016693,0.0624563918,0.00058128743,2.17864609,0.943550885,38.3546944,7.98028803,0.490441471,2.674299,4.17082548,1.26446533,0.827092648,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.75455642,1.66148472,1.01628494,3.37356591,32.4065437,19.5468788,11.9562931,40.2296486,2.18135834,46.5895462,0.22490178,0.721991837,4.25773096,0.842994452,30.1173782,92.7488937,2.54999995,4.70111132,-28.5435486,-30.0,1.45645142,11.6776171,11.5688009,92.7488937,2.54999995,4.70111132,92.7488937,0.047980506,0.000598004845,2.17864609,0.943550885,3.41502142,7.98028803,0.490441471,2.674299,2.55135465,1.45645142,0.842994452,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.7510376,1.66408539,1.01320648,3.37104964,32.3651466,19.5774746,11.9200764,40.1996384,2.18135834,46.4484215,0.222406998,0.718285859,4.1769228,0.825245321,31.1712074,92.4961166,2.75555563,4.74833345,-28.5310211,-30.0,1.46897888,11.6811848,11.5706348,92.4961166,2.75555563,4.74833345,92.4961166,0.0471133105,0.000597552978,2.17864609,0.943550885,3.41502142,7.98028803,0.490441471,2.674299,2.55135465,1.46897888,0.825245321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.847553551,0.836029887,0.385720044,1.25142837,9.97121811,9.83564568,4.5378828,14.9232359,2.18135834,17.6825638,1.28650105,0.327088952,3.65983963,0.628540576,28.2487812,93.2022247,2.17555571,4.62222242,-28.8862305,-30.0,1.11376953,11.8598022,11.7911549,93.2022247,2.17555571,4.62222242,93.2022247,0.219086304,0.00063555676,4.22370338,1.97045469,51.9654541,7.98028803,0.490441471,2.674299,2.55135465,1.11376953,0.628540576,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.509315908,0.363565803,0.249482989,0.673664987,12.7328978,9.08914471,6.23707485,20.8141727,0.788778245,31.6290417,0.39463383,0.653779566,8.80409241,0.690040171,27.155386,93.125,1.97000003,4.90500021,-28.8185883,-30.0,1.18141174,11.3787861,11.1779623,93.125,1.97000003,4.90500021,93.125,0.117002316,0.000319147512,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.18141174,0.690040171,0.112606734,2.81516838,0.39052394,28.8347836,0.289801568,0.245448202,6.1362052,0.738214254,33.2489128,0.647565782,0.279495001,6.98737526,0.906956553,30.816803,0.767508686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.510094583,0.36398828,0.24935326,0.674433827,12.7523642,9.09970665,6.23383141,20.8379269,0.788778245,31.6125927,0.403350502,0.678270519,8.86288643,0.718390107,27.2485046,93.1155548,1.98777783,4.896667,-28.808136,-30.0,1.19186401,11.3648329,11.162653,93.1155548,1.98777783,4.896667,93.1155548,0.121179216,0.000319564453,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.19186401,0.718390107,0.113253362,2.83133411,0.39052394,29.0003643,0.290072411,0.245287493,6.13218737,0.738214254,33.2271423,0.648303747,0.279292911,6.98232269,0.906956553,30.7945194,0.768390775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.632403314,0.427926511,0.316816002,0.826696694,15.8100824,10.698163,7.92040014,25.5423813,0.788778245,40.1654091,0.398543835,0.598874211,8.64563084,0.897074282,27.8528461,93.2944489,2.0894444,4.61611128,-28.5621948,-30.0,1.43780518,11.5090923,11.2806959,93.2944489,2.0894444,4.61611128,93.2944489,0.106922567,0.000348321802,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43780518,0.897074282,0.107814439,2.6953609,0.39052394,27.6076374,0.286512405,0.294785798,7.36964512,0.738214254,39.9322815,0.791227162,0.370522797,9.26307011,0.906956553,40.8534241,0.951031566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.632334709,0.42803517,0.316405118,0.826543093,15.8083677,10.7008791,7.91012812,25.5376358,0.788778245,40.1133194,0.399736971,0.60654068,8.66576672,0.902483106,27.8448219,93.2872238,2.08777785,4.625,-28.5600433,-30.0,1.43995667,11.5025568,11.2739468,93.2872238,2.08777785,4.625,93.2872238,0.10820096,0.000348827336,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43995667,0.902483106,0.108319342,2.70798349,0.39052394,27.736927,0.286751568,0.294374019,7.35935068,0.738214254,39.876503,0.791088879,0.370003194,9.25008011,0.906956553,40.7961349,0.950816274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487980843,0.40280816,0.267156631,0.686842322,12.1995211,10.0702038,6.67891598,21.2213116,0.788778245,33.8696747,0.372439384,0.693510175,8.90874958,0.574775219,28.0316849,92.871666,2.11666679,5.01166677,-28.944397,-30.0,1.05560303,11.3166342,11.1332016,92.871666,2.11666679,5.01166677,92.871666,0.120062642,0.000349335169,4.22381687,0.845638752,15.0867271,7.98069048,0.234088808,2.81852531,1.03739893,1.05560303,0.574775219,0.255601168,6.39002895,0.39052394,65.4508286,0.46285826,0.263858825,6.59647083,0.738214254,35.7428513,0.646807671,0.273130864,6.82827139,0.906956553,30.115099,0.768841028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.501410961,0.575377584,0.184828907,0.785260499,12.5352745,14.3844395,4.62072277,24.2621288,0.788778245,23.4323025,0.520321786,0.656649053,8.94197083,0.130362645,26.6817493,93.2066727,1.88111115,4.91222239,-29.373703,-30.0,0.626296997,11.3733416,11.205246,93.2066727,1.88111115,4.91222239,93.2066727,0.126715466,0.000338649668,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.626296997,0.130362645,0.0770940334,1.92735088,0.39052394,19.7411804,0.303984523,0.189713776,4.74284458,0.738214254,25.6990147,0.755979002,0.201637089,5.04092741,0.906956553,22.2322769,0.897284448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.509135902,0.576255798,0.184975952,0.790889502,12.7283974,14.406395,4.62439871,24.4360485,0.788778245,23.4509449,0.533923924,0.683166444,9.0074358,0.134005412,27.4577885,93.1144485,2.01666665,4.86888885,-29.3679047,-30.0,0.632095337,11.3625269,11.1940594,93.1144485,2.01666665,4.86888885,93.1144485,0.131173551,0.000340005266,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.632095337,0.134005412,0.0776878521,1.94219625,0.39052394,19.8932362,0.304154217,0.189495653,4.73739147,0.738214254,25.669466,0.762180805,0.202034444,5.05086088,0.906956553,22.2760868,0.903348327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.892573297,0.746233463,0.320926696,1.20687425,22.314333,18.6558361,8.02316761,37.2886963,0.788778245,40.6865578,0.439058572,0.689143181,8.8751421,0.432255417,26.7665596,93.0633392,1.89611113,5.04055548,-29.0686646,-30.0,0.931335449,11.3079805,11.1235237,93.0633392,1.89611113,5.04055548,93.0633392,0.121318012,0.000354785676,3.98302007,0.786875308,3.41502142,7.98069048,0.234088808,2.81852531,0.864365876,0.931335449,0.432255417,0.0730499551,1.82624888,0.39052394,18.7056274,0.299240828,0.293855518,7.34638786,0.738214254,39.806263,1.16088355,0.381007195,9.52517986,0.906956553,42.0094223,1.39303911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.477232069,0.571215034,0.184661284,0.766900837,11.9308014,14.2803755,4.61653233,23.6948738,0.788778245,23.4110527,0.470433533,0.575317621,8.73655605,0.0945238248,27.4547844,93.1461105,2.01444459,4.83944464,-29.4074554,-30.0,0.592544556,11.3991318,11.2345238,93.1461105,2.01444459,4.83944464,93.1461105,0.112236083,0.000340625324,2.17864609,0.943550885,17.8817787,7.98069048,0.234088808,2.81852531,0.864365876,0.592544556,0.0945238248,0.0771071911,1.92767978,0.39052394,19.7445488,0.304428309,0.189969555,4.74923897,0.738214254,25.7336617,0.734142721,0.201098889,5.02747202,0.906956553,22.1729336,0.878550291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.896824539,0.743641496,0.324542969,1.2093904,22.4206142,18.5910378,8.11357403,37.366436,0.788778245,41.1450195,0.39689973,0.622476161,8.68820286,0.40499115,27.7464485,93.1366653,2.07500005,4.78833342,-29.082016,-30.0,0.917984009,11.3479862,11.1668062,93.1366653,2.07500005,4.78833342,93.1366653,0.107611649,0.000352743838,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.917984009,0.40499115,0.0730257928,1.82564485,0.39052394,18.6994419,0.299369544,0.297317237,7.43293095,0.738214254,40.2751961,1.16286206,0.385243505,9.6310873,0.906956553,42.4765091,1.39629102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.896619558,0.743890345,0.323577523,1.20913267,22.4154892,18.5972595,8.08943844,37.3584747,0.788778245,41.022625,0.39699176,0.630759001,8.7088728,0.397117496,27.9104271,93.1611099,2.1066668,4.73222256,-29.0833282,-30.0,0.916671753,11.3409462,11.1601324,93.1611099,2.1066668,4.73222256,93.1611099,0.108859152,0.000353379117,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.916671753,0.397117496,0.0735369027,1.83842254,0.39052394,18.8303185,0.299625546,0.29630518,7.40762949,0.738214254,40.1380997,1.16267657,0.384140015,9.60350037,0.906956553,42.3548431,1.39593482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.491081119,0.628402591,0.2056638,0.823618889,12.2770281,15.7100649,5.14159489,25.4472866,0.788778245,26.0737152,0.460799396,0.708254218,9.0362072,0.199147597,27.3829937,92.9038925,2.00111127,5.09500027,-29.3302765,-30.0,0.669723511,11.2806606,11.1283779,92.9038925,2.00111127,5.09500027,92.9038925,0.12654829,0.000353363692,4.2235074,0.895936668,23.6246357,7.98069048,0.234088808,2.81852531,1.03739893,0.669723511,0.199147597,0.212051511,5.30128765,0.39052394,54.2992325,0.661213815,0.21062997,5.26574945,0.738214254,28.5323639,0.76306951,0.199414775,4.98536921,0.906956553,21.9872456,0.910838008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.53249383,0.358676493,0.272095561,0.697305202,13.3123455,8.96691227,6.80238914,19.7603893,0.834814608,32.5935326,1.32969797,0.474854797,1.22537994,-0.987669706,28.4732265,91.8488922,2.29444456,5.85666704,-30.3895874,-30.0,-0.389587402,11.7523422,11.7169838,91.8488922,2.29444456,5.85666704,91.8488922,0.228392854,0.000293504068,4.38896799,0.840482235,16.1902428,8.76103592,0.270740926,2.46330881,1.01868105,0.389587402,0.987669706,0.107022241,2.67555594,0.352157891,30.3904133,0.249142811,0.279585958,6.98964882,0.851363003,32.8398056,0.705858171,0.297279596,7.43198967,0.914726675,32.499279,0.772752643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.532861352,0.358942181,0.271767676,0.697594702,13.3215342,8.97355461,6.79419184,19.7685909,0.834814608,32.5542564,1.33606553,0.458186358,1.29236305,-0.888762295,28.0924854,91.7644501,2.18722224,6.04833364,-30.3500519,-30.0,-0.35005188,11.7622204,11.7285004,91.7644501,2.18722224,6.04833364,91.7644501,0.228436932,0.00029406033,4.38896799,0.840482235,16.1902428,8.76103592,0.270740926,2.46330881,1.01868105,0.35005188,0.888762295,0.106647067,2.66617656,0.352157891,30.2838764,0.249048859,0.279499173,6.98747921,0.851363003,32.8296127,0.705978096,0.296747208,7.41868019,0.914726675,32.4410782,0.773231924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.69340533,0.400206566,0.354672253,0.875653267,17.3351326,10.0051641,8.86680603,24.814455,0.834814608,42.4851494,0.530086398,0.459718049,1.06446826,0.699341655,27.6738186,92.7683334,2.19055557,5.04111147,-28.6612244,-30.0,1.33877563,11.5742168,11.458065,92.7683334,2.19055557,5.04111147,92.7683334,0.0992179662,0.000270697608,2.17927647,0.889475226,4.22433662,8.76103592,0.270740926,2.46330881,1.08287907,1.33877563,0.699341655,0.100835554,2.52088881,0.352157891,28.6336193,0.243193299,0.35913983,8.9784956,0.851363003,42.1841011,0.871694803,0.395093024,9.87732601,0.914726675,43.1924706,0.987361789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.693293154,0.400290519,0.354163408,0.875396848,17.3323288,10.0072632,8.85408497,24.8071899,0.834814608,42.4241982,0.530588806,0.4533391,1.08209288,0.698435307,27.7442131,92.7644501,2.20611119,5.02944469,-28.6596222,-30.0,1.34037781,11.5689812,11.4526711,92.7644501,2.20611119,5.02944469,92.7644501,0.0985470936,0.000270795019,2.17927647,0.889475226,4.22433662,8.76103592,0.270740926,2.46330881,1.08287907,1.34037781,0.698435307,0.100480169,2.51200414,0.352157891,28.5327034,0.243073136,0.358711094,8.96777725,0.851363003,42.1337433,0.871500969,0.39447695,9.86192417,0.914726675,43.1251183,0.9870345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.51307106,0.419568151,0.274801642,0.717492342,12.8267765,10.4892035,6.87004089,20.3324566,0.834814608,32.9176826,0.577677727,0.306361258,1.18261707,0.250348419,26.6725883,92.8494492,2.02222228,5.12833357,-29.1733093,-30.0,0.826690674,11.5885439,11.5285044,92.8494492,2.02222228,5.12833357,92.8494492,0.0990586057,0.000269368,4.22381687,0.845638752,15.0867271,8.76103592,0.270740926,2.46330881,1.08287907,0.826690674,0.250348419,0.196539745,4.91349363,0.352157891,55.8101196,0.358218372,0.287510067,7.18775177,0.851363003,33.7705612,0.763816893,0.282730937,7.06827354,0.914726675,30.9087887,0.75260973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.54335171,0.504514158,0.188022926,0.764930248,13.5837927,12.612854,4.70057297,21.6767616,0.834814608,22.5227146,0.615940928,0.314932346,1.24179804,-0.330116063,26.3346958,92.7922211,1.94833338,5.25944471,-29.7479248,-30.0,0.252075195,11.6246033,11.5970497,92.7922211,1.94833338,5.25944471,92.7922211,0.106128596,0.000279132073,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.252075195,0.330116063,0.0720352679,1.80088174,0.352157891,20.455389,0.23405613,0.197143376,4.92858458,0.851363003,23.156208,0.792040586,0.202387378,5.05968428,0.914726675,22.1254482,0.836954534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.549678683,0.505029202,0.188065186,0.769785464,13.7419672,12.6257305,4.70162964,21.8143501,0.834814608,22.5277786,0.62150836,0.307849973,1.31032526,-0.260465384,27.3540878,92.5638885,2.11777782,5.31833363,-29.7154846,-30.0,0.284515381,11.62397,11.5959988,92.5638885,2.11777782,5.31833363,92.5638885,0.106039502,0.000279724161,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.284515381,0.260465384,0.0717953369,1.79488337,0.352157891,20.3872566,0.234283715,0.197300702,4.93251753,0.851363003,23.1746864,0.794471681,0.202365875,5.05914688,0.914726675,22.1230984,0.844459713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.04749811,0.655178845,0.349771887,1.28407633,26.1874523,16.3794708,8.74429703,36.3884392,0.834814608,41.8981514,0.555475116,0.426530868,1.32503819,0.169946551,26.3025208,92.6616669,1.90388894,5.43444443,-29.2775574,-30.0,0.722442627,11.549983,11.5006275,92.6616669,1.90388894,5.43444443,92.6616669,0.097356908,0.00027450308,4.38892794,0.890251696,3.41502142,8.76103592,0.270740926,2.46330881,1.01868105,0.722442627,0.169946551,0.070968762,1.77421904,0.352157891,20.1525402,0.232281134,0.35114038,8.77850914,0.851363003,41.2444954,1.27750444,0.393747628,9.84369087,0.914726675,43.0453873,1.45567095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.521756649,0.501360834,0.187867805,0.747587442,13.0439167,12.5340204,4.69669533,21.185297,0.834814608,22.5041351,0.538818359,0.354252666,0.995285928,-0.385631531,25.6727543,93.2127838,1.84611118,4.94111109,-29.7653351,-30.0,0.234664917,11.6514692,11.6222477,93.2127838,1.84611118,4.94111109,93.2127838,0.099014245,0.000276800012,2.17864609,0.943550885,26.3834591,8.76103592,0.270740926,2.46330881,1.01868105,0.234664917,0.385631531,0.0717740133,1.79435039,0.352157891,20.3812027,0.233834773,0.197002321,4.92505789,0.851363003,23.139637,0.780589998,0.202223659,5.05559158,0.914726675,22.1075516,0.812242448
