run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.05123889,0.6824103,0.951565444,1.57361484,12.3675165,8.02835655,11.1948872,19.601408,2.28335238,41.6740532,0.389563978,0.452756345,1.5366621,0.0313791521,0.0289534293,0.0229831878,0.0484889597,-0.27643463,23.3977013,94.5683365,0.760555565,4.67111111,-30.6055603,-30.0,-0.605560303,22.018671,21.2560558,98.257225,83.3250046,12.0038891,4.67111111,83.3250046,0.098212041,0.000277080078,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.605560303,0.27643463,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.0509311,0.682263255,0.951203763,1.57312679,12.3638954,8.02662659,11.1906319,19.5953293,2.28335238,41.6582108,0.393596679,0.453128368,1.55006433,0.0313503966,0.0290330518,0.0230974052,0.0485721678,-0.266648412,23.3953457,94.5688934,0.75999999,4.67111111,-30.5952454,-30.0,-0.595245361,22.0194263,21.2567692,98.2588882,83.3255539,12.003334,4.67111111,83.3255539,0.0987569541,0.000278422376,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.595245361,0.266648412,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.663507879,0.462048531,0.565494359,0.986668825,7.80597496,5.43586493,6.65287447,12.2902365,2.28335238,24.7659683,0.246852815,0.248833373,0.459766686,0.022091914,0.0194773842,0.0163094159,0.0336662792,-0.199745864,23.1805,94.8333359,0.679444432,4.48722219,-30.3233643,-30.0,-0.323364258,22.0213318,21.3591137,98.2655563,83.5416718,11.9711113,4.48722219,83.5416718,0.0590557866,0.000101518017,4.27262306,1.05242729,19.2123833,8.93256569,0.382870823,4.18514967,1.55912459,0.323364258,0.199745864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.54643476,0.414200008,0.36164847,0.775204599,6.42864418,4.87294102,4.25468779,9.65617657,2.28335238,15.8384876,0.238295019,0.313422143,0.74066627,0.0247192811,0.0184701048,0.0164628308,0.0349744558,-0.0407008193,24.2293358,94.4161148,0.861666679,4.72222233,-30.2218628,-30.0,-0.221862793,22.2230549,21.5444508,98.2738876,83.1399994,12.1377783,4.72222233,83.1399994,0.0665321127,0.000101493191,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.221862793,0.0407008193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.546273172,0.414689392,0.361268371,0.775175154,6.42674303,4.87869883,4.25021601,9.6558094,2.28335238,15.8218412,0.241904944,0.315733522,0.742833853,0.0246780738,0.0184029434,0.0164988507,0.0349268913,-0.0315497406,24.2307987,94.4127808,0.861666679,4.7255559,-30.2105713,-30.0,-0.210571289,22.2255249,21.5472755,98.2761078,83.1383362,12.1361113,4.7255559,83.1383362,0.0672710761,0.000101707876,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.210571289,0.0315497406,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19564986,1.41585934,1.02388012,2.11720729,14.0664682,16.6571693,12.0456486,26.3725548,2.28335238,44.8410912,0.506798208,2.25182819,22.5569973,0.224286109,0.22671172,0.0422495641,0.321694732,-3.25683284,25.1871967,94.2616653,0.892222226,4.8461113,-33.6248779,-30.0,-3.62487793,22.8016357,21.9085865,98.3905563,83.0566711,12.0972223,4.8461113,83.0566711,0.393807143,0.0010836256,4.38481474,1.16567111,1.32677174,8.93256569,0.382870823,4.18514967,1.64059854,3.62487793,3.25683284,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.572527409,0.404162914,0.36888811,0.791968226,6.73561621,4.75485754,4.33985996,9.86498833,2.28335238,16.1555481,0.333963513,0.414324999,1.01767528,0.0268417131,0.0179868992,0.0208885111,0.0384751335,0.0952425227,24.2600574,94.464447,0.86833334,4.6672225,-30.0471954,-30.0,-0.0471954346,22.299017,21.6230373,98.2433319,83.1977768,12.1350002,4.6672225,83.1977768,0.0912616551,0.000103734572,2.50470543,0.397530764,16.823658,8.93256569,0.382870823,4.18514967,1.64059854,0.0471954346,0.0952425227,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.32570565,1.75320089,1.18443346,2.49681616,15.5965366,20.6258926,13.9345112,31.1010742,2.28335238,51.8725662,0.528145552,2.31731105,31.0858593,0.30582267,0.293349296,0.048258435,0.426509321,-3.2926476,25.4019356,94.3511124,0.903333366,4.74555588,-33.658493,-30.0,-3.65849304,22.7181931,21.9125042,98.4383316,83.082222,12.1722221,4.74555588,83.082222,0.403937012,0.00154087297,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,3.65849304,3.2926476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.32498074,1.75240207,1.18353009,2.49544191,15.5880079,20.6164951,13.9238834,31.0839558,2.28335238,51.833004,0.521063507,2.31970048,31.0754185,0.305660903,0.293069899,0.0488614067,0.426269859,-3.27062726,25.4004002,94.3416672,0.905000031,4.75333357,-33.6358032,-30.0,-3.63580322,22.7218838,21.9174919,98.4394455,83.0738907,12.1727781,4.75333357,83.0738907,0.404120564,0.00154030765,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,3.63580322,3.27062726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.554232299,0.416689605,0.364343375,0.783294201,6.52038002,4.90223074,4.28639269,9.75694275,2.28335238,15.9565115,0.238616526,0.311737418,0.708818495,0.0246802419,0.0184735265,0.0164521653,0.0349436551,-0.061841134,24.2377243,94.4550018,0.87055558,4.67444468,-30.2478333,-30.0,-0.247833252,22.2479477,21.5583992,98.2677765,83.1833344,12.1422224,4.67444468,83.1833344,0.0664108619,0.000100234734,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.247833252,0.061841134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.624612153,0.436375678,0.542011082,0.935061574,7.34837818,5.1338315,6.37660074,11.009366,2.12671208,25.4858704,0.151908755,0.272942126,1.84745049,0.0226572882,0.0297670197,0.0136878341,0.0398344696,1.96311736,27.9946899,94.6072235,0.715555549,4.67722225,-29.4549561,-30.0,0.545043945,27.0528889,26.0707073,98.6372223,24.4333344,70.8894424,4.67722225,70.8894424,0.049017597,0.000154874419,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.545043945,1.96311736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.624776483,0.43652752,0.542226374,0.935366988,7.35031128,5.13561773,6.3791337,11.0129614,2.12671208,25.4959927,0.152609602,0.273427427,1.84542966,0.0226190109,0.0297371969,0.0135931643,0.0397579484,1.96611762,27.9953728,94.6094437,0.715555549,4.67500019,-29.4519958,-30.0,0.54800415,27.0543003,26.0723839,98.6394424,24.4333344,70.8916702,4.67500019,70.8916702,0.0491563343,0.000154794834,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.54800415,1.96611762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.985925496,0.642022848,0.89314878,1.47714496,11.599123,7.55320978,10.5076323,17.3918266,2.12671208,41.9966965,0.302314401,0.172819868,1.21571577,0.0324216858,0.0276797507,0.0164637268,0.0456988923,1.92550814,28.0895767,94.2661133,0.660000026,5.07388878,-29.3097992,-30.0,0.690200806,26.9814949,26.0417805,98.4622192,24.4916668,70.4344482,5.07388878,70.4344482,0.0505428016,0.000244724855,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.690200806,1.92550814,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.985581577,0.641878247,0.892849743,1.4766717,11.5950775,7.55150843,10.5041142,17.3862553,2.12671208,41.9826317,0.305249274,0.172916591,1.20741749,0.0323356874,0.0276168529,0.0164413825,0.0455917343,1.92996776,28.077013,94.2733383,0.652777791,5.07388878,-29.3034058,-30.0,0.696594238,26.9754868,26.0377827,98.4622192,24.4944458,70.4316711,5.07388878,70.4316711,0.0510724112,0.000244446564,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.696594238,1.92996776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.62359786,0.437120914,0.542946815,0.935275435,7.33644533,5.14259911,6.38760948,11.0118837,2.12671208,25.5298691,0.152836278,0.269538313,1.84178114,0.0226376615,0.0297547877,0.0138090448,0.0398560017,1.97269857,28.0176163,94.6238937,0.706111133,4.67000008,-29.4570923,-30.0,0.542907715,27.0499783,26.0704689,98.6483307,24.4561119,70.8738937,4.67000008,70.8738937,0.0484826565,0.000157787406,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.542907715,1.97269857,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.5516361,0.376198709,0.346394658,0.752208173,6.48983622,4.42586708,4.07523108,8.85645962,2.12671208,16.2878017,0.123139113,0.205015451,1.54899395,0.0184277296,0.0262948051,0.0126911011,0.0345262513,2.41950607,29.1943455,93.6955566,1.46277785,4.8416667,-29.2934418,-30.0,0.706558228,28.1209202,26.7970352,98.6800003,23.3544445,71.803894,4.8416667,71.803894,0.0357566029,0.000157188784,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.706558228,2.41950607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.551753461,0.376783937,0.346380591,0.752580583,6.49121714,4.43275213,4.07506561,8.86084461,2.12671208,16.2871399,0.123926796,0.202572256,1.54040778,0.0182807613,0.0261877328,0.0125421677,0.0343116522,2.43240762,29.2000771,93.6933365,1.4666667,4.84000015,-29.2837524,-30.0,0.716247559,28.1328182,26.8041248,98.6805573,23.3488903,71.8111115,4.84000015,71.8111115,0.0354496837,0.00015704961,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.716247559,2.43240762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.19116354,1.26505852,0.974607408,1.99226081,14.0136881,14.8830414,11.4659691,23.4567738,2.12671208,45.8269539,0.554077864,1.80627441,20.321682,0.181332991,0.191966236,0.0338012427,0.266223967,1.25077581,30.5215797,93.1211166,1.51555562,5.36333323,-29.8754272,-30.0,0.124572754,29.1521263,28.0179482,98.4944458,31.001112,63.6355553,5.36333323,63.6355553,0.320843637,0.000915040961,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.124572754,1.25077581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.582238853,0.365217388,0.357474536,0.774708927,6.84986877,4.29667521,4.20558262,9.12138271,2.12671208,16.8087883,0.199446663,0.134503096,1.29170835,0.0168042015,0.0253923498,0.0136398925,0.0333646387,3.12046957,29.5583496,94.1838913,1.34277785,4.47333336,-28.807724,-30.0,1.192276,28.1267853,26.8793011,98.667778,23.1300011,72.3966675,4.47333336,72.3966675,0.0369467363,0.000153988673,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,1.192276,3.12046957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.32546198,1.57875061,1.12262654,2.34725213,15.5936699,18.5735359,13.2073708,27.636425,2.12671208,52.7869568,0.569975197,1.89903247,29.4435177,0.259451836,0.25830701,0.0395938419,0.368246436,0.373789907,30.5219879,93.2850037,1.23111117,5.4838891,-30.526947,-30.0,-0.526947021,29.7286568,28.6282101,98.4538879,29.5394459,64.9766693,5.4838891,64.9766693,0.334889352,0.00133388618,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.526947021,0.373789907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.32486391,1.5784812,1.12179363,2.34633493,15.5866337,18.5703659,13.1975718,27.6256256,2.12671208,52.7477875,0.563296735,1.90117204,29.4524364,0.259511977,0.25816229,0.0401044562,0.368242592,0.369782627,30.6590252,93.2677765,1.29222226,5.44000006,-30.4970398,-30.0,-0.497039795,29.7607155,28.6616554,98.4522247,29.5972233,64.9627762,5.44000006,64.9627762,0.334935009,0.00133512286,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.497039795,0.369782627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.547646224,0.378611326,0.344214499,0.749497533,6.44289684,4.45425081,4.04958248,8.82454491,2.12671208,16.1852894,0.123799749,0.214756638,1.58348453,0.0185218509,0.0266866945,0.0128449937,0.0349318273,1.71039534,29.2562428,94.1688919,1.23722219,4.59388924,-29.5624695,-30.0,0.437530518,27.8761196,26.7750206,98.6616669,24.086668,71.3194427,4.59388924,71.3194427,0.0374072418,0.000153003712,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.437530518,1.71039534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.604038894,0.443678409,0.533606648,0.920026958,7.10633993,5.21974611,6.27772522,11.1825409,2.08796501,25.5563011,0.467608929,0.470818222,3.16382027,0.0291308165,0.0489639305,0.01514458,0.0589527711,6.6429882,28.7273426,94.1827774,1.65555561,4.16166687,-23.8623962,-30.0,6.13760376,28.1124859,25.5386486,98.8816681,59.9922218,35.8461113,4.16166687,59.9922218,0.108655788,0.000132381654,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.13760376,6.6429882,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.604078531,0.443779796,0.534011483,0.920336723,7.10680628,5.22093868,6.28248787,11.186307,2.08796501,25.5756912,0.468538195,0.470787317,3.16387582,0.0291120969,0.0489734635,0.0150617715,0.0589302257,6.64454508,28.7281876,94.1816711,1.65611112,4.16222239,-23.8610535,-30.0,6.13894653,28.1132812,25.5393391,98.882225,59.9938889,35.8438911,4.16222239,59.9938889,0.108764865,0.000132323519,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.13894653,6.64454508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.966699004,0.605232298,0.864293456,1.43101931,11.3729296,7.12037992,10.1681585,17.3934383,2.08796501,41.3940582,0.556847453,0.351188362,2.65116668,0.039003998,0.0428890213,0.0169222597,0.0603915825,6.64086342,28.6025906,95.2799988,1.3211112,3.39888906,-24.0505066,-30.0,5.94949341,27.959444,25.5457249,98.8377762,60.5388908,36.0622215,3.39888906,60.5388908,0.107053258,0.000236235326,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,5.94949341,6.64086342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.966486514,0.605143666,0.864041746,1.43068624,11.370429,7.11933708,10.1651964,17.3893909,2.08796501,41.3820038,0.559099078,0.351089299,2.65193439,0.0389483236,0.0428791083,0.0168814417,0.0603371598,6.64343023,28.5988808,95.2822266,1.3188889,3.39888906,-24.0471802,-30.0,5.95281982,27.9581375,25.5442066,98.8383331,60.5383339,36.0627785,3.39888906,60.5383339,0.10738688,0.000236703228,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,5.95281982,6.64343023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.59726584,0.450564444,0.556207478,0.932256162,7.02665663,5.30075788,6.54361725,11.3311825,2.08796501,26.6387348,0.467853576,0.471058428,3.16345739,0.0289971456,0.0490111448,0.0152457478,0.0589521825,6.64600468,28.7452316,94.1600037,1.65944445,4.18055582,-23.8575439,-30.0,6.14245605,28.1245251,25.544796,98.8816681,59.9994469,35.8199997,4.18055582,59.9994469,0.108470939,0.000132751942,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.14245605,6.64600468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.559946597,0.392065376,0.327156544,0.757817149,6.58760691,4.61253357,3.84890056,9.21094894,2.08796501,15.6686783,0.495849162,0.401665002,2.94399953,0.0241221935,0.0476719141,0.0146391084,0.0553967059,7.46721983,28.8373756,94.4788895,1.47777784,4.04333353,-23.1824341,-30.0,6.81756592,28.4041576,25.5400639,98.8722229,53.332222,42.6244469,4.04333353,53.332222,0.104730979,0.000138888121,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.81756592,7.46721983,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.560018361,0.392307669,0.327293158,0.758054495,6.58845139,4.6153841,3.85050774,9.21383381,2.08796501,15.6752224,0.498584926,0.399603486,2.94086385,0.024020249,0.0476493947,0.0145426132,0.0553075485,7.46951294,28.8262672,94.4805603,1.47611117,4.04333353,-23.1802826,-30.0,6.81971741,28.4023495,25.5388718,98.8727798,53.333889,42.6227798,4.04333353,53.333889,0.104880087,0.000138927062,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.81971741,7.46951294,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16667652,1.20694065,0.930850744,1.9194591,13.725606,14.1993017,10.9511852,23.3302193,2.08796501,44.5817223,0.30369851,1.61128891,19.4121609,0.165699586,0.185140938,0.0320708007,0.250523567,4.64552832,28.4593697,94.8044434,0.865555584,4.32999992,-26.5766449,-30.0,3.4233551,26.8832588,25.1070004,98.7877808,58.8555565,36.8144455,4.32999992,58.8555565,0.27787742,0.000981429243,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,3.4233551,4.64552832,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.591026187,0.366871625,0.338604927,0.77366662,6.95324898,4.31613684,3.98358727,9.40359306,2.08796501,16.2169819,0.589395046,0.312998563,2.67037272,0.0216190964,0.046155408,0.0166219175,0.0536096543,7.74358559,28.9668522,94.5261154,1.54111111,3.93277788,-23.1388245,-30.0,6.86117554,28.4441662,25.6052685,98.867775,53.5500031,42.5172234,3.93277788,53.5500031,0.110298432,0.000138470321,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.86117554,7.74358559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29989684,1.54426074,1.07144403,2.28527141,15.2929039,18.1677723,12.6052237,27.776516,2.08796501,51.3152275,0.446982354,1.6684103,29.3069534,0.255635917,0.260499567,0.0366860293,0.366818219,4.45371771,28.2425385,94.9394455,0.803333342,4.25722218,-26.7035522,-30.0,3.29644775,26.9288425,25.1983871,98.702774,58.9944458,36.748333,4.25722218,58.9944458,0.290546626,0.00150944374,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,3.29644775,4.45371771,,,,,,,,,,,,,,,,,,,,
