run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.206223622,0.16959022,0.0839179531,0.279877186,13.7482405,11.3060141,5.59453011,20.4967747,1.01144719,0.308827519,3.79671264,0.17823334,0.000488603313,2.04851818,0.955887198,13.2243414,0.412845969,3.42238808,1.24860644
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,1.06017995,0.229149446,4.08223867,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,1.06017995,0.229149446,4.08223867,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.784505844,0.473154038,0.292044491,0.961568594,19.6126461,11.8288507,7.30111217,28.6375866,0.690213978,1.01029778,9.61057568,0.187232122,0.000330036622,1.25369287,1.34456098,2.11330819,0.622911572,1.76625884,2.41996837
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.852499545,0.482456028,0.29142493,1.02198231,21.3124886,12.0614004,7.28562307,30.4368382,0.635868907,1.08235264,9.68342113,0.189789563,0.00034671498,1.70112562,1.19053566,3.44520593,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.604781628,0.448174208,0.258555681,0.795909524,15.1195412,11.2043552,6.46389198,23.7039013,0.452998519,1.10844731,9.71665287,0.190523297,0.000331868767,2.50750017,1.54202318,9.69555855,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.09296608,0.465628922,0.242033064,1.21242118,27.324152,11.6407232,6.05082655,36.1085167,0.619367242,1.0237385,9.66484833,0.185535848,0.000352420961,1.15255535,1.42109942,4.31729174,0.622911572,1.76625884,2.41996837
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.29503024,0.487878382,0.264475405,1.4089272,32.3757553,12.1969595,6.61188507,41.9608917,0.651857972,1.11776316,9.81760693,0.195205003,0.000374588708,1.56533504,1.26339269,5.81489038,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.727880955,0.447351277,0.19584702,0.876521468,18.1970234,11.1837816,4.89617538,26.1047001,0.645818353,1.07946765,9.87613487,0.20202212,0.000339497987,2.34955692,1.63471925,25.443821,0.622911572,1.76625884,0.792143345
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.796561658,0.4164958,0.321688026,0.954705417,19.9140415,10.4123955,8.04220104,27.9839973,0.710518658,0.506497145,1.99307787,0.123062879,0.000254747836,1.64589226,1.22757447,3.32545185,0.603920937,2.1186173,2.11649251
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.84283483,0.424395531,0.309700131,0.993174851,21.0708714,10.6098881,7.74250317,29.111599,0.704729915,0.541373312,2.08851242,0.124269441,0.000258436368,1.70112562,1.19053566,3.44520593,0.603920937,2.1186173,2.14953089
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.595679164,0.356818855,0.253871053,0.739326596,14.8919792,8.92047119,6.34677649,21.6708889,0.658798516,0.374211103,1.9408983,0.117600478,0.000257454172,2.50750017,1.54202318,9.69555855,0.603920937,2.1186173,2.14953089
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.1239512,0.431256533,0.288335979,1.23789585,28.0987797,10.7814131,7.2083993,36.2847786,0.726949215,0.699452996,2.19641089,0.155408844,0.000278350228,1.50500858,1.29992831,8.49923897,0.603920937,2.1186173,2.11649251
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.27320945,0.440142542,0.282546341,1.37645197,31.8302364,11.0035639,7.06365871,40.3460884,0.723661244,0.771145582,2.31578636,0.15739651,0.000288031268,1.56533504,1.26339269,5.81489038,0.603920937,2.1186173,1.35749626
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.684934497,0.340587229,0.193108439,0.788939655,17.1233616,8.51468086,4.82771111,23.1251278,0.727724135,0.59562391,2.05555201,0.157101661,0.000264777889,2.34955692,1.63471925,25.443821,0.603920937,2.1186173,1.35749626
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.830663979,0.418825388,0.349981099,0.993933678,20.7665997,10.4706345,8.74952793,26.8936901,0.278793126,0.634655654,1.514974,0.0711421371,0.000369077781,1.34404004,1.11992061,2.02307343,0.490236402,2.04192662,1.62355614
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.892736316,0.440097213,0.32787466,1.04793394,22.3184071,11.00243,8.19686699,28.3548183,0.277704239,0.637930095,1.45471108,0.0612333454,0.00035497779,1.70112562,1.19053566,3.44520593,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.629992366,0.357766479,0.269186944,0.772883415,15.7498093,8.94416237,6.72967339,20.9125481,0.2236505,0.49727264,1.28870881,0.0647242516,0.000354352058,2.50750017,1.54202318,9.69555855,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.15936589,0.404653549,0.285888493,1.26079583,28.984148,10.1163387,7.14721251,34.114399,2.25486135,1.119277,1.75878632,0.411448389,0.000561434659,1.25472891,1.18460941,8.95658016,0.490236402,2.04192662,1.62355614
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.36025178,0.478283644,0.294346154,1.47162485,34.0062943,11.9570913,7.35865402,39.8189774,2.26831961,1.11751831,1.74663579,0.407944769,0.000558247149,1.56533504,1.26339269,5.81489038,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.738504887,0.330484718,0.210629269,0.836046815,18.4626217,8.26211834,5.26573181,22.6216125,2.26857328,1.00118339,1.49123657,0.410316408,0.00055426266,2.34955692,1.63471925,25.443821,0.490236402,2.04192662,1.35186076
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.78227824,0.413281649,0.30052945,0.934386909,19.5569553,10.3320408,7.51323605,27.0015411,0.218804479,0.889275193,1.57099462,0.139478102,0.000193143307,2.66633153,1.35520804,9.63461304,0.222371265,3.01870465,2.70718193
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.856278121,0.44635433,0.310844511,1.01443028,21.4069538,11.1588583,7.77111292,29.3146038,0.236812487,0.886949837,1.55841565,0.134007856,0.000201865463,1.70112562,1.19053566,3.44520593,0.222371265,3.01870465,2.40374112
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.602371991,0.377106935,0.246390462,0.752176762,15.0592995,9.42767334,6.15976143,21.736105,0.189730838,0.802018583,1.38527989,0.135659739,0.000196460867,2.50750017,1.54202318,9.69555855,0.222371265,3.01870465,2.40374112
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.04582226,0.367269874,0.236727417,1.13343334,26.1455574,9.18174648,5.91818523,32.7535057,0.223782867,0.841131985,1.54998517,0.137270361,0.000231842729,2.56268406,1.43605411,14.7123108,0.222371265,3.01870465,2.70718193
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.26689458,0.44619444,0.268352568,1.36971688,31.6723652,11.1548615,6.70881414,39.5815353,0.248423994,0.89813447,1.67246568,0.136796683,0.00021771912,1.56533504,1.26339269,5.81489038,0.222371265,3.01870465,2.40374112
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.670855761,0.353733063,0.179741532,0.779411018,16.7713947,8.84332657,4.49353838,22.5231094,0.207240239,0.80776757,1.47244704,0.13953203,0.000197041096,2.34955692,1.63471925,25.443821,0.222371265,3.01870465,2.40374112
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.773291886,0.407571405,0.320217699,0.930931866,19.3322964,10.1892853,8.00544262,30.1852531,0.351592898,0.754850566,2.8724165,0.115425505,0.000228165722,2.28212929,1.55515158,8.0994072,0.262985706,3.32608771,3.2992084
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.824968517,0.423704803,0.305033296,0.976291001,20.6242123,10.5926199,7.62583256,31.6560116,0.336142242,0.756923139,2.83056712,0.112198368,0.000221651193,1.70112562,1.19053566,3.44520593,0.262985706,3.32608771,2.40226245
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.579541028,0.343755156,0.25122422,0.719130754,14.4885254,8.59387875,6.28060532,23.3176517,0.329822063,0.637499213,2.6777513,0.109286308,0.000224142874,2.50750017,1.54202318,9.69555855,0.262985706,3.32608771,2.40226245
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.1058023,0.391596645,0.287401944,1.20778584,27.6450577,9.78991604,7.18504858,39.1621819,0.792624891,1.02219224,2.99932337,0.204963177,0.000253058155,2.16327882,1.64621449,19.002121,0.262985706,3.32608771,3.2992084
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.23700845,0.441536754,0.278448552,1.34263849,30.925211,11.0384188,6.96121359,43.5347481,0.800886929,1.03799033,3.01610899,0.202961966,0.000256846717,1.56533504,1.26339269,5.81489038,0.262985706,3.32608771,2.40226245
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.667837381,0.317404151,0.201003104,0.766260028,16.6959343,7.93510389,5.02507782,24.8458042,0.795478225,0.9285025,2.80267024,0.201451302,0.000255025981,2.34955692,1.63471925,25.443821,0.262985706,3.32608771,2.40226245
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.730198264,0.420652449,0.309621096,0.897776842,18.2549572,10.5163116,7.74052715,26.6282253,0.424340159,0.906660378,2.23061228,0.158575743,0.000251894118,1.9035778,1.36687839,4.95303249,0.642572224,2.67680287,2.67619944
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.817152977,0.44370544,0.317054391,0.982413828,20.4288254,11.0926361,7.92635965,29.1385746,0.436254442,0.858263433,2.12286329,0.150182202,0.000201591582,1.70112562,1.19053566,3.44520593,0.642572224,2.67680287,0.805130124
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.569641352,0.385067195,0.276821166,0.741213858,14.2410336,9.62667942,6.92052937,21.9845371,0.570850909,0.880961657,2.05929518,0.175165504,0.000208106241,2.50750017,1.54202318,9.69555855,0.642572224,2.67680287,0.805130124
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.947861016,0.39727968,0.263985693,1.06111264,23.6965256,9.93199158,6.59964228,31.4727955,0.559966147,0.80030185,2.38512611,0.151205271,0.000411561603,1.7498914,1.44785738,13.1676512,0.642572224,2.67680287,2.67619944
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.17688584,0.432670474,0.282000095,1.28521907,29.4221458,10.816762,7.05000257,38.1198349,0.555370033,0.797856808,2.39783311,0.146061197,0.000429433101,1.56533504,1.26339269,5.81489038,0.642572224,2.67680287,0.805130124
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.625811815,0.365539819,0.21318014,0.755450606,15.6452951,9.13849545,5.32950354,22.4068031,0.557190359,0.787627459,2.35006547,0.150890902,0.000415832474,2.34955692,1.63471925,25.443821,0.642572224,2.67680287,0.805130124
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.7429564,0.373192966,0.304290801,0.885353088,18.5739098,9.32982445,7.60727024,24.1765785,0.291595966,0.541524351,4.81624079,0.0720062107,0.000275026716,1.59895408,0.913474739,2.33543897,0.52643615,2.16298652,1.17897403
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.805750489,0.410199285,0.29518944,0.951122582,20.1437626,10.254982,7.37973595,25.9725647,0.281150252,0.549447477,4.96373034,0.0616611056,0.000276954321,1.70112562,1.19053566,3.44520593,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.570556521,0.311954558,0.258896291,0.699912667,14.2639132,7.79886389,6.47240734,19.1127052,0.300449908,0.412232518,4.88053322,0.0730663911,0.000271664961,2.50750017,1.54202318,9.69555855,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.960692167,0.345509827,0.253299266,1.05188727,24.0173035,8.63774586,6.33248186,28.7241726,1.41939199,0.463844031,4.72015238,0.245526418,0.000273319078,1.47620511,0.967317283,5.84105921,0.52643615,2.16298652,1.17897403
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.14212263,0.430653512,0.247224838,1.24540222,28.5530663,10.7663374,6.18062115,34.0085373,1.41406572,0.526747346,4.88927555,0.243064538,0.000270769058,1.56533504,1.26339269,5.81489038,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.602579772,0.272735476,0.192930192,0.688991308,15.0644941,6.81838703,4.82325459,18.8144741,1.40176833,0.332738906,4.9060955,0.240583807,0.000288273062,2.34955692,1.63471925,25.443821,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.829396784,0.429475993,0.343178511,0.995047808,20.7349205,10.7368994,8.57946301,31.235405,0.568853199,0.464894265,1.89024568,0.100797825,0.000373836869,2.49674678,1.10142648,6.86601114,0.44736582,2.67518306,1.55844831
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.87313664,0.436582804,0.337400109,1.03286541,21.8284168,10.9145699,8.43500233,32.4225311,0.515007555,0.482264698,1.86265552,0.0915374607,0.00036866765,1.70112562,1.19053566,3.44520593,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.6149382,0.385899752,0.299220294,0.785239041,15.373455,9.64749336,7.48050737,24.6493263,0.470783383,0.340759784,1.72427678,0.0909445509,0.000354745047,2.50750017,1.54202318,9.69555855,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.10422003,0.393273652,0.290454537,1.20761335,27.6055012,9.83184147,7.26136351,37.90802,0.439041644,0.44664681,1.88615692,0.0864883512,0.000398363249,2.37759304,1.1649313,11.6406155,0.44736582,2.67518306,1.55844831
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.26919448,0.430260509,0.293235511,1.37184763,31.7298622,10.7565126,7.33088779,43.0634766,0.431905508,0.535947561,2.04797316,0.0898438171,0.000366514956,1.56533504,1.26339269,5.81489038,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.665251911,0.376124144,0.20949097,0.792411506,16.6312981,9.40310383,5.23727417,24.8744774,0.437888414,0.389912814,1.80560756,0.0915764645,0.000360912905,2.34955692,1.63471925,25.443821,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.794400036,0.402444571,0.304423839,0.941120028,19.8600006,10.0611143,7.61059618,27.2960587,0.873369396,0.788376987,1.54180133,0.175024927,0.00048903178,1.83662879,1.20456409,4.06324196,0.326119214,1.87982345,2.25644374
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.863445044,0.422868609,0.315791458,1.01196814,21.5861263,10.5717154,7.89478636,29.3509254,1.01198399,0.748183131,1.40406609,0.186396897,0.000469505816,1.70112562,1.19053566,3.44520593,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.612484276,0.365755439,0.258972704,0.758934081,15.3121071,9.14388561,6.47431755,22.0119743,0.910453916,0.651655734,1.2585305,0.177127287,0.000451676722,2.50750017,1.54202318,9.69555855,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.06751907,0.378404528,0.240369514,1.1578275,26.6879768,9.46011353,6.00923777,33.5814018,0.459091663,0.670341134,1.5187571,0.113228321,0.000583257293,1.71631885,1.27739668,5.51001263,0.326119214,1.87982345,2.25644374
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.27642763,0.428963691,0.269487739,1.37328112,31.9106903,10.7240925,6.73719358,39.8303757,0.486605614,0.677985966,1.47178841,0.101993285,0.00060527341,1.56533504,1.26339269,5.81489038,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.684655488,0.350556284,0.18765302,0.791742682,17.1163864,8.76390743,4.69132566,22.9635487,0.466868967,0.542248249,1.26016641,0.106992319,0.000599555089,2.34955692,1.63471925,25.443821,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.803375125,0.401770234,0.33117047,0.957342565,20.0843773,10.0442562,8.27926159,25.6726265,0.480580509,0.57133007,3.54387569,0.103674449,0.000348676345,2.16579533,1.4502939,6.80284929,0.426386952,3.06367278,2.99968529
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.852062345,0.427561253,0.330605,1.00901854,21.3015594,10.6890316,8.26512527,27.0583992,0.543736458,0.588742316,3.60152316,0.111428633,0.000342435815,1.70112562,1.19053566,3.44520593,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.599271953,0.333092779,0.270051152,0.736888945,14.9817991,8.32731915,6.75127888,19.7608223,0.563402295,0.482898653,3.47994328,0.119274408,0.000331960153,2.50750017,1.54202318,9.69555855,0.426386952,3.06367278,1.4640671
