run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.808310628,1.08066845,0.305469453,1.38366246,9.50953674,12.7137461,3.59375811,21.3848782,2.04845524,14.9121857,0.47034654,0.518232822,0.929368556,1.64720476,25.7518311,92.9661102,1.74111116,5.29277802,-27.8927612,-30.0,2.10723877,11.7181988,11.5076141,92.9661102,1.74111116,5.29277802,92.9661102,0.111749783,0.000206730096,3.81647062,1.84732759,38.7330971,7.75367498,0.200000003,2.78712797,4.25952578,2.10723877,1.64720476,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.45368195,1.67801726,0.915241957,3.11029983,28.8668461,19.7413788,10.7675524,48.0705261,2.04845524,44.679615,0.278351337,0.715054154,1.43795574,1.66040695,25.4501476,93.6522217,1.67444444,4.67333364,-27.8410797,-30.0,2.15892029,11.5961008,11.3729191,93.6522217,1.67444444,4.67333364,93.6522217,0.050454624,0.000247985794,3.81647062,1.84732759,3.41502142,7.75367498,0.200000003,2.78712797,4.25952578,2.15892029,1.66040695,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.940245748,1.09669673,0.305100977,1.47644591,11.0617142,12.9023142,3.58942318,22.8188725,2.04845524,14.8941975,0.354452372,0.822741926,1.4945153,1.70526028,24.738224,93.3455582,1.58722222,5.06722212,-27.8833771,-30.0,2.11662292,11.6781683,11.463376,93.3455582,1.58722222,5.06722212,93.3455582,0.135748491,0.000213874169,2.17864609,0.943550885,37.3778419,7.75367498,0.200000003,2.78712797,4.25952578,2.11662292,1.70526028,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.43576717,1.68613791,0.900864005,3.09638166,28.6560841,19.836916,10.5984001,47.8554153,2.04845524,43.977726,0.279095858,0.814251721,1.50630796,1.62405407,25.9068527,93.4855576,1.75111115,4.76333332,-27.8512573,-30.0,2.14874268,11.6275635,11.4051294,93.4855576,1.75111115,4.76333332,93.4855576,0.0839717165,0.000239600893,2.17864609,0.943550885,3.41502142,7.75367498,0.200000003,2.78712797,5.76474953,2.14874268,1.62405407,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.43302965,1.68798554,0.898290992,3.09448791,28.6238785,19.8586521,10.5681295,47.826149,2.04845524,43.8521194,0.279989541,0.840052545,1.53703141,1.61476672,25.9256248,93.4333344,1.75166667,4.81500006,-27.8525391,-30.0,2.14746094,11.6341372,11.4116116,93.4333344,1.75166667,4.81500006,93.4333344,0.0908730701,0.000239780769,2.17864609,0.943550885,3.41502142,7.75367498,0.200000003,2.78712797,5.76474953,2.14746094,1.61476672,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.751257002,1.48592806,0.378098458,1.7074331,8.83831787,17.4815063,4.44821692,26.3888416,2.04845524,18.4577351,2.18209386,0.910017848,0.63642925,0.93257767,30.0456486,91.4100037,2.52333331,6.0666666,-28.7193909,-30.0,1.28060913,11.4066458,11.2927008,91.4100037,2.52333331,6.0666666,91.4100037,0.383802354,0.000331135059,4.22370338,1.97045469,51.9654541,7.75367498,0.200000003,2.78712797,5.76474953,1.28060913,0.93257767,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.0811882,0.803112388,0.550765097,1.45509434,12.719861,9.44838047,6.47958946,18.5262337,2.12418556,25.9282951,0.565141439,0.325487405,2.04305172,1.92646813,28.5027962,92.8366699,2.36611128,4.79722214,-27.9094238,-30.0,2.09057617,11.2363634,10.9937572,92.8366699,2.36611128,4.79722214,92.8366699,0.0919460356,0.00022017851,4.16018724,1.70637488,29.5324993,8.17112732,0.280386269,2.77300763,4.16065741,2.09057617,1.92646813,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.08378708,0.803778648,0.550769508,1.45739543,12.7504358,9.45621967,6.47964096,18.5555325,2.12418556,25.928503,0.570219457,0.341000706,2.09620857,1.93647516,28.5333672,92.8316727,2.37166667,4.79666662,-27.8989258,-30.0,2.10107422,11.2354937,10.9911642,92.8316727,2.37166667,4.79666662,92.8316727,0.0938654691,0.000221072536,4.16018724,1.70637488,29.5324993,8.17112732,0.280386269,2.77300763,4.16065741,2.10107422,1.93647516,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.77364981,1.06100881,0.915975392,2.26066017,20.8664684,12.4824562,10.7761812,28.7826843,2.12418556,43.121254,0.350776374,0.716124237,2.29720044,2.73030972,29.3023262,92.3627777,2.48833346,5.14888906,-27.0801239,-30.0,2.9198761,11.1379719,10.7099133,92.3627777,2.48833346,5.14888906,92.3627777,0.0676864013,0.000215327178,2.17927647,0.889475226,4.22433662,8.17112732,0.280386269,2.77300763,5.94048119,2.9198761,2.73030972,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.772542,1.06172752,0.913666189,2.25919366,20.8534355,12.4909115,10.7490139,28.7640133,2.12418556,43.0125389,0.353449196,0.728967309,2.37218785,2.74291515,28.990387,92.2722244,2.42666674,5.30111122,-27.0648804,-30.0,2.93511963,11.1406202,10.7088928,92.2722244,2.42666674,5.30111122,92.2722244,0.0727047771,0.000215418011,2.17927647,0.889475226,4.22433662,8.17112732,0.280386269,2.77300763,5.94048119,2.93511963,2.74291515,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.06035757,0.743557215,0.525182545,1.39751637,12.4747944,8.74773216,6.17861795,17.7931538,2.12418556,24.7239475,0.239166796,0.38133058,1.82228529,1.9637351,30.591877,92.5788879,2.82888889,4.59222221,-27.9895172,-30.0,2.01048279,11.0024357,10.7783356,92.5788879,2.82888889,4.59222221,92.5788879,0.0600461438,0.00025562197,4.22394323,1.86012983,33.18787,8.17112732,0.280386269,2.77300763,5.94048119,2.01048279,1.9637351,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.856622159,0.954690099,0.350683808,1.32974207,10.0779076,11.2316484,4.12569189,16.9302521,2.12418556,16.5090961,0.594026387,0.33873567,2.17652512,1.6818428,28.5844936,92.8144455,2.38277793,4.80277777,-28.126358,-30.0,1.87364197,11.234519,11.0296488,92.8144455,2.38277793,4.80277777,92.8144455,0.0985436738,0.000210706101,4.15959167,1.80745327,43.6115112,8.17112732,0.280386269,2.77300763,4.16065741,1.87364197,1.6818428,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.869258106,0.955897868,0.351596981,1.33901858,10.2265654,11.2458572,4.13643503,17.0483608,2.12418556,16.552084,0.600264788,0.359358758,2.23764086,1.69139957,29.3222408,92.628334,2.51722217,4.8544445,-28.1101227,-30.0,1.88987732,11.2367678,11.0294552,92.628334,2.51722217,4.8544445,92.628334,0.100803688,0.000211110411,4.15959167,1.80745327,43.6115112,8.17112732,0.280386269,2.77300763,4.16065741,1.88987732,1.69139957,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.69548273,1.75058186,0.986078024,3.36192107,31.7115612,20.5950794,11.6009178,42.8039207,2.12418556,46.421463,0.297281414,0.737825215,2.13439512,1.63161612,29.3499966,92.4227829,2.52444458,5.05277777,-28.1108398,-30.0,1.88916016,11.0434122,10.8383665,92.4227829,2.52444458,5.05277777,92.4227829,0.0422806963,0.000241513306,4.15959167,1.80745327,3.41502142,8.17112732,0.280386269,2.77300763,4.16065741,1.88916016,1.63161612,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.990089536,0.950451851,0.346108675,1.41542482,11.6481123,11.1817865,4.07186651,18.0211639,2.12418556,16.2937107,0.442873865,0.618608475,2.77969122,1.79322147,30.6502171,92.4666672,2.78999996,4.74333334,-27.9762726,-30.0,2.02372742,11.1476669,10.9208069,92.4666672,2.78999996,4.74333334,92.4666672,0.106810898,0.000220181551,2.17864609,0.943550885,44.5130043,8.17112732,0.280386269,2.77300763,4.16065741,2.02372742,1.79322147,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.67845631,1.75991583,0.968288004,3.34798646,31.5112495,20.7048912,11.3916235,42.626503,2.12418556,45.5839653,0.278889716,0.783306241,2.45459414,1.71089709,29.1590576,92.5388947,2.49500012,4.96611118,-28.0619659,-30.0,1.93803406,11.0046482,10.7920284,92.5388947,2.49500012,4.96611118,92.5388947,0.0610658713,0.000240158261,2.17864609,0.943550885,3.41502142,8.17112732,0.280386269,2.77300763,5.94048119,1.93803406,1.71089709,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.67539144,1.76230538,0.965415239,3.34596276,31.475193,20.7330036,11.3578262,42.6007385,2.12418556,45.4487267,0.279680759,0.798962772,2.52672529,1.71883082,28.8774509,92.5877838,2.43666673,4.9755559,-28.0500336,-30.0,1.94996643,10.9984131,10.7837801,92.5877838,2.43666673,4.9755559,92.5877838,0.0668347701,0.000239809859,2.17864609,0.943550885,3.41502142,8.17112732,0.280386269,2.77300763,5.94048119,1.94996643,1.71883082,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.799285591,0.873303652,0.336370677,1.23071599,9.40335941,10.2741604,3.95730209,15.6694546,2.12418556,15.8352766,0.495861232,0.455919653,1.89268744,1.59888387,30.6202679,92.2600021,2.81611109,4.92388916,-28.2836304,-30.0,1.71636963,10.9413462,10.7685289,92.2600021,2.81611109,4.92388916,92.2600021,0.106298111,0.000263651047,4.22370338,1.97045469,51.9654541,8.17112732,0.280386269,2.77300763,5.94048119,1.71636963,1.59888387,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.13143015,0.949292302,0.571695089,1.58370626,13.3109426,11.1681442,6.72582436,20.3058758,2.21954536,25.7573071,0.474659324,0.495684713,1.65642059,1.80270553,25.878027,94.0916672,1.8416667,4.0666666,-27.5912628,-30.0,2.40873718,11.9290285,11.6527214,94.0916672,1.8416667,4.0666666,94.0916672,0.0958297327,0.000353606825,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.40873718,1.80270553,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.13538682,0.949820817,0.571054101,1.58662081,13.3574915,11.1743622,6.71828318,20.3432465,2.21954536,25.7284279,0.477818906,0.518846393,1.71353829,1.78839779,26.1033344,94.0333328,1.88444448,4.08222246,-27.5862885,-30.0,2.41371155,11.93398,11.6568432,94.0333328,1.88444448,4.08222246,94.0333328,0.0987620503,0.000357525481,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.41371155,1.78839779,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.7957412,1.14271009,0.972032189,2.33994007,21.1263676,13.4436474,11.4356728,30.0021133,2.21954536,43.7942009,0.417289585,0.696430504,1.89095736,2.78779006,27.1964836,93.2327805,2.03500009,4.73222256,-26.7100525,-30.0,3.28994751,11.7662678,11.2869415,93.2327805,2.03500009,4.73222256,93.2327805,0.0893243849,0.000310405041,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28994751,2.78779006,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79462242,1.14318585,0.969757736,2.33836985,21.113205,13.4492455,11.4089146,29.9819813,2.21954536,43.6917305,0.418964952,0.716802776,1.95644593,2.76159525,27.2453289,93.1266708,2.04888892,4.82444477,-26.7106934,-30.0,3.28930664,11.7665243,11.2876158,93.1266708,2.04888892,4.82444477,93.1266708,0.0944539607,0.000310525385,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28930664,2.76159525,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,1.1013037,1.00782299,0.580661237,1.60179412,12.9565134,11.856741,6.83130836,20.537796,2.21954536,26.1612701,0.443262994,0.401145786,1.40039659,1.82088625,26.0620098,94.0233383,1.89722228,4.07944441,-27.6174316,-30.0,2.38256836,11.8463125,11.5802755,94.0233383,1.89722228,4.07944441,94.0233383,0.0839934126,0.000221511713,4.22394323,1.86012983,33.18787,8.36838722,0.764255524,2.38226771,0.979250908,2.38256836,1.82088625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.977364957,1.13900506,0.380607784,1.54836583,11.4984112,13.4000597,4.47773838,19.8527508,2.21954536,17.1480064,0.252850622,0.627963483,1.76353693,1.61118519,24.2262726,94.4844437,1.56277776,3.95277786,-27.8638611,-30.0,2.13613892,11.8732948,11.6496315,94.4844437,1.56277776,3.95277786,94.4844437,0.0897446275,0.000304436369,4.09596205,1.83970618,40.9345207,8.36838722,0.764255524,2.38226771,4.21557665,2.13613892,1.61118519,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.996688068,1.1400758,0.380759776,1.56145382,11.7257414,13.4126558,4.47952652,20.0205631,2.21954536,17.1548538,0.256065518,0.654257834,1.82815564,1.61466551,24.2241917,94.5294495,1.56277776,3.90777779,-27.8622589,-30.0,2.13774109,11.8766527,11.6527157,94.5294495,1.56277776,3.90777779,94.5294495,0.0936347097,0.000309364812,4.09596205,1.83970618,40.9345207,8.36838722,0.764255524,2.38226771,4.21557665,2.13774109,1.61466551,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65445495,1.83939254,1.03848386,3.39233613,31.2288818,21.6399117,12.2174568,43.4956665,2.21954536,46.7881355,0.293494642,0.662077844,1.82093465,1.70693147,25.2169724,93.7677765,1.72500002,4.50722218,-27.8098297,-30.0,2.19017029,11.7495565,11.5103416,93.7677765,1.72500002,4.50722218,93.7677765,0.053608954,0.000282499503,4.09596205,1.83970618,3.41502142,8.36838722,0.764255524,2.38226771,4.21557665,2.19017029,1.70693147,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.19861555,1.14729989,0.383041143,1.70284951,14.1013594,13.4976454,4.50636625,21.8335018,2.21954536,17.2576408,0.245402023,0.94649601,2.46290445,1.73258913,24.3179131,94.5183334,1.55777776,3.92388892,-27.8647003,-30.0,2.13529968,11.8716593,11.6489134,94.5183334,1.55777776,3.92388892,94.5183334,0.136841506,0.000310565811,2.17864609,0.943550885,42.1945419,8.36838722,0.764255524,2.38226771,4.21557665,2.13529968,1.73258913,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.63737965,1.84690893,1.0196346,3.37735081,31.0279961,21.7283401,11.9957008,43.3035278,2.21954536,45.9388962,0.262512416,0.764235675,2.08199167,1.70562732,25.3794613,93.7155609,1.74666667,4.5377779,-27.8067322,-30.0,2.19326782,11.7515459,11.5143394,93.7155609,1.74666667,4.5377779,93.7155609,0.0798584968,0.000293287419,2.17864609,0.943550885,3.41502142,8.36838722,0.764255524,2.38226771,0.979250908,2.19326782,1.70562732,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.63428998,1.84898436,1.01674533,3.37520337,30.9916458,21.7527561,11.96171,43.2759933,2.21954536,45.8087196,0.263406515,0.789051712,2.14264178,1.74411035,25.4659081,93.6577835,1.76333332,4.57888889,-27.800827,-30.0,2.19917297,11.7528811,11.5147581,93.6577835,1.76333332,4.57888889,93.6577835,0.0861862302,0.000294395577,2.17864609,0.943550885,3.41502142,8.36838722,0.764255524,2.38226771,0.979250908,2.19917297,1.74411035,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.894616425,1.18258727,0.383967012,1.53175771,10.5248985,13.9127913,4.51725864,19.6398048,2.21954536,17.2993546,0.550436735,0.454539597,1.5561564,1.55989289,25.7232037,93.9827805,1.82444453,4.19277811,-27.8044891,-30.0,2.19551086,11.9347868,11.6955423,93.9827805,1.82444453,4.19277811,93.9827805,0.0995266438,0.000233254716,4.22370338,1.97045469,51.9654541,8.36838722,0.764255524,2.38226771,0.979250908,2.19551086,1.55989289,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02357197,0.770931363,0.565301359,1.40057147,12.0420227,9.06978035,6.65060425,17.9808655,2.09645367,26.9646492,0.38338387,0.306974292,5.4325161,1.64556861,24.343111,94.5233383,1.62111115,3.85555553,-28.0758362,-30.0,1.92416382,11.1654205,10.9479332,94.5233383,1.62111115,3.85555553,94.5233383,0.0591915995,0.000264221249,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92416382,1.64556861,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.02463949,0.771103919,0.564610243,1.40116811,12.0545816,9.07181072,6.64247322,17.9885254,2.09645367,26.9316826,0.384311199,0.304210544,5.38221741,1.61303484,23.628418,94.7133331,1.5,3.78666687,-28.0703583,-30.0,1.92964172,11.1701355,10.9515533,94.7133331,1.5,3.78666687,94.7133331,0.05928066,0.000262649759,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92964172,1.61303484,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75481772,1.04014432,0.914611578,2.23557591,20.6449146,12.2369919,10.7601357,28.7008495,2.09645367,43.626606,0.371890634,0.759034157,5.71933079,2.28192163,23.6954746,94.6650009,1.49222231,3.84277797,-27.5328064,-30.0,2.4671936,11.1657829,10.8450441,94.6650009,1.49222231,3.84277797,94.6650009,0.0580167994,0.000271699653,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.4671936,2.28192163,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75359321,1.04067314,0.912199497,2.23387504,20.6305084,12.2432127,10.7317581,28.6790142,2.09645367,43.5115509,0.371694922,0.753166378,5.63224745,2.25425625,23.670414,94.7327805,1.47833335,3.78888893,-27.514801,-30.0,2.48519897,11.1751604,10.849884,94.7327805,1.47833335,3.78888893,94.7327805,0.0578825623,0.000270467135,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.48519897,2.25425625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.999255538,0.838279724,0.585091293,1.42953014,11.7559471,9.86211395,6.88342667,18.3526459,2.09645367,27.9086208,0.733809531,0.312392622,5.42312002,1.75309098,24.2330418,94.1916656,1.59944451,4.20888901,-28.0158081,-30.0,1.98419189,11.2020483,10.9784641,94.1916656,1.59944451,4.20888901,94.1916656,0.116483234,0.000275264785,4.22394323,1.86012983,33.18787,7.06894112,0.496538132,3.09007072,2.15285993,1.98419189,1.75309098,,,,,,,,,,,,,,,
