run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.37374106,0.321633011,0.260312885,0.557577789,9.34352684,8.04082489,6.50782204,17.8904228,0.818304658,31.8112431,0.353977352,0.223816842,0.747904897,2.81437969,25.6748791,94.343338,1.79722226,3.85944462,-26.9086304,-30.0,3.09136963,11.6031666,11.1716213,1.79722226,94.343338,3.85944462,94.343338,0.0632062033,0.000133422393,4.2228117,0.628800809,11.2128639,8.96125507,0.292529464,3.05198741,0.796874642,3.09136963,2.81437969,0.216938138,5.42345333,0.400024682,54.2311859,0.502616644,0.181067005,4.52667522,0.58198446,31.1120014,0.482829809,0.321962535,8.04906368,1.04827714,30.7134953,0.627861023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.344952464,0.279430568,0.183998525,0.480550826,8.62381172,6.98576403,4.59996319,15.4189386,0.818304658,22.4853325,0.372307271,0.131686538,0.459900379,2.58487034,26.0692043,94.4011154,1.82333338,3.77555561,-26.9957581,-30.0,3.00424194,11.6228857,11.208848,1.82333338,94.4011154,3.77555561,94.4011154,0.0638588741,0.000130018656,4.53554296,0.589545369,10.3893461,8.96125507,0.292529464,3.05198741,0.431979567,3.00424194,2.58487034,0.0692519546,1.73129892,0.400024682,17.3119202,0.16839385,0.153699517,3.84248781,0.58198446,26.4095554,0.405895144,0.225674391,5.64186001,1.04827714,21.5281239,0.587827146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.34525615,0.279479563,0.183785483,0.480715841,8.63140392,6.98698902,4.59463692,15.4242325,0.818304658,22.4592972,0.371766239,0.128508106,0.455729991,2.58601427,26.07938,94.3994446,1.82555556,3.7750001,-26.9950104,-30.0,3.00498962,11.6230125,11.2088442,1.82555556,94.3994446,3.7750001,94.3994446,0.0635295287,0.000130006782,4.53554296,0.589545369,10.3893461,8.96125507,0.292529464,3.05198741,0.431979567,3.00498962,2.58601427,0.0691710413,1.72927606,0.400024682,17.2916927,0.168545395,0.153421983,3.83554959,0.58198446,26.3618698,0.405827552,0.225470006,5.63675022,1.04827714,21.508625,0.588141024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.508432865,0.325578272,0.338236898,0.692032814,12.7108212,8.13945675,8.45592213,22.2045422,0.818304658,41.3338585,0.371865898,0.169203594,0.482926577,2.45292163,26.7197628,94.3166656,1.94777787,3.73555565,-27.0186615,-30.0,2.9813385,11.6261044,11.2164803,1.94777787,94.3166656,3.73555565,94.3166656,0.0656073093,0.000128652202,4.53554296,0.589545369,1.47585785,8.96125507,0.292529464,3.05198741,0.431979567,2.9813385,2.45292163,0.0711268634,1.77817154,0.400024682,17.7806187,0.161515877,0.247942761,6.19856882,0.58198446,42.6029854,0.520472705,0.437052339,10.9263086,1.04827714,41.6924438,0.886903107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.339666307,0.256594509,0.19524321,0.46833092,8.49165726,6.41486263,4.88108015,15.0268507,0.818304658,23.8594761,0.37278378,0.142704055,0.465292096,2.57930613,25.7093811,94.465004,1.76611114,3.76888895,-26.9993134,-30.0,3.00068665,11.621706,11.2080698,1.76611114,94.465004,3.76888895,94.465004,0.0648059845,0.000129508917,2.17904091,0.724445343,10.5070229,8.96125507,0.292529464,3.05198741,0.431979567,3.00068665,2.57930613,0.0693368018,1.73342001,0.400024682,17.3331299,0.167353719,0.166112691,4.15281725,0.58198446,28.5424614,0.406834811,0.238035411,5.9508853,1.04827714,22.7072983,0.565805197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.586810708,0.371324152,0.402316779,0.802550435,14.6702681,9.28310394,10.0579195,25.7506065,0.818304658,49.164669,0.374429405,0.199801371,0.511209249,2.46310925,26.84412,94.2361145,1.97055554,3.79333353,-27.0112,-30.0,2.98880005,11.6298571,11.2172537,1.97055554,94.2361145,3.79333353,94.2361145,0.067760624,0.000129287029,2.17904091,0.724445343,1.47585785,8.96125507,0.292529464,3.05198741,0.796874642,2.98880005,2.46310925,0.0714678913,1.78669727,0.400024682,17.8658695,0.161192596,0.282313943,7.05784845,0.58198446,48.5088463,0.576459765,0.52637291,13.1593227,1.04827714,50.2131424,1.04304242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.586600363,0.371196955,0.401275933,0.801816404,14.6650095,9.27992344,10.0318985,25.7270546,0.818304658,49.0374756,0.374272585,0.198724404,0.508715034,2.46426511,26.8707905,94.2283325,1.97500002,3.79666686,-27.0093384,-30.0,2.99066162,11.631093,11.218071,1.97500002,94.2283325,3.79666686,94.2283325,0.0676378235,0.00012928556,2.17904091,0.724445343,1.47585785,8.96125507,0.292529464,3.05198741,0.796874642,2.99066162,2.46426511,0.0713647455,1.78411865,0.400024682,17.840086,0.161304608,0.281636775,7.0409193,0.58198446,48.3924904,0.576038539,0.524981081,13.124527,1.04827714,50.0803719,1.04202545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.379311442,0.391437918,0.197075143,0.579602838,9.48278618,9.7859478,4.92687845,18.5971184,0.818304658,24.0833454,0.379497021,0.118920773,0.442318618,2.57690811,26.0435352,94.3994446,1.81722224,3.78333354,-27.0040436,-30.0,2.99595642,11.6028996,11.1904316,1.81722224,94.3994446,3.78333354,94.3994446,0.0625787377,0.000132642075,4.22265434,0.666018546,9.53190804,8.96125507,0.292529464,3.05198741,0.796874642,2.99595642,2.57690811,0.190679505,4.7669878,0.400024682,47.666935,0.61162293,0.149035156,3.72587895,0.58198446,25.608099,0.569486678,0.231945679,5.79864216,1.04827714,22.1263714,0.578808188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.349631041,0.268499523,0.255738765,0.509643197,8.74077606,6.71248817,6.39346933,14.5002165,0.863429427,29.6189556,0.16269654,0.455002308,0.869903922,2.21552157,27.0270462,93.9172211,1.95722222,4.12555552,-27.4913025,-30.0,2.50869751,12.1915302,11.8051262,1.95722222,93.9172211,4.12555552,93.9172211,0.0811821371,0.000123024554,4.33172226,0.689272463,12.933383,8.66013527,0.914449751,1.75175548,0.649697423,2.50869751,2.21552157,0.0828051493,2.07012868,0.359227926,23.0508652,0.215712011,0.223532662,5.58831644,0.731046557,30.577076,0.416807681,0.308806568,7.7201643,1.0500406,29.4090118,0.627994418
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.349901766,0.268602371,0.255114228,0.509570181,8.74754429,6.71505928,6.37785578,14.4981394,0.863429427,29.5466213,0.159176663,0.485968769,0.878802598,2.20242667,26.1908913,94.1188889,1.81444454,4.0666666,-27.4898529,-30.0,2.51014709,12.1827831,11.7963867,1.81444454,94.1188889,4.0666666,94.1188889,0.0859315023,0.000123002726,4.33172226,0.689272463,12.933383,8.66013527,0.914449751,1.75175548,0.649697423,2.51014709,2.20242667,0.0830899477,2.07724857,0.359227926,23.130146,0.215862274,0.223385826,5.58464575,0.731046557,30.5569916,0.416604251,0.307767779,7.69419432,1.0500406,29.3100834,0.627973616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.447307825,0.293895632,0.355126739,0.642319202,11.1826954,7.34739065,8.87816811,18.275074,0.863429427,41.1297913,0.184306592,0.289878219,0.887189746,2.30478621,28.5390434,94.2099991,2.25388885,3.53611112,-27.5032806,-30.0,2.49671936,12.246254,11.8598394,2.25388885,94.2099991,3.53611112,94.2099991,0.0576116666,0.000122174853,2.17940927,0.683478057,3.24640083,8.66013527,0.914449751,1.75175548,0.444839805,2.49671936,2.30478621,0.0851367116,2.12841773,0.359227926,23.699913,0.204162389,0.292085469,7.3021369,0.731046557,39.9544296,0.525358915,0.441644341,11.0411081,1.0500406,42.0597382,0.797252059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.447069854,0.293845057,0.354683369,0.641885221,11.1767464,7.34612656,8.8670845,18.2627258,0.863429427,41.0784454,0.183145031,0.298760384,0.877149522,2.28987503,28.39114,93.9794464,2.22222233,3.79833341,-27.5045929,-30.0,2.4954071,12.239749,11.8536758,2.22222233,93.9794464,3.79833341,93.9794464,0.0588097684,0.000122119192,2.17940927,0.683478057,3.24640083,8.66013527,0.914449751,1.75175548,0.444839805,2.4954071,2.28987503,0.0854189172,2.13547301,0.359227926,23.7784748,0.20428814,0.291804224,7.29510546,0.731046557,39.9159546,0.525033951,0.441022485,11.0255623,1.0500406,42.0005188,0.796676338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.368868351,0.353288502,0.257291287,0.571905077,9.2217083,8.83221245,6.43228197,16.2716713,0.863429427,29.7987614,0.161065266,0.466748148,0.771217465,2.24133706,27.5052357,93.8211136,2.04388905,4.13500023,-27.478241,-30.0,2.52175903,12.1711988,11.7803049,2.04388905,93.8211136,4.13500023,93.8211136,0.0834222436,0.000125117003,4.2228117,0.628800809,11.2128639,8.66013527,0.914449751,1.75175548,0.444839805,2.52175903,2.24133706,0.113771938,2.84429836,0.359227926,31.6712399,0.482602894,0.227693856,5.69234657,0.731046557,31.1462879,0.530711651,0.306137145,7.65342855,1.0500406,29.1547909,0.626842856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.337549478,0.291321933,0.185961902,0.483104497,8.43873692,7.28304815,4.64904737,13.7451458,0.863429427,21.53759,0.194870576,0.199184194,1.02310109,2.27753806,28.5415821,94.136116,2.23833346,3.62555575,-27.4917908,-30.0,2.50820923,12.2857656,11.8979597,2.23833346,94.136116,3.62555575,94.136116,0.0468783267,0.000123042424,4.33174324,0.72974515,10.4853239,8.66013527,0.914449751,1.75175548,0.649697423,2.50820923,2.27753806,0.0601798818,1.50449705,0.359227926,16.7525616,0.168657079,0.173512518,4.3378129,0.731046557,23.7348099,0.366067022,0.217408389,5.43520975,1.0500406,20.7047596,0.614113033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.337656975,0.291322559,0.186026528,0.483204871,8.44142437,7.28306389,4.65066338,13.7480011,0.863429427,21.5450764,0.194732681,0.201081276,1.02045631,2.27804422,28.5508862,94.1383362,2.24000001,3.62166667,-27.4906311,-30.0,2.5093689,12.2857189,11.8975868,2.24000001,94.1383362,3.62166667,94.1383362,0.0470854789,0.000123008213,4.33174324,0.72974515,10.4853239,8.66013527,0.914449751,1.75175548,0.649697423,2.5093689,2.27804422,0.0604942888,1.51235723,0.359227926,16.840086,0.168869913,0.173711196,4.34278011,0.731046557,23.7619896,0.366149157,0.21736078,5.43401957,1.0500406,20.7002258,0.61422807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.542364836,0.33960101,0.359455556,0.733959675,13.5591211,8.49002552,8.98638916,20.8824005,0.863429427,41.6311455,0.203428358,0.179166362,1.06322396,2.36573577,28.5374012,94.1894455,2.22666669,3.58388901,-27.4885712,-30.0,2.51142883,12.2932062,11.9033298,2.22666669,94.1894455,3.58388901,94.1894455,0.0442664139,0.000123224367,4.33174324,0.72974515,1.47585785,8.66013527,0.914449751,1.75175548,0.649697423,2.51142883,2.36573577,0.0611736514,1.52934134,0.359227926,17.0292034,0.162184715,0.290669084,7.26672697,0.731046557,39.7606812,0.584078014,0.450987846,11.2746964,1.0500406,42.9495621,0.924356818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.34095934,0.263984025,0.196580723,0.473903835,8.52398396,6.59960079,4.91451788,13.4833708,0.863429427,22.7674332,0.195796207,0.188969657,1.03559661,2.3034246,28.6877823,94.0733337,2.26722217,3.65944457,-27.4841156,-30.0,2.5158844,12.2866402,11.8970757,2.26722217,94.0733337,3.65944457,94.0733337,0.0458691232,0.000122608049,2.17904091,0.724445343,10.8185549,8.66013527,0.914449751,1.75175548,0.649697423,2.5158844,2.3034246,0.060272906,1.50682271,0.359227926,16.7784576,0.168233633,0.181375325,4.5343833,0.731046557,24.8103676,0.384082586,0.231458768,5.78646898,1.0500406,22.0428391,0.588830829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.633033335,0.393820673,0.43405053,0.862685204,15.8258333,9.84551716,10.851263,24.5448627,0.863429427,50.2705269,0.207932547,0.173810601,1.09583759,2.36074591,28.5531483,94.2094498,2.23333335,3.55722237,-27.4754181,-30.0,2.52458191,12.3069086,11.9141655,2.23333335,94.2094498,3.55722237,94.2094498,0.0426856689,0.000124772749,2.17904091,0.724445343,1.47585785,8.66013527,0.914449751,1.75175548,0.444839805,2.52458191,2.36074591,0.061273545,1.53183866,0.359227926,17.0570107,0.161828563,0.345890075,8.64725208,0.731046557,47.314373,0.675979257,0.547810316,13.6952581,1.0500406,52.1703949,1.09344435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.632857025,0.393690944,0.432941675,0.861939132,15.8214254,9.84227371,10.8235416,24.5236359,0.863429427,50.1421013,0.207783371,0.174657926,1.09387326,2.36056209,28.5471325,94.2094498,2.23222232,3.5583334,-27.4754791,-30.0,2.52452087,12.3057766,11.9130402,2.23222232,94.2094498,3.5583334,94.2094498,0.0427617654,0.000124743266,2.17904091,0.724445343,1.47585785,8.66013527,0.914449751,1.75175548,0.444839805,2.52452087,2.36056209,0.0615657456,1.53914368,0.359227926,17.1383514,0.162023172,0.345042795,8.62607002,0.731046557,47.1984711,0.675332308,0.54637152,13.6592884,1.0500406,52.033371,1.09251678
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.392610878,0.420286775,0.192251265,0.606419683,9.81527233,10.5071697,4.80628157,17.2536716,0.863429427,22.2660084,0.196370989,0.212101653,0.999349296,2.26759553,28.8743019,93.9072266,2.29666662,3.79611111,-27.4978027,-30.0,2.50219727,12.2816315,11.895153,2.29666662,93.9072266,3.79611111,93.9072266,0.0486233272,0.000126969011,4.22265434,0.666018546,9.53190804,8.66013527,0.914449751,1.75175548,0.444839805,2.50219727,2.26759553,0.116130531,2.90326333,0.359227926,32.3278122,0.661827981,0.183104619,4.57761526,0.731046557,25.0469151,0.585789323,0.215899006,5.39747524,1.0500406,20.5610161,0.607265949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.304499954,0.241076022,0.234495461,0.453680485,7.61249876,6.02690077,5.8623867,14.9442978,0.755318999,31.0458851,0.103892662,0.29415676,3.11215758,-0.119359449,25.7097549,93.8050003,1.83444452,4.36055565,-29.8311615,-30.0,0.168838501,11.7525291,11.6967449,93.8050003,1.83444452,4.36055565,93.8050003,0.051250685,0.000136714254,4.33483362,0.532215178,10.0007401,8.69453812,0.531135738,1.5905695,0.413961828,0.168838501,0.119359449,0.109488793,2.73721981,0.374213874,29.2583466,0.192153737,0.184026226,4.60065556,0.579897225,31.7342815,0.366806388,0.292198867,7.30497169,0.945665181,30.8987656,0.561412811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.304551631,0.241195217,0.233855397,0.453448087,7.61379099,6.02988052,5.846385,14.9366436,0.755318999,30.9611435,0.10818167,0.321873486,3.16834188,-0.0892443955,25.9263611,93.8677826,1.875,4.25722218,-29.8088684,-30.0,0.191131592,11.7610807,11.7052059,93.8677826,1.875,4.25722218,93.8677826,0.0560578145,0.000136713425,4.33483362,0.532215178,10.0007401,8.69453812,0.531135738,1.5905695,0.413961828,0.191131592,0.0892443955,0.108949363,2.72373414,0.374213874,29.1141968,0.191835746,0.183715329,4.59288311,0.579897225,31.6806698,0.367126673,0.291323662,7.28309155,0.945665181,30.8062172,0.560860217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.369845986,0.272550195,0.302593678,0.550120533,9.24615002,6.81375504,7.56484175,18.1210461,0.755318999,40.0617065,0.0918550715,0.166848958,2.8693316,-0.241990969,25.2622738,93.7088928,1.75111115,4.53999996,-29.9504852,-30.0,0.0495147705,11.7120647,11.6557903,93.7088928,1.75111115,4.53999996,93.7088928,0.0287694596,0.00013709582,2.17940927,0.683478057,3.24640083,8.69453812,0.531135738,1.5905695,0.881417632,0.0495147705,0.241990969,0.108709075,2.71772695,0.374213874,29.0499859,0.192089006,0.220930204,5.52325487,0.579897225,38.0981636,0.408615053,0.388578773,9.71446896,0.945665181,41.0905228,0.703452349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.369630903,0.272570103,0.30217427,0.549755156,9.24077225,6.81425238,7.55435658,18.1090107,0.755318999,40.0061798,0.0929822773,0.174759656,2.88837838,-0.242523953,25.5498009,93.6905594,1.79888892,4.51055574,-29.9469757,-30.0,0.053024292,11.7142,11.6580696,93.6905594,1.79888892,4.51055574,93.6905594,0.0301919561,0.000137136158,2.17940927,0.683478057,3.24640083,8.69453812,0.531135738,1.5905695,0.881417632,0.053024292,0.242523953,0.108262934,2.70657325,0.374213874,28.9307632,0.191806063,0.220680445,5.51701117,0.579897225,38.0550957,0.408477515,0.388037026,9.70092583,0.945665181,41.0332375,0.702933013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.330224603,0.285571873,0.234874025,0.495747298,8.25561523,7.13929701,5.87185049,16.3299847,0.755318999,31.0960026,0.107385062,0.319223702,3.20396733,-0.114690028,26.3980827,93.7977829,1.95777786,4.24444437,-29.8179321,-30.0,0.182067871,11.7466793,11.6900873,93.7977829,1.95777786,4.24444437,93.7977829,0.0552357398,0.000139770797,4.2228117,0.628800809,11.2128639,8.69453812,0.531135738,1.5905695,0.881417632,0.182067871,0.114690028,0.140513986,3.51284957,0.374213874,37.5491104,0.381209701,0.179907352,4.497684,0.579897225,31.0240078,0.424902529,0.291260064,7.28150177,0.945665181,30.7994919,0.574784696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.282458097,0.273316473,0.179567158,0.432121336,7.06145239,6.83291197,4.48917913,14.2341366,0.755318999,23.7736855,0.0749876499,0.0982449725,2.68305421,-0.221537009,25.1251354,93.8288879,1.72722232,4.44388914,-29.9717712,-30.0,0.0282287598,11.674509,11.6163006,93.8288879,1.72722232,4.44388914,93.8288879,0.0162012856,0.000136724993,4.33497953,0.563778162,9.35694981,8.69453812,0.531135738,1.5905695,0.413961828,0.0282287598,0.221537009,0.078152515,1.95381284,0.374213874,20.8844509,0.144170061,0.1535815,3.83953762,0.579897225,26.4842625,0.362722993,0.217097878,5.42744684,0.945665181,22.9571609,0.530492365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.282464266,0.273602068,0.179454878,0.432259411,7.06160641,6.84005165,4.48637199,14.2386847,0.755318999,23.7588196,0.0756233931,0.102330938,2.69679999,-0.2286001,24.7368698,93.8311157,1.66000009,4.5088892,-29.9694672,-30.0,0.0305328369,11.6740627,11.6158037,93.8311157,1.66000009,4.5088892,93.8311157,0.0169057008,0.0001367472,4.33497953,0.563778162,9.35694981,8.69453812,0.531135738,1.5905695,0.413961828,0.0305328369,0.2286001,0.0778733492,1.94683373,0.374213874,20.8098507,0.14407225,0.153439224,3.83598065,0.579897225,26.4597282,0.363039523,0.217016175,5.42540455,0.945665181,22.9485226,0.53055793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.428055465,0.340173006,0.305476576,0.626310706,10.7013865,8.50432491,7.63691425,20.6307602,0.755318999,40.4433861,0.0845263153,0.103757389,2.64856267,-0.297938555,25.649807,93.7294464,1.80666673,4.46388912,-30.0433807,-30.0,-0.0433807373,11.681179,11.6225634,93.7294464,1.80666673,4.46388912,93.7294464,0.0155441537,0.000136740506,4.33497953,0.563778162,1.47585785,8.69453812,0.531135738,1.5905695,0.413961828,0.0433807373,0.297938555,0.0793982744,1.98495686,0.374213874,21.2173519,0.146125704,0.229634196,5.74085474,0.579897225,39.5991173,0.475692362,0.391106784,9.77766991,0.945665181,41.3578491,0.800323486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.284450769,0.259560078,0.188064009,0.428546071,7.111269,6.48900175,4.70160007,14.1163664,0.755318999,24.8986187,0.0741183236,0.0917357281,2.65811229,-0.238076538,24.6990852,93.8416672,1.65777779,4.50055552,-29.9860687,-30.0,0.0139312744,11.6725454,11.6141634,93.8416672,1.65777779,4.50055552,93.8416672,0.0149903493,0.000136598552,2.17904091,0.724445343,9.25066376,8.69453812,0.531135738,1.5905695,0.413961828,0.0139312744,0.238076538,0.0784805641,1.96201408,0.374213874,20.9721146,0.144964293,0.164660901,4.11652231,0.579897225,28.3948402,0.370028377,0.225369051,5.63422632,0.945665181,23.8318024,0.519789815
