run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.323266983,0.308661669,0.251795202,0.513005257,8.08167458,7.71654177,6.29487991,15.8502817,0.816470027,30.8394909,0.414205253,0.724916995,5.84675026,0.694254696,26.3741131,93.4344482,1.88777781,4.67777777,-28.8140259,-30.0,1.18597412,11.1992826,11.0072012,93.4344482,1.88777781,4.67777777,93.4344482,0.141097143,0.000125025996,3.95208383,0.557447016,8.7067461,7.88848019,0.235456839,2.80829382,0.467968017,1.18597412,0.694254696,0.0992999375,2.48249841,0.377593756,26.2980881,0.176082298,0.266847491,6.6711874,0.868911922,30.710535,0.468309522,0.348158062,8.70395184,1.03952765,33.491951,0.718890965,0.274316281,6.85790682,0.906956553,30.2458,0.579582512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.324300975,0.308893204,0.251928926,0.513862193,8.10752392,7.72233009,6.29822302,15.8767586,0.816470027,30.8558693,0.418646365,0.748859823,5.89731741,0.70212239,26.9388103,93.3811111,1.98055565,4.63833332,-28.8029022,-30.0,1.19709778,11.1831636,10.9894619,93.3811111,1.98055565,4.63833332,93.3811111,0.145075336,0.000125033752,3.95208383,0.557447016,8.7067461,7.88848019,0.235456839,2.80829382,0.467968017,1.19709778,0.70212239,0.0994971097,2.48742771,0.377593756,26.3503056,0.176204547,0.267505795,6.68764496,0.868911922,30.7862968,0.470272571,0.348419875,8.7104969,1.03952765,33.5171356,0.722165346,0.27425772,6.85644293,0.906956553,30.2393436,0.579568923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.414288759,0.308945,0.339855015,0.618533432,10.3572187,7.72362518,8.49637508,19.1107769,0.816470027,41.6249199,0.372371435,0.55556792,5.48291731,0.620130837,28.4341812,93.0677795,2.22444439,4.70777798,-28.8213501,-30.0,1.1786499,11.3020802,11.1128531,93.0677795,2.22444439,4.70777798,93.0677795,0.112814367,0.000123542472,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.692828894,1.1786499,0.620130837,0.0993880853,2.48470211,0.377593756,26.3214321,0.177007943,0.381482929,9.53707314,0.868911922,43.9035225,0.66871053,0.432337493,10.8084373,1.03952765,41.5898018,0.814727902,0.383248299,9.58120728,0.906956553,42.2565231,0.696077049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.414073378,0.308931649,0.339523703,0.618200481,10.3518343,7.7232914,8.48809242,19.1004906,0.816470027,41.584343,0.373353839,0.560799837,5.49530888,0.63153553,28.1622391,93.0672226,2.17277789,4.76000023,-28.8208008,-30.0,1.17919922,11.2984724,11.1090412,93.0672226,2.17277789,4.76000023,93.0672226,0.113679126,0.000123542311,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.692828894,1.17919922,0.63153553,0.0996185988,2.49046493,0.377593756,26.3824806,0.177084059,0.381082892,9.52707195,0.868911922,43.8574791,0.668361187,0.431958228,10.7989559,1.03952765,41.553318,0.814413905,0.382820725,9.57051849,0.906956553,42.2093811,0.69562912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.338727325,0.355543047,0.284807354,0.567681491,8.46818352,8.88857651,7.12018394,17.5396099,0.816470027,34.8827705,0.414628893,0.703565061,5.82874918,0.644641876,26.8600826,93.1144485,1.95722222,4.92833328,-28.8363037,-30.0,1.16369629,11.2255192,11.0369396,93.1144485,1.95722222,4.92833328,93.1144485,0.137815505,0.000125744904,4.1867013,0.68073976,11.9323254,7.88848019,0.235456839,2.80829382,0.692828894,1.16369629,0.644641876,0.261743098,6.54357767,0.377593756,69.3187027,0.388695061,0.31565392,7.89134789,0.868911922,36.3274918,0.547896504,0.339046001,8.47615051,1.03952765,32.6153908,0.715400755,0.270861417,6.7715354,0.906956553,29.864872,0.610128522
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.278437227,0.330497652,0.18837285,0.471423715,6.96093082,8.26244164,4.70932102,14.5655403,0.816470027,23.0716171,0.366088927,0.497775376,5.34483147,0.562058449,28.3917942,93.1911163,2.22055554,4.58833361,-28.8851929,-30.0,1.11480713,11.3262939,11.1461773,93.1911163,2.22055554,4.58833361,93.1911163,0.103328474,0.000124522208,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11480713,0.562058449,0.0692850426,1.73212612,0.377593756,18.3490963,0.141585067,0.226779655,5.66949129,0.868911922,26.099268,0.463335246,0.252959847,6.32399607,1.03952765,24.3341141,0.596828163,0.200801581,5.02003956,0.906956553,22.1401539,0.549251676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.278653055,0.330690652,0.18884854,0.471876681,6.96632624,8.26726627,4.72121334,14.5795355,0.816470027,23.129879,0.365564823,0.49753803,5.34363222,0.562575519,28.3914757,93.1744461,2.22000003,4.60555553,-28.8852386,-30.0,1.11476135,11.3266582,11.1465578,93.1744461,2.22000003,4.60555553,93.1744461,0.103240371,0.000124478844,3.95189619,0.590716422,7.35928535,7.88848019,0.235456839,2.80829382,0.467968017,1.11476135,0.562575519,0.0695039779,1.73759949,0.377593756,18.4070778,0.141652942,0.227631658,5.69079161,0.868911922,26.1973228,0.464203268,0.253455698,6.3363924,1.03952765,24.381813,0.597492039,0.201260582,5.03151464,0.906956553,22.1907635,0.549660146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.470329702,0.404413939,0.343928993,0.709258616,11.7582426,10.1103487,8.59822464,21.9139061,0.816470027,42.1238976,0.358605891,0.490467668,5.32183599,0.548887789,28.4118309,93.1222229,2.218889,4.65888882,-28.890213,-30.0,1.10978699,11.3234119,11.1420717,93.1222229,2.218889,4.65888882,93.1222229,0.101797193,0.000124677215,3.95189619,0.590716422,1.42732739,7.88848019,0.235456839,2.80829382,0.467968017,1.10978699,0.548887789,0.0710407123,1.77601779,0.377593756,18.8140583,0.140919447,0.400077134,10.0019283,0.868911922,46.0434608,0.79719311,0.416279167,10.4069796,1.03952765,40.0450325,0.889355838,0.394144803,9.85362053,0.906956553,43.457962,0.811827183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.281113267,0.308254927,0.192608684,0.459503949,7.02783155,7.70637321,4.81521702,14.1972561,0.816470027,23.590416,0.360612243,0.480058283,5.30388451,0.574430406,28.2454357,93.2627792,2.1938889,4.54333353,-28.8771667,-30.0,1.12283325,11.3380051,11.1574669,93.2627792,2.1938889,4.54333353,93.2627792,0.100497827,0.000123762497,2.06921124,0.831389964,7.32384539,7.88848019,0.235456839,2.80829382,0.467968017,1.12283325,0.574430406,0.0693392381,1.73348093,0.377593756,18.3634491,0.140900701,0.232744783,5.81861973,0.868911922,26.7857742,0.485415459,0.23442477,5.86061907,1.03952765,22.5510845,0.554913104,0.21347706,5.33692646,0.906956553,23.5377388,0.534616172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.560464859,0.464814276,0.42119962,0.841179132,14.0116215,11.6203566,10.5299902,25.9898434,0.816470027,51.587883,0.357652336,0.480464846,5.29128027,0.610548735,27.7419033,93.4166718,2.0916667,4.49166679,-28.8860168,-30.0,1.11398315,11.3232002,11.1412859,93.4166718,2.0916667,4.49166679,93.4166718,0.0997006744,0.000126187384,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11398315,0.610548735,0.0719311014,1.7982775,0.377593756,19.0498657,0.141646743,0.486986488,12.1746626,0.868911922,56.0455551,0.947002411,0.524408221,13.1102057,1.03952765,50.4467812,1.07571375,0.480499357,12.0124836,0.906956553,52.9793129,0.958103836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.560125709,0.464610487,0.419803411,0.840142012,14.0031424,11.615262,10.4950857,25.957798,0.816470027,51.4168816,0.357597798,0.480771184,5.29204893,0.610437989,27.7418499,93.4166718,2.0916667,4.49166679,-28.8861542,-30.0,1.11384583,11.3229599,11.1410723,93.4166718,2.0916667,4.49166679,93.4166718,0.0997470468,0.000126171086,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.692828894,1.11384583,0.610437989,0.072129339,1.8032335,0.377593756,19.1023655,0.141647264,0.485406786,12.13517,0.868911922,55.8637505,0.945883274,0.52253145,13.0632858,1.03952765,50.2662354,1.07437444,0.478903174,11.972579,0.906956553,52.803318,0.956896484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.296258777,0.369122893,0.199029356,0.513452709,7.40646935,9.22807217,4.97573376,15.8641071,0.816470027,24.3768101,0.369079411,0.49998939,5.35667086,0.559615791,28.3767033,93.2244492,2.218889,4.55666685,-28.8887634,-30.0,1.11123657,11.3315134,11.1512146,93.2244492,2.218889,4.55666685,93.2244492,0.103944935,0.00012501418,4.18643522,0.720855474,9.94664574,7.88848019,0.235456839,2.80829382,0.692828894,1.11123657,0.559615791,0.183450922,4.58627319,0.377593756,48.5842056,0.378825575,0.211452544,5.28631353,0.868911922,24.3353252,0.493732184,0.238220215,5.95550537,1.03952765,22.9161987,0.586649895,0.191487148,4.78717852,0.906956553,21.1131554,0.561211467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.346169651,0.342592746,0.254882276,0.549698293,8.65424156,8.56481838,6.37205696,14.3162251,0.863340914,29.5227852,0.261015415,0.234775603,0.983719766,0.475717902,28.2796955,92.797226,2.27222228,4.93055582,-29.1544342,-30.0,0.845565796,11.5751362,11.5227499,92.797226,2.27222228,4.93055582,92.797226,0.0596270114,0.00012817081,4.49770451,0.610310853,12.3461895,8.98083973,0.268109947,2.46726799,0.515639007,0.845565796,0.475717902,0.103776947,2.59442377,0.35901472,28.906044,0.200501233,0.19668214,4.9170537,0.679931879,28.9267426,0.428294003,0.414029777,10.3507442,1.39342976,29.7129993,0.831733167,0.270233512,6.75583792,0.914726675,29.5425434,0.611946285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.347194076,0.342617601,0.254621863,0.550238907,8.67985153,8.56544018,6.3655467,14.3303051,0.863340914,29.4926224,0.265004754,0.251713812,0.962211132,0.512978673,27.9158916,92.8349991,2.20166683,4.96333361,-29.1276245,-30.0,0.872375488,11.5710678,11.5167704,92.8349991,2.20166683,4.96333361,92.8349991,0.0618797317,0.000128145737,4.49770451,0.610310853,12.3461895,8.98083973,0.268109947,2.46726799,0.515639007,0.872375488,0.512978673,0.104343109,2.60857773,0.35901472,29.0637417,0.200791404,0.196462825,4.91157055,0.679931879,28.8944855,0.428101033,0.414380252,10.3595066,1.39342976,29.7381516,0.832897782,0.269476533,6.7369132,0.914726675,29.4597874,0.612520397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.446756631,0.301723599,0.372310579,0.655166984,11.1689157,7.54308987,9.30776405,17.0630302,0.863340914,43.1243973,0.250532836,0.222691506,1.14098358,0.35076499,28.6675797,92.4088898,2.34944439,5.24166679,-29.2480774,-30.0,0.751922607,11.567934,11.5211992,92.4088898,2.34944439,5.24166679,92.4088898,0.0566288419,0.00012600013,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.785924137,0.751922607,0.35076499,0.104046077,2.60115194,0.35901472,28.9810066,0.194685727,0.27518487,6.87962151,0.679931879,40.4724159,0.541288614,0.614199758,15.3549938,1.39342976,44.07827,1.02127087,0.4017829,10.0445728,0.914726675,43.9238205,0.718644023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.446498781,0.301698893,0.371859461,0.654723525,11.1624699,7.54247236,9.29648685,17.0514793,0.863340914,43.0721474,0.251533568,0.218587279,1.12844265,0.350694209,28.7763805,92.3977814,2.37055564,5.23166656,-29.2473145,-30.0,0.752685547,11.5649424,11.5181875,92.3977814,2.37055564,5.23166656,92.3977814,0.0562785417,0.000126008759,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.785924137,0.752685547,0.350694209,0.104544252,2.61360621,0.35901472,29.1197662,0.194957808,0.274865866,6.87164688,0.679931879,40.4255028,0.541040659,0.613452196,15.3363047,1.39342976,44.0246239,1.02063501,0.401204407,10.0301104,0.914726675,43.8605804,0.718048155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.369910121,0.452940524,0.279438466,0.648131549,9.24775314,11.323513,6.98596144,16.8798008,0.863340914,32.3671036,0.264937639,0.180974677,0.92016387,0.453653216,27.9418926,92.8677826,2.2144444,4.91777802,-29.1913452,-30.0,0.808654785,11.5727358,11.524271,92.8677826,2.2144444,4.91777802,92.8677826,0.0546516143,0.000130956527,4.1867013,0.68073976,11.9323254,8.98083973,0.268109947,2.46726799,0.785924137,0.808654785,0.453653216,0.245962605,6.14906502,0.35901472,68.5104523,0.584758639,0.176891774,4.42229414,0.679931879,26.0161018,0.578586042,0.417095989,10.4273996,1.39342976,29.9330463,0.816677094,0.272244483,6.80611229,0.914726675,29.7623863,0.646977663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.325074881,0.33681953,0.189926714,0.505166531,8.12687206,8.42048836,4.74816799,13.1564503,0.863340914,21.9990406,0.229842231,0.292658091,1.33508241,0.245864645,27.2641335,93.4227829,2.12388897,4.45333338,-29.3184662,-30.0,0.681533813,11.6039238,11.5603714,93.4227829,2.12388897,4.45333338,93.4227829,0.06470339,0.000127835709,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.681533813,0.245864645,0.0811597109,2.02899265,0.35901472,22.6062336,0.159132957,0.165876418,4.14691067,0.679931879,24.3960361,0.423585981,0.284707159,7.11767912,1.39342976,20.4321156,0.726658821,0.206189409,5.15473509,0.914726675,22.5410938,0.574676633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.325193673,0.337026209,0.190212727,0.505488336,8.1298418,8.42565536,4.75531816,13.1648302,0.863340914,22.0321693,0.230785444,0.286900461,1.32061553,0.245028436,26.8508816,93.4155579,2.05055571,4.53388882,-29.3093109,-30.0,0.690689087,11.608881,11.5648804,93.4155579,2.05055571,4.53388882,93.4155579,0.0640149266,0.000127845618,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.690689087,0.245028436,0.0818792954,2.04698229,0.35901472,22.8066673,0.159516558,0.166207686,4.15519238,0.679931879,24.4447575,0.423863381,0.284891009,7.12227535,1.39342976,20.4453087,0.72713393,0.206443653,5.16109133,0.914726675,22.5688896,0.574990809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.533300459,0.342034608,0.369084656,0.73322612,13.3325119,8.55086517,9.22711658,19.0959835,0.863340914,42.7507439,0.24376443,0.27565217,1.26358771,0.272626221,27.3232822,93.3422241,2.13666677,4.52111101,-29.2933197,-30.0,0.706680298,11.5928955,11.54846,93.3422241,2.13666677,4.52111101,93.3422241,0.0618182085,0.00012632084,4.49759102,0.646212578,1.42732739,8.98083973,0.268109947,2.46726799,0.515639007,0.706680298,0.272626221,0.0818998367,2.04749584,0.35901472,22.8123894,0.154457271,0.278924227,6.97310543,0.679931879,41.022377,0.619913697,0.603423119,15.085578,1.39342976,43.304882,1.1337806,0.40226683,10.0566711,0.914726675,43.9767265,0.813242555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.327067107,0.292869031,0.200635582,0.482700527,8.1766777,7.32172585,5.01588964,12.5713501,0.863340914,23.239439,0.227884918,0.310106784,1.37306499,0.231115818,28.142601,93.339447,2.2705555,4.39000034,-29.3309937,-30.0,0.669006348,11.6027184,11.5595407,93.339447,2.2705555,4.39000034,93.339447,0.0667498782,0.00012715628,2.06921124,0.831389964,11.2541103,8.98083973,0.268109947,2.46726799,0.515639007,0.669006348,0.231115818,0.0815193132,2.03798294,0.35901472,22.7063999,0.157943621,0.182833299,4.57083225,0.679931879,26.8899422,0.450130314,0.298548162,7.46370411,1.39342976,21.4254189,0.682154179,0.217823654,5.44559145,0.914726675,23.8129768,0.542398036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.627634883,0.398176432,0.450065106,0.868923843,15.6908722,9.95441055,11.2516279,22.6300678,0.863340914,52.1306381,0.25332582,0.274415374,1.2303015,0.306946486,28.2064323,92.8572235,2.28166676,4.86111116,-29.2799377,-30.0,0.720062256,11.5864983,11.5413885,92.8572235,2.28166676,4.86111116,92.8572235,0.0612371266,0.000127810243,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.785924137,0.720062256,0.306946486,0.0825722292,2.06430578,0.35901472,22.9996777,0.154038027,0.322255105,8.05637741,0.679931879,47.3952026,0.692234635,0.746023476,18.6505871,1.39342976,53.5386505,1.36680639,0.491412759,12.2853193,0.914726675,53.7223625,0.966294467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.627284825,0.398037791,0.448576093,0.867836893,15.6821203,9.9509449,11.2144022,22.601759,0.863340914,51.9581642,0.253488928,0.273366839,1.22741771,0.330297232,28.8175964,92.6616669,2.38722229,4.95111132,-29.2785492,-30.0,0.721450806,11.5872841,11.5421133,92.6616669,2.38722229,4.95111132,92.6616669,0.0611233674,0.00012781407,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.785924137,0.721450806,0.330297232,0.083131671,2.07829189,0.35901472,23.1555061,0.154346943,0.321434498,8.03586197,0.679931879,47.2745132,0.691743851,0.743347466,18.5836868,1.39342976,53.3466072,1.36493206,0.489743143,12.2435789,0.914726675,53.5398369,0.965024889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.336514652,0.441568643,0.204355195,0.591596186,8.41286659,11.039216,5.10888004,15.4074049,0.863340914,23.6702785,0.234248176,0.268888414,1.28895319,0.248042777,26.5658607,93.4783325,1.99944448,4.52222252,-29.3251953,-30.0,0.674804688,11.5959854,11.5532856,93.4783325,1.99944448,4.52222252,93.4783325,0.0622287765,0.000130058019,4.18643522,0.720855474,9.94664574,8.98083973,0.268109947,2.46726799,0.785924137,0.674804688,0.248042777,0.186134025,4.65335083,0.35901472,51.8457947,0.553230226,0.128761023,3.21902561,0.679931879,18.9373417,0.5508762,0.275429815,6.88574553,1.39342976,19.7663231,0.668373406,0.208038911,5.20097256,0.914726675,22.7432861,0.600632131
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.385569692,0.30959475,0.247332484,0.552888989,9.63924217,7.73986864,6.18331194,17.7399788,0.834901214,29.6241608,0.356323451,0.215834111,0.719526768,2.13757277,23.6227036,94.6872253,1.46888888,3.843889,-27.6605835,-30.0,2.3394165,11.5057688,11.2523546,1.46888888,94.6872253,3.843889,94.6872253,0.0634006783,0.000131949608,4.65088034,0.556815445,12.044302,9.11423492,0.292529702,3.0519886,0.439461768,2.3394165,2.13757277,0.0932765231,2.33191299,0.381239682,24.4666348,0.203292817,0.207647294,5.19118214,0.680713177,30.5043736,0.417888761,0.224005058,5.60012627,0.792380869,28.2698708,0.66100347,0.315368682,7.88421726,1.04827714,30.0844765,0.675794542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.38739875,0.309609115,0.246819079,0.553945184,9.68496895,7.7402277,6.17047691,17.7738686,0.834901214,29.5626678,0.354948401,0.236598089,0.748628259,2.13665032,23.5004787,94.6261139,1.44444454,3.92944455,-27.6552734,-30.0,2.34472656,11.5074644,11.2536097,1.44444454,94.6261139,3.92944455,94.6261139,0.0649328977,0.000132107307,4.65088034,0.556815445,12.044302,9.11423492,0.292529702,3.0519886,0.439461768,2.34472656,2.13665032,0.0933805853,2.33451462,0.381239682,24.4939308,0.203409225,0.207912534,5.19781351,0.680713177,30.5433407,0.417866141,0.223783374,5.59458447,0.792380869,28.2418957,0.661774278,0.314484,7.86210012,1.04827714,30.000082,0.67741853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.440695286,0.286798865,0.348730594,0.630934954,11.0173817,7.16997147,8.71826458,20.2441578,0.834901214,41.7690849,0.364346892,0.111884527,0.596349537,1.95512056,24.1791534,94.6205597,1.51277781,3.86666679,-27.7009735,-30.0,2.29902649,11.4939661,11.2432127,1.51277781,94.6205597,3.86666679,94.6205597,0.0599946156,0.000127914391,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.577140629,2.29902649,1.95512056,0.0958785266,2.39696312,0.381239682,25.149147,0.195979327,0.28750664,7.18766594,0.680713177,42.2360916,0.495414674,0.3205643,8.0141077,0.792380869,40.4558372,0.628667176,0.449856818,11.2464209,1.04827714,42.9139214,0.805007517
