run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.212366655,0.173982263,0.132022455,0.304629862,14.1577768,11.5988169,8.80149651,22.5985413,1.01693976,0.289647669,3.83686924,0.177639604,0.000485643774,2.05168319,0.95739913,13.6483679,0.411891311,3.48807883,1.2533592
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.194721699,0.16233179,0.126431406,0.283289701,12.9814463,10.8221188,8.42875957,21.0154514,1.06544626,0.220869064,4.12312794,0.182785332,0.00050380727,1.56533504,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.194721699,0.16233179,0.126431406,0.283289701,12.9814463,10.8221188,8.42875957,21.0154514,1.06544626,0.220869064,4.12312794,0.182785332,0.00050380727,1.56533504,1.26339269,5.81489038,0.411891311,3.48807883,1.01448822
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.803604126,0.476671338,0.30887419,0.984072328,20.0901031,11.9167833,7.72185469,27.6172504,0.712110043,0.99230051,9.56456089,0.185299814,0.000323040003,1.25024366,1.34220958,2.09802008,0.623963416,1.76601458,2.41319752
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.867891967,0.485705107,0.299378008,1.03864002,21.6973,12.1426277,7.48445034,29.1486492,0.645098209,1.07751453,9.66254711,0.188208744,0.000343255553,1.70112562,1.19053566,3.44520593,0.623963416,1.76601458,0.786010623
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.63244164,0.454917967,0.288136095,0.830635428,15.8110409,11.3729496,7.20340252,23.3111591,0.464157164,1.11220407,9.72059727,0.190431595,0.000328569295,2.50750017,1.54202318,9.69555855,0.623963416,1.76601458,0.786010623
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.12538803,0.470718056,0.270657271,1.24953151,28.1347008,11.767951,6.76643181,35.0671616,0.643525124,0.985061288,9.58195782,0.180112168,0.000348758331,1.14941096,1.4187187,4.30787134,0.623963416,1.76601458,2.41319752
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.31959188,0.491507828,0.278378367,1.43540835,32.9897957,12.2876959,6.9594593,40.2836533,0.628666282,1.0761832,9.68188095,0.185267314,0.00037255566,1.56533504,1.26339269,5.81489038,0.623963416,1.76601458,0.786010623
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.787386239,0.458303571,0.260417968,0.947542489,19.6846561,11.4575891,6.51044941,26.5920677,0.670980394,1.04066288,9.80006123,0.196964115,0.000335601013,2.34955692,1.63471925,25.443821,0.623963416,1.76601458,0.786010623
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.809785008,0.420468718,0.321151018,0.967307448,20.2446251,10.5117178,8.02877522,29.3522892,0.864943922,0.511023223,2.02045608,0.148192286,0.000258898013,1.68717444,1.22615039,3.49030781,0.598071992,2.15824175,2.1112268
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.85588342,0.428533047,0.310002416,1.00612044,21.3970852,10.7133265,7.75006056,30.5300446,0.849636853,0.547238946,2.12735248,0.147449106,0.000262801535,1.70112562,1.19053566,3.44520593,0.598071992,2.15824175,2.1399107
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.618374169,0.369194537,0.266504854,0.767929733,15.4593544,9.22986317,6.6626215,23.302309,0.782437623,0.383565187,1.97936618,0.136875302,0.000260618166,2.50750017,1.54202318,9.69555855,0.598071992,2.15824175,2.1399107
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.1486783,0.442408323,0.291404665,1.26495206,28.7169571,11.0602083,7.28511667,38.3841133,0.676557004,0.686924219,2.19108558,0.145915747,0.000265759358,1.55178475,1.29841697,8.74701691,0.598071992,2.15824175,2.1112268
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.29481936,0.45058164,0.285609931,1.40041208,32.3704834,11.2645407,7.1402483,42.4945602,0.677035451,0.7485466,2.28173161,0.146633044,0.000276652747,1.56533504,1.26339269,5.81489038,0.598071992,2.15824175,1.33981371
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.733675539,0.368202358,0.225549966,0.851308167,18.3418884,9.20505905,5.63874912,25.8323689,0.674572706,0.58931613,2.06792808,0.148104578,0.000256424915,2.34955692,1.63471925,25.443821,0.598071992,2.15824175,1.33981371
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.846180797,0.426609427,0.359663516,1.01359522,21.15452,10.6652355,8.99158764,26.6514416,0.255756855,0.640850782,1.54750025,0.0676216409,0.000370352005,1.34648538,1.12432694,2.03843045,0.487363309,2.04331422,1.62918901
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.904400587,0.446111232,0.331736773,1.06160486,22.610014,11.1527805,8.29341888,27.9138069,0.25499928,0.643615723,1.4872787,0.0578073971,0.000356173114,1.70112562,1.19053566,3.44520593,0.487363309,2.04331422,1.4315207
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.651011705,0.370836973,0.290845156,0.803695977,16.2752934,9.27092457,7.27112865,21.1323586,0.191863075,0.507118225,1.3469435,0.062038511,0.000354967167,2.50750017,1.54202318,9.69555855,0.487363309,2.04331422,1.4315207
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.18933308,0.416713297,0.307693154,1.29724252,29.7333279,10.4178324,7.69232893,34.1096573,2.25555634,1.11291265,1.74665344,0.410897851,0.000561097753,1.25757599,1.18920195,8.99093056,0.487363309,2.04331422,1.62918901
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.37787807,0.48494336,0.295116335,1.49023879,34.4469528,12.1235838,7.37790823,39.1842957,2.26824164,1.11307955,1.73735249,0.40757218,0.000556927815,1.56533504,1.26339269,5.81489038,0.487363309,2.04331422,1.4315207
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.782466233,0.356524557,0.254734725,0.896801531,19.561655,8.91311359,6.36836815,23.5804729,2.26595187,1.00585127,1.50077319,0.410283476,0.000553220918,2.34955692,1.63471925,25.443821,0.487363309,2.04331422,1.4315207
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.799329221,0.423155099,0.309839994,0.956027329,19.9832306,10.5788774,7.74599981,27.0755634,0.219895765,0.89556098,1.59769928,0.13848725,0.000195499466,2.67222452,1.35643911,9.68603897,0.221976548,3.02863193,2.70941186
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.870505035,0.453463763,0.312891811,1.03019881,21.7626266,11.3365936,7.82229519,29.1761684,0.236052006,0.892948091,1.58344793,0.132963777,0.000203236385,1.70112562,1.19053566,3.44520593,0.221976548,3.02863193,2.41701865
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.626635075,0.397303402,0.273491681,0.790771246,15.6658764,9.93258476,6.83729219,22.3953629,0.187921852,0.809438288,1.41879725,0.135027453,0.000198400114,2.50750017,1.54202318,9.69555855,0.221976548,3.02863193,2.41701865
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.08069277,0.390649974,0.259377241,1.1780411,27.0173187,9.76624966,6.48443127,33.3631973,0.225444108,0.800291836,1.47073758,0.127335131,0.000234849809,2.5696063,1.43733883,14.7120724,0.221976548,3.02863193,2.70941186
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.29242051,0.459028453,0.277963549,1.39940047,32.3105125,11.4757109,6.94908857,39.6322975,0.250230432,0.864053309,1.60561371,0.127695695,0.000219969283,1.56533504,1.26339269,5.81489038,0.221976548,3.02863193,2.41701865
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.729197145,0.395932376,0.240560234,0.863921404,18.229929,9.89830971,6.01400566,24.4670429,0.210511535,0.779731393,1.41954231,0.132841974,0.000201522489,2.34955692,1.63471925,25.443821,0.221976548,3.02863193,2.41701865
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.788115442,0.412512213,0.327988327,0.948086798,19.7028866,10.3128052,8.19970798,30.9968452,0.418444723,0.736333311,2.87018585,0.116892815,0.000224720803,2.31184912,1.55847585,8.32950211,0.256654233,3.3210237,3.32139802
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.838623583,0.428795636,0.312713683,0.992443979,20.9655895,10.7198906,7.81784201,32.4470634,0.377290457,0.747962117,2.83729029,0.112771846,0.000218577086,1.70112562,1.19053566,3.44520593,0.256654233,3.3210237,2.35244584
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.603687823,0.356442124,0.284503251,0.756592453,15.0921955,8.9110527,7.11258125,24.7361107,0.374808908,0.645071685,2.72101736,0.113186106,0.000221150636,2.50750017,1.54202318,9.69555855,0.256654233,3.3210237,2.35244584
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.13400447,0.403110325,0.302676052,1.24099839,28.350111,10.0777578,7.56690121,40.5733261,0.827881098,0.998126626,2.91961622,0.204750195,0.000250711833,2.1952877,1.64978814,18.968771,0.256654233,3.3210237,3.32139802
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.26282799,0.45009619,0.288380891,1.37130761,31.5706997,11.2524052,7.20952225,44.8336716,0.835415006,1.0164721,2.94252682,0.202896386,0.000254278246,1.56533504,1.26339269,5.81489038,0.256654233,3.3210237,2.35244584
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.723750472,0.343812078,0.256840378,0.841420472,18.0937614,8.59530163,6.42100954,27.5094852,0.824479222,0.933365822,2.79381967,0.204763338,0.00025376337,2.34955692,1.63471925,25.443821,0.256654233,3.3210237,2.35244584
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.746912062,0.429349184,0.317545384,0.918179393,18.672802,10.7337294,7.9386344,26.1104336,0.445067227,0.92803508,2.26503277,0.161540568,0.000259729248,1.90820539,1.36815846,4.98180389,0.642893553,2.6730926,2.68133664
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.830241561,0.450557977,0.326248914,0.999370754,20.7560387,11.2639494,8.1562233,28.4192867,0.454816133,0.875316501,2.14987326,0.152446315,0.000201204486,1.70112562,1.19053566,3.44520593,0.642893553,2.6730926,0.807252049
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.59303844,0.402692556,0.298597872,0.776541412,14.8259611,10.0673141,7.46494675,22.0826492,0.578605592,0.91390264,2.12869453,0.178934142,0.000205964112,2.50750017,1.54202318,9.69555855,0.642893553,2.6730926,0.807252049
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.983732402,0.415463537,0.293022484,1.10733986,24.5933094,10.3865881,7.325562,31.489624,0.533058465,0.771190166,2.2933917,0.141049847,0.000425753911,1.75413227,1.44921386,13.1777058,0.642893553,2.6730926,2.68133664
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.19743884,0.44532305,0.294818163,1.31114078,29.9359703,11.1330767,7.37045383,37.2851486,0.529291332,0.772895932,2.31684399,0.136237621,0.000448727253,1.56533504,1.26339269,5.81489038,0.642893553,2.6730926,0.807252049
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.680195928,0.400731325,0.256174326,0.829986393,17.0048981,10.0182829,6.40435791,23.6024742,0.541326463,0.799931645,2.36542487,0.147775412,0.00043871635,2.34955692,1.63471925,25.443821,0.642893553,2.6730926,0.807252049
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.760598421,0.388017803,0.313448459,0.909570098,19.0149612,9.70044518,7.83621168,25.5729618,0.290569156,0.555906177,4.80339384,0.0722839907,0.000279218744,1.60868108,0.911624432,2.3591516,0.521670103,2.16777992,1.1740222
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.818078518,0.419616669,0.301012874,0.967439592,20.4519634,10.4904165,7.52532196,27.1999874,0.280078918,0.561093628,4.94721079,0.0619562194,0.000285229617,1.70112562,1.19053566,3.44520593,0.521670103,2.16777992,1.51397359
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.594611168,0.341953367,0.28867206,0.744194925,14.8652792,8.54883385,7.21680164,20.9233665,0.269399822,0.428370208,4.85652828,0.0702139139,0.000281472836,2.50750017,1.54202318,9.69555855,0.521670103,2.16777992,1.51397359
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.0015384,0.382334203,0.282738596,1.10869277,25.0384598,9.55835533,7.06846476,31.1713829,1.37960362,0.449332923,4.81579733,0.236951694,0.000277258921,1.48490906,0.965354383,5.88754034,0.521670103,2.16777992,1.1740222
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.16248775,0.446688175,0.261758298,1.27256656,29.0621929,11.1672039,6.54395723,35.7787666,1.37443519,0.518812358,4.98426628,0.234829396,0.000278205931,1.56533504,1.26339269,5.81489038,0.521670103,2.16777992,1.51397359
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.669276953,0.344038129,0.26271078,0.797063887,16.7319241,8.6009531,6.56776953,22.4097996,1.36776006,0.333206654,4.91095352,0.234176666,0.000284031266,2.34955692,1.63471925,25.443821,0.521670103,2.16777992,1.51397359
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.842041075,0.436254054,0.346700042,1.00972855,21.0510273,10.9063511,8.66750145,32.6066437,0.639175177,0.476999164,1.91910183,0.112467363,0.000372276467,2.49682355,1.10289502,6.87558889,0.446878016,2.67678666,1.56268132
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.886152387,0.443569124,0.335890353,1.0463469,22.1538105,11.0892277,8.39725876,33.7891426,0.579942286,0.4933137,1.89423001,0.102055483,0.000369121,1.70112562,1.19053566,3.44520593,0.446878016,2.67678666,1.60441208
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.636166275,0.394340634,0.310109079,0.810172617,15.9041567,9.85851574,7.75272703,26.1624889,0.548683584,0.35641104,1.75953233,0.1031444,0.000355947472,2.50750017,1.54202318,9.69555855,0.446878016,2.67678666,1.60441208
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.12948382,0.404249132,0.288477808,1.2338438,28.2370949,10.1062279,7.21194506,39.8438835,0.45745647,0.44532147,1.8722167,0.0874963403,0.000398405857,2.37854719,1.16648674,11.6056385,0.446878016,2.67678666,1.56268132
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.29110873,0.439264774,0.29020229,1.39432156,32.2777176,10.9816189,7.25505733,45.0261116,0.452617407,0.530259311,2.01460338,0.0899541602,0.000367887988,1.56533504,1.26339269,5.81489038,0.446878016,2.67678666,1.60441208
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.71176374,0.392286897,0.238058835,0.846858144,17.7940941,9.80717278,5.95147085,27.3471546,0.45312947,0.391238242,1.8107233,0.092756398,0.000362626713,2.34955692,1.63471925,25.443821,0.446878016,2.67678666,1.60441208
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.809559524,0.410714567,0.312981188,0.960224092,20.2389889,10.2678642,7.82452965,25.954565,0.86997813,0.806710243,1.58489323,0.1762999,0.000492897816,1.82774508,1.20901775,4.03890753,0.325540215,1.86746311,2.27563548
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.876881182,0.429481298,0.320978463,1.02781415,21.9220295,10.7370329,8.02446175,27.7815056,1.01213133,0.768182516,1.44960785,0.18843551,0.000473476714,1.70112562,1.19053566,3.44520593,0.325540215,1.86746311,3.50985456
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.637431979,0.384609729,0.280521691,0.795573115,15.9357996,9.61524296,7.01304245,21.5041008,0.911893189,0.676119626,1.31209314,0.179642811,0.00045580609,2.50750017,1.54202318,9.69555855,0.325540215,1.86746311,3.50985456
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.09758532,0.395506591,0.262587428,1.19585586,27.4396324,9.88766479,6.56468582,32.3236198,0.48157993,0.67204839,1.51319814,0.114584699,0.000588577415,1.71078229,1.28214109,5.49705601,0.325540215,1.86746311,2.27563548
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.29955649,0.439661324,0.278733581,1.39994347,32.4889107,10.9915333,6.96833944,37.8400497,0.51110369,0.678340912,1.46495402,0.103919193,0.000611084106,1.56533504,1.26339269,5.81489038,0.325540215,1.86746311,3.50985456
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.746264517,0.390439838,0.237228841,0.875003695,18.6566124,9.76099586,5.93072081,23.651083,0.487447798,0.55491972,1.28090751,0.110235244,0.000605901063,2.34955692,1.63471925,25.443821,0.325540215,1.86746311,3.50985456
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.816055775,0.411208779,0.340342075,0.975126863,20.4013939,10.2802191,8.5085516,25.8631496,0.459951162,0.602123022,3.48576999,0.104884759,0.000350726274,2.15453792,1.44840252,6.72353315,0.423213542,3.02114296,2.98950386
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.864689529,0.435419172,0.333775043,1.0240525,21.617239,10.885479,8.34437561,27.1607971,0.529072523,0.611352086,3.56061769,0.111852325,0.000344341737,1.70112562,1.19053566,3.44520593,0.423213542,3.02114296,1.47005367
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.620706856,0.355562717,0.283373237,0.769416809,15.5176716,8.88906765,7.08433104,20.4071312,0.601440251,0.515507579,3.43845367,0.127545923,0.000332776312,2.50750017,1.54202318,9.69555855,0.423213542,3.02114296,1.47005367
