run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.654065549,0.566369057,0.527623057,1.01339114,7.69488859,6.66316509,6.20732975,15.5986862,2.09426665,25.1936913,0.262449116,0.899657011,6.19335938,2.24192572,26.1451912,94.5011139,1.98111117,3.51777792,-27.5376892,-30.0,2.46231079,10.8339615,10.5031624,94.5011139,1.98111117,3.51777792,94.5011139,0.160064101,0.000125096325,3.77872181,1.26852751,18.1129723,7.985466,0.570800841,1.84200585,2.25938416,2.46231079,2.24192572,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.654146075,0.566886663,0.527473509,1.01365471,7.69583607,6.66925478,6.2055707,15.6027431,2.09426665,25.1865501,0.267310262,0.92185235,6.24404097,2.24054694,26.7257977,94.371666,2.07777786,3.55055571,-27.5300903,-30.0,2.46990967,10.8360682,10.5034609,94.371666,2.07777786,3.55055571,94.371666,0.163970128,0.00012518336,3.77872181,1.26852751,18.1129723,7.985466,0.570800841,1.84200585,2.25938416,2.46990967,2.24054694,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.16317379,0.878073454,0.853681147,1.68901086,13.6843977,10.3302755,10.0433073,25.9982071,2.09426665,40.7627754,0.260011762,0.845723331,6.02494192,2.13728833,28.0291996,93.9355545,2.32055569,3.74388909,-27.5941162,-30.0,2.40588379,10.8322258,10.5120668,93.9355545,2.32055569,3.74388909,93.9355545,0.148362443,0.000136508286,2.06827402,0.785122335,3.35856271,7.985466,0.570800841,1.84200585,2.72863936,2.40588379,2.13728833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.1618371,0.878180563,0.852072239,1.68733323,13.6686716,10.3315363,10.0243788,25.9723816,2.09426665,40.6859474,0.263689429,0.867188275,6.07561016,2.13491225,28.6319008,93.757225,2.43166661,3.81111121,-27.5882111,-30.0,2.41178894,10.8338661,10.5125122,93.757225,2.43166661,3.81111121,93.757225,0.152216986,0.000136619026,2.06827402,0.785122335,3.35856271,7.985466,0.570800841,1.84200585,2.72863936,2.41178894,2.13491225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.66122508,0.589699864,0.531490803,1.03317332,7.77911854,6.93764544,6.25283289,15.9031849,2.09426665,25.3783722,0.246546984,0.818085015,6.00471973,2.15335488,26.6871414,94.2255554,2.08833337,3.68611121,-27.5670319,-30.0,2.43296814,10.8281097,10.5042114,94.2255554,2.08833337,3.68611121,94.2255554,0.145571753,0.000125162813,4.18638563,1.43017542,25.0650043,7.985466,0.570800841,1.84200585,2.72863936,2.43296814,2.15335488,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.495732188,0.562822044,0.344474882,0.825337529,5.83214331,6.62143564,4.05264568,12.7040596,2.09426665,16.448473,0.193496555,0.573116243,5.42591619,2.08539295,26.4423428,94.1405563,2.04166675,3.81777787,-27.6210632,-30.0,2.37893677,10.8345413,10.5242996,94.1405563,2.04166675,3.81777787,94.1405563,0.102341339,0.000124489146,3.7826643,1.34332848,11.7548923,7.985466,0.570800841,1.84200585,2.25938416,2.37893677,2.08539295,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.495744705,0.563120127,0.344675899,0.825632215,5.83229065,6.6249423,4.05501032,12.7085962,2.09426665,16.4580708,0.193893254,0.575333118,5.43082714,2.0835104,26.3831406,94.1433334,2.03111124,3.82555556,-27.6218567,-30.0,2.37814331,10.8337069,10.5236149,94.1433334,2.03111124,3.82555556,94.1433334,0.102741636,0.000124522558,3.7826643,1.34332848,11.7548923,7.985466,0.570800841,1.84200585,2.25938416,2.37814331,2.0835104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.40622342,1.17760491,0.892126262,2.03963399,16.5438042,13.8541756,10.4956026,31.3951931,2.09426665,42.5985031,0.216300279,0.451404452,4.92193079,2.08888483,26.6450043,94.0977783,2.07055569,3.83166671,-27.6115875,-30.0,2.38841248,10.8332596,10.5144739,94.0977783,2.07055569,3.83166671,94.0977783,0.0715174302,0.000151538712,3.7826643,1.34332848,1.42732739,7.985466,0.570800841,1.84200585,2.25938416,2.38841248,2.08888483,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.531541169,0.570321679,0.345712751,0.852830648,6.2534256,6.70966673,4.06720877,13.1272497,2.09426665,16.5075798,0.19466421,0.584933817,5.46094751,2.07953024,26.6180859,94.1133347,2.0733335,3.81333351,-27.6204681,-30.0,2.37953186,10.8323956,10.5216408,94.1133347,2.0733335,3.81333351,94.1133347,0.104330689,0.000123507605,2.06921124,0.831389964,12.1054544,7.985466,0.570800841,1.84200585,2.25938416,2.37953186,2.07953024,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.67365611,1.36659014,1.07780719,2.4146142,19.6900711,16.0775299,12.6800842,37.1671028,2.09426665,51.4646568,0.259190381,0.462639421,4.76764536,2.07424736,26.5507526,94.2083359,2.05277777,3.73888898,-27.6273193,-30.0,2.37268066,10.828145,10.5089092,94.2083359,2.05277777,3.73888898,94.2083359,0.0641954765,0.000173219931,2.06921124,0.831389964,1.42732739,7.985466,0.570800841,1.84200585,2.72863936,2.37268066,2.07424736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.67271447,1.36581373,1.07417941,2.41190434,19.6789932,16.0683956,12.6374044,37.1253891,2.09426665,51.2914314,0.259060144,0.462383568,4.76438951,2.07343674,26.5509834,94.2083359,2.05277777,3.73888898,-27.6279144,-30.0,2.37208557,10.828475,10.509408,94.2083359,2.05277777,3.73888898,94.2083359,0.0641032308,0.000173424574,2.06921124,0.831389964,1.42732739,7.985466,0.570800841,1.84200585,2.72863936,2.37208557,2.07343674,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.488837689,0.5700562,0.340996653,0.824745417,5.7510314,6.70654345,4.01172543,12.6949453,2.09426665,16.2823906,0.196091399,0.577009737,5.45148039,2.08860326,26.4559574,94.1394501,2.04444456,3.81611109,-27.6173706,-30.0,2.38262939,10.8347082,10.523592,94.1394501,2.04444456,3.81611109,94.1394501,0.102976263,0.000122933736,4.18613911,1.51441312,18.7899761,7.985466,0.570800841,1.84200585,2.72863936,2.38262939,2.08860326,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.690273106,0.643092752,0.53904891,1.08656287,8.1208601,7.56579685,6.34175158,12.0001659,2.20793533,24.4141617,0.147394955,0.269893646,0.764363766,1.26555324,24.7996788,94.1083374,1.65111113,4.24055576,-28.5095978,-30.0,1.49040222,11.4157619,11.2881327,94.1083374,1.65111113,4.24055576,94.1083374,0.0472359918,0.000134924703,4.56192589,1.20741153,25.1276436,9.06116199,0.532154441,2.24118423,1.96401775,1.49040222,1.26555324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.690304816,0.643357992,0.537941098,1.08619094,8.12123299,7.56891727,6.32871866,11.9960585,2.20793533,24.363987,0.148179337,0.290567994,0.757311881,1.27631783,24.8146172,94.0961151,1.65444446,4.24944448,-28.4957428,-30.0,1.5042572,11.4133949,11.2834768,94.0961151,1.65444446,4.24944448,94.0961151,0.0506175533,0.000134940914,4.56192589,1.20741153,25.1276436,9.06116199,0.532154441,2.24118423,1.96401775,1.5042572,1.27631783,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.2829566,0.880801439,0.941525638,1.8188622,15.0936069,10.3623695,11.0767717,20.0877914,2.20793533,42.6428108,0.190524176,0.30754438,0.728680074,1.33207631,25.4144764,93.8366699,1.75722229,4.40611124,-28.4934235,-30.0,1.50657654,11.3975639,11.2670555,93.8366699,1.75722229,4.40611124,93.8366699,0.0442746542,0.00014182899,2.06827402,0.785122335,3.35856271,9.06116199,0.532154441,2.24118423,1.71418977,1.50657654,1.33207631,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.28131711,0.880834043,0.939297378,1.81656873,15.0743189,10.3627529,11.0505571,20.0624619,2.20793533,42.5418892,0.191379309,0.323118895,0.715402186,1.33507693,25.3868523,93.878891,1.75388896,4.36722231,-28.4852905,-30.0,1.51470947,11.3881817,11.2562866,93.878891,1.75388896,4.36722231,93.878891,0.0476213135,0.000141824217,2.06827402,0.785122335,3.35856271,9.06116199,0.532154441,2.24118423,1.71418977,1.51470947,1.33507693,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.725511789,0.669935048,0.541894913,1.12642372,8.53543282,7.88158846,6.37523413,12.4403954,2.20793533,24.5430603,0.146461949,0.223735884,0.812657833,1.25742078,24.8702755,94.1133347,1.66222227,4.22444439,-28.5350647,-30.0,1.4649353,11.4313078,11.3078403,94.1133347,1.66222227,4.22444439,94.1133347,0.0396820232,0.000135455091,4.18638563,1.43017542,25.0650043,9.06116199,0.532154441,2.24118423,1.71418977,1.4649353,1.25742078,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.582212448,0.566334307,0.353919894,0.885982573,6.84955788,6.66275644,4.16376352,9.78492641,2.20793533,16.0294514,0.147037417,0.238312721,1.17257249,1.14496946,24.3119888,94.2888947,1.56333339,4.14777803,-28.6133728,-30.0,1.3866272,11.5036917,11.3921051,94.2888947,1.56333339,4.14777803,94.2888947,0.04385731,0.000133782218,4.56141186,1.278157,22.2686024,9.06116199,0.532154441,2.24118423,1.96401775,1.3866272,1.14496946,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.582154393,0.566375494,0.353097975,0.885642767,6.84887505,6.66324091,4.15409374,9.78117371,2.20793533,15.9922256,0.146876276,0.234548718,1.16295516,1.14665473,24.3051567,94.2850037,1.56222224,4.15277767,-28.6099548,-30.0,1.39004517,11.50455,11.3924589,94.2850037,1.56222224,4.15277767,94.2850037,0.043212764,0.000133780981,4.56141186,1.278157,22.2686024,9.06116199,0.532154441,2.24118423,1.96401775,1.39004517,1.14665473,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.6304698,1.06671739,0.964758515,2.17418408,19.1819973,12.5496159,11.3500996,24.0120201,2.20793533,43.6950531,0.212383002,0.405542016,1.31249547,1.19007993,24.3841133,93.9150009,1.56777787,4.5172224,-28.6043396,-30.0,1.3956604,11.4223728,11.3073835,93.9150009,1.56777787,4.5172224,93.9150009,0.0562639795,0.000151401167,4.56141186,1.278157,1.42732739,9.06116199,0.532154441,2.24118423,1.96401775,1.3956604,1.19007993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.628776848,0.51902163,0.357994676,0.89045155,7.39737463,6.1061368,4.21170187,9.83428288,2.20793533,16.2140026,0.14731805,0.230650142,1.15057385,1.14775395,24.2202721,94.30056,1.54888892,4.15055561,-28.6058807,-30.0,1.39411926,11.5029125,11.3902121,94.30056,1.54888892,4.15055561,94.30056,0.0422371514,0.000133016947,2.06921124,0.831389964,21.2779503,9.06116199,0.532154441,2.24118423,1.96401775,1.39411926,1.14775395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.93100142,1.26585674,1.17356038,2.59005857,22.7176628,14.8924322,13.806592,28.6050014,2.20793533,53.1519394,0.259201467,0.494678468,1.35135233,1.23381472,25.9162121,93.6988907,1.81333339,4.48777771,-28.5820923,-30.0,1.41790771,11.3921976,11.2736273,93.6988907,1.81333339,4.48777771,93.6988907,0.0622203872,0.000172573156,2.06921124,0.831389964,1.42732739,9.06116199,0.532154441,2.24118423,1.71418977,1.41790771,1.23381472,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.92967927,1.26532626,1.1694448,2.58695054,22.7021084,14.8861914,13.7581739,28.5706768,2.20793533,52.965538,0.259354383,0.492983967,1.34634638,1.23583722,25.916584,93.6855545,1.81333339,4.50111103,-28.5817719,-30.0,1.41822815,11.3914042,11.2727642,93.6855545,1.81333339,4.50111103,93.6855545,0.0618455335,0.000172592903,2.06921124,0.831389964,1.42732739,9.06116199,0.532154441,2.24118423,1.71418977,1.41822815,1.23583722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.595347703,0.574967742,0.35138306,0.899164498,7.00409031,6.7643261,4.13391829,9.93050957,2.20793533,15.9145536,0.147223428,0.238291308,1.16744554,1.14042473,24.273201,94.2872238,1.5561111,4.15666676,-28.6172028,-30.0,1.38279724,11.5046244,11.3936033,94.2872238,1.5561111,4.15666676,94.2872238,0.044130113,0.00013413436,4.18613911,1.51441312,18.7899761,9.06116199,0.532154441,2.24118423,1.71418977,1.38279724,1.14042473,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.813582838,0.653314948,0.552287519,1.18057573,9.57156277,7.68605804,6.49749994,16.7733192,2.24894404,24.5576382,0.368300766,0.359973192,0.88863945,1.64599895,25.3140755,94.7555542,1.77833343,3.46611118,-27.7719879,-30.0,2.22801208,11.7671461,11.4743528,94.7555542,1.77833343,3.46611118,94.7555542,0.0759205967,0.000137715542,4.45473623,1.21848154,24.1803703,8.928442,0.463412941,2.51013565,1.99386036,2.22801208,1.64599895,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.81545186,0.653578341,0.55143857,1.18161368,9.59355068,7.68915701,6.48751259,16.7880669,2.24894404,24.5198879,0.366203159,0.384679765,0.93916595,1.65479243,25.3339348,94.7305603,1.78222227,3.48722219,-27.7615356,-30.0,2.23846436,11.7791586,11.4836664,94.7305603,1.78222227,3.48722219,94.7305603,0.0787970796,0.000137753188,4.45473623,1.21848154,24.1803703,8.928442,0.463412941,2.51013565,1.99386036,2.23846436,1.65479243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.2864759,0.905186296,0.937865913,1.83138609,15.1350107,10.64925,11.0337162,26.0198689,2.24894404,41.7024994,0.362709463,0.361098051,0.848390281,1.73516953,23.903532,94.7916718,1.5533334,3.65499997,-27.7575836,-30.0,2.24241638,11.7572756,11.4624634,94.7916718,1.5533334,3.65499997,94.7916718,0.0732149631,0.000145487153,2.06827402,0.785122335,3.35856271,8.928442,0.463412941,2.51013565,2.19412398,2.24241638,1.73516953,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.28486025,0.905207336,0.935708761,1.82915747,15.116003,10.649498,11.008338,25.988205,2.24894404,41.6065826,0.360931456,0.381602824,0.894280136,1.67743909,25.1214485,94.4433365,1.75388896,3.80277777,-27.7498016,-30.0,2.25019836,11.7723923,11.4751873,94.4433365,1.75388896,3.80277777,94.4433365,0.0759694204,0.000145542857,2.06827402,0.785122335,3.35856271,8.928442,0.463412941,2.51013565,2.19412398,2.25019836,1.67743909,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.792437911,0.656338453,0.550739229,1.16706967,9.32279873,7.72162867,6.47928476,16.5814304,2.24894404,24.4887905,0.37704584,0.274018556,0.719882667,1.63647485,25.2352886,94.7505569,1.78611112,3.46333337,-27.7970123,-30.0,2.20298767,11.735858,11.4493532,94.7505569,1.78611112,3.46333337,94.7505569,0.0672340691,0.000137345094,4.18638563,1.43017542,25.0650043,8.928442,0.463412941,2.51013565,2.19412398,2.20298767,1.63647485,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.642412186,0.580918968,0.349515498,0.933981478,7.55779028,6.83434057,4.11194706,13.2697716,2.24894404,15.541316,0.394453138,0.130133674,0.513100564,1.53351068,24.5196762,94.5716705,1.67555559,3.75277781,-27.9079285,-30.0,2.09207153,11.5871572,11.3262205,94.5716705,1.67555559,3.75277781,94.5716705,0.0617048517,0.000135957671,4.45489025,1.289832,19.2247353,8.928442,0.463412941,2.51013565,1.99386036,2.09207153,1.53351068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.642322183,0.581306696,0.349054754,0.933988452,7.55673122,6.838902,4.10652637,13.2698708,2.24894404,15.5208292,0.394214988,0.129146352,0.510798931,1.53383648,24.9144001,94.5794449,1.73777783,3.68277788,-27.9081879,-30.0,2.09181213,11.5877247,11.3268423,94.5794449,1.73777783,3.68277788,94.5794449,0.0615718402,0.000135943148,4.45489025,1.289832,19.2247353,8.928442,0.463412941,2.51013565,1.99386036,2.09181213,1.53383648,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.61095977,1.11544383,0.966577113,2.18487477,18.952467,13.1228685,11.3714952,31.0421448,2.24894404,42.9791565,0.403910339,0.335455537,0.770353615,1.5341661,22.7581215,94.5727768,1.37444448,4.05277777,-27.8987732,-30.0,2.10122681,11.5293169,11.2688055,94.5727768,1.37444448,4.05277777,94.5727768,0.0697849467,0.000155986301,4.45489025,1.289832,1.42732739,8.928442,0.463412941,2.51013565,1.99386036,2.10122681,1.5341661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.651431978,0.532398582,0.35501501,0.913152516,7.66390562,6.26351261,4.17664719,12.9738398,2.24894404,15.7858524,0.389822006,0.127211571,0.496557236,1.5414598,24.5800953,94.582222,1.68444443,3.73333335,-27.9003601,-30.0,2.09963989,11.5974836,11.3350163,94.582222,1.68444443,3.73333335,94.582222,0.0609327257,0.000134645466,2.06921124,0.831389964,19.5435066,8.928442,0.463412941,2.51013565,1.99386036,2.09963989,1.5414598,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.90730131,1.3239578,1.17136681,2.60053134,22.438839,15.5759735,13.7807856,36.9476891,2.24894404,52.0851898,0.418211848,0.429366261,0.864341974,1.53216052,22.284502,94.6883392,1.3061111,4.00555563,-27.8783264,-30.0,2.12167358,11.5135708,11.2499866,94.6883392,1.3061111,4.00555563,94.6883392,0.0715303645,0.000178366943,2.06921124,0.831389964,1.42732739,8.928442,0.463412941,2.51013565,2.19412398,2.12167358,1.53216052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.90609324,1.32327557,1.16731822,2.59747601,22.4246254,15.5679474,13.7331553,36.9042778,2.24894404,51.9051666,0.418229878,0.428554833,0.861802518,1.53266752,22.2845688,94.6872253,1.3061111,4.00666666,-27.8778839,-30.0,2.12211609,11.5140057,11.2503223,94.6872253,1.3061111,4.00666666,94.6872253,0.0713827759,0.00017838068,2.06921124,0.831389964,1.42732739,8.928442,0.463412941,2.51013565,2.19412398,2.12211609,1.53266752,,,,,,,,,,,,,,,,,,,,
