run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.324620128,0.189112216,0.330811888,0.500577807,8.11550331,4.72780561,8.27029705,13.8667727,1.02639961,32.23032,0.0723308772,0.317024112,1.71049154,0.0161502659,0.0193393156,0.0115566812,0.0277199782,-0.63751626,14.4150743,95.5438919,0.0211111121,4.43499994,29.3114166,30.0,-0.688583374,14.8080711,14.4669619,98.3838882,95.5438919,0.0211111121,4.43499994,95.5438919,0.0541996434,0.00015785532,2.37946987,0.422236443,2.39065075,6.40028429,0.200000003,4.46958685,1.07402599,0.688583374,0.63751626,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.275669485,0.193839237,0.265385449,0.428948432,6.89173698,4.84598112,6.6346364,11.8825293,1.02639961,25.8559589,0.0848693401,0.355833441,1.81268942,0.0166459084,0.0205997769,0.0134345572,0.0296972115,-0.520208776,14.0145426,95.789444,0.0,4.21055555,29.4193573,30.0,-0.5806427,14.5344982,14.2188673,98.4233322,95.789444,0.0,4.21055555,95.789444,0.0618305132,0.000136450137,3.73978257,0.798612118,11.1693678,6.40028429,0.200000003,4.46958685,1.07402599,0.5806427,0.520208776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.224208832,0.177356303,0.166956723,0.331057996,5.60522079,4.43390751,4.17391825,9.17081451,1.02639961,16.2662506,0.0866906121,0.276000172,1.66998613,0.0158816092,0.0177614857,0.0122988848,0.0268134009,-0.413624555,14.0231504,95.6622238,0.0,4.33777809,29.5358887,30.0,-0.464111328,14.5539408,14.2450075,98.382225,95.6622238,0.0,4.33777809,95.6622238,0.0478311144,0.00014006198,3.37151456,0.959787905,6.68458128,6.40028429,0.200000003,4.46958685,1.19725776,0.464111328,0.413624555,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.224201873,0.177302927,0.167146444,0.331120431,5.60504675,4.43257332,4.17866135,9.17254257,1.02639961,16.2847347,0.083619304,0.275226414,1.66898882,0.0157459136,0.0175988767,0.0120751057,0.0265228655,-0.423550904,14.0229836,95.6583328,0.0,4.3416667,29.5260162,30.0,-0.473983765,14.5540781,14.2449055,98.3805542,95.6583328,0.0,4.3416667,95.6583328,0.0475439169,0.000140649718,3.37151456,0.959787905,6.68458128,6.40028429,0.200000003,4.46958685,1.19725776,0.473983765,0.423550904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.355693251,0.205435798,0.279454142,0.496805966,8.89233112,5.13589478,6.9863534,13.7622862,1.02639961,27.2266407,0.0916501954,0.327524394,1.92059541,0.0227377396,0.0185765252,0.0142103052,0.0326193944,-0.341666818,14.4884462,95.5283356,0.0133333337,4.45833349,29.6226349,30.0,-0.377365112,15.036437,14.6884289,98.3088913,95.5283356,0.0133333337,4.45833349,95.5283356,0.0559987612,0.000172432992,3.37151456,0.959787905,1.32677174,6.40028429,0.200000003,4.46958685,1.19725776,0.377365112,0.341666818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.226481006,0.170982704,0.169487879,0.33053723,5.66202497,4.2745676,4.23719692,9.15638733,1.02639961,16.5128555,0.0854616612,0.227655232,1.51325595,0.0149279144,0.0155870328,0.0115782069,0.0244918969,-0.59034121,14.0951157,95.6111145,0.0,4.38888884,29.3535309,30.0,-0.646469116,14.6441088,14.3236609,98.3794479,95.6111145,0.0,4.38888884,95.6111145,0.0397512689,0.000141526791,2.50470543,0.397530764,6.65554667,6.40028429,0.200000003,4.46958685,1.19725776,0.646469116,0.59034121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.382188976,0.21439819,0.302218556,0.532326102,9.55472469,5.35995483,7.55546379,14.7462482,1.02639961,29.4445305,0.213649914,0.526653588,2.03105044,0.0248816833,0.0191925894,0.0182227176,0.0363252126,-0.433647931,14.7922945,95.5699997,0.0199999996,4.41000032,29.4630585,30.0,-0.536941528,15.2198372,14.8487463,98.293335,95.5699997,0.0199999996,4.41000032,95.5699997,0.0963227674,0.000193356638,2.50470543,0.397530764,1.32677174,6.40028429,0.200000003,4.46958685,1.07402599,0.536941528,0.433647931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.382206142,0.213884234,0.302169442,0.532103717,9.55515385,5.34710598,7.55423594,14.7400885,1.02639961,29.4397449,0.233096108,0.536773205,2.02520847,0.0247920379,0.0191548802,0.0186967868,0.0364845768,-0.473537028,14.8182411,95.5666656,0.0211111121,4.41222239,29.42453,30.0,-0.575469971,15.2324972,14.8593988,98.2916641,95.5666656,0.0211111121,4.41222239,95.5666656,0.0993027762,0.00019420436,2.50470543,0.397530764,1.32677174,6.40028429,0.200000003,4.46958685,1.07402599,0.575469971,0.473537028,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.239508256,0.21697776,0.178593189,0.369241238,5.98770618,5.4244442,4.46482992,10.228549,1.02639961,17.3999672,0.0900777504,0.280966133,1.65089071,0.0157479998,0.0179712754,0.0121729886,0.0268169325,-0.422909528,14.1256876,95.7033386,0.0111111114,4.28555584,29.5255127,30.0,-0.474487305,14.5297279,14.2220745,98.4038925,95.7033386,0.0111111114,4.28555584,95.7033386,0.0488975085,0.000138961434,3.93661332,0.841515899,9.48489571,6.40028429,0.200000003,4.46958685,1.07402599,0.474487305,0.422909528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.258367717,0.170936286,0.248050734,0.396865517,6.45919275,4.27340698,6.2012682,8.88806248,1.03059793,24.0686226,0.187718108,0.252090663,1.60759521,0.0163837578,0.020460235,0.0134118171,0.0294436011,-1.61884069,17.7725239,92.7649994,0.313888907,6.92111111,27.970459,30.0,-2.02954102,17.706377,16.709137,97.9755554,54.4777794,38.6011124,6.92111111,54.4777794,0.0523900278,0.000118293035,3.04532599,0.857172072,7.94942284,6.30581474,0.302712679,3.54256201,1.05298603,2.02954102,1.61884069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.258480996,0.170837805,0.248153612,0.396961212,6.46202469,4.27094507,6.20384026,8.89020634,1.03059793,24.0786057,0.186183408,0.250418127,1.60618627,0.0163454376,0.0203925855,0.0132642416,0.0293082092,-1.62346244,17.7705517,92.7633362,0.313333333,6.92333364,27.9658508,30.0,-2.03414917,17.7053146,16.7083549,97.9733353,54.4783363,38.5983353,6.92333364,54.4783363,0.0519957617,0.000118526979,3.04532599,0.857172072,7.94942284,6.30581474,0.302712679,3.54256201,1.05298603,2.03414917,1.62346244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.325480968,0.187340215,0.33241874,0.501534104,8.13702393,4.68350554,8.31046867,11.2321854,1.03059793,32.25494,0.142995536,0.216978073,1.54973459,0.0160391591,0.0196269657,0.0117123155,0.027922228,-1.71968102,17.3591137,93.0666656,0.215000004,6.71833372,27.8598328,30.0,-2.14016724,17.680542,16.6946602,98.0572205,54.8088913,38.4727783,6.71833372,54.8088913,0.042175293,0.000126066225,2.37946987,0.422236443,2.39065075,6.30581474,0.302712679,3.54256201,0.407807022,2.14016724,1.71968102,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.325436652,0.187289789,0.332380354,0.501461029,8.13591671,4.68224478,8.30950928,11.2305479,1.03059793,32.2512169,0.141071066,0.216080621,1.54930699,0.0159498844,0.0195126832,0.0114782425,0.0276928451,-1.72693479,17.3584995,93.0644455,0.214444444,6.7211113,27.8523254,30.0,-2.14767456,17.6805115,16.6942692,98.0572205,54.8077774,38.4711113,6.7211113,54.8077774,0.0418507978,0.000126451181,2.37946987,0.422236443,2.39065075,6.30581474,0.302712679,3.54256201,0.407807022,2.14767456,1.72693479,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.260083973,0.188272446,0.252548486,0.408498377,6.50209951,4.70681095,6.31371212,9.14858913,1.03059793,24.5050449,0.191934422,0.260406226,1.62187016,0.016457947,0.0206408706,0.0133577622,0.0295861345,-1.43985891,17.8323746,92.8955612,0.320555568,6.78388882,28.0940552,30.0,-1.90594482,17.7708473,16.7603683,97.9327774,54.543335,38.6727791,6.78388882,54.543335,0.0540550277,0.000119352,3.73978257,0.798612118,11.1693678,6.30581474,0.302712679,3.54256201,0.407807022,1.90594482,1.43985891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.216388837,0.172343373,0.174496233,0.327070802,5.4097209,4.30858421,4.36240578,7.324965,1.03059793,16.9315529,0.285994798,0.224476948,1.5990175,0.0162781421,0.0189318545,0.0127638001,0.0280411784,-1.10638297,17.6578808,92.9116669,0.308333337,6.78000021,28.4218597,30.0,-1.57814026,17.7339325,16.7478733,97.9866638,54.6650009,38.5550003,6.78000021,54.6650009,0.0608708821,0.000122013524,3.20560527,0.906569183,5.73476934,6.30581474,0.302712679,3.54256201,1.05298603,1.57814026,1.10638297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.216577128,0.172127515,0.174545318,0.327107936,5.41442823,4.30318785,4.36363316,7.32579613,1.03059793,16.9363155,0.282105684,0.222538128,1.59218276,0.0161499195,0.0187305715,0.0125102354,0.0277157035,-1.12576568,17.6566963,92.9083328,0.308333337,6.7833333,28.4038239,30.0,-1.59617615,17.7298164,16.7458344,97.9850006,54.6650009,38.5516663,6.7833333,54.6650009,0.0601225495,0.000122293437,3.20560527,0.906569183,5.73476934,6.30581474,0.302712679,3.54256201,1.05298603,1.59617615,1.12576568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.353859603,0.207614467,0.283884317,0.498909503,8.84648991,5.1903615,7.09710789,11.1734047,1.03059793,27.5455933,0.171976537,0.41591388,1.92694676,0.0240027197,0.019471202,0.013990202,0.0339261554,-1.11428595,17.2907982,93.3088913,0.202222228,6.48888922,28.4903412,30.0,-1.50965881,17.6621933,16.7703838,98.1699982,55.0650024,38.4461136,6.48888922,55.0650024,0.0750743151,0.000153556204,3.20560527,0.906569183,1.32677174,6.30581474,0.302712679,3.54256201,1.05298603,1.50965881,1.11428595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.222103432,0.165890366,0.176555336,0.328666002,5.5525856,4.14725924,4.41388321,7.36069059,1.03059793,17.1313496,0.191020265,0.19595249,1.44884455,0.0154959066,0.0162696093,0.0112205632,0.0251142252,-1.41991878,17.6925392,92.5750046,0.306111127,7.11888885,28.1574402,30.0,-1.84255981,17.7083702,16.7312737,97.9688873,54.3233337,38.5577774,7.11888885,54.3233337,0.0445658639,0.000123772246,2.50470543,0.397530764,5.68095589,6.30581474,0.302712679,3.54256201,1.05298603,1.84255981,1.41991878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.378982514,0.216676801,0.306147844,0.5332008,9.47456264,5.41692019,7.65369606,11.9413815,1.03059793,29.7058468,0.123690851,0.641510189,2.12140059,0.0264536459,0.0198079683,0.0178465433,0.0375586227,-1.25879288,17.3509331,93.6316681,0.186666667,6.18166685,28.3553925,30.0,-1.64460754,17.7201366,16.8298969,98.2050018,55.3011131,38.5172234,6.18166685,55.3011131,0.110668242,0.000175761452,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.64460754,1.25879288,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.37898469,0.216059417,0.306083173,0.532914639,9.474617,5.40148544,7.65207911,11.9349728,1.03059793,29.6995716,0.129051238,0.65335077,2.10373068,0.0263657775,0.019627573,0.0182974022,0.0376190208,-1.30165374,17.3724613,93.4427795,0.185555562,6.37166691,28.3203125,30.0,-1.6796875,17.7240696,16.8320656,98.1999969,55.1122246,38.5161133,6.37166691,55.1122246,0.112887658,0.000176076384,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.6796875,1.30165374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.21894455,0.207994685,0.178061903,0.350577444,5.47361374,5.19986725,4.45154762,7.85141134,1.03059793,17.2775345,0.284007251,0.2325546,1.58587492,0.0158516578,0.0191156287,0.0126298545,0.0278602857,-1.3929739,18.6270885,92.1061096,0.353333354,7.54055595,28.2174683,30.0,-1.78253174,19.692255,18.0510883,97.9366684,0.975555599,91.4838943,7.54055595,91.4838943,0.0617290325,0.000121198573,3.93661332,0.841515899,9.48489571,6.30581474,0.302712679,3.54256201,0.407807022,1.78253174,1.3929739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.634224176,0.427485079,0.545078516,0.939198792,7.46146059,5.02923632,6.41268826,12.9316225,2.1362524,25.5156422,0.378129154,0.474491537,3.90991521,0.039613869,0.0507112481,0.0157961976,0.066260159,1.18189692,22.9121895,94.7288895,0.603888929,4.6672225,-29.2538147,-30.0,0.746185303,20.8143272,19.9466572,98.2177811,80.178894,15.1538897,4.6672225,80.178894,0.102894165,0.000127170468,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.746185303,1.18189692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.634273171,0.427394658,0.546159863,0.93981874,7.46203709,5.02817249,6.42541027,12.9401588,2.1362524,25.5662613,0.377255976,0.474996299,3.90852475,0.0395964608,0.0506605655,0.015745705,0.066198945,1.18203723,22.9133377,94.7261124,0.603888929,4.67000008,-29.253891,-30.0,0.746109009,20.8157463,19.9480705,98.2166672,80.1777802,15.1522226,4.67000008,80.1777802,0.10287331,0.00012737677,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.746109009,1.18203723,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.989926994,0.635872781,0.881571054,1.47018945,11.6462002,7.48085594,10.3714237,20.2427177,2.1362524,41.2671776,0.258334011,0.678851366,4.87343979,0.0436630175,0.0630228668,0.020480128,0.0793585256,1.2759825,22.0490341,95.5299988,0.51222223,3.95777798,-29.1144104,-30.0,0.8855896,20.7672043,19.8560181,98.336113,81.0005569,15.041667,3.95777798,81.0005569,0.121704601,0.000225039767,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,0.8855896,1.2759825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.989655197,0.635715127,0.88128984,1.46976972,11.6430025,7.47900152,10.3681154,20.2369385,2.1362524,41.2540131,0.256110579,0.679727554,4.87079239,0.0436199531,0.0629018322,0.0205311552,0.0792519376,1.27908683,22.045229,95.5122223,0.511666656,3.97611117,-29.1083221,-30.0,0.891677856,20.7691746,19.8575172,98.3333359,80.9977798,15.0261116,3.97611117,80.9977798,0.121725976,0.000225257143,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,0.891677856,1.27908683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.629623771,0.426025838,0.548143566,0.937222242,7.40733814,5.01206875,6.44874763,12.9044075,2.1362524,25.6591206,0.380878001,0.468739599,3.88502479,0.0395240784,0.0504989512,0.0157611351,0.066035673,1.17500234,22.8917522,94.7099991,0.601111114,4.68888903,-29.2609253,-30.0,0.739074707,20.8252697,19.9578362,98.211113,80.1699982,15.1411114,4.68888903,80.1699982,0.102286048,0.000128985019,4.27262306,1.05242729,19.2123833,8.13524342,0.208997697,5.0,1.62423515,0.739074707,1.17500234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.485933036,0.444119006,0.337929308,0.739978969,5.71685934,5.22492933,3.97563887,10.1886082,2.1362524,15.8187914,0.390987366,0.521028876,4.11706305,0.0438649282,0.050990995,0.0156930927,0.0690687075,0.88504082,22.3502789,94.4805603,0.554444432,4.96500015,-29.4509583,-30.0,0.549041748,20.7982845,19.9729767,98.164444,80.0250015,15.0100002,4.96500015,80.0250015,0.11058405,0.000130038417,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.549041748,0.88504082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.485993207,0.443815708,0.338661015,0.740170956,5.71756697,5.22136116,3.98424721,10.1912527,2.1362524,15.8530426,0.3877545,0.522901475,4.11678171,0.0438411497,0.0508837216,0.0156507902,0.0689648241,0.892129838,22.3533993,94.4822235,0.555000007,4.96277809,-29.4443054,-30.0,0.55569458,20.8002644,19.9746075,98.1627808,80.0272217,15.0100002,4.96277809,80.0272217,0.110534236,0.000130379922,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.55569458,0.892129838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.07051992,1.40949154,0.950533211,2.00902796,12.5943518,16.5822525,11.1827431,27.6618671,2.1362524,44.4953613,1.02606368,2.3875258,25.7815742,0.244720206,0.253567845,0.041423507,0.354824632,-2.30510187,22.7300797,94.9961166,0.547777772,4.45611143,-32.3486786,-30.0,-2.34867859,20.1215324,19.5948372,98.1938858,14.8361111,80.7077789,4.45611143,80.7077789,0.443248361,0.000989816035,3.90341687,1.14696968,1.32677174,8.13524342,0.208997697,5.0,1.58001029,2.34867859,2.30510187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.518815696,0.4412646,0.346321791,0.764083087,6.10371399,5.19134808,4.07437372,10.5204935,2.1362524,16.2116508,0.283982724,0.622957528,4.3444581,0.0465923958,0.0505438149,0.0186276399,0.0712216049,1.13957894,22.5893326,94.6500015,0.580555558,4.76944447,-29.2744751,-30.0,0.725524902,20.9097233,20.0866585,98.1738892,80.1855545,15.0450001,4.76944447,80.1855545,0.117401242,0.000134003087,2.50470543,0.397530764,11.8235683,8.13524342,0.208997697,5.0,1.58001029,0.725524902,1.13957894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.17212701,1.66620612,1.09210336,2.31145287,13.7897291,19.6024246,12.8482742,31.8258896,2.1362524,51.1223946,0.90156132,2.47981024,32.5409203,0.306348503,0.299593061,0.0474508479,0.431111366,-1.91487896,23.3243885,95.1727829,0.601666689,4.22555542,-31.9451752,-30.0,-1.94517517,20.3625412,19.9163742,98.2227783,14.8861113,80.8883362,4.22555542,80.8883362,0.449152201,0.00125799829,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.94517517,1.91487896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.17152727,1.66561162,1.09130585,2.3103435,13.7826738,19.5954304,12.838892,31.8106136,2.1362524,51.0850601,0.891218066,2.48253369,32.532093,0.306197107,0.299285948,0.0480020978,0.43085143,-1.88817513,23.3533459,95.172226,0.606666684,4.2211113,-31.9173737,-30.0,-1.91737366,20.371336,19.9282856,98.2244415,14.8905563,80.8883362,4.2211113,80.8883362,0.449013054,0.00125825068,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.91737366,1.88817513,,,,,,,,,,,,,,,,,,,,
