run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.7957412,1.14271009,0.972032189,2.33994007,21.1263676,13.4436474,11.4356728,30.0021133,2.21954536,43.7942009,0.417289585,0.696430504,1.89095736,2.78779006,27.1964836,93.2327805,2.03500009,4.73222256,-26.7100525,-30.0,3.28994751,11.7662678,11.2869415,93.2327805,2.03500009,4.73222256,93.2327805,0.0893243849,0.000310405041,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28994751,2.78779006,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79462242,1.14318585,0.969757736,2.33836985,21.113205,13.4492455,11.4089146,29.9819813,2.21954536,43.6917305,0.418964952,0.716802776,1.95644593,2.76159525,27.2453289,93.1266708,2.04888892,4.82444477,-26.7106934,-30.0,3.28930664,11.7665243,11.2876158,93.1266708,2.04888892,4.82444477,93.1266708,0.0944539607,0.000310525385,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28930664,2.76159525,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,1.1013037,1.00782299,0.580661237,1.60179412,12.9565134,11.856741,6.83130836,20.537796,2.21954536,26.1612701,0.443262994,0.401145786,1.40039659,1.82088625,26.0620098,94.0233383,1.89722228,4.07944441,-27.6174316,-30.0,2.38256836,11.8463125,11.5802755,94.0233383,1.89722228,4.07944441,94.0233383,0.0839934126,0.000221511713,4.22394323,1.86012983,33.18787,8.36838722,0.764255524,2.38226771,0.979250908,2.38256836,1.82088625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.09039283,1.06336808,0.372919798,1.56804895,12.8281507,12.5102129,4.38729143,20.1051235,2.21954536,16.80163,0.250792265,0.890800178,2.35303378,1.70878804,23.8063583,94.6666718,1.48111117,3.8522222,-27.882782,-30.0,2.11721802,11.8784008,11.6580935,94.6666718,1.48111117,3.8522222,94.6666718,0.130421385,0.000319663784,4.09596205,1.35352015,30.0535507,8.36838722,0.764255524,2.38226771,2.27327418,2.11721802,1.70878804,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.12345111,1.06603146,0.373442709,1.59311795,13.2170715,12.5415459,4.39344358,20.4265518,2.21954536,16.8251896,0.258092195,0.946630061,2.487535,1.73471236,23.7520027,94.7361145,1.47333336,3.79055572,-27.8707123,-30.0,2.12928772,11.8832884,11.6606083,94.7361145,1.47333336,3.79055572,94.7361145,0.138780251,0.000327840884,4.09596205,1.35352015,30.0535507,8.36838722,0.764255524,2.38226771,2.27327418,2.12928772,1.73471236,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.88463449,2.01481128,1.19537866,3.716115,33.9368744,23.703661,14.0632782,47.6470795,2.21954536,53.8569145,0.298930466,0.809085786,2.13685131,1.93613183,26.6764088,93.4983368,1.96555555,4.53611135,-27.6096191,-30.0,2.39038086,11.6251888,11.3582907,93.4983368,1.96555555,4.53611135,93.4983368,0.0603832826,0.000306568923,4.09596205,1.35352015,2.62172294,8.36838722,0.764255524,2.38226771,2.27327418,2.39038086,1.93613183,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.31973183,1.08090925,0.380497187,1.74780858,15.5262566,12.7165794,4.47643757,22.4099541,2.21954536,17.1430225,0.275260866,1.35288227,3.2974689,1.76218462,24.331871,94.3594437,1.57888889,4.06166697,-27.8855591,-30.0,2.11444092,11.8751688,11.6566296,94.3594437,1.57888889,4.06166697,94.3594437,0.202275217,0.000313849421,2.17864609,0.724367023,31.0217934,8.36838722,0.764255524,2.38226771,2.27327418,2.11444092,1.76218462,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.86369967,2.02469015,1.1774826,3.69954205,33.6905823,23.8198833,13.8527365,47.4345818,2.21954536,53.050621,0.268072218,0.940911591,2.44446135,2.04588795,25.3818207,93.7772217,1.74777782,4.4749999,-27.594635,-30.0,2.40536499,11.6519518,11.3826904,93.7772217,1.74777782,4.4749999,93.7772217,0.0961549729,0.000312208285,2.17864609,0.724367023,2.62172294,8.36838722,0.764255524,2.38226771,0.477117181,2.40536499,2.04588795,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.85784316,2.02858472,1.17411733,3.69607568,33.621685,23.8657017,13.8131447,47.3901405,2.21954536,52.8990021,0.271849781,0.988075674,2.55349422,2.08477831,24.4175644,93.8677826,1.5561111,4.57611132,-27.5868378,-30.0,2.41316223,11.6593924,11.3887939,93.8677826,1.5561111,4.57611132,93.8677826,0.108259439,0.000313696073,2.17864609,0.724367023,2.62172294,8.36838722,0.764255524,2.38226771,0.477117181,2.41316223,2.08477831,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.0017997,1.07642233,0.370144159,1.51634252,11.7858782,12.6637917,4.35463715,19.4421558,2.21954536,16.6765747,0.36305213,0.737173617,2.11010504,1.65373516,24.1354713,94.55056,1.5405556,3.90888906,-27.8471832,-30.0,2.15281677,11.9171495,11.6884623,94.55056,1.5405556,3.90888906,94.55056,0.11461693,0.000238998866,4.22370338,1.41854095,37.4102097,8.36838722,0.764255524,2.38226771,0.477117181,2.15281677,1.65373516,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02369344,0.770728648,0.565275013,1.40053797,12.0434523,9.06739521,6.6502943,17.9804382,2.09645367,26.9633904,0.381779015,0.306947708,5.43293095,1.64567733,24.3397732,94.5261154,1.62055564,3.85333347,-28.0762787,-30.0,1.92372131,11.1641569,10.946723,94.5261154,1.62055564,3.85333347,94.5261154,0.0589421727,0.000264015747,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92372131,1.64567733,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.0247668,0.770883501,0.564581513,1.40112829,12.0560799,9.06921768,6.64213514,17.9880142,2.09645367,26.9303131,0.382697999,0.304186881,5.38264751,1.6087414,23.6448994,94.6583328,1.50166667,3.84000015,-28.0715485,-30.0,1.92845154,11.171092,10.9526148,94.6583328,1.50166667,3.84000015,94.6583328,0.0590298325,0.000262470567,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92845154,1.6087414,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75481784,1.04014421,0.914611816,2.23557615,20.6449146,12.23699,10.7601385,28.7008533,2.09645367,43.6266174,0.371890813,0.759034395,5.71932983,2.2819221,23.6954746,94.6650009,1.49222231,3.84277797,-27.5328064,-30.0,2.4671936,11.1657839,10.8450451,94.6650009,1.49222231,3.84277797,94.6650009,0.0580168068,0.000271700294,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.4671936,2.2819221,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75359321,1.04067326,0.912199795,2.23387527,20.6305084,12.2432146,10.7317619,28.679018,2.09645367,43.5115623,0.371692032,0.753166616,5.6322484,2.25425625,23.6704159,94.7327805,1.47833335,3.78888893,-27.514801,-30.0,2.48519897,11.1751585,10.849884,94.7327805,1.47833335,3.78888893,94.7327805,0.0578820519,0.000270466466,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.48519897,2.25425625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.999255717,0.838279366,0.58509177,1.42953026,11.755949,9.86211014,6.88343239,18.3526478,2.09645367,27.9086437,0.733807743,0.312392503,5.42311859,1.75309002,24.2330437,94.1916656,1.59944451,4.20888901,-28.0158081,-30.0,1.98419189,11.2020483,10.9784651,94.1916656,1.59944451,4.20888901,94.1916656,0.116482921,0.000275263941,4.22394323,1.86012983,33.18787,7.06894112,0.496538132,3.09007072,2.15285993,1.98419189,1.75309002,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.07839704,0.827818036,0.365880132,1.40786755,12.6870241,9.73903561,4.30447197,18.0745354,2.09645367,17.4523354,0.472875983,0.377579212,4.8542037,1.48491037,23.4674091,94.6116714,1.46777785,3.92055559,-28.1730957,-30.0,1.8269043,11.2270403,11.0226192,94.6116714,1.46777785,3.92055559,94.6116714,0.0844980106,0.000237708344,3.53255939,1.15251529,19.7028389,7.06894112,0.496538132,3.09007072,1.60119927,1.8269043,1.48491037,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.10441113,0.829726875,0.36557889,1.42892218,12.9930716,9.76149273,4.30092812,18.3448391,2.09645367,17.4379654,0.475775421,0.421048641,4.73198175,1.50660431,23.5205669,94.621666,1.47555554,3.90277791,-28.1474609,-30.0,1.85253906,11.2350798,11.0256968,94.621666,1.47555554,3.90277791,94.621666,0.0890241712,0.000237803091,3.53255939,1.15251529,19.7028389,7.06894112,0.496538132,3.09007072,1.60119927,1.85253906,1.50660431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,3.00483179,1.77339911,1.13773286,3.66993117,35.3509598,20.8635178,13.3850918,47.1154404,2.09645367,54.2694016,0.525142372,1.02098596,6.31386662,1.53697395,22.944046,94.2044449,1.37444448,4.42111111,-28.206543,-30.0,1.79345703,10.8922367,10.7001247,94.2044449,1.37444448,4.42111111,94.2044449,0.100758508,0.000284654845,3.53255939,1.15251529,2.62172294,7.06894112,0.496538132,3.09007072,1.60119927,1.79345703,1.53697395,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.25022972,0.856458008,0.365244299,1.55884504,14.7085848,10.0759764,4.29699183,20.0128212,2.09645367,17.4220066,0.633667469,0.760523975,3.89128685,1.78233957,25.2475967,94.0288925,1.73166668,4.23944473,-27.9331665,-30.0,2.0668335,11.3572474,11.1073027,94.0288925,1.73166668,4.23944473,94.0288925,0.144050747,0.000238661523,2.17864609,0.724367023,18.8202057,7.06894112,0.496538132,3.09007072,1.60119927,2.0668335,1.78233957,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.97997546,1.78661871,1.12276781,3.65141988,35.0585327,21.019043,13.209033,46.8777924,2.09645367,53.5555725,0.479503393,0.955924094,5.71232557,1.60413551,24.1092453,93.9855576,1.54277778,4.47166681,-28.1164856,-30.0,1.8835144,10.9482021,10.7385836,93.9855576,1.54277778,4.47166681,93.9855576,0.080602169,0.000283225265,2.17864609,0.724367023,2.62172294,7.06894112,0.496538132,3.09007072,1.33367765,1.8835144,1.60413551,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.97380304,1.79082024,1.11927056,3.6473701,34.9859161,21.0684738,13.1678886,46.8257942,2.09645367,53.3887558,0.473640382,0.95499444,5.54939938,1.69138169,24.8898048,93.8349991,1.68666673,4.47833347,-28.0847626,-30.0,1.91523743,10.9634933,10.7476788,93.8349991,1.68666673,4.47833347,93.8349991,0.0806421712,0.000281104847,2.17864609,0.724367023,2.62172294,7.06894112,0.496538132,3.09007072,1.33367765,1.91523743,1.69138169,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.982394159,0.870878816,0.371864468,1.36448205,11.5575781,10.2456331,4.37487602,17.5175438,2.09645367,17.7377872,0.856333613,0.340151608,4.75812435,1.60575521,23.4185047,94.2672272,1.46000004,4.27277803,-28.0832367,-30.0,1.91676331,11.2729464,11.0570078,94.2672272,1.46000004,4.27277803,94.2672272,0.139585465,0.000263162685,4.22370338,1.41854095,37.4102097,7.06894112,0.496538132,3.09007072,1.33367765,1.91676331,1.60575521,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.08860195,1.00478709,0.587894619,1.59382296,12.8070812,11.8210239,6.91640711,22.2620373,2.04662275,28.7251091,0.268148005,0.397917926,1.05449593,0.499914497,26.4924679,94.3283386,1.94555557,3.72611117,-29.1707153,-30.0,0.829284668,10.8741455,10.7904654,1.94555557,94.3283386,3.72611117,94.3283386,0.0666959733,0.000404958992,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.829284668,0.499914497,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.08875811,1.00567162,0.587855399,1.59447289,12.808919,11.8314304,6.91594553,22.2711163,2.04662275,28.7231941,0.26450783,0.382844329,1.09519756,0.502889752,26.8342285,94.2661133,2.00388885,3.73000002,-29.1615906,-30.0,0.838409424,10.8685017,10.7842741,2.00388885,94.2661133,3.73000002,94.2661133,0.0645628646,0.000404030929,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.838409424,0.502889752,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71920824,1.02172863,0.887560248,2.18800592,20.2259789,12.0203371,10.441885,30.5614052,2.04662275,43.3670692,0.650276601,0.672054827,1.68168676,1.30147457,28.1980629,93.3499985,2.25888896,4.39111137,-28.440918,-30.0,1.55908203,10.8833227,10.7295942,2.25888896,93.3499985,4.39111137,93.3499985,0.100441761,0.000421318546,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.55908203,1.30147457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71808064,1.02206624,0.88519609,2.18631935,20.2127132,12.0243082,10.4140711,30.5378456,2.04662275,43.2515488,0.649452329,0.663657904,1.72849894,1.31489992,28.6099758,93.3133392,2.33444452,4.35222244,-28.4279938,-30.0,1.57200623,10.8751955,10.7197418,2.33444452,93.3133392,4.35222244,93.3133392,0.0999678746,0.000420803553,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57200623,1.31489992,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.0674454,1.10677171,0.592120886,1.64772284,12.5581808,13.0208435,6.96612787,23.0148926,2.04662275,28.9316082,0.949364305,0.313471735,0.928699136,0.468641162,28.5288792,93.5738907,2.32555556,4.10055542,-29.2889557,-30.0,0.711044312,10.8479691,10.7843666,2.32555556,93.5738907,4.10055542,93.5738907,0.151092261,0.000493157306,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.711044312,0.468641162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.04400694,1.07848585,0.412573546,1.55669498,12.2824345,12.6880684,4.8538065,21.7434444,2.04662275,20.1587486,0.525338948,0.327015281,1.82870138,0.333557457,26.6586437,93.7955551,1.95166671,4.25277805,-29.3198547,-30.0,0.680145264,10.8831701,10.8049593,1.95166671,93.7955551,4.25277805,93.7955551,0.103425339,0.000429355219,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.680145264,0.333557457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.07230902,1.08175266,0.411995649,1.57790232,12.6154003,12.7265015,4.84700775,22.0396633,2.04662275,20.1305122,0.538570106,0.330304265,1.94560409,0.364523858,26.8180065,93.7900009,1.97444451,4.23555565,-29.293457,-30.0,0.706542969,10.8770895,10.7978992,1.97444451,93.7900009,4.23555565,93.7900009,0.104640573,0.000432795001,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.706542969,0.364523858,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.72097754,1.83949482,1.10714638,3.46601105,32.0115013,21.6411152,13.0252514,48.4121933,2.04662275,54.0962601,0.319546312,0.856735706,2.00479555,0.552231312,26.6846619,93.9261169,1.95833337,4.11555576,-29.0661774,-30.0,0.933822632,10.9154787,10.8137283,1.95833337,93.9261169,4.11555576,93.9261169,0.0854872763,0.000379855017,3.87395549,1.38083684,2.62172294,7.78009033,0.45248279,2.58496118,2.27365136,0.933822632,0.552231312,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,1.13653851,1.1374855,0.402213097,1.65751874,13.3710413,13.3821821,4.73191881,23.15172,2.04662275,19.6525269,0.353845,0.631949425,2.4901042,0.575785577,27.0753746,94.0372238,2.05166674,3.91111112,-29.1691589,-30.0,0.830841064,10.6347113,10.5590105,2.05166674,94.0372238,3.91111112,94.0372238,0.10326875,0.000371019501,2.17864609,0.724367023,29.154911,7.78009033,0.45248279,2.58496118,2.27365136,0.830841064,0.575785577,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.70376253,1.84579909,1.08885753,3.45006037,31.8089695,21.7152824,12.8100882,48.1893997,2.04662275,53.2026482,0.258268893,0.783874691,2.2867074,0.596761227,26.0880203,94.3644485,1.88222229,3.75333333,-28.9936371,-30.0,1.00636292,10.7643099,10.662219,1.88222229,94.3644485,3.75333333,94.3644485,0.0565066859,0.00037497672,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.00636292,0.596761227,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.6986897,1.84885705,1.08510494,3.44654202,31.7492905,21.7512589,12.7659407,48.140255,2.04662275,53.0192947,0.25786683,0.785365343,2.38724828,0.628350854,25.933342,94.2649994,1.85722232,3.87777781,-28.9625549,-30.0,1.03744507,10.7394028,10.6352386,1.85722232,94.2649994,3.87777781,94.2649994,0.0582326949,0.000374047668,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.03744507,0.628350854,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.852448583,1.18756723,0.409804791,1.51819777,10.0288067,13.9713793,4.8212328,21.2057266,2.04662275,20.0234661,1.32384706,0.340915501,1.33313429,0.021186702,28.9483871,93.5911102,2.3772223,4.03166676,-29.5804596,-30.0,0.419540405,10.8089867,10.7690735,2.3772223,93.5911102,4.03166676,93.5911102,0.215250805,0.00051559828,4.22370338,1.41854095,37.4102097,7.78009033,0.45248279,2.58496118,1.86822355,0.419540405,0.021186702,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.07060432,0.991179049,0.54836303,1.5586313,12.5953445,11.6609297,6.45132971,21.9004021,2.10471559,26.0540199,0.452986479,0.344729722,0.617001891,2.10147452,29.7721634,93.4111099,2.53944445,4.04944468,-27.7158966,-30.0,2.28410339,10.9606094,10.7128935,93.4111099,2.53944445,4.04944468,93.4111099,0.0836157352,0.000201055474,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.28410339,2.10147452,,,,,,,,,,,,,,,
