run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.15175843,0.741748869,0.938426971,1.66053724,13.5500994,8.7264576,11.0403175,22.863575,2.1362524,43.9286575,0.325285912,1.04728627,5.06286955,2.67425585,23.7184963,95.4933319,0.788333356,3.71833348,-27.4206696,-30.0,2.57933044,21.229517,20.3561611,80.9977798,15.2838888,3.71833348,80.9977798,0.184292868,0.000211571212,2.50470543,0.375445783,2.35537767,8.13524342,0.208997697,5.0,1.62423515,2.57933044,2.67425585,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.643737555,0.445030779,0.55245018,0.957941353,7.57338285,5.23565626,6.49941397,13.1896849,2.1362524,25.8607159,0.448208988,0.453974515,3.84348273,0.841568828,22.5474072,94.5316696,0.631111145,4.83722258,-28.6943665,-30.0,1.30563354,20.765276,19.9262581,80.2850037,14.8777781,4.83722258,80.2850037,0.107239023,0.000113102469,4.49749565,1.0445869,21.1293488,8.13524342,0.208997697,5.0,1.62423515,1.30563354,0.841568828,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.465852529,0.449665338,0.337923974,0.730349302,5.480618,5.29018021,3.97557616,10.0560198,2.1362524,15.8185415,0.377679169,0.481908053,3.88373828,1.01451135,22.1518021,94.5216675,0.506111145,4.97222233,-28.7083893,-30.0,1.29161072,20.8787823,20.0663414,80.2344437,14.793334,4.97222233,80.2344437,0.103797555,0.000131974622,3.906358,1.14668489,11.7449026,8.13524342,0.208997697,5.0,1.58001029,1.29161072,1.01451135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.465981841,0.449395031,0.338646114,0.73059988,5.48213911,5.28700018,3.98407197,10.0594702,2.1362524,15.8523464,0.374529511,0.483846337,3.8835609,1.02159512,22.1642933,94.5383377,0.507222235,4.95444441,-28.7106934,-30.0,1.28930664,20.8851833,20.0732613,80.2383347,14.8072224,4.95444441,80.2383347,0.103754029,0.000132345071,3.906358,1.14668489,11.7449026,8.13524342,0.208997697,5.0,1.58001029,1.28930664,1.02159512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.09127092,0.864679694,0.944649458,1.68252957,12.8384809,10.1727018,11.1135225,23.1663818,2.1362524,44.2199364,0.172300264,1.28274643,6.03177643,2.60840416,23.2312393,94.9544449,0.740555584,4.30500031,-27.0153046,-30.0,2.98469543,20.3291245,19.7133942,95.0,0.694999993,4.30500031,95.0,0.220562741,0.00026864119,3.906358,1.14668489,1.33126068,8.13524342,0.208997697,5.0,1.58001029,2.98469543,2.60840416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.48392117,0.442834646,0.346148163,0.741687834,5.6931901,5.20981932,4.07233143,10.2121382,2.1362524,16.2035236,0.265711814,0.554325879,3.94267631,1.22473097,21.1476994,95.3100052,0.355555564,4.33444452,-28.6791534,-30.0,1.32084656,20.9656277,20.1632652,80.8311157,14.834445,4.33444452,80.8311157,0.105352975,0.000138135423,2.50435352,0.399291992,11.8363209,8.13524342,0.208997697,5.0,1.58001029,1.32084656,1.22473097,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.22032845,0.987323999,1.08990526,1.91099548,14.3568048,11.6155758,12.8224144,26.3120785,2.1362524,51.0194969,0.30287689,1.83776617,7.30918026,3.71399117,25.8205185,94.3805542,1.09944451,4.51999998,-25.7320862,-30.0,4.26791382,21.2105999,20.4554596,94.3805542,1.09944451,4.51999998,94.3805542,0.318659008,0.000349195703,2.50435352,0.399291992,1.33126068,8.13524342,0.208997697,5.0,1.62423515,4.26791382,3.71399117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.22003424,0.986529469,1.08918428,1.90998602,14.353344,11.6062288,12.8139324,26.2981796,2.1362524,50.9857483,0.317989379,1.84074605,7.2992425,3.81787682,26.2756767,94.2550049,1.19055557,4.55444479,-25.7341766,-30.0,4.26582336,21.1896496,20.4422779,94.2550049,1.19055557,4.55444479,94.2550049,0.319625705,0.000349084876,2.50435352,0.399291992,1.33126068,8.13524342,0.208997697,5.0,1.62423515,4.26582336,3.81787682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.461740494,0.451493084,0.337655514,0.728739679,5.43224096,5.31168318,3.97241783,10.0338573,2.1362524,15.805975,0.380769998,0.479054898,3.86130905,1.02302825,22.1357822,94.5411148,0.50777781,4.95111132,-28.7136536,-30.0,1.28634644,20.8733826,20.0601978,80.2644501,14.7844448,4.95111132,80.2644501,0.103654496,0.000135609254,4.49857712,1.10598421,17.7207355,8.13524342,0.208997697,5.0,1.62423515,1.28634644,1.02302825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.65171206,0.476566434,0.550544798,0.97721225,7.66720057,5.6066637,6.47699738,9.96289635,2.24456525,24.5279045,0.464224219,0.380814701,1.39759362,3.10625696,25.9260216,93.7711105,0.781111121,5.44777775,-26.756485,-30.0,3.24351501,25.5395565,23.9510899,47.6711121,46.8811111,5.44777775,47.6711121,0.101608478,0.000110485227,4.74160337,1.01523912,22.8254204,9.35566139,0.200000003,5.0,1.49850667,3.24351501,3.10625696,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.651803613,0.476716936,0.549972653,0.977024496,7.66827774,5.6084342,6.47026634,9.96098232,2.24456525,24.5024128,0.462916583,0.38116014,1.39884484,3.10948491,25.9288292,93.7727814,0.783333361,5.44388914,-26.7572632,-30.0,3.24273682,25.540205,23.9508762,47.6711121,46.8850021,5.44388914,47.6711121,0.101447076,0.000110560919,4.74160337,1.01523912,22.8254204,9.35566139,0.200000003,5.0,1.49850667,3.24273682,3.10948491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.21887445,0.737273395,1.00628936,1.74408865,14.3396988,8.67380428,11.8386984,17.7813721,2.24456525,44.8322601,0.370281279,0.479904026,0.742185473,3.89856386,26.3364735,93.8188934,0.429444462,5.75166702,-25.1397705,-30.0,4.86022949,25.8689709,24.4707336,28.8305569,65.417778,5.75166702,65.417778,0.0937931091,0.000219939175,2.50470543,0.375445783,2.35537767,9.35566139,0.200000003,5.0,1.7286942,4.86022949,3.89856386,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.21879661,0.737206697,1.00619483,1.74395156,14.3387833,8.67301941,11.8375864,17.779974,2.24456525,44.8280487,0.362903476,0.477192372,0.738287687,3.88397264,26.3238106,93.7922211,0.425555557,5.78222227,-25.1576233,-30.0,4.84237671,25.8609581,24.4608784,28.8294449,65.3883362,5.78222227,65.3883362,0.0925447792,0.000220009373,2.50470543,0.375445783,2.35537767,9.35566139,0.200000003,5.0,1.7286942,4.84237671,3.88397264,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.657245636,0.486591071,0.550323427,0.985696971,7.73230124,5.72460079,6.47439337,10.0493994,2.24456525,24.5180397,0.466075242,0.383385956,1.40438187,3.0457325,25.9288425,93.9005585,0.74555558,5.35388899,-26.7597351,-30.0,3.24026489,25.5343723,23.9519463,47.6316681,47.0144463,5.35388899,47.6316681,0.102186203,0.000110564048,4.49749565,1.0445869,21.1293488,9.35566139,0.200000003,5.0,1.7286942,3.24026489,3.0457325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.529896975,0.409330249,0.337299466,0.749741971,6.23408175,4.81564999,3.96822906,7.64378643,2.24456525,15.0273848,0.22473225,0.322612166,1.48976254,3.54296541,25.0846291,94.7977829,0.50666666,4.69555569,-26.1248322,-30.0,3.87516785,25.2557659,23.7683907,28.9150009,66.3894424,4.69555569,66.3894424,0.0659707412,0.000123709586,4.74059916,1.07262921,21.2747593,9.35566139,0.200000003,5.0,1.49850667,3.87516785,3.54296541,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.530120492,0.409453154,0.336734623,0.749713182,6.2367115,4.81709576,3.96158361,7.64349318,2.24456525,15.0022202,0.22139661,0.321045905,1.49246907,3.41597009,24.6407337,95.1127777,0.409444451,4.47777796,-26.1279602,-30.0,3.87203979,25.2992001,23.8096714,28.8155556,66.706665,4.47777796,66.706665,0.0653815717,0.000124246537,4.74059916,1.07262921,21.2747593,9.35566139,0.200000003,5.0,1.49850667,3.87203979,3.41597009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.21973896,0.770646214,0.996819854,1.75365579,14.3498697,9.06642628,11.7272921,17.878912,2.24456525,44.4103737,0.197387546,0.699836612,1.04695451,4.01286793,27.3384933,93.9483337,0.832222223,5.21944475,-25.3964539,-30.0,4.60354614,26.228241,24.509346,28.7550011,66.0255585,5.21944475,66.0255585,0.118433833,0.000304208923,4.74059916,1.07262921,1.33126068,9.35566139,0.200000003,5.0,1.49850667,4.60354614,4.01286793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.542699754,0.385093629,0.34567064,0.749872208,6.38470268,4.53051329,4.06671333,7.64511395,2.24456525,15.4003372,0.110219702,0.252505422,1.40829492,3.57020736,26.4779301,94.5711136,0.699999988,4.72888899,-26.2161255,-30.0,3.78387451,26.8858395,25.0144024,68.8455582,26.4255562,4.72888899,68.8455582,0.0441965088,0.000125780469,2.50435352,0.399291992,20.682457,9.35566139,0.200000003,5.0,1.49850667,3.78387451,3.57020736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.37324822,0.895611703,1.15926349,2.00793982,16.1558609,10.5366077,13.6383934,20.4713936,2.24456525,51.6475716,0.454569638,1.22620714,2.20529246,7.16733313,27.6301327,92.6222229,1.26944447,6.10833359,-22.63237,-30.0,7.36763,24.5110703,21.7428379,29.332222,64.5594482,6.10833359,64.5594482,0.219416335,0.000416710594,2.50435352,0.399291992,1.33126068,9.35566139,0.200000003,5.0,1.7286942,7.36763,7.16733313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.37295616,0.894870937,1.15845287,2.0069418,16.1524258,10.5278931,13.6288567,20.4612198,2.24456525,51.6114578,0.470122665,1.23019147,2.20168996,7.15191507,27.8163376,92.672226,1.28888893,6.03888893,-22.6360474,-30.0,7.36395264,24.4403343,21.677599,29.378334,64.5827789,6.03888893,64.5827789,0.221055523,0.000416492927,2.50435352,0.399291992,1.33126068,9.35566139,0.200000003,5.0,1.7286942,7.36395264,7.15191507,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.532933414,0.429805815,0.331278533,0.7605896,6.26980495,5.05653906,3.89739442,7.75438023,2.24456525,14.75914,0.227514386,0.324928343,1.48694086,3.50361252,24.9438953,94.8227768,0.476666689,4.7005558,-26.1387177,-30.0,3.86128235,25.1701603,23.6883526,28.8944454,66.4049988,4.7005558,66.4049988,0.0667655692,0.000122911151,4.49857712,1.10598421,17.7207355,9.35566139,0.200000003,5.0,1.7286942,3.86128235,3.50361252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.676703453,0.463337749,0.586495578,1.00825918,7.96121693,5.45103216,6.89994764,12.8973665,2.28333998,25.6858635,0.143135041,0.205912992,1.50644565,3.66796303,23.5582218,96.1261139,0.189999998,3.68388891,-25.3080139,-30.0,4.69198608,23.9069328,22.7309704,15.8688889,80.4472275,3.68388891,80.4472275,0.040081691,0.0001187667,4.70467758,0.976904333,21.6227913,9.22735977,0.200000003,5.0,1.29348004,4.69198608,3.66796303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.676780224,0.463439971,0.586515188,1.00836909,7.96212006,5.45223475,6.90017843,12.8987722,2.28333998,25.6867218,0.143728361,0.203329191,1.49903858,3.67838526,23.5493393,96.1122208,0.189444453,3.6983335,-25.2995453,-30.0,4.70045471,23.9000816,22.7236195,15.8694448,80.4322205,3.6983335,80.4322205,0.039725963,0.000118798445,4.70467758,0.976904333,21.6227913,9.22735977,0.200000003,5.0,1.29348004,4.70045471,3.67838526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.2335664,0.763521671,1.01435018,1.77018583,14.5125456,8.98260784,11.9335308,22.6437168,2.28333998,44.4239655,0.276835293,0.611672223,1.00951767,3.18597627,26.4833374,94.9300003,0.823333383,4.24666691,-24.7101746,-30.0,5.28982544,25.7218494,24.0655689,35.1300011,60.623333,4.24666691,60.623333,0.105102457,0.000228819918,2.50470543,0.375445783,2.35537767,9.22735977,0.200000003,5.0,2.65094852,5.28982544,3.18597627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.23352146,0.763552368,1.01426077,1.77011645,14.5120173,8.98296928,11.9324799,22.642828,2.28333998,44.4200516,0.280853629,0.610458314,1.00481677,3.19253492,26.4854908,94.9250031,0.827222228,4.24777794,-24.699234,-30.0,5.30076599,25.7243481,24.0641994,35.1344452,60.6177788,4.24777794,60.6177788,0.105239362,0.00022884061,2.50470543,0.375445783,2.35537767,9.22735977,0.200000003,5.0,2.65094852,5.30076599,3.19253492,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.675686777,0.458565742,0.58432126,1.00412476,7.94925594,5.39489079,6.87436771,12.8444796,2.28333998,25.5906372,0.138954148,0.213975832,1.52347445,3.64785099,23.5930767,96.1261139,0.191111118,3.68277788,-25.3247986,-30.0,4.67520142,23.9347076,22.7603722,15.8627777,80.4544449,3.68277788,80.4544449,0.0408740118,0.000118427481,4.49749565,1.0445869,21.1293488,9.22735977,0.200000003,5.0,2.65094852,4.67520142,3.64785099,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.52554661,0.445430458,0.349957377,0.772707999,6.18290138,5.24035835,4.11714554,9.88426208,2.28333998,15.3265562,0.252519548,0.173125193,1.47338724,4.44677782,23.0123425,96.0183334,0.186666667,3.79500008,-24.6851807,-30.0,5.31481934,23.4902821,22.1682644,15.8472223,80.3577805,3.79500008,80.3577805,0.048513256,0.000126012368,4.70323849,1.03419816,18.6790085,9.22735977,0.200000003,5.0,1.29348004,5.31481934,4.44677782,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.525687277,0.445458263,0.350140274,0.772902548,6.18455601,5.24068546,4.11929703,9.88675022,2.28333998,15.3345652,0.255236089,0.168859378,1.4594487,4.5658884,22.937336,96.0116653,0.187222227,3.80111122,-24.5780334,-30.0,5.42196655,23.4202366,22.0646648,15.8477783,80.3511124,3.80111122,80.3511124,0.0484562628,0.000125966748,4.70323849,1.03419816,18.6790085,9.22735977,0.200000003,5.0,1.29348004,5.42196655,4.5658884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.22120059,0.787590504,1.00953817,1.76940584,14.3670654,9.26577091,11.8769197,22.6337395,2.28333998,44.2132225,0.503484607,0.802140832,1.27665818,3.30453372,25.0321178,95.7138901,0.813888907,3.47222233,-25.2272644,-30.0,4.7727356,24.5149708,22.8927326,46.8638916,49.6638908,3.47222233,49.6638908,0.157504559,0.000308331364,4.70323849,1.03419816,1.33126068,9.22735977,0.200000003,5.0,1.29348004,4.7727356,3.30453372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.541879296,0.412231058,0.359439105,0.769911706,6.37505054,4.84977722,4.22869539,9.84849262,2.28333998,15.7418118,0.341201752,0.117912091,1.3934561,4.80599165,23.475626,94.8505554,0.366666675,4.78277779,-23.6452179,-30.0,6.3547821,24.118412,22.4050255,45.4027786,49.8144455,4.78277779,49.8144455,0.0583774783,0.000126487954,2.50435352,0.399291992,18.9180927,9.22735977,0.200000003,5.0,1.29348004,6.3547821,4.80599165,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.37001646,0.914310694,1.17099154,2.02092314,16.1178398,10.7565966,13.776371,25.851078,2.28333998,51.2841492,0.72628814,1.32342076,2.27052593,1.97086215,28.6033649,94.0783386,1.47388887,4.44777775,-26.0898895,-30.0,3.91011047,26.0698891,24.4662361,54.5750008,40.9772224,4.44777775,54.5750008,0.25477612,0.00040179136,2.50435352,0.399291992,1.33126068,9.22735977,0.200000003,5.0,2.65094852,3.91011047,1.97086215,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.36983657,0.913312197,1.17016208,2.01986909,16.1157246,10.7448492,13.7666121,25.8375931,2.28333998,51.2478256,0.741470873,1.32524145,2.25918579,1.92281246,28.6655998,93.9677811,1.4794445,4.55277777,-26.1229706,-30.0,3.87702942,26.1672668,24.5087833,54.4822235,40.9650002,4.55277777,54.4822235,0.25636068,0.000401338068,2.50435352,0.399291992,1.33126068,9.22735977,0.200000003,5.0,2.65094852,3.87702942,1.92281246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.527468979,0.444750488,0.353984922,0.775455892,6.20551729,5.23235846,4.16452837,9.91941166,2.28333998,15.502944,0.248922631,0.172070131,1.46737838,4.38403273,23.0414772,95.9988937,0.186111122,3.81500006,-24.7314453,-30.0,5.26855469,23.5108547,22.20895,15.8466673,80.3383331,3.81500006,80.3383331,0.0478372462,0.000125731996,4.49857712,1.10598421,17.7207355,9.22735977,0.200000003,5.0,2.65094852,5.26855469,4.38403273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.626868844,0.456005394,0.487795323,0.915887415,7.37492752,5.36476946,5.73876858,11.1593037,2.08904743,23.350132,0.12326996,0.1572925,1.21952629,2.82279778,27.1527843,93.4877777,1.07111108,5.44111109,-27.249115,-30.0,2.75088501,24.7734108,23.7446327,35.9672241,58.5916672,5.44111109,58.5916672,0.0331579372,0.000110599751,3.9766674,1.03523064,16.3710175,8.10892963,0.259504378,5.0,1.47612286,2.75088501,2.82279778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.627093792,0.455942422,0.487978518,0.916107655,7.37757397,5.36402845,5.7409234,11.1619864,2.08904743,23.3589001,0.123131663,0.156266421,1.22312665,2.82148433,27.1464615,93.4983368,1.07055557,5.43111134,-27.2484589,-30.0,2.75154114,24.7747612,23.7462063,35.9650002,58.6038895,5.43111134,58.6038895,0.0329895839,0.0001107641,3.9766674,1.03523064,16.3710175,8.10892963,0.259504378,5.0,1.47612286,2.75154114,2.82148433,,,,,,,,,,,,,,,,,,,,
