run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.489955783,0.586192966,0.341403395,0.836800575,5.76418543,6.89638758,4.01651049,12.8805046,2.09426665,16.3018112,0.193387508,0.585664392,5.8101058,2.08514929,26.3898716,94.1350021,2.03222227,3.83277798,-27.618042,-30.0,2.38195801,10.8349562,10.5239048,94.1350021,2.03222227,3.83277798,94.1350021,0.104443453,0.000125218517,3.85633898,1.29064047,12.8607521,7.98904562,0.570800841,1.84200585,2.08516693,2.38195801,2.08514929,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.48996225,0.586040437,0.341682374,0.836811364,5.76426172,6.89459324,4.01979256,12.8806715,2.09426665,16.3151321,0.193606704,0.587122202,5.81309462,2.08785272,26.390728,94.1227798,2.03222227,3.84500003,-27.6179047,-30.0,2.38209534,10.8344698,10.5233622,94.1227798,2.03222227,3.84500003,94.1227798,0.104692034,0.000125254926,3.85633898,1.29064047,12.8607521,7.98904562,0.570800841,1.84200585,2.08516693,2.38209534,2.08785272,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.16560078,1.01995003,0.87749368,1.78014565,13.7129498,11.9994116,10.3234549,27.4010029,2.09426665,41.899807,0.192031428,0.460112393,5.41388988,2.10013032,26.924675,94.0044479,2.11500001,3.88055563,-27.6146851,-30.0,2.38531494,10.8412666,10.52633,94.0044479,2.11500001,3.88055563,94.0044479,0.0783994868,0.000132894827,3.85633898,1.29064047,1.47585785,7.98904562,0.570800841,1.84200585,2.08516693,2.38531494,2.10013032,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.491572976,0.566792428,0.344063461,0.825395226,5.78321123,6.66814613,4.04780531,12.7049475,2.09426665,16.4288273,0.196022272,0.605461597,5.85579157,2.08162642,26.3796597,94.1150055,2.03111124,3.85388899,-27.6173248,-30.0,2.38267517,10.8316469,10.5200329,94.1150055,2.03111124,3.85388899,94.1150055,0.107897758,0.00012528243,2.17904091,0.724445343,12.8221703,7.98904562,0.570800841,1.84200585,2.08516693,2.38267517,2.08162642,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.37139404,1.16812193,1.03649843,2.07835507,16.1340466,13.7426109,12.1940985,31.9912109,2.09426665,49.4921875,0.217963368,0.453886479,5.30895472,2.09054112,26.6934338,94.1122208,2.07777786,3.81000018,-27.6135712,-30.0,2.38642883,10.8364906,10.5190239,94.1122208,2.07777786,3.81000018,94.1122208,0.0739257261,0.000142694378,2.17904091,0.724445343,1.47585785,7.98904562,0.570800841,1.84200585,2.671031,2.38642883,2.09054112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.37077606,1.16789794,1.03369081,2.07642221,16.1267776,13.7399759,12.161068,31.9614601,2.09426665,49.3581276,0.21812351,0.455720335,5.31335306,2.09053159,26.6976624,94.1094437,2.07833338,3.81222224,-27.614151,-30.0,2.385849,10.8361778,10.5188236,94.1094437,2.07833338,3.81222224,94.1094437,0.0742746815,0.000142835575,2.17904091,0.724445343,1.47585785,7.98904562,0.570800841,1.84200585,2.671031,2.385849,2.09053159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.493344367,0.611508489,0.339622796,0.855964363,5.8040514,7.19421721,3.99556231,13.1754847,2.09426665,16.2167892,0.194960728,0.582998455,5.80772781,2.08608937,26.3859768,94.1305542,2.03166676,3.83777785,-27.6166687,-30.0,2.3833313,10.836133,10.5248737,94.1305542,2.03166676,3.83777785,94.1305542,0.10390576,0.00012496009,4.22196579,1.41973734,18.2277851,7.98904562,0.570800841,1.84200585,2.671031,2.3833313,2.08608937,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.694035888,0.683947861,0.550100088,1.11896408,8.16512775,8.04644489,6.47176552,12.3580093,2.20793533,24.9146843,0.179975718,0.250456274,0.89630723,1.26035237,24.7964954,94.0994492,1.65111113,4.24944448,-28.5374908,-30.0,1.46250916,11.4194775,11.2963696,94.0994492,1.65111113,4.24944448,94.0994492,0.0466199964,0.000145321741,4.57156181,1.24461007,26.0113258,9.1017971,0.532154441,2.24118423,2.11551213,1.46250916,1.26035237,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.694833219,0.683921218,0.54938221,1.11908996,8.17450809,8.04613209,6.46331978,12.3593998,2.20793533,24.8821697,0.179564521,0.264685124,0.888995588,1.26511467,24.7646332,94.0977783,1.6477778,4.2544446,-28.5274048,-30.0,1.47259521,11.4144506,11.289711,94.0977783,1.6477778,4.2544446,94.0977783,0.0486701839,0.000145268161,4.57156181,1.24461007,26.0113258,9.1017971,0.532154441,2.24118423,2.11551213,1.47259521,1.26511467,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.13484907,0.779471099,0.929751694,1.66129339,13.3511648,9.17024803,10.9382553,18.3475761,2.20793533,42.1095505,0.202527732,0.364681393,0.885018289,1.33683753,25.0434437,93.9166718,1.70166671,4.38166666,-28.4853821,-30.0,1.51461792,11.383791,11.2522335,93.9166718,1.70166671,4.38166666,93.9166718,0.0622807592,0.00014258032,2.17940927,0.683478057,3.24640083,9.1017971,0.532154441,2.24118423,2.08313894,1.51461792,1.33683753,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.13334548,0.779678583,0.927508354,1.65910888,13.3334761,9.17268944,10.9118624,18.323452,2.20793533,42.0079498,0.203100249,0.390677482,0.89708823,1.3446871,25.1027451,93.9188919,1.71222222,4.36888885,-28.4717255,-30.0,1.52827454,11.3789034,11.2452269,93.9188919,1.71222222,4.36888885,93.9188919,0.0668721721,0.000142551551,2.17940927,0.683478057,3.24640083,9.1017971,0.532154441,2.24118423,2.08313894,1.52827454,1.3446871,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.730521023,0.72340256,0.550675511,1.16628289,8.59436512,8.51061821,6.47853518,12.8806057,2.20793533,24.9407444,0.180744618,0.239904687,0.91210264,1.26125681,24.9632835,94.0500031,1.6761111,4.27388906,-28.5432739,-30.0,1.45672607,11.4254055,11.3031454,94.0500031,1.6761111,4.27388906,94.0500031,0.0449576899,0.000146434977,4.2221117,1.34044695,23.895113,9.1017971,0.532154441,2.24118423,2.08313894,1.45672607,1.26125681,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.57481581,0.608801782,0.351766616,0.908180952,6.76253891,7.16237354,4.1384306,10.0300884,2.20793533,15.9319258,0.19242166,0.272333056,1.27023304,1.1116302,23.7147083,94.4055557,1.46777785,4.12666655,-28.6235657,-30.0,1.37643433,11.4997559,11.3897705,94.4055557,1.46777785,4.12666655,94.4055557,0.0529463477,0.000149986648,4.57130861,1.3176775,22.4897156,9.1017971,0.532154441,2.24118423,2.11551213,1.37643433,1.1116302,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.574654281,0.608506143,0.351950556,0.907951772,6.76063824,7.15889549,4.14059448,10.0275574,2.20793533,15.9402571,0.192420855,0.271298259,1.26875198,1.11151183,23.7212029,94.4083328,1.46888888,4.12277794,-28.6239319,-30.0,1.37606812,11.4994211,11.3894968,94.4083328,1.46888888,4.12277794,94.4083328,0.0527833812,0.000150076929,4.57130861,1.3176775,22.4897156,9.1017971,0.532154441,2.24118423,2.11551213,1.37606812,1.11151183,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.38205862,0.890009403,0.953681588,1.90045023,16.2595119,10.4706984,11.2197828,20.988863,2.20793533,43.1933632,0.214234844,0.391616285,1.36999941,1.15988898,24.2170448,94.0233383,1.53888893,4.437778,-28.6005096,-30.0,1.39949036,11.4476671,11.3333788,94.0233383,1.53888893,4.437778,94.0233383,0.0633762628,0.000155409885,4.57130861,1.3176775,1.47585785,9.1017971,0.532154441,2.24118423,2.11551213,1.39949036,1.15988898,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.590117335,0.535328746,0.359903991,0.874268949,6.94255686,6.29798508,4.23416471,9.65555954,2.20793533,16.3004761,0.191821948,0.257129729,1.23148334,1.10976672,23.5697689,94.4533386,1.44500005,4.10166693,-28.6186676,-30.0,1.3813324,11.498848,11.3882704,94.4533386,1.44500005,4.10166693,94.4533386,0.0504648574,0.00014851804,2.17904091,0.724445343,21.849184,9.1017971,0.532154441,2.24118423,2.11551213,1.3813324,1.10976672,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.6138345,1.04158938,1.13122511,2.22913456,18.9862881,12.2539921,13.3085308,24.6189003,2.20793533,51.2345238,0.236944392,0.46947065,1.46957445,1.16964352,24.3760929,93.9833374,1.56444454,4.45222235,-28.5930939,-30.0,1.40690613,11.4110575,11.2949018,93.9833374,1.56444454,4.45222235,93.9833374,0.0720531866,0.000167760561,2.17904091,0.724445343,1.47585785,9.1017971,0.532154441,2.24118423,2.08313894,1.40690613,1.16964352,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.6131103,1.0413847,1.12820101,2.22698092,18.9777679,12.2515841,13.272953,24.5951157,2.20793533,51.0975571,0.237083346,0.468058646,1.46842301,1.169312,24.355917,93.9844437,1.56111109,4.45444441,-28.5941925,-30.0,1.4058075,11.4095888,11.2935143,93.9844437,1.56111109,4.45444441,93.9844437,0.0718123317,0.000168063707,2.17904091,0.724445343,1.47585785,9.1017971,0.532154441,2.24118423,2.08313894,1.4058075,1.169312,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.590693057,0.636979401,0.351731211,0.937217116,6.94932985,7.49387503,4.13801432,10.3507681,2.20793533,15.9303226,0.192583129,0.268968463,1.26757085,1.10914111,23.5486164,94.4522247,1.44333339,4.1044445,-28.6236572,-30.0,1.37634277,11.498703,11.3887329,94.4522247,1.44333339,4.1044445,94.4522247,0.0525258444,0.000151020373,4.22196579,1.41973734,18.2277851,9.1017971,0.532154441,2.24118423,2.08313894,1.37634277,1.10914111,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.906137466,1.00199115,0.529762208,1.45110965,10.6604404,11.7881308,6.23249626,20.6169968,2.24894404,23.5560417,1.09738588,0.412098646,0.786743343,1.39245522,24.4395962,95.1811142,1.62111115,3.19777775,-28.1273499,-30.0,1.87265015,11.659112,11.4338675,95.1811142,1.62111115,3.19777775,95.1811142,0.187679231,0.000140642835,4.40214252,1.24390817,24.1055202,8.81915569,0.463412941,2.51013565,2.10391092,1.87265015,1.39245522,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.911004901,1.00190306,0.528942227,1.45379484,10.7177048,11.7870941,6.22284985,20.6551476,2.24894404,23.5195808,1.09475815,0.435115337,0.826534271,1.40325546,24.4066334,95.1738892,1.61500001,3.21111131,-28.1148987,-30.0,1.88510132,11.6704092,11.4425879,95.1738892,1.61500001,3.21111131,95.1738892,0.188641861,0.000140715609,4.40214252,1.24390817,24.1055202,8.81915569,0.463412941,2.51013565,2.10391092,1.88510132,1.40325546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.1355716,0.786506712,0.901999354,1.64976323,13.3596659,9.25302029,10.6117573,23.4394169,2.24894404,40.1076851,1.04643035,0.502785146,0.975833595,1.40696347,25.1993599,94.8555603,1.74833333,3.39611125,-28.0536804,-30.0,1.94631958,11.729373,11.4873047,94.8555603,1.74833333,3.39611125,94.8555603,0.191693678,0.000138260599,2.17940927,0.683478057,3.24640083,8.81915569,0.463412941,2.51013565,2.01409459,1.94631958,1.40696347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.13409412,0.78677696,0.899655581,1.64759445,13.3422832,9.25619888,10.5841827,23.4086037,2.24894404,40.0034676,1.04253602,0.537640154,1.04379296,1.43822956,25.2094345,94.6900024,1.74166667,3.56833339,-28.0401917,-30.0,1.95980835,11.7474432,11.5017519,94.6900024,1.74166667,3.56833339,94.6900024,0.193869695,0.000138324831,2.17940927,0.683478057,3.24640083,8.81915569,0.463412941,2.51013565,2.01409459,1.95980835,1.43822956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.869256496,0.97171849,0.537212014,1.41012073,10.2265472,11.431982,6.32014132,20.0346375,2.24894404,23.8873005,1.10235345,0.371954143,0.719466209,1.36117256,24.3222008,95.3127823,1.60833335,3.07888889,-28.1412506,-30.0,1.85874939,11.6402073,11.4189882,95.3127823,1.60833335,3.07888889,95.3127823,0.186173782,0.000140247575,4.2221117,1.34044695,23.895113,8.81915569,0.463412941,2.51013565,2.01409459,1.85874939,1.36117256,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.676362038,0.837178886,0.349136651,1.13147271,7.95720053,9.84916306,4.10749006,16.0756779,2.24894404,15.5244703,1.12211215,0.127761677,0.544560492,1.23753762,24.8100986,94.965004,1.67000008,3.36500001,-28.2348785,-30.0,1.76512146,11.5284443,11.3291721,94.965004,1.67000008,3.36500001,94.965004,0.182625264,0.000138338888,4.40221691,1.31688821,19.3450356,8.81915569,0.463412941,2.51013565,2.10391092,1.76512146,1.23753762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.677026629,0.836869001,0.34890309,1.13156891,7.96501923,9.84551716,4.10474205,16.0770435,2.24894404,15.5140848,1.121773,0.128638923,0.540968001,1.23603749,24.9307289,94.965004,1.69222224,3.34277797,-28.2324219,-30.0,1.76757812,11.5302238,11.3305197,94.965004,1.69222224,3.34277797,94.965004,0.182573736,0.000138328993,4.40221691,1.31688821,19.3450356,8.81915569,0.463412941,2.51013565,2.10391092,1.76757812,1.23603749,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.36600971,0.917078495,0.942036629,1.89590311,16.0707016,10.7891588,11.0827837,26.936512,2.24894404,41.8879509,1.10235095,0.284381032,0.92143482,1.14098299,23.2232952,95.0788879,1.4438889,3.4772222,-28.2464142,-30.0,1.75358582,11.4928932,11.2961407,95.0788879,1.4438889,3.4772222,95.0788879,0.186186716,0.000143223413,4.40221691,1.31688821,1.47585785,8.81915569,0.463412941,2.51013565,2.10391092,1.75358582,1.14098299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.638739228,0.683968842,0.354750067,1.00082409,7.51457882,8.04669189,4.1735301,14.2194548,2.24894404,15.7740726,1.11319423,0.138812944,0.514573753,1.25520766,24.7446461,94.9883347,1.66500008,3.34666681,-28.2268372,-30.0,1.77316284,11.5328417,11.3319664,94.9883347,1.66500008,3.34666681,94.9883347,0.182089522,0.000136802919,2.17904091,0.724445343,19.2792263,8.81915569,0.463412941,2.51013565,2.10391092,1.77316284,1.25520766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.59671426,1.07404876,1.1155951,2.22432685,18.784874,12.6358671,13.1246481,31.6026707,2.24894404,49.6052856,1.09134126,0.366206676,1.03535533,1.1694622,23.3150425,94.8850021,1.45444453,3.6605556,-28.2443237,-30.0,1.75567627,11.4626713,11.2667465,94.8850021,1.45444453,3.6605556,94.8850021,0.18630214,0.000154207606,2.17904091,0.724445343,1.47585785,8.81915569,0.463412941,2.51013565,2.01409459,1.75567627,1.1694622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.59592986,1.07388294,1.11256325,2.22216415,18.7756443,12.6339169,13.0889788,31.5719452,2.24894404,49.4704742,1.09046984,0.363462865,1.02705622,1.17083979,23.3272038,94.8838882,1.45666671,3.65944457,-28.2419434,-30.0,1.75805664,11.4645596,11.2682323,94.8838882,1.45666671,3.65944457,94.8838882,0.185999855,0.000154210138,2.17904091,0.724445343,1.47585785,8.81915569,0.463412941,2.51013565,2.01409459,1.75805664,1.17083979,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.655774713,0.796578109,0.351045161,1.08986688,7.71499634,9.37150669,4.12994289,15.4845514,2.24894404,15.6093321,1.12333143,0.126138195,0.549494147,1.23545516,24.8472672,94.9844437,1.67666674,3.33888888,-28.2365417,-30.0,1.76345825,11.5265789,11.3277283,94.9844437,1.67666674,3.33888888,94.9844437,0.182768747,0.000138112489,4.22196579,1.41973734,18.2277851,8.81915569,0.463412941,2.51013565,2.01409459,1.76345825,1.23545516,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.767357349,0.805238247,0.463968396,1.20520234,9.0277338,9.47339058,5.45845175,18.6267281,2.04845524,22.6496716,0.145339608,0.589487076,0.842191696,1.73708177,24.6170521,93.8638916,1.55944443,4.57666683,-27.78508,-30.0,2.21492004,11.6123753,11.3695564,93.8638916,1.55944443,4.57666683,93.8638916,0.102175511,0.000159610601,3.81752968,1.26656342,18.4583035,7.75382423,0.200000003,2.7841084,2.23920059,2.21492004,1.73708177,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.764654994,0.804955363,0.463501632,1.20311439,8.99594116,9.47006321,5.45296049,18.5944595,2.04845524,22.6268864,0.143046707,0.612707913,0.86683923,1.7338537,24.6695499,93.8561096,1.56833339,4.5755558,-27.781601,-30.0,2.21839905,11.615921,11.372385,93.8561096,1.56833339,4.5755558,93.8561096,0.105974115,0.000159031202,3.81752968,1.26656342,18.4583035,7.75382423,0.200000003,2.7841084,2.23920059,2.21839905,1.7338537,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.00793731,0.768908679,0.823163569,1.51154113,11.8580856,9.04598427,9.68427753,23.3612785,2.04845524,40.1846046,0.164239913,0.623703897,0.945977986,1.75095487,24.9882507,93.5672226,1.61444449,4.81833363,-27.7877655,-30.0,2.2122345,11.6436682,11.4023485,93.5672226,1.61444449,4.81833363,93.5672226,0.10752596,0.000173871158,2.17940927,0.683478057,3.24640083,7.75382423,0.200000003,2.7841084,1.82808721,2.2122345,1.75095487,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.0066179,0.76899457,0.821298718,1.50968993,11.8425636,9.04699516,9.6623373,23.3326664,2.04845524,40.0935669,0.161284491,0.659700692,0.986869574,1.73987436,25.0048599,93.4861145,1.61555564,4.89833355,-27.782959,-30.0,2.21704102,11.6481981,11.4058571,93.4861145,1.61555564,4.89833355,93.4861145,0.11363297,0.000173498047,2.17940927,0.683478057,3.24640083,7.75382423,0.200000003,2.7841084,1.82808721,2.21704102,1.73987436,,,,,,,,,,,,,,,,,,,,
