run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.0299648,0.777351081,0.840902507,1.54020107,12.1172323,9.14530659,9.89297009,23.7076416,2.09426665,40.1525993,0.279654473,0.986602366,6.34686565,2.26852489,27.8637161,93.9700012,2.26166677,3.76833344,-27.5274353,-30.0,2.4725647,10.8475943,10.512825,93.9700012,2.26166677,3.76833344,93.9700012,0.174957752,0.00013403839,2.17940927,0.683478057,3.24640083,7.98904562,0.570800841,1.84200585,2.671031,2.4725647,2.26852489,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.02865028,0.777831256,0.839084923,1.53857279,12.1017675,9.15095615,9.8715868,23.682579,2.09426665,40.0658112,0.286526173,1.02056539,6.42655659,2.2488234,27.9598541,93.8811111,2.28833342,3.83055568,-27.5082855,-30.0,2.49171448,10.8544035,10.5152102,93.8811111,2.28833342,3.83055568,93.8811111,0.180985078,0.000134293063,2.17940927,0.683478057,3.24640083,7.98904562,0.570800841,1.84200585,2.671031,2.49171448,2.2488234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.685317695,0.637309194,0.528245151,1.07464707,8.06256104,7.49775505,6.21464872,16.5415726,2.09426665,25.2233963,0.255936414,0.856647909,6.07037973,2.21732211,26.0548115,94.3744431,1.96222222,3.66333342,-27.5524597,-30.0,2.44754028,10.8318624,10.5046549,94.3744431,1.96222222,3.66333342,94.3744431,0.152312741,0.000129236985,4.2221117,1.34044695,23.895113,7.98904562,0.570800841,1.84200585,2.671031,2.44754028,2.21732211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.493868768,0.579276562,0.341391742,0.834275723,5.81022072,6.81501818,4.01637316,12.8416414,2.09426665,16.3012562,0.195429564,0.582860768,5.43849134,2.08598924,26.3723621,94.1405563,2.02944446,3.83000016,-27.6177063,-30.0,2.3822937,10.8339806,10.5228939,94.1405563,2.02944446,3.83000016,94.1405563,0.104154736,0.000127063264,3.85633898,1.29064047,12.8607521,7.98904562,0.570800841,1.84200585,2.08516693,2.3822937,2.08598924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.493913174,0.579137266,0.341669291,0.834318936,5.81074333,6.81337929,4.01963854,12.8423061,2.09426665,16.3145065,0.195611224,0.584269524,5.44113207,2.08573508,26.3828487,94.1372223,2.03111124,3.83166671,-27.6174622,-30.0,2.38253784,10.834487,10.5233364,94.1372223,2.03111124,3.83166671,94.1372223,0.104392529,0.000127096049,3.85633898,1.29064047,12.8607521,7.98904562,0.570800841,1.84200585,2.08516693,2.38253784,2.08573508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.17290497,1.00895941,0.877690494,1.77877653,13.7988815,11.8701105,10.3257704,27.3799286,2.09426665,41.9092064,0.193698868,0.45533821,5.03568745,2.104532,26.8683605,93.9922256,2.10388899,3.90388894,-27.6138306,-30.0,2.38616943,10.8415251,10.5263386,93.9922256,2.10388899,3.90388894,93.9922256,0.077658996,0.000134895497,3.85633898,1.29064047,1.47585785,7.98904562,0.570800841,1.84200585,2.08516693,2.38616943,2.104532,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.495590538,0.558596075,0.344067603,0.822205603,5.83047676,6.57171822,4.04785395,12.6558514,2.09426665,16.4290257,0.19779177,0.602081537,5.48187304,2.08005118,26.3096943,94.1205597,2.01944447,3.86000013,-27.6181946,-30.0,2.38180542,10.83148,10.5201111,94.1205597,2.01944447,3.86000013,94.1205597,0.107485123,0.000127136067,2.17904091,0.724445343,12.8221703,7.98904562,0.570800841,1.84200585,2.08516693,2.38180542,2.08005118,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.37932539,1.15674019,1.03677571,2.07737589,16.2273579,13.6087074,12.197361,31.9761391,2.09426665,49.5054321,0.219211251,0.448159367,4.92485142,2.09714007,26.5969219,94.132225,2.05888891,3.80888891,-27.6132355,-30.0,2.38676453,10.8382978,10.5206194,94.132225,2.05888891,3.80888891,94.132225,0.0729247257,0.000144845137,2.17904091,0.724445343,1.47585785,7.98904562,0.570800841,1.84200585,2.671031,2.38676453,2.09714007,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.37871838,1.1564939,1.03397501,2.07543898,16.2202168,13.6058102,12.1644115,31.9463253,2.09426665,49.3716965,0.219356716,0.449933261,4.92890215,2.0968895,26.6083202,94.1333389,2.06111121,3.80555558,-27.6130066,-30.0,2.38699341,10.8382835,10.5205402,94.1333389,2.06111121,3.80555558,94.1333389,0.0732614622,0.000144978199,2.17904091,0.724445343,1.47585785,7.98904562,0.570800841,1.84200585,2.671031,2.38699341,2.0968895,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.49757573,0.605233788,0.33960858,0.853945851,5.85383224,7.12039757,3.99539495,13.1444149,2.09426665,16.2161102,0.197070792,0.580367327,5.4367938,2.08712268,26.3720798,94.1350021,2.02888894,3.83611131,-27.6166534,-30.0,2.38334656,10.8360138,10.5247355,94.1350021,2.02888894,3.83611131,94.1350021,0.103654154,0.000126693238,4.22196579,1.41973734,18.2277851,7.98904562,0.570800841,1.84200585,2.671031,2.38334656,2.08712268,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.693992913,0.683115244,0.550112545,1.11843479,8.16462231,8.0366497,6.47191238,12.3521643,2.20793533,24.915247,0.179603189,0.251032859,0.973655164,1.26051736,24.7964535,94.0999985,1.65111113,4.24888897,-28.5375977,-30.0,1.46240234,11.4190321,11.2959795,94.0999985,1.65111113,4.24888897,94.0999985,0.046631705,0.000147117098,4.57156181,1.24461007,26.0113258,9.1017971,0.532154441,2.24118423,2.11551213,1.46240234,1.26051736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.694701672,0.683118522,0.549403727,1.11852837,8.17296028,8.0366888,6.46357298,12.3531981,2.20793533,24.8831444,0.179212794,0.265270233,0.962779701,1.2654705,24.7646408,94.0988922,1.6477778,4.25333357,-28.5273438,-30.0,1.47265625,11.4143391,11.2895927,94.0988922,1.6477778,4.25333357,94.0988922,0.0486895628,0.000147057552,4.57156181,1.24461007,26.0113258,9.1017971,0.532154441,2.24118423,2.11551213,1.47265625,1.2654705,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.13506472,0.778909743,0.929792345,1.66120017,13.3537025,9.16364384,10.9387331,18.3465462,2.20793533,42.111393,0.202342987,0.364611149,0.941863477,1.33661044,25.0435581,93.9161148,1.70166671,4.38222218,-28.485672,-30.0,1.514328,11.3839302,11.2524071,93.9161148,1.70166671,4.38222218,93.9161148,0.0622435808,0.000144197635,2.17940927,0.683478057,3.24640083,9.1017971,0.532154441,2.24118423,2.08313894,1.514328,1.33661044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.13355899,0.779108763,0.927545488,1.65900791,13.335988,9.16598511,10.9123001,18.3223362,2.20793533,42.0096321,0.202927485,0.39057225,0.946731091,1.34457004,25.1027851,93.9188919,1.71222222,4.36888885,-28.4718475,-30.0,1.52815247,11.378993,11.2453127,93.9188919,1.71222222,4.36888885,93.9188919,0.0668316633,0.000144158679,2.17940927,0.683478057,3.24640083,9.1017971,0.532154441,2.24118423,2.08313894,1.52815247,1.34457004,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.730840862,0.722410917,0.550697327,1.16587877,8.59812737,8.49895191,6.47879219,12.8761425,2.20793533,24.9417324,0.180341214,0.240449861,0.992269874,1.26142418,24.9632416,94.05056,1.6761111,4.27333355,-28.5432434,-30.0,1.45675659,11.4252739,11.3029976,94.05056,1.6761111,4.27333355,94.05056,0.0449575037,0.000148262145,4.2221117,1.34044695,23.895113,9.1017971,0.532154441,2.24118423,2.08313894,1.45675659,1.26142418,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.576640606,0.607679307,0.351784974,0.908592999,6.78400707,7.14916801,4.1386466,10.0346394,2.20793533,15.9327574,0.191670939,0.272827268,1.37290192,1.11163867,23.7145767,94.4077835,1.46777785,4.12444448,-28.6238861,-30.0,1.37611389,11.4999008,11.389967,94.4077835,1.46777785,4.12444448,94.4077835,0.0529197007,0.000152111665,4.57130861,1.3176775,22.4897156,9.1017971,0.532154441,2.24118423,2.11551213,1.37611389,1.11163867,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.576522827,0.607424915,0.351970702,0.908420026,6.78262138,7.14617538,4.14083195,10.0327291,2.20793533,15.9411697,0.19167614,0.271813363,1.37130702,1.11193299,23.721468,94.4072266,1.46888888,4.12388897,-28.6234436,-30.0,1.3765564,11.5002232,11.3902311,94.4072266,1.46888888,4.12388897,94.4072266,0.0527599826,0.000152212218,4.57130861,1.3176775,22.4897156,9.1017971,0.532154441,2.24118423,2.11551213,1.3765564,1.11193299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.38395584,0.887247026,0.953742921,1.90057003,16.2818336,10.4382,11.2205048,20.9901848,2.20793533,43.1961441,0.213669777,0.392639577,1.47626126,1.1601665,24.1977348,94.0211105,1.5355556,4.44333363,-28.5990753,-30.0,1.40092468,11.4484215,11.3339176,94.0211105,1.5355556,4.44333363,94.0211105,0.0634994432,0.000157501519,4.57130861,1.3176775,1.47585785,9.1017971,0.532154441,2.24118423,2.11551213,1.40092468,1.1601665,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.591721237,0.533977628,0.359930485,0.874537647,6.96142626,6.28208971,4.23447609,9.65852737,2.20793533,16.3016777,0.191138729,0.257762313,1.33351505,1.11000335,23.5959702,94.4522247,1.4488889,4.09888887,-28.6188507,-30.0,1.38114929,11.4984207,11.387886,94.4522247,1.4488889,4.09888887,94.4522247,0.0504638404,0.000150631298,2.17904091,0.724445343,21.849184,9.1017971,0.532154441,2.24118423,2.11551213,1.38114929,1.11000335,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.61586797,1.03862524,1.1313144,2.22926974,19.0102119,12.21912,13.3095808,24.6203938,2.20793533,51.2385674,0.236496583,0.471011132,1.57753897,1.16909373,24.3714409,93.9816666,1.56333339,4.45499992,-28.5935974,-30.0,1.40640259,11.4115591,11.2955217,93.9816666,1.56333339,4.45499992,93.9816666,0.0722937509,0.000169924431,2.17904091,0.724445343,1.47585785,9.1017971,0.532154441,2.24118423,2.08313894,1.40640259,1.16909373,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.61514008,1.03841102,1.12829208,2.22710991,19.0016479,12.2166004,13.274024,24.5965424,2.20793533,51.1016808,0.236641526,0.469641864,1.57647395,1.16958427,24.3684387,93.9833374,1.56277776,4.45388889,-28.5934601,-30.0,1.40653992,11.411109,11.2949705,93.9833374,1.56277776,4.45388889,93.9833374,0.0720620081,0.000170240353,2.17904091,0.724445343,1.47585785,9.1017971,0.532154441,2.24118423,2.08313894,1.40653992,1.16958427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.592623234,0.635733962,0.351756513,0.937599361,6.97203779,7.47922277,4.13831186,10.35499,2.20793533,15.931468,0.191834211,0.269463122,1.37007594,1.11141992,23.6506615,94.4172211,1.45777786,4.125,-28.623642,-30.0,1.37635803,11.4989738,11.3889837,94.4172211,1.45777786,4.125,94.4172211,0.0525008887,0.000153185843,4.22196579,1.41973734,18.2277851,9.1017971,0.532154441,2.24118423,2.08313894,1.37635803,1.11141992,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.904194474,1.00205839,0.529793262,1.44995511,10.6375818,11.7889223,6.232862,20.6005955,2.24894404,23.5574226,1.09757924,0.411711663,0.755882263,1.39254224,24.4322472,95.1816711,1.62,3.1983335,-28.1276245,-30.0,1.87237549,11.6588421,11.4336433,95.1816711,1.62,3.1983335,95.1816711,0.187682793,0.000140909586,4.40214252,1.24390817,24.1055202,8.81915569,0.463412941,2.51013565,2.10391092,1.87237549,1.39254224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.909041584,1.00195384,0.528970182,1.45261061,10.6946068,11.7876921,6.22317839,20.6383228,2.24894404,23.5208244,1.09499002,0.434784263,0.790562153,1.40320742,24.4035645,95.1744461,1.61444449,3.21111131,-28.1150818,-30.0,1.88491821,11.6708927,11.4431114,95.1744461,1.61444449,3.21111131,95.1744461,0.188651174,0.000140946868,4.40214252,1.24390817,24.1055202,8.81915569,0.463412941,2.51013565,2.10391092,1.88491821,1.40320742,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.13584447,0.785900414,0.902044296,1.64968669,13.3628759,9.2458868,10.6122856,23.4383297,2.24894404,40.1096802,1.04684961,0.502167344,0.921146691,1.4064852,25.2081032,94.8155594,1.74888897,3.4355557,-28.0534515,-30.0,1.94654846,11.7305107,11.4884367,94.8155594,1.74888897,3.4355557,94.8155594,0.191717178,0.000138260075,2.17940927,0.683478057,3.24640083,8.81915569,0.463412941,2.51013565,2.01409459,1.94654846,1.4064852,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.13436389,0.786150336,0.89969331,1.64750171,13.3454571,9.24882698,10.5846272,23.4072857,2.24894404,40.0051422,1.04301572,0.537122607,0.984016299,1.43871891,25.1967735,94.6905594,1.73944449,3.57000017,-28.0396729,-30.0,1.96032715,11.7487974,11.5028925,94.6905594,1.73944449,3.57000017,94.6905594,0.193900734,0.000138300005,2.17940927,0.683478057,3.24640083,8.81915569,0.463412941,2.51013565,2.01409459,1.96032715,1.43871891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.86810559,0.971712708,0.537242889,1.4094193,10.213007,11.4319143,6.32050467,20.0246716,2.24894404,23.8886738,1.10249043,0.371462643,0.698545992,1.35990107,24.3407154,95.3127823,1.61111116,3.07611108,-28.1422272,-30.0,1.85777283,11.6408548,11.4198437,95.3127823,1.61111116,3.07611108,95.3127823,0.186163053,0.000140542747,4.2221117,1.34044695,23.895113,8.81915569,0.463412941,2.51013565,2.01409459,1.85777283,1.35990107,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.676704586,0.836580992,0.349132299,1.13123393,7.96123028,9.84212875,4.10743856,16.0722847,2.24894404,15.5242777,1.1218611,0.127136618,0.623215437,1.23750901,24.7982845,94.9661102,1.66777778,3.36611128,-28.2355804,-30.0,1.76441956,11.5278578,11.3286953,94.9661102,1.66777778,3.36611128,94.9661102,0.182567954,0.000138842646,4.40221691,1.31688821,19.3450356,8.81915569,0.463412941,2.51013565,2.10391092,1.76441956,1.23750901,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.677373588,0.836257279,0.348897189,1.13132238,7.96910095,9.83832073,4.10467291,16.0735416,2.24894404,15.5138216,1.12152565,0.1279805,0.618939459,1.23516798,24.9277916,94.965004,1.69166672,3.34333348,-28.23349,-30.0,1.76651001,11.5296564,11.3301487,94.965004,1.69166672,3.34333348,94.965004,0.182516575,0.000138820018,4.40221691,1.31688821,19.3450356,8.81915569,0.463412941,2.51013565,2.10391092,1.76651001,1.23516798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.36821687,0.913963318,0.942112684,1.89602816,16.0966682,10.7525091,11.0836782,26.9382858,2.24894404,41.8913345,1.10186398,0.28578639,1.01114738,1.14071548,23.2116165,95.0816727,1.44222224,3.47611117,-28.2471771,-30.0,1.75282288,11.4916859,11.2950335,95.0816727,1.44222224,3.47611117,95.0816727,0.186166286,0.000143892918,4.40221691,1.31688821,1.47585785,8.81915569,0.463412941,2.51013565,2.10391092,1.75282288,1.14071548,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.639649391,0.682828546,0.354753435,1.00062788,7.52528667,8.03327656,4.17356968,14.2166672,2.24894404,15.7742214,1.11300313,0.137936115,0.587549031,1.25462151,24.7517109,94.9900055,1.66611111,3.343889,-28.227005,-30.0,1.772995,11.5334263,11.3326101,94.9900055,1.66611111,3.343889,94.9900055,0.182037041,0.000137304873,2.17904091,0.724445343,19.2792263,8.81915569,0.463412941,2.51013565,2.10391092,1.772995,1.25462151,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.59908104,1.07076263,1.115695,2.22449279,18.8127174,12.5972071,13.125823,31.6050301,2.24894404,49.6097298,1.09092867,0.367955178,1.1206733,1.16966927,23.3064747,94.8888931,1.45333338,3.65777779,-28.2446442,-30.0,1.75535583,11.4613438,11.2654276,94.8888931,1.45333338,3.65777779,94.8888931,0.186327457,0.000154841138,2.17904091,0.724445343,1.47585785,8.81915569,0.463412941,2.51013565,2.01409459,1.75535583,1.16966927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.59828651,1.07060659,1.11265993,2.22232533,18.8033695,12.5953712,13.0901165,31.574234,2.24894404,49.4747696,1.09004879,0.365105063,1.11189699,1.17033112,23.3242836,94.8844452,1.45611119,3.65944457,-28.243042,-30.0,1.75695801,11.4630766,11.2669649,94.8844452,1.45611119,3.65944457,94.8844452,0.186020344,0.000154837006,2.17904091,0.724445343,1.47585785,8.81915569,0.463412941,2.51013565,2.01409459,1.75695801,1.17033112,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.656777084,0.795883775,0.351041198,1.08996201,7.726789,9.36333847,4.12989616,15.4859037,2.24894404,15.6091557,1.12305903,0.125608981,0.629649878,1.235726,24.8568592,94.9883347,1.6783334,3.33333349,-28.2373657,-30.0,1.76263428,11.5263281,11.3276033,94.9883347,1.6783334,3.33333349,94.9883347,0.182711393,0.000138687523,4.22196579,1.41973734,18.2277851,8.81915569,0.463412941,2.51013565,2.01409459,1.76263428,1.235726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.766457498,0.804742038,0.463983566,1.20430386,9.01714706,9.46755314,5.45863008,18.6128426,2.04845524,22.6504135,0.145138651,0.589287162,0.851097286,1.73705673,24.6170292,93.8638916,1.55944443,4.57666683,-27.7850952,-30.0,2.21490479,11.6123295,11.3695126,93.8638916,1.55944443,4.57666683,93.8638916,0.102121212,0.000159078758,3.81752968,1.26656342,18.4583035,7.75382423,0.200000003,2.7841084,2.23920059,2.21490479,1.73705673,,,,,,,,,,,,,,,,,,,,
