run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.411460578,0.273914874,0.251636446,0.554662108,10.2865143,6.84787178,6.2909112,16.0873108,0.998664379,25.197298,0.112249017,0.250233352,1.34918642,0.786262035,26.2955303,94.8227768,1.97722232,3.20000005,30.6524353,30.0,0.652435303,12.6290035,12.4185724,1.97722232,94.8227768,3.20000005,94.8227768,0.0446117409,0.000132894304,3.389364,0.972067177,11.1669016,6.72946453,0.328778118,1.911852,1.30359924,0.652435303,0.786262035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.40485394,0.267759025,0.326783359,0.585140109,10.1213484,6.69397545,8.16958427,16.9712887,0.998664379,32.7220421,0.109482415,0.299472004,1.32295823,0.819114029,26.3740711,94.6805573,1.995,3.32444453,30.6451416,30.0,0.645141602,12.6169949,12.4077587,1.995,94.6805573,3.32444453,94.6805573,0.0514212139,0.000130631204,2.17940927,0.683478653,3.24640369,6.72946453,0.328778118,1.911852,1.3290832,0.645141602,0.819114029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.404496789,0.267584205,0.32585597,0.584295392,10.1124201,6.68960524,8.1463995,16.9467888,0.998664379,32.6291771,0.109579854,0.322392136,1.29849422,0.801383018,26.0587234,94.6805573,1.93888891,3.38055563,30.6286011,30.0,0.628601074,12.6193542,12.4104872,1.93888891,94.6805573,3.38055563,94.6805573,0.0553122647,0.000130867382,2.17940927,0.683478653,3.24640369,6.72946453,0.328778118,1.911852,1.3290832,0.628601074,0.801383018,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.473699123,0.339100271,0.257897913,0.637095869,11.8424778,8.47750664,6.44744778,18.4782028,0.998664379,25.8242817,0.117755137,0.223518655,1.40875578,0.797393978,26.1759148,94.8672256,1.95555556,3.17722225,30.6659241,30.0,0.665924072,12.6327963,12.4217119,1.95555556,94.8672256,3.17722225,94.8672256,0.0411153771,0.000133540059,3.59005904,1.0613271,13.6789398,6.72946453,0.328778118,1.911852,1.3290832,0.665924072,0.797393978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.315088719,0.240969002,0.189655066,0.439677179,7.87721777,6.02422523,4.74137688,12.7523098,0.998664379,18.9908714,0.144114673,0.279778063,1.83611262,0.870953143,25.9936924,94.9283371,1.93111122,3.14055562,30.7431641,30.0,0.743164062,12.6093607,12.3988056,1.93111122,94.9283371,3.14055562,94.9283371,0.053436514,0.000129450593,3.38916159,1.02921867,7.49076986,6.72946453,0.328778118,1.911852,1.30359924,0.743164062,0.870953143,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.315495282,0.241113588,0.189770773,0.44009769,7.88738203,6.02783966,4.74426937,12.7645063,0.998664379,19.0024567,0.143207252,0.276105642,1.82654226,0.891771376,26.4699001,94.7438889,2.0150001,3.24111128,30.7414703,30.0,0.741470337,12.6092844,12.3987989,2.0150001,94.7438889,3.24111128,94.7438889,0.0527889468,0.000129451844,3.38916159,1.02921867,7.49076986,6.72946453,0.328778118,1.911852,1.30359924,0.741470337,0.891771376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.37162286,0.283717096,0.286215544,0.548195481,9.29057121,7.09292746,7.15538883,15.8997536,0.998664379,28.6598339,0.14458853,0.300782442,1.85852897,0.905178428,25.8126545,94.9505615,1.89333344,3.15611124,30.7641449,30.0,0.764144897,12.6037273,12.392354,1.89333344,94.9505615,3.15611124,94.9505615,0.0544866733,0.000127069012,3.38916159,1.02921867,1.47585893,6.72946453,0.328778118,1.911852,1.30359924,0.764144897,0.905178428,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.296425045,0.230945349,0.194140419,0.422958702,7.41062593,5.77363396,4.85351038,12.2674112,0.998664379,19.4400063,0.140358672,0.268676937,1.80183709,0.893727064,26.4375305,94.7427826,2.00833344,3.24888897,30.7435455,30.0,0.743545532,12.6054268,12.3947067,2.00833344,94.7427826,3.24888897,94.7427826,0.0511491001,0.000129289416,2.17904091,0.724445939,7.38154936,6.72946453,0.328778118,1.911852,1.30359924,0.743545532,0.893727064,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.406214356,0.305534124,0.310324371,0.595535457,10.1553593,7.63835335,7.75810909,17.2727928,0.998664379,31.0739403,0.142942712,0.295151621,1.83141005,0.901147902,25.6275597,94.9516678,1.86000001,3.18833351,30.7623749,30.0,0.762374878,12.6007471,12.3894567,1.86000001,94.9516678,3.18833351,94.9516678,0.0527505688,0.000127381107,2.17904091,0.724445939,1.47585893,6.72946453,0.328778118,1.911852,1.3290832,0.762374878,0.901147902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.406220973,0.305288941,0.309684545,0.595080972,10.1555243,7.63222361,7.74211359,17.2596111,0.998664379,31.0098724,0.141815111,0.291081101,1.81963253,0.899420381,25.6385822,94.9550018,1.86277783,3.18222237,30.7610321,30.0,0.761032104,12.601532,12.3903265,1.86277783,94.9550018,3.18222237,94.9550018,0.0519925952,0.000127412757,2.17904091,0.724445939,1.47585893,6.72946453,0.328778118,1.911852,1.3290832,0.761032104,0.899420381,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.373386472,0.296621233,0.190772697,0.513610601,9.33466148,7.41553068,4.76931763,14.8966608,0.998664379,19.1027851,0.14777635,0.286489308,1.8599329,0.899109602,26.4180279,94.7527771,2.00277781,3.24444461,30.7415466,30.0,0.741546631,12.6104317,12.3998613,2.00277781,94.7527771,3.24444461,94.7527771,0.0551149882,0.000129878055,3.58940744,1.12408853,9.27624989,6.72946453,0.328778118,1.911852,1.3290832,0.741546631,0.899109602,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.388256162,0.291663319,0.252041429,0.547115326,9.70640373,7.29158306,6.30103588,14.6717472,1.01588583,24.8100166,0.272303343,0.291281968,1.64397585,-0.208941936,23.2366352,95.8644485,1.4155556,2.72000003,29.3549042,30.0,-0.645095825,10.542222,10.450901,1.4155556,95.8644485,2.72000003,95.8644485,0.0641000792,0.000135852126,3.35489321,1.06507039,11.9876957,6.70287609,0.503416002,3.41997123,1.59603691,0.645095825,0.208941936,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.388643265,0.291765183,0.251727462,0.547299981,9.71608162,7.29412937,6.29318666,14.6766987,1.01588583,24.77911,0.268115938,0.30185023,1.62217557,-0.213403225,22.9894199,95.8738937,1.38055563,2.74555564,29.3490601,30.0,-0.650939941,10.5421953,10.4507151,1.38055563,95.8738937,2.74555564,95.8738937,0.0647595897,0.000135894807,3.35489321,1.06507039,11.9876957,6.70287609,0.503416002,3.41997123,1.59603691,0.650939941,0.213403225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.408022583,0.284224004,0.338684678,0.601641953,10.2005644,7.10559988,8.46711731,16.1339626,1.01588583,33.3388557,0.262464404,0.346383065,1.59540248,-0.261124402,22.7362576,95.9300003,1.34666669,2.72333336,29.3344727,30.0,-0.665527344,10.5293941,10.4371424,1.34666669,95.9300003,2.72333336,95.9300003,0.0699000061,0.000131816792,2.17940927,0.683478653,3.24640369,6.70287609,0.503416002,3.41997123,1.53174829,0.665527344,0.261124402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.407716066,0.284065962,0.337865144,0.600898266,10.1929016,7.10164928,8.44662857,16.1140194,1.01588583,33.2581787,0.256740898,0.364402264,1.57314563,-0.277602136,22.5639038,95.9911118,1.3211112,2.68777776,29.3265839,30.0,-0.673416138,10.5281401,10.4355745,1.3211112,95.9911118,2.68777776,95.9911118,0.0717768669,0.000131866429,2.17940927,0.683478653,3.24640369,6.70287609,0.503416002,3.41997123,1.53174829,0.673416138,0.277602136,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.436756283,0.375802696,0.252447873,0.629057765,10.9189072,9.39506721,6.3111968,16.8691597,1.01588583,24.8500233,0.270544499,0.290454805,1.64039373,-0.206190363,23.232935,95.8705597,1.4155556,2.71388888,29.3568573,30.0,-0.6431427,10.5435429,10.452424,1.4155556,95.8705597,2.71388888,95.8705597,0.063805066,0.000137939656,3.59005904,1.0613271,13.6789398,6.70287609,0.503416002,3.41997123,1.53174829,0.6431427,0.206190363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.301748276,0.26164335,0.204498678,0.448696971,7.54370689,6.54108381,5.11246681,12.032506,1.01588583,20.130085,0.328265041,0.281740934,2.0249474,-0.133234128,23.4836864,95.8294449,1.46611118,2.70444441,29.3981934,30.0,-0.601806641,10.5296822,10.4400721,1.46611118,95.8294449,2.70444441,95.8294449,0.0728296414,0.000133009147,3.35476303,1.12787199,7.54409933,6.70287609,0.503416002,3.41997123,1.59603691,0.601806641,0.133234128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.301985711,0.26159662,0.20423314,0.448708534,7.54964256,6.53991556,5.10582829,12.0328159,1.01588583,20.1039448,0.327460676,0.280255467,2.01954842,-0.132342413,23.5700359,95.8238907,1.48000002,2.6961112,29.3973846,30.0,-0.602615356,10.5289917,10.4394093,1.48000002,95.8238907,2.6961112,95.8238907,0.0725166127,0.000132966539,3.35476303,1.12787199,7.54409933,6.70287609,0.503416002,3.41997123,1.59603691,0.602615356,0.132342413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.370226473,0.298867553,0.297414958,0.561110616,9.25566196,7.47168875,7.43537378,15.0470524,1.01588583,29.2764149,0.335550129,0.289610773,2.0344367,-0.153191864,23.2658081,95.8805542,1.42666674,2.69277787,29.3849335,30.0,-0.615066528,10.5449142,10.454278,1.42666674,95.8805542,2.69277787,95.8805542,0.0733412355,0.000130286746,3.35476303,1.12787199,1.47585893,6.70287609,0.503416002,3.41997123,1.59603691,0.615066528,0.153191864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.286298186,0.249970704,0.208026066,0.433274567,7.15745449,6.24926758,5.20065165,11.6189299,1.01588583,20.4773083,0.322883338,0.271408916,1.97907376,-0.134087533,23.2837906,95.8611145,1.43777776,2.70111108,29.391983,30.0,-0.608016968,10.5285168,10.4387865,1.43777776,95.8611145,2.70111108,95.8611145,0.0706117973,0.000132533431,2.17904091,0.724445939,7.60414314,6.70287609,0.503416002,3.41997123,1.59603691,0.608016968,0.134087533,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.404990256,0.321110368,0.321554244,0.60870856,10.1247568,8.02775955,8.03885651,16.3234653,1.01588583,31.6525974,0.33161971,0.283669263,1.9956826,-0.16319941,22.6047859,96.0550003,1.33222222,2.61277795,29.3781433,30.0,-0.621856689,10.5466127,10.455637,1.33222222,96.0550003,2.61277795,96.0550003,0.0714782774,0.000130402914,2.17904091,0.724445939,1.47585893,6.70287609,0.503416002,3.41997123,1.53174829,0.621856689,0.16319941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.404955477,0.320875406,0.320904583,0.608218491,10.1238871,8.02188492,8.02261448,16.3103237,1.01588583,31.5886459,0.330432743,0.281891793,1.98816669,-0.164168581,22.6007652,96.0594482,1.33166671,2.60888886,29.378006,30.0,-0.621994019,10.5454473,10.4544878,1.33166671,96.0594482,2.60888886,96.0594482,0.0710809901,0.000130328539,2.17904091,0.724445939,1.47585893,6.70287609,0.503416002,3.41997123,1.53174829,0.621994019,0.164168581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.347896636,0.336724132,0.20112817,0.524278343,8.69741631,8.41810322,5.02820444,14.0593376,1.01588583,19.7983055,0.324420094,0.276464701,2.00691581,-0.123610444,23.3922901,95.8333359,1.45277786,2.71388888,29.4020691,30.0,-0.597930908,10.5301781,10.4407578,1.45277786,95.8333359,2.71388888,95.8333359,0.0720604658,0.000134992268,3.58940744,1.12408853,9.27624989,6.70287609,0.503416002,3.41997123,1.53174829,0.597930908,0.123610444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.668841839,0.589884579,0.526023626,1.03538108,7.86872721,6.93981838,6.18851328,15.9371681,2.09426665,25.1173191,0.261950016,0.895505846,6.15990877,2.24101019,26.1410065,94.5027771,1.98000002,3.5172224,-27.5396729,-30.0,2.46032715,10.8330822,10.5027418,94.5027771,1.98000002,3.5172224,94.5027771,0.159264624,0.000128753716,3.85526776,1.21879721,18.1150913,7.98904562,0.570800841,1.84200585,2.08516693,2.46032715,2.24101019,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.669472635,0.590232372,0.525520802,1.03573155,7.8761487,6.94391012,6.18259764,15.9425631,2.09426665,25.0933075,0.266787231,0.917393923,6.21033144,2.23250151,26.7321281,94.4044495,2.07888889,3.51666665,-27.529892,-30.0,2.47010803,10.8376951,10.5050316,94.4044495,2.07888889,3.51666665,94.4044495,0.163104609,0.000128853164,3.85526776,1.21879721,18.1150913,7.98904562,0.570800841,1.84200585,2.08516693,2.47010803,2.23250151,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.02996469,0.777351856,0.840902388,1.54020119,12.1172314,9.14531612,9.89296913,23.7076416,2.09426665,40.1525955,0.279653221,0.986600518,6.34686279,2.26852345,27.8637142,93.9700012,2.26166677,3.76833344,-27.5274506,-30.0,2.47254944,10.8475924,10.5128269,93.9700012,2.26166677,3.76833344,93.9700012,0.17495741,0.000134042682,2.17940927,0.683478653,3.24640369,7.98904562,0.570800841,1.84200585,2.69198108,2.47254944,2.26852345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.02865052,0.777830482,0.839084685,1.53857255,12.1017704,9.15094662,9.87158394,23.6825733,2.09426665,40.0657997,0.286523759,1.02055669,6.42652464,2.24882126,27.9598503,93.8811111,2.28833342,3.83055568,-27.5082855,-30.0,2.49171448,10.8544054,10.5152102,93.8811111,2.28833342,3.83055568,93.8811111,0.180983558,0.000134295726,2.17940927,0.683478653,3.24640369,7.98904562,0.570800841,1.84200585,2.69198108,2.49171448,2.24882126,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.6853351,0.637303889,0.528244197,1.07465446,8.06276608,7.49769258,6.21463728,16.541687,2.09426665,25.2233505,0.255936265,0.856649101,6.07037973,2.21732116,26.0548115,94.3744431,1.96222222,3.66333342,-27.5524597,-30.0,2.44754028,10.8318624,10.504653,94.3744431,1.96222222,3.66333342,94.3744431,0.152312696,0.000129236098,4.2221117,1.34044695,23.895113,7.98904562,0.570800841,1.84200585,2.69198108,2.44754028,2.21732116,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.493781477,0.579382598,0.341387153,0.834295869,5.80919361,6.81626558,4.01631927,12.8419514,2.09426665,16.3010349,0.195625052,0.583327591,5.44044399,2.08611202,26.3723202,94.1405563,2.02944446,3.83000016,-27.6175995,-30.0,2.38240051,10.8339539,10.522851,94.1405563,2.02944446,3.83000016,94.1405563,0.104241103,0.00012693835,3.85633898,1.29064047,12.8607521,7.98904562,0.570800841,1.84200585,2.08516693,2.38240051,2.08611202,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.493828058,0.579229534,0.341659367,0.834328532,5.80974197,6.81446505,4.01952171,12.842454,2.09426665,16.3140335,0.195813447,0.584754765,5.44310093,2.08603144,26.3828201,94.1366653,2.03111124,3.83222222,-27.6170349,-30.0,2.38296509,10.8346663,10.523406,94.1366653,2.03111124,3.83222222,94.1366653,0.104478769,0.000126969535,3.85633898,1.29064047,12.8607521,7.98904562,0.570800841,1.84200585,2.08516693,2.38296509,2.08603144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.17298353,1.00887322,0.877766848,1.77881706,13.7998056,11.8690968,10.3266687,27.3805523,2.09426665,41.9128532,0.193575934,0.454708457,5.03402901,2.10476208,26.8689575,93.9927826,2.1044445,3.90277791,-27.6138153,-30.0,2.38618469,10.8420515,10.5268412,93.9927826,2.1044445,3.90277791,93.9927826,0.0775343627,0.000134869289,3.85633898,1.29064047,1.47585893,7.98904562,0.570800841,1.84200585,2.08516693,2.38618469,2.10476208,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.495550394,0.55865258,0.344068795,0.822220325,5.83000469,6.5723834,4.04786825,12.6560774,2.09426665,16.4290829,0.197987512,0.602593064,5.48387098,2.08009863,26.3095646,94.1211166,2.01944447,3.85944462,-27.6183472,-30.0,2.38165283,10.8311663,10.5198317,94.1211166,2.01944447,3.85944462,94.1211166,0.10757798,0.000127033243,2.17904091,0.724445939,12.8221703,7.98904562,0.570800841,1.84200585,2.08516693,2.38165283,2.08009863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.37932467,1.15673983,1.03677547,2.07737494,16.2273483,13.6087036,12.1973581,31.9761238,2.09426665,49.5054169,0.219211116,0.448158056,4.92485094,2.09713721,26.59692,94.132225,2.05888891,3.80888891,-27.6132355,-30.0,2.38676453,10.8382988,10.5206194,94.132225,2.05888891,3.80888891,94.132225,0.0729244649,0.000144844627,2.17904091,0.724445939,1.47585893,7.98904562,0.570800841,1.84200585,2.69198108,2.38676453,2.09713721,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.37871885,1.15649247,1.03397489,2.0754385,16.2202206,13.605794,12.1644106,31.9463177,2.09426665,49.3716927,0.219355941,0.449925929,4.92887163,2.09688759,26.6083202,94.1333389,2.06111121,3.80555558,-27.6130066,-30.0,2.38699341,10.8382864,10.5205431,94.1333389,2.06111121,3.80555558,94.1333389,0.0732599795,0.000144981066,2.17904091,0.724445939,1.47585893,7.98904562,0.570800841,1.84200585,2.69198108,2.38699341,2.09688759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.497575641,0.605235338,0.33960712,0.853946388,5.85383081,7.12041569,3.99537778,13.1444235,2.09426665,16.2160397,0.197070673,0.580366135,5.43679714,2.08712339,26.3720779,94.1350021,2.02888894,3.83611131,-27.6166534,-30.0,2.38334656,10.8360128,10.5247355,94.1350021,2.02888894,3.83611131,94.1350021,0.103653982,0.000126690982,4.22196579,1.41973734,18.2277851,7.98904562,0.570800841,1.84200585,2.69198108,2.38334656,2.08712339,,,,,,,,,,,,,,,,,,,,
