run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.673184752,0.656159699,0.303048968,0.98770535,7.91982031,7.71952581,3.56528187,15.265254,2.04845524,14.7940245,0.183492601,0.262687385,0.782176673,1.69818091,24.6105862,93.4005585,1.54611111,5.05333328,-27.7983704,-30.0,2.20162964,11.5617781,11.3222141,93.4005585,1.54611111,5.05333328,93.4005585,0.0520905592,0.000155996153,3.73991561,1.37166834,12.8288193,7.61754131,0.200000003,2.7841084,2.55173016,2.20162964,1.69818091,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.24370813,0.900770783,0.86229986,1.76118112,14.6318598,10.5973034,10.1447039,27.219532,2.04845524,42.0951309,0.22461544,0.216902524,1.06008756,1.69466138,24.1926346,93.2333374,1.48666668,5.28000021,-27.8118591,-30.0,2.18814087,11.5713902,11.3385162,93.2333374,1.48666668,5.28000021,93.2333374,0.0389242247,0.000175513007,3.73991561,1.37166834,1.42732739,7.61754131,0.200000003,2.7841084,2.55173016,2.18814087,1.69466138,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.623777211,0.561829329,0.321649671,0.899004281,7.33855534,6.60975647,3.78411365,13.8943548,2.04845524,15.7020597,0.182854801,0.264767468,0.770619154,1.68848884,24.2322865,93.4566727,1.48888898,5.05444479,-27.7983856,-30.0,2.20161438,11.5652905,11.3259821,93.4566727,1.48888898,5.05444479,93.4566727,0.052333463,0.000152345077,2.06921124,0.831389964,12.567029,7.61754131,0.200000003,2.7841084,2.55173016,2.20161438,1.68848884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.472597,1.05530488,1.04299438,2.09046578,17.3246708,12.4153509,12.2705221,32.3087158,2.04845524,50.9161415,0.263236642,0.27038154,1.43063951,1.71353996,24.0561485,93.1344452,1.45444453,5.41111135,-27.8144836,-30.0,2.18551636,11.5569849,11.32586,93.1344452,1.45444453,5.41111135,93.1344452,0.0413197353,0.00021194783,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,1.92451358,2.18551636,1.71353996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.47192013,1.05473089,1.03941476,2.08791494,17.3167076,12.4085989,12.2284088,32.2692909,2.04845524,50.741394,0.263247907,0.270314902,1.43180621,1.71303737,24.0213871,93.1416702,1.44944453,5.40888882,-27.8146515,-30.0,2.18534851,11.556489,11.3254185,93.1416702,1.44944453,5.40888882,93.1416702,0.0413129479,0.000212569023,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,1.92451358,2.18534851,1.71303737,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.669697165,0.708416104,0.308382958,1.02247143,7.8787899,8.33430672,3.62803483,15.8025732,2.04845524,15.0544147,0.185349464,0.250255853,0.777212143,1.69783866,24.6116619,93.4088898,1.54611111,5.04500008,-27.7987518,-30.0,2.20124817,11.5600777,11.3205948,93.4088898,1.54611111,5.04500008,93.4088898,0.0505032577,0.000152281747,4.18613911,1.53716588,19.0316925,7.61754131,0.200000003,2.7841084,1.92451358,2.20124817,1.69783866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.783187985,0.602029562,0.516069353,1.11451817,9.21397591,7.08270073,6.07140398,14.1900253,2.12418556,24.2949276,0.297517598,0.481805772,3.70193052,1.47835672,29.588829,92.9277802,2.56944442,4.50277805,-28.3168182,-30.0,1.68318176,10.8404007,10.6714811,92.9277802,2.56944442,4.50277805,92.9277802,0.0907405838,0.000145874365,4.08500242,1.26271129,21.0711727,8.02322292,0.280468583,2.76942682,2.17678356,1.68318176,1.47835672,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.785352767,0.602481186,0.515389025,1.11596966,9.23944378,7.08801365,6.06340027,14.2085066,2.12418556,24.2628994,0.295247972,0.503038526,3.7471056,1.49129009,29.602705,92.9000015,2.57222223,4.52777767,-28.3089752,-30.0,1.69102478,10.837266,10.6672182,92.9000015,2.57222223,4.52777767,92.9000015,0.093793869,0.000146050792,4.08500242,1.26271129,21.0711727,8.02322292,0.280468583,2.76942682,2.17678356,1.69102478,1.49129009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.10384953,0.777314007,0.883590221,1.61351562,12.9864645,9.14487076,10.3951788,20.5432529,2.12418556,41.5966606,0.298009187,0.461167753,3.67557049,1.40886033,28.3176594,92.878334,2.33611107,4.78555584,-28.3546753,-30.0,1.64532471,10.8279943,10.666008,92.878334,2.33611107,4.78555584,92.878334,0.0875428244,0.00014979548,2.06827402,0.785122335,3.35856271,8.02322292,0.280468583,2.76942682,1.83141136,1.64532471,1.40886033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.10282409,0.777462959,0.881806254,1.61190939,12.9744005,9.14662266,10.3741913,20.5228004,2.12418556,41.5126762,0.296163738,0.481372923,3.72136569,1.4201498,28.887661,92.8450012,2.4355557,4.71944475,-28.3468475,-30.0,1.65315247,10.8257561,10.6625767,92.8450012,2.4355557,4.71944475,92.8450012,0.0905761942,0.000149993066,2.06827402,0.785122335,3.35856271,8.02322292,0.280468583,2.76942682,1.83141136,1.65315247,1.4201498,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.780651033,0.623299003,0.515562594,1.12415409,9.18412971,7.33292913,6.06544209,14.3127089,2.12418556,24.2710705,0.30680263,0.396083474,3.52115011,1.43986702,29.6696873,92.9388885,2.58388901,4.47722244,-28.3512268,-30.0,1.64877319,10.8505802,10.686635,92.9388885,2.58388901,4.47722244,92.9388885,0.078995645,0.000144914273,4.18638563,1.45168018,25.4418926,8.02322292,0.280468583,2.76942682,1.83141136,1.64877319,1.43986702,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.624774873,0.574023366,0.341197312,0.914473653,7.35029268,6.75321579,4.01408577,11.6430626,2.12418556,16.0625,0.330376297,0.203310803,3.07363534,1.42802668,28.4197273,93.1177826,2.35944462,4.52277803,-28.4225006,-30.0,1.57749939,10.8953438,10.7408867,93.1177826,2.35944462,4.52277803,93.1177826,0.0581851639,0.000138895775,4.08368874,1.33682024,15.7512074,8.02322292,0.280468583,2.76942682,2.17678356,1.57749939,1.42802668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.6246292,0.574195862,0.340849817,0.914352834,7.34857845,6.75524521,4.00999784,11.6415234,2.12418556,16.0461407,0.330270648,0.204556987,3.07684994,1.42004466,28.2944412,93.1727829,2.33722234,4.49000025,-28.4219208,-30.0,1.57807922,10.8950377,10.7405233,93.1727829,2.33722234,4.49000025,93.1727829,0.0582984872,0.000139019961,4.08368874,1.33682024,15.7512074,8.02322292,0.280468583,2.76942682,2.17678356,1.57807922,1.42004466,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.29414058,0.986014187,0.919768095,1.86895621,15.2251825,11.6001663,10.8208008,23.795517,2.12418556,43.2997971,0.340002716,0.221353129,2.87582159,1.45545578,30.8175411,92.2016678,2.80888891,4.98944473,-28.510025,-30.0,1.48997498,10.9366026,10.793642,92.2016678,2.80888891,4.98944473,92.2016678,0.0549395047,0.000145962607,4.08368874,1.33682024,1.42732739,8.02322292,0.280468583,2.76942682,2.17678356,1.48997498,1.45545578,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.589895725,0.529095769,0.350704491,0.866552353,6.93994951,6.22465611,4.12593508,11.0329294,2.12418556,16.5100689,0.327613503,0.20504263,3.08246088,1.42484772,28.3938713,93.1205597,2.3544445,4.5250001,-28.4245758,-30.0,1.57542419,10.899044,10.7448521,93.1205597,2.3544445,4.5250001,93.1205597,0.0583766438,0.000138564195,2.06921124,0.831389964,15.7952194,8.02322292,0.280468583,2.76942682,2.17678356,1.57542419,1.42484772,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.54601777,1.15542233,1.11609602,2.22953868,18.1884441,13.5932035,13.1305408,28.3864479,2.12418556,52.542305,0.358732373,0.27828598,2.76831341,1.45327604,31.1103535,92.1255569,2.87388897,5.00055552,-28.5406647,-30.0,1.45933533,10.9323626,10.7932386,92.1255569,2.87388897,5.00055552,92.1255569,0.056081865,0.000155946633,2.06921124,0.831389964,1.42732739,8.02322292,0.280468583,2.76942682,1.83141136,1.45933533,1.45327604,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.54514706,1.15490627,1.11222291,2.22673035,18.1781998,13.5871325,13.0849752,28.3506908,2.12418556,52.3599701,0.358819634,0.278332263,2.76943159,1.45278811,31.1075726,92.128891,2.87333345,4.99777794,-28.5410309,-30.0,1.45896912,10.9314327,10.7924051,92.128891,2.87333345,4.99777794,92.128891,0.0561082959,0.000155987233,2.06921124,0.831389964,1.42732739,8.02322292,0.280468583,2.76942682,1.83141136,1.45896912,1.45278811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.611376286,0.578785956,0.328249425,0.903615952,7.19266224,6.80924654,3.86175776,11.5048218,2.12418556,15.4529552,0.331326067,0.196071073,3.05428934,1.42552423,28.4259892,93.0950012,2.35944462,4.54555559,-28.4264832,-30.0,1.57351685,10.8971062,10.7432861,93.0950012,2.35944462,4.54555559,93.0950012,0.0577190295,0.000138790972,4.18613911,1.53716588,19.0316925,8.02322292,0.280468583,2.76942682,1.83141136,1.57351685,1.42552423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.697147369,0.760602415,0.518076241,1.15452731,8.20173359,8.94826317,6.09501457,14.8030539,2.21954536,23.3415489,0.662476301,0.695727766,1.76994991,1.36306155,24.8773251,94.4038925,1.7011112,3.89499998,-28.207428,-30.0,1.79257202,11.9043188,11.738719,94.4038925,1.7011112,3.89499998,94.4038925,0.160075605,0.000115978175,4.30639935,1.28051758,23.7472954,8.80088806,0.761446476,2.39499044,2.24599075,1.79257202,1.36306155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.699576795,0.761437714,0.51820612,1.15660393,8.23031521,8.95809078,6.09654236,14.8296804,2.21954536,23.3473988,0.660029888,0.717952728,1.82262838,1.36426902,24.8757114,94.4038925,1.7011112,3.89499998,-28.2091064,-30.0,1.79089355,11.9022331,11.7369461,94.4038925,1.7011112,3.89499998,94.4038925,0.162601203,0.000116146104,4.30639935,1.28051758,23.7472954,8.80088806,0.761446476,2.39499044,2.24599075,1.79089355,1.36426902,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.12257707,0.817532718,0.909310877,1.65993536,13.206789,9.6180315,10.6977749,21.2832661,2.21954536,40.9683418,0.660790324,0.622355282,1.5986402,1.38049233,25.0185127,94.3422241,1.72611117,3.93166685,-28.2249908,-30.0,1.77500916,11.9202385,11.7545538,94.3422241,1.72611117,3.93166685,94.3422241,0.152409911,0.000122521378,2.06827402,0.785122335,3.35856271,8.80088806,0.761446476,2.39499044,2.30786633,1.77500916,1.38049233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.1214546,0.817590952,0.907560468,1.65824652,13.1935835,9.61871719,10.6771822,21.2616119,2.21954536,40.8894768,0.658578575,0.644686878,1.65296519,1.38321602,25.0376949,94.3244476,1.72833335,3.94722223,-28.2238159,-30.0,1.77618408,11.9214001,11.75562,94.3244476,1.72833335,3.94722223,94.3244476,0.154903159,0.000122707614,2.06827402,0.785122335,3.35856271,8.80088806,0.761446476,2.39499044,2.30786633,1.77618408,1.38321602,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.711300552,0.741781354,0.532406628,1.15743029,8.36824131,8.72683907,6.2636075,14.8402758,2.21954536,23.9871922,0.671749771,0.615131915,1.57337618,1.37007511,24.4573135,94.6738892,1.6427778,3.6833334,-28.2067261,-30.0,1.79327393,11.9091597,11.7433147,94.6738892,1.6427778,3.6833334,94.6738892,0.151183397,0.000114705268,4.18638563,1.45168018,25.4418926,8.80088806,0.761446476,2.39499044,2.30786633,1.79327393,1.37007511,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.578191578,0.618227959,0.356916517,0.918640673,6.80225372,7.27327013,4.199018,11.7785759,2.21954536,16.0806141,0.69518441,0.386977673,1.02774286,1.29707718,25.7333126,94.5727768,1.86333334,3.56388903,-28.2092285,-30.0,1.79077148,11.9017715,11.7364559,94.5727768,1.86333334,3.56388903,94.5727768,0.131676137,0.000111302776,4.30796957,1.355726,17.3058033,8.80088806,0.761446476,2.39499044,2.24599075,1.79077148,1.29707718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.577641428,0.618369043,0.357077628,0.918452144,6.79578114,7.27493,4.20091343,11.7761593,2.21954536,16.0878735,0.695129275,0.388109624,1.03002405,1.29700327,25.7370243,94.5722275,1.86388898,3.56388903,-28.2094116,-30.0,1.79058838,11.9018126,11.7365341,94.5722275,1.86388898,3.56388903,94.5722275,0.131763026,0.000111255045,4.30796957,1.355726,17.3058033,8.80088806,0.761446476,2.39499044,2.24599075,1.79058838,1.29700327,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.34733355,0.983168066,0.948437393,1.91871333,15.8509827,11.5666828,11.1580868,24.6012535,2.21954536,42.7311592,0.701791704,0.308012426,0.720249414,1.26400924,25.9750938,94.4749985,1.89388895,3.63111115,-28.247467,-30.0,1.75253296,11.9362164,11.7713022,94.4749985,1.89388895,3.63111115,94.4749985,0.124434277,0.000122701749,4.30796957,1.355726,1.42732739,8.80088806,0.761446476,2.39499044,2.24599075,1.75253296,1.26400924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.569188118,0.538979769,0.361241579,0.863116324,6.69633055,6.34093857,4.24990082,11.0666571,2.21954536,16.2754765,0.691803992,0.394888133,1.0497601,1.29436505,25.7542267,94.5866699,1.86555564,3.54777789,-28.2083435,-30.0,1.79165649,11.9030113,11.7373638,94.5866699,1.86555564,3.54777789,94.5866699,0.132282779,0.000110933041,2.06921124,0.831389964,18.1596622,8.80088806,0.761446476,2.39499044,2.24599075,1.79165649,1.29436505,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.60817409,1.16553748,1.15403199,2.29706144,18.9196949,13.7122049,13.5768471,29.4523354,2.21954536,51.994072,0.707103729,0.335509896,0.64211154,1.23407352,25.1194572,94.4627838,1.75333333,3.78388906,-28.2705536,-30.0,1.72944641,11.9512463,11.7866287,94.4627838,1.75333333,3.78388906,94.4627838,0.123036534,0.000138516887,2.06921124,0.831389964,1.42732739,8.80088806,0.761446476,2.39499044,2.30786633,1.72944641,1.23407352,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.60714483,1.16511226,1.1499722,2.29408741,18.9075851,13.7072029,13.5290842,29.4142017,2.21954536,51.811161,0.707001209,0.336238295,0.644970596,1.23412776,25.1074791,94.4638901,1.75111115,3.78500009,-28.2707062,-30.0,1.72929382,11.9510126,11.786377,94.4638901,1.75111115,3.78500009,94.4638901,0.123085335,0.000138432937,2.06921124,0.831389964,1.42732739,8.80088806,0.761446476,2.39499044,2.30786633,1.72929382,1.23412776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.562473953,0.609370649,0.359658033,0.903915584,6.61734056,7.16906643,4.23127079,11.5897741,2.21954536,16.2041321,0.696655393,0.378120005,1.00284004,1.29099667,25.7513313,94.5866699,1.86555564,3.54777789,-28.2097778,-30.0,1.79022217,11.904747,11.7394772,94.5866699,1.86555564,3.54777789,94.5866699,0.13111943,0.000111535155,4.18613911,1.53716588,19.0316925,8.80088806,0.761446476,2.39499044,2.30786633,1.79022217,1.29099667,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.763453543,0.656284988,0.537331343,1.14118195,8.9818058,7.72099972,6.32154512,14.6507626,2.09645367,25.6304893,0.328467011,0.219784468,1.59788692,1.44272625,24.5486736,94.5699997,1.6605556,3.76944447,-28.4269257,-30.0,1.57307434,11.0883951,10.9141788,94.5699997,1.6605556,3.76944447,94.5699997,0.0632451624,0.000144123842,3.2124033,1.08340132,11.1801977,6.46522856,0.496438771,3.09098053,1.59244025,1.57307434,1.44272625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.763288081,0.656559825,0.536239386,1.14071572,8.97985935,7.72423315,6.30869865,14.6447773,2.09645367,25.5784035,0.32787174,0.238642737,1.5576731,1.44741774,24.5782413,94.5622253,1.66500008,3.7727778,-28.4198456,-30.0,1.58015442,11.0911999,10.9157839,94.5622253,1.66500008,3.7727778,94.5622253,0.0654110759,0.000144054138,3.2124033,1.08340132,11.1801977,6.46522856,0.496438771,3.09098053,1.59244025,1.58015442,1.44741774,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.0935055,0.783176184,0.88976872,1.61270201,12.8647699,9.21383762,10.4678669,20.7042484,2.09645367,42.4416122,0.321151018,0.2081545,1.73148251,1.39618576,24.2511883,94.5644455,1.61444449,3.8211112,-28.4657593,-30.0,1.53424072,11.0781546,10.9109859,94.5644455,1.61444449,3.8211112,94.5644455,0.0551814809,0.00014668041,2.06827402,0.785122335,3.35856271,6.46522856,0.496438771,3.09098053,2.28641653,1.53424072,1.39618576,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.09248102,0.783055484,0.888086557,1.61102092,12.8527174,9.2124176,10.4480772,20.6826668,2.09645367,42.3613739,0.32053858,0.21603176,1.68743277,1.40167665,24.2440376,94.5622253,1.61277783,3.82500005,-28.4586792,-30.0,1.5413208,11.0794258,10.9109774,94.5622253,1.61277783,3.82500005,94.5622253,0.0562328659,0.000146587219,2.06827402,0.785122335,3.35856271,6.46522856,0.496438771,3.09098053,2.28641653,1.5413208,1.40167665,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.798664451,0.673966169,0.543895781,1.17809927,9.39605236,7.92901373,6.39877367,15.1247168,2.09645367,25.9436111,0.331425905,0.161383614,1.77131033,1.4041338,24.2357063,94.5783386,1.60833335,3.81333351,-28.4560547,-30.0,1.54394531,11.0832319,10.914012,94.5783386,1.60833335,3.81333351,94.5783386,0.0568172187,0.000145682556,4.18638563,1.45168018,25.4418926,6.46522856,0.496438771,3.09098053,2.28641653,1.54394531,1.4041338,,,,,,,,,,,,,,,,,,,,
