run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.623607993,0.447828591,0.534865737,0.935691595,7.33656454,5.26857138,6.29253817,9.53958416,2.24456525,23.8293686,0.0853785649,0.316575199,1.45883369,0.0216727909,0.0252289977,0.0139660994,0.0360730365,3.80383229,26.5022717,95.0483322,0.407777786,4.54388905,-26.3448334,-30.0,3.65516663,27.2992153,25.2515697,98.5350037,69.1183319,26.3377781,4.54388905,69.1183319,0.054189004,0.000120648561,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.65516663,3.80383229,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.03932023,0.632003605,0.943828762,1.53961933,12.2272968,7.43533659,11.1038675,15.6967611,2.24456525,42.049511,0.135124311,0.234841213,1.02695072,0.0335960612,0.0247387085,0.0143665588,0.044125922,4.00695467,27.7266369,94.5794449,0.828333378,4.59222221,-26.3448334,-30.0,3.65516663,27.3097305,25.317194,98.4199982,68.5522232,26.8555565,4.59222221,68.5522232,0.0332809314,0.000265441107,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.65516663,4.00695467,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.03899026,0.631784737,0.943504632,1.53910816,12.2234144,7.43276167,11.1000547,15.6915503,2.24456525,42.0350723,0.137247607,0.234999672,1.03032279,0.0335686244,0.0247212593,0.014251356,0.0440578498,4.00698709,27.727808,94.5716705,0.833888888,4.59444475,-26.3442993,-30.0,3.65570068,27.306385,25.3165417,98.417778,68.5455551,26.8600006,4.59444475,68.5455551,0.0335488953,0.000265586772,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.65570068,4.00698709,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.632347345,0.462083906,0.535291374,0.948641956,7.43938017,5.4362812,6.29754543,9.67161655,2.24456525,23.8483315,0.0871425793,0.317742735,1.46392024,0.0216594059,0.0253865421,0.0141664613,0.0362532064,3.80757976,26.4871502,95.0838928,0.377777785,4.53833342,-26.3579712,-30.0,3.64202881,27.3079491,25.2623215,98.5383301,69.1111145,26.3505554,4.53833342,69.1111145,0.0545727685,0.000120585544,4.27262306,1.05242729,19.2123833,9.35566139,0.200000003,5.0,1.7286942,3.64202881,3.80757976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551387966,0.403789014,0.337345809,0.762152553,6.48691702,4.75045872,3.96877408,7.77031517,2.24456525,15.0294495,0.234890103,0.284058392,1.26305914,0.0183398426,0.022204522,0.0137544395,0.0319151245,4.6441884,25.7714252,95.6161118,0.178333342,4.20555544,-26.0230408,-30.0,3.97695923,26.5343838,24.7082958,98.5483322,70.6266708,25.167778,4.20555544,70.6266708,0.0614843071,0.000123843041,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.97695923,4.6441884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.551558137,0.403842181,0.336792856,0.762059271,6.48891926,4.75108433,3.96226883,7.76936388,2.24456525,15.0048151,0.231529459,0.282802224,1.26650643,0.0182465632,0.0221776068,0.013533432,0.0317480266,4.68229198,25.7368965,95.5877838,0.188888893,4.22333336,-26.0367889,-30.0,3.96321106,26.5099564,24.6974888,98.5477753,70.6022263,25.1744442,4.22333336,70.6022263,0.0609072261,0.000124322105,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.96321106,4.68229198,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.23295796,1.27040005,1.00994921,2.0381608,14.5053873,14.9458828,11.8817549,20.7795029,2.24456525,44.9953156,0.752738893,1.67480969,18.7239838,0.165384576,0.187223256,0.0319954269,0.2518498,1.29818964,26.6194115,94.6100006,0.49555558,4.89444447,-29.1523895,-30.0,0.847610474,26.2482052,24.6201572,98.2361145,54.8755569,40.2299995,4.89444447,54.8755569,0.310664117,0.00124670484,4.74160337,1.07495928,1.32677174,9.35566139,0.200000003,5.0,1.49850667,0.847610474,1.29818964,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.578508615,0.382107973,0.345950305,0.774829209,6.80598354,4.49538803,4.07000351,7.89955616,2.24456525,15.4127989,0.122615151,0.214847535,1.08107722,0.017165307,0.0207103174,0.0119683594,0.0294415802,4.97349977,26.299715,95.0511169,0.422777802,4.52611113,-26.0137329,-30.0,3.98626709,26.9140835,24.9356041,98.5294418,70.2616653,25.2122231,4.52611113,70.2616653,0.0388338268,0.000125759354,2.50470543,0.397530764,20.7112446,9.35566139,0.200000003,5.0,1.49850667,3.98626709,4.97349977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.34998596,1.55331933,1.16593468,2.36530495,15.8821878,18.2743454,13.7168779,24.114809,2.24456525,51.9447899,0.745424807,1.73904586,26.1731358,0.227433547,0.244105384,0.0372510962,0.33570984,1.20271933,26.8557167,94.1366653,0.538888931,5.32444477,-29.1141663,-30.0,0.88583374,26.5030346,24.786499,97.9955521,54.6605568,40.0149994,5.32444477,54.6605568,0.318197876,0.00180965522,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.88583374,1.20271933,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.34915829,1.55293405,1.16507173,2.3641541,15.8724499,18.2698116,13.7067261,24.1030769,2.24456525,51.9063416,0.737530053,1.7418896,26.1724815,0.227389932,0.243913546,0.0377320126,0.335594535,1.21748316,26.8577404,94.1311111,0.540555596,5.32833338,-29.0986023,-30.0,0.901397705,26.5054455,24.7875195,97.996666,54.6588898,40.0127792,5.32833338,54.6588898,0.318142802,0.00180966058,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.901397705,1.21748316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.557441831,0.423983902,0.331339151,0.774783432,6.55813885,4.98804569,3.89810753,7.89908934,2.24456525,14.7618408,0.235065505,0.296470284,1.32377708,0.0184123348,0.0228467733,0.0139431655,0.0324869379,4.82583714,25.9032974,95.2600021,0.375555575,4.36444473,-26.1164093,-30.0,3.8835907,26.6591702,24.7693653,98.5477753,70.4838943,25.1516666,4.36444473,70.4838943,0.0633928105,0.000121720521,4.49749565,1.10603309,17.7089329,9.35566139,0.200000003,5.0,1.7286942,3.8835907,4.82583714,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.649029434,0.47526741,0.574516892,0.988528192,7.63564014,5.59138107,6.75902224,12.6449728,2.28333998,25.1612511,0.32633695,0.170470729,1.47943056,0.0209003948,0.0303910747,0.0143969273,0.0395943895,4.30072546,23.1771812,95.4049988,0.284444451,4.31055546,-24.9542847,-30.0,5.04571533,23.6329346,22.3891754,98.4305573,15.2772226,80.4122238,4.31055546,80.4122238,0.0598979779,0.000128503685,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.04571533,4.30072546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.64911592,0.475322366,0.574514806,0.988610208,7.63665771,5.59202766,6.75899744,12.6460228,2.28333998,25.1611595,0.327879399,0.169227198,1.46901977,0.0208260491,0.0303058624,0.0143350502,0.0394672453,4.30386591,23.1781216,95.4088898,0.284444451,4.30666685,-24.9498749,-30.0,5.05012512,23.6354218,22.3908577,98.4333344,15.2816668,80.4116669,4.30666685,80.4116669,0.0600287095,0.000128703134,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.05012512,4.30386591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.04945731,0.651667356,0.952465713,1.55987883,12.3465567,7.66667461,11.2054787,19.9535294,2.28333998,41.713707,0.441533267,0.178938106,1.06907487,0.0334963463,0.0282906108,0.0186369959,0.0476413853,4.26238537,25.7190704,95.0311127,0.846111119,4.12277794,-24.4032135,-30.0,5.5967865,25.3949776,23.7314415,98.4255524,35.1477776,60.7294464,4.12277794,60.7294464,0.0742506981,0.000250211364,2.37946987,0.422236443,2.39065075,9.22735977,0.200000003,5.0,2.65094852,5.5967865,4.26238537,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.04916084,0.651610553,0.952145338,1.55946004,12.3430681,7.66600657,11.2017097,19.9481716,2.28333998,41.6996727,0.445021689,0.179050863,1.05891716,0.0333878361,0.0282181613,0.0186799653,0.0475389659,4.26961136,25.721283,95.0316696,0.845000029,4.12333345,-24.396347,-30.0,5.60365295,25.3980827,23.7334423,98.4255524,35.1477776,60.7288895,4.12333345,60.7288895,0.0748687014,0.000250491314,2.37946987,0.422236443,2.39065075,9.22735977,0.200000003,5.0,2.65094852,5.60365295,4.26961136,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.650854528,0.470228404,0.568126023,0.983612537,7.65711212,5.53209877,6.68383551,12.5820932,2.28333998,24.8813591,0.318307877,0.176580548,1.49354196,0.0209360626,0.0303264521,0.0143849393,0.0395593084,4.26565981,23.1599274,95.4733353,0.281666666,4.24499989,-24.9795074,-30.0,5.02049255,23.6270752,22.3934135,98.4311142,15.29,80.465004,4.24499989,80.465004,0.0591789298,0.000127837731,4.27262306,1.05242729,19.2123833,9.22735977,0.200000003,5.0,2.65094852,5.02049255,4.26565981,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.546607494,0.443509728,0.350374937,0.786284447,6.43067646,5.21776152,4.12205791,10.057929,2.28333998,15.3448439,0.246948361,0.142908469,1.29280436,0.0176939927,0.0276331455,0.0132512981,0.0353873558,4.01476622,24.0314693,94.8211136,0.485555559,4.69333363,-25.2338562,-30.0,4.7661438,23.7722225,22.5087414,98.3705521,15.3216667,79.9850006,4.69333363,79.9850006,0.0443024598,0.000126121697,4.70467758,1.03436947,18.6824856,9.22735977,0.200000003,5.0,1.29348004,4.7661438,4.01476622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.546609104,0.443478942,0.350551784,0.786347032,6.43069506,5.21739912,4.12413836,10.0587292,2.28333998,15.3525887,0.249576971,0.139288828,1.27963793,0.0175572541,0.027501924,0.0131592965,0.0351820998,4.01909971,24.0597019,94.8150024,0.491666675,4.69333363,-25.2281952,-30.0,4.77180481,23.7688675,22.5060558,98.3700027,15.3222227,79.9844437,4.69333363,79.9844437,0.0443673469,0.000126080631,4.70467758,1.03436947,18.6824856,9.22735977,0.200000003,5.0,1.29348004,4.77180481,4.01909971,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.17162263,1.32147479,1.0278641,2.0434041,13.7837954,15.5467615,12.0925188,26.1386471,2.28333998,45.0158157,0.427400351,1.85462713,19.9769802,0.182834402,0.19984144,0.0361057371,0.273255646,2.66991544,23.6231651,94.6338882,0.397222221,4.96888924,-26.6803589,-30.0,3.31964111,23.4147434,22.3837509,98.1761093,15.374445,79.6566696,4.96888924,79.6566696,0.3224096,0.000900167157,4.70467758,1.03436947,1.32677174,9.22735977,0.200000003,5.0,1.29348004,3.31964111,2.66991544,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.579357803,0.410718352,0.360086232,0.796245635,6.81597424,4.83198071,4.23630857,10.1853495,2.28333998,15.770155,0.329710424,0.1047718,1.1092751,0.0168426279,0.0266663525,0.0151181342,0.0349760838,4.34557724,23.6225815,95.0583344,0.351111114,4.59055567,-25.0427094,-30.0,4.95729065,23.7756462,22.4934483,98.4033356,15.3172226,80.0922241,4.59055567,80.0922241,0.0554110147,0.0001278243,2.50470543,0.397530764,18.9263763,9.22735977,0.200000003,5.0,1.29348004,4.95729065,4.34557724,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.26290584,1.66216278,1.18299353,2.39941454,14.8577156,19.5548553,13.9175711,30.6926308,2.28333998,51.8097839,0.459507793,1.93468463,28.0926304,0.259453595,0.267357916,0.0417686328,0.374888062,2.43143749,25.3097782,94.2900009,0.984444439,4.7255559,-26.4155273,-30.0,3.58447266,24.1337566,22.8471603,98.1299973,25.8383331,69.4361115,4.7255559,69.4361115,0.33506301,0.0012114374,2.50470543,0.397530764,1.32677174,9.22735977,0.200000003,5.0,2.65094852,3.58447266,2.43143749,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.26227236,1.66155636,1.18209255,2.39821672,14.8502626,19.5477219,13.906971,30.677309,2.28333998,51.7703247,0.454444557,1.93664658,28.0897598,0.259375304,0.267155439,0.0422955863,0.374748558,2.46026325,25.3078499,94.2911148,0.985000014,4.72388887,-26.3865509,-30.0,3.6134491,24.1314983,22.8394623,98.1305542,25.8377781,69.4383316,4.72388887,69.4383316,0.335225403,0.0012115828,2.50470543,0.397530764,1.32677174,9.22735977,0.200000003,5.0,2.65094852,3.6134491,2.46026325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.547485888,0.442654729,0.354345083,0.788190603,6.44101048,5.20770264,4.16876554,10.0823116,2.28333998,15.5187178,0.244453222,0.148118436,1.3277657,0.0177660473,0.0278657805,0.0132856593,0.0356180146,4.0152688,24.0719223,94.8805542,0.492777795,4.62666655,-25.2474976,-30.0,4.75250244,23.7773724,22.5191383,98.3705521,15.3122225,80.0611115,4.62666655,80.0611115,0.0444649234,0.000128307103,4.49749565,1.10603309,17.7089329,9.22735977,0.200000003,5.0,2.65094852,4.75250244,4.0152688,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.59727186,0.438661069,0.478784591,0.88226521,7.02672768,5.16071844,5.63275957,10.7496462,2.08904743,22.9188004,0.276574135,0.105951905,1.4430896,0.0206720419,0.022822408,0.0138031123,0.0337449498,2.44855452,25.7236423,94.5450058,0.479444444,4.9755559,-28.0910645,-30.0,1.90893555,25.08255,23.9082813,98.4538879,59.2788887,35.7455559,4.9755559,59.2788887,0.0481275618,0.000130009896,3.77783322,1.04465592,14.9093542,8.10892963,0.259504378,5.0,1.47612286,1.90893555,2.44855452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.597474277,0.43860954,0.479052812,0.882522225,7.029109,5.1601119,5.63591528,10.7527771,2.08904743,22.9316387,0.276474565,0.105305776,1.45184493,0.0206629839,0.0228551682,0.0137105593,0.0337238349,2.44871068,25.7194138,94.546669,0.478888899,4.97444439,-28.0899048,-30.0,1.91009521,25.0807343,23.9062614,98.4550018,59.2805557,35.7450027,4.97444439,59.2805557,0.0480591394,0.000130621949,3.77783322,1.04465592,14.9093542,8.10892963,0.259504378,5.0,1.47612286,1.91009521,2.44871068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.936229825,0.612172306,0.854029357,1.40735471,11.0144682,7.20202684,10.0474043,17.1474113,2.08904743,40.8812828,0.239777252,0.288830936,1.52517283,0.0314847715,0.0267744418,0.0153846815,0.0441004522,2.03867459,26.9552879,93.9950027,0.793333352,5.21166658,-28.5331726,-30.0,1.46682739,25.5175877,24.2608356,98.4111099,59.625,35.1633339,5.21166658,59.625,0.0571095943,0.000251316058,2.37946987,0.422236443,2.39065075,8.10892963,0.259504378,5.0,1.10892153,1.46682739,2.03867459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.93601352,0.61180222,0.853819788,1.4069227,11.0119238,7.19767284,10.0449381,17.142149,2.08904743,40.8712502,0.238510355,0.286606729,1.60842049,0.0316951498,0.0273057017,0.0152910836,0.0445421264,2.046808,26.9565315,93.9944458,0.792777777,5.21277809,-28.5239868,-30.0,1.47601318,25.5110111,24.2549477,98.4088898,59.6222229,35.1650009,5.21277809,59.6222229,0.0566240586,0.000256580475,2.37946987,0.422236443,2.39065075,8.10892963,0.259504378,5.0,1.10892153,1.47601318,2.046808,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.598993838,0.440149337,0.481981009,0.885906756,7.0469861,5.17822742,5.67036486,10.7940149,2.08904743,23.0718079,0.276286364,0.107356742,1.40951622,0.0206307527,0.0225039963,0.0138094695,0.0335076004,2.40576863,25.658659,94.593895,0.471666664,4.93444443,-28.1088257,-30.0,1.89117432,25.0157108,23.8582783,98.4616699,59.294445,35.7711105,4.93444443,59.294445,0.0481008217,0.0001262101,4.27262306,1.05242729,19.2123833,8.10892963,0.259504378,5.0,1.10892153,1.89117432,2.40576863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.53124404,0.418260485,0.297958881,0.738878608,6.2499299,4.92071152,3.50539851,9.00260258,2.08904743,14.262907,0.186493233,0.18753919,1.39964306,0.0205662586,0.0227554496,0.0132744312,0.0334214307,2.79098129,25.9451694,94.6777802,0.461111128,4.86111116,-27.769516,-30.0,2.23048401,25.3352852,24.1347179,98.4449997,35.6016693,59.5372238,4.86111116,59.5372238,0.0427857116,0.000144389705,3.9766674,1.09612572,12.3664083,8.10892963,0.259504378,5.0,1.47612286,2.23048401,2.79098129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.531880021,0.418467522,0.297735095,0.739362955,6.25741196,4.9231472,3.50276566,9.00850391,2.08904743,14.2521944,0.184870407,0.188201353,1.41588366,0.0205124039,0.0228225105,0.0131670926,0.0333915874,2.79715729,25.9557877,94.6750031,0.463333338,4.86166668,-27.7637177,-30.0,2.23628235,25.3396511,24.1379166,98.4433365,59.5366669,35.6016693,4.86166668,59.5366669,0.0426713973,0.000145951213,3.9766674,1.09612572,12.3664083,8.10892963,0.259504378,5.0,1.47612286,2.23628235,2.79715729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.11267889,1.22984588,0.917709708,1.89545941,13.0903397,14.4687748,10.7965841,23.0945492,2.08904743,43.9295769,0.86280483,2.23949766,19.8803883,0.212055922,0.192656845,0.0395553745,0.289221376,-0.701196134,26.4175797,94.5411148,0.632222235,4.82666683,-31.2811737,-30.0,-1.28117371,24.9599285,23.9352207,98.4488907,35.3994446,59.7738914,4.82666683,59.7738914,0.409451216,0.00137506216,3.9766674,1.09612572,1.32677174,8.10892963,0.259504378,5.0,1.47612286,1.28117371,0.701196134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.559883833,0.399891198,0.317042053,0.757560909,6.58686829,4.70460224,3.72990632,9.23023033,2.08904743,15.1763926,0.134749368,0.288215011,1.39976287,0.0214710832,0.0224368814,0.0153757809,0.034653075,3.31415057,27.4900646,93.8405609,0.888888896,5.2705555,-27.6031036,-30.0,2.39689636,25.573225,24.3434238,98.4349976,59.2299995,35.4994469,5.2705555,59.2299995,0.0531711727,0.000156291455,2.50470543,0.397530764,12.2767811,8.10892963,0.259504378,5.0,1.47612286,2.39689636,3.31415057,,,,,,,,,,,,,,,,,,,,
