run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.546749473,0.350632876,0.273346961,0.704696357,13.6687365,8.76582146,6.83367395,19.969841,0.834814608,32.7434311,0.377342761,0.264560372,0.679407477,0.767576337,29.2420521,92.1244431,2.44055557,5.43499994,-28.6368866,-30.0,1.3631134,11.6319418,11.5218964,92.1244431,2.44055557,5.43499994,92.1244431,0.0633208826,0.000223861149,4.2228117,0.628753543,11.2120199,8.76436138,0.268109739,2.46726823,0.649466574,1.3631134,0.767576337,0.158327326,3.95818305,0.352157891,44.9591866,0.302437186,0.281964123,7.04910326,0.851363003,33.1191444,0.72486043,0.291212261,7.28030634,0.914726675,31.8359852,0.766581118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.614341736,0.473697841,0.193050593,0.799421012,15.3585434,11.8424463,4.82626486,22.6541691,0.834814608,23.1249657,0.388721794,0.310069829,0.777684867,0.0172252562,27.733284,92.1549988,2.14611125,5.69888926,-29.3306122,-30.0,0.669387817,11.6361828,11.5921917,92.1549988,2.14611125,5.69888926,92.1549988,0.069394134,0.000224920179,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.669387817,0.0172252562,0.0690266863,1.72566712,0.352157891,19.6010609,0.230164394,0.203949869,5.09874678,0.851363003,23.9556885,0.833770096,0.20699808,5.17495203,0.914726675,22.6295013,0.870905399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.625313818,0.475128651,0.192525432,0.808597922,15.6328459,11.8782158,4.81313562,22.9142265,0.834814608,23.0620575,0.402693242,0.348927766,0.836615145,0.219717041,26.3874474,92.4761124,1.86500001,5.65888882,-29.2484741,-30.0,0.751525879,11.6475515,11.5994215,92.4761124,1.86500001,5.65888882,92.4761124,0.0742501765,0.000225281736,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.751525879,0.219717041,0.0688368902,1.72092223,0.352157891,19.5471668,0.230234072,0.20372583,5.09314585,0.851363003,23.9293728,0.837476015,0.206154764,5.15386915,0.914726675,22.5373077,0.885879576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.13668692,0.686313272,0.396865845,1.38585198,28.4171734,17.1578312,9.92164612,39.2725792,0.834814608,47.5393982,0.391332299,0.456555873,1.03068507,0.792564869,26.7292404,92.6966705,1.92444444,5.37888908,-28.6863556,-30.0,1.31364441,11.6109505,11.5103016,92.6966705,1.92444444,5.37888908,92.6966705,0.0718202069,0.00022488767,4.39031649,0.657721281,2.62336063,8.76436138,0.268109739,2.46726823,0.54796958,1.31364441,0.792564869,0.0682215095,1.7055378,0.352157891,19.3724213,0.231754705,0.398092508,9.95231247,0.851363003,46.7594299,1.37537694,0.447596461,11.1899118,0.914726675,48.9322624,1.57443929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.588892937,0.469155222,0.193104118,0.77729708,14.7223234,11.7288809,4.82760286,22.027216,0.834814608,23.1313763,0.351628602,0.280311793,0.755815506,-0.0420272574,27.9429913,92.9855576,2.20388889,4.81055546,-29.4598846,-30.0,0.540115356,11.6614208,11.6222315,92.9855576,2.20388889,4.81055546,92.9855576,0.063767992,0.000224585005,2.17904091,0.724425614,19.5565128,8.76436138,0.268109739,2.46726823,0.54796958,0.540115356,0.0420272574,0.0688509569,1.7212739,0.352157891,19.5511608,0.229954049,0.203124687,5.07811737,0.851363003,23.8587646,0.819129169,0.207817033,5.19542599,0.914726675,22.7190304,0.839331925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.14319682,0.682301402,0.401116133,1.39044178,28.5799198,17.0575352,10.0279036,39.4026451,0.834814608,48.0485306,0.361111969,0.443897754,1.02316654,0.578579664,28.3845577,92.2000046,2.2522223,5.54777813,-28.8240967,-30.0,1.17590332,11.5867891,11.498867,92.2000046,2.2522223,5.54777813,92.2000046,0.0651498288,0.000224494972,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.17590332,0.578579664,0.0680444017,1.70111001,0.352157891,19.3221283,0.231567487,0.400858939,10.0214739,0.851363003,47.0843773,1.3785224,0.453569293,11.3392324,0.914726675,49.585228,1.58075154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.14257514,0.682812512,0.400071561,1.38988066,28.5643787,17.0703125,10.0017891,39.3867455,0.834814608,47.9234009,0.364394426,0.438483387,1.00972569,0.588957906,28.4628811,92.1877823,2.26611114,5.54611111,-28.8090515,-30.0,1.19094849,11.5909309,11.5017605,92.1877823,2.26611114,5.54611111,92.1877823,0.0647635534,0.000224552103,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.19094849,0.588957906,0.0678405389,1.69601345,0.352157891,19.2642384,0.231615499,0.39994058,9.99851418,0.851363003,46.9765015,1.37806737,0.452288955,11.3072243,0.914726675,49.4452591,1.58001208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.556655705,0.542298913,0.197590485,0.801870108,13.9163923,13.5574732,4.93976212,22.7235718,0.834814608,23.668787,0.392731398,0.246422291,0.632292092,0.104350723,27.7535019,91.9666672,2.15222216,5.88111115,-29.2827911,-30.0,0.717208862,11.6045446,11.5577841,91.9666672,2.15222216,5.88111115,91.9666672,0.0647869632,0.000223469091,4.22265434,0.66596818,17.5500412,8.76436138,0.268109739,2.46726823,0.649466574,0.717208862,0.104350723,0.161242023,4.03105068,0.352157891,45.7868576,0.460932106,0.200449049,5.01122618,0.851363003,23.544487,0.846951127,0.204439297,5.11098242,0.914726675,22.3497696,0.838053346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.567902923,0.309993446,0.260959208,0.697645605,14.1975727,7.74983597,6.52398014,22.384634,0.818304658,31.8902264,0.357303441,0.302690387,0.751290023,3.1559267,25.1362991,94.5083389,1.73944449,3.7522223,-26.4901581,-30.0,3.50984192,11.6838751,11.1355839,1.73944449,94.5083389,3.7522223,94.5083389,0.0599660613,0.000318186241,4.53594494,0.556848943,11.4570541,8.96125507,0.292529464,3.05198741,0.431950808,3.50984192,3.1559267,0.102352984,2.55882454,0.400024682,25.5866661,0.278057843,0.197941408,4.94853497,0.58198446,34.0114594,0.528273284,0.330687642,8.26719093,1.04827714,31.5458221,0.884116828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.568139911,0.310711563,0.259766906,0.697713017,14.2034979,7.76778889,6.49417257,22.386797,0.818304658,31.7445221,0.349750131,0.341665566,0.854594111,3.29870462,24.8132496,94.5200043,1.67333341,3.80666685,-26.4742584,-30.0,3.52574158,11.6632338,11.1103611,1.67333341,94.5200043,3.80666685,94.5200043,0.0633020401,0.000319479353,4.53594494,0.556848943,11.4570541,8.96125507,0.292529464,3.05198741,0.431950808,3.52574158,3.29870462,0.102318689,2.55796719,0.400024682,25.5780945,0.278129846,0.19764784,4.94119596,0.58198446,33.9610176,0.528393388,0.328825593,8.22064018,1.04827714,31.3681946,0.884162605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.72537756,0.409882367,0.362780511,0.908727586,18.1344395,10.2470589,9.06951237,29.1574039,0.818304658,44.3331833,0.382253915,0.380292028,0.804619372,3.42574596,24.8280907,94.8033371,1.63722229,3.55944443,-26.1396027,-30.0,3.86039734,11.7586584,11.0968084,1.63722229,94.8033371,3.55944443,94.8033371,0.0582414754,0.000310880714,2.17940927,0.683459342,3.24631214,8.96125507,0.292529464,3.05198741,0.640326798,3.86039734,3.42574596,0.107020095,2.6755023,0.400024682,26.7533722,0.284193993,0.245800108,6.14500284,0.58198446,42.2348251,0.620887458,0.476404279,11.9101067,1.04827714,45.4464035,1.18997729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.725162983,0.4100613,0.362110436,0.90836972,18.1290741,10.2515326,9.05276108,29.1459217,0.818304658,44.2513008,0.379551262,0.378231615,0.803370953,3.42783856,24.739624,94.8127823,1.62277782,3.56444454,-26.1371613,-30.0,3.86283875,11.7608585,11.0985737,1.62277782,94.8127823,3.56444454,94.8127823,0.0574218743,0.000311195414,2.17940927,0.683459342,3.24631214,8.96125507,0.292529464,3.05198741,0.640326798,3.86283875,3.42783856,0.106952153,2.67380381,0.400024682,26.7363892,0.284235358,0.245513126,6.13782835,0.58198446,42.1855125,0.620795369,0.475448132,11.8862038,1.04827714,45.3551941,1.18943191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.544872582,0.310819507,0.262085646,0.679841042,13.6218147,7.77048779,6.55214119,21.8133564,0.818304658,32.0278816,0.349189818,0.284095109,0.706574023,3.06527114,25.0338993,94.5561142,1.72722232,3.7166667,-26.5931091,-30.0,3.40689087,11.6223221,11.101531,1.72722232,94.5561142,3.7166667,94.5561142,0.0591920204,0.000313410361,4.2228117,0.628753543,11.2120199,8.96125507,0.292529464,3.05198741,0.640326798,3.40689087,3.06527114,0.192905232,4.82263088,0.400024682,48.2233315,0.350996733,0.182866409,4.57166004,0.58198446,31.4211826,0.48208344,0.328478515,8.2119627,1.04827714,31.335083,0.869483054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.616802335,0.467828125,0.188694954,0.796814919,15.4200583,11.6957035,4.71737385,25.566576,0.818304658,23.0592537,0.349399716,0.318672925,0.829332411,2.49069071,24.1529331,94.7316666,1.58444452,3.68388891,-27.2161865,-30.0,2.78381348,11.6032715,11.2473221,1.58444452,94.7316666,3.68388891,94.7316666,0.062970832,0.000334760145,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.78381348,2.49069071,0.0691686794,1.72921693,0.400024682,17.2911015,0.257498533,0.160702586,4.01756477,0.58198446,27.6128654,0.654959261,0.229774892,5.74437237,1.04827714,21.9192886,0.986867726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.624213636,0.469887733,0.188408628,0.803700805,15.605341,11.7471933,4.71021557,25.7875175,0.818304658,23.0242634,0.34139052,0.375643283,0.966236889,2.5387814,24.467392,94.6927795,1.63888896,3.66833353,-27.1872101,-30.0,2.81278992,11.5993729,11.237277,1.63888896,94.6927795,3.66833353,94.6927795,0.0676251873,0.000336280442,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.81278992,2.5387814,0.0691003278,1.72750819,0.400024682,17.2740154,0.257847518,0.160521135,4.01302814,0.58198446,27.581686,0.656602502,0.229383722,5.73459291,1.04827714,21.8819733,0.997808337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.13424718,0.67919457,0.379434526,1.3754245,28.3561802,16.9798641,9.48586273,44.1318245,0.818304658,46.3683662,0.366033554,0.409151673,0.941666782,2.91162896,26.6829529,93.9527817,1.99000001,4.05722237,-26.6872406,-30.0,3.3127594,11.4861631,10.9903374,1.99000001,93.9527817,4.05722237,93.9527817,0.058486402,0.000312318036,4.53554296,0.5895257,2.62336063,8.96125507,0.292529464,3.05198741,0.431950808,3.3127594,2.91162896,0.0718081892,1.79520476,0.400024682,17.9509392,0.259843141,0.267001331,6.67503309,0.58198446,45.8777428,0.891460776,0.495914012,12.39785,1.04827714,47.3075294,1.83122933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.600593626,0.461825579,0.189131454,0.780875325,15.0148411,11.545639,4.72828627,25.0551395,0.818304658,23.1125965,0.371848732,0.195198059,0.496006161,2.42151737,24.5192699,94.6133347,1.64166665,3.74500012,-27.2302246,-30.0,2.76977539,11.6070147,11.2492266,1.64166665,94.6133347,3.74500012,94.6133347,0.0576366745,0.000329656294,2.17904091,0.724425614,19.1032867,8.96125507,0.292529464,3.05198741,0.431950808,2.76977539,2.42151737,0.0690004826,1.72501206,0.400024682,17.2490559,0.257403135,0.159494966,3.98737407,0.58198446,27.405365,0.649542511,0.231274068,5.78185177,1.04827714,22.0623016,0.962333381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.14164257,0.674322665,0.384043783,1.38041604,28.5410652,16.8580666,9.60109425,44.2919884,0.818304658,46.9316368,0.385549307,0.387205392,0.842802167,2.87111831,25.9000072,94.1444473,1.87555563,3.98000002,-26.7205811,-30.0,3.27941895,11.4496822,10.9586735,1.87555563,94.1444473,3.98000002,94.1444473,0.058727134,0.000309831375,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.27941895,2.87111831,0.0716898367,1.79224586,0.400024682,17.9213524,0.259929359,0.268704355,6.71760893,0.58198446,46.1703682,0.892928362,0.502688408,12.5672102,1.04827714,47.9537697,1.83864152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.14092958,0.674913168,0.382990062,1.37982225,28.5232391,16.8728294,9.57475185,44.2729301,0.818304658,46.8028717,0.382714838,0.385014981,0.840402722,2.88341284,26.1829166,94.0527802,1.91777778,4.02944469,-26.7163391,-30.0,3.28366089,11.4533892,10.9616146,1.91777778,94.0527802,4.02944469,94.0527802,0.0577895641,0.000310182455,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.28366089,2.88341284,0.0716039687,1.79009926,0.400024682,17.899889,0.260211647,0.268128693,6.70321751,0.58198446,46.0714531,0.892761588,0.501231849,12.5307961,1.04827714,47.8148232,1.83774757
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.572224438,0.47212711,0.196427271,0.767416775,14.3056107,11.8031778,4.91068172,24.6233101,0.818304658,24.0041733,0.338434219,0.314764738,0.798945367,2.53544211,24.321373,94.6772232,1.60666668,3.71611118,-27.1882477,-30.0,2.81175232,11.5850687,11.2220612,1.60666668,94.6772232,3.71611118,94.6772232,0.0622933246,0.000315633835,4.22265434,0.66596818,17.5500412,8.96125507,0.292529464,3.05198741,0.640326798,2.81175232,2.53544211,0.177469686,4.43674231,0.400024682,44.3646851,0.529367149,0.150776148,3.7694037,0.58198446,25.9072456,0.562199652,0.232805073,5.82012701,1.04827714,22.208353,0.954473495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.593934894,0.331870317,0.26926136,0.731709123,14.8483725,8.2967577,6.731534,20.8183689,0.863429427,31.1851044,0.262692034,0.520206511,0.901678085,2.6288991,26.7297573,93.9527817,1.90944445,4.13777781,-27.0666809,-30.0,2.93331909,12.2725258,11.7948742,1.90944445,93.9527817,4.13777781,93.9527817,0.0843507648,0.000189235128,4.33172226,0.689250588,12.9329729,8.66013527,0.914449751,1.75175548,0.649656236,2.93331909,2.6288991,0.0840720162,2.10180044,0.359227926,23.4035301,0.264501631,0.236244455,5.90611124,0.731046557,32.3159256,0.6502285,0.324815869,8.12039661,1.0500406,30.9336472,0.874597609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.593911231,0.33240205,0.268198043,0.73154074,14.8477812,8.31005096,6.70495129,20.8135796,0.863429427,31.0619545,0.25395301,0.580340505,0.935319901,2.61077118,24.9757366,94.4961166,1.62833333,3.87555575,-27.0619659,-30.0,2.93803406,12.2468348,11.7691908,1.62833333,94.4961166,3.87555575,94.4961166,0.0933170766,0.000188550883,4.33172226,0.689250588,12.9329729,8.66013527,0.914449751,1.75175548,0.649656236,2.93803406,2.61077118,0.0841671601,2.10417891,0.359227926,23.4300156,0.264572114,0.236081764,5.9020443,0.731046557,32.2936707,0.650246382,0.323020279,8.07550716,1.0500406,30.7626476,0.874271393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.763362944,0.425777465,0.384435236,0.954882085,19.084074,10.6444368,9.61088085,27.1680183,0.863429427,44.5242233,0.290385813,0.465586007,1.0863353,3.0986402,26.7024937,94.303894,1.91944444,3.77666664,-26.5651703,-30.0,3.43482971,12.4807081,11.8658571,1.91944444,94.303894,3.77666664,94.303894,0.0615243167,0.000185706071,2.17940927,0.683459342,3.24631214,8.66013527,0.914449751,1.75175548,0.322496831,3.43482971,3.0986402,0.0867877826,2.16969466,0.359227926,24.1595325,0.266209364,0.31617412,7.90435314,0.731046557,43.2495193,0.790081382,0.478392005,11.9597998,1.0500406,45.5593796,1.18261719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.763118446,0.425911993,0.3838,0.954491079,19.077961,10.6477995,9.59500027,27.1568947,0.863429427,44.4506531,0.287578911,0.475776017,1.06923401,3.11515975,27.1364555,94.1700058,1.99166667,3.83833337,-26.5768738,-30.0,3.42312622,12.4639959,11.8523006,1.99166667,94.1700058,3.83833337,94.1700058,0.0635336637,0.000185305806,2.17940927,0.683459342,3.24631214,8.66013527,0.914449751,1.75175548,0.322496831,3.42312622,3.11515975,0.0868828595,2.17207146,0.359227926,24.185997,0.266284049,0.315816581,7.89541435,0.731046557,43.2006111,0.789877474,0.477498233,11.9374561,1.0500406,45.4742661,1.18205035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.570917666,0.388436377,0.267436683,0.74050808,14.2729416,9.71090984,6.6859169,21.068716,0.863429427,30.973774,0.257318467,0.52961266,0.75961566,2.49662876,26.4705296,94.1027832,1.87944448,4.01777792,-27.1866302,-30.0,2.81336975,12.1812944,11.7294264,1.87944448,94.1027832,4.01777792,94.1027832,0.0879452899,0.000184615623,4.2228117,0.628753543,11.2120199,8.66013527,0.914449751,1.75175548,0.322496831,2.81336975,2.49662876,0.106656209,2.6664052,0.359227926,29.6903992,0.41577363,0.234230503,5.85576248,0.731046557,32.0404358,0.663015008,0.320914865,8.02287197,1.0500406,30.5621395,0.865382433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.625791311,0.525543928,0.190628558,0.83913672,15.644783,13.1385984,4.76571417,23.8748684,0.863429427,22.0780716,0.25500536,0.578231335,0.882502496,1.95380378,24.3366642,94.4477768,1.50944448,4.04277802,-27.768219,-30.0,2.23178101,12.0813198,11.7550859,1.50944448,94.4477768,4.04277802,94.4477768,0.0918458626,0.000176520552,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.23178101,1.95380378,0.0586951897,1.46737969,0.359227926,16.3392601,0.282201588,0.178453371,4.46133423,0.731046557,24.4106712,0.781107247,0.222687557,5.56718874,1.0500406,21.2075176,0.981421173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.637768209,0.52751255,0.190435618,0.849284112,15.9442053,13.1878138,4.76089048,24.163578,0.863429427,22.0557251,0.245443612,0.649585962,0.953220367,1.97384202,23.4442978,94.6044464,1.38055563,4.01499987,-27.756897,-30.0,2.24310303,12.0613222,11.7331285,1.38055563,94.6044464,4.01499987,94.6044464,0.101492167,0.000176085421,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.24310303,1.97384202,0.0589351691,1.47337925,0.359227926,16.406065,0.28246066,0.178638071,4.46595192,0.731046557,24.4359379,0.782521129,0.222192109,5.55480289,1.0500406,21.1603355,0.998978674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.19851983,0.720246851,0.410790771,1.45737922,29.9629955,18.0061722,10.2697697,41.4649162,0.863429427,47.5766487,0.280151546,0.581601262,1.10679495,2.42939162,25.7344093,94.3444443,1.75999999,3.89555573,-27.3224792,-30.0,2.67752075,12.2238426,11.8074331,1.75999999,94.3444443,3.89555573,94.3444443,0.0788241401,0.000185460623,4.33174324,0.729722083,2.62336063,8.66013527,0.914449751,1.75175548,0.649656236,2.67752075,2.42939162,0.0597739033,1.49434757,0.359227926,16.6395473,0.280024856,0.329591393,8.23978519,0.731046557,45.0848732,1.17920136,0.517184079,12.9296017,1.0500406,49.2537193,1.82679176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.599565208,0.520779908,0.190041766,0.816581905,14.98913,13.0194979,4.75104427,23.2331429,0.863429427,22.0101109,0.281556606,0.393722713,0.79282403,1.91978824,24.4455414,94.5683365,1.53000009,3.90166688,-27.7740936,-30.0,2.22590637,12.1310053,11.8048134,1.53000009,94.5683365,3.90166688,94.5683365,0.0690292791,0.000177593043,2.17904091,0.724425614,20.1982517,8.66013527,0.914449751,1.75175548,0.649656236,2.22590637,1.91978824,0.058663208,1.46658015,0.359227926,16.3303585,0.282550782,0.175678298,4.39195728,0.731046557,24.0310669,0.770398259,0.22350733,5.5876832,1.0500406,21.2855892,0.947282314
