run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.79574096,1.14270997,0.972031951,2.33993983,21.1263638,13.4436464,11.4356699,30.0021114,2.21954536,43.7941895,0.417286396,0.696430147,1.89095592,2.78778791,27.1964836,93.2327805,2.03500009,4.73222256,-26.7100525,-30.0,3.28994751,11.7662687,11.2869415,93.2327805,2.03500009,4.73222256,93.2327805,0.0893241242,0.000310403411,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28994751,2.78778791,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79462242,1.14318585,0.969757736,2.33836985,21.113205,13.4492455,11.4089146,29.9819813,2.21954536,43.6917305,0.418964952,0.716802776,1.95644593,2.76159525,27.2453289,93.1266708,2.04888892,4.82444477,-26.7106934,-30.0,3.28930664,11.7665243,11.2876158,93.1266708,2.04888892,4.82444477,93.1266708,0.0944539607,0.000310525385,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28930664,2.76159525,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,1.10130382,1.00782216,0.580661118,1.60179365,12.9565153,11.8567314,6.83130693,20.5377903,2.21954536,26.1612644,0.443261087,0.401145637,1.40039456,1.8208853,26.0620079,94.0233383,1.89722228,4.07944441,-27.6174316,-30.0,2.38256836,11.8463116,11.5802755,94.0233383,1.89722228,4.07944441,94.0233383,0.0839932561,0.000221511567,4.22394323,1.86012983,33.18787,8.36838722,0.764255524,2.38226771,0.979250908,2.38256836,1.8208853,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.09037209,1.06336665,0.372900993,1.56802905,12.8279066,12.5101957,4.38707066,20.1048679,2.21954536,16.8007832,0.25099808,0.890500903,2.35271406,1.71015596,23.8207989,94.664444,1.48388898,3.85166669,-27.8824768,-30.0,2.11752319,11.8787336,11.6583681,94.664444,1.48388898,3.85166669,94.664444,0.130375654,0.000319743005,4.09596205,1.35352015,30.0535507,8.36838722,0.764255524,2.38226771,2.27327418,2.11752319,1.71015596,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.12341356,1.06602454,0.37342751,1.59308338,13.21663,12.5414648,4.39326477,20.4261074,2.21954536,16.8245049,0.258304775,0.946334064,2.48720431,1.73487794,23.7520695,94.7361145,1.47333336,3.79055572,-27.8705597,-30.0,2.12944031,11.8834295,11.6606922,94.7361145,1.47333336,3.79055572,94.7361145,0.138735577,0.000327920454,4.09596205,1.35352015,30.0535507,8.36838722,0.764255524,2.38226771,2.27327418,2.12944031,1.73487794,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.88487411,2.01491594,1.19536829,3.71635461,33.9396935,23.7048931,14.0631561,47.6501503,2.21954536,53.8564453,0.298603684,0.809080958,2.1366992,1.93570423,26.6594296,93.5011139,1.96277785,4.53611135,-27.6099854,-30.0,2.39001465,11.6250982,11.3582764,93.5011139,1.96277785,4.53611135,93.5011139,0.060338214,0.000306675502,4.09596205,1.35352015,2.62172294,8.36838722,0.764255524,2.38226771,2.27327418,2.39001465,1.93570423,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.31978858,1.08090234,0.380490899,1.74784577,15.5269241,12.7164974,4.47636366,22.4104328,2.21954536,17.1427402,0.275145203,1.35277927,3.29753613,1.76237714,24.3318882,94.3594437,1.57888889,4.06166697,-27.8853455,-30.0,2.11465454,11.8752537,11.6566868,94.3594437,1.57888889,4.06166697,94.3594437,0.202247068,0.000313978817,2.17864609,0.724367023,31.0217934,8.36838722,0.764255524,2.38226771,2.27327418,2.11465454,1.76237714,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.86374879,2.02475882,1.17749321,3.69962096,33.6911621,23.8206921,13.8528614,47.4355965,2.21954536,53.0510979,0.268072397,0.940851331,2.44444776,2.04628134,25.3845768,93.7777786,1.74833333,4.47388887,-27.5943604,-30.0,2.40563965,11.6522131,11.3828773,93.7777786,1.74833333,4.47388887,93.7777786,0.0961450562,0.000312360062,2.17864609,0.724367023,2.62172294,8.36838722,0.764255524,2.38226771,0.477117181,2.40563965,2.04628134,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.85789132,2.02863717,1.17415285,3.69615293,33.6222496,23.8663197,13.8135624,47.3911285,2.21954536,52.9006004,0.271840185,0.987991989,2.55347967,2.08440423,24.4175949,93.8683319,1.5561111,4.5755558,-27.5874939,-30.0,2.4125061,11.6592293,11.3887625,93.8683319,1.5561111,4.5755558,93.8683319,0.108242817,0.000313837605,2.17864609,0.724367023,2.62172294,8.36838722,0.764255524,2.38226771,0.477117181,2.4125061,2.08440423,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.0018028,1.07645464,0.370153725,1.5163697,11.7859154,12.6641722,4.35474968,19.4425049,2.21954536,16.6770077,0.3634938,0.737039804,2.11011362,1.65373111,24.1353436,94.5522232,1.5405556,3.90722227,-27.8468781,-30.0,2.15312195,11.9168367,11.6880722,94.5522232,1.5405556,3.90722227,94.5522232,0.114631467,0.000238993496,4.22370338,1.41854095,37.4102097,8.36838722,0.764255524,2.38226771,0.477117181,2.15312195,1.65373111,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02369344,0.770728648,0.565275013,1.40053797,12.0434523,9.06739521,6.6502943,17.9804382,2.09645367,26.9633904,0.381779015,0.306947708,5.43293095,1.64567733,24.3397732,94.5261154,1.62055564,3.85333347,-28.0762787,-30.0,1.92372131,11.1641569,10.946723,94.5261154,1.62055564,3.85333347,94.5261154,0.0589421727,0.000264015747,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92372131,1.64567733,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.0247668,0.770883501,0.564581513,1.40112829,12.0560799,9.06921768,6.64213514,17.9880142,2.09645367,26.9303131,0.382697999,0.304186881,5.38264751,1.6087414,23.6448994,94.6583328,1.50166667,3.84000015,-28.0715485,-30.0,1.92845154,11.171092,10.9526148,94.6583328,1.50166667,3.84000015,94.6583328,0.0590298325,0.000262470567,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.92845154,1.6087414,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75481784,1.04014421,0.914611816,2.23557615,20.6449146,12.23699,10.7601385,28.7008533,2.09645367,43.6266174,0.371890813,0.759034395,5.71932983,2.2819221,23.6954746,94.6650009,1.49222231,3.84277797,-27.5328064,-30.0,2.4671936,11.1657839,10.8450451,94.6650009,1.49222231,3.84277797,94.6650009,0.0580168068,0.000271700294,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.4671936,2.2819221,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75359321,1.04067326,0.912199795,2.23387527,20.6305084,12.2432146,10.7317619,28.679018,2.09645367,43.5115623,0.371692032,0.753166616,5.6322484,2.25425625,23.6704159,94.7327805,1.47833335,3.78888893,-27.514801,-30.0,2.48519897,11.1751585,10.849884,94.7327805,1.47833335,3.78888893,94.7327805,0.0578820519,0.000270466466,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.48519897,2.25425625,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.999255717,0.838279366,0.58509177,1.42953026,11.755949,9.86211014,6.88343239,18.3526478,2.09645367,27.9086437,0.733807743,0.312392503,5.42311859,1.75309002,24.2330437,94.1916656,1.59944451,4.20888901,-28.0158081,-30.0,1.98419189,11.2020483,10.9784651,94.1916656,1.59944451,4.20888901,94.1916656,0.116482921,0.000275263941,4.22394323,1.86012983,33.18787,7.06894112,0.496538132,3.09007072,2.15285993,1.98419189,1.75309002,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.07837856,0.827900946,0.365889192,1.40790451,12.6868067,9.74001122,4.30457878,18.0750103,2.09645367,17.4527683,0.473442316,0.377766013,4.85275936,1.48503697,23.4675484,94.6105576,1.46777785,3.92166686,-28.172699,-30.0,1.82730103,11.2275362,11.0230303,94.6105576,1.46777785,3.92166686,94.6105576,0.0845845789,0.000237695669,3.53255939,1.15251529,19.7028389,7.06894112,0.496538132,3.09007072,1.60119927,1.82730103,1.48503697,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.10440993,0.829818189,0.365597486,1.42897904,12.9930582,9.76256657,4.30114698,18.3455696,2.09645367,17.4388542,0.47636342,0.421284825,4.73051071,1.50688469,23.516901,94.6211166,1.47500002,3.90388894,-28.1471863,-30.0,1.85281372,11.2354012,11.0259628,94.6211166,1.47500002,3.90388894,94.6211166,0.0891175494,0.000237785658,3.53255939,1.15251529,19.7028389,7.06894112,0.496538132,3.09007072,1.60119927,1.85281372,1.50688469,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,3.00524735,1.77357113,1.13780475,3.67037678,35.3558502,20.8655415,13.3859377,47.1211624,2.09645367,54.272831,0.525249124,1.02099931,6.31395149,1.53723419,22.944006,94.2044449,1.37444448,4.42111111,-28.2066193,-30.0,1.79338074,10.8920259,10.6999283,94.2044449,1.37444448,4.42111111,94.2044449,0.100776352,0.00028466279,3.53255939,1.15251529,2.62172294,7.06894112,0.496538132,3.09007072,1.60119927,1.79338074,1.53723419,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.25026369,0.856453359,0.365249723,1.55887103,14.7089844,10.075922,4.29705572,20.0131531,2.09645367,17.4222641,0.633590102,0.760640264,3.89090753,1.78234911,25.2476883,94.0283356,1.73166668,4.24000025,-27.933136,-30.0,2.06686401,11.3572865,11.1073256,94.0283356,1.73166668,4.24000025,94.0283356,0.144054741,0.000238626104,2.17864609,0.724367023,18.8202057,7.06894112,0.496538132,3.09007072,1.60119927,2.06686401,1.78234911,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.98004627,1.78665531,1.12277377,3.6514976,35.0593681,21.019474,13.2091026,46.8787842,2.09645367,53.5558586,0.479429156,0.955921054,5.71219635,1.60384643,24.11273,93.9850006,1.54333341,4.47166681,-28.1166077,-30.0,1.88339233,10.948184,10.7385855,93.9850006,1.54333341,4.47166681,93.9850006,0.0805890933,0.000283228437,2.17864609,0.724367023,2.62172294,7.06894112,0.496538132,3.09007072,1.33367765,1.88339233,1.60384643,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.97389317,1.79085767,1.11928809,3.64746714,34.9869766,21.0689125,13.1680946,46.8270416,2.09645367,53.389595,0.473526925,0.955010831,5.54924631,1.69133484,24.889782,93.8349991,1.68666673,4.47833347,-28.0848083,-30.0,1.91519165,10.9634838,10.7476702,93.8349991,1.68666673,4.47833347,93.8349991,0.0806251615,0.000281097426,2.17864609,0.724367023,2.62172294,7.06894112,0.496538132,3.09007072,1.33367765,1.91519165,1.69133484,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.982450664,0.870940149,0.371888548,1.36456847,11.5582428,10.2463541,4.37515926,17.518652,2.09645367,17.7389336,0.85660708,0.340139776,4.75810194,1.60588312,23.418541,94.2666702,1.46000004,4.27333355,-28.0831909,-30.0,1.91680908,11.2730122,11.0570574,94.2666702,1.46000004,4.27333355,94.2666702,0.139628261,0.000263139285,4.22370338,1.41854095,37.4102097,7.06894112,0.496538132,3.09007072,1.33367765,1.91680908,1.60588312,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.08860195,1.00478709,0.587894619,1.59382296,12.8070812,11.8210239,6.91640711,22.2620373,2.04662275,28.7251091,0.268148005,0.397917926,1.05449593,0.499914497,26.4924679,94.3283386,1.94555557,3.72611117,-29.1707153,-30.0,0.829284668,10.8741455,10.7904654,1.94555557,94.3283386,3.72611117,94.3283386,0.0666959733,0.000404958992,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.829284668,0.499914497,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.08875811,1.00567162,0.587855399,1.59447289,12.808919,11.8314304,6.91594553,22.2711163,2.04662275,28.7231941,0.26450783,0.382844329,1.09519756,0.502889752,26.8342285,94.2661133,2.00388885,3.73000002,-29.1615906,-30.0,0.838409424,10.8685017,10.7842741,2.00388885,94.2661133,3.73000002,94.2661133,0.0645628646,0.000404030929,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.838409424,0.502889752,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71920824,1.02172863,0.887560248,2.18800592,20.2259789,12.0203371,10.441885,30.5614052,2.04662275,43.3670692,0.650276601,0.672054827,1.68168676,1.30147457,28.1980629,93.3499985,2.25888896,4.39111137,-28.440918,-30.0,1.55908203,10.8833227,10.7295942,2.25888896,93.3499985,4.39111137,93.3499985,0.100441761,0.000421318546,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.55908203,1.30147457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71808064,1.02206624,0.88519609,2.18631935,20.2127132,12.0243082,10.4140711,30.5378456,2.04662275,43.2515488,0.649452329,0.663657904,1.72849894,1.31489992,28.6099758,93.3133392,2.33444452,4.35222244,-28.4279938,-30.0,1.57200623,10.8751955,10.7197418,2.33444452,93.3133392,4.35222244,93.3133392,0.0999678746,0.000420803553,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57200623,1.31489992,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.0674454,1.10677171,0.592120886,1.64772284,12.5581808,13.0208435,6.96612787,23.0148926,2.04662275,28.9316082,0.949364305,0.313471735,0.928699136,0.468641162,28.5288792,93.5738907,2.32555556,4.10055542,-29.2889557,-30.0,0.711044312,10.8479691,10.7843666,2.32555556,93.5738907,4.10055542,93.5738907,0.151092261,0.000493157306,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.711044312,0.468641162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.04391408,1.0785538,0.412540585,1.5566709,12.2813416,12.6888676,4.85341835,21.7431068,2.04662275,20.1571388,0.52262032,0.327006906,1.82754457,0.333671629,26.6421623,93.796669,1.9488889,4.2544446,-29.3202362,-30.0,0.679763794,10.8826218,10.804451,1.9488889,93.796669,4.2544446,93.796669,0.103013702,0.000429091509,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.679763794,0.333671629,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.07222199,1.08182967,0.411961257,1.57788706,12.6143761,12.7274075,4.84660292,22.0394497,2.04662275,20.1288319,0.535788238,0.330303699,1.94429278,0.364586294,26.8405991,93.7905579,1.97833335,4.23111105,-29.2933044,-30.0,0.706695557,10.8765678,10.7973804,1.97833335,93.7905579,4.23111105,93.7905579,0.104224183,0.00043254401,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.706695557,0.364586294,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.72127652,1.83966827,1.1072489,3.46637058,32.0150185,21.6431561,13.0264578,48.4172134,2.04662275,54.1012726,0.319979131,0.856833279,2.00471663,0.551631451,26.6761112,93.92556,1.95666671,4.11777782,-29.0666199,-30.0,0.933380127,10.9157314,10.8140059,1.95666671,93.92556,4.11777782,93.92556,0.0855786502,0.000379798206,3.87395549,1.38083684,2.62172294,7.78009033,0.45248279,2.58496118,2.27365136,0.933380127,0.551631451,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,1.13637197,1.13745689,0.402209818,1.65738416,13.3690815,13.3818455,4.73188019,23.1498413,2.04662275,19.6523666,0.353590548,0.631807327,2.48981547,0.576062083,27.0814857,94.0361099,2.05277777,3.91111112,-29.1689301,-30.0,0.831069946,10.6348619,10.5591507,2.05277777,94.0361099,3.91111112,94.0361099,0.103231452,0.000370961905,2.17864609,0.724367023,29.154911,7.78009033,0.45248279,2.58496118,2.27365136,0.831069946,0.576062083,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.70385027,1.84583986,1.08887887,3.45015764,31.8100033,21.7157631,12.810339,48.1907616,2.04662275,53.2036934,0.258270442,0.783903956,2.28661489,0.596341789,26.1076679,94.3644485,1.88555562,3.75,-28.9935455,-30.0,1.00645447,10.7646236,10.6625156,1.88555562,94.3644485,3.75,94.3644485,0.0565307364,0.000374999654,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.00645447,0.596341789,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.69875479,1.84889054,1.08513021,3.4466188,31.7500553,21.7516537,12.7662373,48.1413269,2.04662275,53.0205307,0.257861137,0.785380304,2.38712001,0.628363788,25.9302063,94.2649994,1.85666668,3.87833333,-28.9626007,-30.0,1.03739929,10.7394257,10.6352692,1.85666668,94.2649994,3.87833333,94.2649994,0.0582354032,0.000374044816,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.03739929,0.628363788,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.852505624,1.18761921,0.409821808,1.51827502,10.0294781,13.9719906,4.82143307,21.2068062,2.04662275,20.0242977,1.32413971,0.340940893,1.33315456,0.0209414139,28.9485359,93.590004,2.3772223,4.03277779,-29.5805206,-30.0,0.41947937,10.8092318,10.769311,2.3772223,93.590004,4.03277779,93.590004,0.215299249,0.000515544671,4.22370338,1.41854095,37.4102097,7.78009033,0.45248279,2.58496118,1.86822355,0.41947937,0.0209414139,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.07060373,0.991179109,0.548364818,1.55863154,12.5953379,11.6609306,6.45135069,21.9004059,2.10471559,26.0541058,0.45298937,0.344730288,0.617001653,2.10147643,29.7721634,93.4111099,2.53944445,4.04944468,-27.7158966,-30.0,2.28410339,10.9606133,10.7128935,93.4111099,2.53944445,4.04944468,93.4111099,0.0836162865,0.000201055751,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.28410339,2.10147643,,,,,,,,,,,,,,,
