run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.53606838,0.386294425,0.263756096,0.711449206,13.4017096,9.65736103,6.59390259,20.2419395,0.863429427,30.5475006,0.257137448,0.529518306,0.743612766,2.41522884,26.1225662,94.1783371,1.82333338,3.99833345,-27.2693634,-30.0,2.7306366,12.1525631,11.7200365,1.82333338,94.1783371,3.99833345,94.1783371,0.0882859379,0.000184790551,4.2228117,0.628800809,11.2128639,8.66013527,0.914449751,1.75175548,0.444839805,2.7306366,2.41522884,0.112220041,2.80550098,0.359227926,31.2392311,0.442974269,0.23332113,5.83302832,0.731046557,31.9160423,0.646590829,0.314346552,7.85866356,1.0500406,29.9366074,0.818673551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.658051193,0.423530072,0.19271718,0.805946052,16.4512806,10.5882521,4.81792927,22.9305363,0.863429427,22.3199673,0.306867301,0.281701237,0.940668821,2.01247668,27.4259453,94.2655563,2.00555563,3.72888899,-27.7746582,-30.0,2.2253418,12.2166338,11.8894644,2.00555563,94.2655563,3.72888899,94.2655563,0.0548576266,0.000186891106,4.33174324,0.72974515,19.5209789,8.66013527,0.914449751,1.75175548,0.649697423,2.2253418,2.01247668,0.0591030642,1.47757661,0.359227926,16.4528027,0.274398685,0.179035887,4.47589731,0.731046557,24.4903545,0.767418206,0.226086184,5.65215445,1.0500406,21.5311852,0.930381835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.657407224,0.423080713,0.192891836,0.805225909,16.4351807,10.5770178,4.82229614,22.9100475,0.863429427,22.3401985,0.30611065,0.288954258,0.930184066,1.98827314,27.4141388,93.9744492,1.995,4.03055573,-27.788269,-30.0,2.21173096,12.2134991,11.8887577,1.995,93.9744492,4.03055573,93.9744492,0.0553627349,0.000186886929,4.33174324,0.72974515,19.5209789,8.66013527,0.914449751,1.75175548,0.649697423,2.21173096,1.98827314,0.0593723729,1.48430932,0.359227926,16.5277729,0.274595886,0.179423526,4.48558807,0.731046557,24.5433788,0.76625967,0.226121172,5.65302944,1.0500406,21.5345173,0.929846644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.26366866,0.560969174,0.414101034,1.44326866,31.5917168,14.024229,10.3525257,41.063446,0.863429427,47.9600334,0.323164642,0.420830011,1.26570451,2.49156475,28.039526,93.8072281,2.16944456,4.02333355,-27.2728882,-30.0,2.72711182,12.3754263,11.9510117,2.16944456,93.8072281,4.02333355,93.8072281,0.0498561114,0.000188492602,4.33174324,0.72974515,2.62343216,8.66013527,0.914449751,1.75175548,0.649697423,2.72711182,2.49156475,0.0601398088,1.50349522,0.359227926,16.7414074,0.271699607,0.330043942,8.25109863,0.731046557,45.1467743,1.15119898,0.522555172,13.063879,1.0500406,49.7652321,1.81842029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.652921617,0.427476078,0.191163465,0.803483665,16.32304,10.686902,4.77908659,22.8604774,0.863429427,22.1400223,0.308010131,0.262901485,0.960716307,2.13122892,27.9782257,94.1705551,2.12055564,3.70888901,-27.7538757,-30.0,2.24612427,12.2211981,11.8898783,2.12055564,94.1705551,3.70888901,94.1705551,0.0539528541,0.00018661232,2.17904091,0.724445343,20.1988907,8.66013527,0.914449751,1.75175548,0.649697423,2.24612427,2.13122892,0.0590496287,1.47624075,0.359227926,16.4379292,0.274457216,0.17593202,4.39830065,0.731046557,24.0657749,0.760641813,0.225349963,5.63374901,1.0500406,21.461071,0.930585384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.26644504,0.560962617,0.416961521,1.44651961,31.6611252,14.024065,10.4240379,41.1559448,0.863429427,48.2913246,0.32393533,0.416932106,1.28784513,2.51283097,27.9452343,93.7550049,2.15388894,4.09111118,-27.2430267,-30.0,2.75697327,12.3922653,11.9609222,2.15388894,93.7550049,4.09111118,93.7550049,0.0493413247,0.000188275837,2.17904091,0.724445343,2.62343216,8.66013527,0.914449751,1.75175548,0.444839805,2.75697327,2.51283097,0.0600774623,1.50193655,0.359227926,16.7240505,0.271660089,0.332095623,8.30239105,0.731046557,45.4274254,1.15438068,0.526299655,13.1574917,1.0500406,50.1218414,1.82220697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.26624274,0.561041892,0.416121066,1.44613123,31.6560688,14.0260477,10.4030266,41.1448936,0.863429427,48.193985,0.323595554,0.417449206,1.28314972,2.50789833,27.9518757,93.7383347,2.15444446,4.10722256,-27.2481537,-30.0,2.75184631,12.3889217,11.9587669,2.15444446,93.7383347,4.10722256,93.7383347,0.0494881831,0.0001881934,2.17904091,0.724445343,2.62343216,8.66013527,0.914449751,1.75175548,0.444839805,2.75184631,2.50789833,0.0603207983,1.50801992,0.359227926,16.79179,0.271854997,0.331463873,8.28659725,0.731046557,45.341011,1.15400898,0.525206387,13.1301594,1.0500406,50.0177193,1.82174039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.601657867,0.550952494,0.19772242,0.839425385,15.0414467,13.7738123,4.9430604,23.8830795,0.863429427,22.899662,0.303980798,0.286134869,0.886808693,2.02032113,28.2622452,93.7883377,2.17055559,4.04111099,-27.8178253,-30.0,2.18217468,12.1565466,11.8364077,2.17055559,93.7883377,4.04111099,93.7883377,0.0568687655,0.00019157739,4.22265434,0.666018546,17.5513668,8.66013527,0.914449751,1.75175548,0.444839805,2.18217468,2.02032113,0.106248684,2.6562171,0.359227926,29.5769558,0.664150834,0.188274652,4.70686626,0.731046557,25.7541256,0.802582264,0.223980248,5.59950638,1.0500406,21.3306274,0.912045896
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.473202497,0.266265571,0.238397792,0.593002081,11.8300629,6.6566391,5.95994473,19.5335712,0.755318999,31.5625305,0.175725788,0.344030708,3.065346,0.564266145,25.8580513,93.5283356,1.85333335,4.61833334,-29.1642761,-30.0,0.835723877,11.7689714,11.6901255,93.5283356,1.85333335,4.61833334,93.5283356,0.0506626144,0.000209987935,4.33483362,0.532215178,10.0007401,8.69453812,0.531135738,1.5905695,0.413961828,0.835723877,0.564266145,0.10848505,2.71212626,0.374213874,28.9901199,0.249207377,0.19019796,4.75494909,0.579897225,32.7985649,0.476498693,0.295663893,7.39159727,0.945665181,31.2651768,0.735661924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.473091245,0.266771674,0.237458333,0.592763782,11.827281,6.66929197,5.93645811,19.5257206,0.755318999,31.4381504,0.186356589,0.395171344,3.18369651,0.580474615,25.3172264,93.4116669,1.76722229,4.8211112,-29.1155396,-30.0,0.884460449,11.8037138,11.7225904,93.4116669,1.76722229,4.8211112,93.4116669,0.0600942262,0.000210576254,4.33483362,0.532215178,10.0007401,8.69453812,0.531135738,1.5905695,0.413961828,0.884460449,0.580474615,0.108216517,2.70541286,0.374213874,28.9183598,0.249169782,0.189875528,4.74688816,0.579897225,32.7429619,0.476466566,0.29424721,7.35618019,0.945665181,31.1153679,0.73526752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.622017682,0.356068194,0.316903859,0.783657193,15.5504417,8.90170479,7.92259645,25.8137779,0.755318999,41.956295,0.161612809,0.312287271,2.80175567,0.779445827,24.94907,93.4599991,1.70388889,4.83611107,-28.9267883,-30.0,1.07321167,11.6961107,11.5955906,93.4599991,1.70388889,4.83611107,93.4599991,0.0279977825,0.000210119848,2.17940927,0.683478057,3.24640083,8.69453812,0.531135738,1.5905695,0.881417632,1.07321167,0.779445827,0.107211858,2.68029642,0.374213874,28.649889,0.249011919,0.230075881,5.75189686,0.579897225,39.6752853,0.571469247,0.408102274,10.2025566,0.945665181,43.1550484,1.00912845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.621750891,0.356208861,0.316380411,0.783297837,15.5437727,8.90522194,7.90951014,25.8019371,0.755318999,41.8869934,0.163701281,0.318751067,2.83565664,0.795305192,24.8281651,93.5805588,1.68555558,4.7338891,-28.9190826,-30.0,1.08091736,11.7046766,11.6036549,93.5805588,1.68555558,4.7338891,93.5805588,0.0304256342,0.000210349303,2.17940927,0.683478057,3.24640083,8.69453812,0.531135738,1.5905695,0.881417632,1.08091736,0.795305192,0.107018143,2.67545366,0.374213874,28.5981236,0.248997495,0.229788885,5.74472189,0.579897225,39.6257935,0.571302593,0.407385588,10.1846399,0.945665181,43.0792656,1.0086149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.440854758,0.292647839,0.236024737,0.579399109,11.021369,7.31619596,5.90061855,19.0854874,0.755318999,31.2483521,0.179713219,0.356651098,3.16858315,0.387057483,25.8595409,93.3883362,1.8544445,4.75722218,-29.3114929,-30.0,0.68850708,11.7726336,11.7010775,93.3883362,1.8544445,4.75722218,93.3883362,0.0542590879,0.000214847125,4.2228117,0.628800809,11.2128639,8.69453812,0.531135738,1.5905695,0.881417632,0.68850708,0.387057483,0.133738026,3.34345055,0.374213874,35.7383919,0.361901134,0.182651952,4.56629896,0.579897225,31.4972992,0.451273441,0.292692035,7.3173008,0.945665181,30.9509163,0.712320149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.545583129,0.323538929,0.183044225,0.660184503,13.6395779,8.08847332,4.57610559,21.7465687,0.755318999,24.2340279,0.141040325,0.167779416,2.63436294,-0.291414797,25.4808083,93.3666687,1.77055562,4.86277771,-30.0287781,-30.0,-0.0287780762,11.7034292,11.6469927,93.3666687,1.77055562,4.86277771,93.3666687,0.0170649961,0.000205425982,4.33497953,0.563778162,16.9896774,8.69453812,0.531135738,1.5905695,0.413961828,0.0287780762,0.291414797,0.0795182511,1.98795629,0.374213874,21.2494125,0.243909597,0.158375263,3.95938158,0.579897225,27.3109188,0.570175529,0.220208824,5.50522041,0.945665181,23.286129,0.79894048
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.545034528,0.323966622,0.182951242,0.659915268,13.6258631,8.09916592,4.57378101,21.7376995,0.755318999,24.2217178,0.1424862,0.173656389,2.65787435,-0.278580546,25.4504299,93.3794479,1.77555561,4.84500027,-30.0307465,-30.0,-0.03074646,11.7108784,11.6544113,93.3794479,1.77555561,4.84500027,93.3794479,0.0182264,0.000205444521,4.33497953,0.563778162,16.9896774,8.69453812,0.531135738,1.5905695,0.413961828,0.03074646,0.278580546,0.0793190002,1.98297501,0.374213874,21.196167,0.243855074,0.15834786,3.9586966,0.579897225,27.3061943,0.570206046,0.220079601,5.50198984,0.945665181,23.2724648,0.798445642
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.979159474,0.518679917,0.34075436,1.15926516,24.4789867,12.9669981,8.51885891,38.1863518,0.755318999,45.1139641,0.151332006,0.298123956,2.61121035,-0.125231922,25.3158646,93.5638885,1.75444448,4.68166685,-29.8943481,-30.0,0.105651855,11.6795492,11.6228666,93.5638885,1.75444448,4.68166685,93.5638885,0.0160429012,0.000205911667,4.33497953,0.563778162,2.62343216,8.69453812,0.531135738,1.5905695,0.413961828,0.105651855,0.125231922,0.0806739479,2.0168488,0.374213874,21.5582466,0.244263306,0.244370699,6.10926723,0.579897225,42.1403465,0.813401878,0.442457199,11.06143,0.945665181,46.7879333,1.51514935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.545410991,0.321893007,0.182631165,0.659122467,13.6352749,8.04732513,4.56577921,21.7115841,0.755318999,24.1793423,0.138755828,0.157940924,2.59007955,-0.27348116,25.4186573,93.5088882,1.77111113,4.72000027,-30.0297699,-30.0,-0.0297698975,11.6914196,11.6348562,93.5088882,1.77111113,4.72000027,93.5088882,0.0151992347,0.000205417862,2.17904091,0.724445343,16.7651253,8.69453812,0.531135738,1.5905695,0.413961828,0.0297698975,0.27348116,0.0793768838,1.98442209,0.374213874,21.2116356,0.244011268,0.15782313,3.94557834,0.579897225,27.2157078,0.568451703,0.219826326,5.49565792,0.945665181,23.2456818,0.798107445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.981772721,0.518262565,0.343068421,1.16196799,24.5443172,12.9565639,8.5767107,38.2753868,0.755318999,45.4203377,0.149987772,0.299391568,2.57208061,-0.121245593,25.4990673,93.3611145,1.77833343,4.86055565,-29.8911285,-30.0,0.10887146,11.6741819,11.6173325,93.3611145,1.77833343,4.86055565,93.3611145,0.015660448,0.000205947232,2.17904091,0.724445343,2.62343216,8.69453812,0.531135738,1.5905695,0.881417632,0.10887146,0.121245593,0.0805677399,2.01419353,0.374213874,21.5298653,0.244400442,0.245891348,6.14728355,0.579897225,42.4025726,0.815336287,0.445564061,11.139102,0.945665181,47.1164742,1.51868117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.981571198,0.518391967,0.342375904,1.16165113,24.5392799,12.9597988,8.5593977,38.2649498,0.755318999,45.3286514,0.150212243,0.299080402,2.57795286,-0.124528274,25.3177433,93.3855591,1.75111115,4.86333323,-29.8927917,-30.0,0.107208252,11.6757641,11.6188688,93.3855591,1.75111115,4.86333323,93.3855591,0.0157033782,0.000205838354,2.17904091,0.724445343,2.62343216,8.69453812,0.531135738,1.5905695,0.881417632,0.107208252,0.124528274,0.0803958252,2.00989556,0.374213874,21.483923,0.244318709,0.245430887,6.13577223,0.579897225,42.3231697,0.815168083,0.444651812,11.1162949,0.945665181,47.0200043,1.51823795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.472309083,0.394163013,0.187781915,0.643197,11.8077269,9.85407543,4.69454765,21.1869984,0.755318999,24.8612709,0.141968831,0.171424598,2.69386983,-0.231389552,25.7136364,93.4138947,1.82444453,4.76166677,-29.9841614,-30.0,0.015838623,11.6968393,11.6387234,93.4138947,1.82444453,4.76166677,93.4138947,0.0188561697,0.000209643506,4.22265434,0.666018546,17.5513668,8.69453812,0.531135738,1.5905695,0.881417632,0.015838623,0.231389552,0.180571944,4.51429844,0.374213874,48.2536736,0.525310516,0.145429775,3.63574433,0.579897225,25.0785427,0.529812872,0.219360188,5.4840045,0.945665181,23.1963902,0.753049076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.533767223,0.345406085,0.261095077,0.687301576,13.3441811,8.63515186,6.52737713,24.1722488,0.854059339,30.5710716,0.346872509,0.596737146,1.46344376,-0.559165359,28.326128,93.7216721,2.11388898,4.16444445,-30.3640442,-30.0,-0.364044189,12.6579657,12.6004372,2.11388898,93.7216721,4.16444445,93.7216721,0.105912402,0.000200334209,4.20092821,0.484687984,8.55367565,8.07718372,0.229247019,2.59954047,0.351286888,0.364044189,0.559165359,0.0993901789,2.48475456,0.393554837,25.2544689,0.262857676,0.238918632,5.97296572,0.783941686,30.4765816,0.621305108,0.307136863,7.6784215,0.996009469,30.8367405,0.813417673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.534602821,0.345792204,0.260122448,0.687776208,13.3650703,8.64480495,6.50306129,24.188942,0.854059339,30.4571877,0.340575248,0.660743475,1.61903369,-0.592362285,28.1309299,93.6450043,2.09000015,4.26499987,-30.3788605,-30.0,-0.378860474,12.68081,12.624258,2.09000015,93.6450043,4.26499987,93.6450043,0.114268847,0.000202594718,4.20092821,0.484687984,8.55367565,8.07718372,0.229247019,2.59954047,0.351286888,0.378860474,0.592362285,0.0994901285,2.48725319,0.393554837,25.2798634,0.262927979,0.238566577,5.96416426,0.783941686,30.431673,0.621516228,0.305591851,7.63979626,0.996009469,30.6816216,0.814129472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.724682629,0.405690432,0.365736723,0.907476187,18.1170654,10.1422606,9.14341831,31.9157429,0.854059339,42.8233414,0.371223599,0.469712228,1.09889174,-0.105159484,27.2196293,93.9377823,1.93666673,4.12555552,-29.9324493,-30.0,0.0675506592,12.7162514,12.6667261,1.93666673,93.9377823,4.12555552,93.9377823,0.0842905119,0.000192548236,2.17940927,0.683478057,3.24640083,8.07718372,0.229247019,2.59954047,0.92405957,0.0675506592,0.105159484,0.10043066,2.51076651,0.393554837,25.5188484,0.263358235,0.33447355,8.36183834,0.783941686,42.6656151,0.817543507,0.433433473,10.8358364,0.996009469,43.5170021,1.08257508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.724415541,0.405884296,0.365192294,0.907130301,18.1103878,10.1471071,9.12980747,31.9035778,0.854059339,42.759594,0.368926853,0.482227415,1.13227141,-0.109029621,27.2960415,93.8944473,1.9488889,4.15666676,-29.9424438,-30.0,0.0575561523,12.7166796,12.6671696,1.9488889,93.8944473,4.15666676,93.8944473,0.0859290808,0.000193129177,2.17940927,0.683478057,3.24640083,8.07718372,0.229247019,2.59954047,0.92405957,0.0575561523,0.109029621,0.10053087,2.51327181,0.393554837,25.5443115,0.263429284,0.334069908,8.35174751,0.783941686,42.6141281,0.817317843,0.432710767,10.8177691,0.996009469,43.4444427,1.08209336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.511128843,0.384282261,0.272260666,0.695019007,12.7782211,9.60705662,6.80651665,24.4436703,0.854059339,31.8784256,0.343666852,0.59292841,1.44543386,-0.667503536,28.2210941,93.7716675,2.09888887,4.1294446,-30.477005,-30.0,-0.477005005,12.6305037,12.5631447,2.09888887,93.7716675,4.1294446,93.7716675,0.105859257,0.000201814022,4.2228117,0.628800809,11.2128639,8.07718372,0.229247019,2.59954047,0.92405957,0.477005005,0.667503536,0.169051334,4.22628355,0.393554837,42.9549637,0.421816707,0.256700844,6.417521,0.783941686,32.7448883,0.62786144,0.306915462,7.67288637,0.996009469,30.8145123,0.80398649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.606688619,0.459810823,0.195220396,0.785880506,15.1672153,11.4952707,4.88050985,27.6392498,0.854059339,22.8579426,0.375531971,0.385815412,0.915006161,-1.11085367,26.594265,94.3227768,1.84777784,3.82944465,-30.9608307,-30.0,-0.960830688,12.5693836,12.4673309,1.84777784,94.3227768,3.82944465,94.3227768,0.0809580609,0.000197883826,4.19934034,0.513530433,14.681509,8.07718372,0.229247019,2.59954047,0.351286888,0.960830688,1.11085367,0.0706537068,1.76634264,0.393554837,17.9526958,0.269843489,0.178621963,4.46554899,0.783941686,22.7851086,0.723710597,0.229985178,5.7496295,0.996009469,23.090662,0.923977911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.606075823,0.460332304,0.195227399,0.785714626,15.1518955,11.5083075,4.88068485,27.6334152,0.854059339,22.8587627,0.374586821,0.396260083,0.939507127,-1.12082338,26.5781193,94.3116684,1.84500003,3.84333348,-30.9712219,-30.0,-0.971221924,12.5729408,12.4702892,1.84500003,94.3116684,3.84333348,94.3116684,0.0817436874,0.000198212554,4.19934034,0.513530433,14.681509,8.07718372,0.229247019,2.59954047,0.351286888,0.971221924,1.12082338,0.0710562393,1.77640593,0.393554837,18.0549774,0.270046115,0.179040283,4.47600698,0.783941686,22.8384686,0.723258018,0.22968246,5.74206161,0.996009469,23.0602684,0.923962593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.17071748,0.591842532,0.402414382,1.37214959,29.2679367,14.7960634,10.06036,48.2582092,0.854059339,47.1178513,0.392163932,0.422432303,0.977976382,-0.646886647,25.297493,94.5194473,1.62333333,3.85722232,-30.5350189,-30.0,-0.535018921,12.6962652,12.6280279,1.62333333,94.5194473,3.85722232,94.5194473,0.0755310282,0.000193008775,4.19934034,0.513530433,2.62343216,8.07718372,0.229247019,2.59954047,0.351286888,0.535018921,0.646886647,0.0706401616,1.76600409,0.393554837,17.949255,0.266950041,0.361642063,9.04105186,0.783941686,46.1312485,1.24506533,0.483202159,12.0800543,0.996009469,48.513813,1.63875508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.599620163,0.464539051,0.194450945,0.783040226,14.9905043,11.6134758,4.86127377,27.5393581,0.854059339,22.7678509,0.379000276,0.352556437,0.832769811,-1.07727492,26.1662083,94.414444,1.77833343,3.80722237,-30.943222,-30.0,-0.943222046,12.556531,12.4552164,1.77833343,94.414444,3.80722237,94.414444,0.0786903352,0.000196423658,2.17904091,0.724445343,14.0669765,8.07718372,0.229247019,2.59954047,0.351286888,0.943222046,1.07727492,0.0706187636,1.76546907,0.393554837,17.9438171,0.27002883,0.174675375,4.36688423,0.783941686,22.2816792,0.712770402,0.231187746,5.7796936,0.996009469,23.211401,0.926076949
