run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.623816729,0.440031588,0.513586581,0.920079529,7.33902025,5.17684221,6.04219484,11.8973455,2.1408217,23.9901619,0.0807444677,0.363053143,2.63944221,0.0268406458,0.0359811373,0.0141023025,0.0470524952,5.4279747,27.5338707,95.3533325,1.31388891,3.33277798,-24.868576,-30.0,5.13142395,26.5918808,24.6151009,98.543335,33.7633324,62.9038887,3.33277798,62.9038887,0.0622369945,0.000129951441,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13142395,5.4279747,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.989972353,0.637650847,0.898527801,1.4812144,11.6467333,7.50177431,10.5709152,19.1532574,2.1408217,41.9711647,0.174280927,0.274741381,2.10585284,0.0375770479,0.0321995914,0.0142387766,0.0514936,4.57923508,27.7820492,94.6261139,1.38555562,3.98833346,-25.3301697,-30.0,4.66983032,26.5896702,24.8614635,98.5677795,42.9844437,53.0272217,3.98833346,53.0272217,0.0462054238,0.000244232477,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.66983032,4.57923508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.98969239,0.637402475,0.898263514,1.4807601,11.6434393,7.49885273,10.5678062,19.1473827,2.1408217,41.9588203,0.17701447,0.276084781,2.11669326,0.0375862904,0.0322800167,0.0141062783,0.0515142269,4.5852294,27.776535,94.6300049,1.38166666,3.98833346,-25.3273773,-30.0,4.67262268,26.5895767,24.861002,98.5677795,42.9833336,53.0283356,3.98833346,53.0283356,0.0467437916,0.000244477997,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.67262268,4.5852294,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.628214061,0.441914946,0.522664964,0.929042697,7.39075375,5.1989994,6.14899969,12.0132456,2.1408217,24.4142208,0.0809317231,0.35689795,2.62245154,0.0266705472,0.0358889997,0.0142851509,0.0469404273,5.42044401,27.4935837,95.3794479,1.29388893,3.32666683,-24.8856964,-30.0,5.11430359,26.5721912,24.6033688,98.5416641,33.7661133,62.9072227,3.32666683,62.9072227,0.0614111125,0.000130699962,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.11430359,5.42044401,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.578845978,0.370608896,0.329892844,0.762392879,6.80995274,4.36010456,3.88109231,9.85833454,2.1408217,15.4096365,0.105593525,0.269985676,2.27822781,0.0211931914,0.0331104174,0.0129444953,0.041388534,5.3530159,27.7904873,95.2427826,1.4155556,3.3416667,-24.7591858,-30.0,5.24081421,26.6836395,24.685379,98.5744476,33.7183342,62.9400024,3.3416667,62.9400024,0.0469498374,0.00012869286,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.24081421,5.3530159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.578692257,0.370476753,0.330278188,0.762378752,6.80814409,4.35855007,3.8856256,9.85815239,2.1408217,15.4276371,0.108351409,0.269394189,2.280123,0.0211041383,0.0331199281,0.0127804633,0.0412995704,5.35838556,27.774271,95.2555542,1.40611112,3.33833337,-24.7612915,-30.0,5.2387085,26.6842861,24.6853619,98.5744476,33.7255554,62.9361115,3.33833337,62.9361115,0.0470342375,0.000128995816,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.2387085,5.35838556,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.15880072,1.28232384,0.972117305,1.98297393,13.6329498,15.0861626,11.4366741,25.6413994,2.1408217,45.4086075,0.70230484,1.67271912,19.789547,0.179318488,0.197807968,0.031914223,0.268889606,2.19868159,25.5291519,95.9716721,0.680000007,3.34833336,-28.1443481,-30.0,1.85565186,24.7323036,23.7419548,98.7016678,32.1194458,64.5322266,3.34833336,64.5322266,0.306537688,0.00090194674,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,1.85565186,2.19868159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.601828098,0.357473046,0.342455626,0.779268801,7.08033037,4.20556498,4.02888966,10.0765533,2.1408217,15.9964581,0.21163556,0.204733685,2.02342224,0.0191719532,0.0317134187,0.0135776782,0.0394671783,5.27759409,27.3364067,95.2455597,1.1783334,3.57611132,-24.6426849,-30.0,5.35731506,26.7299194,24.7185764,98.585556,33.4672241,62.9566689,3.57611132,62.9566689,0.0477181785,0.000129284075,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.35731506,5.27759409,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.2716794,1.57515073,1.11703563,2.31214976,14.9609337,18.5311852,13.1415958,29.8978996,2.1408217,52.1778908,0.822701991,1.75537753,28.1998749,0.248198986,0.26355809,0.0368047245,0.363895833,1.29546523,26.1700706,95.1333389,0.940555573,3.92611122,-28.9514923,-30.0,1.04850769,24.8428555,23.9507828,98.6149979,13.5794449,82.4944458,3.92611122,82.4944458,0.325805038,0.00133023818,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,1.04850769,1.29546523,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.27108514,1.57471108,1.11621046,2.31112504,14.9539423,18.5260124,13.1318874,29.8846493,2.1408217,52.1393471,0.815714836,1.7577213,28.1970711,0.248153701,0.263349593,0.0372536741,0.363759667,1.25809634,26.1832848,95.2794495,0.939999998,3.78055573,-28.935257,-30.0,1.06474304,24.8399067,23.9509335,98.6138916,13.5722227,82.6472244,3.78055573,82.6472244,0.325673044,0.00133024657,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,1.06474304,1.25809634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.582725942,0.375220984,0.330380529,0.767796576,6.8555994,4.41436434,3.88682961,9.92820835,2.1408217,15.432416,0.104139239,0.285814166,2.34833074,0.0214655679,0.0338644981,0.0130611435,0.0421683341,5.38751984,27.5772724,95.3899994,1.3011111,3.30888891,-24.8363953,-30.0,5.16360474,26.6469021,24.6552677,98.5677795,33.7449989,62.9461136,3.30888891,62.9461136,0.0497976616,0.000134661605,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.16360474,5.38751984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.633860409,0.447494656,0.514909565,0.931215465,7.45718098,5.26464272,6.05775928,9.47353172,2.2226603,23.1663628,0.19989261,0.275469512,1.44093215,0.0213948321,0.0277968682,0.0137581239,0.0376787819,4.47918987,27.7588234,93.0149994,0.976666689,6.00833368,-24.827301,-30.0,5.17269897,27.1999645,24.9921761,97.9777756,9.38500023,84.6066666,6.00833368,84.6066666,0.0567276813,0.000120208082,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.17269897,4.47918987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.633831799,0.447687924,0.515115023,0.931402564,7.45684433,5.26691675,6.06017685,9.47543526,2.2226603,23.1756077,0.200561926,0.274666607,1.4412508,0.0213552024,0.0277922247,0.0136675863,0.0376198813,4.48194838,27.7602539,93.0133362,0.976666689,6.01000023,-24.8251648,-30.0,5.17483521,27.2006054,24.993103,97.9766693,9.38500023,84.6050034,6.01000023,84.6050034,0.0566966981,0.000120236036,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.17483521,4.48194838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.02222812,0.658135831,0.929047287,1.53010523,12.0262127,7.74277449,10.9299679,15.5662165,2.2226603,41.7988892,0.355730385,0.211198971,1.59994268,0.0332270227,0.0290511772,0.0173230581,0.0474140719,4.5982089,28.8807774,93.1055603,1.45388889,5.44055557,-24.8347778,-30.0,5.16522217,28.1240597,25.7634296,98.1005554,9.85055542,84.7088928,5.44055557,84.7088928,0.0638505444,0.000300043786,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.16522217,4.5982089,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.02197254,0.65802139,0.928741693,1.52969968,12.0232058,7.7414279,10.9263725,15.5620899,2.2226603,41.7851372,0.358836889,0.210737243,1.61846006,0.0332010798,0.0291391164,0.0173413306,0.0474565215,4.6052084,28.8826218,93.1055603,1.45388889,5.44055557,-24.8267975,-30.0,5.17320251,28.1261826,25.7644882,98.1011124,9.85166645,84.7077789,5.44055557,84.7077789,0.0643432587,0.000301092921,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.17320251,4.6052084,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.633581102,0.448594391,0.521324933,0.935115814,7.45389509,5.27758074,6.1332345,9.51321125,2.2226603,23.454998,0.195439249,0.288245767,1.47697186,0.0215471257,0.0280521866,0.0138363689,0.037982218,4.46884108,27.7342262,93.0405579,0.970555604,5.98888922,-24.8227997,-30.0,5.17720032,27.1986713,24.9974575,98.0122223,9.38055611,84.6305542,5.98888922,84.6305542,0.058206968,0.000117582662,4.27262306,1.05242729,19.2123833,8.00887966,0.286623955,4.25362158,1.02244091,5.17720032,4.46884108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.570549667,0.378266156,0.330299735,0.76007241,6.71234894,4.45019007,3.88587928,7.73244238,2.2226603,14.8605576,0.210268542,0.247207582,1.24526942,0.0185046792,0.0263158232,0.0131534515,0.0347557031,4.52985001,27.6410656,92.9077835,0.975000024,6.11722231,-24.757782,-30.0,5.24221802,27.0452194,24.8371277,97.992775,9.35000038,84.5327835,6.11722231,84.5327835,0.0536129661,0.00011728207,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.24221802,4.52985001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.570644021,0.378682405,0.330074131,0.760252535,6.71345901,4.45508718,3.88322496,7.73427486,2.2226603,14.8504076,0.212957025,0.245308653,1.24493945,0.0184040796,0.0262861885,0.0130409934,0.0346372835,4.53513336,27.6498127,92.9038925,0.975555599,6.12055588,-24.7527618,-30.0,5.24723816,27.04776,24.8390198,97.9894409,9.35111141,84.5283356,6.12055588,84.5283356,0.0537011996,0.000117254363,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.24723816,4.53513336,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.17901886,1.33822036,1.00202,2.04571819,13.8708096,15.7437687,11.7884703,20.8116989,2.2226603,45.082016,0.377669901,1.79147053,20.400692,0.191555813,0.19825305,0.034685012,0.277850598,2.52313089,30.3199615,93.1566696,1.72388887,5.11944437,-27.1083984,-30.0,2.89160156,28.6417313,26.4451771,98.2361145,10.5055561,84.375,5.11944437,84.375,0.309831023,0.00106043648,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,2.89160156,2.52313089,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.601065218,0.3665497,0.345847547,0.784377873,7.07135534,4.31234932,4.06879473,7.97970963,2.2226603,15.5600719,0.309631318,0.203064457,1.01815271,0.017810164,0.0251122452,0.0150084067,0.0342502445,4.6428051,27.3121433,93.090004,0.910555601,5.99944448,-24.6059265,-30.0,5.39407349,27.0800838,24.8601036,98.0194473,9.27388954,84.7266693,5.99944448,84.7266693,0.0623156056,0.000119858916,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.39407349,4.6428051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.27769864,1.66541743,1.15637887,2.39652681,15.0317488,19.5931454,13.6044569,24.380579,2.2226603,52.0267906,0.37183091,1.87923694,29.2180023,0.268324435,0.267462999,0.0408248641,0.381052643,3.03340101,30.0645065,93.8255615,1.48611116,4.68833351,-26.9389496,-30.0,3.06105042,28.832798,26.6342545,98.3161087,10.5455561,84.7661133,4.68833351,84.7661133,0.322612852,0.00162908318,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,3.06105042,3.03340101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.27699411,1.66492641,1.15549028,2.39538145,15.0234594,19.5873699,13.5940027,24.368927,2.2226603,51.9868126,0.366369486,1.88075364,29.2091789,0.268213212,0.267223656,0.0413693599,0.380865127,3.05241871,30.0751991,93.8227768,1.48944449,4.687778,-26.9183197,-30.0,3.0816803,28.835228,26.6353054,98.3177795,10.5466671,84.7655563,4.687778,84.7655563,0.322724819,0.0016291776,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,3.0816803,3.05241871,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.565652251,0.374730498,0.323850363,0.751840711,6.65473223,4.40859413,3.81000423,7.64869928,2.2226603,14.5703945,0.210127726,0.248544604,1.27600396,0.0183122829,0.0266886838,0.0131795453,0.0349474773,4.56618929,27.6530132,92.9655609,0.967777789,6.0666666,-24.7265167,-30.0,5.27348328,27.0561676,24.8451748,98.0177765,9.35222244,84.5811157,6.0666666,84.5811157,0.0539828949,0.000117453921,4.49749565,1.10603309,17.7089329,8.00887966,0.286623955,4.25362158,1.02244091,5.27348328,4.56618929,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.286613464,0.20323351,0.259639561,0.436879665,7.16533661,5.08083773,6.49098921,14.0694351,0.84055382,30.8891068,0.35958454,0.442645729,4.27196646,0.0209179521,0.0260357838,0.0121805519,0.0355498046,-1.01775837,21.2870235,84.6527786,0.204444453,15.1427784,-31.6234894,-30.0,-1.62348938,24.4127769,22.9186687,94.3272247,22.8005562,62.0566673,15.1427784,62.0566673,0.096964173,0.000139695563,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.62348938,1.01775837,0.104371034,2.60927582,0.368279308,28.3401833,0.142852947,0.275515497,6.88788748,0.920865297,29.9191971,0.467671961,0.352295101,8.80737782,1.06982875,32.9300461,0.571734011,0.28475967,7.11899185,0.931248069,30.5782833,0.491383672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.286644787,0.203076512,0.259660065,0.436839402,7.16611958,5.07691288,6.49150181,14.0681391,0.84055382,30.8915462,0.358204067,0.442836225,4.27091837,0.0208218284,0.0259444062,0.0119863953,0.0353600681,-1.01768899,21.2913799,84.6616669,0.203888893,15.1344452,-31.6212158,-30.0,-1.62121582,24.4114246,22.9180889,94.3300018,22.8088894,62.0566673,15.1344452,62.0566673,0.0968561396,0.000139930911,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.62121582,1.01768899,0.104291208,2.60728025,0.368279308,28.3185101,0.142823786,0.275859982,6.89649963,0.920865297,29.9566059,0.46776855,0.352396488,8.80991173,1.06982875,32.9395218,0.571640611,0.284675539,7.11688852,0.931248069,30.5692482,0.491313905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.388563663,0.247177228,0.348255306,0.577373445,9.7140913,6.17943048,8.70638275,18.5939503,0.84055382,41.4316483,0.350024968,0.469297558,4.33769321,0.0211617034,0.0276537053,0.0127508342,0.0370827317,-0.927510619,21.1887951,84.8811111,0.207222223,14.9116669,-31.5091248,-30.0,-1.50912476,24.4079113,22.9154186,94.3266678,23.3922234,61.6961136,14.9116669,61.6961136,0.0992827863,0.000159044183,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.50912476,0.927510619,0.100545473,2.51363683,0.368279308,27.3014183,0.139713868,0.396714032,9.91785049,0.920865297,43.0805702,0.660838127,0.445802957,11.1450739,1.06982875,41.6704979,0.753634393,0.390344948,9.75862408,0.931248069,41.9163246,0.645101368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.388458341,0.247105539,0.348151296,0.577209115,9.71145821,6.17763853,8.70378208,18.5886574,0.84055382,41.4192734,0.348750502,0.46945858,4.33624697,0.021082418,0.0275811609,0.0125820087,0.0369255468,-0.926053822,21.1899605,84.882225,0.206666678,14.9111118,-31.5059967,-30.0,-1.5059967,24.405983,22.9146671,94.3249969,23.3922234,61.6966667,14.9111118,61.6966667,0.0991856232,0.000159378003,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.5059967,0.926053822,0.100558139,2.51395345,0.368279308,27.3048573,0.139749691,0.396612287,9.91530704,0.920865297,43.0695229,0.660652399,0.445696265,11.1424065,1.06982875,41.6605225,0.753357053,0.390211254,9.75528145,0.931248069,41.9019661,0.64492923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.294011533,0.213900626,0.288535535,0.464164853,7.35028839,5.34751558,7.21338844,14.9481382,0.84055382,34.3268356,0.35632357,0.437309861,4.24753809,0.0210896581,0.0258876383,0.0120625664,0.0355028026,-1.08392608,21.4565945,84.5838928,0.24000001,15.1761112,-31.7529755,-30.0,-1.75297546,24.6130199,23.0910339,94.2911148,22.7672234,62.0566673,15.1761112,62.0566673,0.0958554968,0.000140792006,4.27317047,0.48788622,8.90879536,7.81213951,0.200000003,5.0,0.428599209,1.75297546,1.08392608,0.237452,5.9362998,0.368279308,64.476059,0.312348604,0.338836282,8.47090721,0.920865297,36.7954254,0.527242184,0.344932139,8.62330341,1.06982875,32.2418098,0.56789881,0.281755656,7.04389143,0.931248069,30.255703,0.484110564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.264700472,0.236880258,0.192655936,0.404097646,6.61751175,5.92200661,4.81639862,13.013711,0.84055382,22.9201202,0.352942318,0.533803046,4.63609362,0.0228027347,0.025436068,0.0119749336,0.0361988582,-0.882868886,20.5566635,84.957222,0.086666666,14.9561119,-31.6134338,-30.0,-1.61343384,24.5268497,23.0360813,94.4061127,23.0877781,61.9561119,14.9561119,61.9561119,0.108997196,0.000143231577,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.61343384,0.882868886,0.0768642649,1.92160666,0.368279308,20.8711872,0.12229386,0.244108096,6.10270262,0.920865297,26.5085564,0.453247041,0.247693121,6.19232798,1.06982875,23.1525955,0.497211128,0.203975052,5.0993762,0.931248069,21.9034061,0.460487902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.264739931,0.236681148,0.192629531,0.403994232,6.61849833,5.9170289,4.8157382,13.0103807,0.84055382,22.9169769,0.344813287,0.53739512,4.63684464,0.0226232894,0.0251590405,0.011868055,0.0358558409,-0.870560527,20.558979,84.9538879,0.087222226,14.958889,-31.6017303,-30.0,-1.60173035,24.5297127,23.0402107,94.4033356,23.0911121,61.9500008,14.958889,61.9500008,0.108798027,0.000143212266,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.60173035,0.870560527,0.0767900124,1.91975033,0.368279308,20.8510265,0.122353993,0.244404152,6.11010361,0.920865297,26.5407047,0.453422874,0.247361735,6.18404341,1.06982875,23.1216202,0.496642441,0.20395343,5.09883595,0.931248069,21.9010849,0.460412025
