run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.06122589,0.925062895,0.382089525,1.45874405,12.4850101,10.8830929,4.49517059,18.7276993,2.09645367,18.2255173,0.703091383,0.401997715,4.60858202,1.61350739,23.3782539,94.5366669,1.45500004,4.00833321,-28.0707092,-30.0,1.92929077,11.2672253,11.0464373,94.5366669,1.45500004,4.00833321,94.5366669,0.118858218,0.000248453405,2.17864609,0.943550885,25.7906857,7.06894112,0.496538132,3.09007072,3.04208422,1.92929077,1.61350739,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.76090336,1.61531079,0.975636601,3.34420156,32.4812164,19.0036564,11.4780779,42.933651,2.09645367,46.5374756,0.580817759,0.809385538,5.68469858,1.51983321,24.2690964,93.965004,1.56611121,4.46888876,-28.2036133,-30.0,1.79638672,10.9923763,10.7972012,93.965004,1.56611121,4.46888876,93.965004,0.0950189903,0.000274754304,2.17864609,0.943550885,3.41502142,7.06894112,0.496538132,3.09007072,2.15285993,1.79638672,1.51983321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.75764084,1.61752141,0.972658932,3.34170961,32.4428329,19.0296631,11.4430456,42.9016571,2.09645367,46.3954391,0.577023149,0.804915607,5.59543514,1.52981317,24.1596947,93.9794464,1.54833341,4.47222233,-28.1928253,-30.0,1.80717468,10.9978962,10.8006983,93.9794464,1.54833341,4.47222233,93.9794464,0.0940532088,0.000273462938,2.17864609,0.943550885,3.41502142,7.06894112,0.496538132,3.09007072,2.15285993,1.80717468,1.52981317,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.840521872,0.985529423,0.399468154,1.35547781,9.88849258,11.5944633,4.69962502,17.4019432,2.09645367,19.0544701,1.07367146,0.279278666,5.31047678,1.56418681,25.4693489,93.4111099,1.79444444,4.79444456,-28.1254883,-30.0,1.87451172,11.2721109,11.0679989,93.4111099,1.79444444,4.79444456,93.4111099,0.172747493,0.000278196152,4.22370338,1.97045469,51.9654541,7.06894112,0.496538132,3.09007072,2.15285993,1.87451172,1.56418681,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.08860195,1.00478709,0.587894619,1.59382296,12.8070812,11.8210239,6.91640711,22.2620373,2.04662275,28.7251091,0.268148005,0.397917926,1.05449593,0.499914497,26.4924679,94.3283386,1.94555557,3.72611117,-29.1707153,-30.0,0.829284668,10.8741455,10.7904654,1.94555557,94.3283386,3.72611117,94.3283386,0.0666959733,0.000404958992,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.829284668,0.499914497,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.08875811,1.00567162,0.587855399,1.59447289,12.808919,11.8314304,6.91594553,22.2711163,2.04662275,28.7231941,0.26450783,0.382844329,1.09519756,0.502889752,26.8342285,94.2661133,2.00388885,3.73000002,-29.1615906,-30.0,0.838409424,10.8685017,10.7842741,2.00388885,94.2661133,3.73000002,94.2661133,0.0645628646,0.000404030929,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.838409424,0.502889752,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71920824,1.02172863,0.887560248,2.18800592,20.2259789,12.0203371,10.441885,30.5614052,2.04662275,43.3670692,0.650276601,0.672054827,1.68168676,1.30147457,28.1980629,93.3499985,2.25888896,4.39111137,-28.440918,-30.0,1.55908203,10.8833227,10.7295942,2.25888896,93.3499985,4.39111137,93.3499985,0.100441761,0.000421318546,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.55908203,1.30147457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71808064,1.02206624,0.88519609,2.18631935,20.2127132,12.0243082,10.4140711,30.5378456,2.04662275,43.2515488,0.649452329,0.663657904,1.72849894,1.31489992,28.6099758,93.3133392,2.33444452,4.35222244,-28.4279938,-30.0,1.57200623,10.8751955,10.7197418,2.33444452,93.3133392,4.35222244,93.3133392,0.0999678746,0.000420803553,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57200623,1.31489992,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.0674454,1.10677171,0.592120886,1.64772284,12.5581808,13.0208435,6.96612787,23.0148926,2.04662275,28.9316082,0.949364305,0.313471735,0.928699136,0.468641162,28.5288792,93.5738907,2.32555556,4.10055542,-29.2889557,-30.0,0.711044312,10.8479691,10.7843666,2.32555556,93.5738907,4.10055542,93.5738907,0.151092261,0.000493157306,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.711044312,0.468641162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.887090981,1.18588543,0.429165483,1.5418942,10.4363642,13.9515934,5.04900551,21.5367126,2.04662275,20.9694481,0.242084607,0.383501858,1.2565918,0.305429012,27.4394875,94.2372208,2.11000013,3.65277791,-29.3819427,-30.0,0.618057251,10.8851156,10.8122787,2.11000013,94.2372208,3.65277791,94.2372208,0.071541965,0.00038735522,3.87395549,1.80109239,38.6886292,7.78009033,0.45248279,2.58496118,3.90553236,0.618057251,0.305429012,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.900250316,1.18740809,0.429037899,1.55063283,10.5911798,13.9695063,5.04750443,21.6587696,2.04662275,20.963213,0.245791748,0.368871123,1.30756354,0.31107685,27.1780987,94.1027832,2.06166673,3.83555555,-29.3703766,-30.0,0.629623413,10.883172,10.8096313,2.06166673,94.1027832,3.83555555,94.1027832,0.0701819658,0.000388652203,3.87395549,1.80109239,38.6886292,7.78009033,0.45248279,2.58496118,3.90553236,0.629623413,0.31107685,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.51808,1.67707646,0.962255955,3.17478347,29.6244698,19.7303104,11.3206577,44.3444138,2.04662275,47.0167694,0.256065339,0.778585732,1.63900542,0.348722607,27.4037209,93.7516708,2.09500003,4.15333366,-29.2985229,-30.0,0.701477051,10.874383,10.7935829,2.09500003,93.7516708,4.15333366,93.7516708,0.0781432837,0.000423839054,3.87395549,1.80109239,3.41502142,7.78009033,0.45248279,2.58496118,3.90553236,0.701477051,0.348722607,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.944411635,1.26100492,0.423016936,1.6312542,11.1107244,14.8353519,4.97666979,22.7848663,2.04662275,20.6690235,0.592373312,0.353150666,1.69782984,0.379887611,28.8321781,93.7988892,2.375,3.82611132,-29.3186798,-30.0,0.68132019,10.7334843,10.6686659,2.375,93.7988892,3.82611132,93.7988892,0.101922572,0.000384495972,2.17864609,0.943550885,37.7165298,7.78009033,0.45248279,2.58496118,3.90553236,0.68132019,0.379887611,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.50328588,1.68238568,0.944200993,3.16043949,29.4504223,19.7927723,11.1082468,44.144062,2.04662275,46.1345863,0.290021509,0.67842412,1.83693004,0.399133027,27.0114613,93.878334,2.02944446,4.09222221,-29.2234955,-30.0,0.776504517,10.8111792,10.7288008,2.02944446,93.878334,4.09222221,93.878334,0.0565862246,0.000414159265,2.17864609,0.943550885,3.41502142,7.78009033,0.45248279,2.58496118,2.89147305,0.776504517,0.399133027,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.50056148,1.68401504,0.941218317,3.15826011,29.4183693,19.8119411,11.0731564,44.1136246,2.04662275,45.9888535,0.293233901,0.667875469,1.88587153,0.436030179,26.8026142,93.914444,1.99611115,4.08944464,-29.2052917,-30.0,0.794708252,10.7974758,10.7141523,1.99611115,93.914444,4.08944464,93.914444,0.0547196902,0.000413690461,2.17864609,0.943550885,3.41502142,7.78009033,0.45248279,2.58496118,2.89147305,0.794708252,0.436030179,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.778926253,1.32545459,0.4385508,1.5987128,9.16383839,15.5935831,5.15942097,22.3303356,2.04662275,21.4280224,1.16818249,0.306434721,0.915597439,0.00139923801,27.8261089,94.1472244,2.1811111,3.67166686,-29.5841827,-30.0,0.415817261,10.8620682,10.8190012,2.1811111,94.1472244,3.67166686,94.1472244,0.185403585,0.000503728748,4.22370338,1.97045469,51.9654541,7.78009033,0.45248279,2.58496118,2.89147305,0.415817261,0.00139923801,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.07060373,0.991179109,0.548364818,1.55863154,12.5953379,11.6609306,6.45135069,21.9004059,2.10471559,26.0541058,0.45298937,0.344730288,0.617001653,2.10147643,29.7721634,93.4111099,2.53944445,4.04944468,-27.7158966,-30.0,2.28410339,10.9606133,10.7128935,93.4111099,2.53944445,4.04944468,93.4111099,0.0836162865,0.000201055751,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.28410339,2.10147643,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.07284284,0.991347075,0.547629118,1.56001866,12.6216803,11.6629066,6.44269562,21.9198952,2.10471559,26.0191517,0.455026388,0.339822382,0.636099577,2.09223175,29.7236538,93.465004,2.52722239,4.00777769,-27.7062225,-30.0,2.29377747,10.9573421,10.7074709,93.465004,2.52722239,4.00777769,93.465004,0.0830404907,0.000201506584,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.29377747,2.09223175,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.73268986,1.10915983,0.935455263,2.25998378,20.3845863,13.0489388,11.0053558,31.7551403,2.10471559,44.4456825,0.55958879,0.737831235,1.44950247,2.84015298,31.0699902,93.0066681,2.78666663,4.20666695,-27.0122375,-30.0,2.98776245,11.1610851,10.7488174,93.0066681,2.78666663,4.20666695,93.0066681,0.101143077,0.000299313455,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,2.98776245,2.84015298,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.73137999,1.10986102,0.932680547,2.25817657,20.3691769,13.057188,10.9727125,31.7297459,2.10471559,44.3138504,0.56001848,0.731670618,1.46623862,2.88049769,31.2201233,93.0055542,2.81833339,4.17611122,-26.9902039,-30.0,3.00979614,11.1533194,10.7344952,93.0055542,2.81833339,4.17611122,93.0055542,0.100518465,0.000301477528,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,3.00979614,2.88049769,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06101549,1.0593859,0.567652941,1.60320997,12.4825354,12.4633636,6.67826986,22.5267792,2.10471559,26.9705296,0.845452845,0.340866268,0.52940774,2.19874549,31.392868,92.8305588,2.85055566,4.31888914,-27.6514435,-30.0,2.34855652,11.1145372,10.8563805,92.8305588,2.85055566,4.31888914,92.8305588,0.146664336,0.000309886673,4.22394323,1.86012983,33.18787,8.78906631,0.625564694,1.8600018,4.32617521,2.34855652,2.19874549,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.95129323,1.15562916,0.381438166,1.5446465,11.1916847,13.5956373,4.48750782,21.7039013,2.10471559,18.1230278,0.584504783,0.399175525,0.69505471,1.89238703,29.6574402,93.3050003,2.51111126,4.18388891,-27.9403229,-30.0,2.05967712,10.9584064,10.7546167,93.3050003,2.51111126,4.18388891,93.3050003,0.117481224,0.000266834861,4.40173054,1.8152957,58.4450417,8.78906631,0.625564694,1.8600018,4.08015013,2.05967712,1.89238703,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.966134965,1.15570951,0.381810009,1.55398202,11.3662939,13.5965824,4.49188232,21.8350754,2.10471559,18.1406937,0.576754332,0.39169389,0.707884908,1.89716387,29.7414074,93.2950058,2.52777791,4.17722225,-27.9353485,-30.0,2.06465149,10.9513321,10.7465086,93.2950058,2.52777791,4.17722225,93.2950058,0.115444303,0.000267318304,4.40173054,1.8152957,58.4450417,8.78906631,0.625564694,1.8600018,4.08015013,2.06465149,1.89716387,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.61719465,1.81675816,0.996651709,3.33820796,30.7905254,21.3736248,11.7253141,46.9053192,2.10471559,47.3532715,0.482816458,0.795870364,1.66316938,2.119174,29.7386532,92.8922272,2.52777791,4.57999992,-27.6764984,-30.0,2.32350159,11.085537,10.8349085,92.8922272,2.52777791,4.57999992,92.8922272,0.0957159549,0.000280399283,4.40173054,1.8152957,3.41502142,8.78906631,0.625564694,1.8600018,4.08015013,2.32350159,2.119174,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.16140592,1.1668334,0.374993712,1.68848574,13.663599,13.7274513,4.41169071,23.7249928,2.10471559,17.8168354,0.543349802,0.378407419,1.06748116,2.02772498,28.4059772,93.6994476,2.29611111,4.0044446,-27.8121338,-30.0,2.18786621,10.8703442,10.6402025,93.6994476,2.29611111,4.0044446,93.6994476,0.0989668146,0.000293905905,2.17864609,0.943550885,56.1877785,8.78906631,0.625564694,1.8600018,4.08015013,2.18786621,2.02772498,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.59770894,1.82646716,0.976436734,3.32227373,30.5612812,21.4878483,11.4874907,46.681427,2.10471559,46.3928146,0.413495481,0.754365206,1.68066919,2.16888595,30.2740459,93.3216705,2.65388894,4.02444458,-27.6299133,-30.0,2.37008667,11.0185032,10.7565069,93.3216705,2.65388894,4.02444458,93.3216705,0.0754357502,0.000277687446,2.17864609,0.943550885,3.41502142,8.78906631,0.625564694,1.8600018,4.32617521,2.37008667,2.16888595,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.59404159,1.82905185,0.972997248,3.31982017,30.5181351,21.5182571,11.4470263,46.6469536,2.10471559,46.2293968,0.409032285,0.755484462,1.70371258,2.18956113,30.1833324,93.3583374,2.63888884,4.00277805,-27.6105194,-30.0,2.38948059,11.0097246,10.7433996,93.3583374,2.63888884,4.00277805,93.3583374,0.0750295892,0.000278764404,2.17864609,0.943550885,3.41502142,8.78906631,0.625564694,1.8600018,4.32617521,2.38948059,2.18956113,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.939569533,1.22099102,0.398433357,1.59133875,11.0537586,14.3646002,4.68745136,22.3599777,2.10471559,18.9305077,1.1644479,0.330702662,0.622743309,2.16124749,32.3219528,92.3094482,3.04777789,4.64277792,-27.7881317,-30.0,2.21186829,11.1623316,10.9323673,92.3094482,3.04777789,4.64277792,92.3094482,0.198826462,0.000326594134,4.22370338,1.97045469,51.9654541,8.78906631,0.625564694,1.8600018,4.32617521,2.21186829,2.16124749,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.16311824,0.781526864,0.5192343,1.49440038,13.6837435,9.19443321,6.10863876,17.8206673,2.18135834,23.803257,0.422299385,0.257131815,3.49216938,0.893654406,29.3027897,92.9244461,2.40888906,4.66666698,-28.5654602,-30.0,1.43453979,11.6313915,11.5222578,92.9244461,2.40888906,4.66666698,92.9244461,0.075193733,0.000973323535,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43453979,0.893654406,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.16836631,0.782520652,0.518107653,1.49861729,13.7454853,9.20612526,6.09538412,17.8709545,2.18135834,23.751606,0.420417577,0.274919838,3.44536829,0.881963909,29.0714817,92.9838943,2.36222219,4.65388918,-28.561676,-30.0,1.43832397,11.6314478,11.5219822,92.9838943,2.36222219,4.65388918,92.9838943,0.0758632794,0.000976257492,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43832397,0.881963909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.80957401,1.06996357,0.961340368,2.31161308,21.2891064,12.5878067,11.3098869,27.5658989,2.18135834,44.0707207,0.266650319,0.70055753,4.17504978,1.65580547,27.4622879,93.0699997,2.04555559,4.88444471,-27.7555389,-30.0,2.24446106,11.7952023,11.5607672,93.0699997,2.04555559,4.88444471,93.0699997,0.0432090499,0.000609021226,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24446106,1.65580547,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.80826986,1.07062042,0.958769679,2.30982852,21.2737617,12.5955343,11.2796431,27.5446167,2.18135834,43.9528732,0.266123146,0.699189126,4.09319878,1.65347958,27.401926,93.0216675,2.03222227,4.9461112,-27.7554016,-30.0,2.24459839,11.7925568,11.5579519,93.0216675,2.03222227,4.9461112,93.0216675,0.0447439067,0.000609213777,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24459839,1.65347958,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.06564128,0.744177401,0.553918839,1.41287565,12.5369558,8.75502777,6.51669216,16.8484898,2.18135834,25.3932991,0.721303701,0.300287127,3.80560064,0.893930316,27.389616,93.0816727,2.04166675,4.87666702,-28.5683899,-30.0,1.43161011,11.7607889,11.6580801,93.0816727,2.04166675,4.87666702,93.0816727,0.126708105,0.000634174387,4.22394323,1.86012983,33.18787,7.98028803,0.490441471,2.674299,2.55135465,1.43161011,0.893930316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.904123545,0.894043148,0.368014395,1.3237021,10.6367474,10.5181541,4.32958126,15.7850971,2.18135834,16.870882,0.319739282,0.326591074,4.10887957,0.671875417,30.1468048,93.0083389,2.61111116,4.38055563,-28.8222809,-30.0,1.17771912,11.5831032,11.5040522,93.0083389,2.61111116,4.38055563,93.0083389,0.0692454278,0.000577241648,3.92715979,1.82211852,38.3547974,7.98028803,0.490441471,2.674299,4.17082548,1.17771912,0.671875417,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.914598525,0.895851016,0.367869586,1.3320539,10.7599821,10.5394239,4.32787752,15.8846912,2.18135834,16.8642426,0.321360081,0.325977117,4.06866789,0.688806772,29.4545135,93.0105591,2.47666669,4.51277781,-28.8154297,-30.0,1.18457031,11.5876913,11.5080214,93.0105591,2.47666669,4.51277781,93.0105591,0.0693382844,0.000577593979,3.92715979,1.82211852,38.3547974,7.98028803,0.490441471,2.674299,4.17082548,1.18457031,0.688806772,,,,,,,,,,,,,,,
