run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.91545069,1.05147338,1.00019419,2.40310979,22.5347137,12.3702745,11.7669907,34.1427727,2.24894404,44.4739456,1.14312398,0.863664567,1.81023479,2.26176906,26.5155029,94.507782,2.00166678,3.49055552,-27.1495361,-30.0,2.85046387,12.026329,11.6015787,94.507782,2.00166678,3.49055552,94.507782,0.190956548,0.000300819142,2.17940927,0.683459342,3.24631214,8.81915569,0.463412941,2.51013565,2.00473762,2.85046387,2.26176906,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.91328311,1.05263114,0.996794105,2.4004755,22.5092125,12.3838959,11.7269888,34.1053467,2.24894404,44.3227615,1.13153601,0.891242743,1.84548032,2.290658,26.3467579,94.5711136,1.97611117,3.45277786,-27.1253967,-30.0,2.87460327,12.0556593,11.6203632,94.5711136,1.97611117,3.45277786,94.5711136,0.193382218,0.000301977212,2.17940927,0.683459342,3.24631214,8.81915569,0.463412941,2.51013565,2.00473762,2.87460327,2.290658,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.09172332,0.744642377,0.533712983,1.42520225,12.8438034,8.76049805,6.27897596,20.2489109,2.24894404,23.7317162,1.14727306,0.429154932,0.753527582,1.49984717,25.2545223,94.8461151,1.74666667,3.40722227,-27.9763489,-30.0,2.02365112,11.8733807,11.60326,94.8461151,1.74666667,3.40722227,94.8461151,0.194150448,0.000268829317,4.2221117,1.34034562,23.8933067,8.81915569,0.463412941,2.51013565,2.00473762,2.02365112,1.49984717,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.03262615,0.80731082,0.362772614,1.36002624,12.1485424,9.49777412,4.26791286,19.3229084,2.24894404,16.1307964,1.20719254,0.205118626,0.521784663,1.08468008,24.1910057,94.9677811,1.57000005,3.46222234,-28.3937531,-30.0,1.60624695,11.6363478,11.4514217,94.9677811,1.57000005,3.46222234,94.9677811,0.19435969,0.000265586219,4.40221691,1.31679392,40.7888184,8.81915569,0.463412941,2.51013565,2.10360909,1.60624695,1.08468008,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.03318918,0.80621326,0.362676024,1.35977697,12.1551666,9.48486137,4.26677656,19.3193645,2.24894404,16.126503,1.20645523,0.206981108,0.51413554,1.0872668,24.1873589,94.9661102,1.56944454,3.46444464,-28.3909454,-30.0,1.60905457,11.6403427,11.4546013,94.9661102,1.56944454,3.46444464,94.9661102,0.194247186,0.000265433569,4.40221691,1.31679392,40.7888184,8.81915569,0.463412941,2.51013565,2.10360909,1.60905457,1.0872668,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,3.18718767,1.52655327,1.18289709,3.72663069,37.4963264,17.9594498,13.9164362,52.9470215,2.24894404,52.5978889,1.25835264,0.966588914,2.33190465,1.35990047,25.0994759,94.5805588,1.73722231,3.68222237,-28.0718994,-30.0,1.92810059,11.9591742,11.6966171,94.5805588,1.73722231,3.68222237,94.5805588,0.200391725,0.000296389073,4.40221691,1.31679392,2.62336063,8.81915569,0.463412941,2.51013565,2.10360909,1.92810059,1.35990047,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.02907741,0.812680066,0.360474795,1.35992324,12.1067924,9.5609417,4.24088001,19.3214436,2.24894404,16.0286236,1.20098078,0.227431282,0.466102451,1.02654445,24.5294228,94.797226,1.63444448,3.56833339,-28.4112549,-30.0,1.58874512,11.6518145,11.4679661,94.797226,1.63444448,3.56833339,94.797226,0.193471745,0.000266326126,2.17904091,0.724425614,39.5139236,8.81915569,0.463412941,2.51013565,2.10360909,1.58874512,1.02654445,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,3.17410898,1.52723014,1.17378592,3.71283889,37.3424568,17.9674129,13.8092461,52.7510719,2.24894404,52.1927567,1.25355136,0.939449906,2.26422215,1.34391153,25.4218502,94.6005554,1.79111111,3.60833335,-28.0818024,-30.0,1.91819763,11.9618587,11.6998949,94.6005554,1.79111111,3.60833335,94.6005554,0.19797717,0.000297273684,2.17904091,0.724425614,2.62336063,8.81915569,0.463412941,2.51013565,2.00473762,1.91819763,1.34391153,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,3.17218065,1.52792382,1.17195368,3.71089697,37.3197708,17.9755745,13.7876902,52.7234802,2.24894404,52.1112862,1.25233817,0.934069157,2.24917841,1.34235132,25.3893223,94.6044464,1.7855556,3.61000013,-28.0822296,-30.0,1.91777039,11.9635897,11.701313,94.6044464,1.7855556,3.61000013,94.6044464,0.197389841,0.000297481776,2.17904091,0.724425614,2.62336063,8.81915569,0.463412941,2.51013565,2.00473762,1.91777039,1.34235132,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.00726044,0.790376067,0.36295259,1.33079016,11.8501225,9.29854202,4.2700305,18.9075279,2.24894404,16.1387997,1.20849717,0.200786456,0.529347181,1.09160554,24.1782227,94.9861145,1.5688889,3.44500017,-28.3873901,-30.0,1.61260986,11.6399593,11.4540949,94.9861145,1.5688889,3.44500017,94.9861145,0.194551542,0.00026621166,4.22196579,1.41962969,37.3927345,8.81915569,0.463412941,2.51013565,2.00473762,1.61260986,1.09160554,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.995828748,0.755290031,0.479266226,1.33859408,11.7156324,8.88576508,5.6384263,20.6883335,2.04845524,23.396471,0.231619924,0.630081713,0.813711882,1.94839859,23.7290459,93.8972244,1.41000009,4.69277811,-27.5723114,-30.0,2.4276886,11.6546917,11.3679304,93.8972244,1.41000009,4.69277811,93.8972244,0.103126228,0.00024991823,3.81752968,1.26647472,18.4570122,7.75382423,0.200000003,2.7841084,2.23888683,2.4276886,1.94839859,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.999418914,0.75325501,0.478494197,1.33984625,11.7578697,8.86182308,5.62934351,20.7076855,2.04845524,23.3587818,0.225857347,0.670626402,0.864579916,1.9641701,23.8003826,93.8577805,1.4261111,4.71611118,-27.5697937,-30.0,2.4302063,11.6593122,11.3718634,93.8577805,1.4261111,4.71611118,93.8577805,0.108997717,0.000247103657,3.81752968,1.26647472,18.4570122,7.75382423,0.200000003,2.7841084,2.23888683,2.4302063,1.9641701,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.71322238,1.01521909,0.909569323,2.1893189,20.1555576,11.9437542,10.7008152,33.8365173,2.04845524,44.4026947,0.271784365,0.881328404,1.64628673,2.80318928,24.8456764,93.8761139,1.56722224,4.55666685,-26.6660614,-30.0,3.3339386,11.9571981,11.4432554,93.8761139,1.56722224,4.55666685,93.8761139,0.0969488099,0.000411727699,2.17940927,0.683459342,3.24631214,7.75382423,0.200000003,2.7841084,2.15581822,3.3339386,2.80318928,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.71130311,1.01598215,0.907014728,2.1871109,20.1329765,11.9527311,10.6707611,33.8023911,2.04845524,44.2779846,0.264016241,0.92095226,1.66652775,2.82868719,24.8542995,93.8533325,1.57000005,4.57666683,-26.6589203,-30.0,3.34107971,11.9718885,11.4544506,93.8533325,1.57000005,4.57666683,93.8533325,0.107668221,0.000408628111,2.17940927,0.683459342,3.24631214,7.75382423,0.200000003,2.7841084,2.15581822,3.34107971,2.82868719,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.975072861,0.815608561,0.478933305,1.35844088,11.4714451,9.59539509,5.63450956,20.9950714,2.04845524,23.3802185,0.236726508,0.595364034,0.781061471,1.93325245,23.6932793,93.9172211,1.40500009,4.67777777,-27.5940399,-30.0,2.40596008,11.6471262,11.3648062,93.9172211,1.40500009,4.67777777,93.9172211,0.0977332443,0.000256451021,4.2221117,1.34034562,23.8933067,7.75382423,0.200000003,2.7841084,2.15581822,2.40596008,1.93325245,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.974233389,0.843299985,0.316839188,1.32690346,11.4615688,9.92117596,3.72751975,20.5076542,2.04845524,15.4672251,0.291006356,0.294488043,0.744680524,1.60191286,24.5778427,93.4916687,1.53833342,4.97000027,-27.9082336,-30.0,2.09176636,11.5491791,11.3300838,93.4916687,1.53833342,4.97000027,93.4916687,0.0569324121,0.000249912118,3.8173511,1.34106421,28.0463238,7.75382423,0.200000003,2.7841084,2.23888683,2.09176636,1.60191286,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.973524034,0.842519641,0.317321271,1.32600188,11.4532242,9.91199589,3.73319125,20.4937191,2.04845524,15.4907589,0.290424109,0.299028099,0.73939687,1.60111296,24.5723896,93.4788895,1.53722227,4.9838891,-27.9086456,-30.0,2.09135437,11.5508385,11.3318644,93.4788895,1.53722227,4.9838891,93.4788895,0.0573102459,0.000248474767,3.8173511,1.34106421,28.0463238,7.75382423,0.200000003,2.7841084,2.23888683,2.09135437,1.60111296,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.83765769,1.45137799,1.05704522,3.35799694,33.3842087,17.0750351,12.4358263,51.8987503,2.04845524,51.602066,0.376835078,0.843366623,2.33067131,1.92416644,24.9523144,93.3705597,1.6222223,5.00722218,-27.6425171,-30.0,2.35748291,11.564683,11.3031979,93.3705597,1.6222223,5.00722218,93.3705597,0.0497837923,0.000548778975,3.8173511,1.34106421,2.62336063,7.75382423,0.200000003,2.7841084,2.23888683,2.35748291,1.92416644,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.965049922,0.831815839,0.317449033,1.31301665,11.353528,9.78606892,3.73469448,20.2930279,2.04845524,15.4969969,0.286168247,0.337735027,0.696910799,1.57301259,24.6160374,93.4766693,1.54444444,4.97888899,-27.9412231,-30.0,2.05877686,11.5495768,11.3363514,93.4766693,1.54444444,4.97888899,93.4766693,0.060750179,0.000250659214,2.17904091,0.724425614,27.0424004,7.75382423,0.200000003,2.7841084,2.23888683,2.05877686,1.57301259,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.82589817,1.45134819,1.04960549,3.34571099,33.2458611,17.0746841,12.3483,51.7088699,2.04845524,51.2388763,0.372980118,0.823479474,2.26538634,1.90262914,25.2339897,93.3472214,1.66388893,4.98888922,-27.6683655,-30.0,2.33163452,11.5664139,11.3100452,93.3472214,1.66388893,4.98888922,93.3472214,0.0469207838,0.000547208532,2.17904091,0.724425614,2.62336063,7.75382423,0.200000003,2.7841084,2.15581822,2.33163452,1.90262914,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.82439232,1.451774,1.04810524,3.34415388,33.2281456,17.0796947,12.3306494,51.684803,2.04845524,51.1656418,0.372239679,0.820198238,2.25235891,1.89742887,25.2206364,93.3450012,1.66166675,4.99333334,-27.6732941,-30.0,2.32670593,11.5655518,11.3101492,93.3450012,1.66166675,4.99333334,93.3450012,0.0463952459,0.000546501367,2.17904091,0.724425614,2.62336063,7.75382423,0.200000003,2.7841084,2.15581822,2.32670593,1.89742887,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.92010957,0.899123669,0.317074358,1.32497585,10.8248186,10.5779257,3.7302866,20.4778614,2.04845524,15.4787054,0.291706711,0.285993099,0.744489849,1.61329365,24.5411758,93.4833374,1.53277779,4.9838891,-27.8957672,-30.0,2.10423279,11.5506191,11.3290272,93.4833374,1.53277779,4.9838891,93.4833374,0.05621209,0.000245216128,4.22196579,1.41962969,37.3927345,7.75382423,0.200000003,2.7841084,2.15581822,2.10423279,1.61329365,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.05413854,0.56325978,0.525274396,1.30552018,12.4016294,6.62658548,6.17969847,16.6218586,2.12418556,24.7282715,0.296393901,0.540504992,3.6162672,1.9999007,31.8974743,92.2861099,3.08444452,4.6294446,-27.9067993,-30.0,2.09320068,10.9815817,10.7428818,92.2861099,3.08444452,4.6294446,92.2861099,0.0892956033,0.000200654962,4.15735245,1.20274949,20.787817,8.16423416,0.280468583,2.76942682,2.06052351,2.09320068,1.9999007,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.05811381,0.56497407,0.524060607,1.3089844,12.4483976,6.64675379,6.16541862,16.665966,2.12418556,24.6711311,0.291416436,0.57699883,3.70009494,1.99664068,31.7392616,92.3177795,3.05277777,4.6294446,-27.8924561,-30.0,2.10754395,10.9802971,10.7390146,92.3177795,3.05277777,4.6294446,92.3177795,0.0939294994,0.000201386923,4.15735245,1.20274949,20.787817,8.16423416,0.280468583,2.76942682,2.06052351,2.10754395,1.99664068,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.83933377,1.0231005,0.961390674,2.31390476,21.6392212,12.0364761,11.3104782,29.4605942,2.12418556,45.2592621,0.357067466,0.865612507,3.74861765,2.76466656,29.1410236,92.3561096,2.47055554,5.17333364,-26.934082,-30.0,3.06591797,11.0526781,10.5856209,92.3561096,2.47055554,5.17333364,92.3561096,0.0896622688,0.000245858973,2.17940927,0.683459342,3.24631214,8.16423416,0.280468583,2.76942682,1.98262644,3.06591797,2.76466656,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.83737612,1.0242579,0.958658814,2.31172705,21.61619,12.0500927,11.2783384,29.4328671,2.12418556,45.1306534,0.351332217,0.896031857,3.87070417,2.7838738,29.1856461,92.3722229,2.4816668,5.14611101,-26.9111633,-30.0,3.08883667,11.0556459,10.5824146,92.3722229,2.4816668,5.14611101,92.3722229,0.0980765149,0.000247233256,2.17940927,0.683459342,3.24631214,8.16423416,0.280468583,2.76942682,1.98262644,3.08883667,2.7838738,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.03321087,0.569075525,0.519497871,1.28889477,12.1554222,6.69500589,6.11173964,16.4101849,2.12418556,24.4563313,0.300967067,0.496244222,3.52258229,1.96380007,31.9586372,92.3033371,3.09555554,4.60111141,-27.9429169,-30.0,2.05708313,10.9760036,10.7438135,92.3033371,3.09555554,4.60111141,92.3033371,0.0842404589,0.000196515291,4.2221117,1.34034562,23.8933067,8.16423416,0.280468583,2.76942682,1.98262644,2.05708313,1.96380007,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.952111602,0.575162232,0.349977851,1.16611004,11.201313,6.76661444,4.11738634,14.8468924,2.12418556,16.4758606,0.346140146,0.240977272,2.89755964,1.47207761,29.1490746,93.0761108,2.49333334,4.43055582,-28.3705597,-30.0,1.62944031,11.0018129,10.8392353,93.0761108,2.49333334,4.43055582,93.0761108,0.060352765,0.0001841224,4.15697956,1.2738018,30.6615105,8.16423416,0.280468583,2.76942682,2.06052351,1.62944031,1.47207761,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.952106714,0.575760901,0.349549055,1.16627288,11.2012548,6.77365732,4.11234188,14.8489656,2.12418556,16.4556751,0.345759392,0.243922159,2.90510964,1.46106434,28.8874874,93.1300049,2.4438889,4.42611122,-28.3704376,-30.0,1.62956238,11.0003338,10.8377714,93.1300049,2.4438889,4.42611122,93.1300049,0.0604562312,0.000184220014,4.15697956,1.2738018,30.6615105,8.16423416,0.280468583,2.76942682,2.06052351,1.62956238,1.46106434,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,3.05357957,1.52370429,1.13011074,3.59488153,35.9244652,17.9259319,13.2954206,45.7699699,2.12418556,53.202076,0.454048574,0.869218469,2.93124819,1.70012665,28.1276512,93.0011139,2.28833342,4.71055555,-28.027771,-30.0,1.972229,10.9148598,10.6966238,93.0011139,2.28833342,4.71055555,93.0011139,0.059468884,0.000202362222,4.15697956,1.2738018,2.62336063,8.16423416,0.280468583,2.76942682,2.06052351,1.972229,1.70012665,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.945044816,0.57658875,0.349034965,1.16077113,11.1181746,6.78339672,4.10629368,14.7789173,2.12418556,16.4314728,0.342235059,0.267232418,2.96456313,1.45167315,28.8985901,93.128334,2.44666672,4.42500019,-28.3863678,-30.0,1.6136322,10.9902754,10.8301668,93.128334,2.44666672,4.42500019,93.128334,0.061337769,0.000183851982,2.17904091,0.724425614,31.3086929,8.16423416,0.280468583,2.76942682,2.06052351,1.6136322,1.45167315,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,3.04257727,1.52326286,1.12218201,3.5828619,35.7950249,17.9207382,13.2021408,45.6169357,2.12418556,52.8288116,0.451550007,0.853756666,2.95672941,1.69833314,27.8576698,93.0727768,2.23777795,4.68944454,-28.0501404,-30.0,1.94985962,10.9097376,10.6955233,93.0727768,2.23777795,4.68944454,93.0727768,0.0582556576,0.000201731789,2.17904091,0.724425614,2.62336063,8.16423416,0.280468583,2.76942682,1.98262644,1.94985962,1.69833314,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,3.041008,1.52371264,1.12052202,3.58120084,35.7765656,17.9260311,13.1826115,45.595787,2.12418556,52.7506638,0.451157987,0.8509776,2.96255279,1.6958003,27.7806339,93.0922241,2.22444439,4.6833334,-28.0540466,-30.0,1.94595337,10.908783,10.6952572,93.0922241,2.22444439,4.6833334,93.0922241,0.0580238774,0.000201664647,2.17904091,0.724425614,2.62336063,8.16423416,0.280468583,2.76942682,1.98262644,1.94595337,1.6958003,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.920790553,0.575604796,0.338638663,1.13747621,10.8328295,6.77182102,3.98398423,14.4823265,2.12418556,15.9420462,0.347062141,0.233476952,2.88015866,1.47552085,29.132246,93.0683365,2.49000001,4.4416666,-28.3659821,-30.0,1.63401794,11.0009241,10.8376818,93.0683365,2.49000001,4.4416666,93.0683365,0.060164161,0.000183895652,4.22196579,1.41962969,37.3927345,8.16423416,0.280468583,2.76942682,1.98262644,1.63401794,1.47552085,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.07002056,0.836143017,0.532142103,1.45851099,12.5884771,9.83697605,6.26049519,18.7006569,2.21954536,23.975275,0.697032034,0.753630042,1.76569545,1.57060969,25.7373333,94.5477829,1.86222231,3.59000015,-28.018631,-30.0,1.98136902,11.804985,11.6151552,94.5477829,1.86222231,3.59000015,94.5477829,0.163932577,0.000190320454,4.09480906,1.27920389,21.4490013,8.36423206,0.761446476,2.39499044,2.27673554,1.98136902,1.57060969,,,,,,,,,,,,,,,
