run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.554835498,0.404977471,0.334431678,0.763998508,6.52747631,4.76444054,3.9344902,9.28608131,2.08796501,16.0171108,0.495667398,0.412698627,2.9792645,0.0242925659,0.0481488593,0.0146946535,0.0558961034,7.52674389,28.9198494,94.5383377,1.505,3.95666671,-23.1505127,-30.0,6.8494873,28.4897404,25.6102695,98.8811111,53.3199997,42.7233353,3.95666671,53.3199997,0.105703071,0.000136759671,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.8494873,7.52674389,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.623910427,0.440170169,0.513203144,0.919995368,7.3401227,5.17847252,6.03768396,11.8962574,2.1408217,23.97225,0.0804345757,0.362184465,2.63548851,0.0268454384,0.0359507129,0.0142120104,0.0470649824,5.42524385,27.5366497,95.3527832,1.31611109,3.33111119,-24.8686523,-30.0,5.13134766,26.591713,24.6148739,98.5444412,33.7638893,62.9050026,3.33111119,62.9050026,0.0620810799,0.000129615073,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13134766,5.42524385,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.623816013,0.440036356,0.513588846,0.920082569,7.33901167,5.176898,6.04222155,11.8973846,2.1408217,23.9902668,0.080755353,0.363045007,2.63943553,0.0268404447,0.0359814167,0.0141022047,0.047052566,5.42796993,27.533905,95.3533325,1.31388891,3.33277798,-24.8684998,-30.0,5.13150024,26.5918865,24.6150894,98.543335,33.7633324,62.9038887,3.33277798,62.9038887,0.0622359216,0.000129951834,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13150024,5.42796993,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.989983737,0.637661338,0.898486733,1.48120165,11.6468678,7.50189781,10.5704317,19.1530914,2.1408217,41.9692459,0.174417645,0.274653614,2.10562801,0.0375743583,0.032199055,0.0142406533,0.051491823,4.57948542,27.7813854,94.6261139,1.38555562,3.98833346,-25.3302307,-30.0,4.66976929,26.5894661,24.8613358,98.5677795,42.9844437,53.0272217,3.98833346,53.0272217,0.0462047271,0.000244235096,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.66976929,4.57948542,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.989702582,0.637410879,0.898223698,1.48074627,11.6435595,7.49895144,10.567337,19.1472034,2.1408217,41.9569626,0.177157447,0.276001394,2.11648583,0.0375838317,0.0322798565,0.0141082872,0.0515128821,4.58585072,27.7765827,94.6311111,1.38111115,3.98777795,-25.3273621,-30.0,4.67263794,26.5899277,24.8613033,98.5677795,42.9833336,53.0288887,3.98777795,53.0288887,0.0467439182,0.000244479859,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.67263794,4.58585072,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.628213167,0.441914141,0.522663057,0.92904067,7.39074278,5.19898987,6.1489768,12.0132208,2.1408217,24.4141331,0.0809413493,0.356887579,2.62244153,0.0266703181,0.0358892344,0.0142850485,0.0469404496,5.42021084,27.4943867,95.3794479,1.29444444,3.32611108,-24.8858032,-30.0,5.11419678,26.5721073,24.6033287,98.5416641,33.7666664,62.9072227,3.32611108,62.9072227,0.0614097305,0.000130700864,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.11419678,5.42021084,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.578841507,0.370607406,0.329892576,0.762388647,6.80989981,4.36008692,3.88108897,9.85827923,2.1408217,15.4096241,0.105596758,0.269992083,2.27824545,0.0211933162,0.0331107266,0.0129445149,0.0413888544,5.35297155,27.7908516,95.2427826,1.4155556,3.3416667,-24.759079,-30.0,5.24092102,26.6836739,24.6854076,98.5744476,33.7183342,62.9400024,3.3416667,62.9400024,0.0469511338,0.000128693078,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.24092102,5.35297155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.578697801,0.370480418,0.330278844,0.76238507,6.80820942,4.35859299,3.88563347,9.85823345,2.1408217,15.4276676,0.108349763,0.269392908,2.28010654,0.0211041812,0.0331197865,0.0127804708,0.0412994809,5.35824108,27.7752266,95.2550049,1.40666676,3.33833337,-24.7610626,-30.0,5.23893738,26.6843853,24.6854458,98.5744476,33.7255554,62.9361115,3.33833337,62.9361115,0.047033757,0.000128997985,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.23893738,5.35824108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.15880013,1.28232181,0.972117364,1.98297226,13.6329422,15.0861387,11.4366751,25.6413784,2.1408217,45.4086113,0.702289999,1.67272258,19.7894402,0.179317743,0.197806954,0.0319143012,0.268888384,2.19873977,25.5291805,95.9716721,0.680000007,3.34833336,-28.1443024,-30.0,1.85569763,24.7323265,23.7419643,98.7016678,32.1194458,64.5322266,3.34833336,64.5322266,0.30653736,0.000901939347,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,1.85569763,2.19873977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.601827681,0.35747695,0.342455268,0.779270172,7.0803256,4.20561123,4.02888536,10.0765705,2.1408217,15.9964399,0.211637735,0.204733729,2.02342606,0.0191719923,0.031713482,0.0135777034,0.0394672565,5.27754021,27.3367577,95.2450027,1.17888892,3.57611132,-24.6425781,-30.0,5.35742188,26.7299767,24.7186012,98.585556,33.4672241,62.9566689,3.57611132,62.9566689,0.0477183722,0.000129284817,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.35742188,5.27754021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.27167988,1.57515013,1.11703598,2.31214976,14.9609394,18.5311775,13.1415997,29.8978996,2.1408217,52.1779099,0.822696805,1.75538075,28.1998863,0.248198718,0.263558328,0.036804799,0.363895863,1.2951529,26.1704197,95.1338882,0.940555573,3.92555571,-28.9515076,-30.0,1.04849243,24.8427238,23.9506721,98.6149979,13.5794449,82.4950027,3.92555571,82.4950027,0.325804859,0.00133023353,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,1.04849243,1.2951529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.27108157,1.57470977,1.11621106,2.31112242,14.9539003,18.5259972,13.1318941,29.8846149,2.1408217,52.1393776,0.815719247,1.75771546,28.19697,0.248152882,0.263349026,0.0372535959,0.363758683,1.31447423,26.1723537,95.1277771,0.940555573,3.93166685,-28.9347229,-30.0,1.0652771,24.8396549,23.9504814,98.6133347,13.5727777,82.4955597,3.93166685,82.4955597,0.325672418,0.00133023644,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,1.0652771,1.31447423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.582732081,0.375223696,0.330382913,0.767803609,6.85567141,4.41439629,3.88685775,9.92829895,2.1408217,15.4325285,0.104137883,0.28581062,2.34831667,0.0214656424,0.033864338,0.0130611397,0.042168241,5.38747883,27.5774097,95.3899994,1.3011111,3.30888891,-24.8363495,-30.0,5.16365051,26.6469078,24.6552792,98.5677795,33.7449989,62.9461136,3.30888891,62.9461136,0.0497969165,0.000134661634,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.16365051,5.38747883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.633859754,0.447494388,0.514914751,0.93121779,7.45717335,5.26463985,6.05782032,9.47355556,2.2226603,23.1665955,0.199875966,0.275468826,1.44092405,0.0213948339,0.0277965441,0.0137580838,0.0376785286,4.47914553,27.7587795,93.0149994,0.976666689,6.00833368,-24.8273773,-30.0,5.17262268,27.1999245,24.9921436,97.9777756,9.38500023,84.6066666,6.00833368,84.6066666,0.0567255765,0.000120208519,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.17262268,4.47914553,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.633831978,0.447686404,0.515120804,0.931405127,7.45684671,5.26689863,6.06024456,9.47546101,2.2226603,23.1758671,0.200543195,0.274665833,1.44124234,0.0213552024,0.0277918577,0.0136674959,0.0376195759,4.48183441,27.7603149,93.0133362,0.976666689,6.01000023,-24.8252563,-30.0,5.17474365,27.200676,24.993187,97.9766693,9.38500023,84.6050034,6.01000023,84.6050034,0.0566944703,0.000120235811,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.17474365,4.48183441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.02221525,0.658126354,0.9290905,1.53011882,12.0260611,7.74266291,10.9304762,15.5663538,2.2226603,41.8008308,0.355579555,0.211142629,1.60011721,0.0332287364,0.029051546,0.017319344,0.0474141426,4.59805202,28.8806705,93.1055603,1.45388889,5.44055557,-24.8349915,-30.0,5.16500854,28.123888,25.7633133,98.1005554,9.85055542,84.7088928,5.44055557,84.7088928,0.0638205707,0.000300049025,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.16500854,4.59805202,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.02196312,0.658012092,0.928783357,1.5297147,12.0230951,7.7413187,10.9268627,15.5622425,2.2226603,41.787014,0.358692616,0.210681915,1.61859214,0.0332032219,0.0291394219,0.01733738,0.0474567674,4.6052599,28.8803673,93.1055603,1.45333338,5.44111109,-24.8269806,-30.0,5.17301941,28.1259766,25.764328,98.1011124,9.85111141,84.7077789,5.44111109,84.7077789,0.064313747,0.00030109199,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.17301941,4.6052599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.633578479,0.44859609,0.521329582,0.935117483,7.4538641,5.27760077,6.13328886,9.51322842,2.2226603,23.4552078,0.195428878,0.288245469,1.47696269,0.021546999,0.0280519426,0.0138363317,0.0379819497,4.46884012,27.7341976,93.0405579,0.970555604,5.98888922,-24.8228149,-30.0,5.17718506,27.1986389,24.9974365,98.0122223,9.38055611,84.6305542,5.98888922,84.6305542,0.0582056716,0.000117584677,4.27262306,1.05242729,19.2123833,8.00887966,0.286623955,4.25362158,1.02244091,5.17718506,4.46884012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.570538461,0.378256023,0.330298215,0.760058284,6.71221685,4.45007086,3.8858614,7.73229885,2.2226603,14.8604908,0.210271612,0.247217059,1.24529481,0.0185045227,0.0263159722,0.0131534804,0.034755744,4.52989101,27.6410923,92.9077835,0.975000024,6.11722231,-24.7577515,-30.0,5.24224854,27.0452328,24.8371239,97.992775,9.35000038,84.5327835,6.11722231,84.5327835,0.0536146611,0.000117281859,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.24224854,4.52989101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.570643723,0.378680021,0.330072582,0.760250449,6.7134552,4.45505905,3.88320684,7.73425388,2.2226603,14.8503389,0.212955505,0.245301649,1.24491918,0.018403979,0.0262859594,0.0130409887,0.0346370526,4.53520107,27.6497517,92.9038925,0.975555599,6.12055588,-24.7527466,-30.0,5.24725342,27.0477085,24.8389359,97.9894409,9.35111141,84.5283356,6.12055588,84.5283356,0.0537000746,0.000117257005,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.24725342,4.53520107,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.17901671,1.33821976,1.00202,2.04571652,13.8707848,15.743762,11.7884703,20.8116837,2.2226603,45.082016,0.377664864,1.79147208,20.4006405,0.191555604,0.198252425,0.0346850678,0.277850002,2.52313924,30.319994,93.1566696,1.72388887,5.11944437,-27.1083679,-30.0,2.89163208,28.6417408,26.4451885,98.2361145,10.5055561,84.375,5.11944437,84.375,0.309831083,0.00106043229,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,2.89163208,2.52313924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.601069272,0.366555065,0.345847249,0.784383357,7.07140303,4.31241226,4.06879091,7.97976542,2.2226603,15.5600586,0.309634954,0.203062147,1.01812863,0.017810367,0.0251121782,0.0150084803,0.0342503302,4.64281082,27.3121777,93.090004,0.910555601,5.99944448,-24.6059723,-30.0,5.39402771,27.0801201,24.8601856,98.0194473,9.27388954,84.7266693,5.99944448,84.7266693,0.0623158514,0.000119861666,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.39402771,4.64281082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.27769876,1.66541421,1.1563791,2.39652467,15.0317497,19.5931072,13.6044598,24.380558,2.2226603,52.0268021,0.371834368,1.87923527,29.2180061,0.268324345,0.267463148,0.0408248007,0.381052703,3.03339577,30.0645046,93.8255615,1.48611116,4.68833351,-26.9389496,-30.0,3.06105042,28.8327866,26.6342602,98.3161087,10.5455561,84.7661133,4.68833351,84.7661133,0.322612554,0.00162908062,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,3.06105042,3.03339577,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.27699625,1.66492343,1.15549028,2.3953805,15.0234852,19.5873337,13.5940027,24.3689194,2.2226603,51.9868126,0.366369754,1.88075316,29.2090073,0.268211991,0.267222643,0.0413693152,0.380863547,3.05240798,30.0752125,93.8233337,1.48888898,4.687778,-26.9183197,-30.0,3.0816803,28.8352623,26.6353245,98.3177795,10.5466671,84.7655563,4.687778,84.7655563,0.322724462,0.00162915885,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,3.0816803,3.05240798,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.565658748,0.374730647,0.323851109,0.751846015,6.65480852,4.40859556,3.81001306,7.64875317,2.2226603,14.5704269,0.210123196,0.248535901,1.27597499,0.0183123685,0.0266883038,0.0131795267,0.034947224,4.56617451,27.6529999,92.9655609,0.967777789,6.0666666,-24.7265167,-30.0,5.27348328,27.0561543,24.8451729,98.0177765,9.35222244,84.5811157,6.0666666,84.5811157,0.0539810583,0.000117453754,4.49749565,1.10603309,17.7089329,8.00887966,0.286623955,4.25362158,1.02244091,5.27348328,4.56617451,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.286611319,0.203234658,0.259634137,0.436875552,7.1652832,5.08086634,6.49085331,14.0693026,0.84055382,30.8884602,0.359601825,0.442641288,4.2719717,0.0209179278,0.0260359682,0.0121805221,0.0355499163,-1.01779127,21.287035,84.6527786,0.204444453,15.1427784,-31.6235199,-30.0,-1.6235199,24.4127846,22.9186745,94.3272247,22.8005562,62.0566673,15.1427784,62.0566673,0.0969654173,0.000139696698,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.6235199,1.01779127,0.104370058,2.6092515,0.368279308,28.33992,0.142851248,0.275516063,6.88790178,0.920865297,29.9192581,0.467669696,0.352270752,8.80676842,1.06982875,32.9277687,0.571713805,0.284757376,7.11893463,0.931248069,30.5780373,0.491383344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.286643922,0.203075901,0.259655327,0.436835736,7.16609812,5.07689762,6.49138308,14.0680218,0.84055382,30.8909817,0.358222157,0.442834944,4.2709322,0.0208218396,0.0259445533,0.011986386,0.0353601798,-1.01770234,21.2913799,84.6616669,0.203888893,15.1344452,-31.6212158,-30.0,-1.62121582,24.4114208,22.9180889,94.3300018,22.8088894,62.0566673,15.1344452,62.0566673,0.0968578383,0.000139932221,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.62121582,1.01770234,0.104290619,2.60726547,0.368279308,28.3183479,0.142824352,0.275862694,6.89656734,0.920865297,29.9568996,0.467770159,0.352373123,8.80932808,1.06982875,32.9373398,0.571627021,0.284672648,7.11681604,0.931248069,30.5689373,0.49131009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.388561338,0.247175783,0.348268896,0.577379465,9.71403313,6.17939472,8.70672226,18.5941429,0.84055382,41.4332657,0.350052357,0.469256729,4.33763981,0.0211614016,0.0276536383,0.0127507541,0.0370824784,-0.927227318,21.1885128,84.882782,0.207222223,14.9100008,-31.5085907,-30.0,-1.5085907,24.4078636,22.9154015,94.3272247,23.3938904,61.6961136,14.9100008,61.6961136,0.0992801711,0.000159042727,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.5085907,0.927227318,0.100543998,2.51359987,0.368279308,27.3010159,0.139713168,0.396729857,9.91824627,0.920865297,43.0822906,0.660847127,0.445820928,11.1455231,1.06982875,41.6721764,0.753641129,0.390361249,9.7590313,0.931248069,41.9180756,0.64510864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.388456434,0.247104481,0.348164886,0.577215612,9.71141052,6.17761183,8.70412254,18.5888672,0.84055382,41.4208946,0.348777384,0.469415575,4.33616924,0.0210820604,0.0275810659,0.0125818988,0.0369252302,-0.92606461,21.1899357,84.882225,0.206666678,14.9111118,-31.506012,-30.0,-1.50601196,24.4059467,22.9146328,94.3249969,23.3922234,61.6966667,14.9111118,61.6966667,0.0991821662,0.000159377945,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.50601196,0.92606461,0.100556403,2.51391006,0.368279308,27.3043861,0.139749482,0.396627724,9.91569328,0.920865297,43.0712013,0.660661817,0.445713699,11.1428423,1.06982875,41.6621513,0.753364325,0.390227616,9.75569057,0.931248069,41.9037247,0.644936323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.294011652,0.213900372,0.288535953,0.464165062,7.35029125,5.34750938,7.21339893,14.9481449,0.84055382,34.3268852,0.356334209,0.437302947,4.24754238,0.0210896134,0.0258877091,0.0120625347,0.0355028175,-1.083938,21.4565563,84.5838928,0.24000001,15.1761112,-31.753006,-30.0,-1.75300598,24.612978,23.0909958,94.2911148,22.7672234,62.0566673,15.1761112,62.0566673,0.0958557576,0.000140791701,4.27317047,0.48788622,8.90879536,7.81213951,0.200000003,5.0,0.428599209,1.75300598,1.083938,0.237453088,5.93632698,0.368279308,64.4763565,0.312349468,0.338837147,8.47092819,0.920865297,36.7955132,0.527243078,0.344930977,8.6232748,1.06982875,32.241703,0.567899764,0.281756371,7.04390907,0.931248069,30.2557793,0.484110773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.264699966,0.236881599,0.192656815,0.404098511,6.61749935,5.92203999,4.81642056,13.0137396,0.84055382,22.9202251,0.352944762,0.533805609,4.63610172,0.0228027813,0.025436148,0.011974928,0.0361989439,-0.883215785,20.5572777,84.9577789,0.086666666,14.9555559,-31.6134186,-30.0,-1.61341858,24.5268116,23.0360546,94.4061127,23.0883331,61.9561119,14.9555559,61.9561119,0.108997792,0.000143233628,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.61341858,0.883215785,0.0768641979,1.92160499,0.368279308,20.87117,0.122294746,0.244109407,6.10273504,0.920865297,26.5086975,0.453244746,0.247695997,6.19239998,1.06982875,23.1528645,0.49721542,0.203975067,5.09937668,0.931248069,21.9034081,0.460488141
