run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.05568194,0.719273567,0.82169652,1.51888251,12.4197874,8.46204185,9.66701794,21.2152901,2.04662275,40.1489029,1.41415417,0.325580716,1.55393565,0.091775097,29.10289,93.4244461,2.41611123,4.15944433,-29.5423889,-30.0,0.457611084,10.8298845,10.7898893,93.4244461,2.41611123,4.15944433,93.4244461,0.239905238,0.000168840401,2.17940927,0.683478653,3.24640369,7.77856731,0.452647954,2.58046007,2.02683377,0.457611084,0.091775097,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.70607096,1.303262,0.526134491,1.57284629,8.30671692,15.3324938,6.18981743,21.9690399,2.04662275,25.707449,1.46884072,0.231735453,1.67260742,0.0535505712,29.9176693,93.2433319,2.58444452,4.17222214,-29.5986938,-30.0,0.401306152,10.8978167,10.8609209,93.2433319,2.58444452,4.17222214,93.2433319,0.237654924,0.000168694693,4.2221117,1.34044695,23.895113,7.77856731,0.452647954,2.58046007,2.02683377,0.401306152,0.0535505712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.613356531,0.995121896,0.342807144,1.2181915,7.21595907,11.7073164,4.03302526,17.0153313,2.04662275,16.7498951,1.4846611,0.337400645,2.19046593,-0.026914319,28.7129192,93.422226,2.37666678,4.20111132,-29.6522217,-30.0,0.34777832,11.0373659,10.9984636,93.422226,2.37666678,4.20111132,93.422226,0.244900614,0.000164445475,3.87325716,1.38096082,14.2148724,7.77856731,0.452647954,2.58046007,2.27422929,0.34777832,0.026914319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.613061786,0.995124638,0.342704505,1.21801651,7.21249151,11.7073488,4.03181744,17.012886,2.04662275,16.7448788,1.48446441,0.335310221,2.18481612,-0.0258770883,28.738699,93.4244461,2.38222218,4.19333363,-29.6529236,-30.0,0.347076416,11.0359697,10.9971714,93.4244461,2.38222218,4.19333363,93.4244461,0.244801566,0.000164145837,3.87325716,1.38096082,14.2148724,7.77856731,0.452647954,2.58046007,2.27422929,0.347076416,0.0258770883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.30507851,0.815616667,0.865979075,1.76589358,15.3538647,9.59549046,10.1879892,24.6654663,2.04662275,42.3125877,1.45423472,0.482883871,2.4888916,-0.111482792,27.5663586,93.6399994,2.14388895,4.21611118,-29.7050171,-30.0,0.29498291,11.0600834,11.0180521,93.6399994,2.14388895,4.21611118,93.6399994,0.251482248,0.000178502421,3.87325716,1.38096082,1.47585893,7.77856731,0.452647954,2.58046007,2.27422929,0.29498291,0.111482792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.608551145,0.788957596,0.351528704,1.05657983,7.15942526,9.28185368,4.13563156,14.757987,2.04662275,17.1760387,1.47793317,0.334245533,2.18655944,-0.0265196059,28.8038006,93.4261169,2.3955555,4.17833328,-29.6486053,-30.0,0.351394653,11.0268784,10.9879494,93.4261169,2.3955555,4.17833328,93.4261169,0.244963899,0.000162812707,2.17904091,0.724445939,13.9808626,7.77856731,0.452647954,2.58046007,2.27422929,0.351394653,0.0265196059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.5151825,0.951607525,1.02049899,2.05979443,17.825676,11.1953821,12.0058699,28.770586,2.04662275,49.8625832,1.45426261,0.559727371,2.63299036,-0.126285195,27.7233372,93.6522217,2.16888905,4.1788888,-29.7195892,-30.0,0.280410767,11.071537,11.0288925,93.6522217,2.16888905,4.1788888,93.6522217,0.254884779,0.000193076063,2.17904091,0.724445939,1.47585893,7.77856731,0.452647954,2.58046007,2.02683377,0.280410767,0.126285195,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.51457369,0.951395929,1.01778162,2.05790353,17.8185139,11.192893,11.9739008,28.744175,2.04662275,49.7298088,1.45407259,0.557619274,2.62861633,-0.125620618,27.7262459,93.6511154,2.16944456,4.17944431,-29.7190399,-30.0,0.280960083,11.070405,11.0277433,93.6511154,2.16944456,4.17944431,93.6511154,0.254734874,0.000193059663,2.17904091,0.724445939,1.47585893,7.77856731,0.452647954,2.58046007,2.02683377,0.280960083,0.125620618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.625621617,1.03782368,0.348996222,1.2610625,7.36025429,12.2096901,4.10583782,17.6141396,2.04662275,17.0522995,1.48605263,0.338797301,2.19196343,-0.0388432927,28.699337,93.378891,2.37222219,4.24888897,-29.6500854,-30.0,0.349914551,11.0404882,11.0015593,93.378891,2.37222219,4.24888897,93.378891,0.244826227,0.000165322475,4.22196579,1.41973734,18.2277851,7.77856731,0.452647954,2.58046007,2.02683377,0.349914551,0.0388432927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.800635219,0.734735548,0.503790677,1.19777215,9.41923809,8.6439476,5.92694902,16.8299541,2.10471559,23.9362831,0.563598216,0.311641932,1.76531947,1.58107948,28.1600361,93.7222214,2.26388884,4.01388884,-28.2720642,-30.0,1.72793579,10.6537704,10.5047932,93.7222214,2.26388884,4.01388884,93.7222214,0.103937574,0.000126030311,4.39925003,1.27313328,24.6394577,8.78352547,0.62597096,1.8573885,2.22981143,1.72793579,1.58107948,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.803972602,0.73484689,0.502936363,1.19971538,9.45850086,8.645257,5.91689825,16.8572578,2.10471559,23.8956928,0.561043084,0.335450351,1.73848319,1.60201442,27.890377,93.8722229,2.22166681,3.90611124,-28.2584991,-30.0,1.74150085,10.6446009,10.4933586,93.8722229,2.22166681,3.90611124,93.8722229,0.105582945,0.000126212341,4.39925003,1.27313328,24.6394577,8.78352547,0.62597096,1.8573885,2.22981143,1.74150085,1.60201442,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.07704067,0.779397666,0.866290569,1.58680081,12.6710663,9.169384,10.1916533,22.2962132,2.10471559,41.1595078,0.540632844,0.44093433,1.71634257,1.65370476,28.0451698,93.8066711,2.25,3.94333339,-28.182663,-30.0,1.81733704,10.6332054,10.4691658,93.8066711,2.25,3.94333339,93.8066711,0.114154339,0.000127249441,2.17940927,0.683478653,3.24640369,8.78352547,0.62597096,1.8573885,2.47576737,1.81733704,1.65370476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.07533479,0.779612303,0.863865852,1.58442557,12.6509972,9.17190933,10.1631279,22.2628384,2.10471559,41.0443001,0.537266552,0.475067645,1.68835509,1.67012346,27.9853802,93.8561096,2.24111128,3.90277791,-28.1663818,-30.0,1.83361816,10.6175938,10.4506807,93.8561096,2.24111128,3.90277791,93.8561096,0.117726125,0.000127526859,2.17940927,0.683478653,3.24640369,8.78352547,0.62597096,1.8573885,2.47576737,1.83361816,1.67012346,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.852141142,0.760778546,0.509172261,1.25067377,10.0251894,8.9503355,5.99026155,17.5732765,2.10471559,24.1919746,0.570066452,0.269026607,1.81463933,1.55530953,28.0784931,93.6855545,2.24611115,4.06833363,-28.2934875,-30.0,1.70651245,10.6751204,10.5297871,93.6855545,2.24611115,4.06833363,93.6855545,0.101238117,0.000126208965,4.2221117,1.34044695,23.895113,8.78352547,0.62597096,1.8573885,2.47576737,1.70651245,1.55530953,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.665214479,0.583832383,0.347225547,0.950755596,7.82605267,6.8686161,4.08500624,13.3591127,2.10471559,16.4975033,0.593665063,0.207414269,2.28658366,1.43512523,29.1311722,93.5277786,2.43888903,4.0333333,-28.4426575,-30.0,1.55734253,10.7757368,10.6540318,93.5277786,2.43888903,4.0333333,93.5277786,0.102738768,0.000124640035,4.3990736,1.3479557,20.3930607,8.78352547,0.62597096,1.8573885,2.22981143,1.55734253,1.43512523,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.665470302,0.583896875,0.347096324,0.95092696,7.82906246,6.86937475,4.08348608,13.3615198,2.10471559,16.4913654,0.59330982,0.204743698,2.27790523,1.43763959,29.1309109,93.5316696,2.43888903,4.02944469,-28.4391327,-30.0,1.56086731,10.7758656,10.6535931,93.5316696,2.43888903,4.02944469,93.5316696,0.102513857,0.000124615399,4.3990736,1.3479557,20.3930607,8.78352547,0.62597096,1.8573885,2.22981143,1.56086731,1.43763959,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.34652591,0.876635611,0.903402448,1.84330082,15.8414812,10.3133602,10.6282635,25.9003067,2.10471559,42.9227829,0.587639272,0.347444564,2.52522683,1.32849145,29.8004742,93.1033325,2.58444452,4.31222248,-28.4120026,-30.0,1.58799744,10.8166094,10.6901054,93.1033325,2.58444452,4.31222248,93.1033325,0.108485453,0.000138967152,4.3990736,1.3479557,1.47585893,8.78352547,0.62597096,1.8573885,2.22981143,1.58799744,1.32849145,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.647723556,0.503282607,0.353188276,0.893074036,7.62027693,5.92097187,4.15515614,12.5486259,2.10471559,16.7808075,0.587656736,0.190104797,2.23341799,1.4500587,29.1154366,93.5177765,2.43611121,4.04611111,-28.4260254,-30.0,1.57397461,10.7669754,10.6428547,93.5177765,2.43611121,4.04611111,93.5177765,0.100904286,0.000125376362,2.17904091,0.724445939,19.9154072,8.78352547,0.62597096,1.8573885,2.22981143,1.57397461,1.4500587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.56415105,1.03412521,1.06832302,2.15807724,18.4017773,12.1661787,12.5685062,30.323246,2.10471559,50.7585449,0.592146933,0.419876158,2.62030101,1.31050324,30.220377,92.9038925,2.66888905,4.42722225,-28.3824158,-30.0,1.61758423,10.8277693,10.6968985,92.9038925,2.66888905,4.42722225,92.9038925,0.112344727,0.000151314089,2.17904091,0.724445939,1.47585893,8.78352547,0.62597096,1.8573885,2.47576737,1.61758423,1.31050324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.56311584,1.0341711,1.0653249,2.15586591,18.3895969,12.1667185,12.5332336,30.2921753,2.10471559,50.6161003,0.591695964,0.415793508,2.60648942,1.31469488,30.214201,92.9077835,2.66777778,4.42444468,-28.3794403,-30.0,1.62055969,10.8250809,10.6937904,92.9077835,2.66777778,4.42444468,92.9077835,0.111853294,0.000151312139,2.17904091,0.724445939,1.47585893,8.78352547,0.62597096,1.8573885,2.47576737,1.62055969,1.31469488,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.69145304,0.597234547,0.345054835,0.976657212,8.13474178,7.02628851,4.05946875,13.7230568,2.10471559,16.3943672,0.595051765,0.206934348,2.29191065,1.43556082,29.1389561,93.5255585,2.44000006,4.03444433,-28.4420166,-30.0,1.5579834,10.7766886,10.6548176,93.5255585,2.44000006,4.03444433,93.5255585,0.102705032,0.000125780381,4.22196579,1.41973734,18.2277851,8.78352547,0.62597096,1.8573885,2.47576737,1.5579834,1.43556082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.859371185,0.686289251,0.493770391,1.20553768,10.1102495,8.07399082,5.80906343,14.3759909,2.18135834,22.6359138,0.517351449,0.339751184,1.06324339,0.693044901,31.2410412,92.4755554,2.8061111,4.71833324,-28.7319946,-30.0,1.26800537,11.6103954,11.5185032,92.4755554,2.8061111,4.71833324,92.4755554,0.104453012,0.00015368787,3.93245721,1.30355501,20.1584625,7.9884429,0.492673486,2.67949486,2.38999653,1.26800537,0.693044901,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.861595988,0.687122166,0.493362486,1.20743167,10.1364231,8.08378983,5.80426455,14.3985767,2.18135834,22.6172142,0.515275538,0.355834246,1.05496573,0.694460273,31.2364063,92.4805603,2.80666685,4.71277809,-28.7286987,-30.0,1.27130127,11.6116562,11.5193863,92.4805603,2.80666685,4.71277809,92.4805603,0.10551063,0.000153887595,3.93245721,1.30355501,20.1584625,7.9884429,0.492673486,2.67949486,2.38999653,1.27130127,0.694460273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.11725819,0.796257615,0.903022647,1.64248049,13.1442137,9.36773682,10.6237955,19.5865173,2.18135834,41.3972626,0.522630811,0.384300381,0.9444924,0.66065824,30.3184719,92.7383347,2.61222219,4.64944458,-28.7259521,-30.0,1.27404785,11.6263943,11.5339527,92.7383347,2.61222219,4.64944458,92.7383347,0.107555628,0.000154931069,2.17940927,0.683478653,3.24640369,7.9884429,0.492673486,2.67949486,2.18970442,1.27404785,0.66065824,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.1158638,0.796479583,0.900876939,1.64046061,13.1278095,9.37034798,10.5985518,19.5624313,2.18135834,41.2988968,0.51977241,0.411263913,0.940126359,0.654723346,30.1700974,92.8022232,2.58111119,4.61666679,-28.7176361,-30.0,1.28236389,11.6252756,11.5320272,92.8022232,2.58111119,4.61666679,92.8022232,0.11004518,0.000155220288,2.17940927,0.683478653,3.24640369,7.9884429,0.492673486,2.67949486,2.18970442,1.28236389,0.654723346,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.838799059,0.669399142,0.495589346,1.1820693,9.86822414,7.87528372,5.83046293,14.0961323,2.18135834,22.7192993,0.52036947,0.316492051,1.07055867,0.686983764,31.1805878,92.4866714,2.79388905,4.71944475,-28.7369995,-30.0,1.26300049,11.6097164,11.518405,92.4866714,2.79388905,4.71944475,92.4866714,0.103020526,0.00015410663,4.2221117,1.34044695,23.895113,7.9884429,0.492673486,2.67949486,2.18970442,1.26300049,0.686983764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.70472002,0.584546387,0.325856537,0.971857607,8.29082394,6.87701607,3.83360624,11.589365,2.18135834,14.9382401,0.550709009,0.258618981,1.36797106,0.689269304,31.6949749,92.6433334,2.9105556,4.4461112,-28.7762909,-30.0,1.22370911,11.5879107,11.5015697,92.6433334,2.9105556,4.4461112,92.6433334,0.105165958,0.000160703363,3.93269873,1.38041663,14.2768564,7.9884429,0.492673486,2.67949486,2.38999653,1.22370911,0.689269304,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.705011725,0.584868908,0.326051205,0.972328424,8.29425526,6.88081074,3.83589649,11.5949793,2.18135834,14.9471645,0.550485075,0.257441014,1.36309636,0.689668298,31.6552773,92.6461105,2.90222239,4.45166683,-28.7761078,-30.0,1.22389221,11.5889912,11.502634,92.6461105,2.90222239,4.45166683,92.6461105,0.10501755,0.000160769996,3.93269873,1.38041663,14.2768564,7.9884429,0.492673486,2.67949486,2.38999653,1.22389221,0.689668298,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.36350262,0.906458378,0.932120621,1.88405275,16.0412064,10.664216,10.9661245,22.4672585,2.18135834,42.7312012,0.565463603,0.347106248,1.45842922,0.587133408,31.2478256,92.5411148,2.81555557,4.64333344,-28.8383484,-30.0,1.16165161,11.5708437,11.4908752,92.5411148,2.81555557,4.64333344,92.5411148,0.108340979,0.000169895822,3.93269873,1.38041663,1.47585893,7.9884429,0.492673486,2.67949486,2.38999653,1.16165161,0.587133408,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.668709457,0.507309198,0.342926651,0.90671587,7.86716986,5.96834326,4.03443098,10.8125525,2.18135834,15.7207842,0.548971474,0.245494813,1.31525564,0.684546113,31.5056763,92.6733322,2.87333345,4.45333338,-28.7720032,-30.0,1.22799683,11.5918655,11.5049229,92.6733322,2.87333345,4.45333338,92.6733322,0.103604406,0.000161088057,2.17904091,0.724445939,14.3812037,7.9884429,0.492673486,2.67949486,2.38999653,1.22799683,0.684546113,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.58660567,1.07103479,1.10413063,2.20987272,18.6659489,12.6004095,12.9897718,26.3526497,2.18135834,50.6166534,0.56599021,0.395678371,1.47178292,0.509258986,30.1726265,92.7294464,2.58666682,4.68388891,-28.867569,-30.0,1.13243103,11.5664005,11.4892845,92.7294464,2.58666682,4.68388891,92.7294464,0.108615384,0.000178078379,2.17904091,0.724445939,1.47585893,7.9884429,0.492673486,2.67949486,2.18970442,1.13243103,0.509258986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.58568811,1.07102334,1.10105491,2.20767283,18.6551533,12.6002741,12.9535866,26.326416,2.18135834,50.4756546,0.565577149,0.391814172,1.45889735,0.508096337,30.1833496,92.7288895,2.5894444,4.68166685,-28.8674469,-30.0,1.1325531,11.5679607,11.4907827,92.7288895,2.5894444,4.68166685,92.7288895,0.108150065,0.000178249247,2.17904091,0.724445939,1.47585893,7.9884429,0.492673486,2.67949486,2.18970442,1.1325531,0.508096337,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.682248175,0.551698685,0.323273659,0.935061455,8.0264492,6.49057245,3.80321956,11.1505728,2.18135834,14.8198328,0.551054716,0.259217113,1.37741709,0.690851629,31.7346821,92.6383362,2.91833329,4.44333363,-28.774826,-30.0,1.22517395,11.5864515,11.499917,92.6383362,2.91833329,4.44333363,92.6383362,0.105236039,0.000158432114,4.22196579,1.41973734,18.2277851,7.9884429,0.492673486,2.67949486,2.18970442,1.22517395,0.690851629,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.322438896,0.31065926,0.251946986,0.513763845,8.06097221,7.7664814,6.29867458,15.8737202,0.816470027,30.8580818,0.411148489,0.714511573,5.81304884,0.692698181,26.5546627,93.4200058,1.91777778,4.66222239,-28.8183441,-30.0,1.18165588,11.2068624,11.0146561,93.4200058,1.91777778,4.66222239,93.4200058,0.139335468,0.000125743813,3.98716807,0.549233615,8.73144722,7.98394823,0.235456839,2.80829382,0.465285748,1.18165588,0.692698181,0.100938179,2.52345443,0.377593756,26.7319508,0.178477734,0.274983078,6.87457705,0.868911922,31.6468296,0.479818523,0.346565038,8.6641264,1.03952765,33.3387032,0.7157498,0.272549599,6.81373978,0.906956553,30.0510082,0.57903111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.32324475,0.31076774,0.251974404,0.514348984,8.08111858,7.76919365,6.29936028,15.891799,0.816470027,30.8614407,0.416538805,0.741430819,5.87058258,0.696737528,26.779789,93.3883362,1.95277786,4.65888882,-28.8058624,-30.0,1.19413757,11.1899481,10.9960337,93.3883362,1.95277786,4.65888882,93.3883362,0.143835008,0.000125816921,3.98716807,0.549233615,8.73144722,7.98394823,0.235456839,2.80829382,0.465285748,1.19413757,0.696737528,0.101006418,2.52516055,0.377593756,26.7500248,0.17862308,0.27467376,6.86684418,0.868911922,31.6112328,0.480079979,0.346718282,8.66795731,1.03952765,33.353447,0.718667626,0.272621214,6.8155303,0.906956553,30.0589046,0.579030752
