run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,3.07565355,1.44082212,1.119982,3.57630706,36.1841583,16.9508476,13.176259,45.913475,2.09645367,53.4226913,0.3847045,1.11595809,4.12314606,1.28412926,24.5068626,94.0205612,1.60611117,4.37333345,-28.49086,-30.0,1.50914001,10.8895378,10.7370396,94.0205612,1.60611117,4.37333345,94.0205612,0.114745408,0.000344388682,2.17904091,0.724425614,2.62336063,7.06311369,0.496438771,3.09098053,2.17307663,1.50914001,1.28412926,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,3.07406807,1.44118547,1.11836934,3.5745852,36.1655045,16.955122,13.1572857,45.8913689,2.09645367,53.3457718,0.384862989,1.10900247,4.10757208,1.27785063,24.4679127,93.9994431,1.59944451,4.40111113,-28.4919586,-30.0,1.50804138,10.8915634,10.7391815,93.9994431,1.59944451,4.40111113,93.9994431,0.113774039,0.000343959313,2.17904091,0.724425614,2.62336063,7.06311369,0.496438771,3.09098053,2.17307663,1.50804138,1.27785063,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.01747024,0.624105573,0.349903733,1.24385929,11.9702377,7.34241819,4.11651421,15.9689579,2.09645367,16.6902676,0.331110477,0.278221875,2.65516305,1.20682633,25.8628712,94.1066666,1.8900001,4.00333357,-28.5311737,-30.0,1.46882629,11.1351004,10.9760551,94.1066666,1.8900001,4.00333357,94.1066666,0.0646178871,0.000178680901,4.22196579,1.41962969,37.3927345,7.06311369,0.496438771,3.09098053,2.17307663,1.46882629,1.20682633,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.0563612,0.922985911,0.523432076,1.49725854,12.4277782,10.8586578,6.15802431,20.9132557,2.04662275,25.575407,1.53376651,0.253936857,1.23972726,0.281845033,29.3557777,93.2044449,2.45277786,4.34277773,-29.369278,-30.0,0.630722046,10.9129839,10.8654175,93.2044449,2.45277786,4.34277773,93.2044449,0.249295741,0.000395395095,3.87336636,1.30452001,19.5716705,7.77856731,0.452647954,2.58046007,2.27389908,0.630722046,0.281845033,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.06087995,0.920286596,0.522561371,1.49848723,12.4809399,10.8269005,6.1477809,20.9304161,2.04662275,25.5328636,1.52671409,0.276783943,1.1801548,0.301029712,29.3763218,93.2227783,2.45944452,4.31777811,-29.3585663,-30.0,0.641433716,10.8998175,10.8518429,93.2227783,2.45944452,4.31777811,93.2227783,0.249072284,0.000392718386,3.87336636,1.30452001,19.5716705,7.77856731,0.452647954,2.58046007,2.27389908,0.641433716,0.301029712,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.78269041,0.966275334,0.916163981,2.22509098,20.9728279,11.3679447,10.7783995,31.0793972,2.04662275,44.7646751,1.52324545,0.786777616,2.03194237,1.05028594,29.2833252,93.125,2.43722224,4.437778,-28.5096588,-30.0,1.49034119,11.0967226,10.9675665,93.125,2.43722224,4.437778,93.125,0.24372445,0.00045914331,2.17940927,0.683459342,3.24631214,7.77856731,0.452647954,2.58046007,1.92123055,1.49034119,1.05028594,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.78064942,0.966791272,0.913330317,2.22251439,20.9488163,11.3740149,10.7450619,31.0434074,2.04662275,44.6262169,1.51265693,0.794903934,1.96807086,1.04939449,29.7139778,93.1794434,2.5227778,4.29777765,-28.476593,-30.0,1.52340698,11.0808029,10.9470692,93.1794434,2.5227778,4.29777765,93.1794434,0.243646875,0.000455598347,2.17940927,0.683459342,3.24631214,7.77856731,0.452647954,2.58046007,1.92123055,1.52340698,1.04939449,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.02622688,0.956664562,0.533598542,1.50102496,12.0732574,11.2548771,6.27762985,20.9658623,2.04662275,26.0721493,1.54154336,0.234968394,1.29977906,0.168416634,30.5028801,92.9388885,2.69055557,4.37055588,-29.4048157,-30.0,0.595184326,10.9294786,10.8836565,92.9388885,2.69055557,4.37055588,92.9388885,0.249870569,0.000397008058,4.2221117,1.34034562,23.8933067,7.77856731,0.452647954,2.58046007,1.92123055,0.595184326,0.168416634,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.02996123,1.06909156,0.380209595,1.53242826,12.1171904,12.5775471,4.47305393,21.4044952,2.04662275,18.5774136,1.60165536,0.35371083,1.83366024,-0.245244876,29.1008682,93.3855591,2.42722225,4.18722248,-29.8071136,-30.0,0.192886353,11.0787392,11.045311,93.3855591,2.42722225,4.18722248,93.3855591,0.25887391,0.000400320016,3.87325716,1.38085997,30.0314159,7.77856731,0.452647954,2.58046007,2.27389908,0.192886353,0.245244876,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.02898502,1.06746399,0.380555809,1.53072286,12.1057062,12.5584002,4.47712708,21.3806725,2.04662275,18.5943298,1.60105717,0.349154085,1.82328367,-0.245583624,29.0702763,93.4105606,2.42222238,4.1672225,-29.8070679,-30.0,0.192932129,11.0764627,11.043045,93.4105606,2.42222238,4.1672225,93.4105606,0.25867945,0.000399109413,3.87325716,1.38085997,30.0314159,7.77856731,0.452647954,2.58046007,2.27389908,0.192932129,0.245583624,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.97273278,1.37790513,1.07752395,3.44917679,34.9733276,16.2106476,12.6767521,48.1770554,2.04662275,52.64888,1.63580716,1.02917743,3.06005168,0.0699684545,26.4014835,93.7461166,1.92166674,4.33222246,-29.348526,-30.0,0.651473999,11.1545315,11.1030331,93.7461166,1.92166674,4.33222246,93.7461166,0.268529654,0.000453505869,3.87325716,1.38085997,2.62336063,7.77856731,0.452647954,2.58046007,2.27389908,0.651473999,0.0699684545,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,1.02343464,1.06624544,0.382111818,1.52653444,12.0404072,12.5440636,4.49543285,21.3221703,2.04662275,18.6703587,1.59853375,0.327259421,1.76273429,-0.2644023,29.1536789,93.4277802,2.44333339,4.12888908,-29.8313141,-30.0,0.168685913,11.0665674,11.0337858,93.4277802,2.44333339,4.12888908,93.4277802,0.257753372,0.000394127594,2.17904091,0.724425614,29.1322422,7.77856731,0.452647954,2.58046007,2.27389908,0.168685913,0.2644023,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.96112967,1.37714052,1.07015717,3.43657398,34.8368187,16.2016525,12.5900841,48.0010262,2.04662275,52.2889328,1.63388193,0.998592556,2.99506664,0.0449651182,26.4044533,93.7649994,1.92277777,4.31222248,-29.378418,-30.0,0.621582031,11.1399832,11.090416,93.7649994,1.92277777,4.31222248,93.7649994,0.266678929,0.00044891861,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.621582031,0.0449651182,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.95952606,1.37750447,1.0685358,3.43483353,34.8179512,16.2059345,12.5710096,47.9767151,2.04662275,52.2097092,1.63309479,0.991326809,2.9778645,0.0418788716,26.417448,93.7594452,1.92500007,4.31555557,-29.3813934,-30.0,0.618606567,11.137023,11.0875816,93.7594452,1.92500007,4.31555557,93.7594452,0.266093224,0.000447612518,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.618606567,0.0418788716,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.985686243,1.09526873,0.382807314,1.52241004,11.5963087,12.8855143,4.50361538,21.2645626,2.04662275,18.7043419,1.60218358,0.356991321,1.84211361,-0.224119753,29.1174583,93.3605576,2.4333334,4.20611143,-29.7945251,-30.0,0.205474854,11.0844393,11.0505857,93.3605576,2.4333334,4.20611143,93.3605576,0.258989513,0.000401977159,4.22196579,1.41962969,37.3927345,7.77856731,0.452647954,2.58046007,1.92123055,0.205474854,0.224119753,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.05692685,0.764328718,0.507656276,1.39964557,12.434433,8.99210262,5.97242689,19.6664867,2.10471559,24.1199474,0.6026811,0.383982599,1.56247103,1.77182996,29.6590157,93.4000015,2.53999996,4.05999994,-28.029007,-30.0,1.97099304,10.6964378,10.5056658,93.4000015,2.53999996,4.05999994,93.4000015,0.10712193,0.000236454507,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,1.97099304,1.77182996,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.06245708,0.764231563,0.5060848,1.40320587,12.4994946,8.99095917,5.95393848,19.7165127,2.10471559,24.0452805,0.595431805,0.423749208,1.51625013,1.79359853,29.5302887,93.4888916,2.51888895,3.99222231,-28.0056152,-30.0,1.99438477,10.683877,10.4885654,93.4888916,2.51888895,3.99222231,93.4888916,0.109274797,0.000238182285,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,1.99438477,1.79359853,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.8150543,1.04476416,0.960030675,2.30382586,21.3535805,12.2913427,11.2944784,32.3711662,2.10471559,45.6133194,0.616869748,0.816526532,2.3464582,2.62461162,29.914835,93.468338,2.60555553,3.92611122,-27.2878723,-30.0,2.71212769,10.8653402,10.5167189,93.468338,2.60555553,3.92611122,93.468338,0.10439755,0.000291186327,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.71212769,2.62461162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.81253445,1.04593241,0.956526399,2.30091262,21.3239346,12.3050871,11.2532511,32.3302345,2.10471559,45.4468269,0.606496453,0.836749017,2.2800045,2.61019921,29.1152649,93.5622253,2.44722223,3.99055576,-27.2537689,-30.0,2.74623108,10.85289,10.4951963,93.5622253,2.44722223,3.99055576,93.5622253,0.108378679,0.00029424674,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.74623108,2.61019921,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.03774571,0.799767673,0.510119319,1.40597522,12.2087727,9.40903091,6.00140381,19.7554245,2.10471559,24.2369709,0.610545695,0.335126162,1.60108328,1.72378922,29.5946426,93.3944473,2.5227778,4.08277798,-28.0729675,-30.0,1.92703247,10.7019014,10.5189734,93.3944473,2.5227778,4.08277798,93.3944473,0.105181448,0.000234976585,4.2221117,1.34034562,23.8933067,8.78352547,0.62597096,1.8573885,2.53048992,1.92703247,1.72378922,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.0341779,0.825246453,0.346826822,1.3677882,12.1667986,9.70878124,4.08031559,19.2188568,2.10471559,16.4785595,0.664889753,0.225307673,2.08581161,1.39664888,30.3178692,93.1038895,2.67944455,4.2166667,-28.4932861,-30.0,1.50671387,10.7574406,10.6419468,93.1038895,2.67944455,4.2166667,93.1038895,0.109339423,0.00021919937,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.50671387,1.39664888,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.03417277,0.825149715,0.346674919,1.36768746,12.1667385,9.70764351,4.0785284,19.2174416,2.10471559,16.4713421,0.664001584,0.22167097,2.07086849,1.39734077,30.2584705,93.1150055,2.66722226,4.21777773,-28.4894257,-30.0,1.51057434,10.7555342,10.6395531,93.1150055,2.66722226,4.21777773,93.1150055,0.108970664,0.000219473382,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.51057434,1.39734077,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,3.06419754,1.48565519,1.13162482,3.58846116,36.0493813,17.4782963,13.3132324,50.4216385,2.10471559,53.7661629,0.712211967,0.991642237,3.41781855,1.81386673,32.2240295,92.5594482,3.03666663,4.40388918,-28.0812378,-30.0,1.91876221,10.9597454,10.7854519,92.5594482,3.03666663,4.40388918,92.5594482,0.128938764,0.000226846605,4.3990736,1.3478539,2.62336063,8.78352547,0.62597096,1.8573885,2.22947431,1.91876221,1.81386673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.02656674,0.825925827,0.344138414,1.36177242,12.0772552,9.71677399,4.04868698,19.1343288,2.10471559,16.3508282,0.658330917,0.208122164,1.98351347,1.39505577,30.2362823,93.0716705,2.66333342,4.26499987,-28.503006,-30.0,1.49699402,10.7330275,10.6188574,93.0716705,2.66333342,4.26499987,93.0716705,0.106888019,0.000221183232,2.17904091,0.724425614,41.759697,8.78352547,0.62597096,1.8573885,2.22947431,1.49699402,1.39505577,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,3.05144358,1.48685479,1.12279987,3.57529354,35.899334,17.4924088,13.2094097,50.236618,2.10471559,53.3468666,0.707796335,0.956998765,3.32388258,1.81135893,31.9290257,92.5977783,2.98000002,4.42222214,-28.0904541,-30.0,1.9095459,10.9486532,10.7755957,92.5977783,2.98000002,4.42222214,92.5977783,0.124399185,0.00022845334,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,1.9095459,1.81135893,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,3.04933715,1.48765647,1.12091625,3.57323837,35.8745537,17.5018406,13.1872501,50.2077446,2.10471559,53.2573738,0.706630707,0.949027002,3.29938245,1.81191003,31.9652348,92.5961151,2.98722219,4.41666698,-28.0901642,-30.0,1.90983582,10.9466515,10.7734776,92.5961151,2.98722219,4.41666698,92.5961151,0.123204947,0.000228782243,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,1.90983582,1.81191003,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.98326534,0.86547333,0.344166368,1.35436523,11.5678272,10.1820393,4.049016,19.0302505,2.10471559,16.3521557,0.665304959,0.224342465,2.0939455,1.37624645,31.5796127,92.8205566,2.93444443,4.24499989,-28.4881439,-30.0,1.51185608,10.7572136,10.6410103,92.8205566,2.93444443,4.24499989,92.8205566,0.109496713,0.000218087225,4.22196579,1.41962969,37.3927345,8.78352547,0.62597096,1.8573885,2.53048992,1.51185608,1.37624645,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.09153581,0.664434552,0.52288419,1.38069963,12.8415976,7.81687689,6.15157843,16.4647903,2.18135834,23.9705772,0.619540691,0.357667565,1.41153002,0.866019487,32.2174187,92.2916718,3.00055552,4.70777798,-28.5296783,-30.0,1.47032166,11.6123648,11.4987717,92.2916718,3.00055552,4.70777798,92.2916718,0.108616032,0.000305051537,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.47032166,0.866019487,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.09596825,0.66316402,0.521740258,1.38316512,12.8937435,7.80192947,6.13812065,16.4941921,2.18135834,23.9181366,0.613125145,0.387599617,1.38484859,0.875614226,31.552042,92.3688889,2.86055565,4.7705555,-28.5251617,-30.0,1.47483826,11.612854,11.4988356,92.3688889,2.86055565,4.7705555,92.3688889,0.110007338,0.000305076799,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.47483826,0.875614226,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.87475955,1.06102324,1.01062346,2.3794651,22.055994,12.482626,11.8896875,28.3750305,2.18135834,46.3300056,0.639193296,0.809494197,2.23526812,1.72998321,30.1459274,92.4261169,2.55111122,5.02277803,-27.5588989,-30.0,2.44110107,11.8098745,11.5365076,92.4261169,2.55111122,5.02277803,92.4261169,0.101400092,0.000355273311,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.44110107,1.72998321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.8726517,1.06209695,1.00771236,2.37704825,22.0311966,12.4952583,11.8554392,28.3462105,2.18135834,46.1965561,0.629462898,0.818000317,2.18059802,1.7696321,29.2795601,92.6494446,2.38444448,4.96611118,-27.544342,-30.0,2.45565796,11.8111906,11.5347328,92.6494446,2.38444448,4.96611118,92.6494446,0.103221379,0.000353405194,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.45565796,1.7696321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.07526863,0.719715655,0.516345143,1.39312792,12.650219,8.46724319,6.07464886,16.6129971,2.18135834,23.6708069,0.624149323,0.326816946,1.41338634,0.837438047,32.2423096,92.2883377,3.00611115,4.70555544,-28.5618744,-30.0,1.43812561,11.6054087,11.495554,92.2883377,3.00611115,4.70555544,92.2883377,0.107539162,0.000305304507,4.2221117,1.34034562,23.8933067,7.9884429,0.492673486,2.67949486,2.22140217,1.43812561,0.837438047,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.05232704,0.710098267,0.359847784,1.31951582,12.3803177,8.35409737,4.23350334,15.7351761,2.18135834,16.4965,0.67752707,0.255990297,1.74946797,0.496345937,32.4122238,92.5083389,3.05944443,4.43222237,-28.9172363,-30.0,1.08276367,11.5566444,11.485013,92.5083389,3.05944443,4.43222237,92.5083389,0.112057157,0.000312904041,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.08276367,0.496345937,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.05251467,0.709675193,0.360348016,1.31957448,12.3825254,8.34912014,4.23938847,15.7358751,2.18135834,16.5194321,0.676932812,0.253462374,1.73989248,0.490131944,32.2837448,92.5377808,3.03111124,4.43111134,-28.9169617,-30.0,1.08303833,11.5546207,11.4830914,92.5377808,3.03111124,4.43111134,92.5377808,0.111805238,0.000312939199,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.08303833,0.490131944,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.13289237,1.49430609,1.17557752,3.6646893,36.8575554,17.5800705,13.8303232,43.7012825,2.18135834,53.8919945,0.741813838,1.06358135,3.27472448,0.798061728,31.324791,92.6416702,2.81722236,4.54111099,-28.4061279,-30.0,1.59387207,11.6573515,11.5314636,92.6416702,2.81722236,4.54111099,92.6416702,0.145506784,0.000368890789,3.93269873,1.38031888,2.62336063,7.9884429,0.492673486,2.67949486,2.3896594,1.59387207,0.798061728,,,,,,,,,,,,,,,
