run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.621504724,0.45171082,0.486922622,0.909617722,7.31182003,5.31424475,5.72850132,11.0829124,2.08904743,23.3083553,0.123027131,0.155898437,1.22372699,2.8140049,27.1285725,93.5116653,1.06777775,5.42055559,-27.26091,-30.0,2.73908997,24.7491455,23.7271137,35.9799995,58.5994453,5.42055559,58.5994453,0.0329375267,0.000110701374,3.9766674,1.03523064,16.3710175,8.10892963,0.259504378,5.0,1.47612286,2.73908997,2.8140049,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.08527803,0.715639532,0.901021779,1.5817107,12.7679768,8.41928864,10.600256,19.2717896,2.08904743,43.1307487,0.160469234,0.822797894,1.14667726,3.17593312,26.3754902,92.8127823,1.1833334,6.00388908,-27.2640686,-30.0,2.7359314,24.157959,22.6245251,24.5577793,69.4383316,6.00388908,69.4383316,0.13891761,0.000207280726,2.50470543,0.375445783,2.35537767,8.10892963,0.259504378,5.0,1.10892153,2.7359314,3.17593312,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.08519447,0.715581059,0.900992751,1.58161032,12.7669935,8.41860008,10.5999146,19.270565,2.08904743,43.1293564,0.161977604,0.816679299,1.1394738,3.18516064,26.4350414,92.9000015,1.20277786,5.89722252,-27.284256,-30.0,2.71574402,24.1633511,22.6302605,24.5722237,69.5305557,5.89722252,69.5305557,0.137919843,0.000207540841,2.50470543,0.375445783,2.35537767,8.10892963,0.259504378,5.0,1.10892153,2.71574402,3.18516064,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.61615026,0.450066358,0.492356569,0.908083618,7.2488265,5.29489803,5.79242992,11.0642214,2.08904743,23.5684719,0.123567581,0.156428114,1.21532011,2.76038766,27.0633888,93.7033386,1.08166671,5.21500015,-27.3175812,-30.0,2.68241882,24.6274605,23.6251545,58.6166687,36.168335,5.21500015,58.6166687,0.0332354903,0.00011042181,4.49749565,1.0445869,21.1293488,8.10892963,0.259504378,5.0,1.10892153,2.68241882,2.76038766,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.537620127,0.407199204,0.297881842,0.737278879,6.32494259,4.79057884,3.50449228,8.98311138,2.08904743,14.2592192,0.178330928,0.144260705,1.55928504,3.14288378,26.3851719,94.218895,0.733333349,5.04777813,-27.1970825,-30.0,2.80291748,24.7086296,23.6732082,35.8300018,59.1222229,5.04777813,59.1222229,0.0365677625,0.000147595259,3.97805476,1.09607446,12.3691425,8.10892963,0.259504378,5.0,1.47612286,2.80291748,3.14288378,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.538298786,0.407385021,0.297654659,0.737784803,6.33292675,4.79276466,3.50181937,8.98927593,2.08904743,14.2483444,0.17687498,0.144622192,1.57630646,3.13465881,26.3707905,94.2022247,0.732222259,5.06555557,-27.2011871,-30.0,2.79881287,24.6950569,23.6621456,35.8311119,59.1033363,5.06555557,59.1033363,0.0364016071,0.000149254993,3.97805476,1.09607446,12.3691425,8.10892963,0.259504378,5.0,1.47612286,2.79881287,3.13465881,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.33709645,0.970001996,0.909282506,1.8856101,15.730546,11.411788,10.6974411,22.9745426,2.08904743,43.5261803,0.210254416,1.14760864,2.10007119,4.26188755,28.5035629,92.5450058,1.54000008,5.91499996,-25.350647,-30.0,4.64935303,25.1480389,23.4496708,70.2683334,23.8166676,5.91499996,70.2683334,0.19461678,0.000275681028,3.97805476,1.09607446,1.33126068,8.10892963,0.259504378,5.0,1.47612286,4.64935303,4.26188755,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.570840955,0.405023396,0.316832185,0.768300712,6.71577597,4.76498127,3.7274375,9.36108589,2.08904743,15.1663465,0.13704513,0.216491789,1.61704779,2.85744357,26.7001076,93.4783325,1.01499999,5.50666666,-27.1812744,-30.0,2.81872559,24.3762627,23.3702564,36.1444435,58.3488884,5.50666666,58.3488884,0.0422103778,0.000161070784,2.50435352,0.399291992,12.2818975,8.10892963,0.259504378,5.0,1.47612286,2.81872559,2.85744357,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.46634734,1.18673599,1.04827929,2.15810251,17.2511444,13.9615993,12.3326969,26.2946301,2.08904743,50.1797752,0.289391279,1.88637161,6.00752878,5.93709278,28.3944511,94.0372238,1.19111109,4.771667,-24.156662,-30.0,5.84333801,24.2711678,22.3939095,65.2127762,30.0155563,4.771667,65.2127762,0.322767347,0.000560687622,2.50435352,0.399291992,1.33126068,8.10892963,0.259504378,5.0,1.10892153,5.84333801,5.93709278,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.46701252,1.18524742,1.04754412,2.15737939,17.2589703,13.944087,12.324048,26.28582,2.08904743,50.1445808,0.29476136,1.88530624,5.94259787,5.85424376,28.374691,94.2200012,1.20000005,4.57999992,-24.2614899,-30.0,5.73851013,24.1928005,22.3410168,65.3877792,30.0322227,4.57999992,65.3877792,0.322748184,0.00055557763,2.50435352,0.399291992,1.33126068,8.10892963,0.259504378,5.0,1.10892153,5.73851013,5.85424376,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.533779204,0.397782147,0.298365653,0.729501843,6.27975512,4.67979002,3.51018405,8.88835526,2.08904743,14.2823782,0.182658568,0.139187887,1.58951569,3.07574916,26.3677578,94.3733368,0.74888891,4.87777805,-27.2615051,-30.0,2.73849487,24.6492329,23.6201897,35.8433342,59.2788887,4.87777805,59.2788887,0.036650043,0.000150846492,4.49857712,1.10598421,17.7207355,8.10892963,0.259504378,5.0,1.10892153,2.73849487,3.07574916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.677012742,0.453661948,0.547227502,0.981638134,7.96485567,5.33719921,6.43797064,13.4216394,2.17353845,25.1768036,0.150440961,0.0804784521,2.33585334,7.77627754,27.3269444,92.8538895,0.953333378,6.19277811,-21.9912872,-30.0,8.00871277,26.8996067,24.2546902,30.5494461,63.2577782,6.19277811,63.2577782,0.0246308241,0.000125125152,4.29738188,0.970587492,17.9243164,8.38446808,0.200000003,5.0,1.28246593,8.00871277,7.77627754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.676867962,0.453732044,0.547793806,0.981886506,7.96315241,5.33802414,6.44463301,13.4250355,2.17353845,25.202858,0.149278358,0.0804508775,2.33081508,7.74674559,27.2906837,92.9016724,0.946111143,6.15222216,-22.0028229,-30.0,7.99717712,26.9030437,24.2621155,30.583889,63.2638893,6.15222216,63.2638893,0.0244147759,0.000125159771,4.29738188,0.970587492,17.9243164,8.38446808,0.200000003,5.0,1.28246593,7.99717712,7.74674559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.19130301,0.747139573,0.960095584,1.70270491,14.0153294,8.78987694,11.2952423,23.2805672,2.17353845,44.1720085,0.200367138,0.754499197,3.84554386,7.35518694,30.6170464,91.2555542,1.92722225,6.8172226,-21.0681458,-30.0,8.93185425,29.7458477,26.651865,43.9249992,49.2577782,6.8172226,49.2577782,0.126907229,0.000236383901,2.50470543,0.375445783,2.35537767,8.38446808,0.200000003,5.0,1.28445852,8.93185425,7.35518694,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.19113934,0.746988714,0.960050702,1.70249891,14.0134039,8.78810215,11.294714,23.27775,2.17353845,44.1699448,0.199155465,0.747820437,3.82198644,7.59086657,30.5563297,91.4233322,1.82055557,6.75611115,-21.0106659,-30.0,8.98933411,29.4754066,26.5019741,43.7366676,49.507225,6.75611115,49.507225,0.125702828,0.000236375956,2.50470543,0.375445783,2.35537767,8.38446808,0.200000003,5.0,1.28445852,8.98933411,7.59086657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.670256972,0.452851892,0.540237129,0.972715497,7.88537598,5.32766914,6.35573101,13.2996435,2.17353845,24.8551903,0.151651531,0.0792986378,2.32707429,7.74623346,27.3422642,92.9238892,0.953333378,6.12277794,-22.0007477,-30.0,7.99925232,26.938736,24.2904625,30.5927792,63.2844467,6.12277794,63.2844467,0.0246695448,0.000124946731,4.49749565,1.0445869,21.1293488,8.38446808,0.200000003,5.0,1.28445852,7.99925232,7.74623346,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.534624219,0.433877051,0.341629237,0.768624008,6.28969669,5.10443592,4.01916742,10.5091629,2.17353845,15.7176523,0.0894287527,0.109508179,2.4602468,7.43260384,28.366312,92.9483337,1.17666674,5.875,-21.9406281,-30.0,8.05937195,27.5074196,24.6216049,63.6055565,30.5194454,5.875,63.6055565,0.0174199976,0.000146285907,4.29553986,1.02753079,14.4056787,8.38446808,0.200000003,5.0,1.28246593,8.05937195,7.43260384,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.534641266,0.433805525,0.341959029,0.768742144,6.28989697,5.1035943,4.02304745,10.5107775,2.17353845,15.7328272,0.089553915,0.109722935,2.45438766,7.43338394,28.3451462,92.9577789,1.1783334,5.86388922,-21.9363708,-30.0,8.06362915,27.5212955,24.6322269,63.6222229,30.5138893,5.86388922,63.6222229,0.0174706932,0.000146448598,4.29553986,1.02753079,14.4056787,8.38446808,0.200000003,5.0,1.28246593,8.06362915,7.43338394,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.45746422,1.03547335,0.976484597,2.03713751,17.146637,12.1820393,11.4880543,27.8531609,2.17353845,44.926033,0.388821781,1.11544371,4.65102673,8.4916954,29.4252777,93.0816727,1.53166676,5.38666677,-20.3957825,-30.0,9.60421753,25.8210125,22.6294651,78.382225,16.2311115,5.38666677,78.382225,0.195868775,0.000326098234,4.29553986,1.02753079,1.33126068,8.38446808,0.200000003,5.0,1.28246593,9.60421753,8.4916954,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.566655457,0.441187561,0.352058709,0.799806356,6.66653442,5.19044161,4.14186716,10.9355087,2.17353845,16.1974926,0.155024588,0.176702961,2.55817366,8.38686848,28.5624657,92.9555588,1.17944443,5.86500025,-21.569397,-30.0,8.43060303,27.0728302,24.1830158,61.1011124,33.0338898,5.86500025,61.1011124,0.0366558023,0.000146175138,2.50435352,0.399291992,14.5646629,8.38446808,0.200000003,5.0,1.28246593,8.43060303,8.38686848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.64979017,1.18297267,1.12825501,2.32253981,19.409296,13.917325,13.2735882,31.7553806,2.17353845,51.9086761,0.686073124,1.61880052,5.62643719,8.06973076,27.6012478,92.2283325,1.28611112,6.48555565,-20.8691406,-30.0,9.13085938,24.477663,21.2186832,77.7355576,15.7788897,6.48555565,77.7355576,0.294709563,0.000417214294,2.50435352,0.399291992,1.33126068,8.38446808,0.200000003,5.0,1.28445852,9.13085938,8.06973076,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.65010309,1.18234181,1.1274308,2.32204056,19.4129772,13.9099035,13.2638912,31.7485542,2.17353845,51.8707542,0.70132339,1.61822379,5.60462761,8.02464771,27.5067024,92.1399994,1.25888896,6.60111141,-20.9506531,-30.0,9.04934692,24.4493732,21.2154503,77.6483383,15.750556,6.60111141,77.6483383,0.295689195,0.000416735042,2.50435352,0.399291992,1.33126068,8.38446808,0.200000003,5.0,1.28445852,9.04934692,8.02464771,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.527199507,0.433493555,0.330614984,0.75839448,6.2023468,5.09992409,3.88958788,10.369297,2.17353845,15.2109098,0.0897851884,0.103451751,2.44030404,7.43816996,28.4009666,92.9738922,1.19666672,5.82944441,-21.9188843,-30.0,8.08111572,27.5422249,24.6481972,30.5227795,63.6477776,5.82944441,63.6477776,0.0163837727,0.000145595768,4.49857712,1.10598421,17.7207355,8.38446808,0.200000003,5.0,1.28445852,8.08111572,7.43816996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.674641907,0.467726111,0.560619652,0.994084418,7.93696356,5.5026598,6.59552526,12.3826065,2.28335238,24.5524807,0.223022833,0.249649018,0.401136994,0.116385251,23.2760868,94.3972244,0.722777784,4.88000011,-29.5851288,-30.0,0.414871216,22.283926,21.606741,83.1116714,12.0083332,4.88000011,83.1116714,0.0561296865,9.83582358e-05,4.38481474,1.10091221,21.1667995,8.93256569,0.382870823,4.18514967,1.64059854,0.414871216,0.116385251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.674493372,0.467823923,0.560405433,0.993908823,7.93521595,5.50381088,6.59300518,12.3804197,2.28335238,24.5430984,0.224410281,0.249619454,0.400733769,0.113283835,23.2733936,94.3988876,0.722222269,4.87888908,-29.5873718,-30.0,0.412628174,22.2872543,21.6090641,83.1122208,12.0088892,4.87888908,83.1122208,0.0563275516,9.84092912e-05,4.38481474,1.10091221,21.1667995,8.93256569,0.382870823,4.18514967,1.64059854,0.412628174,0.113283835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.21830022,0.79096204,1.00733006,1.76765108,14.3329439,9.30543518,11.8509417,22.0183792,2.28335238,44.1162796,0.377871603,0.953819931,1.94352627,-0.426832765,26.0045567,94.593338,0.943333328,4.46333361,-30.095871,-30.0,-0.0958709717,23.6950684,22.8706875,52.6211128,42.9155579,4.46333361,52.6211128,0.171437189,0.00022190524,2.50470543,0.375445783,2.35537767,8.93256569,0.382870823,4.18514967,1.55912459,0.0958709717,0.426832765,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.21820784,0.790885627,1.00719595,1.7674768,14.3318567,9.30453682,11.8493643,22.0162086,2.28335238,44.110405,0.385279715,0.950073659,1.92859232,-0.400941432,26.001812,94.5527802,0.940555573,4.50666666,-30.0846863,-30.0,-0.0846862793,23.6961136,22.8684063,52.6294441,42.8638916,4.50666666,52.6294441,0.171343163,0.000221908456,2.50470543,0.375445783,2.35537767,8.93256569,0.382870823,4.18514967,1.55912459,0.0846862793,0.400941432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.677661955,0.465366393,0.567846179,0.999120057,7.97249365,5.47489882,6.68054295,12.4453325,2.28335238,24.868969,0.218577906,0.243808359,0.391258925,0.0922085792,22.8768463,94.3916702,0.610000014,4.99833345,-29.5467834,-30.0,0.453216553,22.2592335,21.5792713,83.0372238,11.9644451,4.99833345,83.0372238,0.0548657775,9.80834811e-05,4.49749565,1.0445869,21.1293488,8.93256569,0.382870823,4.18514967,1.55912459,0.453216553,0.0922085792,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.547768354,0.404109061,0.36155647,0.770764172,6.44433355,4.7542243,4.25360537,9.60086441,2.28335238,15.8344584,0.253943026,0.279063255,0.528851151,0.304211497,24.3403301,94.5555573,0.921666682,4.52277803,-29.5087433,-30.0,0.491256714,22.4099274,21.7414131,83.2522278,12.2250004,4.52277803,83.2522278,0.0636529699,9.94634975e-05,4.38614368,1.16545749,16.2945309,8.93256569,0.382870823,4.18514967,1.64059854,0.491256714,0.304211497,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.547642767,0.404326349,0.361179024,0.770611882,6.44285583,4.75678062,4.24916506,9.59896755,2.28335238,15.8179264,0.257769138,0.281458169,0.532080591,0.281481653,24.3945618,94.5233383,0.932777822,4.54388905,-29.537674,-30.0,0.46232605,22.4274654,21.7582226,83.218338,12.2377777,4.54388905,83.218338,0.0644556731,9.96891104e-05,4.38614368,1.16545749,16.2945309,8.93256569,0.382870823,4.18514967,1.64059854,0.46232605,0.281481653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.49061418,1.05287123,1.01704276,2.089221,17.5366364,12.3867197,11.965209,26.0239506,2.28335238,44.5416489,0.589342237,1.20862532,2.78570175,-0.048662018,25.8520393,93.7544479,0.979444444,5.26611137,-30.6266785,-30.0,-0.626678467,24.2277737,23.1439571,52.4888916,42.2450027,5.26611137,52.4888916,0.225585684,0.000287309085,4.38614368,1.16545749,1.33126068,8.93256569,0.382870823,4.18514967,1.64059854,0.626678467,0.048662018,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.581825495,0.415989667,0.368694872,0.804676473,6.84500551,4.89399576,4.33758688,10.0232859,2.28335238,16.1470871,0.361473233,0.355229914,0.655529082,-0.137449294,25.4057312,94.7738876,1.04111111,4.18499994,-29.9141083,-30.0,0.0858917236,22.8874454,22.1963139,83.4900055,12.3250008,4.18499994,83.4900055,0.086858131,0.000100689496,2.50435352,0.399291992,16.8327961,8.93256569,0.382870823,4.18514967,1.64059854,0.0858917236,0.137449294,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.68736911,1.22231114,1.18274009,2.39585757,19.8514004,14.3801308,13.9145889,29.843504,2.28335238,51.7984047,0.875651479,1.79178929,4.12352562,-0.0902958214,24.4239273,95.4633331,0.813888907,3.72277784,-30.0737,-30.0,-0.0736999512,21.1361504,20.6671715,83.3488922,12.9283333,3.72277784,83.3488922,0.33696425,0.000381530088,2.50435352,0.399291992,1.33126068,8.93256569,0.382870823,4.18514967,1.55912459,0.0736999512,0.0902958214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.68756247,1.22164667,1.18187928,2.39522982,19.8536758,14.3723135,13.9044619,29.8356857,2.28335238,51.760704,0.89223665,1.79077804,4.10026503,-0.169487879,24.4869633,95.17556,0.811666667,4.01277781,-30.1676636,-30.0,-0.167663574,21.2102757,20.7243633,83.0605545,12.9266672,4.01277781,83.0605545,0.33809939,0.000380992336,2.50435352,0.399291992,1.33126068,8.93256569,0.382870823,4.18514967,1.55912459,0.167663574,0.169487879,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.551116586,0.403975606,0.364309907,0.774369121,6.48372459,4.75265408,4.28599882,9.64576912,2.28335238,15.9550457,0.253246933,0.281135023,0.527322114,0.158971339,23.4312,94.67556,0.720000029,4.6044445,-29.54245,-30.0,0.457550049,22.4368744,21.7486172,83.3261108,12.0694447,4.6044445,83.3261108,0.0639215037,9.93013018e-05,4.49857712,1.10598421,17.7207355,8.93256569,0.382870823,4.18514967,1.55912459,0.457550049,0.158971339,,,,,,,,,,,,,,,,,,,,
