run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.518537283,0.446232349,0.341664523,0.764682174,6.10043859,5.2497921,4.01958275,10.455267,2.17353845,15.7192755,0.092601791,0.113633908,2.46748185,0.0271100439,0.0295060109,0.0131892813,0.0421843156,7.30915451,28.934864,92.8044434,1.25722229,5.93833351,-22.5490112,-30.0,7.45098877,27.8314629,25.0374241,98.3383331,63.7411118,30.3205566,5.93833351,63.7411118,0.0184432417,0.000147040177,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.45098877,7.30915451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.518577278,0.44603169,0.341989785,0.764737666,6.10090923,5.24743176,4.02340937,10.4560261,2.17353845,15.7342415,0.0927618593,0.113796741,2.46148062,0.0270039216,0.0293487627,0.0130966119,0.0419771709,7.09596157,28.9220085,92.6016693,1.38611114,6.01222229,-22.5492401,-30.0,7.45075989,27.8194618,25.0253506,98.335556,63.5322227,30.4555569,6.01222229,63.5322227,0.0184937008,0.000147200015,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.45075989,7.09596157,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.16461015,0.852267742,0.977275252,1.74291253,13.7012959,10.026679,11.4973555,23.8303146,2.17353845,44.96241,0.361843675,1.10791647,4.80135727,0.0617615283,0.0481037423,0.0296130069,0.0836981907,7.46873474,28.9072304,92.585556,1.37277782,6.04166698,-22.6238708,-30.0,7.37612915,27.6234188,25.2053585,98.3044434,63.5827789,30.3755569,6.04166698,63.5827789,0.197273389,0.000341767416,4.29738188,1.02768075,1.32677174,8.38446808,0.200000003,5.0,1.28246593,7.37612915,7.46873474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.523674488,0.432941794,0.352065474,0.765260518,6.16087627,5.0934329,4.14194679,10.4631748,2.17353845,16.1978035,0.157125801,0.180242941,2.56583142,0.0280115269,0.0279743131,0.0154814627,0.0425074548,7.53366327,28.8944912,92.8272247,1.245,5.92777777,-22.3218384,-30.0,7.67816162,27.9137421,25.0771713,98.3338852,30.2666683,63.8055573,5.92777777,63.8055573,0.0375866555,0.000146976206,2.50470543,0.397530764,14.5735703,8.38446808,0.200000003,5.0,1.28246593,7.67816162,7.53366327,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.30817723,0.972115755,1.12871838,1.98250902,15.3903198,11.436656,13.2790394,27.1062431,2.17353845,51.9299965,0.648573935,1.60356665,5.91151047,0.0766951814,0.0562235825,0.0447180159,0.10508541,7.62415838,29.2843342,92.7388916,1.35611117,5.90500021,-22.2637634,-30.0,7.73623657,27.7846565,25.3742447,98.2944412,63.7011108,30.3938904,5.90500021,63.7011108,0.294380456,0.000447098544,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,7.73623657,7.62415838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.30779302,0.971096277,1.12789166,1.98128498,15.3858004,11.4246616,13.2693138,27.0895061,2.17353845,51.8919601,0.663374662,1.60264277,5.88851213,0.0765079409,0.0557948276,0.0453870557,0.105007201,7.65309811,29.3184662,92.7477798,1.36166668,5.89055586,-22.2303009,-30.0,7.7696991,27.7954941,25.3779049,98.297226,63.6994476,30.4099998,5.89055586,63.6994476,0.295220286,0.000446697348,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,7.7696991,7.65309811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.518863261,0.458709449,0.330692083,0.767457306,6.10427332,5.39658165,3.89049506,10.4932098,2.17353845,15.2144585,0.0937691405,0.106482312,2.44291115,0.0267636888,0.0294368546,0.013173243,0.0419089235,6.98191595,28.6344872,92.9444504,1.42333341,5.63222218,-22.6083374,-30.0,7.3916626,27.6351624,24.8632011,98.3300018,30.5811119,63.7866669,5.63222218,63.7866669,0.0171973296,0.000146388018,4.49749565,1.10603309,17.7089329,8.38446808,0.200000003,5.0,1.28445852,7.3916626,6.98191595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.685062826,0.470175624,0.556225538,0.999881506,8.05956268,5.53147793,6.54382992,12.4548178,2.28335238,24.3600407,0.259298325,0.259137005,0.472583503,0.0218951013,0.019405514,0.0165258981,0.0336017087,-0.123221666,24.0495205,94.5772247,0.838333368,4.58444452,-30.3290405,-30.0,-0.329040527,22.0175457,21.3565674,98.2727814,83.2866669,12.1288891,4.58444452,83.2866669,0.0619189218,0.000101276222,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.329040527,0.123221666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.684941649,0.470247358,0.555998206,0.999705791,8.05813694,5.53232193,6.54115534,12.4526291,2.28335238,24.3500824,0.261205465,0.25984931,0.473527074,0.0218706038,0.0193953365,0.0165158827,0.0335749425,-0.119345404,24.0486546,94.5772247,0.838333368,4.58444452,-30.3245392,-30.0,-0.324539185,22.0186043,21.357893,98.2733307,83.2872238,12.128334,4.58444452,83.2872238,0.0622718409,0.000101408252,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.324539185,0.119345404,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.22644043,0.796848953,0.959453106,1.7491926,14.4287109,9.37469292,11.2876835,21.788456,2.28335238,42.0194931,0.428417087,0.523498058,1.39522839,0.0396065004,0.0331119224,0.0240452308,0.0569495149,-0.469794154,23.5310707,94.7416687,0.767777801,4.49055576,-30.850708,-30.0,-0.850708008,22.0741177,21.311718,98.3538895,83.5083389,12.001111,4.49055576,83.5083389,0.107060388,0.000258157612,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.850708008,0.469794154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.22636795,0.796810508,0.959101498,1.74893141,14.4278584,9.37424088,11.2835464,21.785202,2.28335238,42.0040932,0.433166981,0.524071932,1.40264523,0.039578937,0.0331138372,0.0241859611,0.0569910444,-0.457261324,23.5542221,94.7394485,0.773333371,4.48722219,-30.8388367,-30.0,-0.83883667,22.0737667,21.3119659,98.3538895,83.5066681,12.0061111,4.48722219,83.5066681,0.107728802,0.000259064313,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.83883667,0.457261324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.698562086,0.476071894,0.569609702,1.01935697,8.21837711,5.60084581,6.70129061,12.6974096,2.28335238,24.9462032,0.249193922,0.25188598,0.465016037,0.021999374,0.0194052309,0.0163445137,0.0335809253,-0.102197476,24.0172253,94.6300049,0.840000033,4.53000021,-30.3219147,-30.0,-0.321914673,21.999773,21.3333302,98.2772217,83.3383331,12.1316671,4.53000021,83.3383331,0.0598093756,9.99379918e-05,4.27262306,1.05242729,19.2123833,8.93256569,0.382870823,4.18514967,1.55912459,0.321914673,0.102197476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.537243783,0.413762063,0.361528665,0.768461406,6.32051516,4.86778879,4.25327826,9.57218075,2.28335238,15.8332405,0.248793751,0.27565378,0.52444005,0.023183303,0.0184680056,0.0161694735,0.033763662,0.0473537482,24.1867142,94.4744492,0.850555599,4.67500019,-30.1167297,-30.0,-0.116729736,22.1881676,21.5263481,98.289444,83.1972275,12.1277781,4.67500019,83.1972275,0.0624799803,0.000101210208,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.116729736,0.0473537482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.537023723,0.414312601,0.361157537,0.768429637,6.31792593,4.87426567,4.24891233,9.57178497,2.28335238,15.8169861,0.252492398,0.277950257,0.5275383,0.023134822,0.0184146464,0.0161995478,0.0337156393,0.0578710772,24.2145214,94.4311142,0.856111109,4.71277809,-30.1115417,-30.0,-0.111541748,22.1905499,21.5287266,98.2861099,83.1538925,12.1333332,4.71277809,83.1538925,0.0632496625,0.000101438156,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.111541748,0.0578710772,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19692481,0.859725714,1.01754773,1.79085469,14.0814676,10.1144199,11.9711494,22.3074112,2.28335238,44.5637627,0.548976839,1.16719472,2.86734605,0.0577205047,0.0323819891,0.0340520516,0.0744297802,-0.0485414863,24.0213547,94.8000031,0.869444489,4.33055544,-30.3303375,-30.0,-0.330337524,22.4576702,21.677206,98.3850021,83.671669,11.9977779,4.33055544,83.671669,0.219617888,0.000295983191,4.38481474,1.16567111,1.32677174,8.93256569,0.382870823,4.18514967,1.64059854,0.330337524,0.0485414863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.544481099,0.402634501,0.368604213,0.771001458,6.40565968,4.73687649,4.3365202,9.60381985,2.28335238,16.143116,0.353545725,0.348654419,0.646917164,0.023900874,0.0180179588,0.0202374309,0.036131043,0.22539331,24.2584496,94.4833374,0.86500001,4.65166664,-29.90271,-30.0,0.0972900391,22.2666492,21.60709,98.2583313,83.2133331,12.1350002,4.65166664,83.2133331,0.0849502161,0.000102427395,2.50470543,0.397530764,16.823658,8.93256569,0.382870823,4.18514967,1.64059854,0.0972900391,0.22539331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.342062,0.998964012,1.18296337,2.04901481,15.7889643,11.7525177,13.9172163,25.5231285,2.28335238,51.8081856,0.828598499,1.76747,4.36700869,0.0776275173,0.0433071405,0.0517202206,0.102842212,-0.103808843,24.4037285,94.3655548,0.8838889,4.75055552,-30.4987183,-30.0,-0.498718262,22.8508701,22.09272,98.3866653,83.2461166,12.003334,4.75055552,83.2461166,0.333666831,0.000399416283,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.498718262,0.103808843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.34169364,0.99789542,1.18209064,2.0477488,15.7846308,11.7399464,13.9069481,25.5073605,2.28335238,51.7699585,0.845463693,1.766065,4.3432641,0.0774413273,0.0429988913,0.0524262078,0.102929927,-0.0829468369,24.4055843,94.3738937,0.88722223,4.73888922,-30.4733582,-30.0,-0.473358154,22.8434124,22.0851784,98.3861084,83.2566681,12.0044451,4.73888922,83.2566681,0.334710628,0.000399336684,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.473358154,0.0829468369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.544142067,0.417608887,0.364266843,0.776645422,6.40167141,4.91304541,4.28549242,9.67412281,2.28335238,15.9531593,0.248389274,0.276885778,0.521004558,0.0232649408,0.0185499508,0.0161801055,0.0338696614,0.129733637,24.3670979,94.2677765,0.900555551,4.83166695,-30.1227417,-30.0,-0.122741699,22.1917953,21.5213871,98.2744446,82.9961166,12.1722221,4.83166695,82.9961166,0.0626882985,0.000101030819,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.122741699,0.129733637,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.650166929,0.445177138,0.54196763,0.956362188,7.64902258,5.23737812,6.37608957,11.2601576,2.12671208,25.4838276,0.152666971,0.281417042,1.86391652,0.0232849065,0.0297233816,0.0137156704,0.0401719548,1.85591817,27.9618969,94.4361115,0.7411111,4.82277775,-29.4805603,-30.0,0.519439697,27.081707,26.0810909,98.6544418,24.417778,70.7594452,4.82277775,70.7594452,0.0503373779,0.000154189038,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.519439697,1.85591817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.650294185,0.445296913,0.542180598,0.956625104,7.65051985,5.23878717,6.37859535,11.2632542,2.12671208,25.4938412,0.153366834,0.281885982,1.86189806,0.0232460182,0.0296931434,0.0136207081,0.0400946848,1.88803554,27.978714,94.4911118,0.739444435,4.76944447,-29.4775696,-30.0,0.52243042,27.0825329,26.0820484,98.6544418,24.4166679,70.8138885,4.76944447,70.8138885,0.0504724234,0.000154098612,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.52243042,1.88803554,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.15468383,0.749412358,0.900471807,1.64492035,13.5845156,8.81661606,10.5937853,19.3672066,2.12671208,42.3410301,0.332310617,0.235611454,1.20955193,0.043016579,0.0312582888,0.0169828404,0.0558204576,1.27658176,28.5558033,93.7672272,0.73777777,5.49500036,-29.5509033,-30.0,0.44909668,27.5792408,26.5157509,98.4016647,74.4888916,20.0161114,5.49500036,74.4888916,0.0533088855,0.000236984459,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.44909668,1.27658176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15454066,0.74942714,0.900186896,1.64467061,13.5828314,8.81678963,10.5904341,19.3642654,2.12671208,42.3276329,0.33561182,0.235670716,1.20181167,0.0429479443,0.0312171429,0.0169788375,0.0557433143,1.28484738,28.557272,93.7627792,0.738888919,5.49833345,-29.5426941,-30.0,0.457305908,27.5813599,26.5171242,98.4016647,74.4855576,20.0161114,5.49833345,74.4855576,0.0539250672,0.000236718231,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.457305908,1.28484738,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.6574561,0.447980583,0.5458588,0.964829981,7.73477745,5.27035952,6.42186832,11.3598585,2.12671208,25.6667938,0.152494714,0.277915478,1.85647988,0.0229838733,0.0299402848,0.0138418619,0.040202938,1.93892419,28.0115604,94.5716705,0.726666689,4.70166683,-29.463974,-30.0,0.536026001,27.0949802,26.0916252,98.6627808,24.4283333,70.8700027,4.70166683,70.8700027,0.0495988913,0.000157315182,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.536026001,1.93892419,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.538171768,0.376986295,0.345897168,0.742558002,6.33143234,4.43513298,4.06937838,8.74283886,2.12671208,16.26441,0.125302196,0.248161927,1.76819026,0.0191366393,0.0284927897,0.0127581712,0.0366172232,1.86137938,28.7063961,94.2916718,1.12944448,4.57888889,-29.4370422,-30.0,0.562957764,27.5243607,26.4778709,98.6711121,24.1477776,71.2733383,4.57888889,71.2733383,0.0427238978,0.00015684661,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.562957764,1.86137938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.538394392,0.377593696,0.345875412,0.743017733,6.33405161,4.44227886,4.06912231,8.74825191,2.12671208,16.2633858,0.126398131,0.24542889,1.75930583,0.0189795215,0.0283875577,0.0125981933,0.0363976657,1.86613107,28.7172508,94.2900009,1.13055563,4.57944441,-29.4321899,-30.0,0.567810059,27.5301533,26.4844093,98.6699982,24.1461124,71.2744446,4.57944441,71.2744446,0.0423735119,0.000156698035,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.567810059,1.86613107,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.17293906,0.786617875,0.961077213,1.7082808,13.799283,9.25432777,11.3067904,20.1132088,2.12671208,45.1907539,0.37290892,0.843508601,1.22909737,0.0437235944,0.0280146934,0.025695473,0.0579381846,0.803540587,30.3747101,93.2911148,1.28388894,5.42500019,-29.5260925,-30.0,0.473907471,29.76968,28.6800213,98.5699997,74.5172272,20.0577774,5.42500019,74.5172272,0.15451467,0.000316266727,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.473907471,0.803540587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.551522434,0.365237743,0.356775075,0.751574397,6.48849916,4.29691458,4.19735384,8.84899807,2.12671208,16.7758999,0.213324532,0.178443998,1.65132225,0.017183423,0.0290572774,0.0132685313,0.0362718776,2.10923862,29.0580635,94.2472229,1.18944442,4.56333351,-29.118454,-30.0,0.881546021,27.7803555,26.703064,98.6688919,24.083889,71.3527832,4.56333351,71.3527832,0.0433567129,0.000153541725,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,0.881546021,2.10923862,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.30992424,0.915307581,1.1148144,1.94846106,15.4108734,10.7683239,13.1154633,22.9410782,2.12671208,52.4196205,0.636221945,1.41648531,2.45121789,0.0600896217,0.0339536332,0.0408111252,0.0801820382,0.681183517,29.9808903,92.9500046,1.27833331,5.771667,-29.8657532,-30.0,0.134246826,29.5942478,28.623291,98.4400024,74.5872269,19.6411114,5.771667,74.5872269,0.263557822,0.000423969235,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.134246826,0.681183517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.30946052,0.91481179,1.11408532,1.94749939,15.4054174,10.7624912,13.1068859,22.9297562,2.12671208,52.3853378,0.652176321,1.41851985,2.44146943,0.0600422956,0.0338273495,0.0415001251,0.0804464221,0.693706632,29.9439011,92.9477768,1.25611115,5.79611111,-29.846756,-30.0,0.153244019,29.6086559,28.6416492,98.4405518,74.5800018,19.6238899,5.79611111,74.5800018,0.26504454,0.000423812889,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.153244019,0.693706632,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.539221764,0.381000787,0.343790174,0.744387925,6.34378529,4.48236227,4.04459,8.76438427,2.12671208,16.1653366,0.12542142,0.254623979,1.78234005,0.0192631502,0.0286728349,0.0129261399,0.0368820503,1.74147689,28.4337692,94.2444458,1.02888894,4.72666693,-29.5222626,-30.0,0.477737427,27.4706249,26.4440556,98.6633301,24.1922226,71.0811157,4.72666693,71.0811157,0.0437742956,0.000152814609,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.477737427,1.74147689,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637174428,0.44522506,0.533644915,0.942864478,7.49616957,5.23794174,6.27817535,11.4601221,2.08796501,25.5581341,0.470794022,0.469392747,3.15548921,0.0298318509,0.0487518534,0.0151316309,0.0591240115,6.55580807,28.7987194,94.2222214,1.63888896,4.13888884,-23.8825531,-30.0,6.1174469,28.0535736,25.5014324,98.8683319,59.960556,35.9005547,4.13888884,59.960556,0.108322993,0.0001340538,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1174469,6.55580807,,,,,,,,,,,,,,,,,,,,
