run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.58660626,1.07103622,1.10413098,2.20987391,18.6659565,12.6004257,12.9897757,26.352663,2.18135834,50.6166725,0.565990627,0.395675957,1.47176266,0.509255409,30.1726246,92.7294464,2.58666682,4.68388891,-28.867569,-30.0,1.13243103,11.5663967,11.4892845,92.7294464,2.58666682,4.68388891,92.7294464,0.108615205,0.000178082948,2.17904091,0.724445343,1.47585785,7.9884429,0.492673486,2.67949486,2.18356895,1.13243103,0.509255409,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.58568764,1.07102418,1.10105634,2.20767379,18.6551476,12.6002846,12.9536037,26.3264275,2.18135834,50.4757233,0.565577328,0.391815156,1.45890236,0.508095622,30.1833496,92.7288895,2.5894444,4.68166685,-28.8674469,-30.0,1.1325531,11.5679626,11.4907827,92.7288895,2.5894444,4.68166685,92.7288895,0.108150199,0.000178249116,2.17904091,0.724445343,1.47585785,7.9884429,0.492673486,2.67949486,2.18356895,1.1325531,0.508095622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.682254195,0.551696181,0.323274076,0.935064495,8.02651978,6.49054337,3.80322433,11.1506081,2.18135834,14.8198519,0.551055133,0.25921762,1.37741959,0.690849781,31.7346859,92.6383362,2.91833329,4.44333363,-28.774826,-30.0,1.22517395,11.5864553,11.499918,92.6383362,2.91833329,4.44333363,92.6383362,0.105236098,0.000158431838,4.22196579,1.41973734,18.2277851,7.9884429,0.492673486,2.67949486,2.18356895,1.22517395,0.690849781,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.322379678,0.310642749,0.251890838,0.51368916,8.05949211,7.76606894,6.29727077,15.8714123,0.816470027,30.8512039,0.411209852,0.714718759,5.81356287,0.690167129,26.4141808,93.4205551,1.89388895,4.68555546,-28.8184662,-30.0,1.18153381,11.2066517,11.0144672,93.4205551,1.89388895,4.68555546,93.4205551,0.139372915,0.000125748324,3.98716807,0.549234211,8.7314558,7.98394823,0.235456839,2.80829382,0.465286732,1.18153381,0.690167129,0.100928128,2.52320313,0.377593756,26.7292881,0.178473681,0.274913281,6.87283182,0.868911922,31.6387959,0.47986567,0.346585929,8.66464806,1.03952765,33.3407135,0.715783656,0.272449493,6.81123734,0.906956553,30.0399723,0.578861952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.323186517,0.310746938,0.251918554,0.514272451,8.07966328,7.76867342,6.2979641,15.8894348,0.816470027,30.8546009,0.416604728,0.741660655,5.87113523,0.696970224,26.7796059,93.3888931,1.95277786,4.6583333,-28.8058014,-30.0,1.19419861,11.1895857,10.995656,93.3888931,1.95277786,4.6583333,93.3888931,0.143874779,0.000125814637,3.98716807,0.549234211,8.7314558,7.98394823,0.235456839,2.80829382,0.465286732,1.19419861,0.696970224,0.100997321,2.5249331,0.377593756,26.7476158,0.178621396,0.274607033,6.86517572,0.868911922,31.6035519,0.480120599,0.346743703,8.66859245,1.03952765,33.3558884,0.718707025,0.272522151,6.81305361,0.906956553,30.0479832,0.57886076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.411198884,0.306834251,0.336843222,0.613754928,10.2799721,7.67085648,8.42108059,18.9631367,0.816470027,41.2560425,0.376072615,0.578930914,5.52801228,0.649505854,27.3972301,93.0677795,2.03277779,4.89944458,-28.8181,-30.0,1.18190002,11.2857847,11.0955381,93.0677795,2.03277779,4.89944458,93.0677795,0.116618983,0.000124540195,2.17940927,0.683478057,3.24640083,7.98394823,0.235456839,2.80829382,0.634550452,1.18190002,0.649505854,0.0996375456,2.49093866,0.377593756,26.3874989,0.176785439,0.37838167,9.45954132,0.868911922,43.546608,0.663487852,0.428706884,10.7176723,1.03952765,41.2405472,0.808897376,0.379540682,9.48851681,0.906956553,41.8477249,0.690391302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.410951465,0.306896091,0.33651495,0.613439977,10.2737865,7.67240238,8.41287422,18.9534054,0.816470027,41.2158394,0.378035724,0.588298202,5.55041456,0.650254548,27.6028709,93.0661163,2.0688889,4.86500025,-28.8170319,-30.0,1.18296814,11.2772455,11.0873156,93.0661163,2.0688889,4.86500025,93.0661163,0.118181661,0.000124543047,2.17940927,0.683478057,3.24640083,7.98394823,0.235456839,2.80829382,0.634550452,1.18296814,0.650254548,0.0996455401,2.49113846,0.377593756,26.3896141,0.176884815,0.377985567,9.44963932,0.868911922,43.5010223,0.662974715,0.428273827,10.7068453,1.03952765,41.1988869,0.808599293,0.379166752,9.47916889,0.906956553,41.8064957,0.690019727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.33556217,0.34564054,0.280342788,0.557370126,8.3890543,8.64101315,7.00856972,17.2210197,0.816470027,34.3359566,0.417921096,0.729573548,5.87638664,0.685926139,26.7209663,93.2444458,1.94055557,4.81500006,-28.8225403,-30.0,1.17745972,11.2057571,11.0153074,93.2444458,1.94055557,4.81500006,93.2444458,0.142074451,0.000126790517,4.2228117,0.628800809,11.2128639,7.98394823,0.235456839,2.80829382,0.634550452,1.17745972,0.685926139,0.2516146,6.29036522,0.377593756,66.6363297,0.374670088,0.310712606,7.76781511,0.868911922,35.7588158,0.54152602,0.335899442,8.39748573,1.03952765,32.3126984,0.706241965,0.26910457,6.7276144,0.906956553,29.6711655,0.599344969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.280341774,0.331078172,0.187165409,0.472477674,7.00854445,8.27695465,4.67913532,14.5981045,0.816470027,22.9237328,0.364101529,0.490757227,5.3225894,0.559902966,28.5068398,93.1905594,2.24111128,4.56833363,-28.8855896,-30.0,1.1144104,11.332366,11.1522093,93.1905594,2.24111128,4.56833363,93.1905594,0.10218557,0.000124995175,3.98686528,0.582075655,7.34728003,7.98394823,0.235456839,2.80829382,0.465286732,1.1144104,0.559902966,0.0709465668,1.77366412,0.377593756,18.7891254,0.142345503,0.236642793,5.91606998,0.868911922,27.2343826,0.500895917,0.245726764,6.14316893,1.03952765,23.6383095,0.597391546,0.197331637,4.93329096,0.906956553,21.7575626,0.541430354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.280322433,0.33124882,0.187400222,0.47267884,7.00806093,8.28122044,4.68500566,14.6043196,0.816470027,22.9524937,0.364887118,0.494728267,5.33154297,0.56279552,28.394453,93.1972275,2.22111106,4.58166695,-28.8872375,-30.0,1.11276245,11.3284073,11.1483984,93.1972275,2.22111106,4.58166695,93.1972275,0.102824196,0.000125084916,3.98686528,0.582075655,7.34728003,7.98394823,0.235456839,2.80829382,0.465286732,1.11276245,0.56279552,0.0709030107,1.77257526,0.377593756,18.7775917,0.142395616,0.236215487,5.9053874,0.868911922,27.1852055,0.500600934,0.245930597,6.14826488,1.03952765,23.657917,0.598221958,0.197890088,4.94725227,0.906956553,21.8191376,0.541613698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.466212571,0.399895668,0.340525925,0.702302396,11.6553144,9.9973917,8.51314831,21.6989803,0.816470027,41.7070961,0.356845707,0.48511827,5.3029809,0.547970712,28.3949356,93.1444473,2.21611118,4.63944435,-28.8919067,-30.0,1.10809326,11.3267469,11.1454773,93.1444473,2.21611118,4.63944435,93.1444473,0.100890353,0.000125069855,3.98686528,0.582075655,1.47585785,7.98394823,0.235456839,2.80829382,0.465286732,1.10809326,0.547970712,0.0716365799,1.79091454,0.377593756,18.9718666,0.141198516,0.402485251,10.0621309,0.868911922,46.3206024,0.80264008,0.411909789,10.2977448,1.03952765,39.6247063,0.879988074,0.3883259,9.70814705,0.906956553,42.8163719,0.8001436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.285767406,0.309901476,0.193923712,0.464013308,7.14418507,7.74753666,4.84809303,14.3365812,0.816470027,23.7514801,0.36034587,0.479928136,5.29796696,0.571888745,28.2067394,93.2705612,2.1855557,4.54388905,-28.881134,-30.0,1.11886597,11.3382549,11.1578465,93.2705612,2.1855557,4.54388905,93.2705612,0.100482024,0.000124476486,2.17904091,0.724445343,7.29832315,7.98394823,0.235456839,2.80829382,0.465286732,1.11886597,0.571888745,0.0708399937,1.77099979,0.377593756,18.7609005,0.141997293,0.252350032,6.30875063,0.868911922,29.0420723,0.532397628,0.232927307,5.82318258,1.03952765,22.407032,0.560279548,0.209819332,5.2454834,0.906956553,23.1344414,0.528380811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.54403168,0.453071326,0.405900359,0.816087723,13.6007919,11.3267832,10.1475086,25.2145958,0.816470027,49.7140541,0.355799496,0.477294683,5.27973509,0.555739641,28.2593365,93.2594452,2.19944453,4.54111099,-28.8875427,-30.0,1.11245728,11.3260145,11.1443806,93.2594452,2.19944453,4.54111099,93.2594452,0.0992064998,0.000126391198,2.17904091,0.724445343,1.47585785,7.98394823,0.235456839,2.80829382,0.634550452,1.11245728,0.555739641,0.0717953891,1.79488468,0.377593756,19.0139236,0.141389579,0.469634265,11.7408562,0.868911922,54.0485458,0.918440223,0.504733443,12.6183357,1.03952765,48.5541115,1.0433054,0.462930232,11.5732555,0.906956553,51.04216,0.92937541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.543742061,0.452976853,0.404857188,0.81532371,13.5935516,11.3244209,10.1214294,25.1909904,0.816470027,49.5862885,0.356159151,0.479191929,5.28451538,0.554130554,28.2936001,93.257225,2.20555568,4.53722239,-28.8892059,-30.0,1.11079407,11.3246832,11.1431789,93.257225,2.20555568,4.53722239,93.257225,0.099518612,0.000126396291,2.17904091,0.724445343,1.47585785,7.98394823,0.235456839,2.80829382,0.634550452,1.11079407,0.554130554,0.0717473254,1.79368317,0.377593756,19.0011959,0.141447842,0.468449652,11.7112417,0.868911922,53.9122162,0.91747421,0.503362,12.5840502,1.03952765,48.422184,1.04233098,0.461743742,11.5435934,0.906956553,50.9113388,0.928518653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.294613004,0.362703949,0.197990775,0.507495165,7.36532497,9.06759834,4.9497695,15.6800365,0.816470027,24.2496071,0.365630597,0.492289364,5.32799196,0.559370935,28.4878521,93.2161102,2.23833346,4.54555559,-28.8884125,-30.0,1.11158752,11.3317976,11.1513891,93.2161102,2.23833346,4.54555559,93.2161102,0.102564387,0.000126040322,4.22265434,0.666018546,9.53190804,7.98394823,0.235456839,2.80829382,0.634550452,1.11158752,0.559370935,0.180961028,4.52402592,0.377593756,47.9247971,0.370365381,0.210419387,5.2604847,0.868911922,24.216423,0.490499437,0.236750051,5.91875124,1.03952765,22.7747707,0.581325769,0.191378355,4.78445911,0.906956553,21.101162,0.555186987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.346986413,0.33679238,0.257949978,0.548057377,8.67466068,8.41980934,6.44874954,14.273489,0.863340914,29.8781147,0.258378178,0.242136478,1.0266844,0.466680974,28.1054993,92.7622223,2.23833346,4.99944448,-29.1591034,-30.0,0.840896606,11.5758667,11.5234842,92.7622223,2.23833346,4.99944448,92.7622223,0.0602265894,0.000128320826,4.39035749,0.621060669,11.9710932,8.76439571,0.268109947,2.46726799,0.547995031,0.840896606,0.466680974,0.105155602,2.62889004,0.35901472,29.2900524,0.200234607,0.211793229,5.2948308,0.679931879,31.1491833,0.447821587,0.414984792,10.3746195,1.39342976,29.7815361,0.8126297,0.272485912,6.81214762,0.914726675,29.7887783,0.612183332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.347741693,0.336578131,0.257463157,0.548175514,8.69354248,8.41445351,6.43657875,14.2765665,0.863340914,29.8217239,0.26140812,0.254385293,1.00743878,0.511398375,27.703043,92.8727798,2.16166663,4.96555567,-29.1373596,-30.0,0.862640381,11.5701895,11.516222,92.8727798,2.16166663,4.96555567,92.8727798,0.0618581213,0.000128244748,4.39035749,0.621060669,11.9710932,8.76439571,0.268109947,2.46726799,0.547995031,0.862640381,0.511398375,0.105245657,2.63114142,0.35901472,29.3151379,0.200293452,0.211487934,5.28719854,0.679931879,31.1042843,0.44747594,0.414751559,10.3687887,1.39342976,29.7647972,0.81217742,0.271639943,6.79099846,0.914726675,29.6962948,0.612640202
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.443063021,0.300069034,0.369002193,0.650006831,11.0765753,7.50172567,9.22505474,16.9286404,0.863340914,42.7411919,0.252936304,0.21629706,1.12558985,0.344936669,29.1162891,92.4261169,2.44111109,5.13277769,-29.2388763,-30.0,0.761123657,11.560421,11.5131741,92.4261169,2.44111109,5.13277769,92.4261169,0.0561625548,0.000126240717,2.17940927,0.683478057,3.24640083,8.76439571,0.268109947,2.46726799,0.705195844,0.761123657,0.344936669,0.104517035,2.61292577,0.35901472,29.1121845,0.194968134,0.273144037,6.82860088,0.679931879,40.1722641,0.537914336,0.608944118,15.2236032,1.39342976,43.7010994,1.01315856,0.397844017,9.94610023,0.914726675,43.4932098,0.712541044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.44281435,0.300069869,0.368508905,0.649557769,11.0703583,7.50174665,9.21272278,16.9169445,0.863340914,42.6840553,0.254293859,0.211511895,1.10923731,0.357665658,29.3127155,92.4066696,2.47833347,5.11500025,-29.2313385,-30.0,0.768661499,11.5594969,11.5117912,92.4066696,2.47833347,5.11500025,92.4066696,0.0557839796,0.000126226863,2.17940927,0.683478057,3.24640083,8.76439571,0.268109947,2.46726799,0.705195844,0.768661499,0.357665658,0.104587488,2.6146872,0.35901472,29.1318111,0.19501324,0.272740692,6.81851721,0.679931879,40.1129417,0.537544906,0.608257234,15.2064304,1.39342976,43.6518021,1.01250958,0.397229463,9.93073654,0.914726675,43.4260292,0.711999595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.366950393,0.436632693,0.277323723,0.634199619,9.17375946,10.9158173,6.93309307,16.5169601,0.863340914,32.1221581,0.269057214,0.203219905,0.908459604,0.484042794,27.7097416,92.7738876,2.16166663,5.06444454,-29.1600494,-30.0,0.839950562,11.5672626,11.5167704,92.7738876,2.16166663,5.06444454,92.7738876,0.0571737662,0.000130905071,4.2228117,0.628800809,11.2128639,8.76439571,0.268109947,2.46726799,0.705195844,0.839950562,0.484042794,0.235945031,5.89862585,0.35901472,65.7201538,0.557844341,0.179329768,4.48324442,0.679931879,26.3746681,0.568031013,0.417143345,10.4285831,1.39342976,29.9364452,0.80815655,0.272207111,6.80517769,0.914726675,29.7583008,0.63661474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.32593748,0.330343276,0.193907395,0.502953291,8.14843655,8.25858212,4.84768486,13.0988083,0.863340914,22.4601192,0.227673009,0.303590536,1.36879683,0.263063163,27.7696247,93.3733368,2.21055555,4.41611099,-29.3191681,-30.0,0.680831909,11.601634,11.5577879,93.3733368,2.21055555,4.41611099,93.3733368,0.0660194531,0.000127986568,4.39033556,0.657735884,10.6092796,8.76439571,0.268109947,2.46726799,0.547995031,0.680831909,0.263063163,0.0830174834,2.07543707,0.35901472,23.1236992,0.158404693,0.186999783,4.67499447,0.679931879,27.5027218,0.457924604,0.287643254,7.19108152,1.39342976,20.6428242,0.704537928,0.207374617,5.18436527,0.914726675,22.6706638,0.570964813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.325904131,0.33044827,0.19368349,0.502914369,8.14760303,8.26120663,4.84208727,13.0977945,0.863340914,22.434185,0.227909699,0.300681174,1.36347854,0.251860857,26.7374039,93.593895,2.03722239,4.36888885,-29.318512,-30.0,0.681488037,11.6015377,11.5577059,93.593895,2.03722239,4.36888885,93.593895,0.065641582,0.000127983527,4.39033556,0.657735884,10.6092796,8.76439571,0.268109947,2.46726799,0.547995031,0.681488037,0.251860857,0.0831672177,2.07918048,0.35901472,23.1654072,0.158555746,0.186644062,4.66610146,0.679931879,27.4504051,0.457648695,0.287645191,7.19112968,1.39342976,20.6429634,0.704169571,0.206985429,5.17463589,0.914726675,22.6281185,0.571063399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.528201342,0.339129418,0.365606517,0.726411402,13.2050333,8.47823524,9.14016247,18.9185047,0.863340914,42.3478699,0.241299883,0.287282795,1.3024143,0.266688764,27.4968624,93.3527832,2.16499996,4.48222256,-29.2953796,-30.0,0.704620361,11.5950575,11.5504913,93.3527832,2.16499996,4.48222256,93.3527832,0.0631701201,0.000126544881,4.39033556,0.657735884,1.47585785,8.76439571,0.268109947,2.46726799,0.547995031,0.704620361,0.266688764,0.0829012394,2.07253098,0.35901472,23.09132,0.155485973,0.28090632,7.02265787,0.679931879,41.3138924,0.623944879,0.600548923,15.0137234,1.39342976,43.0986176,1.12845945,0.396131068,9.90327644,0.914726675,43.3059464,0.801167369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.329566807,0.292846352,0.204541415,0.486014873,8.23917007,7.32115889,5.1135354,12.6576672,0.863340914,23.6918488,0.226116806,0.317613482,1.40169048,0.228405952,27.85149,93.4011154,2.22111106,4.37777805,-29.3335266,-30.0,0.666473389,11.6003084,11.5569515,93.4011154,2.22111106,4.37777805,93.4011154,0.0676725656,0.000127446867,2.17904091,0.724445343,10.5897436,8.76439571,0.268109947,2.46726799,0.547995031,0.666473389,0.228405952,0.0834550261,2.08637571,0.35901472,23.245573,0.158411264,0.201499939,5.03749847,0.679931879,29.635313,0.484210849,0.305323035,7.63307571,1.39342976,21.9116192,0.683076382,0.21780175,5.44504356,0.914726675,23.8105812,0.539937496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.610346496,0.387182832,0.434272259,0.843223453,15.2586622,9.67957115,10.8568068,21.9607315,0.863340914,50.3013649,0.249334171,0.284316897,1.27456069,0.299809068,28.0905495,92.8922272,2.26055551,4.84722233,-29.2848206,-30.0,0.715179443,11.5904121,11.545393,92.8922272,2.26055551,4.84722233,92.8922272,0.0624147989,0.000127770632,2.17904091,0.724445343,1.47585785,8.76439571,0.268109947,2.46726799,0.705195844,0.715179443,0.299809068,0.0833741203,2.08435297,0.35901472,23.2230358,0.155626774,0.311339021,7.7834754,0.679931879,45.7897377,0.6738168,0.719181001,17.9795246,1.39342976,51.6122894,1.32451534,0.474011511,11.8502874,0.914726675,51.820015,0.937464297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.610159695,0.387072653,0.433118254,0.842443824,15.2539921,9.67681599,10.8279562,21.9404278,0.863340914,50.1676979,0.249406382,0.282990634,1.27230453,0.300074607,28.0983601,92.8922272,2.26222229,4.84555578,-29.28479,-30.0,0.715209961,11.5892887,11.5442533,92.8922272,2.26222229,4.84555578,92.8922272,0.0622509196,0.000127765714,2.17904091,0.724445343,1.47585785,8.76439571,0.268109947,2.46726799,0.705195844,0.715209961,0.300074607,0.0835018456,2.08754611,0.35901472,23.2586136,0.155781239,0.310447335,7.76118326,0.679931879,45.6585922,0.673236847,0.717242837,17.9310703,1.39342976,51.4731941,1.32313788,0.472747326,11.8186836,0.914726675,51.6818161,0.936625242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.334738195,0.430528641,0.204902202,0.582571447,8.36845493,10.763216,5.12255526,15.1723671,0.863340914,23.7336388,0.232916325,0.274533719,1.31079876,0.247014537,26.5904713,93.4411163,2.00333333,4.55555582,-29.3218994,-30.0,0.678100586,11.5985136,11.5554876,93.4411163,2.00333333,4.55555582,93.4411163,0.0627986565,0.000130124245,4.22265434,0.666018546,9.53190804,8.76439571,0.268109947,2.46726799,0.705195844,0.678100586,0.247014537,0.184778467,4.61946154,0.35901472,51.4682121,0.537342787,0.131246373,3.2811594,0.679931879,19.3028717,0.543059409,0.276792854,6.91982126,1.39342976,19.8641415,0.664409935,0.208920285,5.2230072,0.914726675,22.8396416,0.59321785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.38046068,0.298235148,0.248485029,0.543543339,9.51151657,7.45587873,6.21212578,17.4401131,0.834901214,29.762207,0.355984807,0.209761545,0.715797722,2.1218338,23.7506008,94.6405563,1.4844445,3.875,-27.6621399,-30.0,2.33786011,11.5085478,11.2552881,1.4844445,94.6405563,3.875,94.6405563,0.0630234778,0.000131235633,4.5358572,0.556870401,11.4570522,8.96109676,0.292529702,3.0519886,0.431984037,2.33786011,2.1218338,0.093207784,2.33019471,0.381239682,24.4486065,0.20228976,0.218855903,5.4713974,0.680713177,32.1509705,0.418873668,0.22295472,5.5738678,0.792380869,28.1373158,0.629598796,0.315374672,7.88436699,1.04827714,30.0850487,0.668072999
