run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.665530622,0.453967929,0.547391295,0.973989308,7.829772,5.34079885,6.43989754,13.3170595,2.17353845,25.1843376,0.117667668,0.103387631,2.41193628,0.0253728162,0.0305821076,0.0140291965,0.0421409979,7.2482214,28.4982357,93.132225,1.21944451,5.64833355,-22.5196533,-30.0,7.48034668,27.3109322,24.6168995,98.3455582,63.586113,30.7655563,5.64833355,63.586113,0.0207715034,0.000148691775,4.08251381,0.971541882,16.1926098,8.38446808,0.200000003,5.0,1.28246593,7.48034668,7.2482214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.665416777,0.454003841,0.547989786,0.974264741,7.82843256,5.34122133,6.44693851,13.3208256,2.17353845,25.211874,0.118205443,0.103135251,2.4070344,0.0253148284,0.0305100363,0.0139621403,0.0420314632,7.24859476,28.4921017,93.1355591,1.21777785,5.646667,-22.5190735,-30.0,7.48092651,27.3115997,24.6169109,98.3455582,63.5883331,30.7650013,5.646667,63.5883331,0.0208193734,0.000148902094,4.08251381,0.971541882,16.1926098,8.38446808,0.200000003,5.0,1.28246593,7.48092651,7.24859476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.02774763,0.644894302,0.905297816,1.51384211,12.0911484,7.58699179,10.6505623,20.6983032,2.17353845,41.6508789,0.252133638,0.349541634,3.18487382,0.0325060859,0.0406384878,0.0194340628,0.0555501133,7.63673449,28.189064,92.9794464,1.23888886,5.78166676,-22.5240326,-30.0,7.47596741,27.0662766,24.5873737,98.2416687,63.6977806,30.5205555,5.78166676,63.6977806,0.0674144104,0.000277842599,2.37946987,0.422236443,2.39065075,8.38446808,0.200000003,5.0,1.28445852,7.47596741,7.63673449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.02740312,0.644632936,0.905039728,1.51334262,12.0870953,7.58391666,10.6475258,20.691473,2.17353845,41.6390038,0.254592746,0.348414421,3.17104316,0.0324029364,0.0404290743,0.0194687974,0.0553488433,7.64208984,28.1928902,92.9783325,1.24055564,5.78111124,-22.5190125,-30.0,7.48098755,27.0684414,24.5879688,98.2411118,63.6983337,30.5205555,5.78111124,63.6983337,0.0675190166,0.00027807377,2.37946987,0.422236443,2.39065075,8.38446808,0.200000003,5.0,1.28445852,7.48098755,7.64208984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.662166297,0.458193243,0.541739702,0.970508695,7.79019165,5.39050865,6.37340832,13.2694702,2.17353845,24.9243202,0.114743292,0.0991277322,2.39514947,0.0252565946,0.0305077769,0.0140073719,0.0420098379,7.29565096,28.0635452,93.2694473,1.11722219,5.6133337,-22.5093689,-30.0,7.4906311,27.3488464,24.6402435,98.3466644,30.6561127,63.7305565,5.6133337,63.7305565,0.019613022,0.00014813905,4.27262306,1.05242729,19.2123833,8.38446808,0.200000003,5.0,1.28445852,7.4906311,7.29565096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.526829302,0.444409192,0.341966659,0.769408762,6.19799185,5.22834349,4.02313709,10.5198927,2.17353845,15.7331781,0.0933924988,0.153540418,2.70975876,0.0291107763,0.0319800116,0.0133938259,0.045271989,6.89140558,29.086792,92.6655579,1.51944447,5.81500006,-22.7140045,-30.0,7.28599548,27.7331676,24.9819298,98.3450012,63.5233345,30.6616669,5.81500006,63.5233345,0.025916107,0.0001454351,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.28599548,6.89140558,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.526862562,0.444254547,0.342298388,0.769489706,6.19838285,5.22652388,4.02704,10.520998,2.17353845,15.7484398,0.0930312127,0.153784543,2.70350409,0.0290078446,0.0318213627,0.0133108729,0.0450692102,6.90192938,29.0596485,92.6949997,1.5022223,5.80277777,-22.7201233,-30.0,7.27987671,27.7072773,24.9585495,98.3405533,63.5244446,30.6727791,5.80277777,63.5244446,0.0259214621,0.000145578728,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.27987671,6.90192938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.19301593,1.3874141,0.981081128,2.07622862,14.0354815,16.3225193,11.5421305,28.3876419,2.17353845,45.1375122,0.630690753,2.08449411,23.907671,0.216637343,0.236694261,0.0377624966,0.323081911,3.97996283,29.6974659,92.1616669,1.68833339,6.1500001,-25.5135956,-30.0,4.48640442,27.0718765,25.4083252,98.2994461,62.6016693,31.2483349,6.1500001,62.6016693,0.370275766,0.000911708572,4.29738188,1.02768075,1.32677174,8.38446808,0.200000003,5.0,1.28246593,4.48640442,3.97996283,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.552306056,0.433241338,0.352604419,0.785537958,6.49771833,5.09695673,4.1482873,10.7404213,2.17353845,16.222599,0.138691992,0.25906077,2.95907021,0.031486392,0.0319449455,0.016163148,0.047677245,7.30014133,28.2720203,93.0138931,1.09888887,5.88722229,-22.5184937,-30.0,7.48150635,27.860981,25.0802898,98.3411102,63.9511108,30.1616669,5.88722229,63.9511108,0.0479185171,0.000145549027,2.50470543,0.397530764,14.5735703,8.38446808,0.200000003,5.0,1.28246593,7.48150635,7.30014133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.32431102,1.70367348,1.12827587,2.43501735,15.5801296,20.0432167,13.2738333,33.293251,2.17353845,51.9096375,0.607904792,2.173558,32.324173,0.29713732,0.299487174,0.043960385,0.424164653,4.2818203,29.850462,92.289444,1.67666674,6.03388882,-25.2177429,-30.0,4.78225708,27.138916,25.4655876,98.3466644,62.7577782,31.208334,6.03388882,62.7577782,0.382321149,0.00147899194,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.78225708,4.2818203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.32360446,1.70312595,1.12742686,2.43385673,15.5718174,20.0367756,13.2638454,33.2773819,2.17353845,51.8705711,0.601432264,2.17567754,32.3168907,0.297026008,0.299252093,0.0445165448,0.423978776,4.29279184,29.8575478,92.2877808,1.67666674,6.03555584,-25.2065582,-30.0,4.79344177,27.1442261,25.4693165,98.3472214,62.753891,31.210556,6.03555584,62.753891,0.382392377,0.00147920277,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.79344177,4.29279184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.524469554,0.454370499,0.330928385,0.768787682,6.17022991,5.34553528,3.89327502,10.5114002,2.17353845,15.2253294,0.0945364833,0.133546814,2.62568307,0.0282606762,0.0312808454,0.0133062685,0.0442064889,6.8351512,28.4913845,92.9861145,1.33111119,5.68277788,-22.7320557,-30.0,7.26794434,27.6082478,24.8730011,98.3288879,30.6111126,63.7061119,5.68277788,63.7061119,0.0224238466,0.000145712402,4.49749565,1.10603309,17.7089329,8.38446808,0.200000003,5.0,1.28445852,7.26794434,6.8351512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.660702229,0.46233806,0.556309521,0.979675591,7.77296734,5.43927097,6.54481792,12.2031269,2.28335238,24.3637161,0.254843831,0.254390687,0.464669198,0.022168817,0.0194708295,0.0164357033,0.0337742791,-0.10309004,24.0678749,94.6522217,0.837777793,4.51000023,-30.3096619,-30.0,-0.309661865,22.0322495,21.3779011,98.2861099,83.3588943,12.1311111,4.51000023,83.3588943,0.0606463328,0.000102691913,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.309661865,0.10309004,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.660476029,0.462415129,0.556078851,0.979428411,7.77030611,5.44017792,6.54210424,12.2000475,2.28335238,24.3536148,0.256588966,0.255123585,0.465756863,0.0221440196,0.019460829,0.0164232459,0.0337461792,-0.0982016698,24.0781155,94.6522217,0.840555549,4.50722218,-30.3058319,-30.0,-0.305831909,22.0349045,21.3806953,98.2833328,83.3577805,12.1350002,4.50722218,83.3577805,0.0609813817,0.000102826292,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.305831909,0.0982016698,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.05123997,0.6824103,0.951565206,1.57361543,12.3675289,8.02835655,11.1948843,19.6014156,2.28335238,41.6740379,0.389558852,0.452765971,1.53660786,0.0313791223,0.0289529301,0.0229832679,0.0484886803,-0.276472777,23.3977127,94.5683365,0.760555565,4.67111111,-30.6055908,-30.0,-0.60559082,22.0186729,21.2560616,98.257225,83.3250046,12.0038891,4.67111111,83.3250046,0.0982128009,0.000277072599,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.60559082,0.276472777,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.05093038,0.682262778,0.951203525,1.57312596,12.3638868,8.02662086,11.19063,19.5953178,2.28335238,41.6582031,0.39359799,0.453125954,1.55014551,0.0313505605,0.0290338323,0.0230974052,0.0485727452,-0.267493695,23.3957748,94.5655594,0.760555565,4.67388916,-30.5965271,-30.0,-0.5965271,22.02005,21.2572021,98.2577744,83.3233337,12.0027781,4.67388916,83.3233337,0.0987567678,0.000278429856,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.5965271,0.267493695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.663509488,0.462047726,0.565494061,0.986669362,7.80599403,5.43585539,6.65287113,12.2902431,2.28335238,24.7659569,0.246853992,0.248834848,0.459766328,0.022092009,0.0194773618,0.0163094383,0.0336663388,-0.199719772,23.1804848,94.8333359,0.679444432,4.48722219,-30.323349,-30.0,-0.323348999,22.0212994,21.3590832,98.2655563,83.5416718,11.9711113,4.48722219,83.5416718,0.0590560101,0.000101516503,4.27262306,1.05242729,19.2123833,8.93256569,0.382870823,4.18514967,1.55912459,0.323348999,0.199719772,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.54643476,0.414200008,0.36164847,0.775204599,6.42864418,4.87294102,4.25468779,9.65617657,2.28335238,15.8384876,0.238295019,0.313422143,0.74066627,0.0247192811,0.0184701048,0.0164628308,0.0349744558,-0.0407008193,24.2293358,94.4161148,0.861666679,4.72222233,-30.2218628,-30.0,-0.221862793,22.2230549,21.5444508,98.2738876,83.1399994,12.1377783,4.72222233,83.1399994,0.0665321127,0.000101493191,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.221862793,0.0407008193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.546273172,0.414689392,0.361268371,0.775175154,6.42674303,4.87869883,4.25021601,9.6558094,2.28335238,15.8218412,0.241904944,0.315733522,0.742833853,0.0246780738,0.0184029434,0.0164988507,0.0349268913,-0.0315497406,24.2307987,94.4127808,0.861666679,4.7255559,-30.2105713,-30.0,-0.210571289,22.2255249,21.5472755,98.2761078,83.1383362,12.1361113,4.7255559,83.1383362,0.0672710761,0.000101707876,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.210571289,0.0315497406,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19564986,1.41585934,1.02388012,2.11720729,14.0664682,16.6571693,12.0456486,26.3725548,2.28335238,44.8410912,0.506798208,2.25182819,22.5569973,0.224286109,0.22671172,0.0422495641,0.321694732,-3.25683284,25.1871967,94.2616653,0.892222226,4.8461113,-33.6248779,-30.0,-3.62487793,22.8016357,21.9085865,98.3905563,83.0566711,12.0972223,4.8461113,83.0566711,0.393807143,0.0010836256,4.38481474,1.16567111,1.32677174,8.93256569,0.382870823,4.18514967,1.64059854,3.62487793,3.25683284,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.572527409,0.404162914,0.36888811,0.791968226,6.73561621,4.75485754,4.33985996,9.86498833,2.28335238,16.1555481,0.333963513,0.414324999,1.01767528,0.0268417131,0.0179868992,0.0208885111,0.0384751335,0.0952425227,24.2600574,94.464447,0.86833334,4.6672225,-30.0471954,-30.0,-0.0471954346,22.299017,21.6230373,98.2433319,83.1977768,12.1350002,4.6672225,83.1977768,0.0912616551,0.000103734572,2.50470543,0.397530764,16.823658,8.93256569,0.382870823,4.18514967,1.64059854,0.0471954346,0.0952425227,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.32570565,1.75320089,1.18443346,2.49681616,15.5965366,20.6258926,13.9345112,31.1010742,2.28335238,51.8725662,0.528145552,2.31731105,31.0858593,0.30582267,0.293349296,0.048258435,0.426509321,-3.2926476,25.4019356,94.3511124,0.903333366,4.74555588,-33.658493,-30.0,-3.65849304,22.7181931,21.9125042,98.4383316,83.082222,12.1722221,4.74555588,83.082222,0.403937012,0.00154087297,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,3.65849304,3.2926476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.32498074,1.75240207,1.18353009,2.49544191,15.5880079,20.6164951,13.9238834,31.0839558,2.28335238,51.833004,0.521063507,2.31970048,31.0754185,0.305660903,0.293069899,0.0488614067,0.426269859,-3.27062726,25.4004002,94.3416672,0.905000031,4.75333357,-33.6358032,-30.0,-3.63580322,22.7218838,21.9174919,98.4394455,83.0738907,12.1727781,4.75333357,83.0738907,0.404120564,0.00154030765,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,3.63580322,3.27062726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.554232299,0.416689605,0.364343375,0.783294201,6.52038002,4.90223074,4.28639269,9.75694275,2.28335238,15.9565115,0.238616526,0.311737418,0.708818495,0.0246802419,0.0184735265,0.0164521653,0.0349436551,-0.061841134,24.2377243,94.4550018,0.87055558,4.67444468,-30.2478333,-30.0,-0.247833252,22.2479477,21.5583992,98.2677765,83.1833344,12.1422224,4.67444468,83.1833344,0.0664108619,0.000100234734,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.247833252,0.061841134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.624612153,0.436375678,0.542011082,0.935061574,7.34837818,5.1338315,6.37660074,11.009366,2.12671208,25.4858704,0.151908755,0.272942126,1.84745049,0.0226572882,0.0297670197,0.0136878341,0.0398344696,1.96311736,27.9946899,94.6072235,0.715555549,4.67722225,-29.4549561,-30.0,0.545043945,27.0528889,26.0707073,98.6372223,24.4333344,70.8894424,4.67722225,70.8894424,0.049017597,0.000154874419,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.545043945,1.96311736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.624776483,0.43652752,0.542226374,0.935366988,7.35031128,5.13561773,6.3791337,11.0129614,2.12671208,25.4959927,0.152609602,0.273427427,1.84542966,0.0226190109,0.0297371969,0.0135931643,0.0397579484,1.96611762,27.9953728,94.6094437,0.715555549,4.67500019,-29.4519958,-30.0,0.54800415,27.0543003,26.0723839,98.6394424,24.4333344,70.8916702,4.67500019,70.8916702,0.0491563343,0.000154794834,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.54800415,1.96611762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.985925496,0.642022848,0.89314878,1.47714496,11.599123,7.55320978,10.5076323,17.3918266,2.12671208,41.9966965,0.302314401,0.172819868,1.21571577,0.0324216858,0.0276797507,0.0164637268,0.0456988923,1.92550814,28.0895767,94.2661133,0.660000026,5.07388878,-29.3097992,-30.0,0.690200806,26.9814949,26.0417805,98.4622192,24.4916668,70.4344482,5.07388878,70.4344482,0.0505428016,0.000244724855,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.690200806,1.92550814,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.985581577,0.641878247,0.892849743,1.4766717,11.5950775,7.55150843,10.5041142,17.3862553,2.12671208,41.9826317,0.305249274,0.172916591,1.20741749,0.0323356874,0.0276168529,0.0164413825,0.0455917343,1.92996776,28.077013,94.2733383,0.652777791,5.07388878,-29.3034058,-30.0,0.696594238,26.9754868,26.0377827,98.4622192,24.4944458,70.4316711,5.07388878,70.4316711,0.0510724112,0.000244446564,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.696594238,1.92996776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.62359786,0.437120914,0.542946815,0.935275435,7.33644533,5.14259911,6.38760948,11.0118837,2.12671208,25.5298691,0.152836278,0.269538313,1.84178114,0.0226376615,0.0297547877,0.0138090448,0.0398560017,1.97269857,28.0176163,94.6238937,0.706111133,4.67000008,-29.4570923,-30.0,0.542907715,27.0499783,26.0704689,98.6483307,24.4561119,70.8738937,4.67000008,70.8738937,0.0484826565,0.000157787406,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.542907715,1.97269857,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.5516361,0.376198709,0.346394658,0.752208173,6.48983622,4.42586708,4.07523108,8.85645962,2.12671208,16.2878017,0.123139113,0.205015451,1.54899395,0.0184277296,0.0262948051,0.0126911011,0.0345262513,2.41950607,29.1943455,93.6955566,1.46277785,4.8416667,-29.2934418,-30.0,0.706558228,28.1209202,26.7970352,98.6800003,23.3544445,71.803894,4.8416667,71.803894,0.0357566029,0.000157188784,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.706558228,2.41950607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.551753461,0.376783937,0.346380591,0.752580583,6.49121714,4.43275213,4.07506561,8.86084461,2.12671208,16.2871399,0.123926796,0.202572256,1.54040778,0.0182807613,0.0261877328,0.0125421677,0.0343116522,2.43240762,29.2000771,93.6933365,1.4666667,4.84000015,-29.2837524,-30.0,0.716247559,28.1328182,26.8041248,98.6805573,23.3488903,71.8111115,4.84000015,71.8111115,0.0354496837,0.00015704961,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.716247559,2.43240762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.19116354,1.26505852,0.974607408,1.99226081,14.0136881,14.8830414,11.4659691,23.4567738,2.12671208,45.8269539,0.554077864,1.80627441,20.321682,0.181332991,0.191966236,0.0338012427,0.266223967,1.25077581,30.5215797,93.1211166,1.51555562,5.36333323,-29.8754272,-30.0,0.124572754,29.1521263,28.0179482,98.4944458,31.001112,63.6355553,5.36333323,63.6355553,0.320843637,0.000915040961,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.124572754,1.25077581,,,,,,,,,,,,,,,,,,,,
