run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.83319843,1.14850473,0.991046131,2.37946463,21.5670395,13.5118198,11.6593657,30.5481262,2.09645367,47.2725029,0.35103032,0.875431955,2.94995141,2.26270437,24.2058716,94.5255585,1.53611112,3.93833351,-27.4480896,-30.0,2.5519104,11.2070827,10.8616266,94.5255585,1.53611112,3.93833351,94.5255585,0.0506566204,0.000214213258,2.17940927,0.683459342,3.24631214,7.06311369,0.496438771,3.09098053,2.17307663,2.5519104,2.26270437,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.83139777,1.14938629,0.988391817,2.37739873,21.5458565,13.522191,11.6281385,30.5216045,2.09645367,47.1458931,0.348703802,0.871053755,2.84628248,2.23633623,23.8053551,94.6016693,1.46277785,3.9355557,-27.4328918,-30.0,2.56710815,11.2170477,10.8675194,94.6016693,1.46277785,3.9355557,94.6016693,0.0520598404,0.000212068466,2.17940927,0.683459342,3.24631214,7.06311369,0.496438771,3.09098053,2.17307663,2.56710815,2.23633623,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.12778211,0.681598604,0.533601522,1.42168903,13.2680244,8.01880741,6.27766466,18.2519779,2.09645367,25.4525795,0.313465029,0.268049896,2.06000972,1.62765276,23.9621086,94.6377792,1.55388892,3.8083334,-28.1781006,-30.0,1.82189941,11.1528463,10.9406672,94.6377792,1.55388892,3.8083334,94.6377792,0.0586342961,0.000172041779,4.2221117,1.34034562,23.8933067,7.06311369,0.496438771,3.09098053,2.17307663,1.82189941,1.62765276,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.912558079,0.834265947,0.349065393,1.28476012,10.7359772,9.81489372,4.10665178,16.4940529,2.09645367,16.65028,0.331334323,0.272926629,2.64114738,1.20883524,25.8668289,94.1772232,1.89111114,3.93166685,-28.5352478,-30.0,1.4647522,11.1386347,10.9801178,94.1772232,1.89111114,3.93166685,94.1772232,0.0640543401,0.000178480041,3.52933145,1.15439165,19.6790028,7.06311369,0.496438771,3.09098053,1.60601282,1.4647522,1.20883524,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.911815405,0.834629953,0.348835081,1.28440666,10.7272396,9.81917572,4.10394192,16.4895172,2.09645367,16.6392937,0.331307322,0.268899471,2.6314044,1.2092334,25.8741112,94.178894,1.89222229,3.92888904,-28.534668,-30.0,1.46533203,11.138835,10.9801273,94.178894,1.89222229,3.92888904,94.178894,0.063734971,0.000178422677,3.52933145,1.15439165,19.6790028,7.06311369,0.496438771,3.09098053,1.60601282,1.46533203,1.2092334,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.95760846,1.81256187,1.12724543,3.64739776,34.7953949,21.3242569,13.2617102,46.8261528,2.09645367,53.7691536,0.384153426,1.14398086,4.17991877,1.30577314,24.4271774,94.0222244,1.59333336,4.38444471,-28.4665375,-30.0,1.53346252,10.8893518,10.7335653,94.0222244,1.59333336,4.38444471,94.0222244,0.117888607,0.000346379005,3.52933145,1.15439165,2.62336063,7.06311369,0.496438771,3.09098053,1.60601282,1.53346252,1.30577314,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.904154539,0.83563596,0.347336024,1.27922833,10.6371117,9.83101082,4.0863061,16.4230347,2.09645367,16.5677891,0.331248641,0.249581322,2.58027172,1.169824,25.92696,94.17556,1.90055561,3.92388892,-28.5651245,-30.0,1.43487549,11.142518,10.9874058,94.17556,1.90055561,3.92388892,94.17556,0.0622816496,0.000178588685,2.17904091,0.724425614,18.7998295,7.06311369,0.496438771,3.09098053,1.60601282,1.43487549,1.169824,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.94598532,1.81189644,1.119982,3.63540339,34.6586494,21.3164291,13.176259,46.6721649,2.09645367,53.4226913,0.3847045,1.11595809,4.12314606,1.28412926,24.5068626,94.0205612,1.60611117,4.37333345,-28.49086,-30.0,1.50914001,10.8895378,10.7370396,94.0205612,1.60611117,4.37333345,94.0205612,0.114745408,0.000344388682,2.17904091,0.724425614,2.62336063,7.06311369,0.496438771,3.09098053,2.17307663,1.50914001,1.28412926,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.94420099,1.81231833,1.11836934,3.63367128,34.6376572,21.3213921,13.1572857,46.649929,2.09645367,53.3457718,0.384862989,1.10900247,4.10757208,1.27785063,24.4679127,93.9994431,1.59944451,4.40111113,-28.4919586,-30.0,1.50804138,10.8915634,10.7391815,93.9994431,1.59944451,4.40111113,93.9994431,0.113774039,0.000343959313,2.17904091,0.724425614,2.62336063,7.06311369,0.496438771,3.09098053,2.17307663,1.50804138,1.27785063,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.896662295,0.828491449,0.349903733,1.26997399,10.5489683,9.74695778,4.11651421,16.3042259,2.09645367,16.6902676,0.331110477,0.278221875,2.65516305,1.20682633,25.8628712,94.1066666,1.8900001,4.00333357,-28.5311737,-30.0,1.46882629,11.1351004,10.9760551,94.1066666,1.8900001,4.00333357,94.1066666,0.0646178871,0.000178680901,4.22196579,1.41962969,37.3927345,7.06311369,0.496438771,3.09098053,2.17307663,1.46882629,1.20682633,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.15818083,0.930327058,0.525038123,1.57561302,13.6256561,10.9450235,6.17691898,22.0076866,2.04662275,25.6538792,1.53420973,0.263829023,1.27100039,0.338995695,29.6673145,93.1661148,2.51166677,4.32222223,-29.3156738,-30.0,0.684326172,10.9212179,10.8704872,93.1661148,2.51166677,4.32222223,93.1661148,0.249270171,0.000398987322,3.87336636,1.30452001,19.5716705,7.77856731,0.452647954,2.58046007,2.27389908,0.684326172,0.338995695,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.15889502,0.931353807,0.524088502,1.57642829,13.634059,10.9571037,6.16574717,22.0190716,2.04662275,25.607481,1.52731228,0.284479737,1.21305513,0.347412914,29.4494438,93.1961136,2.47333336,4.33055544,-29.3075256,-30.0,0.692474365,10.9070482,10.8559895,93.1961136,2.47333336,4.33055544,93.1961136,0.249035761,0.000396415562,3.87336636,1.30452001,19.5716705,7.77856731,0.452647954,2.58046007,2.27389908,0.692474365,0.347412914,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.810794,1.075194,0.948829293,2.30982566,21.3034592,12.6493406,11.1626978,32.2629433,2.04662275,46.3607292,1.52894723,0.877220869,2.18684316,1.16539407,29.219944,93.1122208,2.4355557,4.45222235,-28.4029541,-30.0,1.5970459,11.1493053,11.0064659,93.1122208,2.4355557,4.45222235,93.1122208,0.242854536,0.000473988417,2.17940927,0.683459342,3.24631214,7.77856731,0.452647954,2.58046007,1.92123055,1.5970459,1.16539407,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.80899286,1.07582593,0.946024537,2.30755687,21.2822685,12.6567755,11.1297007,32.2312584,2.04662275,46.22369,1.51887774,0.879211187,2.12107778,1.19815779,29.2563686,93.125,2.44444442,4.43055582,-28.3761292,-30.0,1.62387085,11.1309624,10.9841766,93.125,2.44444442,4.43055582,93.125,0.242413744,0.000470614905,2.17940927,0.683459342,3.24631214,7.77856731,0.452647954,2.58046007,1.92123055,1.62387085,1.19815779,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.13207114,0.955076635,0.531015813,1.57344663,13.3184834,11.2361956,6.24724483,21.9774265,2.04662275,25.9459553,1.54181993,0.244186044,1.32582963,0.261956245,30.0619946,93.0938873,2.59888887,4.30722237,-29.3551788,-30.0,0.644821167,10.9356241,10.8870401,93.0938873,2.59888887,4.30722237,93.0938873,0.249864578,0.00040040203,4.2221117,1.34034562,23.8933067,7.77856731,0.452647954,2.58046007,1.92123055,0.644821167,0.261956245,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.9480775,1.18972206,0.380209595,1.56807172,11.1538525,13.9967299,4.47305393,21.9023514,2.04662275,18.5774136,1.60165536,0.35371083,1.83366024,-0.245244876,29.1008682,93.3855591,2.42722225,4.18722248,-29.8071136,-30.0,0.192886353,11.0787392,11.045311,93.3855591,2.42722225,4.18722248,93.3855591,0.25887391,0.000400320016,3.87325716,1.38085997,30.0314159,7.77856731,0.452647954,2.58046007,2.27389908,0.192886353,0.245244876,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.945461154,1.18963146,0.380555809,1.56650651,11.1230726,13.9956636,4.47712708,21.8804893,2.04662275,18.5943298,1.60105717,0.349154085,1.82328367,-0.245583624,29.0702763,93.4105606,2.42222238,4.1672225,-29.8070679,-30.0,0.192932129,11.0764627,11.043045,93.4105606,2.42222238,4.1672225,93.4105606,0.25867945,0.000399109413,3.87325716,1.38085997,30.0314159,7.77856731,0.452647954,2.58046007,2.27389908,0.192932129,0.245583624,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.85951424,1.73007131,1.07752395,3.51155615,33.6413422,20.3537788,12.6767521,49.0483513,2.04662275,52.64888,1.63580716,1.02917743,3.06005168,0.0699684545,26.4014835,93.7461166,1.92166674,4.33222246,-29.348526,-30.0,0.651473999,11.1545315,11.1030331,93.7461166,1.92166674,4.33222246,93.7461166,0.268529654,0.000453505869,3.87325716,1.38085997,2.62336063,7.77856731,0.452647954,2.58046007,2.27389908,0.651473999,0.0699684545,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.93131429,1.19343996,0.382111818,1.56129909,10.9566383,14.0404701,4.49543285,21.8077545,2.04662275,18.6703587,1.59853375,0.327259421,1.76273429,-0.2644023,29.1536789,93.4277802,2.44333339,4.12888908,-29.8313141,-30.0,0.168685913,11.0665674,11.0337858,93.4277802,2.44333339,4.12888908,93.4277802,0.257753372,0.000394127594,2.17904091,0.724425614,29.1322422,7.77856731,0.452647954,2.58046007,2.27389908,0.168685913,0.2644023,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.84700465,1.72972858,1.07015717,3.49894738,33.4941711,20.3497467,12.5900841,48.8722382,2.04662275,52.2889328,1.63388193,0.998592556,2.99506664,0.0449651182,26.4044533,93.7649994,1.92277777,4.31222248,-29.378418,-30.0,0.621582031,11.1399832,11.090416,93.7649994,1.92277777,4.31222248,93.7649994,0.266678929,0.00044891861,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.621582031,0.0449651182,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.8451426,1.73025322,1.0685358,3.4971962,33.4722672,20.3559208,12.5710096,48.8477745,2.04662275,52.2097092,1.63309479,0.991326809,2.9778645,0.0418788716,26.417448,93.7594452,1.92500007,4.31555557,-29.3813934,-30.0,0.618606567,11.137023,11.0875816,93.7594452,1.92500007,4.31555557,93.7594452,0.266093224,0.000447612518,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.618606567,0.0418788716,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.904876232,1.20826447,0.382807314,1.55731988,10.6456022,14.2148762,4.50361538,21.7521744,2.04662275,18.7043419,1.60218358,0.356991321,1.84211361,-0.224119753,29.1174583,93.3605576,2.4333334,4.20611143,-29.7945251,-30.0,0.205474854,11.0844393,11.0505857,93.3605576,2.4333334,4.20611143,93.3605576,0.258989513,0.000401977159,4.22196579,1.41962969,37.3927345,7.77856731,0.452647954,2.58046007,1.92123055,0.205474854,0.224119753,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.16293907,0.802883089,0.513315678,1.50350976,13.6816359,9.44568348,6.03900766,21.1258888,2.10471559,24.3888378,0.603945673,0.386873424,1.5919776,1.81056631,29.6508045,93.3933334,2.53666663,4.07000017,-27.9852905,-30.0,2.01470947,10.7071695,10.5084963,93.3933334,2.53666663,4.07000017,93.3933334,0.106968388,0.000237569417,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,2.01470947,1.81056631,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.16637027,0.803814471,0.511713922,1.50611699,13.722003,9.45664024,6.02016354,21.1625214,2.10471559,24.3127346,0.596852005,0.42447862,1.54591143,1.83299744,29.5266781,93.4916687,2.51666665,3.99166679,-27.9637756,-30.0,2.03622437,10.6953955,10.4924736,93.4916687,2.51666665,3.99166679,93.4916687,0.109068766,0.000239269764,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,2.03622437,1.83299744,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.83116972,1.16424584,0.99291718,2.38632274,21.5431728,13.69701,11.6813784,33.5303345,2.10471559,47.1758347,0.629729807,0.88510561,2.51792407,2.68911648,30.6286392,93.1555557,2.74333334,4.10111141,-27.2249298,-30.0,2.77507019,10.8949594,10.5310154,93.1555557,2.74333334,4.10111141,93.1555557,0.101845019,0.000303908397,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.77507019,2.68911648,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.82899547,1.16537762,0.989487529,2.38378167,21.5175934,13.7103243,11.6410294,33.4946289,2.10471559,47.012886,0.619917691,0.89646697,2.44563818,2.66586614,29.5944061,93.3833389,2.5355556,4.08111143,-27.1874695,-30.0,2.81253052,10.8849707,10.5109291,93.3833389,2.5355556,4.08111143,93.3833389,0.104538433,0.000306918431,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.81253052,2.66586614,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.13849676,0.832907081,0.513496876,1.50119555,13.3940792,9.79890633,6.0411396,21.0933704,2.10471559,24.3974457,0.611572564,0.339020103,1.62664723,1.759642,29.5653534,93.3944473,2.51611114,4.08944464,-28.0370789,-30.0,1.96292114,10.7109299,10.5215845,93.3944473,2.51611114,4.08944464,93.3944473,0.105105594,0.000236324835,4.2221117,1.34034562,23.8933067,8.78352547,0.62597096,1.8573885,2.53048992,1.96292114,1.759642,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.912367404,1.0104934,0.346826822,1.40491998,10.7337341,11.8881578,4.08031559,19.7405987,2.10471559,16.4785595,0.664889753,0.225307673,2.08581161,1.39664888,30.3178692,93.1038895,2.67944455,4.2166667,-28.4932861,-30.0,1.50671387,10.7574406,10.6419468,93.1038895,2.67944455,4.2166667,93.1038895,0.109339423,0.00021919937,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.50671387,1.39664888,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.912193298,1.01089525,0.346674919,1.4050585,10.7316856,11.8928852,4.0785284,19.7425423,2.10471559,16.4713421,0.664001584,0.22167097,2.07086849,1.39734077,30.2584705,93.1150055,2.66722226,4.21777773,-28.4894257,-30.0,1.51057434,10.7555342,10.6395531,93.1150055,2.66722226,4.21777773,93.1150055,0.108970664,0.000219473382,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.51057434,1.39734077,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.91187334,1.87382984,1.13162482,3.64291358,34.2573318,22.0450573,13.3132324,51.1867523,2.10471559,53.7661629,0.712211967,0.991642237,3.41781855,1.81386673,32.2240295,92.5594482,3.03666663,4.40388918,-28.0812378,-30.0,1.91876221,10.9597454,10.7854519,92.5594482,3.03666663,4.40388918,92.5594482,0.128938764,0.000226846605,4.3990736,1.3478539,2.62336063,8.78352547,0.62597096,1.8573885,2.22947431,1.91876221,1.81386673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.904198706,1.01102495,0.344138414,1.39934909,10.6376314,11.8944111,4.04868698,19.6623192,2.10471559,16.3508282,0.658330917,0.208122164,1.98351347,1.39505577,30.2362823,93.0716705,2.66333342,4.26499987,-28.503006,-30.0,1.49699402,10.7330275,10.6188574,93.0716705,2.66333342,4.26499987,93.0716705,0.106888019,0.000221183232,2.17904091,0.724425614,41.759697,8.78352547,0.62597096,1.8573885,2.22947431,1.49699402,1.39505577,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.89797974,1.87519991,1.12279987,3.6297853,34.0938797,22.0611744,13.2094097,51.002285,2.10471559,53.3468666,0.707796335,0.956998765,3.32388258,1.81135893,31.9290257,92.5977783,2.98000002,4.42222214,-28.0904541,-30.0,1.9095459,10.9486532,10.7755957,92.5977783,2.98000002,4.42222214,92.5977783,0.124399185,0.00022845334,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,1.9095459,1.81135893,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.89558363,1.87612855,1.12091625,3.62777019,34.0656891,22.0720997,13.1872501,50.9739685,2.10471559,53.2573738,0.706630707,0.949027002,3.29938245,1.81191003,31.9652348,92.5961151,2.98722219,4.41666698,-28.0901642,-30.0,1.90983582,10.9466515,10.7734776,92.5961151,2.98722219,4.41666698,92.5961151,0.123204947,0.000228782243,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,1.90983582,1.81191003,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.85974896,1.03492916,0.344166368,1.38877535,10.1146936,12.1756372,4.049016,19.5137482,2.10471559,16.3521557,0.665304959,0.224342465,2.0939455,1.37624645,31.5796127,92.8205566,2.93444443,4.24499989,-28.4881439,-30.0,1.51185608,10.7572136,10.6410103,92.8205566,2.93444443,4.24499989,92.8205566,0.109496713,0.000218087225,4.22196579,1.41962969,37.3927345,8.78352547,0.62597096,1.8573885,2.53048992,1.51185608,1.37624645,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.20604444,0.730028749,0.535100758,1.50791848,14.1887579,8.58857346,6.29530287,17.9818726,2.18135834,24.5306206,0.621012509,0.362239182,1.44232416,0.88379699,32.0391426,92.4655609,2.96388888,4.57055569,-28.4786682,-30.0,1.52133179,11.6195498,11.4996738,92.4655609,2.96388888,4.57055569,92.4655609,0.108422093,0.00030489327,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.52133179,0.88379699,,,,,,,,,,,,,,,
