run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.224208832,0.177356303,0.166956723,0.331057996,5.60522079,4.43390751,4.17391825,9.17081451,1.02639961,16.2662506,0.0866906121,0.276000172,1.66998613,0.0158816092,0.0177614857,0.0122988848,0.0268134009,-0.413624555,14.0231504,95.6622238,0.0,4.33777809,29.5358887,30.0,-0.464111328,14.5539408,14.2450075,98.382225,95.6622238,0.0,4.33777809,95.6622238,0.0478311144,0.00014006198,3.37151456,0.959787905,6.68458128,6.40028429,0.200000003,4.46958685,1.19725776,0.464111328,0.413624555,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.224201873,0.177302927,0.167146444,0.331120431,5.60504675,4.43257332,4.17866135,9.17254257,1.02639961,16.2847347,0.083619304,0.275226414,1.66898882,0.0157459136,0.0175988767,0.0120751057,0.0265228655,-0.423550904,14.0229836,95.6583328,0.0,4.3416667,29.5260162,30.0,-0.473983765,14.5540781,14.2449055,98.3805542,95.6583328,0.0,4.3416667,95.6583328,0.0475439169,0.000140649718,3.37151456,0.959787905,6.68458128,6.40028429,0.200000003,4.46958685,1.19725776,0.473983765,0.423550904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.355693251,0.205435798,0.279454142,0.496805966,8.89233112,5.13589478,6.9863534,13.7622862,1.02639961,27.2266407,0.0916501954,0.327524394,1.92059541,0.0227377396,0.0185765252,0.0142103052,0.0326193944,-0.341666818,14.4884462,95.5283356,0.0133333337,4.45833349,29.6226349,30.0,-0.377365112,15.036437,14.6884289,98.3088913,95.5283356,0.0133333337,4.45833349,95.5283356,0.0559987612,0.000172432992,3.37151456,0.959787905,1.32677174,6.40028429,0.200000003,4.46958685,1.19725776,0.377365112,0.341666818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.226481006,0.170982704,0.169487879,0.33053723,5.66202497,4.2745676,4.23719692,9.15638733,1.02639961,16.5128555,0.0854616612,0.227655232,1.51325595,0.0149279144,0.0155870328,0.0115782069,0.0244918969,-0.59034121,14.0951157,95.6111145,0.0,4.38888884,29.3535309,30.0,-0.646469116,14.6441088,14.3236609,98.3794479,95.6111145,0.0,4.38888884,95.6111145,0.0397512689,0.000141526791,2.50470543,0.397530764,6.65554667,6.40028429,0.200000003,4.46958685,1.19725776,0.646469116,0.59034121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.382188976,0.21439819,0.302218556,0.532326102,9.55472469,5.35995483,7.55546379,14.7462482,1.02639961,29.4445305,0.213649914,0.526653588,2.03105044,0.0248816833,0.0191925894,0.0182227176,0.0363252126,-0.433647931,14.7922945,95.5699997,0.0199999996,4.41000032,29.4630585,30.0,-0.536941528,15.2198372,14.8487463,98.293335,95.5699997,0.0199999996,4.41000032,95.5699997,0.0963227674,0.000193356638,2.50470543,0.397530764,1.32677174,6.40028429,0.200000003,4.46958685,1.07402599,0.536941528,0.433647931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.382206142,0.213884234,0.302169442,0.532103717,9.55515385,5.34710598,7.55423594,14.7400885,1.02639961,29.4397449,0.233096108,0.536773205,2.02520847,0.0247920379,0.0191548802,0.0186967868,0.0364845768,-0.473537028,14.8182411,95.5666656,0.0211111121,4.41222239,29.42453,30.0,-0.575469971,15.2324972,14.8593988,98.2916641,95.5666656,0.0211111121,4.41222239,95.5666656,0.0993027762,0.00019420436,2.50470543,0.397530764,1.32677174,6.40028429,0.200000003,4.46958685,1.07402599,0.575469971,0.473537028,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.239508256,0.21697776,0.178593189,0.369241238,5.98770618,5.4244442,4.46482992,10.228549,1.02639961,17.3999672,0.0900777504,0.280966133,1.65089071,0.0157479998,0.0179712754,0.0121729886,0.0268169325,-0.422909528,14.1256876,95.7033386,0.0111111114,4.28555584,29.5255127,30.0,-0.474487305,14.5297279,14.2220745,98.4038925,95.7033386,0.0111111114,4.28555584,95.7033386,0.0488975085,0.000138961434,3.93661332,0.841515899,9.48489571,6.40028429,0.200000003,4.46958685,1.07402599,0.474487305,0.422909528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.273383319,0.168013006,0.248009324,0.405555695,6.83458281,4.20032501,6.20023298,9.08268547,1.03059793,24.0646057,0.182564259,0.245196581,1.58932793,0.0163703561,0.020464221,0.0133728776,0.0294211935,-1.68995035,17.7208614,93.0272217,0.305555552,6.6672225,27.9331818,30.0,-2.06681824,17.679615,16.6876049,98.0077744,54.7038918,38.628891,6.6672225,54.7038918,0.0510495789,0.000120746889,3.04532599,0.857172072,7.94942284,6.30581474,0.302712679,3.54256201,1.05298603,2.06681824,1.68995035,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.273438156,0.16794844,0.248108268,0.405626446,6.83595371,4.19871092,6.20270681,9.08427048,1.03059793,24.0742073,0.180796832,0.243229344,1.58707678,0.0163299441,0.0203906614,0.0132240783,0.0292800684,-1.69926775,17.7214813,93.0372238,0.304444462,6.6583333,27.927597,30.0,-2.07240295,17.6785316,16.6866589,98.0061111,54.7033348,38.6383324,6.6583333,54.7033348,0.0505847223,0.000120975994,3.04532599,0.857172072,7.94942284,6.30581474,0.302712679,3.54256201,1.05298603,2.07240295,1.69926775,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.377245128,0.215378314,0.333793849,0.547832131,9.4311285,5.38445807,8.34484577,12.2690601,1.03059793,32.3883667,0.134356424,0.200553849,1.47475564,0.0175520461,0.0199797656,0.0117669217,0.0290813651,-1.75119007,17.3683796,93.1927795,0.202777788,6.6044445,27.8506165,30.0,-2.14938354,17.7080383,16.7290459,98.1166687,54.9799995,38.4155579,6.6044445,54.9799995,0.0379368849,0.000128020518,2.37946987,0.422236443,2.39065075,6.30581474,0.302712679,3.54256201,0.407807022,2.14938354,1.75119007,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.377255917,0.215361074,0.3337605,0.547812462,9.43139839,5.384027,8.34401226,12.2686186,1.03059793,32.3851318,0.132049128,0.199228823,1.47241402,0.0174690373,0.0198545568,0.0115466844,0.0288564824,-1.75825286,17.3760395,93.1911163,0.203333333,6.60555553,27.843399,30.0,-2.15660095,17.7086887,16.7293568,98.1155548,54.9794464,38.4150009,6.60555553,54.9794464,0.0374850854,0.00012839718,2.37946987,0.422236443,2.39065075,6.30581474,0.302712679,3.54256201,0.407807022,2.15660095,1.75825286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.268249243,0.18136549,0.254144698,0.411631674,6.70623112,4.53413725,6.35361767,9.21876049,1.03059793,24.6599274,0.189484015,0.257612795,1.61297297,0.016548831,0.0205290634,0.0133568849,0.0295586288,-1.5102191,17.8076591,92.8811111,0.317222238,6.80166674,28.0385437,30.0,-1.9614563,17.7499752,16.7448368,97.9499969,54.5488892,38.6494446,6.80166674,54.5488892,0.0535600372,0.000122292127,3.73978257,0.798612118,11.1693678,6.30581474,0.302712679,3.54256201,0.407807022,1.9614563,1.5102191,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.216388837,0.172343373,0.174496233,0.327070802,5.4097209,4.30858421,4.36240578,7.324965,1.03059793,16.9315529,0.285994798,0.224476948,1.5990175,0.0162781421,0.0189318545,0.0127638001,0.0280411784,-1.10638297,17.6578808,92.9116669,0.308333337,6.78000021,28.4218597,30.0,-1.57814026,17.7339325,16.7478733,97.9866638,54.6650009,38.5550003,6.78000021,54.6650009,0.0608708821,0.000122013524,3.20560527,0.906569183,5.73476934,6.30581474,0.302712679,3.54256201,1.05298603,1.57814026,1.10638297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.216577128,0.172127515,0.174545318,0.327107936,5.41442823,4.30318785,4.36363316,7.32579613,1.03059793,16.9363155,0.282105684,0.222538128,1.59218276,0.0161499195,0.0187305715,0.0125102354,0.0277157035,-1.12576568,17.6566963,92.9083328,0.308333337,6.7833333,28.4038239,30.0,-1.59617615,17.7298164,16.7458344,97.9850006,54.6650009,38.5516663,6.7833333,54.6650009,0.0601225495,0.000122293437,3.20560527,0.906569183,5.73476934,6.30581474,0.302712679,3.54256201,1.05298603,1.59617615,1.12576568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.353859603,0.207614467,0.283884317,0.498909503,8.84648991,5.1903615,7.09710789,11.1734047,1.03059793,27.5455933,0.171976537,0.41591388,1.92694676,0.0240027197,0.019471202,0.013990202,0.0339261554,-1.11428595,17.2907982,93.3088913,0.202222228,6.48888922,28.4903412,30.0,-1.50965881,17.6621933,16.7703838,98.1699982,55.0650024,38.4461136,6.48888922,55.0650024,0.0750743151,0.000153556204,3.20560527,0.906569183,1.32677174,6.30581474,0.302712679,3.54256201,1.05298603,1.50965881,1.11428595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.222103432,0.165890366,0.176555336,0.328666002,5.5525856,4.14725924,4.41388321,7.36069059,1.03059793,17.1313496,0.191020265,0.19595249,1.44884455,0.0154959066,0.0162696093,0.0112205632,0.0251142252,-1.41991878,17.6925392,92.5750046,0.306111127,7.11888885,28.1574402,30.0,-1.84255981,17.7083702,16.7312737,97.9688873,54.3233337,38.5577774,7.11888885,54.3233337,0.0445658639,0.000123772246,2.50470543,0.397530764,5.68095589,6.30581474,0.302712679,3.54256201,1.05298603,1.84255981,1.41991878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.378982514,0.216676801,0.306147844,0.5332008,9.47456264,5.41692019,7.65369606,11.9413815,1.03059793,29.7058468,0.123690851,0.641510189,2.12140059,0.0264536459,0.0198079683,0.0178465433,0.0375586227,-1.25879288,17.3509331,93.6316681,0.186666667,6.18166685,28.3553925,30.0,-1.64460754,17.7201366,16.8298969,98.2050018,55.3011131,38.5172234,6.18166685,55.3011131,0.110668242,0.000175761452,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.64460754,1.25879288,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.37898469,0.216059417,0.306083173,0.532914639,9.474617,5.40148544,7.65207911,11.9349728,1.03059793,29.6995716,0.129051238,0.65335077,2.10373068,0.0263657775,0.019627573,0.0182974022,0.0376190208,-1.30165374,17.3724613,93.4427795,0.185555562,6.37166691,28.3203125,30.0,-1.6796875,17.7240696,16.8320656,98.1999969,55.1122246,38.5161133,6.37166691,55.1122246,0.112887658,0.000176076384,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.6796875,1.30165374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.21894455,0.207994685,0.178061903,0.350577444,5.47361374,5.19986725,4.45154762,7.85141134,1.03059793,17.2775345,0.284007251,0.2325546,1.58587492,0.0158516578,0.0191156287,0.0126298545,0.0278602857,-1.3929739,18.6270885,92.1061096,0.353333354,7.54055595,28.2174683,30.0,-1.78253174,19.692255,18.0510883,97.9366684,0.975555599,91.4838943,7.54055595,91.4838943,0.0617290325,0.000121198573,3.93661332,0.841515899,9.48489571,6.30581474,0.302712679,3.54256201,0.407807022,1.78253174,1.3929739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.665443301,0.437094539,0.545014203,0.964835167,7.82874441,5.14228868,6.41193151,13.284605,2.1362524,25.5126305,0.379290819,0.478383154,3.91892314,0.0392059088,0.0511265136,0.0158292595,0.0663444698,1.19511044,22.8761234,94.6894455,0.607777774,4.70277786,-29.2586212,-30.0,0.741378784,20.7726727,19.9065952,98.2166672,80.1483383,15.1488895,4.70277786,80.1483383,0.103413895,0.000127046951,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.741378784,1.19511044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.665477037,0.437057555,0.546104312,0.965457916,7.82914162,5.14185333,6.42475653,13.2931786,2.1362524,25.5636616,0.378391236,0.478937536,3.91753531,0.0391893536,0.0510766581,0.0157800671,0.0662845448,1.1946826,22.8782463,94.6927795,0.608333349,4.69888878,-29.2580261,-30.0,0.741973877,20.7744675,19.9082584,98.2166672,80.1522217,15.1488895,4.69888878,80.1522217,0.103399493,0.000127264546,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.741973877,1.1946826,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.14977205,0.743731141,0.888633013,1.63241553,13.5267296,8.74977779,10.4545059,22.4763718,2.1362524,41.5977554,0.261172593,0.75011462,4.90163231,0.0463333242,0.0676072314,0.0214413758,0.0847186297,1.45949364,22.5906563,96.1433334,0.572222233,3.28444457,-28.9754639,-30.0,1.02453613,20.9984837,20.0775642,98.4561081,81.5261154,15.1894445,3.28444457,81.5261154,0.129894316,0.000220326765,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,1.02453613,1.45949364,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.14973521,0.74370265,0.888368368,1.63223255,13.5262966,8.74944305,10.4513922,22.4738522,2.1362524,41.5853653,0.258775771,0.751457214,4.89946938,0.0463005342,0.0674866959,0.021520216,0.0846245438,1.46648097,22.5948811,96.1438904,0.572777808,3.2833333,-28.9698181,-30.0,1.03018188,21.0013599,20.0798092,98.457222,81.5266724,15.1900005,3.2833333,81.5266724,0.130000219,0.00022050213,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,1.03018188,1.46648097,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.662031889,0.446385562,0.552835941,0.971171379,7.78861046,5.25159454,6.50395203,13.3718472,2.1362524,25.8787727,0.383384228,0.47292003,3.89270639,0.0395010598,0.050555788,0.0157917757,0.066072695,1.1549108,22.8925705,94.6977768,0.608333349,4.69388914,-29.2834473,-30.0,0.716552734,20.7967854,19.9340248,98.2011108,80.1655579,15.1405563,4.69388914,80.1655579,0.102989443,0.000129109787,4.27262306,1.05242729,19.2123833,8.13524342,0.208997697,5.0,1.62423515,0.716552734,1.1549108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.485933036,0.444119006,0.337929308,0.739978969,5.71685934,5.22492933,3.97563887,10.1886082,2.1362524,15.8187914,0.390987366,0.521028876,4.11706305,0.0438649282,0.050990995,0.0156930927,0.0690687075,0.88504082,22.3502789,94.4805603,0.554444432,4.96500015,-29.4509583,-30.0,0.549041748,20.7982845,19.9729767,98.164444,80.0250015,15.0100002,4.96500015,80.0250015,0.11058405,0.000130038417,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.549041748,0.88504082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.485993207,0.443815708,0.338661015,0.740170956,5.71756697,5.22136116,3.98424721,10.1912527,2.1362524,15.8530426,0.3877545,0.522901475,4.11678171,0.0438411497,0.0508837216,0.0156507902,0.0689648241,0.892129838,22.3533993,94.4822235,0.555000007,4.96277809,-29.4443054,-30.0,0.55569458,20.8002644,19.9746075,98.1627808,80.0272217,15.0100002,4.96277809,80.0272217,0.110534236,0.000130379922,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.55569458,0.892129838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.07051992,1.40949154,0.950533211,2.00902796,12.5943518,16.5822525,11.1827431,27.6618671,2.1362524,44.4953613,1.02606368,2.3875258,25.7815742,0.244720206,0.253567845,0.041423507,0.354824632,-2.30510187,22.7300797,94.9961166,0.547777772,4.45611143,-32.3486786,-30.0,-2.34867859,20.1215324,19.5948372,98.1938858,14.8361111,80.7077789,4.45611143,80.7077789,0.443248361,0.000989816035,3.90341687,1.14696968,1.32677174,8.13524342,0.208997697,5.0,1.58001029,2.34867859,2.30510187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.518815696,0.4412646,0.346321791,0.764083087,6.10371399,5.19134808,4.07437372,10.5204935,2.1362524,16.2116508,0.283982724,0.622957528,4.3444581,0.0465923958,0.0505438149,0.0186276399,0.0712216049,1.13957894,22.5893326,94.6500015,0.580555558,4.76944447,-29.2744751,-30.0,0.725524902,20.9097233,20.0866585,98.1738892,80.1855545,15.0450001,4.76944447,80.1855545,0.117401242,0.000134003087,2.50470543,0.397530764,11.8235683,8.13524342,0.208997697,5.0,1.58001029,0.725524902,1.13957894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.17212701,1.66620612,1.09210336,2.31145287,13.7897291,19.6024246,12.8482742,31.8258896,2.1362524,51.1223946,0.90156132,2.47981024,32.5409203,0.306348503,0.299593061,0.0474508479,0.431111366,-1.91487896,23.3243885,95.1727829,0.601666689,4.22555542,-31.9451752,-30.0,-1.94517517,20.3625412,19.9163742,98.2227783,14.8861113,80.8883362,4.22555542,80.8883362,0.449152201,0.00125799829,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.94517517,1.91487896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.17152727,1.66561162,1.09130585,2.3103435,13.7826738,19.5954304,12.838892,31.8106136,2.1362524,51.0850601,0.891218066,2.48253369,32.532093,0.306197107,0.299285948,0.0480020978,0.43085143,-1.88817513,23.3533459,95.172226,0.606666684,4.2211113,-31.9173737,-30.0,-1.91737366,20.371336,19.9282856,98.2244415,14.8905563,80.8883362,4.2211113,80.8883362,0.449013054,0.00125825068,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.91737366,1.88817513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.475889891,0.444491953,0.33763665,0.733514011,5.59870434,5.22931719,3.97219586,10.0995941,2.1362524,15.8050909,0.391423285,0.510539591,4.05084991,0.043294888,0.050411839,0.0156050688,0.0682592019,0.893311739,22.3530846,94.5600052,0.557777762,4.88222218,-29.439682,-30.0,0.560317993,20.79842,19.9728394,98.1688919,80.1066666,15.0111113,4.88222218,80.1066666,0.109107964,0.000132578411,4.49749565,1.10603309,17.7089329,8.13524342,0.208997697,5.0,1.62423515,0.560317993,0.893311739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.65970403,0.452578276,0.535760999,0.962848067,7.76122379,5.32445002,6.30307055,9.81645012,2.24456525,23.8692551,0.0864099935,0.31867981,1.46317625,0.0224762931,0.0250819772,0.0141013339,0.0365121476,3.77900505,26.5508385,94.9233322,0.487222224,4.58944464,-26.3865967,-30.0,3.61340332,27.3173523,25.2568493,98.5405579,69.0688934,26.3416672,4.58944464,69.0688934,0.0547031537,0.000122002966,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.61340332,3.77900505,,,,,,,,,,,,,,,,,,,,
