run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.98991996,0.635864437,0.881609976,1.47020447,11.6461172,7.48075771,10.3718815,20.2429237,2.1362524,41.2689972,0.258412808,0.678650618,4.87310886,0.0436585657,0.0630209595,0.0204770043,0.0793537572,1.27594507,22.0490131,95.5299988,0.51222223,3.95777798,-29.1144562,-30.0,0.885543823,20.7671795,19.8559837,98.336113,81.0005569,15.041667,3.95777798,81.0005569,0.121676229,0.000225035459,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,0.885543823,1.27594507,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.989645839,0.635706842,0.881329954,1.46978378,11.6428919,7.47890377,10.3685875,20.2371311,2.1362524,41.2558899,0.256196797,0.679522336,4.87048388,0.0436155535,0.0629004091,0.0205279198,0.0792475417,1.27894092,22.0451241,95.5122223,0.511666656,3.97611117,-29.1084747,-30.0,0.891525269,20.7690201,19.8573761,98.3333359,80.9977798,15.0261116,3.97611117,80.9977798,0.121696413,0.00022525547,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,0.891525269,1.27894092,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.629627287,0.426021278,0.548129141,0.937214077,7.40737963,5.01201487,6.44857788,12.904295,2.1362524,25.6584454,0.380879521,0.468749702,3.88506198,0.039524477,0.05049932,0.0157612283,0.0660362169,1.17497838,22.8917389,94.7099991,0.601111114,4.68888903,-29.2609558,-30.0,0.739044189,20.8252449,19.9578075,98.211113,80.1699982,15.1411114,4.68888903,80.1699982,0.102287695,0.000128984349,4.27262306,1.05242729,19.2123833,8.13524342,0.208997697,5.0,1.62423515,0.739044189,1.17497838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.485931307,0.444120616,0.337927818,0.739978075,5.71683884,5.22494841,3.97562122,10.1885967,2.1362524,15.8187218,0.39098689,0.521025598,4.11704445,0.0438647009,0.0509907566,0.0156930536,0.0690683797,0.8850559,22.3502789,94.4805603,0.554444432,4.96500015,-29.4509583,-30.0,0.549041748,20.7982559,19.9729595,98.164444,80.0250015,15.0100002,4.96500015,80.0250015,0.110583477,0.000130040062,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.549041748,0.8850559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.485990196,0.443810701,0.338660449,0.74016571,5.71753168,5.22130203,3.98424053,10.1911802,2.1362524,15.8530159,0.387756497,0.522904634,4.11678696,0.043841213,0.0508838259,0.0156508125,0.0689649433,0.892150104,22.3533936,94.4822235,0.555000007,4.96277809,-29.4442902,-30.0,0.555709839,20.8002224,19.9745941,98.1627808,80.0272217,15.0100002,4.96277809,80.0272217,0.110534839,0.000130380635,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.555709839,0.892150104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.07052088,1.40949309,0.950533509,2.00902963,12.5943632,16.5822716,11.1827469,27.66189,2.1362524,44.4953766,1.02606416,2.3875289,25.7816238,0.244720384,0.253568202,0.0414235406,0.35482502,-2.30511427,22.7300911,94.9961166,0.547777772,4.45611143,-32.3487091,-30.0,-2.34870911,20.1215172,19.5948143,98.1938858,14.8361111,80.7077789,4.45611143,80.7077789,0.443248808,0.000989803812,3.90341687,1.14696968,1.32677174,8.13524342,0.208997697,5.0,1.58001029,2.34870911,2.30511427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.518808007,0.441274494,0.346321493,0.764083445,6.10362339,5.19146442,4.07437038,10.5204983,2.1362524,16.2116375,0.283985078,0.622958601,4.34444523,0.0465923287,0.0505438,0.0186276399,0.0712215528,1.1391356,22.5892544,94.6516724,0.580555558,4.76777792,-29.2746887,-30.0,0.725311279,20.9097233,20.0866833,98.1744461,80.1872253,15.0450001,4.76777792,80.1872253,0.117401525,0.000134004673,2.50470543,0.397530764,11.8235683,8.13524342,0.208997697,5.0,1.58001029,0.725311279,1.1391356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.17212522,1.666206,1.09210324,2.31145191,13.7897081,19.6024227,12.8482733,31.8258762,2.1362524,51.1223907,0.901562095,2.47981334,32.5409355,0.306348503,0.299593002,0.0474508926,0.431111306,-1.91487229,23.324419,95.1727829,0.601666689,4.22555542,-31.9451752,-30.0,-1.94517517,20.3625488,19.9163876,98.2227783,14.8861113,80.8883362,4.22555542,80.8883362,0.449152917,0.00125798839,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.94517517,1.91487229,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.17152655,1.66561353,1.09130621,2.3103447,13.7826653,19.5954533,12.8388968,31.8106308,2.1362524,51.0850792,0.891227245,2.48253512,32.5320473,0.306197405,0.299286038,0.0480020754,0.430851698,-1.88823891,23.3533554,95.172226,0.606666684,4.2211113,-31.9174347,-30.0,-1.91743469,20.3712978,19.9282417,98.2244415,14.8905563,80.8883362,4.2211113,80.8883362,0.449013799,0.00125824811,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.91743469,1.88823891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.475887656,0.444491386,0.337637216,0.733512461,5.59867811,5.22931051,3.97220254,10.0995731,2.1362524,15.8051176,0.391420424,0.510536075,4.05084419,0.0432947055,0.0504116826,0.0156050129,0.0682589635,0.893236935,22.353056,94.5605545,0.557777762,4.88166666,-29.4396667,-30.0,0.560333252,20.7984486,19.9728642,98.1688919,80.1072235,15.0111113,4.88166666,80.1072235,0.109107204,0.00013257812,4.49749565,1.10603309,17.7089329,8.13524342,0.208997697,5.0,1.62423515,0.560333252,0.893236935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.623535573,0.447752863,0.535624564,0.936041057,7.33571243,5.26768064,6.30146551,9.54314709,2.24456525,23.8631763,0.0858532563,0.316451609,1.45789075,0.0216948669,0.0252333786,0.014081141,0.0361340456,3.84174943,26.6125355,95.0522232,0.467222244,4.48055553,-26.3438568,-30.0,3.65614319,27.2980366,25.249464,98.5361099,69.1811142,26.3383331,4.48055553,69.1811142,0.0542102642,0.00012036282,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.65614319,3.84174943,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.623608589,0.447832644,0.534858286,0.935689628,7.33657169,5.26861906,6.29245043,9.53956413,2.24456525,23.8290367,0.0853564665,0.316560268,1.45881593,0.0216726623,0.0252292883,0.0139659001,0.0360730886,3.80362582,26.5021572,95.0477829,0.407777786,4.54444456,-26.3448181,-30.0,3.65518188,27.2992764,25.2516174,98.5350037,69.1177826,26.3377781,4.54444456,69.1177826,0.0541849956,0.000120648008,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.65518188,3.80362582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.03931153,0.63199234,0.943869531,1.53963387,12.2271938,7.43520403,11.1043472,15.6969109,2.24456525,42.0513306,0.1350732,0.234907925,1.02736926,0.0335991383,0.0247405414,0.0143651813,0.0441288464,4.00724745,27.7279491,94.5800018,0.828333378,4.5916667,-26.3445282,-30.0,3.6554718,27.3098087,25.3171043,98.4199982,68.5527802,26.8555565,4.5916667,68.5527802,0.0332898125,0.000265449169,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.6554718,4.00724745,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.03898191,0.631775081,0.943547308,1.53912461,12.2233162,7.43264771,11.1005564,15.6917181,2.24456525,42.036972,0.137199476,0.235058248,1.03068376,0.0335716754,0.0247227307,0.014249891,0.044060532,4.00791454,27.7264156,94.5716705,0.833333373,4.59500027,-26.3441315,-30.0,3.65586853,27.3063679,25.3164349,98.417778,68.5461121,26.8588886,4.59500027,68.5461121,0.0335562453,0.000265586685,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.65586853,4.00791454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.632346213,0.46207577,0.535292625,0.948637903,7.43936729,5.43618536,6.29756021,9.67157459,2.24456525,23.8483887,0.0871001855,0.317739993,1.46394241,0.021659432,0.0253871623,0.014166167,0.036253538,3.80765605,26.4871521,95.0838928,0.377777785,4.53833342,-26.3578491,-30.0,3.64215088,27.3079834,25.2623501,98.5383301,69.1111145,26.3505554,4.53833342,69.1111145,0.0545699373,0.000120582314,4.27262306,1.05242729,19.2123833,9.35566139,0.200000003,5.0,1.7286942,3.64215088,3.80765605,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551394343,0.403792262,0.337346107,0.76215899,6.48699236,4.75049734,3.96877766,7.7703805,2.24456525,15.0294638,0.234885842,0.284055352,1.26305079,0.0183399338,0.0222045183,0.0137544041,0.0319151618,4.6444416,25.7710857,95.6166687,0.177777782,4.20555544,-26.0230713,-30.0,3.97692871,26.5341625,24.7081699,98.5483322,70.6266708,25.167778,4.20555544,70.6266708,0.0614833385,0.000123843522,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.97692871,4.6444416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.551560819,0.403840095,0.336794108,0.762060642,6.48895073,4.75106001,3.96228361,7.76937771,2.24456525,15.0048695,0.231527612,0.282797068,1.26651895,0.018246593,0.0221777894,0.0135333873,0.0317481533,4.68256235,25.7368164,95.5877838,0.188888893,4.22333336,-26.0368805,-30.0,3.96311951,26.5098915,24.6974525,98.5477753,70.6022263,25.1744442,4.22333336,70.6022263,0.060906291,0.000124322221,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.96311951,4.68256235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.23296058,1.27039897,1.00994945,2.03816175,14.5054188,14.9458704,11.8817577,20.7795124,2.24456525,44.9953232,0.752734959,1.6748122,18.7239647,0.165384412,0.187223017,0.0319954827,0.251849502,1.29817224,26.6192703,94.6100006,0.49555558,4.89444447,-29.1523132,-30.0,0.847686768,26.2481022,24.6200962,98.2361145,54.8755569,40.2299995,4.89444447,54.8755569,0.310664177,0.00124670076,4.74160337,1.07495928,1.32677174,9.35566139,0.200000003,5.0,1.49850667,0.847686768,1.29817224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.578507841,0.382101268,0.345950246,0.774825335,6.80597448,4.49530888,4.07000303,7.89951706,2.24456525,15.4127951,0.122613512,0.214848891,1.08107638,0.0171653125,0.0207102057,0.0119683454,0.0294415001,4.97342825,26.2994251,95.0511169,0.422777802,4.52611113,-26.0135956,-30.0,3.98640442,26.9137878,24.9354267,98.5294418,70.2616653,25.2122231,4.52611113,70.2616653,0.0388339944,0.000125760169,2.50470543,0.397530764,20.7112446,9.35566139,0.200000003,5.0,1.49850667,3.98640442,4.97342825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.3499856,1.55331933,1.16593516,2.36530471,15.8821831,18.2743454,13.7168837,24.114809,2.24456525,51.944809,0.74543035,1.73904431,26.1731358,0.227433339,0.244105518,0.0372510627,0.33570981,1.202703,26.8556767,94.1366653,0.538888931,5.32444477,-29.1141663,-30.0,0.88583374,26.5030041,24.7864609,97.9955521,54.6605568,40.0149994,5.32444477,54.6605568,0.318197906,0.00180965615,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.88583374,1.202703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.3491534,1.55293393,1.16507161,2.364151,15.8723927,18.2698097,13.7067242,24.1030464,2.24456525,51.9063377,0.737529337,1.74188876,26.1724701,0.227390006,0.243913367,0.0377320088,0.335594475,1.21745932,26.8576965,94.1311111,0.540555596,5.32833338,-29.0986023,-30.0,0.901397705,26.5054169,24.7875156,97.996666,54.6588898,40.0127792,5.32833338,54.6588898,0.318142742,0.00180966337,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.901397705,1.21745932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.557440937,0.423981428,0.331338435,0.774781168,6.55812836,4.98801661,3.89809918,7.89906693,2.24456525,14.7618084,0.235066503,0.296471,1.32377958,0.0184123479,0.0228467975,0.0139431804,0.032486964,4.82530403,25.9023075,95.2594452,0.375,4.36555576,-26.1166077,-30.0,3.88339233,26.6595554,24.7695808,98.5477753,70.4827805,25.1516666,4.36555576,70.4827805,0.0633929521,0.000121718564,4.49749565,1.10603309,17.7089329,9.35566139,0.200000003,5.0,1.7286942,3.88339233,4.82530403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.649029434,0.475271404,0.574517727,0.988530576,7.63564014,5.59142828,6.75903177,12.6450033,2.28333998,25.1612873,0.326369524,0.17046544,1.47943234,0.0209004246,0.0303917192,0.0143971276,0.0395949706,4.30238104,23.1718063,95.4544449,0.284444451,4.26111126,-24.9543152,-30.0,5.04568481,23.6328812,22.3891144,98.4311142,15.2772226,80.4616699,4.26111126,80.4616699,0.0599026754,0.000128504922,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.04568481,4.30238104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.649115264,0.475324988,0.574516416,0.988611937,7.63665009,5.59205866,6.75901651,12.6460438,2.28333998,25.1612301,0.32790941,0.169220716,1.46901357,0.0208260138,0.030306397,0.0143352533,0.039467711,4.30396128,23.1781139,95.4088898,0.284444451,4.30666685,-24.9497833,-30.0,5.05021667,23.6354103,22.3908386,98.4333344,15.2816668,80.4116669,4.30666685,80.4116669,0.0600330271,0.000128705011,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.05021667,4.30396128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.04944479,0.651658058,0.952507079,1.55989182,12.3464088,7.66656542,11.205965,19.9536953,2.28333998,41.715519,0.441459954,0.178855136,1.06926799,0.0334981084,0.0282913353,0.0186346602,0.0476421379,4.26255178,25.7176647,95.0311127,0.845555604,4.12333345,-24.4032288,-30.0,5.59677124,25.3949661,23.7313957,98.4255524,35.1477776,60.7288895,4.12333345,60.7288895,0.0742324963,0.000250209298,2.37946987,0.422236443,2.39065075,9.22735977,0.200000003,5.0,2.65094852,5.59677124,4.26255178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.04914892,0.651600838,0.952187121,1.5594734,12.3429279,7.66589212,11.2022009,19.9483433,2.28333998,41.7015038,0.444945812,0.178964913,1.0591346,0.0333896838,0.0282187145,0.0186773315,0.0475395583,4.2694788,25.7215042,95.0316696,0.845000029,4.12333345,-24.3963318,-30.0,5.60366821,25.3980637,23.7333698,98.4255524,35.1477776,60.7288895,4.12333345,60.7288895,0.0748496652,0.000250484096,2.37946987,0.422236443,2.39065075,9.22735977,0.200000003,5.0,2.65094852,5.60366821,4.2694788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.650859177,0.470228076,0.568119228,0.983611465,7.65716648,5.53209496,6.6837554,12.5820789,2.28333998,24.8810616,0.318332553,0.176576465,1.49354017,0.0209362153,0.0303269047,0.0143850986,0.0395597927,4.26569891,23.1599522,95.4727783,0.282222241,4.24499989,-24.9794617,-30.0,5.02053833,23.6270828,22.3934212,98.4311142,15.29,80.465004,4.24499989,80.465004,0.0591824725,0.000127837018,4.27262306,1.05242729,19.2123833,9.22735977,0.200000003,5.0,2.65094852,5.02053833,4.26569891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.546603858,0.443502396,0.350375891,0.786278248,6.43063354,5.21767521,4.12206936,10.0578489,2.28333998,15.3448849,0.246948764,0.14290987,1.29280806,0.0176939107,0.0276330989,0.0132512758,0.0353872702,4.01478148,24.0314751,94.8211136,0.485555559,4.69333363,-25.2338409,-30.0,4.76615906,23.7722149,22.5087376,98.3705521,15.3216667,79.9850006,4.69333363,79.9850006,0.0443027876,0.000126120591,4.70467758,1.03436947,18.6824856,9.22735977,0.200000003,5.0,1.29348004,4.76615906,4.01478148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.546603262,0.443466485,0.350551963,0.786336005,6.43062639,5.21725273,4.12414074,10.0585871,2.28333998,15.3525953,0.249576166,0.13928701,1.27963257,0.0175571162,0.0275017507,0.013159303,0.0351818986,4.01910973,24.0596981,94.8144455,0.49222222,4.69333363,-25.2281799,-30.0,4.77182007,23.7688637,22.5060558,98.3700027,15.3222227,79.9844437,4.69333363,79.9844437,0.044367183,0.000126081024,4.70467758,1.03436947,18.6824856,9.22735977,0.200000003,5.0,1.29348004,4.77182007,4.01910973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.17162633,1.3214711,1.0278641,2.04340363,13.7838392,15.5467186,12.0925188,26.1386414,2.28333998,45.0158157,0.427401423,1.85462689,19.9769096,0.182833537,0.199840799,0.0361057334,0.273254603,2.67054486,23.6235962,94.6355591,0.397222221,4.96722221,-26.6804504,-30.0,3.31954956,23.4147205,22.3837357,98.1761093,15.374445,79.6583328,4.96722221,79.6583328,0.32240957,0.00090017484,4.70467758,1.03436947,1.32677174,9.22735977,0.200000003,5.0,1.29348004,3.31954956,2.67054486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.579359174,0.410718143,0.360087126,0.796246946,6.81598997,4.83197784,4.23631907,10.1853657,2.28333998,15.7701931,0.32970953,0.104772568,1.10928249,0.0168426074,0.0266664494,0.015118151,0.0349761546,4.3455925,23.6225567,95.0583344,0.351111114,4.59055567,-25.0426941,-30.0,4.95730591,23.7756329,22.4934177,98.4033356,15.3172226,80.0922241,4.59055567,80.0922241,0.0554110296,0.000127824445,2.50470543,0.397530764,18.9263763,9.22735977,0.200000003,5.0,1.29348004,4.95730591,4.3455925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.26290715,1.66215992,1.18299365,2.39941335,14.8577309,19.5548229,13.917572,30.6926155,2.28333998,51.8097878,0.459502816,1.93468654,28.092556,0.259452045,0.267357349,0.0417687185,0.374886572,2.43132281,25.3099976,94.289444,0.984444439,4.72611141,-26.4155884,-30.0,3.58441162,24.1338158,22.8472519,98.1294479,25.8377781,69.4361115,4.72611141,69.4361115,0.335062712,0.00121142669,2.50470543,0.397530764,1.32677174,9.22735977,0.200000003,5.0,2.65094852,3.58441162,2.43132281,,,,,,,,,,,,,,,,,,,,
