run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.513396621,0.354623914,0.257941186,0.675179899,12.8349152,8.86559772,6.44852972,20.8609791,0.788778245,32.701355,0.434220403,0.745958149,6.79727983,0.761927485,27.619688,93.0622253,2.05444455,4.88333368,-28.7723389,-30.0,1.22766113,11.3172464,11.1154633,93.0622253,2.05444455,4.88333368,93.0622253,0.13555412,0.000308709656,4.2228117,0.628753543,11.2120199,7.98359394,0.235457003,2.80829072,0.455635816,1.22766113,0.761927485,0.199350744,4.98376846,0.39052394,51.0469971,0.372379988,0.251032859,6.27582169,0.738214254,34.0054207,0.642205656,0.277855456,6.94638634,0.906956553,30.6360264,0.764031351
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.518830836,0.542173505,0.187976003,0.773610055,12.9707708,13.5543375,4.69939995,23.9021683,0.788778245,23.8312855,0.369235784,0.528427958,6.25644493,0.0679593086,27.9337292,93.0555573,2.09222221,4.85222244,-29.4414368,-30.0,0.558563232,11.41119,11.2490273,93.0555573,2.09222221,4.85222244,93.0555573,0.0988821164,0.000294580066,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.558563232,0.0679593086,0.0763997436,1.90999365,0.39052394,19.5633965,0.291230768,0.192085847,4.80214596,0.738214254,26.0203381,0.759782016,0.205976784,5.14941978,0.906956553,22.7107677,0.873748302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.5188241,0.542458057,0.188346595,0.773895085,12.970602,13.561451,4.70866489,23.9109745,0.788778245,23.8782692,0.370851666,0.53603667,6.27303362,0.06839329,27.7972527,93.1044464,2.0688889,4.82666683,-29.4495392,-30.0,0.550460815,11.4032726,11.2417889,93.1044464,2.0688889,4.82666683,93.1044464,0.0997838974,0.000294781785,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.550460815,0.06839329,0.0763655081,1.90913773,0.39052394,19.5546303,0.291087419,0.192291975,4.80729961,0.738214254,26.0482616,0.759892464,0.206537619,5.1634407,0.906956553,22.772604,0.874217689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.982864976,0.754802585,0.36921674,1.29308605,24.5716248,18.8700638,9.23041821,39.9523773,0.788778245,46.8086853,0.364186943,0.565467834,6.20573425,0.480226398,28.1777744,93.1733322,2.1583333,4.66833353,-28.9522095,-30.0,1.04779053,11.4288654,11.2339449,93.1733322,2.1583333,4.66833353,93.1733322,0.0953408703,0.000303236069,3.98667717,0.582069457,2.62336063,7.98359394,0.235457003,2.80829072,0.46527645,1.04779053,0.480226398,0.0740808696,1.85202169,0.39052394,18.9696102,0.286574781,0.33705309,8.42632771,0.738214254,45.6578979,1.24101686,0.439514101,10.9878521,0.906956553,48.4603233,1.4964906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.51497376,0.540753782,0.186637208,0.769705176,12.8743439,13.5188446,4.66593027,23.7815189,0.788778245,23.6615562,0.36830619,0.516575217,6.23817158,0.0791866705,27.8613605,93.0594482,2.07944441,4.86111116,-29.4255524,-30.0,0.574447632,11.4184103,11.2554893,93.0594482,2.07944441,4.86111116,93.0594482,0.0982676744,0.000294262572,2.17904091,0.724425614,13.2691069,7.98359394,0.235457003,2.80829072,0.46527645,0.574447632,0.0791866705,0.0765105113,1.91276276,0.39052394,19.5917587,0.29112193,0.190189451,4.75473642,0.738214254,25.7634487,0.75220716,0.20486185,5.12154627,0.906956553,22.5878353,0.871989369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.985097647,0.754897475,0.371752292,1.29556441,24.6274414,18.8724365,9.29380703,40.0289497,0.788778245,47.1301384,0.363930792,0.558149695,6.19145727,0.496307194,28.3070984,93.1461105,2.18277788,4.67111111,-28.9378204,-30.0,1.06217957,11.4347105,11.2388582,93.1461105,2.18277788,4.67111111,93.1461105,0.0947178006,0.000303505134,2.17904091,0.724425614,2.62336063,7.98359394,0.235457003,2.80829072,0.455635816,1.06217957,0.496307194,0.074086681,1.85216701,0.39052394,18.9710979,0.286516309,0.339618683,8.49046707,0.738214254,46.0054359,1.24414623,0.442391008,11.0597754,0.906956553,48.7775307,1.49886632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.984909236,0.755039036,0.370994061,1.2952863,24.6227303,18.8759766,9.2748518,40.0203552,0.788778245,47.0340157,0.364527494,0.560268462,6.19793844,0.488320023,28.2555466,93.1577835,2.17333341,4.66888905,-28.9407654,-30.0,1.05923462,11.4322119,11.2368784,93.1577835,2.17333341,4.66888905,93.1577835,0.0951099619,0.000303650566,2.17904091,0.724425614,2.62336063,7.98359394,0.235457003,2.80829072,0.455635816,1.05923462,0.488320023,0.0740226656,1.85056663,0.39052394,18.9547062,0.286483765,0.338920325,8.47300816,0.738214254,45.9108353,1.24387074,0.441493958,11.0373487,0.906956553,48.6786232,1.49854803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.470676959,0.57290417,0.194918215,0.766647995,11.7669239,14.3226042,4.87295532,23.6870613,0.788778245,24.7114086,0.377152264,0.552318394,6.33125448,0.114676133,28.2674522,93.0677795,2.15722227,4.7750001,-29.4188538,-30.0,0.58114624,11.3622074,11.2106028,93.0677795,2.15722227,4.7750001,93.0677795,0.101533934,0.000303107983,4.22265434,0.66596818,17.5500412,7.98359394,0.235457003,2.80829072,0.455635816,0.58114624,0.114676133,0.184491768,4.6122942,0.39052394,47.242115,0.545582652,0.196121752,4.90304375,0.738214254,26.567049,0.713071346,0.19678016,4.91950417,0.906956553,21.6967583,0.85942024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.569945335,0.32061106,0.272510558,0.708442748,14.2486334,8.01527691,6.81276417,20.0760078,0.834814608,32.6432419,0.371920079,0.329481214,0.808883071,0.93785733,29.471487,92.1422272,2.48722219,5.37055588,-28.4689789,-30.0,1.53102112,11.6122169,11.4784451,92.1422272,2.48722219,5.37055588,92.1422272,0.0673348382,0.000227209239,4.39033842,0.621046424,11.9707146,8.76436138,0.268109739,2.46726823,0.54796958,1.53102112,0.93785733,0.0985056907,2.46264219,0.352157891,27.972023,0.245287284,0.280411392,7.0102849,0.851363003,32.9367599,0.72035861,0.298272789,7.45681953,0.914726675,32.6078606,0.783276379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.570107043,0.32098493,0.271542817,0.708370566,14.252676,8.02462292,6.7885704,20.0739613,0.834814608,32.5273209,0.384050995,0.347887605,0.832956433,1.00110507,27.8379822,92.0783386,2.18000007,5.74166679,-28.4054871,-30.0,1.59451294,11.6288719,11.4880438,92.0783386,2.18000007,5.74166679,92.0783386,0.0710885376,0.000227433804,4.39033842,0.621046424,11.9707146,8.76436138,0.268109739,2.46726823,0.54796958,1.59451294,1.00110507,0.0984907895,2.46226978,0.352157891,27.9677925,0.245283991,0.280087233,7.00218105,0.851363003,32.8986855,0.720258534,0.296636373,7.41590929,0.914726675,32.4289627,0.78321749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.725877643,0.41722554,0.381732255,0.920160294,18.1469402,10.4306383,9.54330635,26.0757046,0.834814608,45.7265892,0.35195002,0.445642203,0.999079883,1.24592042,28.4658852,92.7088928,2.31444454,4.97666693,-28.115509,-30.0,1.88449097,11.7022276,11.5139503,92.7088928,2.31444454,4.97666693,92.7088928,0.0650195703,0.000226917429,2.17940927,0.683459342,3.24631214,8.76436138,0.268109739,2.46726823,0.649466574,1.88449097,1.24592042,0.0969636962,2.42409229,0.352157891,27.534153,0.24767752,0.387285888,9.68214703,0.851363003,45.4901009,0.91178292,0.425447553,10.6361885,0.914726675,46.510891,1.04127884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.725650847,0.417375237,0.381107867,0.919790447,18.1412716,10.4343805,9.52769661,26.0652237,0.834814608,45.6517944,0.355155945,0.43914336,0.983561099,1.25240862,28.5690823,92.6827774,2.33166671,4.98555565,-28.1070251,-30.0,1.89297485,11.7017784,11.5125589,92.6827774,2.33166671,4.98555565,92.6827774,0.0644878969,0.000226971504,2.17940927,0.683459342,3.24631214,8.76436138,0.268109739,2.46726823,0.649466574,1.89297485,1.25240862,0.0969133377,2.42283344,0.352157891,27.5198536,0.247641206,0.386821896,9.67054749,0.851363003,45.4356003,0.911524415,0.424613208,10.6153297,0.914726675,46.4196777,1.04077756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.546749473,0.350632876,0.273346961,0.704696357,13.6687365,8.76582146,6.83367395,19.969841,0.834814608,32.7434311,0.377342761,0.264560372,0.679407477,0.767576337,29.2420521,92.1244431,2.44055557,5.43499994,-28.6368866,-30.0,1.3631134,11.6319418,11.5218964,92.1244431,2.44055557,5.43499994,92.1244431,0.0633208826,0.000223861149,4.2228117,0.628753543,11.2120199,8.76436138,0.268109739,2.46726823,0.649466574,1.3631134,0.767576337,0.158327326,3.95818305,0.352157891,44.9591866,0.302437186,0.281964123,7.04910326,0.851363003,33.1191444,0.72486043,0.291212261,7.28030634,0.914726675,31.8359852,0.766581118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.591224909,0.467722714,0.196120143,0.778957367,14.7806225,11.6930676,4.90300369,22.0742664,0.834814608,23.4926586,0.328363538,0.352495015,0.908716917,-0.129502818,27.4988213,93.0127792,2.13333344,4.85388899,-29.5696106,-30.0,0.430389404,11.6823778,11.6463747,93.0127792,2.13333344,4.85388899,93.0127792,0.0710651726,0.000224449686,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.430389404,0.129502818,0.0691135302,1.72783828,0.352157891,19.6257229,0.229653567,0.205580264,5.13950682,0.851363003,24.1471939,0.825358748,0.211734429,5.29336071,0.914726675,23.1472893,0.837429523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.590294838,0.468022168,0.196087599,0.778423488,14.7573709,11.7005539,4.90219021,22.0591354,0.834814608,23.4887619,0.32990846,0.344711781,0.894137561,-0.139566585,27.430891,93.0400009,2.11833334,4.8416667,-29.5713806,-30.0,0.428619385,11.6800241,11.6444025,93.0400009,2.11833334,4.8416667,93.0400009,0.0703481212,0.000224602511,4.39031649,0.657721281,19.2235165,8.76436138,0.268109739,2.46726823,0.54796958,0.428619385,0.139566585,0.0689645186,1.72411299,0.352157891,19.5834084,0.229656637,0.205639735,5.1409936,0.851363003,24.1541786,0.825171292,0.211637318,5.29093313,0.914726675,23.136673,0.836517751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.14304137,0.678607583,0.399970263,1.38817441,28.5760345,16.965189,9.99925613,39.3383942,0.834814608,47.9112663,0.339532912,0.483383387,1.12288976,0.503973842,29.2546005,91.9844437,2.41833329,5.59722233,-28.9209442,-30.0,1.07905579,11.5790071,11.498642,91.9844437,2.41833329,5.59722233,91.9844437,0.0705661848,0.000224463889,4.39031649,0.657721281,2.62336063,8.76436138,0.268109739,2.46726823,0.54796958,1.07905579,0.503973842,0.0682764649,1.70691156,0.352157891,19.3880253,0.231388628,0.399337918,9.98344803,0.851363003,46.9057159,1.37554348,0.452538073,11.3134518,0.914726675,49.4724922,1.57870114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.587311149,0.466131717,0.194646269,0.774661422,14.6827784,11.6532927,4.86615658,21.9525261,0.834814608,23.3161068,0.323700875,0.375081301,0.950740278,-0.164145499,26.0726986,93.4100037,1.8950001,4.69500017,-29.5859833,-30.0,0.414016724,11.6839199,11.6483469,93.4100037,1.8950001,4.69500017,93.4100037,0.0729718208,0.000224823249,2.17904091,0.724425614,19.5565128,8.76436138,0.268109739,2.46726823,0.54796958,0.414016724,0.164145499,0.0685703754,1.71425939,0.352157891,19.471487,0.229400605,0.20410195,5.1025486,0.851363003,23.9735508,0.817482173,0.210089728,5.25224304,0.914726675,22.9674854,0.835521817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.14586663,0.67817229,0.402810812,1.39110911,28.6466656,16.9543076,10.0702705,39.4215584,0.834814608,48.2515297,0.336267501,0.497399956,1.15079284,0.489291996,29.321476,92.0211105,2.42888904,5.55000019,-28.924408,-30.0,1.07559204,11.5836678,11.5034084,92.0211105,2.42888904,5.55000019,92.0211105,0.0718286037,0.000224592441,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.07559204,0.489291996,0.067775771,1.69439423,0.352157891,19.2458477,0.231147885,0.401855379,10.0463848,0.851363003,47.201416,1.37819099,0.456030905,11.400773,0.914726675,49.8543358,1.58226967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.1455766,0.678322077,0.401943803,1.39069247,28.6394157,16.9580517,10.0485954,39.4097481,0.834814608,48.1476746,0.336589783,0.494979143,1.14617455,0.488102913,29.395731,91.9988937,2.4438889,5.55722237,-28.9272766,-30.0,1.07272339,11.5829229,11.5031137,91.9988937,2.4438889,5.55722237,91.9988937,0.0715737939,0.00022468048,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.07272339,0.488102913,0.0675486773,1.68871689,0.352157891,19.1813602,0.231122628,0.401038736,10.0259686,0.851363003,47.1054916,1.3777653,0.45502007,11.3755016,0.914726675,49.7438278,1.58180022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.529836178,0.537881076,0.201848701,0.781527519,13.2459049,13.4470272,5.04621744,22.1471004,0.834814608,24.1788654,0.331036747,0.327725202,0.857584655,-0.101841226,28.0281925,92.9916687,2.22833347,4.78000021,-29.5320587,-30.0,0.467941284,11.665782,11.6279879,92.9916687,2.22833347,4.78000021,92.9916687,0.0692860112,0.000223305527,4.22265434,0.66596818,17.5500412,8.76436138,0.268109739,2.46726823,0.649466574,0.467941284,0.101841226,0.161526978,4.03817463,0.352157891,45.867775,0.413054168,0.205481157,5.13702869,0.851363003,24.1355515,0.836587071,0.208957672,5.2239418,0.914726675,22.8437271,0.812541902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.567902923,0.309993446,0.260959208,0.697645605,14.1975727,7.74983597,6.52398014,22.384634,0.818304658,31.8902264,0.357303441,0.302690387,0.751290023,3.1559267,25.1362991,94.5083389,1.73944449,3.7522223,-26.4901581,-30.0,3.50984192,11.6838751,11.1355839,1.73944449,94.5083389,3.7522223,94.5083389,0.0599660613,0.000318186241,4.53594494,0.556848943,11.4570541,8.96125507,0.292529464,3.05198741,0.431950808,3.50984192,3.1559267,0.102352984,2.55882454,0.400024682,25.5866661,0.278057843,0.197941408,4.94853497,0.58198446,34.0114594,0.528273284,0.330687642,8.26719093,1.04827714,31.5458221,0.884116828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.568139911,0.310711563,0.259766906,0.697713017,14.2034979,7.76778889,6.49417257,22.386797,0.818304658,31.7445221,0.349750131,0.341665566,0.854594111,3.29870462,24.8132496,94.5200043,1.67333341,3.80666685,-26.4742584,-30.0,3.52574158,11.6632338,11.1103611,1.67333341,94.5200043,3.80666685,94.5200043,0.0633020401,0.000319479353,4.53594494,0.556848943,11.4570541,8.96125507,0.292529464,3.05198741,0.431950808,3.52574158,3.29870462,0.102318689,2.55796719,0.400024682,25.5780945,0.278129846,0.19764784,4.94119596,0.58198446,33.9610176,0.528393388,0.328825593,8.22064018,1.04827714,31.3681946,0.884162605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.72537756,0.409882367,0.362780511,0.908727586,18.1344395,10.2470589,9.06951237,29.1574039,0.818304658,44.3331833,0.382253915,0.380292028,0.804619372,3.42574596,24.8280907,94.8033371,1.63722229,3.55944443,-26.1396027,-30.0,3.86039734,11.7586584,11.0968084,1.63722229,94.8033371,3.55944443,94.8033371,0.0582414754,0.000310880714,2.17940927,0.683459342,3.24631214,8.96125507,0.292529464,3.05198741,0.640326798,3.86039734,3.42574596,0.107020095,2.6755023,0.400024682,26.7533722,0.284193993,0.245800108,6.14500284,0.58198446,42.2348251,0.620887458,0.476404279,11.9101067,1.04827714,45.4464035,1.18997729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.725162983,0.4100613,0.362110436,0.90836972,18.1290741,10.2515326,9.05276108,29.1459217,0.818304658,44.2513008,0.379551262,0.378231615,0.803370953,3.42783856,24.739624,94.8127823,1.62277782,3.56444454,-26.1371613,-30.0,3.86283875,11.7608585,11.0985737,1.62277782,94.8127823,3.56444454,94.8127823,0.0574218743,0.000311195414,2.17940927,0.683459342,3.24631214,8.96125507,0.292529464,3.05198741,0.640326798,3.86283875,3.42783856,0.106952153,2.67380381,0.400024682,26.7363892,0.284235358,0.245513126,6.13782835,0.58198446,42.1855125,0.620795369,0.475448132,11.8862038,1.04827714,45.3551941,1.18943191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.544872582,0.310819507,0.262085646,0.679841042,13.6218147,7.77048779,6.55214119,21.8133564,0.818304658,32.0278816,0.349189818,0.284095109,0.706574023,3.06527114,25.0338993,94.5561142,1.72722232,3.7166667,-26.5931091,-30.0,3.40689087,11.6223221,11.101531,1.72722232,94.5561142,3.7166667,94.5561142,0.0591920204,0.000313410361,4.2228117,0.628753543,11.2120199,8.96125507,0.292529464,3.05198741,0.640326798,3.40689087,3.06527114,0.192905232,4.82263088,0.400024682,48.2233315,0.350996733,0.182866409,4.57166004,0.58198446,31.4211826,0.48208344,0.328478515,8.2119627,1.04827714,31.335083,0.869483054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.598129213,0.458881289,0.189800441,0.77740258,14.9532299,11.4720325,4.74501085,24.9437141,0.818304658,23.1943493,0.394098669,0.209143981,0.48310101,2.15033364,24.9787903,94.339447,1.68833339,3.97222233,-27.2789001,-30.0,2.72109985,11.5975513,11.2466106,1.68833339,94.339447,3.97222233,94.339447,0.0645310655,0.000328354508,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.72109985,2.15033364,0.0694374889,1.73593724,0.400024682,17.3583012,0.256112635,0.16043669,4.01091719,0.58198446,27.5671768,0.651908278,0.231850818,5.79627037,1.04827714,22.117321,0.955008745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.59754914,0.459297329,0.189522237,0.777134299,14.9387283,11.4824333,4.73805571,24.9351063,0.818304658,23.1603508,0.392974466,0.205063,0.475456953,2.15386438,24.9432564,94.3294449,1.68277776,3.98777795,-27.2830505,-30.0,2.71694946,11.6010485,11.2513599,1.68277776,94.3294449,3.98777795,94.3294449,0.0638807416,0.000328652648,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.71694946,2.15386438,0.0694051087,1.73512769,0.400024682,17.3502064,0.256209373,0.160203427,4.00508547,0.58198446,27.5270958,0.651970327,0.231506184,5.7876544,1.04827714,22.084444,0.95449692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.1419791,0.669942141,0.383189827,1.3783226,28.5494766,16.7485542,9.57974529,44.2248154,0.818304658,46.8272781,0.405470759,0.415143996,0.899058819,2.82347965,25.9440861,94.2522278,1.88166666,3.86611128,-26.7874908,-30.0,3.21250916,11.4230547,10.9482145,1.88166666,94.2522278,3.86611128,94.2522278,0.0679398105,0.000307726033,4.53554296,0.5895257,2.62336063,8.96125507,0.292529464,3.05198741,0.431950808,3.21250916,2.82347965,0.0720220879,1.80055225,0.400024682,18.0044117,0.258890539,0.266958803,6.67397022,0.58198446,45.8704376,0.890975177,0.502075851,12.5518961,1.04827714,47.8953362,1.83613181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.597641766,0.457511216,0.189931989,0.776251495,14.9410439,11.4377804,4.7482996,24.9067822,0.818304658,23.2104244,0.396337271,0.220044717,0.501019001,2.15224099,25.3609543,94.1577835,1.73333335,4.1088891,-27.2676544,-30.0,2.73234558,11.5972967,11.2429733,1.73333335,94.1577835,4.1088891,94.1577835,0.0660661384,0.000326499663,2.17904091,0.724425614,19.1032867,8.96125507,0.292529464,3.05198741,0.431950808,2.73234558,2.15224099,0.0691342205,1.72835553,0.400024682,17.2824898,0.255938947,0.159483403,3.9870851,0.58198446,27.4033775,0.649009585,0.232669294,5.81673241,1.04827714,22.1953983,0.954704762
