run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.526862562,0.444254547,0.342298388,0.769489706,6.19838285,5.22652388,4.02704,10.520998,2.17353845,15.7484398,0.0930312127,0.153784543,2.70350409,0.0290078446,0.0318213627,0.0133108729,0.0450692102,6.90192938,29.0596485,92.6949997,1.5022223,5.80277777,-22.7201233,-30.0,7.27987671,27.7072773,24.9585495,98.3405533,63.5244446,30.6727791,5.80277777,63.5244446,0.0259214621,0.000145578728,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.27987671,6.90192938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.19301593,1.3874141,0.981081128,2.07622862,14.0354815,16.3225193,11.5421305,28.3876419,2.17353845,45.1375122,0.630690753,2.08449411,23.907671,0.216637343,0.236694261,0.0377624966,0.323081911,3.97996283,29.6974659,92.1616669,1.68833339,6.1500001,-25.5135956,-30.0,4.48640442,27.0718765,25.4083252,98.2994461,62.6016693,31.2483349,6.1500001,62.6016693,0.370275766,0.000911708572,4.29738188,1.02768075,1.32677174,8.38446808,0.200000003,5.0,1.28246593,4.48640442,3.97996283,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.552306056,0.433241338,0.352604419,0.785537958,6.49771833,5.09695673,4.1482873,10.7404213,2.17353845,16.222599,0.138691992,0.25906077,2.95907021,0.031486392,0.0319449455,0.016163148,0.047677245,7.30014133,28.2720203,93.0138931,1.09888887,5.88722229,-22.5184937,-30.0,7.48150635,27.860981,25.0802898,98.3411102,63.9511108,30.1616669,5.88722229,63.9511108,0.0479185171,0.000145549027,2.50470543,0.397530764,14.5735703,8.38446808,0.200000003,5.0,1.28246593,7.48150635,7.30014133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.32431102,1.70367348,1.12827587,2.43501735,15.5801296,20.0432167,13.2738333,33.293251,2.17353845,51.9096375,0.607904792,2.173558,32.324173,0.29713732,0.299487174,0.043960385,0.424164653,4.2818203,29.850462,92.289444,1.67666674,6.03388882,-25.2177429,-30.0,4.78225708,27.138916,25.4655876,98.3466644,62.7577782,31.208334,6.03388882,62.7577782,0.382321149,0.00147899194,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.78225708,4.2818203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.32360446,1.70312595,1.12742686,2.43385673,15.5718174,20.0367756,13.2638454,33.2773819,2.17353845,51.8705711,0.601432264,2.17567754,32.3168907,0.297026008,0.299252093,0.0445165448,0.423978776,4.29279184,29.8575478,92.2877808,1.67666674,6.03555584,-25.2065582,-30.0,4.79344177,27.1442261,25.4693165,98.3472214,62.753891,31.210556,6.03555584,62.753891,0.382392377,0.00147920277,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.79344177,4.29279184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.524469554,0.454370499,0.330928385,0.768787682,6.17022991,5.34553528,3.89327502,10.5114002,2.17353845,15.2253294,0.0945364833,0.133546814,2.62568307,0.0282606762,0.0312808454,0.0133062685,0.0442064889,6.8351512,28.4913845,92.9861145,1.33111119,5.68277788,-22.7320557,-30.0,7.26794434,27.6082478,24.8730011,98.3288879,30.6111126,63.7061119,5.68277788,63.7061119,0.0224238466,0.000145712402,4.49749565,1.10603309,17.7089329,8.38446808,0.200000003,5.0,1.28445852,7.26794434,6.8351512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.685062826,0.470175624,0.556225538,0.999881506,8.05956268,5.53147793,6.54382992,12.4548178,2.28335238,24.3600407,0.259298325,0.259137005,0.472583503,0.0218951013,0.019405514,0.0165258981,0.0336017087,-0.123221666,24.0495205,94.5772247,0.838333368,4.58444452,-30.3290405,-30.0,-0.329040527,22.0175457,21.3565674,98.2727814,83.2866669,12.1288891,4.58444452,83.2866669,0.0619189218,0.000101276222,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.329040527,0.123221666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.684941649,0.470247358,0.555998206,0.999705791,8.05813694,5.53232193,6.54115534,12.4526291,2.28335238,24.3500824,0.261205465,0.25984931,0.473527074,0.0218706038,0.0193953365,0.0165158827,0.0335749425,-0.119345404,24.0486546,94.5772247,0.838333368,4.58444452,-30.3245392,-30.0,-0.324539185,22.0186043,21.357893,98.2733307,83.2872238,12.128334,4.58444452,83.2872238,0.0622718409,0.000101408252,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.324539185,0.119345404,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.22644043,0.796848953,0.959453106,1.7491926,14.4287109,9.37469292,11.2876835,21.788456,2.28335238,42.0194931,0.428417087,0.523498058,1.39522839,0.0396065004,0.0331119224,0.0240452308,0.0569495149,-0.469794154,23.5310707,94.7416687,0.767777801,4.49055576,-30.850708,-30.0,-0.850708008,22.0741177,21.311718,98.3538895,83.5083389,12.001111,4.49055576,83.5083389,0.107060388,0.000258157612,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.850708008,0.469794154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.22636795,0.796810508,0.959101498,1.74893141,14.4278584,9.37424088,11.2835464,21.785202,2.28335238,42.0040932,0.433166981,0.524071932,1.40264523,0.039578937,0.0331138372,0.0241859611,0.0569910444,-0.457261324,23.5542221,94.7394485,0.773333371,4.48722219,-30.8388367,-30.0,-0.83883667,22.0737667,21.3119659,98.3538895,83.5066681,12.0061111,4.48722219,83.5066681,0.107728802,0.000259064313,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.83883667,0.457261324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.698562086,0.476071894,0.569609702,1.01935697,8.21837711,5.60084581,6.70129061,12.6974096,2.28335238,24.9462032,0.249193922,0.25188598,0.465016037,0.021999374,0.0194052309,0.0163445137,0.0335809253,-0.102197476,24.0172253,94.6300049,0.840000033,4.53000021,-30.3219147,-30.0,-0.321914673,21.999773,21.3333302,98.2772217,83.3383331,12.1316671,4.53000021,83.3383331,0.0598093756,9.99379918e-05,4.27262306,1.05242729,19.2123833,8.93256569,0.382870823,4.18514967,1.55912459,0.321914673,0.102197476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.54643476,0.414200008,0.36164847,0.775204599,6.42864418,4.87294102,4.25468779,9.65617657,2.28335238,15.8384876,0.238295019,0.313422143,0.74066627,0.0247192811,0.0184701048,0.0164628308,0.0349744558,-0.0407008193,24.2293358,94.4161148,0.861666679,4.72222233,-30.2218628,-30.0,-0.221862793,22.2230549,21.5444508,98.2738876,83.1399994,12.1377783,4.72222233,83.1399994,0.0665321127,0.000101493191,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.221862793,0.0407008193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.546273172,0.414689392,0.361268371,0.775175154,6.42674303,4.87869883,4.25021601,9.6558094,2.28335238,15.8218412,0.241904944,0.315733522,0.742833853,0.0246780738,0.0184029434,0.0164988507,0.0349268913,-0.0315497406,24.2307987,94.4127808,0.861666679,4.7255559,-30.2105713,-30.0,-0.210571289,22.2255249,21.5472755,98.2761078,83.1383362,12.1361113,4.7255559,83.1383362,0.0672710761,0.000101707876,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.210571289,0.0315497406,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19564986,1.41585934,1.02388012,2.11720729,14.0664682,16.6571693,12.0456486,26.3725548,2.28335238,44.8410912,0.506798208,2.25182819,22.5569973,0.224286109,0.22671172,0.0422495641,0.321694732,-3.25683284,25.1871967,94.2616653,0.892222226,4.8461113,-33.6248779,-30.0,-3.62487793,22.8016357,21.9085865,98.3905563,83.0566711,12.0972223,4.8461113,83.0566711,0.393807143,0.0010836256,4.38481474,1.16567111,1.32677174,8.93256569,0.382870823,4.18514967,1.64059854,3.62487793,3.25683284,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.572527409,0.404162914,0.36888811,0.791968226,6.73561621,4.75485754,4.33985996,9.86498833,2.28335238,16.1555481,0.333963513,0.414324999,1.01767528,0.0268417131,0.0179868992,0.0208885111,0.0384751335,0.0952425227,24.2600574,94.464447,0.86833334,4.6672225,-30.0471954,-30.0,-0.0471954346,22.299017,21.6230373,98.2433319,83.1977768,12.1350002,4.6672225,83.1977768,0.0912616551,0.000103734572,2.50470543,0.397530764,16.823658,8.93256569,0.382870823,4.18514967,1.64059854,0.0471954346,0.0952425227,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.32570565,1.75320089,1.18443346,2.49681616,15.5965366,20.6258926,13.9345112,31.1010742,2.28335238,51.8725662,0.528145552,2.31731105,31.0858593,0.30582267,0.293349296,0.048258435,0.426509321,-3.2926476,25.4019356,94.3511124,0.903333366,4.74555588,-33.658493,-30.0,-3.65849304,22.7181931,21.9125042,98.4383316,83.082222,12.1722221,4.74555588,83.082222,0.403937012,0.00154087297,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,3.65849304,3.2926476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.32498074,1.75240207,1.18353009,2.49544191,15.5880079,20.6164951,13.9238834,31.0839558,2.28335238,51.833004,0.521063507,2.31970048,31.0754185,0.305660903,0.293069899,0.0488614067,0.426269859,-3.27062726,25.4004002,94.3416672,0.905000031,4.75333357,-33.6358032,-30.0,-3.63580322,22.7218838,21.9174919,98.4394455,83.0738907,12.1727781,4.75333357,83.0738907,0.404120564,0.00154030765,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,3.63580322,3.27062726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.554232299,0.416689605,0.364343375,0.783294201,6.52038002,4.90223074,4.28639269,9.75694275,2.28335238,15.9565115,0.238616526,0.311737418,0.708818495,0.0246802419,0.0184735265,0.0164521653,0.0349436551,-0.061841134,24.2377243,94.4550018,0.87055558,4.67444468,-30.2478333,-30.0,-0.247833252,22.2479477,21.5583992,98.2677765,83.1833344,12.1422224,4.67444468,83.1833344,0.0664108619,0.000100234734,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.247833252,0.061841134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.650166929,0.445177138,0.54196763,0.956362188,7.64902258,5.23737812,6.37608957,11.2601576,2.12671208,25.4838276,0.152666971,0.281417042,1.86391652,0.0232849065,0.0297233816,0.0137156704,0.0401719548,1.85591817,27.9618969,94.4361115,0.7411111,4.82277775,-29.4805603,-30.0,0.519439697,27.081707,26.0810909,98.6544418,24.417778,70.7594452,4.82277775,70.7594452,0.0503373779,0.000154189038,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.519439697,1.85591817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.650294185,0.445296913,0.542180598,0.956625104,7.65051985,5.23878717,6.37859535,11.2632542,2.12671208,25.4938412,0.153366834,0.281885982,1.86189806,0.0232460182,0.0296931434,0.0136207081,0.0400946848,1.88803554,27.978714,94.4911118,0.739444435,4.76944447,-29.4775696,-30.0,0.52243042,27.0825329,26.0820484,98.6544418,24.4166679,70.8138885,4.76944447,70.8138885,0.0504724234,0.000154098612,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.52243042,1.88803554,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.15468383,0.749412358,0.900471807,1.64492035,13.5845156,8.81661606,10.5937853,19.3672066,2.12671208,42.3410301,0.332310617,0.235611454,1.20955193,0.043016579,0.0312582888,0.0169828404,0.0558204576,1.27658176,28.5558033,93.7672272,0.73777777,5.49500036,-29.5509033,-30.0,0.44909668,27.5792408,26.5157509,98.4016647,74.4888916,20.0161114,5.49500036,74.4888916,0.0533088855,0.000236984459,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.44909668,1.27658176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15454066,0.74942714,0.900186896,1.64467061,13.5828314,8.81678963,10.5904341,19.3642654,2.12671208,42.3276329,0.33561182,0.235670716,1.20181167,0.0429479443,0.0312171429,0.0169788375,0.0557433143,1.28484738,28.557272,93.7627792,0.738888919,5.49833345,-29.5426941,-30.0,0.457305908,27.5813599,26.5171242,98.4016647,74.4855576,20.0161114,5.49833345,74.4855576,0.0539250672,0.000236718231,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.457305908,1.28484738,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.6574561,0.447980583,0.5458588,0.964829981,7.73477745,5.27035952,6.42186832,11.3598585,2.12671208,25.6667938,0.152494714,0.277915478,1.85647988,0.0229838733,0.0299402848,0.0138418619,0.040202938,1.93892419,28.0115604,94.5716705,0.726666689,4.70166683,-29.463974,-30.0,0.536026001,27.0949802,26.0916252,98.6627808,24.4283333,70.8700027,4.70166683,70.8700027,0.0495988913,0.000157315182,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.536026001,1.93892419,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.551639497,0.37619707,0.346395254,0.752210081,6.48987627,4.42584801,4.07523823,8.85648251,2.12671208,16.2878304,0.123139992,0.205018193,1.54899812,0.0184278246,0.0262948535,0.0126911001,0.0345263407,2.41987395,29.193594,93.6949997,1.46277785,4.84222221,-29.2930756,-30.0,0.706924438,28.1214008,26.7970676,98.6800003,23.3538895,71.803894,4.84222221,71.803894,0.0357571319,0.000157188348,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.706924438,2.41987395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.551757514,0.376782149,0.346380293,0.75258249,6.49126482,4.43273115,4.07506227,8.86086655,2.12671208,16.2871284,0.123925388,0.202571034,1.54040575,0.0182808302,0.0261876546,0.0125421751,0.0343116336,2.43136477,29.2014198,93.6955566,1.4666667,4.83777809,-29.2842712,-30.0,0.71572876,28.1324291,26.8041496,98.6811142,23.3500004,71.8122253,4.83777809,71.8122253,0.0354493968,0.000157049959,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.71572876,2.43136477,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.19116187,1.26505709,0.974607587,1.99225903,14.013669,14.8830242,11.465971,23.4567547,2.12671208,45.8269653,0.554073274,1.80627429,20.3216228,0.18133232,0.191965699,0.0338012539,0.266223133,1.25078857,30.5216026,93.1211166,1.51555562,5.36333323,-29.8754425,-30.0,0.124557495,29.1521358,28.0179634,98.4944458,31.001112,63.6355553,5.36333323,63.6355553,0.32084319,0.000915028388,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.124557495,1.25078857,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.582244873,0.365225166,0.357473075,0.774716437,6.84993935,4.29676676,4.20556545,9.12147045,2.12671208,16.8087196,0.199446574,0.134500384,1.29169977,0.0168044008,0.0253923368,0.0136399325,0.0333647504,3.12099075,29.5581017,94.1855545,1.34222221,4.47222233,-28.806778,-30.0,1.19322205,28.1249256,26.8786469,98.667778,23.1300011,72.3977814,4.47222233,72.3977814,0.0369463414,0.00015399007,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,1.19322205,3.12099075,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.32545972,1.57875037,1.12262619,2.3472507,15.5936432,18.573534,13.2073669,27.6364059,2.12671208,52.7869377,0.569975972,1.89903259,29.4434605,0.25945124,0.25830695,0.039593827,0.368245959,0.374316275,30.5212746,93.2855606,1.23000002,5.48444462,-30.5269012,-30.0,-0.526901245,29.7287846,28.628355,98.4538879,29.5394459,64.9761124,5.48444462,64.9761124,0.334889144,0.00133388105,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.526901245,0.374316275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.32486343,1.57848167,1.12179339,2.34633493,15.586628,18.5703716,13.1975689,27.6256256,2.12671208,52.747776,0.563296258,1.90117097,29.4524593,0.259511948,0.258162558,0.0401044376,0.36824277,0.369878531,30.6590157,93.2677765,1.29222226,5.44000006,-30.4971619,-30.0,-0.497161865,29.7606697,28.6616478,98.4522247,29.5972233,64.9627762,5.44000006,64.9627762,0.334934831,0.00133512937,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.497161865,0.369878531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.547647655,0.3786093,0.344215304,0.74949795,6.44291353,4.45422697,4.04959154,8.82454967,2.12671208,16.1853275,0.123799935,0.214756668,1.58348417,0.0185218155,0.0266866554,0.0128450021,0.0349317826,1.7110188,29.257103,94.168335,1.23722219,4.59444475,-29.5617218,-30.0,0.438278198,27.8774776,26.7757511,98.6616669,24.085556,71.3199997,4.59444475,71.3199997,0.0374072641,0.0001530062,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.438278198,1.7110188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637174428,0.445224524,0.533639669,0.942861319,7.49616957,5.23793554,6.27811384,11.460084,2.08796501,25.5578842,0.470809311,0.469389737,3.15547538,0.0298317112,0.0487520136,0.0151317017,0.0591240898,6.55585718,28.7986851,94.2222214,1.63888896,4.13888884,-23.8825531,-30.0,6.1174469,28.0535145,25.5013885,98.8683319,59.960556,35.9005547,4.13888884,59.960556,0.108324535,0.000134050497,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1174469,6.55585718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637217164,0.445284277,0.534044683,0.943147659,7.49667215,5.2386384,6.2828784,11.4635639,2.08796501,25.577282,0.471740842,0.469376534,3.155617,0.0298141837,0.048762165,0.0150492135,0.0591025651,6.55687761,28.799118,94.2200012,1.63999999,4.13999987,-23.8807068,-30.0,6.11929321,28.0540123,25.5018463,98.8688889,59.960556,35.8994446,4.13999987,59.960556,0.108435385,0.000134001384,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.11929321,6.55687761,,,,,,,,,,,,,,,,,,,,
