run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.33454704,1.92575538,0.903067172,3.15819168,27.4652596,22.6559448,10.6243191,48.6126595,2.09426665,43.1209259,0.764509499,1.17424619,8.59732628,1.53284073,30.4805832,92.8600006,2.71555567,4.42444468,-27.9257812,-30.0,2.07421875,10.8353529,10.5495663,92.8600006,2.71555567,4.42444468,92.8600006,0.202133179,0.000591464399,2.17941117,0.9418028,3.412287,8.01011276,0.575074613,1.85024333,1.45268893,2.07421875,1.53284073,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.883270741,1.20255542,0.441801786,1.55611551,10.3914204,14.1477108,5.19766808,23.9526062,2.09426665,21.0957756,0.65110451,1.21987998,9.18872166,1.6024096,29.609724,93.3283386,2.52388906,4.14777803,-27.941391,-30.0,2.05860901,10.7503567,10.4756508,93.3283386,2.52388906,4.14777803,93.3283386,0.222891077,0.000626482069,4.22473049,1.97045183,52.0032997,7.99521875,0.575074613,1.85024333,1.45268893,2.05860901,1.6024096,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.15191078,0.85633707,0.525715411,1.52859032,13.5518913,10.0745535,6.18488693,16.8819847,2.20793533,23.8102722,0.570364416,0.30638501,1.2531724,0.865277708,24.7672901,93.3288879,1.62944448,5.04166698,-28.9554596,-30.0,1.04454041,11.4675388,11.3888817,93.3288879,1.62944448,5.04166698,93.3288879,0.103924818,0.000270397228,4.57917213,1.69824219,35.6101303,9.11661434,0.603163838,1.90683091,3.9548893,1.04454041,0.865277708,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.15247202,0.857096612,0.524565399,1.52904391,13.5584936,10.0834894,6.17135763,16.8869934,2.20793533,23.7581863,0.567316592,0.317829639,1.29808748,0.877885938,24.2859707,93.378334,1.5533334,5.06833363,-28.949295,-30.0,1.05070496,11.4618568,11.3825245,93.378334,1.5533334,5.06833363,93.378334,0.104348019,0.000271567143,4.57924986,1.69824684,35.6114388,9.11677837,0.603163838,1.90683091,3.95491076,1.05070496,0.877885938,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.85790193,1.08642781,0.965775549,2.35899282,21.8576698,12.7815037,11.3620653,26.0530758,2.20793533,43.7411156,0.454308867,0.790076196,1.84350407,1.81142998,26.4147491,92.9794464,1.9000001,5.12055588,-28.0289154,-30.0,1.97108459,11.5671968,11.3655949,92.9794464,1.9000001,5.12055588,92.9794464,0.0797973275,0.000247233198,2.18134594,0.887799799,4.22439146,9.13768291,0.603163838,1.90683091,3.13101029,1.97108459,1.81142998,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.85628235,1.0868386,0.962392449,2.35652328,21.8386154,12.7863359,11.3222637,26.0258026,2.20793533,43.5878906,0.455329627,0.796759486,1.90541971,1.85742009,25.9800472,93.1633377,1.81944454,5.0172224,-28.013092,-30.0,1.98690796,11.5703592,11.3660765,93.1633377,1.81944454,5.0172224,93.1633377,0.0831633955,0.000247420132,2.18134594,0.887799799,4.22439146,9.13834476,0.603163838,1.90683091,3.13101029,1.98690796,1.85742009,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.13925207,0.908066928,0.532568336,1.55116403,13.4029655,10.6831398,6.26550961,17.1312923,2.20793533,24.1206493,0.2454568,0.277000129,1.32373059,1.14960408,26.6570854,92.9372253,1.9616667,5.10111141,-28.7748108,-30.0,1.22518921,11.4428473,11.3442831,92.9372253,1.9616667,5.10111141,92.9372253,0.046908021,0.000274411199,4.2235837,1.86013353,33.1822891,9.11462784,0.603163838,1.90683091,3.13101029,1.22518921,1.14960408,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.922632039,1.04708755,0.369047314,1.44355059,10.8544941,12.3186769,4.34173298,15.9427919,2.20793533,16.7145882,0.959100246,0.29257223,1.57599235,1.03847015,26.588316,93.2600021,1.96333337,4.77666664,-28.8048706,-30.0,1.19512939,11.349391,11.2490435,93.2600021,1.96333337,4.77666664,93.2600021,0.157890603,0.000384906714,4.57281637,1.79750955,66.0810623,9.10613537,0.603163838,1.90683091,3.95347166,1.19512939,1.03847015,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.930233419,1.04858196,0.368270904,1.44930398,10.943922,12.3362579,4.33259869,16.0063343,2.20793533,16.6794243,0.965114534,0.293375999,1.63184774,1.04822445,26.6193829,93.2755585,1.96944451,4.75500011,-28.7920685,-30.0,1.20793152,11.3511772,11.2493343,93.2755585,1.96944451,4.75500011,93.2755585,0.158520743,0.000385890307,4.5729208,1.79751384,66.0848694,9.10634899,0.603163838,1.90683091,3.95349073,1.20793152,1.04822445,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,2.8031106,1.8287282,1.07586408,3.51555967,32.9777718,21.5144482,12.6572247,38.8263779,2.20793533,48.7271576,0.93131882,0.866109312,1.9152776,1.3431083,27.968626,93.1494446,2.18888903,4.66166687,-28.591156,-30.0,1.40884399,11.2322311,11.1120605,93.1494446,2.18888903,4.66166687,93.1494446,0.163691416,0.000323266926,4.58393097,1.79800022,3.412287,9.12789249,0.603163838,1.90683091,3.95566845,1.40884399,1.3431083,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.08215296,1.06329405,0.362223417,1.55976129,12.7312107,12.5093412,4.26145172,17.2262421,2.20793533,16.4055271,1.04960597,0.468885124,2.38695765,1.17183149,26.3125591,92.9533386,1.90055561,5.14611101,-28.6126556,-30.0,1.38734436,11.3845863,11.2608986,92.9533386,1.90055561,5.14611101,92.9533386,0.176078945,0.000375049043,2.17941117,0.9418028,64.753479,9.10893536,0.603163838,1.90683091,3.95373368,1.38734436,1.17183149,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.77536082,1.84415901,1.05659473,3.49570346,32.6513023,21.6959877,12.4305258,38.6070824,2.20793533,47.8544235,0.990980148,0.829181373,2.29268146,1.40120316,27.3381557,92.753891,2.06833339,5.17777777,-28.5120087,-30.0,1.48799133,11.217001,11.0833292,92.753891,2.06833339,5.17777777,92.753891,0.170017809,0.000322504842,2.17941117,0.9418028,3.412287,9.12667656,0.603163838,1.90683091,3.13101029,1.48799133,1.40120316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.77022839,1.84674346,1.05249143,3.49175692,32.5909233,21.7263927,12.3822517,38.5634956,2.20793533,47.6685829,1.00209939,0.832222164,2.36966395,1.41870618,27.3526306,92.6500015,2.06500006,5.28500032,-28.4934998,-30.0,1.50650024,11.2203445,11.0836229,92.6500015,2.06500006,5.28500032,92.6500015,0.172418445,0.000322643376,2.17941117,0.9418028,3.412287,9.12647247,0.603163838,1.90683091,3.13101029,1.50650024,1.41870618,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.962534428,1.08159554,0.36241731,1.49253726,11.3239346,12.7246532,4.26373291,16.4838085,2.20793533,16.4143085,0.959519506,0.274304718,1.57095051,1.03552067,26.5955544,93.2711105,1.96444452,4.76444435,-28.8057251,-30.0,1.1942749,11.3494654,11.2491121,93.2711105,1.96444452,4.76444435,93.2711105,0.157225594,0.000339329039,4.22473049,1.97045183,52.0032997,9.1059494,0.603163838,1.90683091,3.13101029,1.1942749,1.03552067,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.10122156,0.764100432,0.582376182,1.46140361,12.9555473,8.98941708,6.8514843,20.7632523,2.24894404,25.8955383,0.635570824,0.336902708,0.837242663,2.31147337,27.1891441,94.30056,2.01999998,3.67944455,-27.5648193,-30.0,2.43518066,11.8123226,11.4942656,94.30056,2.01999998,3.67944455,94.30056,0.109773695,0.00031286609,4.40174723,1.71813381,33.2894936,8.82021999,0.414691448,2.53623414,4.02921104,2.43518066,2.31147337,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,1.10257244,0.765100718,0.580815256,1.46232402,12.9714403,9.00118446,6.83312035,20.776329,2.24894404,25.8261318,0.638621747,0.336214602,0.898726881,2.33508945,27.2602844,94.336113,2.03666663,3.6272223,-27.5535278,-30.0,2.44647217,11.8220129,11.5009041,94.336113,2.03666663,3.6272223,94.336113,0.109941266,0.000312873104,4.40187788,1.71814311,33.2916489,8.82042599,0.414691448,2.53623414,4.02925491,2.44647217,2.33508945,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.8200556,1.12396669,0.985161483,2.35508966,21.4124184,13.2231369,11.5901346,33.4605179,2.24894404,43.8055153,0.427276731,0.732493758,1.6176585,2.86249113,27.2338696,94.386116,2.06388903,3.55000019,-26.8800201,-30.0,3.11997986,12.0642061,11.5904503,94.386116,2.06388903,3.55000019,94.386116,0.0759480223,0.000329603354,2.18134594,0.887799799,4.22439146,8.82646275,0.414691448,2.53623414,1.53587878,3.11997986,2.86249113,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.8182838,1.12457228,0.981330812,2.35240912,21.391573,13.2302618,11.5450678,33.4224319,2.24894404,43.6351814,0.427950531,0.733205318,1.67098713,2.87930036,27.2072029,94.4033356,2.0583334,3.53833342,-26.8607788,-30.0,3.13922119,12.0822716,11.6034069,94.4033356,2.0583334,3.53833342,94.4033356,0.0776253864,0.000329913542,2.18134594,0.887799799,4.22439146,8.82690048,0.414691448,2.53623414,1.53587878,3.13922119,2.87930036,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.08451748,0.764504075,0.560096622,1.44026148,12.7590294,8.99416542,6.58937168,20.4628696,2.24894404,24.904871,0.235029042,0.30809471,0.712681711,2.05379701,24.9991703,95.0666656,1.70222223,3.23111129,-27.7336731,-30.0,2.2663269,11.7894144,11.48773,95.0666656,1.70222223,3.23111129,95.0666656,0.0235534552,0.000318282779,4.2235837,1.86013353,33.1822891,8.82012844,0.414691448,2.53623414,1.53587878,2.2663269,2.05379701,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.8584764,0.956423461,0.392243057,1.34371948,10.0997219,11.2520409,4.61462402,19.0912247,2.24894404,17.4412098,1.29525018,0.359175265,1.05713463,2.14258909,25.5410576,94.6383362,1.72888899,3.63277793,-27.7916565,-30.0,2.20834351,11.775775,11.5233908,94.6383362,1.72888899,3.63277793,94.6383362,0.227139145,0.000501063245,4.4011364,1.81881917,56.8387527,8.82024193,0.414691448,2.53623414,4.02939749,2.20834351,2.14258909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.867585242,0.958371758,0.39154321,1.35073566,10.2068853,11.2749615,4.60639048,19.1909084,2.24894404,17.4100914,1.30155003,0.353688151,1.1309067,2.15922904,25.4743996,94.6227798,1.7166667,3.6605556,-27.7743073,-30.0,2.22569275,11.7896671,11.5339584,94.6227798,1.7166667,3.6605556,94.6227798,0.227634251,0.000501326751,4.40127325,1.81882811,56.8435249,8.82045555,0.414691448,2.53623414,4.02943802,2.22569275,2.15922904,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,2.68599129,1.91247487,1.07811391,3.469069,31.5998974,22.4997044,12.6836929,49.2876511,2.24894404,47.9386749,1.26149666,0.862066329,1.75615895,2.07244849,28.8347874,93.678894,2.32388902,3.99722242,-27.8572235,-30.0,2.14277649,11.9362783,11.6968718,93.678894,2.32388902,3.99722242,93.678894,0.232310474,0.000487771176,4.40158272,1.81852734,3.412287,8.82024288,0.414691448,2.53623414,4.02816439,2.14277649,2.07244849,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.986045241,0.977924407,0.386561722,1.44154477,11.6005316,11.5049925,4.54778481,20.481102,2.24894404,17.1885891,1.37709177,0.455331773,2.00351048,2.32450414,26.6308479,94.4427795,1.8927778,3.66444445,-27.5538483,-30.0,2.44615173,11.9935837,11.688921,94.4427795,1.8927778,3.66444445,94.4427795,0.240278527,0.000500808354,2.17941117,0.9418028,55.1551285,8.8228159,0.414691448,2.53623414,4.02981043,2.44615173,2.32450414,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.65711713,1.93064213,1.05770087,3.45056248,31.2602005,22.7134361,12.4435396,49.0247154,2.24894404,47.031002,1.3149004,0.797236264,2.00702429,2.1801033,29.3351097,93.465004,2.40666676,4.12833357,-27.7199097,-30.0,2.28009033,12.0827179,11.80935,93.465004,2.40666676,4.12833357,93.465004,0.235850975,0.000488599297,2.17941117,0.9418028,3.412287,8.8204689,0.414691448,2.53623414,1.53587878,2.28009033,2.1801033,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.65134335,1.93397999,1.05330968,3.44664502,31.1922741,22.7527046,12.3918781,48.9690552,2.24894404,46.8357468,1.32564008,0.795138538,2.08063936,2.21388292,29.6817703,93.3638916,2.46611118,4.17000008,-27.6864014,-30.0,2.31359863,12.1137562,11.8314705,93.3638916,2.46611118,4.17000008,93.3638916,0.237557486,0.000488924095,2.17941117,0.9418028,3.412287,8.82053185,0.414691448,2.53623414,1.53587878,2.31359863,2.21388292,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.813732147,0.947876096,0.393294722,1.30969834,9.57331944,11.1514835,4.62699652,18.6078625,2.24894404,17.4879723,1.15587652,0.335940748,0.969249308,2.12487292,26.723135,94.5816727,1.92000008,3.49833345,-27.7776947,-30.0,2.2223053,11.7620106,11.5031261,94.5816727,1.92000008,3.49833345,94.5816727,0.202819958,0.000502741546,4.22473049,1.97045183,52.0032997,8.82001686,0.414691448,2.53623414,1.53587878,2.2223053,2.12487292,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.04295301,1.0226692,0.408727676,1.51679313,12.2700348,12.0314016,4.80856085,23.4424477,2.04845524,19.9529705,2.23491502,0.900797606,0.76078707,0.657077312,28.7870235,92.6733322,2.35000014,4.97666693,-29.1287842,-30.0,0.87121582,12.0374594,11.9471684,92.6733322,2.35000014,4.97666693,92.6733322,0.40007624,0.00047947967,3.82185364,1.74486494,25.4864826,7.75220966,0.401317596,1.9975245,4.25991106,0.87121582,0.657077312,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.04199934,1.02246654,0.408109069,1.51583433,12.2588158,12.0290174,4.80128288,23.4276314,2.04845524,19.9227715,2.22714043,0.926828325,0.793265462,0.662596941,28.7653408,92.6827774,2.34500003,4.97222233,-29.127243,-30.0,0.872756958,12.0290918,11.9388418,92.6827774,2.34500003,4.97222233,92.6827774,0.400578707,0.000479221228,3.82186317,1.74486649,25.4866333,7.75224733,0.401317596,1.9975245,4.25991821,0.872756958,0.662596941,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.66636395,1.00727248,0.80309391,2.10625887,19.6042824,11.8502645,9.44816303,32.552803,2.04845524,39.2048531,1.71719825,0.982292354,1.44599164,2.04745674,25.6206074,93.2200012,1.74388897,5.03611135,-27.7432709,-30.0,2.25672913,12.2547035,11.9622078,93.2200012,1.74388897,5.03611135,93.2200012,0.307196975,0.000377733057,2.18134594,0.887799799,4.22439146,7.75566196,0.401317596,1.9975245,5.76474953,2.25672913,2.04745674,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.66486692,1.00753284,0.800276816,2.10412621,19.5866699,11.8533268,9.41502094,32.5198402,2.04845524,39.0673294,1.71187663,1.01782227,1.46908367,2.03779244,25.4291039,93.2633362,1.71611118,5.0205555,-27.7513733,-30.0,2.24862671,12.2444935,11.9531345,93.2633362,1.71611118,5.0205555,93.2633362,0.310048163,0.000377692486,2.18134594,0.887799799,4.22439146,7.75588512,0.401317596,1.9975245,5.76474953,2.24862671,2.03779244,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.00715101,1.08617496,0.412613988,1.53765392,11.848835,12.7785292,4.8542819,23.7648582,2.04845524,20.1426907,1.93910134,0.853478551,0.712190866,0.904589415,28.4584541,92.7555542,2.27833343,4.96611118,-28.8493347,-30.0,1.15066528,12.0825253,11.9607878,92.7555542,2.27833343,4.96611118,92.7555542,0.349897593,0.000325666857,4.2235837,1.86013353,33.1822891,7.7515316,0.401317596,1.9975245,5.76474953,1.15066528,0.904589415,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.812816739,1.23070765,0.375435859,1.52192783,9.56254959,14.4789133,4.41689253,23.5218067,2.04845524,18.327755,2.35748696,1.05115139,0.803400457,0.299253285,29.178566,92.5672226,2.43722224,4.99555588,-29.5658264,-30.0,0.434173584,11.9087868,11.8502321,92.5672226,2.43722224,4.99555588,92.5672226,0.423846841,0.000631978444,3.82088923,1.8476218,39.5424881,7.75261259,0.401317596,1.9975245,4.25967932,0.434173584,0.299253285,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.819690049,1.23082352,0.37713021,1.52612102,9.64341259,14.4802761,4.43682575,23.5866146,2.04845524,18.4104691,2.3505919,1.08338404,0.856697738,0.304505169,29.2274036,92.5805588,2.44666672,4.97277784,-29.5643921,-30.0,0.43560791,11.8972054,11.8388824,92.5805588,2.44666672,4.97277784,92.5805588,0.425007254,0.000630992989,3.82093048,1.84762394,39.5430374,7.75262499,0.401317596,1.9975245,4.2596879,0.43560791,0.304505169,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.52828145,1.63237,0.899108708,3.14089727,29.7444878,19.2043533,10.5777493,48.5434189,2.04845524,43.8920364,2.47250128,0.873822689,1.59564066,0.468194991,29.3200436,92.4472275,2.46611118,5.08666658,-29.3759613,-30.0,0.624038696,12.0087891,11.9466295,92.4472275,2.46611118,5.08666658,92.4472275,0.408400387,0.000593658362,3.82270122,1.84768486,3.412287,7.75217581,0.401317596,1.9975245,4.25989151,0.624038696,0.468194991,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.968817949,1.22691131,0.389157951,1.61101317,11.3978577,14.4342508,4.57832861,24.8986454,2.04845524,18.9976292,2.26487827,1.46492374,1.53079724,0.102162018,27.4073486,93.0483322,2.07888889,4.87277794,-29.5213776,-30.0,0.478622437,11.7207766,11.6652813,93.0483322,2.07888889,4.87277794,93.0483322,0.440955579,0.000603519555,2.17941117,0.9418028,38.7672844,7.7529335,0.401317596,1.9975245,4.25980806,0.478622437,0.102162018,,,,,,,,,,,,,,,
