run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15454841,0.749432087,0.900144637,1.64465523,13.582922,8.8168478,10.5899363,19.3640842,2.12671208,42.3256454,0.335680127,0.235714957,1.20137358,0.0429454967,0.0312154125,0.0169810448,0.0557411276,1.28457141,28.5578461,93.7627792,0.739444435,5.49777794,-29.5427704,-30.0,0.457229614,27.5812168,26.517067,98.4016647,74.4861145,20.0161114,5.49777794,74.4861145,0.0539435931,0.000236719017,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.457229614,1.28457141,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.657460213,0.447982341,0.54587394,0.9648422,7.73482609,5.2703805,6.42204618,11.3600016,2.12671208,25.6675053,0.152479246,0.277918041,1.85647178,0.0229839664,0.0299398862,0.0138419056,0.0402027071,1.93877101,28.0116253,94.5716705,0.726666689,4.70166683,-29.4640808,-30.0,0.535919189,27.0950661,26.0916805,98.6627808,24.4283333,70.8700027,4.70166683,70.8700027,0.0495981611,0.00015731591,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.535919189,1.93877101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.538163066,0.376985401,0.345898122,0.742551684,6.3313303,4.43512249,4.06938982,8.74276447,2.12671208,16.2644558,0.125301927,0.248158664,1.7681855,0.0191364996,0.0284927022,0.0127581637,0.0366170779,1.86178148,28.7058678,94.2911148,1.12944448,4.57944441,-29.4369965,-30.0,0.56300354,27.5243015,26.477808,98.6711121,24.1472225,71.2733383,4.57944441,71.2733383,0.0427234545,0.000156845243,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.56300354,1.86178148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.538396657,0.377598703,0.345875055,0.743021727,6.33407831,4.44233751,4.06911802,8.74829865,2.12671208,16.2633705,0.126398161,0.245430365,1.75931478,0.0189795122,0.0283876508,0.0125982147,0.0363977402,1.86617243,28.7172356,94.2900009,1.13055563,4.57944441,-29.4321594,-30.0,0.567840576,27.5301285,26.484375,98.6699982,24.1461124,71.2744446,4.57944441,71.2744446,0.0423737951,0.000156698836,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.567840576,1.86617243,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.1729368,0.786617696,0.961077332,1.70827913,13.7992563,9.25432587,11.3067923,20.1131897,2.12671208,45.1907616,0.372901857,0.843522906,1.22915184,0.0437239632,0.0280144978,0.0256956164,0.0579384267,0.803121924,30.3735619,93.2911148,1.28333342,5.42555571,-29.5263977,-30.0,0.473602295,29.769495,28.6799583,98.5699997,74.5172272,20.0572224,5.42555571,74.5172272,0.154516637,0.000316270191,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.473602295,0.803121924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.551516771,0.365227997,0.356775552,0.751565754,6.48843241,4.29679966,4.19735956,8.84889603,2.12671208,16.7759209,0.213324919,0.178443417,1.6513195,0.0171833113,0.0290571991,0.013268536,0.0362717696,2.10907817,29.0565014,94.2472229,1.18888891,4.56388903,-29.1188965,-30.0,0.881103516,27.7797318,26.7027149,98.6688919,24.083889,71.3522263,4.56388903,71.3522263,0.04335678,0.000153543588,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,0.881103516,2.10907817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.30992579,0.915310979,1.1148144,1.94846368,15.4108915,10.768364,13.1154633,22.9411106,2.12671208,52.4196205,0.636206925,1.41650879,2.45135927,0.0600905232,0.0339538641,0.0408113152,0.08018291,0.681046009,29.9809818,92.9500046,1.27833331,5.771667,-29.8658447,-30.0,0.134155273,29.5943356,28.6234016,98.4400024,74.5872269,19.6411114,5.771667,74.5872269,0.263560355,0.00042397785,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.134155273,0.681046009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.30946004,0.914811313,1.1140852,1.94749868,15.4054117,10.7624855,13.106884,22.9297466,2.12671208,52.385334,0.652175784,1.41852665,2.44146538,0.0600423925,0.0338272899,0.0415002517,0.0804465339,0.693507552,29.944088,92.9477768,1.25611115,5.79611111,-29.8467865,-30.0,0.153213501,29.6088161,28.6418209,98.4405518,74.5800018,19.6238899,5.79611111,74.5800018,0.265045553,0.000423813966,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.153213501,0.693507552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.539211392,0.380996317,0.343789905,0.744377971,6.34366322,4.48230934,4.04458714,8.76426697,2.12671208,16.1653233,0.125421211,0.254626036,1.78234386,0.0192630291,0.0286728516,0.0129261399,0.0368819982,1.74146223,28.4337158,94.2444458,1.02888894,4.72666693,-29.5223083,-30.0,0.47769165,27.4705906,26.4440269,98.6633301,24.1922226,71.0811157,4.72666693,71.0811157,0.0437746719,0.00015281394,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.47769165,1.74146223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637173057,0.445225596,0.533645451,0.94286412,7.49615335,5.23794794,6.27818155,11.4601183,2.08796501,25.5581608,0.470792204,0.469390064,3.15547562,0.0298317559,0.0487516932,0.0151316114,0.0591238216,6.55575514,28.7987595,94.2222214,1.63888896,4.13888884,-23.8825684,-30.0,6.11743164,28.0536308,25.5014973,98.8683319,59.960556,35.9005547,4.13888884,59.960556,0.108322442,0.000134052098,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.11743164,6.55575514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637216806,0.445282102,0.534051418,0.943150222,7.49666834,5.23861265,6.28295755,11.4635954,2.08796501,25.5776043,0.471723378,0.469377995,3.15561843,0.029814221,0.0487618297,0.015049139,0.0591022894,6.55681801,28.799118,94.2200012,1.63999999,4.13999987,-23.8807373,-30.0,6.1192627,28.0540428,25.5018578,98.8688889,59.960556,35.8994446,4.13999987,59.960556,0.10843344,0.000134000002,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1192627,6.55681801,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.1334579,0.702500522,0.871251702,1.59289455,13.3347988,8.26471233,10.25002,19.3609657,2.08796501,41.727314,0.571836054,0.371051818,2.59790492,0.0495983995,0.0434779003,0.0173233729,0.0681940466,6.85334444,27.7781963,95.6072235,0.847777784,3.54500008,-23.2265625,-30.0,6.7734375,27.1979008,24.9509506,98.828331,54.0566673,42.3983345,3.54500008,54.0566673,0.106495135,0.000227256824,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.7734375,6.85334444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.13343966,0.702518344,0.871013403,1.59275925,13.3345842,8.26492119,10.2472162,19.3593197,2.08796501,41.7159004,0.57448566,0.370954067,2.59754229,0.0495605059,0.0434680022,0.0172974039,0.0681535825,6.85920572,27.779911,95.6038895,0.851111114,3.54500008,-23.2237396,-30.0,6.77626038,27.1982899,24.9511089,98.828331,54.0566673,42.3983345,3.54500008,54.0566673,0.106896199,0.000227536861,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77626038,6.85920572,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.637646139,0.454437017,0.561219633,0.963365495,7.501719,5.34631777,6.60258389,11.7093029,2.08796501,26.8787861,0.470370144,0.470731556,3.16082001,0.0293156765,0.0491261706,0.0152548058,0.0592072494,6.58138514,28.7286034,94.2022247,1.64722228,4.15055561,-23.8667603,-30.0,6.13323975,28.0013981,25.4507313,98.8655548,59.958889,35.8905563,4.15055561,59.958889,0.108044557,0.000135458278,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.13323975,6.58138514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.54400456,0.397757828,0.327010721,0.749058247,6.4000535,4.67950392,3.8471849,9.10448837,2.08796501,15.6616955,0.506089687,0.442991436,3.14786243,0.0251657832,0.0502136275,0.0146964174,0.0580578111,7.77198076,28.745245,94.7038879,1.42500007,3.87111115,-23.0601807,-30.0,6.93981934,28.3296509,25.450285,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110529698,0.000138039293,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.93981934,7.77198076,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.544200897,0.398014426,0.32714054,0.749393761,6.4023633,4.68252277,3.84871221,9.10856628,2.08796501,15.6679134,0.508846819,0.440832883,3.14433742,0.025060432,0.05018913,0.0145915011,0.0579645261,7.77430248,28.7429123,94.7044449,1.42388892,3.87166667,-23.0563354,-30.0,6.94366455,28.3291168,25.4495869,98.8744431,53.5172234,42.6111107,3.87166667,53.5172234,0.110649191,0.000138036994,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.94366455,7.77430248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16263056,0.702268004,0.924227774,1.64288986,13.6780062,8.26197624,10.8732681,19.9686375,2.08796501,44.2645226,0.7556054,0.525235355,1.47074711,0.0382839218,0.040291734,0.0261016805,0.0614034235,6.82855225,29.0479546,94.5544434,1.19944453,4.24611139,-24.0391998,-30.0,5.96080017,27.2395287,25.1114216,98.6133347,59.2511139,36.5027771,4.24611139,59.2511139,0.152790308,0.000262523565,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,5.96080017,6.82855225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.559614241,0.371044129,0.338273466,0.751844943,6.58369684,4.36522484,3.97968769,9.13836002,2.08796501,16.2011089,0.606519818,0.367441565,3.00180387,0.0228138883,0.0502248071,0.0162902065,0.0575184785,7.69387245,28.6772213,94.8938904,1.38444448,3.72166681,-23.0023499,-30.0,6.99765015,28.2627201,25.396616,98.8744431,53.5338898,42.7444458,3.72166681,53.5338898,0.117307581,0.000137289055,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.99765015,7.69387245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29668927,0.84137702,1.0692631,1.87953246,15.255168,9.89855289,12.579566,22.8449287,2.08796501,51.2107773,0.950525105,1.08421862,3.95395422,0.0548432022,0.0511732623,0.0410443693,0.0855050907,6.81663942,29.4244862,94.7750015,1.1272223,4.09777784,-24.0856934,-30.0,5.91430664,27.2460804,25.2440624,98.6022186,59.1622238,36.7400017,4.09777784,59.1622238,0.243689209,0.000455300556,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.91430664,6.81663942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.29639649,0.841026127,1.06850493,1.8787421,15.2517233,9.89442444,12.5706463,22.8353214,2.08796501,51.1744652,0.963775337,1.0877943,3.94679356,0.0548216216,0.0511592329,0.0417226441,0.0858105868,6.83742332,29.4405975,94.7877808,1.12944448,4.08277798,-24.0635071,-30.0,5.93649292,27.2571011,25.2524796,98.6038895,59.1794472,36.7377777,4.08277798,59.1794472,0.245693162,0.000454872701,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.93649292,6.83742332,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.550460815,0.412506461,0.334326506,0.764815569,6.47600937,4.85301733,3.93325305,9.29601288,2.08796501,16.0120754,0.503504515,0.445178598,3.13983488,0.0251913648,0.0501089953,0.0147493463,0.0579918921,7.56988335,28.7424946,94.6016693,1.41722226,3.98111129,-23.055069,-30.0,6.94493103,28.394289,25.5056858,98.8705521,53.3044472,42.714447,3.98111129,53.3044472,0.110196285,0.000136349743,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.94493103,7.56988335,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.654687703,0.44187361,0.513210475,0.941941261,7.70220804,5.19851303,6.03777027,12.1800346,2.1408217,23.9725933,0.0802022591,0.363003731,2.63980675,0.0276021883,0.0357692428,0.0142273633,0.0473681055,5.42964506,27.5707226,95.3644485,1.3188889,3.31666684,-24.860672,-30.0,5.139328,26.6104927,24.6386509,98.5572205,33.7627792,62.9205589,3.31666684,62.9205589,0.0625354052,0.00012942504,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.139328,5.42964506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.654620528,0.441775262,0.513604701,0.942063272,7.70141792,5.19735575,6.04240799,12.181613,2.1408217,23.9910069,0.0805476829,0.363911837,2.64395094,0.0275992919,0.0358007886,0.0141177401,0.0473574512,5.43282461,27.5671425,95.3644485,1.31666672,3.3188889,-24.8608246,-30.0,5.13917542,26.6101513,24.6383419,98.5561142,33.7627792,62.918335,3.3188889,62.918335,0.0626972914,0.00012975221,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13917542,5.43282461,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.16068506,0.744001508,0.905859411,1.64963913,13.655118,8.7529583,10.6571693,21.3311195,2.1408217,42.3136292,0.215265766,0.319929183,2.17472005,0.0487187244,0.0355530195,0.0146836704,0.0620736815,4.48939276,27.2451992,94.6549988,1.22388887,4.12111139,-25.4417419,-30.0,4.55825806,26.1833878,24.532383,98.5377808,42.6533356,53.2255554,4.12111139,53.2255554,0.0490994006,0.00023761476,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.55825806,4.48939276,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.16062832,0.743867695,0.905603826,1.64939857,13.6544504,8.75138474,10.6541624,21.3280087,2.1408217,42.301693,0.218188494,0.321352065,2.18671346,0.0487530455,0.0356319621,0.0145652788,0.0621179789,4.49681425,27.2397938,94.6572266,1.21944451,4.12333345,-25.4362488,-30.0,4.56375122,26.1834068,24.5320511,98.5372238,42.6527786,53.2238884,4.12333345,53.2238884,0.0497459769,0.000237828775,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.56375122,4.49681425,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.666342616,0.44757998,0.524880946,0.95908308,7.83932495,5.26564693,6.17506981,12.4016924,2.1408217,24.5177326,0.0808698386,0.358480841,2.63075018,0.0270617288,0.0360454433,0.0143245198,0.0472948551,5.42884827,27.5567207,95.3700027,1.32055557,3.30944443,-24.8536987,-30.0,5.14630127,26.6118507,24.63797,98.5527802,33.7594452,62.9311142,3.30944443,62.9311142,0.0620140247,0.000130303335,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.14630127,5.42884827,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571767807,0.371318191,0.329377383,0.757155955,6.7266798,4.36844921,3.87502789,9.79061699,2.1408217,15.3855581,0.115013413,0.31436187,2.55019665,0.0225229431,0.0362205766,0.0130735412,0.0446108803,6.2160778,26.6657906,95.7066727,0.992777824,3.30055571,-24.460083,-30.0,5.53991699,25.9592075,24.0404034,98.5616684,32.3938904,64.3055573,3.30055571,64.3055573,0.0551918074,0.000127178631,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.53991699,6.2160778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.57156688,0.37116465,0.329762876,0.757096708,6.72431612,4.36664295,3.87956309,9.78985119,2.1408217,15.4035654,0.117933437,0.313595921,2.55174351,0.0224334113,0.0362335853,0.0128980903,0.0445251763,6.25978136,26.6870384,95.7138901,0.986666679,3.29944444,-24.4187164,-30.0,5.58128357,25.984951,24.0547657,98.5627747,32.3933334,64.3072205,3.29944444,64.3072205,0.055242151,0.000127485328,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.58128357,6.25978136,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.19284606,0.765190542,0.957992733,1.71059883,14.0334826,9.00224113,11.2705021,22.1193752,2.1408217,44.7488327,0.363067538,0.639491916,1.45919311,0.041855637,0.0337232202,0.0236884262,0.0587391816,5.17183113,26.8796329,95.1850052,1.06222224,3.75277781,-25.25177,-30.0,4.74822998,25.8439636,24.2836761,98.6844482,12.9933338,83.253891,3.75277781,83.253891,0.120061636,0.000308232498,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,4.74822998,5.17183113,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.577709734,0.356279522,0.341674954,0.759885132,6.79658508,4.19152355,4.0197053,9.82590675,2.1408217,15.9599915,0.230643019,0.250436038,2.43687844,0.0203857794,0.0365307555,0.0131332837,0.0438469984,5.40100145,27.2152119,95.3011169,1.11777782,3.58111119,-24.5883179,-30.0,5.41168213,26.7298813,24.6982918,98.5772247,33.4783325,62.9405556,3.58111119,62.9405556,0.056037847,0.000125764389,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.41168213,5.40100145,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.32949591,0.886371791,1.10901284,1.94502532,15.6411276,10.4279032,13.0472097,25.1506939,2.1408217,51.8031387,0.615687609,1.03426814,1.85661745,0.0539398603,0.0375521369,0.0362922363,0.0750786141,5.33744812,26.9081154,95.3705597,1.03166664,3.59777784,-24.9881287,-30.0,5.01187134,25.1760788,23.8288326,98.6588898,12.9922228,83.4100037,3.59777784,83.4100037,0.201163322,0.000401817349,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.01187134,5.33744812,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.32917607,0.885646462,1.10830557,1.94407296,15.6373653,10.4193697,13.0388889,25.1383801,2.1408217,51.7701035,0.633671999,1.03559959,1.85228455,0.0538914874,0.0375601649,0.0369524136,0.0753693506,5.39217758,26.9207344,95.3188934,1.0355556,3.64555573,-24.9558716,-30.0,5.04412842,25.2130966,23.8476009,98.6511078,12.9877777,83.3666687,3.64555573,83.3666687,0.203013793,0.000402057747,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.04412842,5.39217758,,,,,,,,,,,,,,,,,,,,
