run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.06165624,0.770827651,0.853915691,1.565395,12.4900732,9.0685606,10.0460672,21.9954395,2.10471559,40.5715485,0.536992311,0.475807458,1.57275915,1.68274164,27.7851143,93.9522247,2.20555568,3.84222221,-28.1664429,-30.0,1.83355713,10.6163521,10.4494438,93.9522247,2.20555568,3.84222221,93.9522247,0.117886595,0.000126637533,2.17940927,0.683478057,3.24640083,8.78352547,0.62597096,1.8573885,2.41888022,1.83355713,1.68274164,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.816428423,0.707150638,0.507418096,1.19335258,9.60504055,8.31941891,5.96962452,16.7678547,2.10471559,24.1086311,0.569391787,0.26755327,1.68869138,1.55608165,28.0822601,93.6900024,2.24777794,4.06222248,-28.2928619,-30.0,1.70713806,10.6758661,10.5305443,93.6900024,2.24777794,4.06222248,93.6900024,0.101296604,0.000124763857,4.2221117,1.34044695,23.895113,8.78352547,0.62597096,1.8573885,2.41888022,1.70713806,1.55608165,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.67478019,0.592681885,0.348510057,0.963358343,7.93859053,6.97272778,4.10011816,13.5361929,2.10471559,16.5585346,0.595403135,0.2059661,2.1467309,1.43486059,29.1422062,93.5322266,2.44111109,4.02666664,-28.4434662,-30.0,1.55653381,10.7756519,10.6540642,93.5322266,2.44111109,4.02666664,93.5322266,0.102877401,0.0001231762,4.3990736,1.3479557,43.3681068,8.78352547,0.62597096,1.8573885,2.22981143,1.55653381,1.43486059,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.67508024,0.592729509,0.348366082,0.963545799,7.94212055,6.97328806,4.09842443,13.5388279,2.10471559,16.5516949,0.595037222,0.203264102,2.13790464,1.43716431,29.1291084,93.5338898,2.43888903,4.02722216,-28.4403381,-30.0,1.55966187,10.7755795,10.6534958,93.5338898,2.43888903,4.02722216,93.5338898,0.10264907,0.000123163685,4.3990736,1.3479557,43.3681068,8.78352547,0.62597096,1.8573885,2.22981143,1.55966187,1.43716431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.40348339,0.924879134,0.953366101,1.93237519,16.5115681,10.8809309,11.2160711,27.1518955,2.10471559,45.296669,0.58829993,0.362102121,2.40349483,1.33001029,29.7965145,93.0516663,2.58000016,4.36833334,-28.4040375,-30.0,1.59596252,10.8166513,10.6889725,93.0516663,2.58000016,4.36833334,93.0516663,0.109031148,0.000139483775,4.3990736,1.3479557,2.62343216,8.78352547,0.62597096,1.8573885,2.22981143,1.59596252,1.33001029,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.673114598,0.595965564,0.346809328,0.963605165,7.9189949,7.01135921,4.0801096,13.5396624,2.10471559,16.4777279,0.591799617,0.187324524,2.08861136,1.45357358,29.1487217,93.5105591,2.44277787,4.04666662,-28.4233398,-30.0,1.57666016,10.7678528,10.6432886,93.5105591,2.44277787,4.04666662,93.5105591,0.101194397,0.000123764054,2.17904091,0.724445343,41.7628288,8.78352547,0.62597096,1.8573885,2.22981143,1.57666016,1.45357358,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.39838362,0.924353123,0.941910148,1.92278445,16.4515724,10.8747425,11.081296,27.0171356,2.10471559,44.7523727,0.585714042,0.34448269,2.35043693,1.34213269,29.7984009,93.0661163,2.58222222,4.35166693,-28.3946533,-30.0,1.60534668,10.8084526,10.6795235,93.0661163,2.58222222,4.35166693,93.0661163,0.107028052,0.000139751981,2.17904091,0.724445343,2.62343216,8.78352547,0.62597096,1.8573885,2.41888022,1.60534668,1.34213269,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.39746475,0.924518108,0.939477921,1.92100501,16.4407616,10.8766832,11.052681,26.9921322,2.10471559,44.6368103,0.585139096,0.340414882,2.33591914,1.34564269,29.783514,93.0716705,2.57944441,4.34888887,-28.3924561,-30.0,1.60754395,10.8054943,10.6763239,93.0716705,2.57944441,4.34888887,93.0716705,0.106569722,0.000139728669,2.17904091,0.724445343,2.62343216,8.78352547,0.62597096,1.8573885,2.41888022,1.60754395,1.34564269,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.702637911,0.613794208,0.346106291,0.995104432,8.26632786,7.22110796,4.07183886,13.9822598,2.10471559,16.4443264,0.59655416,0.205623746,2.15204763,1.43546164,29.1359081,93.5244446,2.43944454,4.03611135,-28.4414673,-30.0,1.55853271,10.7771587,10.6551981,93.5244446,2.43944454,4.03611135,93.5244446,0.102846622,0.000124161597,4.22196579,1.41973734,37.3955727,8.78352547,0.62597096,1.8573885,2.41888022,1.55853271,1.43546164,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.814953089,0.638652682,0.501839578,1.15059495,9.58768368,7.51356077,5.90399504,13.7208014,2.18135834,23.0058289,0.518127561,0.336464971,1.35205328,0.69072926,31.2114944,92.4822235,2.80055571,4.71722221,-28.7334747,-30.0,1.26652527,11.6112375,11.5194798,92.4822235,2.80055571,4.71722221,92.4822235,0.10428118,0.000146148304,3.93245721,1.30355501,20.1584625,7.9884429,0.492673486,2.67949486,2.38999653,1.26652527,0.69072926,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.816444635,0.639276147,0.501262903,1.15174663,9.60523129,7.52089548,5.8972106,13.7345343,2.18135834,22.979393,0.516153216,0.352348894,1.33425713,0.694429159,31.2408562,92.4822235,2.80722237,4.71055555,-28.7292786,-30.0,1.27072144,11.6121712,11.52001,92.4822235,2.80722237,4.71055555,92.4822235,0.105340131,0.000146301667,3.93245721,1.30355501,20.1584625,7.9884429,0.492673486,2.67949486,2.38999653,1.27072144,0.694429159,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.10464847,0.785595894,0.892867982,1.62315202,12.9958639,9.2423048,10.5043287,19.3560257,2.18135834,40.9317436,0.523020744,0.383682847,1.20348489,0.661324084,30.340723,92.7427826,2.61666679,4.64055586,-28.7257385,-30.0,1.27426147,11.6257496,11.5332651,92.7427826,2.61666679,4.64055586,92.7427826,0.107653394,0.000147905477,2.17940927,0.683478057,3.24640083,7.9884429,0.492673486,2.67949486,2.18356895,1.27426147,0.661324084,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.10328412,0.785767019,0.890744448,1.62113893,12.9798126,9.24431801,10.4793463,19.3320198,2.18135834,40.8343964,0.520291269,0.410763741,1.17937577,0.654123843,30.1516762,92.8072281,2.57777786,4.61500025,-28.7185669,-30.0,1.28143311,11.6238928,11.5307627,92.8072281,2.57777786,4.61500025,92.8072281,0.110172898,0.000148143998,2.17940927,0.683478057,3.24640083,7.9884429,0.492673486,2.67949486,2.18356895,1.28143311,0.654123843,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.803773165,0.635788321,0.500514388,1.14052296,9.45615482,7.47986269,5.88840437,13.6006927,2.18135834,22.9450779,0.520775735,0.314296752,1.37215364,0.681917489,31.0108719,92.5555573,2.76222229,4.68222237,-28.7386627,-30.0,1.26133728,11.6094303,11.5182858,92.5555573,2.76222229,4.68222237,92.5555573,0.102880061,0.000146531282,4.2221117,1.34044695,23.895113,7.9884429,0.492673486,2.67949486,2.18356895,1.26133728,0.681917489,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.708143592,0.58851248,0.327338159,0.97722286,8.33110046,6.92367601,3.85103703,11.6533451,2.18135834,15.0061607,0.549245,0.261128843,1.72746003,0.689325213,31.7014675,92.6422272,2.91166663,4.4461112,-28.776062,-30.0,1.22393799,11.5881758,11.5018044,92.6422272,2.91166663,4.4461112,92.6422272,0.10505113,0.0001533092,3.93269873,1.38041663,28.6449604,7.9884429,0.492673486,2.67949486,2.38999653,1.22393799,0.689325213,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.708369434,0.588877439,0.327507019,0.977662921,8.33375835,6.92796993,3.85302377,11.6585932,2.18135834,15.0139027,0.549054086,0.259981453,1.72254252,0.689218819,31.6938019,92.6433334,2.91000009,4.44666672,-28.7753448,-30.0,1.22465515,11.5887413,11.5022545,92.6433334,2.91000009,4.44666672,92.6433334,0.104912393,0.000153361922,3.93269873,1.38041663,28.6449604,7.9884429,0.492673486,2.67949486,2.38999653,1.22465515,0.689218819,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.43173456,0.947367191,0.985688806,1.97963405,16.843935,11.1454964,11.5963383,23.6070614,2.18135834,45.1869278,0.561877251,0.357162684,1.81180727,0.581699431,31.2364922,92.5488892,2.81333351,4.63777781,-28.8427124,-30.0,1.1572876,11.572443,11.492815,92.5488892,2.81333351,4.63777781,92.5488892,0.10759481,0.00016475303,3.93269873,1.38041663,2.62343216,7.9884429,0.492673486,2.67949486,2.38999653,1.1572876,0.581699431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.712428629,0.586038172,0.324432403,0.977881193,8.3815136,6.89456654,3.81685162,11.6611958,2.18135834,14.8729534,0.546623766,0.250113606,1.68224096,0.688752592,31.5844173,92.6411133,2.88722229,4.47166681,-28.7701721,-30.0,1.22982788,11.5936899,11.5065508,92.6411133,2.88722229,4.47166681,92.6411133,0.103672586,0.000152338267,2.17904091,0.724445343,28.8643227,7.9884429,0.492673486,2.67949486,2.38999653,1.22982788,0.688752592,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.42681038,0.946383595,0.973894715,1.96974635,16.786005,11.1339245,11.4575844,23.489151,2.18135834,44.6462517,0.559950113,0.340940773,1.76415813,0.577118814,31.2351341,92.5644455,2.81611109,4.61944437,-28.8470917,-30.0,1.15290833,11.5709429,11.4916935,92.5644455,2.81611109,4.61944437,92.5644455,0.105780207,0.000164319354,2.17904091,0.724445343,2.62343216,7.9884429,0.492673486,2.67949486,2.18356895,1.15290833,0.577118814,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.42604399,0.946461976,0.971434593,1.96801341,16.7769871,11.1348467,11.4286423,23.4684868,2.18135834,44.533474,0.559519887,0.337152034,1.75141656,0.577555418,31.2293358,92.5755615,2.81555557,4.6088891,-28.8470612,-30.0,1.15293884,11.5709181,11.4915447,92.5755615,2.81555557,4.6088891,92.5755615,0.105360717,0.000164478479,2.17904091,0.724445343,2.62343216,7.9884429,0.492673486,2.67949486,2.18356895,1.15293884,0.577555418,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.694318891,0.561518133,0.322514564,0.94941932,8.16845703,6.60609579,3.79428887,11.3217897,2.18135834,14.7850342,0.549574852,0.26186645,1.73635054,0.691079617,31.7362881,92.6405563,2.91833329,4.44111109,-28.7750244,-30.0,1.22497559,11.5862818,11.4997969,92.6405563,2.91833329,4.44111109,92.6405563,0.105139352,0.000151643384,4.22196579,1.41973734,37.3955727,7.9884429,0.492673486,2.67949486,2.18356895,1.22497559,0.691079617,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.313426763,0.27547875,0.248497516,0.485670567,7.83566904,6.88696861,6.21243811,15.005723,0.788778245,31.5041046,0.404061526,0.694304287,6.83431625,0.270384699,26.9368477,92.7200012,1.92277777,5.35722256,-29.2863312,-30.0,0.713668823,11.315382,11.1532774,92.7200012,1.92277777,5.35722256,92.7200012,0.135948986,0.000125268125,3.98697996,0.549244225,8.73079109,7.98359394,0.235457003,2.80829072,0.465303808,0.713668823,0.270384699,0.109644778,2.74111938,0.39052394,28.0763264,0.186162755,0.246066064,6.15165138,0.738214254,33.3326073,0.465521157,0.277473032,6.93682575,0.906956553,30.5938606,0.556594968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.313577533,0.275670737,0.248361841,0.485807419,7.83943844,6.89176846,6.20904589,15.0099525,0.788778245,31.4869022,0.409595698,0.720211267,6.89119959,0.272407025,26.9811859,93.007782,1.94000006,5.05222225,-29.2754364,-30.0,0.724563599,11.294857,11.1320648,93.007782,1.94000006,5.05222225,93.007782,0.140304744,0.000125370279,3.98697996,0.549244225,8.73079109,7.98359394,0.235457003,2.80829072,0.465303808,0.724563599,0.272407025,0.109566249,2.73915625,0.39052394,28.0562191,0.186200276,0.24596636,6.14915895,0.738214254,33.3191032,0.465996504,0.277299285,6.93248224,0.906956553,30.5747051,0.556507349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.389476895,0.301245302,0.32179147,0.588209808,9.73692226,7.5311327,8.04478645,18.1738701,0.788778245,40.7961884,0.370228112,0.563535511,6.54864073,0.214709356,28.6863003,92.6538925,2.21555567,5.13055563,-29.2861481,-30.0,0.713851929,11.3867331,11.2272263,92.6538925,2.21555567,5.13055563,92.6538925,0.113803715,0.000124406943,2.17940927,0.683478057,3.24640083,7.98359394,0.235457003,2.80829072,0.634550452,0.713851929,0.214709356,0.104399025,2.60997558,0.39052394,26.7330666,0.181030154,0.300924152,7.52310371,0.738214254,40.7637939,0.554337382,0.375722468,9.39306164,0.906956553,41.4267311,0.684596241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.389259994,0.301302463,0.321509659,0.587941289,9.73149967,7.53256178,8.03774166,18.165575,0.788778245,40.7604637,0.372116894,0.571972311,6.56909466,0.219010323,27.9877682,92.6333389,2.08500004,5.28166676,-29.2835693,-30.0,0.716430664,11.3791323,11.2195377,92.6333389,2.08500004,5.28166676,92.6333389,0.115222387,0.000124416198,2.17940927,0.683478057,3.24640083,7.98359394,0.235457003,2.80829072,0.634550452,0.716430664,0.219010323,0.104257658,2.6064415,0.39052394,26.696867,0.180996373,0.300664514,7.51661301,0.738214254,40.7286263,0.554100454,0.375395358,9.38488388,0.906956553,41.390667,0.684271812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.314332366,0.297079086,0.258581996,0.503910184,7.85830927,7.42697716,6.46455002,15.569272,0.788778245,32.7825966,0.408791363,0.700419426,6.87316942,0.248725474,27.8359222,92.6033325,2.08277774,5.31388903,-29.293335,-30.0,0.706665039,11.3002977,11.1425552,92.6033325,2.08277774,5.31388903,92.6033325,0.13706705,0.000126138286,4.2228117,0.628800809,11.2128639,7.98359394,0.235457003,2.80829072,0.634550452,0.706665039,0.248725474,0.219057456,5.47643661,0.39052394,56.0932236,0.316859156,0.256508827,6.41272068,0.738214254,34.7472076,0.483403802,0.270509452,6.76273632,0.906956553,29.8260651,0.561382055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.267929196,0.325567335,0.182698578,0.45952031,6.69822979,8.13918304,4.56746435,14.1977615,0.788778245,23.1622219,0.35763213,0.480475932,6.34966516,0.12949045,28.9632492,92.8722229,2.27555561,4.85222244,-29.3613281,-30.0,0.638671875,11.4567833,11.3004522,92.8722229,2.27555561,4.85222244,92.8722229,0.100166038,0.000124757615,3.98667717,0.582086742,13.2802324,7.98359394,0.235457003,2.80829072,0.465303808,0.638671875,0.12949045,0.0763049945,1.90762484,0.39052394,19.5391331,0.148061767,0.188189209,4.70473003,0.738214254,25.4924908,0.433294803,0.198765263,4.96913147,0.906956553,21.9156322,0.534134388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.267899007,0.325748622,0.182913899,0.459716797,6.69747496,8.14371586,4.57284737,14.2038326,0.788778245,23.1895199,0.358433574,0.484236091,6.35876656,0.128184497,28.8994198,92.8883362,2.2650001,4.84666681,-29.3633118,-30.0,0.636688232,11.4534464,11.2973776,92.8883362,2.2650001,4.84666681,92.8883362,0.100777023,0.000124869024,3.98667717,0.582086742,13.2802324,7.98359394,0.235457003,2.80829072,0.465303808,0.636688232,0.128184497,0.0761185437,1.90296364,0.39052394,19.4913902,0.148004547,0.18812108,4.70302677,0.738214254,25.4832611,0.433579534,0.199262738,4.98156834,0.906956553,21.9704819,0.534305096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.455082357,0.41494602,0.342665672,0.704769373,11.377059,10.3736506,8.56664181,21.7752018,0.788778245,43.442585,0.349645346,0.47435385,6.32598066,0.126826361,29.0284138,92.7755585,2.28444457,4.94000006,-29.3462677,-30.0,0.6537323,11.4351139,11.276576,92.7755585,2.28444457,4.94000006,92.7755585,0.0985811651,0.000125080056,3.98667717,0.582086742,2.62343216,7.98359394,0.235457003,2.80829072,0.465303808,0.6537323,0.126826361,0.0735003948,1.83750987,0.39052394,18.8209705,0.142660767,0.315633029,7.89082575,0.738214254,42.7562904,0.652903974,0.405808359,10.1452093,0.906956553,44.743969,0.832570076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.268472463,0.325117856,0.181962609,0.459227026,6.71181154,8.12794685,4.54906511,14.1886997,0.788778245,23.0689182,0.356669605,0.474029362,6.33482075,0.123334035,28.8883667,92.8805542,2.26111126,4.85833359,-29.3602905,-30.0,0.639709473,11.4621162,11.3060236,92.8805542,2.26111126,4.85833359,92.8805542,0.0991742387,0.000124688988,2.17904091,0.724445343,13.2694921,7.98359394,0.235457003,2.80829072,0.465303808,0.639709473,0.123334035,0.0763931498,1.90982878,0.39052394,19.5617085,0.148141623,0.187275678,4.68189192,0.738214254,25.3687439,0.430501938,0.198047802,4.95119524,0.906956553,21.8365269,0.535522699
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.456178993,0.415246457,0.345904648,0.70723331,11.4044752,10.3811617,8.64761639,21.8513298,0.788778245,43.8532181,0.348698825,0.468038738,6.3110671,0.138782829,28.679615,92.8794479,2.22111106,4.89944458,-29.3473969,-30.0,0.652603149,11.4392338,11.2811632,92.8794479,2.22111106,4.89944458,92.8794479,0.0975870639,0.000125000544,2.17904091,0.724445343,2.62343216,7.98359394,0.235457003,2.80829072,0.634550452,0.652603149,0.138782829,0.0735115558,1.83778894,0.39052394,18.8238297,0.142663345,0.31886664,7.97166586,0.738214254,43.1943207,0.655419886,0.409514338,10.2378588,0.906956553,45.1525879,0.835347235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.455953389,0.415186644,0.34512049,0.70666939,11.3988352,10.3796663,8.62801266,21.8339062,0.788778245,43.7538071,0.349067509,0.469789505,6.31552505,0.138302639,28.6679802,92.8727798,2.218889,4.9083333,-29.3478088,-30.0,0.652191162,11.4381332,11.2801752,92.8727798,2.218889,4.9083333,92.8727798,0.0978772119,0.000125003353,2.17904091,0.724445343,2.62343216,7.98359394,0.235457003,2.80829072,0.634550452,0.652191162,0.138302639,0.0733206123,1.83301532,0.39052394,18.7749348,0.142587557,0.318134427,7.95336056,0.738214254,43.0951347,0.654877961,0.408589065,10.2147264,0.906956553,45.0505638,0.834691107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.281283349,0.356591702,0.192867965,0.493432879,7.03208351,8.91479301,4.82169914,15.2455559,0.788778245,24.4514809,0.36117211,0.487303406,6.36715221,0.132253572,28.9016991,92.8805542,2.2650001,4.8544445,-29.3591461,-30.0,0.640853882,11.4473782,11.2913465,92.8805542,2.2650001,4.8544445,92.8805542,0.101336442,0.000125649705,4.22265434,0.666018546,17.5513668,7.98359394,0.235457003,2.80829072,0.634550452,0.640853882,0.132253572,0.183522359,4.58805895,0.39052394,46.9938812,0.345503986,0.197045535,4.9261384,0.738214254,26.6921883,0.467696309,0.191855043,4.79637623,0.906956553,21.1537209,0.547853708
