run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.08875811,1.00567162,0.587855399,1.59447289,12.808919,11.8314304,6.91594553,22.2711163,2.04662275,28.7231941,0.26450783,0.382844329,1.09519756,0.502889752,26.8342285,94.2661133,2.00388885,3.73000002,-29.1615906,-30.0,0.838409424,10.8685017,10.7842741,2.00388885,94.2661133,3.73000002,94.2661133,0.0645628646,0.000404030929,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.838409424,0.502889752,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71920824,1.02172863,0.887560248,2.18800592,20.2259789,12.0203371,10.441885,30.5614052,2.04662275,43.3670692,0.650276601,0.672054827,1.68168676,1.30147457,28.1980629,93.3499985,2.25888896,4.39111137,-28.440918,-30.0,1.55908203,10.8833227,10.7295942,2.25888896,93.3499985,4.39111137,93.3499985,0.100441761,0.000421318546,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.55908203,1.30147457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71808064,1.02206624,0.88519609,2.18631935,20.2127132,12.0243082,10.4140711,30.5378456,2.04662275,43.2515488,0.649452329,0.663657904,1.72849894,1.31489992,28.6099758,93.3133392,2.33444452,4.35222244,-28.4279938,-30.0,1.57200623,10.8751955,10.7197418,2.33444452,93.3133392,4.35222244,93.3133392,0.0999678746,0.000420803553,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57200623,1.31489992,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.0674454,1.10677171,0.592120886,1.64772284,12.5581808,13.0208435,6.96612787,23.0148926,2.04662275,28.9316082,0.949364305,0.313471735,0.928699136,0.468641162,28.5288792,93.5738907,2.32555556,4.10055542,-29.2889557,-30.0,0.711044312,10.8479691,10.7843666,2.32555556,93.5738907,4.10055542,93.5738907,0.151092261,0.000493157306,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.711044312,0.468641162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.04400694,1.07848585,0.412573546,1.55669498,12.2824345,12.6880684,4.8538065,21.7434444,2.04662275,20.1587486,0.525338948,0.327015281,1.82870138,0.333557457,26.6586437,93.7955551,1.95166671,4.25277805,-29.3198547,-30.0,0.680145264,10.8831701,10.8049593,1.95166671,93.7955551,4.25277805,93.7955551,0.103425339,0.000429355219,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.680145264,0.333557457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.07230902,1.08175266,0.411995649,1.57790232,12.6154003,12.7265015,4.84700775,22.0396633,2.04662275,20.1305122,0.538570106,0.330304265,1.94560409,0.364523858,26.8180065,93.7900009,1.97444451,4.23555565,-29.293457,-30.0,0.706542969,10.8770895,10.7978992,1.97444451,93.7900009,4.23555565,93.7900009,0.104640573,0.000432795001,3.87395549,1.38083684,30.0582714,7.78009033,0.45248279,2.58496118,2.27365136,0.706542969,0.364523858,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.72097754,1.83949482,1.10714638,3.46601105,32.0115013,21.6411152,13.0252514,48.4121933,2.04662275,54.0962601,0.319546312,0.856735706,2.00479555,0.552231312,26.6846619,93.9261169,1.95833337,4.11555576,-29.0661774,-30.0,0.933822632,10.9154787,10.8137283,1.95833337,93.9261169,4.11555576,93.9261169,0.0854872763,0.000379855017,3.87395549,1.38083684,2.62172294,7.78009033,0.45248279,2.58496118,2.27365136,0.933822632,0.552231312,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,1.13653851,1.1374855,0.402213097,1.65751874,13.3710413,13.3821821,4.73191881,23.15172,2.04662275,19.6525269,0.353845,0.631949425,2.4901042,0.575785577,27.0753746,94.0372238,2.05166674,3.91111112,-29.1691589,-30.0,0.830841064,10.6347113,10.5590105,2.05166674,94.0372238,3.91111112,94.0372238,0.10326875,0.000371019501,2.17864609,0.724367023,29.154911,7.78009033,0.45248279,2.58496118,2.27365136,0.830841064,0.575785577,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.70376253,1.84579909,1.08885753,3.45006037,31.8089695,21.7152824,12.8100882,48.1893997,2.04662275,53.2026482,0.258268893,0.783874691,2.2867074,0.596761227,26.0880203,94.3644485,1.88222229,3.75333333,-28.9936371,-30.0,1.00636292,10.7643099,10.662219,1.88222229,94.3644485,3.75333333,94.3644485,0.0565066859,0.00037497672,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.00636292,0.596761227,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.6986897,1.84885705,1.08510494,3.44654202,31.7492905,21.7512589,12.7659407,48.140255,2.04662275,53.0192947,0.25786683,0.785365343,2.38724828,0.628350854,25.933342,94.2649994,1.85722232,3.87777781,-28.9625549,-30.0,1.03744507,10.7394028,10.6352386,1.85722232,94.2649994,3.87777781,94.2649994,0.0582326949,0.000374047668,2.17864609,0.724367023,2.62172294,7.78009033,0.45248279,2.58496118,1.86822355,1.03744507,0.628350854,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.852448583,1.18756723,0.409804791,1.51819777,10.0288067,13.9713793,4.8212328,21.2057266,2.04662275,20.0234661,1.32384706,0.340915501,1.33313429,0.021186702,28.9483871,93.5911102,2.3772223,4.03166676,-29.5804596,-30.0,0.419540405,10.8089867,10.7690735,2.3772223,93.5911102,4.03166676,93.5911102,0.215250805,0.00051559828,4.22370338,1.41854095,37.4102097,7.78009033,0.45248279,2.58496118,1.86822355,0.419540405,0.021186702,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.07060432,0.991179049,0.54836303,1.5586313,12.5953445,11.6609297,6.45132971,21.9004021,2.10471559,26.0540199,0.452986479,0.344729722,0.617001891,2.10147452,29.7721634,93.4111099,2.53944445,4.04944468,-27.7158966,-30.0,2.28410339,10.9606094,10.7128935,93.4111099,2.53944445,4.04944468,93.4111099,0.0836157352,0.000201055474,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.28410339,2.10147452,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.07284284,0.991347075,0.547629118,1.56001866,12.6216803,11.6629066,6.44269562,21.9198952,2.10471559,26.0191517,0.455026388,0.339822382,0.636099577,2.09223175,29.7236538,93.465004,2.52722239,4.00777769,-27.7062225,-30.0,2.29377747,10.9573421,10.7074709,93.465004,2.52722239,4.00777769,93.465004,0.0830404907,0.000201506584,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.29377747,2.09223175,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.73268986,1.10915959,0.935455263,2.25998354,20.3845863,13.0489359,11.0053558,31.7551365,2.10471559,44.4456825,0.55958432,0.737830758,1.44950211,2.84015179,31.0699883,93.0066681,2.78666663,4.20666695,-27.0122375,-30.0,2.98776245,11.1610823,10.7488165,93.0066681,2.78666663,4.20666695,93.0066681,0.101142183,0.000299314415,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,2.98776245,2.84015179,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.73137999,1.10986102,0.932680547,2.25817657,20.3691769,13.057188,10.9727125,31.7297459,2.10471559,44.3138504,0.56001848,0.731670618,1.46623862,2.88049769,31.2201233,93.0055542,2.81833339,4.17611122,-26.9902039,-30.0,3.00979614,11.1533194,10.7344952,93.0055542,2.81833339,4.17611122,93.0055542,0.100518465,0.000301477528,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,3.00979614,2.88049769,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06101525,1.05938351,0.567652225,1.60320807,12.4825325,12.463335,6.67826128,22.5267525,2.10471559,26.9704952,0.845440507,0.340864569,0.529406548,2.19874334,31.3928699,92.8305588,2.85055566,4.31888914,-27.6514435,-30.0,2.34855652,11.1145363,10.8563776,92.8305588,2.85055566,4.31888914,92.8305588,0.146662191,0.000309885654,4.22394323,1.86012983,33.18787,8.78906631,0.625564694,1.8600018,4.32617521,2.34855652,2.19874334,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.08042693,1.06999326,0.370173782,1.56500375,12.7109051,12.5881557,4.35498571,21.9899426,2.10471559,17.5878296,0.609487951,0.406893849,0.984683514,2.00763249,29.8174667,93.1200027,2.5333333,4.34666681,-27.8581238,-30.0,2.14187622,10.9191551,10.6991844,93.1200027,2.5333333,4.34666681,93.1200027,0.117586963,0.000271724683,4.40173054,1.34730351,43.4170723,8.78906631,0.625564694,1.8600018,2.22748995,2.14187622,2.00763249,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.10604024,1.0718739,0.370000184,1.5840261,13.0122375,12.610281,4.35294342,22.257225,2.10471559,17.5795822,0.608415186,0.418262869,1.06712532,2.02408791,28.9171047,93.2900009,2.37388897,4.33611107,-27.83638,-30.0,2.16362,10.9074001,10.6829567,93.2900009,2.37388897,4.33611107,93.2900009,0.117104188,0.000273543526,4.40173054,1.34730351,43.4170723,8.78906631,0.625564694,1.8600018,2.22748995,2.16362,2.02408791,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.83536601,1.99007928,1.14470518,3.64829612,33.3572464,23.4126968,13.4671192,51.2623825,2.10471559,54.3876419,0.520063937,0.927136302,1.98676991,2.32387924,30.574379,92.8205566,2.68277788,4.49666691,-27.4767151,-30.0,2.52328491,11.1179171,10.8251047,92.8205566,2.68277788,4.49666691,92.8205566,0.102490149,0.000304380548,4.40173054,1.34730351,2.62172294,8.78906631,0.625564694,1.8600018,2.22748995,2.52328491,2.32387924,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.28120267,1.08736813,0.363488406,1.71929443,15.0729723,12.7925663,4.27633429,24.1578884,2.10471559,17.2701912,0.599564016,0.638863325,1.80226994,2.12996244,28.6179199,93.4972229,2.31388903,4.18888903,-27.6628418,-30.0,2.3371582,10.8335171,10.5720263,93.4972229,2.31388903,4.18888903,93.4972229,0.126105845,0.000286654686,2.17864609,0.724367023,41.8197479,8.78906631,0.625564694,1.8600018,2.22748995,2.3371582,2.12996244,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.81136775,2.0029211,1.12530518,3.63067389,33.074913,23.5637779,13.238884,51.0147705,2.10471559,53.4659004,0.418107063,0.909579039,2.06039715,2.45757532,30.1108494,93.4961166,2.61777782,3.88611126,-27.39505,-30.0,2.60494995,11.0293207,10.7143421,93.4961166,2.61777782,3.88611126,93.4961166,0.0828220472,0.000294925529,2.17864609,0.724367023,2.62172294,8.78906631,0.625564694,1.8600018,2.82362533,2.60494995,2.45757532,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.80446768,2.00769019,1.12105083,3.62665319,32.9937363,23.6198845,13.1888332,50.9582748,2.10471559,53.2637711,0.411379963,0.92454344,2.12164354,2.46726656,30.1132298,93.6038895,2.62111115,3.7750001,-27.3627014,-30.0,2.63729858,11.0183487,10.6953974,93.6038895,2.62111115,3.7750001,93.6038895,0.0861656964,0.000296942133,2.17864609,0.724367023,2.62172294,8.78906631,0.625564694,1.8600018,2.82362533,2.63729858,2.46726656,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.0403446,1.09879386,0.368982941,1.55750227,12.2393484,12.9269867,4.34097576,21.8845387,2.10471559,17.5312481,0.885564029,0.335722566,1.12543929,2.11243129,31.2900524,92.9016724,2.82777786,4.2705555,-27.7097321,-30.0,2.29026794,11.0398951,10.7920256,92.9016724,2.82777786,4.2705555,92.9016724,0.147585258,0.000325697591,4.22370338,1.41854095,37.4102097,8.78906631,0.625564694,1.8600018,2.82362533,2.29026794,2.11243129,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.16311896,0.781526864,0.519233763,1.49440074,13.6837521,9.19443321,6.10863256,17.820673,2.18135834,23.8032322,0.422293901,0.257131219,3.49216866,0.893655837,29.3027897,92.9244461,2.40888906,4.66666698,-28.5654602,-30.0,1.43453979,11.6313896,11.5222597,92.9244461,2.40888906,4.66666698,92.9244461,0.0751927644,0.000973322953,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43453979,0.893655837,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.16836631,0.782520652,0.518107653,1.49861729,13.7454853,9.20612526,6.09538412,17.8709545,2.18135834,23.751606,0.420417577,0.274919838,3.44536829,0.881963909,29.0714817,92.9838943,2.36222219,4.65388918,-28.561676,-30.0,1.43832397,11.6314478,11.5219822,92.9838943,2.36222219,4.65388918,92.9838943,0.0758632794,0.000976257492,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43832397,0.881963909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.80957401,1.06996369,0.961340487,2.31161332,21.2891064,12.5878077,11.3098879,27.5659008,2.18135834,44.0707283,0.266648918,0.700557351,4.17504692,1.65580583,27.4622898,93.0699997,2.04555559,4.88444471,-27.7555389,-30.0,2.24446106,11.7952032,11.5607672,93.0699997,2.04555559,4.88444471,93.0699997,0.0432088673,0.00060902111,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24446106,1.65580583,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.80826986,1.07062042,0.958769679,2.30982852,21.2737617,12.5955343,11.2796431,27.5446167,2.18135834,43.9528732,0.266123146,0.699189126,4.09319878,1.65347958,27.401926,93.0216675,2.03222227,4.9461112,-27.7554016,-30.0,2.24459839,11.7925568,11.5579519,93.0216675,2.03222227,4.9461112,93.0216675,0.0447439067,0.000609213777,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24459839,1.65347958,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.06564105,0.744176924,0.553920567,1.41287577,12.536953,8.75502205,6.51671267,16.8484917,2.18135834,25.3933773,0.721303523,0.300287575,3.80560184,0.893928647,27.3896179,93.0816727,2.04166675,4.87666702,-28.5683899,-30.0,1.43161011,11.7607899,11.6580801,93.0816727,2.04166675,4.87666702,93.0816727,0.126708105,0.000634173572,4.22394323,1.86012983,33.18787,7.98028803,0.490441471,2.674299,2.55135465,1.43161011,0.893928647,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.04954505,0.848904431,0.370325446,1.39975882,12.3475885,9.98711109,4.35677004,16.69207,2.18135834,16.9768276,0.468242884,0.405638754,3.80659437,0.599280596,31.1037502,92.8555603,2.82833338,4.31611109,-28.8141937,-30.0,1.18580627,11.6016312,11.5202341,92.8555603,2.82833338,4.31611109,92.8555603,0.0943149328,0.000551122823,3.92715979,1.38388205,28.6061058,7.98028803,0.490441471,2.674299,2.40214062,1.18580627,0.599280596,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.06767416,0.852122188,0.370568961,1.41540158,12.5608721,10.0249672,4.35963488,16.8786106,2.18135834,16.9879913,0.467594773,0.437193036,3.72158504,0.602909684,30.5976562,92.9838943,2.71111107,4.30500031,-28.7950439,-30.0,1.20495605,11.6106453,11.5271177,92.9838943,2.71111107,4.30500031,92.9838943,0.0971729159,0.000550759665,3.92715979,1.38388205,28.6061058,7.98028803,0.490441471,2.674299,2.40214062,1.20495605,0.602909684,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.00127697,1.82118142,1.18517017,3.70526552,35.3091393,21.425663,13.9431782,44.1851501,2.18135834,54.331749,0.199272752,0.928249538,4.84110928,1.01752543,30.5698967,92.5216675,2.63277793,4.84555578,-28.3354492,-30.0,1.66455078,11.7321463,11.5924339,92.5216675,2.63277793,4.84555578,92.5216675,0.0660605952,0.000606789603,3.92715979,1.38388205,2.62172294,7.98028803,0.490441471,2.674299,2.40214062,1.66455078,1.01752543,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.2551558,0.864446759,0.372979015,1.56901169,14.7665386,10.1699619,4.38798857,18.7104053,2.18135834,17.0984745,0.204560742,0.77138716,2.89268827,0.927299619,28.5390148,93.2633362,2.26999998,4.4666667,-28.6091309,-30.0,1.39086914,11.6603498,11.5578051,93.2633362,2.26999998,4.4666667,93.2633362,0.112731338,0.000581959321,2.17864609,0.724367023,28.8214684,7.98028803,0.490441471,2.674299,2.40214062,1.39086914,0.927299619,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.97454429,1.83712494,1.16811454,3.6861136,34.9946365,21.6132336,13.7425241,43.9567642,2.18135834,53.5498695,0.192211315,0.867113113,4.27019691,1.00174034,32.1207581,92.1894455,2.96388888,4.84666681,-28.2597504,-30.0,1.74024963,11.7768965,11.625165,92.1894455,2.96388888,4.84666681,92.1894455,0.0456988104,0.000600983854,2.17864609,0.724367023,2.62172294,7.98028803,0.490441471,2.674299,1.353755,1.74024963,1.00174034,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.9679625,1.84197414,1.1644249,3.68205857,34.9172058,21.6702843,13.6991158,43.9084129,2.18135834,53.3807259,0.192878738,0.87226814,4.12685728,1.01528454,32.0261154,92.1494446,2.94166684,4.90888882,-28.2360687,-30.0,1.76393127,11.7895432,11.6341171,92.1494446,2.94166684,4.90888882,92.1494446,0.0497820266,0.000600281463,2.17864609,0.724367023,2.62172294,7.98028803,0.490441471,2.674299,1.353755,1.76393127,1.01528454,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.987513542,0.811013043,0.374224454,1.3315289,11.6178064,9.54132938,4.40264034,15.8784323,2.18135834,17.155571,1.05519092,0.367561817,3.18124962,0.743782461,27.8681583,93.3349991,2.11777782,4.54722214,-28.7528076,-30.0,1.24719238,11.8605852,11.7788353,93.3349991,2.11777782,4.54722214,93.3349991,0.180570439,0.000626966998,4.22370338,1.41854095,37.4102097,7.98028803,0.490441471,2.674299,1.353755,1.24719238,0.743782461,,,,,,,,,,,,,,,
