run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.05845678,1.16024995,0.45336619,1.63464117,12.4524326,13.6499987,5.33371973,25.1613159,2.09426665,21.6479702,1.5313009,0.486434668,9.24144363,1.99365628,27.8164749,93.2338943,2.3566668,4.40944433,-27.7211609,-30.0,2.27883911,11.0081282,10.7036915,93.2338943,2.3566668,4.40944433,93.2338943,0.249349847,0.000666084932,3.85213351,1.69498265,34.5975266,7.9794178,0.571722448,1.84042895,3.6040833,2.27883911,1.99365628,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,2.30922818,1.94181752,0.954106808,3.16441298,27.1673889,22.8449116,11.2247858,48.7084236,2.09426665,45.5580406,0.700917959,0.754349113,8.27603149,2.02465367,27.5108891,93.5366669,2.23444438,4.22888899,-27.5638885,-30.0,2.43611145,10.8582678,10.5302267,93.5366669,2.23444438,4.22888899,93.5366669,0.122857876,0.00045970158,3.85213351,1.69498265,3.41502142,7.9794178,0.571722448,1.84042895,3.6040833,2.43611145,2.02465367,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.0937165,1.16739857,0.436867267,1.6582787,12.8672523,13.7341003,5.13961458,25.5251579,2.09426665,20.8601551,1.18378091,0.852946997,9.82333565,2.1398375,26.6967831,93.793335,2.09888887,4.10777807,-27.5147095,-30.0,2.48529053,10.9643402,10.6222286,93.793335,2.09888887,4.10777807,93.793335,0.218178108,0.000488090329,2.17864609,0.943550885,33.930809,7.9794178,0.571722448,1.84042895,3.6040833,2.48529053,2.1398375,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.29514337,1.94746149,0.933779418,3.15154457,27.0016861,22.9113121,10.9856396,48.5103455,2.09426665,44.5874176,0.592267632,0.872322679,8.68356228,2.01862144,29.0236473,93.1750031,2.52833343,4.29666662,-27.5446777,-30.0,2.45532227,10.8487186,10.5163612,93.1750031,2.52833343,4.29666662,93.1750031,0.127897263,0.000445652171,2.17864609,0.943550885,3.41502142,7.9794178,0.571722448,1.84042895,1.45268893,2.45532227,2.01862144,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.29147577,1.94893539,0.929879189,3.14863253,26.9585381,22.9286518,10.9397545,48.4655228,2.09426665,44.4011803,0.590277672,0.898728848,8.77132034,2.02048278,29.0291557,93.2377777,2.53055573,4.23166656,-27.5388947,-30.0,2.46110535,10.8473959,10.5134954,93.2377777,2.53055573,4.23166656,93.2377777,0.13258034,0.000444128324,2.17864609,0.943550885,3.41502142,7.9794178,0.571722448,1.84042895,1.45268893,2.46110535,2.02048278,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.982629359,1.18465722,0.437349588,1.60007751,11.5603456,13.9371433,5.14528894,24.6292934,2.09426665,20.8831844,0.628377795,0.797542691,9.24930573,2.09945393,27.3725166,93.7705612,2.20277786,4.02666664,-27.5710907,-30.0,2.4289093,10.8581915,10.531848,93.7705612,2.20277786,4.02666664,93.7705612,0.139511928,0.000546138792,4.22370338,1.97045469,51.9654541,7.9794178,0.571722448,1.84042895,1.45268893,2.4289093,2.09945393,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.13700068,0.861424506,0.549764216,1.52874565,13.3764782,10.1344061,6.46781397,16.8837013,2.20793533,24.8994713,0.31692487,0.339052081,1.18151355,1.44753885,26.1550045,93.3605576,1.85055566,4.78888893,-28.3659363,-30.0,1.63406372,11.5226545,11.3748817,93.3605576,1.85055566,4.78888893,93.3605576,0.0562259182,0.000326973299,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.63406372,1.44753885,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.1371491,0.862187743,0.548629045,1.52887857,13.3782244,10.1433849,6.45445919,16.8851681,2.20793533,24.8480568,0.321709871,0.336905509,1.22646272,1.44814897,26.105217,93.5605545,1.84722221,4.59222221,-28.3594818,-30.0,1.64051819,11.5204191,11.371706,93.5605545,1.84722221,4.59222221,93.5605545,0.0564929433,0.000330641662,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.64051819,1.44814897,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.85069776,1.1005702,0.991282701,2.37043834,21.7729149,12.9478846,11.6621494,26.1794834,2.20793533,44.8963661,0.416386396,0.787616134,1.83919644,2.17299962,25.8954811,93.6694489,1.78166676,4.54888916,-27.6127014,-30.0,2.38729858,11.6464472,11.3698149,93.6694489,1.78166676,4.54888916,93.6694489,0.0716276169,0.00025796605,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.38729858,2.17299962,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.84905577,1.10100758,0.987939537,2.36796331,21.7535973,12.9530306,11.622818,26.1521473,2.20793533,44.7449493,0.420611858,0.785974622,1.90390849,2.19341826,26.4514389,93.4938889,1.86888897,4.63722229,-27.5973206,-30.0,2.40267944,11.6506615,11.3707714,93.4938889,1.86888897,4.63722229,93.4938889,0.0732292905,0.00025813526,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.40267944,2.19341826,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.13735938,0.911224127,0.545040786,1.5559516,13.3806982,10.7202835,6.41224432,17.184166,2.20793533,24.6855412,0.326488674,0.282271326,1.33373296,1.43801057,26.1802044,93.5661163,1.86333334,4.57055569,-28.3696136,-30.0,1.63038635,11.5215597,11.3744497,93.5661163,1.86333334,4.57055569,93.5661163,0.0529786907,0.000287811563,4.22394323,1.86012983,33.18787,9.0966568,0.523224115,2.316993,3.13101029,1.63038635,1.43801057,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.89958477,1.03697205,0.352950186,1.41744053,10.5833502,12.1996708,4.15235519,15.6544285,2.20793533,15.9855299,0.34620145,0.291030288,1.32252073,1.28526235,26.945446,93.1088943,2.00666666,4.88444471,-28.5954132,-30.0,1.40458679,11.5224476,11.4039888,93.1088943,2.00666666,4.88444471,93.1088943,0.0598831475,0.000265410636,4.56861687,1.79699457,65.300293,9.0966568,0.523224115,2.316993,3.95258546,1.40458679,1.28526235,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.906134248,1.03832102,0.352523327,1.42248464,10.6604023,12.2155409,4.14733315,15.7101364,2.20793533,15.9661989,0.353675604,0.294386089,1.37248313,1.28974688,26.8803043,93.1144485,1.99666667,4.88888884,-28.5890503,-30.0,1.41094971,11.5226812,11.4032545,93.1144485,1.99666667,4.88888884,93.1144485,0.0608619563,0.000266765361,4.56861687,1.79699457,65.300293,9.0966568,0.523224115,2.316993,3.95258546,1.41094971,1.28974688,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,2.82421517,1.8106575,1.06286383,3.51914072,33.226059,21.3018532,12.5042801,38.8659248,2.20793533,48.1383591,0.451915205,0.867820323,1.81313443,1.49371839,27.3036251,93.3866653,2.04944444,4.56388903,-28.3860016,-30.0,1.61399841,11.3248558,11.1809626,93.3866653,2.04944444,4.56388903,93.3866653,0.0844817683,0.000277602725,4.56861687,1.79699457,3.41502142,9.0966568,0.523224115,2.316993,3.95258546,1.61399841,1.49371839,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,1.06049466,1.05236411,0.348018646,1.53402603,12.476408,12.3807545,4.09433699,16.9420166,2.20793533,15.7621756,0.436734557,0.483314753,2.12455678,1.36028528,25.7132416,93.6572266,1.79888892,4.54388905,-28.4741516,-30.0,1.52584839,11.5025015,11.3655558,93.6572266,1.79888892,4.54388905,93.6572266,0.0878747404,0.000263120135,2.17864609,0.943550885,62.4574242,9.0966568,0.523224115,2.316993,3.95258546,1.52584839,1.36028528,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.80244803,1.82184935,1.04227591,3.50131249,32.9699745,21.4335213,12.2620697,38.6690292,2.20793533,47.2059097,0.421304703,0.837687433,2.10587263,1.52692187,27.098135,93.3405609,2.01111126,4.64833355,-28.3278809,-30.0,1.67211914,11.281414,11.1248541,93.3405609,2.01111126,4.64833355,93.3405609,0.0746702775,0.000275542639,2.17864609,0.943550885,3.41502142,9.0966568,0.523224115,2.316993,3.13101029,1.67211914,1.52692187,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.79809427,1.82388139,1.03803575,3.49762678,32.9187546,21.457428,12.2121849,38.6283226,2.20793533,47.0138664,0.42151776,0.841352046,2.16934013,1.51072264,27.0350304,93.3411102,1.99333334,4.66555548,-28.3146973,-30.0,1.68530273,11.2803335,11.1208611,93.3411102,1.99333334,4.66555548,93.3411102,0.0763469115,0.000275553262,2.17864609,0.943550885,3.41502142,9.0966568,0.523224115,2.316993,3.13101029,1.68530273,1.51072264,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.936667562,1.07689667,0.344749898,1.46829998,11.019618,12.6693726,4.05588102,16.2161293,2.20793533,15.614131,0.279660583,0.252892464,1.4520905,1.30107832,26.4930668,93.2761154,1.93611121,4.7877779,-28.5904388,-30.0,1.40956116,11.5046282,11.3868532,93.2761154,1.93611121,4.7877779,93.2761154,0.0451861061,0.000287342031,4.22370338,1.97045469,51.9654541,9.0966568,0.523224115,2.316993,3.13101029,1.40956116,1.30107832,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.10080135,0.757950485,0.559168816,1.44876575,12.9506035,8.91706467,6.5784564,20.5836964,2.24894404,24.8636169,0.249963775,0.322904617,0.755796671,1.91330123,24.2308979,94.5405579,1.61055565,3.84888887,-27.5690308,-30.0,2.43096924,11.8081961,11.4715576,94.5405579,1.61055565,3.84888887,94.5405579,0.0289722569,0.00032682257,4.40557814,1.71754813,33.3360939,8.82556057,0.461126536,2.51175451,4.03028774,2.43096924,1.91330123,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,1.1014812,0.758920968,0.557718396,1.44923139,12.958602,8.92848206,6.56139278,20.590313,2.24894404,24.7991219,0.248861656,0.330800503,0.809694469,1.92266512,24.2160091,94.5088882,1.60666668,3.88444448,-27.5604553,-30.0,2.43954468,11.8219976,11.4826632,94.5088882,1.60666668,3.88444448,94.5088882,0.0308205523,0.000327358051,4.40557814,1.71754813,33.3360939,8.82556057,0.461126536,2.51175451,4.03028774,2.43954468,1.92266512,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.82552004,1.11659205,0.974161208,2.35123181,21.4767056,13.1363764,11.4607201,33.4057045,2.24894404,43.3163834,0.245169923,0.735597014,1.59829164,2.66526031,24.869873,94.4805603,1.69444454,3.82500005,-26.9276733,-30.0,3.07232666,11.9414577,11.4701052,94.4805603,1.69444454,3.82500005,94.4805603,0.0367500372,0.000344802946,2.17927647,0.889475226,4.22433662,8.82556057,0.461126536,2.51175451,1.53587878,3.07232666,2.66526031,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.8237468,1.11722767,0.970531166,2.34865522,21.4558449,13.1438551,11.4180136,33.3690987,2.24894404,43.1549721,0.247199863,0.738003731,1.64271927,2.69882369,24.5660515,94.5688934,1.63999999,3.79111123,-26.9130859,-30.0,3.08691406,11.9642038,11.4888067,94.5688934,1.63999999,3.79111123,94.5688934,0.0414925143,0.00034457029,2.17927647,0.889475226,4.22433662,8.82556057,0.461126536,2.51175451,1.53587878,3.08691406,2.69882369,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.08486855,0.763717532,0.557922542,1.4392643,12.7631588,8.98491192,6.56379461,20.4487,2.24894404,24.8082008,0.274063498,0.30803138,0.695717692,1.84476244,24.6944389,94.4438934,1.69944453,3.8566668,-27.6016998,-30.0,2.39830017,11.7867174,11.4571085,94.4438934,1.69944453,3.8566668,94.4438934,0.0315150693,0.000322589331,4.22394323,1.86012983,33.18787,8.82556057,0.461126536,2.51175451,1.53587878,2.39830017,1.84476244,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.858046472,0.955397129,0.367510378,1.33569884,10.0946646,11.2399664,4.32365131,18.9772701,2.24894404,16.3414631,0.465948015,0.330358058,0.842675686,1.5679431,23.9573689,95.0022278,1.57722223,3.42055559,-27.867981,-30.0,2.13201904,11.7549543,11.4734402,95.0022278,1.57722223,3.42055559,95.0022278,0.0733256117,0.000322525069,4.40569735,1.818174,55.6649055,8.82556057,0.461126536,2.51175451,4.03028774,2.13201904,1.5679431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.865677953,0.957110405,0.367303818,1.34177899,10.1844463,11.2601223,4.32122135,19.0636559,2.24894404,16.3322792,0.463244349,0.3487477,0.905208766,1.57685781,23.9337845,95.003334,1.5738889,3.42277789,-27.8580933,-30.0,2.14190674,11.7729168,11.4887638,95.003334,1.5738889,3.42277789,95.003334,0.0747841224,0.000322707259,4.40569735,1.818174,55.6649055,8.82556057,0.461126536,2.51175451,4.03028774,2.14190674,1.57685781,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,2.74599957,1.85426939,1.03442204,3.47114635,32.3058777,21.8149338,12.1696711,49.3171654,2.24894404,45.9958992,0.355583817,0.825660884,1.72851908,1.75960767,23.9021511,94.7794495,1.54777777,3.67277789,-27.7849731,-30.0,2.21502686,11.7922144,11.4912949,94.7794495,1.54777777,3.67277789,94.7794495,0.0481809676,0.000332903728,4.40569735,1.818174,3.41502142,8.82556057,0.461126536,2.51175451,4.03028774,2.21502686,1.75960767,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.953248203,0.974057496,0.369698554,1.41214275,11.2146845,11.4594994,4.3493948,20.0633659,2.24894404,16.4387627,0.495818108,0.61898464,1.62062728,1.67266989,24.8728199,94.9072266,1.70888889,3.38388896,-27.7668915,-30.0,2.23310852,11.9323492,11.6207418,94.9072266,1.70888889,3.38388896,94.9072266,0.112344384,0.000346434681,2.17864609,0.943550885,54.4153366,8.82556057,0.461126536,2.51175451,4.03028774,2.23310852,1.67266989,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.72339463,1.8678534,1.01349676,3.45440745,32.0399361,21.9747448,11.9234915,49.0793419,2.24894404,45.0654526,0.398193806,0.811975002,1.80437291,1.78699863,24.6225967,94.5227814,1.65666676,3.82055569,-27.6990814,-30.0,2.30091858,11.932107,11.6039124,94.5227814,1.65666676,3.82055569,94.5227814,0.0574942678,0.000337266654,2.17864609,0.943550885,3.41502142,8.82556057,0.461126536,2.51175451,1.53587878,2.30091858,1.78699863,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.718611,1.87041605,1.00915325,3.4507525,31.9836578,22.0048943,11.8723907,49.0274162,2.24894404,44.8723145,0.401070684,0.819792092,1.8431505,1.80010951,24.6381187,94.4800034,1.65888894,3.86111116,-27.6865387,-30.0,2.3134613,11.9540176,11.6203804,94.4800034,1.65888894,3.86111116,94.4800034,0.0621077009,0.000337249949,2.17864609,0.943550885,3.41502142,8.82556057,0.461126536,2.51175451,1.53587878,2.3134613,1.80010951,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.821059465,0.945927918,0.370491415,1.30620909,9.65952301,11.1285639,4.35872269,18.5582867,2.24894404,16.4740162,0.398189992,0.30867061,0.805013955,1.51937914,25.1059265,94.6477814,1.77222228,3.58000016,-27.8331451,-30.0,2.16685486,11.7501402,11.4627819,94.6477814,1.77222228,3.58000016,94.6477814,0.0591188967,0.000321056868,4.22370338,1.97045469,51.9654541,8.82556057,0.461126536,2.51175451,1.53587878,2.16685486,1.51937914,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.02539396,0.948420346,0.441128582,1.46476221,12.0634584,11.1578865,5.18974781,22.638298,2.04845524,21.5346947,0.619366765,0.633923471,0.776076019,1.86474431,25.7820873,93.5266724,1.75277781,4.72055578,-27.6859894,-30.0,2.31401062,11.6032038,11.3348494,93.5266724,1.75277781,4.72055578,93.5266724,0.140354544,0.000312180637,3.81679225,1.74452198,25.4140263,7.75367498,0.200000003,2.78712797,4.25952578,2.31401062,1.86474431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.02548277,0.948361278,0.440293819,1.464535,12.0645027,11.1571913,5.17992735,22.6347866,2.04845524,21.4939442,0.609649837,0.660351157,0.826243281,1.86190617,25.7064095,93.5411148,1.74055564,4.71833324,-27.6903381,-30.0,2.30966187,11.6054955,11.3379726,93.5411148,1.74055564,4.71833324,93.5411148,0.142462224,0.00030966333,3.81679225,1.74452198,25.4140263,7.75367498,0.200000003,2.78712797,4.25952578,2.30966187,1.86190617,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.65496933,1.027565,0.8321293,2.11831355,19.4702263,12.0889997,9.78975582,32.739109,2.04845524,40.6222839,0.700777292,0.876520634,1.42873871,2.69890141,25.8096485,93.7005615,1.74166667,4.55777788,-26.8504944,-30.0,3.14950562,11.8617201,11.3906727,93.7005615,1.74166667,4.55777788,93.7005615,0.149611101,0.000295259291,2.17927647,0.889475226,4.22433662,7.75367498,0.200000003,2.78712797,5.76474953,3.14950562,2.69890141,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.65346563,1.02781272,0.829190075,2.11610579,19.4525356,12.0919142,9.7551775,32.7049904,2.04845524,40.4787979,0.697087884,0.909504175,1.46850288,2.68179107,25.7801094,93.7794495,1.73611116,4.48444462,-26.8508148,-30.0,3.14918518,11.8689909,11.3964071,93.7794495,1.73611116,4.48444462,93.7794495,0.155294508,0.000295355771,2.17927647,0.889475226,4.22433662,7.75367498,0.200000003,2.78712797,5.76474953,3.14918518,2.68179107,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.00302935,1.07433736,0.421871603,1.52913189,11.8003454,12.6392632,4.96319532,23.6331482,2.04845524,20.5946217,1.43510962,0.750241637,0.693636298,1.56868565,26.2015591,92.9327774,1.78222227,5.28500032,-28.0062256,-30.0,1.99377441,11.5529928,11.3362751,92.9327774,1.78222227,5.28500032,92.9327774,0.264883965,0.000319778221,4.22394323,1.86012983,33.18787,7.75367498,0.200000003,2.78712797,5.76474953,1.99377441,1.56868565,,,,,,,,,,,,,,,
