run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.522013545,0.490620941,0.185263202,0.739952326,13.0503387,12.2655239,4.63157988,20.9689312,0.834814608,22.1921368,0.553338706,0.343072057,1.03877509,-0.470724285,24.9162064,93.4300003,1.74611115,4.82388878,-29.8776855,-30.0,0.122314453,11.8088312,11.7852182,93.4300003,1.74611115,4.82388878,93.4300003,0.101130381,0.000277732062,2.17864609,0.94180721,26.4027023,8.76103592,0.274581969,2.48670053,1.01868927,0.122314453,0.470724285,0.072542049,1.81355119,0.352157891,20.5992966,0.234502137,0.192186996,4.8046751,0.851363003,22.5740376,0.776669681,0.200963318,5.02408314,0.914726675,21.9697685,0.80033952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.05288553,0.652699649,0.35472554,1.28857088,26.3221378,16.3174915,8.86813831,36.5158043,0.834814608,42.4915352,0.506573617,0.44661501,1.17352617,0.145984963,26.4785538,92.5650024,1.93666673,5.49833345,-29.4226379,-30.0,0.577362061,11.7654819,11.7313404,92.5650024,1.93666673,5.49833345,92.5650024,0.0933829322,0.000271373341,2.17864609,0.94180721,3.40871048,8.76103592,0.274581969,2.48670053,1.08287907,0.577362061,0.145984963,0.0714991689,1.78747916,0.352157891,20.3031559,0.232723266,0.355056763,8.87641907,0.851363003,41.7045097,1.28135979,0.400151372,10.0037842,0.914726675,43.7454567,1.46126688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.05230594,0.652799129,0.353257775,1.2877444,26.3076477,16.3199787,8.83144474,36.4923859,0.834814608,42.3157158,0.504305005,0.44027251,1.19381905,0.130338296,26.6183472,92.6583328,1.96388888,5.37777805,-29.4119873,-30.0,0.588012695,11.7525301,11.7179127,92.6583328,1.96388888,5.37777805,92.6583328,0.0922397748,0.000271477853,2.17864609,0.94180721,3.40871048,8.76103592,0.274581969,2.48670053,1.08287907,0.588012695,0.130338296,0.0716390088,1.79097521,0.352157891,20.3428669,0.232894555,0.353607953,8.84019852,0.851363003,41.5343323,1.28057671,0.398462415,9.96156025,0.914726675,43.5608177,1.46028316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.494537801,0.603522241,0.201261237,0.805799484,12.3634453,15.0880556,5.03153086,22.8349228,0.834814608,24.1084938,0.739806175,0.283217043,1.35354638,-0.458862334,24.5613041,92.9988937,1.61333334,5.38777781,-29.8748779,-30.0,0.12512207,11.7887011,11.7683496,92.9988937,1.61333334,5.38777781,92.9988937,0.12472482,0.000271221361,4.2235074,0.893871248,23.5701733,8.76103592,0.274581969,2.48670053,1.08287907,0.12512207,0.458862334,0.19895114,4.97377872,0.352157891,56.494873,0.517634928,0.198567927,4.96419811,0.851363003,23.3235321,0.882647455,0.204195738,5.10489368,0.914726675,22.323143,0.804420769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.527733445,0.315468878,0.248912498,0.663310349,13.1933365,7.88672209,6.22281265,21.2829533,0.818304658,30.4180737,0.253782421,0.266046137,0.678191543,2.73479462,23.7760296,94.6188889,1.50777781,3.87333345,-26.7880707,-30.0,3.21192932,11.6002073,11.1366529,94.6188889,1.50777781,3.87333345,94.6188889,0.0398897454,0.000282199035,4.53943729,0.73807621,15.2091608,8.96749687,0.286411136,3.03287721,0.774567425,3.21192932,2.73479462,0.104903527,2.62258816,0.400024682,26.2242641,0.271601975,0.187360227,4.68400574,0.58198446,32.1933403,0.50505954,0.31549257,7.88731432,1.04827714,30.0962944,0.838515699
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.527830958,0.315868378,0.248017073,0.663242638,13.1957741,7.89670944,6.20042706,21.2807827,0.818304658,30.3086491,0.250982374,0.278540105,0.745488405,2.75512242,23.7533131,94.6166687,1.50666666,3.87666678,-26.7760468,-30.0,3.22395325,11.6016293,11.1352301,94.6166687,1.50666666,3.87666678,94.6166687,0.041062668,0.000282494439,4.53943729,0.73807621,15.2091608,8.96749687,0.286411136,3.03287721,0.774567425,3.22395325,2.75512242,0.104796313,2.61990786,0.400024682,26.1974621,0.271488041,0.186984539,4.67461348,0.58198446,32.1287842,0.504896522,0.314178467,7.85446167,1.04827714,29.9709358,0.838492095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.689635575,0.387147576,0.336173862,0.859356344,17.2408886,9.678689,8.40434647,27.5732784,0.818304658,41.081749,0.190833837,0.355917573,0.659409046,3.20755625,24.6486053,94.343338,1.63944447,4.0172224,-26.4616699,-30.0,3.53833008,11.7042637,11.1386433,94.343338,1.63944447,4.0172224,94.343338,0.0327020101,0.000282296533,2.17927647,0.887782812,4.21629906,8.96749687,0.286411136,3.03287721,0.981812358,3.53833008,3.20755625,0.111115821,2.77789545,0.400024682,27.7772408,0.27545172,0.229103312,5.72758293,0.58198446,39.3658829,0.589407563,0.440061152,11.0015287,1.04827714,41.9794655,1.12385452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.689422846,0.387173295,0.33536458,0.858880877,17.2355709,9.67933273,8.38411427,27.5580235,0.818304658,40.9828491,0.192359701,0.351939708,0.663812578,3.2103045,24.7031193,94.3272247,1.6477778,4.0250001,-26.4539795,-30.0,3.54602051,11.707263,11.1396189,94.3272247,1.6477778,4.0250001,94.3272247,0.0316823833,0.000282464316,2.17927647,0.887782812,4.21629906,8.96749687,0.286411136,3.03287721,0.981812358,3.54602051,3.2103045,0.111002818,2.77507043,0.400024682,27.7489929,0.275345504,0.228623509,5.71558762,0.58198446,39.2834396,0.589143813,0.438960046,10.9740009,1.04827714,41.8744278,1.12319744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.504962742,0.336179525,0.265365064,0.662134945,12.6240683,8.40448856,6.63412666,21.2452393,0.818304658,32.4286385,0.16424264,0.234945625,0.685325205,2.83079743,24.8760567,94.2888947,1.6961112,4.01499987,-26.818985,-30.0,3.18101501,11.6894083,11.2342205,94.2888947,1.6961112,4.01499987,94.2888947,0.0235165674,0.00028667337,4.22381687,0.843621552,15.0507393,8.96749687,0.286411136,3.03287721,0.981812358,3.18101501,2.83079743,0.247303978,6.18259954,0.400024682,61.8221817,0.402380079,0.184831947,4.62079859,0.58198446,31.758913,0.48045221,0.322712839,8.06782055,1.04827714,30.7850666,0.833888769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.547597647,0.47342056,0.180244789,0.745974779,13.6899414,11.8355141,4.50611973,23.9353237,0.818304658,22.0266113,0.315275222,0.255531788,0.739613831,2.11684489,23.4641705,94.6472244,1.46611118,3.88666677,-27.4199066,-30.0,2.58009338,11.4566193,11.1548271,94.6472244,1.46611118,3.88666677,94.6472244,0.051557295,0.000287265138,4.5381856,0.7807616,25.0119667,8.96749878,0.286411136,3.03287721,0.774567485,2.58009338,2.11684489,0.0701944157,1.7548604,0.400024682,17.5475216,0.252917498,0.147922873,3.69807196,0.58198446,25.4169807,0.610625148,0.222386509,5.55966282,1.04827714,21.2144775,0.924441636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.55098176,0.474528372,0.179722592,0.749038219,13.7745438,11.8632097,4.49306488,24.033617,0.818304658,21.9627972,0.311741829,0.280648023,0.826942563,2.14438796,23.3841934,94.6805573,1.45611119,3.86333346,-27.4071045,-30.0,2.59289551,11.4554949,11.1518106,94.6805573,1.45611119,3.86333346,94.6805573,0.0534206182,0.00028779576,4.5381856,0.7807616,25.0119667,8.96749878,0.286411136,3.03287721,0.774567485,2.59289551,2.14438796,0.0703316703,1.75829172,0.400024682,17.5818329,0.253187269,0.147620261,3.69050646,0.58198446,25.3649826,0.610481977,0.221640334,5.54100847,1.04827714,21.1432953,0.929790378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.05108225,0.634734094,0.333108455,1.27225089,26.2770557,15.8683519,8.32771111,40.8213997,0.818304658,40.7071419,0.190901309,0.363390505,0.831383348,2.59281635,24.6254787,94.4383392,1.6272223,3.93444443,-26.999527,-30.0,3.00047302,11.5182743,11.110714,94.4383392,1.6272223,3.93444443,94.4383392,0.0287974589,0.000283198315,4.5381856,0.7807616,3.40871048,8.96749878,0.286411136,3.03287721,0.774567485,3.00047302,2.59281635,0.0734401271,1.83600318,0.400024682,18.3588982,0.253319085,0.2354514,5.88628483,0.58198446,40.456646,0.830774903,0.434414327,10.8603582,1.04827714,41.4407883,1.69072461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.537887394,0.469308972,0.180888817,0.736406505,13.4471846,11.7327242,4.52222061,23.628315,0.818304658,22.1053162,0.328556567,0.209713608,0.453706771,2.11078787,23.5093918,94.6727829,1.46500003,3.86222243,-27.4749451,-30.0,2.52505493,11.45504,11.1624966,94.6727829,1.46500003,3.86222243,94.6727829,0.0510526784,0.000284883135,2.17864609,0.94180721,25.3160496,8.96749878,0.286411136,3.03287721,0.774567485,2.52505493,2.11078787,0.0701067746,1.75266933,0.400024682,17.5256119,0.25256592,0.147284001,3.68210006,0.58198446,25.3072052,0.607607484,0.223874509,5.59686279,1.04827714,21.3564243,0.909618199
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.05813336,0.630244493,0.338096142,1.27717006,26.4533348,15.7561121,8.45240402,40.9792366,0.818304658,41.3166618,0.220706284,0.37648508,0.714859009,2.5647347,24.4129333,94.4472275,1.5866667,3.96611118,-27.0525665,-30.0,2.94743347,11.4393492,11.0425272,94.4472275,1.5866667,3.96611118,94.4472275,0.0374795087,0.000281709072,2.17864609,0.94180721,3.40871048,8.96749878,0.286411136,3.03287721,1.00789142,2.94743347,2.5647347,0.0733541623,1.83385408,0.400024682,18.33741,0.253264934,0.237685069,5.94212675,0.58198446,40.8404503,0.832699895,0.441576242,11.0394058,1.04827714,42.1239967,1.69785464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.05746615,0.63045013,0.336681306,1.2763449,26.4366531,15.7612534,8.41703224,40.9527626,0.818304658,41.1437569,0.223513424,0.372147352,0.718012035,2.56699991,24.3785133,94.457222,1.58222222,3.96055555,-27.0550995,-30.0,2.94490051,11.4362049,11.040204,94.457222,1.58222222,3.96055555,94.457222,0.0366381891,0.000281959306,2.17864609,0.94180721,3.40871048,8.96749878,0.286411136,3.03287721,1.00789142,2.94490051,2.56699991,0.0734133944,1.8353349,0.400024682,18.3522167,0.253527284,0.236823022,5.92057562,0.58198446,40.6923294,0.832101047,0.439648956,10.9912243,1.04827714,41.9401474,1.69676244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.508239865,0.498820901,0.204243436,0.740841031,12.7059965,12.4705229,5.10608578,23.7706032,0.818304658,24.9593391,0.242346391,0.237946257,0.767558396,2.23290467,24.2150669,94.6305542,1.58333337,3.78611112,-27.326828,-30.0,2.673172,11.5201216,11.1967793,94.6305542,1.58333337,3.78611112,94.6305542,0.038465403,0.000285651098,4.2235074,0.893871248,23.5701733,8.96749878,0.286411136,3.03287721,1.00789142,2.673172,2.23290467,0.219037637,5.4759407,0.400024682,54.7560272,0.541429341,0.157536551,3.93841386,0.58198446,27.0688591,0.558072209,0.23326534,5.83163357,1.04827714,22.2522583,0.908514917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.554666519,0.358516932,0.247276843,0.705219984,13.866663,8.96292305,6.18192101,20.0647068,0.863429427,28.6389179,0.344181269,0.488924772,0.668004572,2.30135298,25.0099621,94.6166687,1.65944445,3.72388887,-27.3121185,-30.0,2.68788147,12.0620012,11.6757784,1.65944445,94.6166687,3.72388887,94.6166687,0.0902035609,0.000208047626,4.33389521,0.905952036,17.0161781,8.6648674,0.920355737,1.83973467,1.14753067,2.68788147,2.30135298,0.0794947147,1.98736787,0.359227926,22.129324,0.271973878,0.21774815,5.44370365,0.731046557,29.7858105,0.628282011,0.297628999,7.44072485,1.0500406,28.3445225,0.840392649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.554688632,0.358688563,0.246457085,0.705037653,13.8672161,8.96721363,6.16142702,20.0595226,0.863429427,28.5439758,0.345567971,0.525050938,0.735203564,2.31651449,24.9754486,94.6727829,1.65388894,3.67333341,-27.3036652,-30.0,2.69633484,12.040122,11.6531448,1.65388894,94.6727829,3.67333341,94.6727829,0.0955262557,0.00020799489,4.33389521,0.905952036,17.0161781,8.6648674,0.920355737,1.83973467,1.14753067,2.69633484,2.31651449,0.0793061107,1.98265278,0.359227926,22.0768223,0.271947175,0.217455462,5.43638659,0.731046557,29.7457752,0.628048003,0.296363115,7.40907764,1.0500406,28.2239666,0.840218604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.729139388,0.404148549,0.351834118,0.904857755,18.2284851,10.103714,8.79585266,25.7447433,0.863429427,40.7484512,0.247528493,0.413811743,0.642512202,2.84698367,26.9452858,94.2088928,1.99611115,3.79500008,-26.8508759,-30.0,3.14912415,12.183445,11.6731911,1.99611115,94.2088928,3.79500008,94.2088928,0.0590260997,0.000202302646,2.17927647,0.887782812,4.21629906,8.6648674,0.920355737,1.83973467,0.944816768,3.14912415,2.84698367,0.0819156617,2.04789162,0.359227926,22.803257,0.270447552,0.290213883,7.25534725,0.731046557,39.6984138,0.751692116,0.437208086,10.9302025,1.0500406,41.6372566,1.11771941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.728850245,0.404124737,0.351126313,0.904339075,18.2212563,10.1031189,8.77815819,25.7299843,0.863429427,40.6664772,0.245516166,0.420495331,0.649171531,2.85085058,26.9135628,94.1661148,1.98944449,3.84444451,-26.8481445,-30.0,3.15185547,12.1796608,11.6690626,1.98944449,94.1661148,3.84444451,94.1661148,0.0602310635,0.000202198353,2.17927647,0.887782812,4.21629906,8.6648674,0.920355737,1.83973467,0.944816768,3.15185547,2.85085058,0.0817716494,2.04429126,0.359227926,22.7631664,0.270352036,0.289776087,7.24440193,0.731046557,39.6385269,0.751345336,0.436244935,10.9061232,1.0500406,41.5455284,1.1170249
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.533441484,0.460544378,0.251195014,0.748171031,13.3360367,11.5136099,6.27987528,21.2867374,0.863429427,29.0927086,0.28950125,0.484517723,0.634558141,2.31611323,25.3536148,94.4272232,1.73277783,3.84000015,-27.3438873,-30.0,2.65611267,12.0153389,11.6324062,1.73277783,94.4272232,3.84000015,94.4272232,0.0857470781,0.00020237852,4.22381687,0.843621552,15.0507393,8.6648674,0.920355737,1.83973467,0.944816768,2.65611267,2.31611323,0.112500481,2.81251192,0.359227926,31.317297,0.522498965,0.22489424,5.62235594,0.731046557,30.7633266,0.703644216,0.297060728,7.42651844,1.0500406,28.2904053,0.834950686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.538877368,0.551539361,0.177172616,0.791185558,13.4719343,13.7884836,4.42931557,22.5105743,0.863429427,20.5196419,0.309120297,0.528647125,0.727324724,1.83098686,23.5058498,94.9466705,1.43888891,3.61444449,-27.813797,-30.0,2.186203,11.9357672,11.6510668,94.9466705,1.43888891,3.61444449,94.9466705,0.0920443535,0.000166725004,4.33393288,0.959214807,25.3949795,8.66486073,0.920355737,1.83973467,1.14753604,2.186203,1.83098686,0.0581940487,1.45485127,0.359227926,16.1997566,0.295529902,0.166917741,4.17294359,0.731046557,22.8327103,0.734438062,0.205955461,5.14888668,1.0500406,19.614048,0.924176812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.544049978,0.552599728,0.177111417,0.795440316,13.6012497,13.8149929,4.4277854,22.6316299,0.863429427,20.5125523,0.30282554,0.568889976,0.81063199,1.87401772,24.1723099,94.7722244,1.53166676,3.6961112,-27.7950745,-30.0,2.20492554,11.9228859,11.6351118,94.7722244,1.53166676,3.6961112,94.7722244,0.0971516743,0.000166299535,4.33393288,0.959214807,25.3949795,8.66486073,0.920355737,1.83973467,1.14753604,2.20492554,1.87401772,0.0578927584,1.44731891,0.359227926,16.1158848,0.295477241,0.166681498,4.16703749,0.731046557,22.8003941,0.734636188,0.206028014,5.15070057,1.0500406,19.6209583,0.9318434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.10898077,0.677390218,0.358074754,1.34792936,27.7245197,16.9347553,8.95186901,38.3508835,0.863429427,41.4712257,0.292046219,0.535404921,0.832693994,2.13334155,24.1148262,94.5616684,1.51722229,3.92111111,-27.5404663,-30.0,2.45953369,11.9731007,11.6339827,94.5616684,1.51722229,3.92111111,94.5616684,0.0794705227,0.000161355551,4.33393288,0.959214807,3.40871048,8.66486073,0.920355737,1.83973467,1.14753604,2.45953369,2.13334155,0.0591223203,1.47805798,0.359227926,16.4581642,0.29346028,0.28814292,7.20357323,0.731046557,39.4151268,1.08668697,0.450103134,11.2525787,1.0500406,42.8653107,1.69016826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.521202564,0.550805211,0.177338228,0.77877295,13.0300636,13.7701302,4.43345547,22.1574154,0.863429427,20.5388203,0.315415293,0.391381145,0.440610588,1.83739781,24.0786076,94.585556,1.48944449,3.92500019,-27.8243713,-30.0,2.17562866,11.98382,11.696743,94.585556,1.48944449,3.92500019,94.585556,0.074445799,0.00016601372,2.17864609,0.94180721,26.2702789,8.66486073,0.920355737,1.83973467,1.14753604,2.17562866,1.83739781,0.0581449978,1.45362496,0.359227926,16.1861019,0.295455188,0.166518643,4.16296625,0.731046557,22.7781181,0.729703724,0.206540033,5.16350079,1.0500406,19.6697178,0.904588163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.11433804,0.674739659,0.363317579,1.35241354,27.8584518,16.8684921,9.08293915,38.478466,0.863429427,42.078434,0.263412178,0.437966108,0.701472223,2.24375796,27.2660789,93.9005585,2.06388903,4.03555584,-27.4930115,-30.0,2.50698853,12.0205364,11.6681337,93.9005585,2.06388903,4.03555584,93.9005585,0.0589426123,0.000162435841,2.17864609,0.94180721,3.40871048,8.66486073,0.920355737,1.83973467,0.672382236,2.50698853,2.24375796,0.0590775162,1.47693789,0.359227926,16.4456921,0.292447478,0.29142949,7.28573704,0.731046557,39.8646965,1.08903396,0.457235754,11.4308939,1.0500406,43.5445786,1.69656181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.11353409,0.674935162,0.361887038,1.35146511,27.8383522,16.8733788,9.04717636,38.4514809,0.863429427,41.9127541,0.260617673,0.445605874,0.708310187,2.24338579,27.2051697,93.9300003,2.05333328,4.01666689,-27.4949341,-30.0,2.50506592,12.0132904,11.6611166,93.9300003,2.05333328,4.01666689,93.9300003,0.0602409542,0.000162279539,2.17864609,0.94180721,3.40871048,8.66486073,0.920355737,1.83973467,0.672382236,2.50506592,2.24338579,0.0587450378,1.4686259,0.359227926,16.353138,0.292428762,0.290364087,7.25910234,0.731046557,39.7189598,1.08839619,0.455392331,11.3848085,1.0500406,43.3690224,1.69529903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.490887165,0.701912642,0.187752947,0.87687099,12.2721786,17.5478153,4.69382381,24.9484711,0.863429427,21.7450256,0.388668239,0.564658165,0.708953083,1.69403076,23.4952316,94.7677765,1.42888892,3.80333352,-27.9055023,-30.0,2.09449768,11.8842535,11.6168079,94.7677765,1.42888892,3.80333352,94.7677765,0.104843639,0.000160508978,4.2235074,0.893871248,23.5701733,8.66486073,0.920355737,1.83973467,0.672382236,2.09449768,1.69403076,0.108251289,2.70628214,0.359227926,30.1344299,0.81785506,0.186871216,4.67178059,0.731046557,25.562151,0.866900623,0.205573544,5.13933849,1.0500406,19.5776749,0.901357353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.475001395,0.283091933,0.233172297,0.600113869,11.8750353,7.07729816,5.82930756,19.7678337,0.755318999,30.8707047,0.14257443,0.328294277,1.8265034,0.34972769,25.4812527,93.3300018,1.75944448,4.91055584,-29.2676086,-30.0,0.732391357,11.7767553,11.6818943,93.3300018,1.75944448,4.91055584,93.3300018,0.046460472,0.000202553434,4.33709812,0.744037688,13.9956617,8.69900703,0.311689436,1.64437449,0.81621784,0.732391357,0.34972769,0.108080491,2.7020123,0.374213874,28.8820114,0.267574519,0.182423413,4.5605855,0.579897225,31.4578876,0.483840466,0.290940553,7.27351379,0.945665181,30.7657032,0.742033899
