run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.84153676,1.74578989,1.07156479,3.50290799,33.4298439,20.5387039,12.6066446,48.9275589,2.04662275,52.357708,1.58813632,0.889985681,2.59956956,0.134199858,26.8279858,94.003334,1.99888897,3.99777794,-29.3105011,-30.0,0.689498901,11.022254,10.9685564,94.003334,1.99888897,3.99777794,94.003334,0.250678569,0.000430245389,3.87325716,1.38085997,2.62336063,7.77856731,0.452647954,2.58046007,2.27389908,0.689498901,0.134199858,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,1.09986174,1.2306422,0.380602896,1.6938225,12.9395494,14.4781437,4.47768116,23.6588001,2.04662275,18.596632,1.46416092,0.595500946,0.808537662,0.058443401,30.0117474,93.671669,2.58833337,3.74000001,-29.5511169,-30.0,0.448883057,10.7477617,10.7099791,93.671669,2.58833337,3.74000001,93.671669,0.253585607,0.000347336289,2.17904091,0.724425614,29.1322422,7.77856731,0.452647954,2.58046007,2.27389908,0.448883057,0.058443401,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.82009625,1.75512588,1.06112075,3.48703146,33.1776009,20.6485386,12.4837732,48.7058029,2.04662275,51.8474045,1.55278432,0.849816382,2.30762815,0.255691707,28.1080666,93.7594452,2.24111128,3.99944448,-29.2677307,-30.0,0.732269287,10.918025,10.8618212,93.7594452,2.24111128,3.99944448,93.7594452,0.244029015,0.000414229697,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.732269287,0.255691707,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.81516862,1.75829089,1.05866635,3.48389649,33.1196289,20.6857738,12.4548979,48.6620102,2.04662275,51.7274818,1.54226887,0.85237205,2.24017763,0.289739192,28.5465908,93.6616669,2.32277775,4.01555586,-29.2540741,-30.0,0.745925903,10.8886795,10.8317795,93.6616669,2.32277775,4.01555586,93.6616669,0.243196607,0.000409542845,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.745925903,0.289739192,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.894027233,1.22626019,0.380827606,1.56461775,10.5179672,14.42659,4.48032475,21.8541069,2.04662275,18.6076107,1.53274047,0.27223891,1.1383636,-0.0996599197,29.2734451,93.3894501,2.44555569,4.16499996,-29.6719971,-30.0,0.32800293,10.9101143,10.8756189,93.3894501,2.44555569,4.16499996,93.3894501,0.249749586,0.000370677677,4.22196579,1.41962969,37.3927345,7.77856731,0.452647954,2.58046007,1.92123055,0.32800293,0.0996599197,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.17473292,0.819824696,0.516792297,1.52288687,13.8203869,9.64499664,6.07990932,21.3981552,2.10471559,24.5540199,0.613847256,0.413738579,0.852232039,1.81017542,29.6468258,93.632225,2.54500008,3.82277799,-28.0039062,-30.0,1.99609375,10.6929073,10.4971714,93.632225,2.54500008,3.82277799,93.632225,0.107295282,0.000266135321,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,1.99609375,1.81017542,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.17843294,0.820797443,0.515204489,1.52572882,13.8639164,9.65644073,6.06122923,21.4380875,2.10471559,24.4785805,0.606081724,0.448979527,0.929836154,1.84771061,29.4683304,93.6911163,2.51666665,3.79222226,-27.9828644,-30.0,2.01713562,10.6839399,10.48423,93.6911163,2.51666665,3.79222226,93.6911163,0.109210618,0.00026831415,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,2.01713562,1.84771061,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.83100688,1.17795408,0.990748048,2.39201665,21.5412579,13.858283,11.655859,33.6103401,2.10471559,47.0727768,0.643816829,0.905243099,1.81985044,2.70575404,30.16646,93.3672256,2.66111112,3.97166681,-27.2075653,-30.0,2.79243469,10.9179506,10.5499868,93.3672256,2.66111112,3.97166681,93.3672256,0.102215312,0.000345628127,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.79243469,2.70575404,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.82889152,1.17913282,0.987409174,2.38959742,21.5163708,13.8721504,11.6165781,33.5763474,2.10471559,46.9141388,0.63287878,0.915881276,1.84228909,2.71840143,30.2185555,93.2411118,2.6627779,4.0961113,-27.1772766,-30.0,2.82272339,10.9063978,10.5299797,93.2411118,2.6627779,4.0961113,93.2411118,0.104508542,0.000348857779,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.82272339,2.71840143,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.15148807,0.848118961,0.518149197,1.52108812,13.5469179,9.97786999,6.09587288,21.3728809,2.10471559,24.6184902,0.622044444,0.368386656,0.747401595,1.77111864,29.6478615,93.6761169,2.54444456,3.77944446,-28.0512695,-30.0,1.94873047,10.6972694,10.5100327,93.6761169,2.54444456,3.77944446,93.6761169,0.105632342,0.000264868373,4.2221117,1.34034562,23.8933067,8.78352547,0.62597096,1.8573885,2.53048992,1.94873047,1.77111864,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.04959142,1.03253174,0.350423992,1.51345992,12.348134,12.1474323,4.12263489,21.2656975,2.10471559,16.6494713,0.587592483,0.45062685,1.41149688,1.54380751,29.3176403,93.5311127,2.48444462,3.98444462,-28.2726593,-30.0,1.7273407,10.6195955,10.4699402,93.5311127,2.48444462,3.98444462,93.5311127,0.110262334,0.000234813022,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.7273407,1.54380751,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.07497323,1.03488219,0.350888282,1.53286374,12.6467438,12.1750841,4.12809753,21.5383415,2.10471559,16.6715298,0.579502344,0.498631239,1.37527609,1.57019162,29.4109764,93.6211166,2.50888896,3.87000012,-28.2476196,-30.0,1.75238037,10.6024961,10.4485722,93.6211166,2.50888896,3.87000012,93.6211166,0.113186225,0.000236782376,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.75238037,1.57019162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.88750291,1.89580846,1.1231333,3.63224339,33.970623,22.3036289,13.2133331,51.0368233,2.10471559,53.3627129,0.665674746,0.894563794,2.92119575,1.99189973,31.601038,92.7288895,2.94500017,4.32611132,-27.953125,-30.0,2.046875,10.8977795,10.6986294,92.7288895,2.94500017,4.32611132,92.7288895,0.103812769,0.000233916406,4.3990736,1.3478539,2.62336063,8.78352547,0.62597096,1.8573885,2.22947431,2.046875,1.99189973,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.25158048,1.04638863,0.353798121,1.66929793,14.7244759,12.3104544,4.16233063,23.4553852,2.10471559,16.809782,0.53131485,0.79960078,1.36044919,1.8312906,28.6020546,93.7411118,2.35722232,3.90166688,-28.0592346,-30.0,1.94076538,10.530776,10.3423824,93.7411118,2.35722232,3.90166688,93.7411118,0.138571709,0.000249739853,2.17904091,0.724425614,41.759697,8.78352547,0.62597096,1.8573885,2.22947431,1.94076538,1.8312906,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.86077905,1.91065466,1.10985255,3.61475182,33.6562233,22.4782906,13.0570889,50.79105,2.10471559,52.7317085,0.630283833,0.897112608,2.61063242,2.16658664,30.5327168,93.1600037,2.73722219,4.10277796,-27.8542786,-30.0,2.14572144,10.8439608,10.6249123,93.1600037,2.73722219,4.10277796,93.1600037,0.102255978,0.000241797796,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,2.14572144,2.16658664,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.85406876,1.91530728,1.10672796,3.61094975,33.5772781,22.5330257,13.0203285,50.7376251,2.10471559,52.5832558,0.619988143,0.913536549,2.54364944,2.19317603,29.7812366,93.3472214,2.60500002,4.04777765,-27.8359833,-30.0,2.16401672,10.8299074,10.6071348,93.3472214,2.60500002,4.04777765,93.3472214,0.105058104,0.000244114795,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,2.16401672,2.19317603,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.983411908,1.05205202,0.346882612,1.48129666,11.5695515,12.3770828,4.08097172,20.8137703,2.10471559,16.4812107,0.597793579,0.386408627,1.45642948,1.51710773,29.4335747,93.5500031,2.5022223,3.94777799,-28.2956848,-30.0,1.70431519,10.6389742,10.4930134,93.5500031,2.5022223,3.94777799,93.5500031,0.107030831,0.000230501144,4.22196579,1.41962969,37.3927345,8.78352547,0.62597096,1.8573885,2.53048992,1.70431519,1.51710773,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.19299102,0.699740469,0.543631315,1.48606837,14.0351877,8.23224068,6.39566231,17.7213097,2.18135834,24.9216881,0.62451607,0.360656351,3.77787304,0.896656632,33.115818,92.3683319,3.21277785,4.41888905,-28.4612427,-30.0,1.53875732,11.6273794,11.5055695,92.3683319,3.21277785,4.41888905,92.3683319,0.108326733,0.000326101115,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.53875732,0.896656632,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.19464195,0.700623989,0.542411387,1.48736465,14.0546112,8.24263477,6.38131046,17.7367668,2.18135834,24.8657627,0.61955303,0.388471365,3.70957065,0.929731488,32.392765,92.3727798,3.0561111,4.5711112,-28.4470367,-30.0,1.55296326,11.6298218,11.5060644,92.3727798,3.0561111,4.5711112,92.3727798,0.109921977,0.000325348112,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.55296326,0.929731488,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.9018662,1.15953457,1.04798377,2.46168351,22.3748951,13.6415825,12.3292208,29.3554821,2.18135834,48.042717,0.647028506,0.905650854,4.49548197,1.86072648,29.1356049,92.8183365,2.36388898,4.81777811,-27.45401,-30.0,2.54598999,11.8170052,11.522542,92.8183365,2.36388898,4.81777811,92.8183365,0.0992354229,0.000444978039,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.54598999,1.86072648,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.89997315,1.16051745,1.04498386,2.45940852,22.3526249,13.6531458,12.2939272,29.3283539,2.18135834,47.9051895,0.640102983,0.906628191,4.38193703,1.86230671,29.438343,92.7783356,2.42222238,4.79944468,-27.4424133,-30.0,2.55758667,11.8170843,11.5199986,92.7783356,2.42222238,4.79944468,92.7783356,0.100324512,0.000442458986,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.55758667,1.86230671,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.16928184,0.74767369,0.533337116,1.48683703,13.7562571,8.7961607,6.27455425,17.7304745,2.18135834,24.44977,0.628071606,0.330517799,3.81702852,0.879307747,33.1022949,92.3516693,3.21166682,4.43666697,-28.4906921,-30.0,1.50930786,11.6250057,11.5066853,92.3516693,3.21166682,4.43666697,92.3516693,0.107152283,0.000323889923,4.2221117,1.34034562,23.8933067,7.9884429,0.492673486,2.67949486,2.22140217,1.50930786,0.879307747,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.047032,0.940418482,0.359274596,1.45249486,12.3180237,11.0637465,4.22675991,17.3209457,2.18135834,16.4702244,0.603386581,0.416513652,1.26470649,0.628300786,30.9292393,92.3250046,2.71000004,4.96500015,-28.8314819,-30.0,1.16851807,11.5822716,11.502038,92.3250046,2.71000004,4.96500015,92.3250046,0.111119337,0.000319402898,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.16851807,0.628300786,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.06711066,0.942865849,0.359972298,1.46877539,12.5542431,11.0925388,4.23496819,17.5150909,2.18135834,16.5022087,0.596056819,0.454989851,1.24906385,0.632515788,30.8614922,92.3494492,2.6983335,4.95222235,-28.8190765,-30.0,1.18092346,11.5767508,11.4954033,92.3494492,2.6983335,4.95222235,92.3494492,0.113103002,0.000320152205,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.18092346,0.632515788,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,2.98151517,1.89005399,1.16954792,3.71881413,35.0766487,22.2359295,13.759387,44.3467178,2.18135834,53.6155777,0.700282931,0.933363855,2.84449792,0.938876152,31.2377796,92.3272247,2.76611114,4.90666676,-28.3753204,-30.0,1.62467957,11.6746149,11.543335,92.3272247,2.76611114,4.90666676,92.3272247,0.116295621,0.000364014821,3.93269873,1.38031888,2.62336063,7.9884429,0.492673486,2.67949486,2.3896594,1.62467957,0.938876152,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.24070311,0.962829709,0.362279713,1.6117171,14.5965071,11.3274078,4.26211405,19.2196655,2.18135834,16.6079865,0.543799281,0.745893061,1.3414284,0.815658212,29.3281784,92.6916656,2.40666676,4.90166664,-28.7045441,-30.0,1.29545593,11.5772896,11.483777,92.6916656,2.40666676,4.90166664,92.6916656,0.13521269,0.00032370619,2.17904091,0.724425614,28.862278,7.9884429,0.492673486,2.67949486,2.3896594,1.29545593,0.815658212,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.9566288,1.90394151,1.15732205,3.70216703,34.7838669,22.3993111,13.6155529,44.148201,2.18135834,53.0551109,0.664736569,0.879994035,2.53253055,0.952718675,32.2106323,92.1538925,2.97388887,4.87222242,-28.3290558,-30.0,1.67094421,11.6969833,11.5582695,92.1538925,2.97388887,4.87222242,92.1538925,0.102848239,0.000361835555,2.17904091,0.724425614,2.62336063,7.9884429,0.492673486,2.67949486,2.22140217,1.67094421,0.952718675,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.9509604,1.90804815,1.15459406,3.69890571,34.7171822,22.4476242,13.5834589,44.1093102,2.18135834,52.9300499,0.655086637,0.879723072,2.46724916,1.00404096,31.9881783,92.2733383,2.92000008,4.80666685,-28.3089294,-30.0,1.69107056,11.7036352,11.5617504,92.2733383,2.92000008,4.80666685,92.2733383,0.101882018,0.000361296814,2.17904091,0.724425614,2.62336063,7.9884429,0.492673486,2.67949486,2.22140217,1.69107056,1.00404096,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.981113374,0.985069394,0.3503398,1.43376541,11.54251,11.5890512,4.1216445,17.097599,2.18135834,16.060627,0.609907627,0.373990953,1.26647937,0.64403218,30.759201,92.4027786,2.67611122,4.92111111,-28.8338013,-30.0,1.16619873,11.5826969,11.5024385,92.4027786,2.67611122,4.92111111,92.4027786,0.109256677,0.000316636811,4.22196579,1.41962969,37.3927345,7.9884429,0.492673486,2.67949486,2.22140217,1.16619873,0.64403218,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.540061831,0.350938946,0.255829573,0.69301784,13.5015459,8.77347374,6.39573956,21.4121151,0.788778245,32.433651,0.430022895,0.733009338,8.98926353,0.889672697,27.2360497,93.1894455,1.98722231,4.82333326,-28.6433868,-30.0,1.35661316,11.3753986,11.1569748,93.1894455,1.98722231,4.82333326,93.1894455,0.130867302,0.000334604847,3.98697996,0.549228132,8.73053551,7.98359394,0.235457003,2.80829072,0.46527645,1.35661316,0.889672697,0.109216392,2.73040986,0.39052394,27.9666328,0.288854092,0.249583021,6.23957539,0.738214254,33.809021,0.675122499,0.288876981,7.2219243,0.906956553,31.8512478,0.783997416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.54090941,0.351697505,0.255421609,0.693912327,13.5227356,8.79243755,6.38554001,21.4397545,0.788778245,32.3819275,0.446910411,0.782997966,9.10521889,0.927636623,27.2460194,93.171669,1.99000001,4.83833361,-28.6180115,-30.0,1.38198853,11.3546066,11.1329527,93.171669,1.99000001,4.83833361,93.171669,0.139387339,0.000336286874,3.98697996,0.549228132,8.73053551,7.98359394,0.235457003,2.80829072,0.46527645,1.38198853,0.927636623,0.109221242,2.73053098,0.39052394,27.9678726,0.28890866,0.249440998,6.23602486,0.738214254,33.7897835,0.675971389,0.288211614,7.20529032,0.906956553,31.7778854,0.785072207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.663644254,0.448983312,0.344739288,0.872269928,16.5911064,11.2245827,8.61848259,26.9504528,0.788778245,43.7054787,0.391061246,0.644077957,8.69620609,1.07206285,28.0364265,93.336113,2.12333345,4.54055548,-28.3987274,-30.0,1.60127258,11.5276823,11.2808723,93.336113,2.12333345,4.54055548,93.336113,0.110328399,0.00033742754,2.17940927,0.683459342,3.24631214,7.98359394,0.235457003,2.80829072,0.455635816,1.60127258,1.07206285,0.10608729,2.65218234,0.39052394,27.1653748,0.288914114,0.319837689,7.99594212,0.738214254,43.3258629,0.832951725,0.404689312,10.1172333,0.906956553,44.6205864,1.00592744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.663487911,0.44916153,0.344325989,0.872079492,16.5871983,11.2290382,8.60814953,26.9445686,0.788778245,43.6530762,0.395434231,0.655831158,8.72998142,1.074597,28.0037537,93.3677826,2.11833334,4.51388884,-28.3944702,-30.0,1.60552979,11.520402,11.2731504,93.3677826,2.11833334,4.51388884,93.3677826,0.112643875,0.000338017155,2.17940927,0.683459342,3.24631214,7.98359394,0.235457003,2.80829072,0.455635816,1.60552979,1.074597,0.106038474,2.65096188,0.39052394,27.152874,0.288962215,0.319490284,7.987257,0.738214254,43.278801,0.832811177,0.404175371,10.1043844,0.906956553,44.5639191,1.00567222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.517159462,0.362971753,0.257178158,0.682160556,12.9289865,9.07429409,6.42945385,21.0766602,0.788778245,32.6046219,0.439154297,0.751128078,9.0787735,0.757934451,27.4358063,93.0627823,2.02388883,4.91333342,-28.786026,-30.0,1.213974,11.3270664,11.1278591,93.0627823,2.02388883,4.91333342,93.0627823,0.133873791,0.000343939842,4.2228117,0.628753543,11.2120199,7.98359394,0.235457003,2.80829072,0.455635816,1.213974,0.757934451,0.197428152,4.93570375,0.39052394,50.5546837,0.379116148,0.248942703,6.22356749,0.738214254,33.7222824,0.649739027,0.278349459,6.95873642,0.906956553,30.6904945,0.770888984
