run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.1379137,0.705725431,0.40143764,1.39787269,28.4478416,17.6431351,10.0359411,39.613224,0.834814608,48.0870399,0.359971166,0.453164965,1.29575706,0.578536212,28.6674194,92.046669,2.30277777,5.65055561,-28.8557434,-30.0,1.14425659,11.5764475,11.4915619,92.046669,2.30277777,5.65055561,92.046669,0.0659369752,0.000222707371,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.14425659,0.578536212,0.0685871392,1.71467853,0.352157891,19.4762478,0.236445695,0.401180953,10.0295238,0.851363003,47.1221962,1.387398,0.453908324,11.3477077,0.914726675,49.6222878,1.58790636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.13730693,0.706221402,0.400401145,1.39733207,28.4326725,17.6555347,10.0100288,39.5979004,0.834814608,47.962883,0.363600016,0.44743228,1.32601643,0.562199831,28.3456421,92.1861115,2.24500012,5.56888914,-28.8416748,-30.0,1.1583252,11.5793495,11.4933844,92.1861115,2.24500012,5.56888914,92.1861115,0.0655000657,0.00022283959,2.17904091,0.724425614,2.62336063,8.76436138,0.268109739,2.46726823,0.649466574,1.1583252,0.562199831,0.0683829412,1.70957351,0.352157891,19.4182625,0.236581787,0.400268644,10.0067158,0.851363003,47.0150375,1.38696003,0.452642351,11.3160591,0.914726675,49.4838943,1.58720195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.56075263,0.555208921,0.197734013,0.813510418,14.018816,13.8802233,4.94335032,23.0534382,0.834814608,23.6859798,0.396163732,0.24036175,1.52443826,0.0538192801,28.8713284,92.0527802,2.35277772,5.59444475,-29.3354492,-30.0,0.664550781,11.5906868,11.5467224,92.0527802,2.35277772,5.59444475,92.0527802,0.0649634972,0.000224191142,4.22265434,0.66596818,17.5500412,8.76436138,0.268109739,2.46726823,0.649466574,0.664550781,0.0538192801,0.162296548,4.05741358,0.352157891,46.0862999,0.486362606,0.201036543,5.02591372,0.851363003,23.613493,0.859000862,0.204001978,5.1000495,0.914726675,22.30196,0.847431004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.527972281,0.314490736,0.255173534,0.665411651,13.1993074,7.86226845,6.37933826,21.350378,0.818304658,31.1831951,0.227443755,0.257385373,0.601148188,3.00628042,24.0639725,94.8111115,1.49888897,3.69000006,-26.585434,-30.0,3.41456604,11.772563,11.2515049,94.8111115,1.49888897,3.69000006,94.8111115,0.0350262038,0.000280700944,4.53943729,0.737240672,15.1919432,8.96749687,0.290073156,3.03768611,0.774564862,3.41456604,3.00628042,0.104033664,2.60084152,0.400024682,26.0068111,0.270794898,0.188928843,4.72322083,0.58198446,32.4628639,0.505383193,0.32533446,8.13336182,1.04827714,31.0351582,0.841975689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.52819705,0.314898193,0.25452584,0.665534675,13.2049265,7.87245464,6.36314583,21.3543243,0.818304658,31.104044,0.225627974,0.262243599,0.651972353,3.00525427,23.9438057,94.8500061,1.48166668,3.66833353,-26.5880585,-30.0,3.41194153,11.7747402,11.2550774,94.8500061,1.48166668,3.66833353,94.8500061,0.0350632742,0.000280931825,4.53943729,0.737240672,15.1919432,8.96749687,0.290073156,3.03768611,0.774564862,3.41194153,3.00525427,0.104067415,2.60168529,0.400024682,26.0152473,0.270872772,0.188821211,4.72053051,0.58198446,32.4443741,0.505423605,0.324295759,8.10739422,1.04827714,30.9360714,0.842157662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.68955344,0.386606693,0.336308628,0.859099627,17.2388363,9.66516685,8.4077158,27.5650444,0.818304658,41.098217,0.192430988,0.360626072,0.651551068,3.27585673,24.6769505,94.5277786,1.58555555,3.88666677,-26.2770081,-30.0,3.72299194,11.8074169,11.1913328,94.5277786,1.58555555,3.88666677,94.5277786,0.0346724615,0.00028202252,2.17927647,0.889475226,4.22433662,8.96749687,0.290073156,3.03768611,0.981812358,3.72299194,3.27585673,0.110908501,2.77271247,0.400024682,27.7254143,0.274712682,0.229062334,5.72655821,0.58198446,39.3588409,0.589146435,0.440315187,11.0078793,1.04827714,42.0037003,1.12360466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.68946743,0.386700481,0.335707814,0.858837783,17.2366867,9.66751194,8.39269543,27.5566425,0.818304658,41.0247955,0.194194555,0.356721818,0.653562009,3.28587222,24.5730724,94.5050049,1.57000005,3.92500019,-26.2695465,-30.0,3.73045349,11.8093872,11.1910362,94.5050049,1.57000005,3.92500019,94.5050049,0.0337686725,0.000282136782,2.17927647,0.889475226,4.22433662,8.96749687,0.290073156,3.03768611,0.981812358,3.73045349,3.28587222,0.110914938,2.7728734,0.400024682,27.7270222,0.27481246,0.228749946,5.71874857,0.58198446,39.3051643,0.589020371,0.439471841,10.9867964,1.04827714,41.9232521,1.12322259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.504933417,0.335074395,0.273281813,0.664767265,12.6233358,8.37685966,6.83204556,21.3297024,0.818304658,33.3960991,0.165955156,0.223175332,0.593183339,2.91416693,24.7137604,94.7016678,1.60388887,3.69444442,-26.6979218,-30.0,3.30207825,11.8056049,11.3171692,94.7016678,1.60388887,3.69444442,94.7016678,0.0224097949,0.000285828573,4.22381687,0.845638752,15.0867271,8.96749687,0.290073156,3.03768611,0.981812358,3.30207825,2.91416693,0.248532549,6.21331358,0.400024682,62.129303,0.398325413,0.189578801,4.73947001,0.58198446,32.5745468,0.482304901,0.334041923,8.35104847,1.04827714,31.8658047,0.83800137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.618270874,0.47385022,0.189941511,0.801792204,15.4567719,11.8462553,4.74853754,25.7262783,0.818304658,23.2115879,0.353630245,0.324327976,0.941770852,2.48957753,24.668129,94.5527802,1.66222227,3.78500009,-27.2105713,-30.0,2.78942871,11.6118755,11.2537289,1.66222227,94.5527802,3.78500009,94.5527802,0.0628896579,0.000339471415,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.78942871,2.48957753,0.0685602874,1.71400714,0.400024682,17.1390133,0.261591971,0.161124438,4.02811098,0.58198446,27.6853504,0.658836842,0.231763825,5.79409552,1.04827714,22.1090221,0.992964327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.625145614,0.475930184,0.189649969,0.808259666,15.6286402,11.8982544,4.74124908,25.933794,0.818304658,23.1759605,0.345700681,0.378784925,1.09380555,2.52360511,24.8831844,94.4900055,1.70000005,3.81000018,-27.1876526,-30.0,2.81234741,11.6104126,11.2478971,1.70000005,94.4900055,3.81000018,94.4900055,0.0674214438,0.00034103496,4.53554296,0.5895257,18.8942204,8.96125507,0.292529464,3.05198741,0.431950808,2.81234741,2.52360511,0.0684810504,1.71202624,0.400024682,17.1192055,0.261950523,0.160942167,4.02355433,0.58198446,27.6540318,0.660486281,0.23136647,5.78416157,1.04827714,22.0711155,1.00319016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.13753855,0.688259363,0.379350275,1.38260674,28.4384632,17.2064838,9.48375702,44.362278,0.818304658,46.3580742,0.370450079,0.423780501,0.997902632,2.90832853,26.657032,93.964447,1.98777783,4.04777765,-26.7022705,-30.0,3.29772949,11.5057564,11.0148907,1.98777783,93.964447,4.04777765,93.964447,0.0584696233,0.000315588957,4.53554296,0.5895257,2.62336063,8.96125507,0.292529464,3.05198741,0.431950808,3.29772949,2.90832853,0.0712791607,1.78197896,0.400024682,17.8186893,0.263814002,0.267243862,6.68109655,0.58198446,45.9194145,0.896496892,0.49568978,12.3922443,1.04827714,47.2861366,1.8405298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.60334146,0.467645615,0.190439641,0.786753237,15.0835361,11.6911402,4.7609911,25.2437382,0.818304658,23.2724628,0.37588802,0.209918216,0.540695071,2.35514736,25.1027641,94.4811096,1.75111115,3.76777792,-27.2314606,-30.0,2.76853943,11.6119881,11.2534666,1.75111115,94.4811096,3.76777792,94.4811096,0.0577969141,0.000334200275,2.17904091,0.724425614,19.1032867,8.96125507,0.292529464,3.05198741,0.431950808,2.76853943,2.35514736,0.0683863238,1.70965815,0.400024682,17.0955257,0.261508644,0.159929737,3.99824333,0.58198446,27.4800701,0.653298616,0.233358979,5.83397436,1.04827714,22.2611904,0.970066369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.14508104,0.683145463,0.383981258,1.38756621,28.6270256,17.0786362,9.59953117,44.5214043,0.818304658,46.923996,0.389892757,0.404508829,0.835334957,2.87373328,26.0027847,94.1927795,1.89111114,3.91611123,-26.7312012,-30.0,3.26879883,11.4647665,10.9771233,1.89111114,94.1927795,3.91611123,94.1927795,0.0589267239,0.000313065189,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.26879883,2.87373328,0.0711606815,1.77901709,0.400024682,17.7890739,0.263924152,0.268954158,6.72385406,0.58198446,46.2132912,0.897940814,0.502492487,12.5623121,1.04827714,47.9350815,1.8478955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.14436042,0.683761954,0.382925272,1.38698339,28.6090107,17.0940495,9.57313156,44.5027008,0.818304658,46.7949524,0.387056619,0.402330458,0.843449354,2.86777472,26.3392391,94.1572266,1.94111121,3.90166688,-26.7292175,-30.0,3.27078247,11.4713745,10.9837208,1.94111121,94.1572266,3.90166688,94.1572266,0.0579771996,0.000313446391,2.17904091,0.724425614,2.62336063,8.96125507,0.292529464,3.05198741,0.640326798,3.27078247,2.86777472,0.0710621774,1.77655447,0.400024682,17.7644482,0.264221102,0.26837492,6.709373,0.58198446,46.1137619,0.897780716,0.50103271,12.5258179,1.04827714,47.795826,1.84701467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.575399637,0.476116508,0.197865307,0.772607505,14.3849907,11.9029131,4.94663286,24.7898598,0.818304658,24.1799088,0.342377782,0.320093155,0.961699247,2.53395057,24.8857937,94.4783325,1.69666672,3.82500005,-27.1795502,-30.0,2.82044983,11.5974989,11.2315407,1.69666672,94.4783325,3.82500005,94.4783325,0.0621569566,0.000318898034,4.22265434,0.66596818,17.5500412,8.96125507,0.292529464,3.05198741,0.640326798,2.82044983,2.53395057,0.176876277,4.42190695,0.400024682,44.2163429,0.533853948,0.151245087,3.78112721,0.58198446,25.9878216,0.565252006,0.235267118,5.8816781,1.04827714,22.4432182,0.961164773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.555084467,0.366889119,0.254534006,0.712400138,13.8771114,9.17222786,6.36334991,20.2689953,0.863429427,29.4794216,0.366064906,0.461055636,0.603039503,2.34222007,27.0951958,93.8627777,1.96777785,4.16944456,-27.293335,-30.0,2.70666504,12.231245,11.8075819,1.96777785,93.8627777,4.16944456,93.8627777,0.0869643539,0.000207870966,4.33389521,0.907457173,17.0444489,8.6648674,0.913665593,1.75327384,1.14753067,2.70666504,2.34222007,0.0809163228,2.02290797,0.359227926,22.5250645,0.275264144,0.22280921,5.57023048,0.731046557,30.478117,0.637219548,0.307264388,7.68160963,1.0500406,29.2621441,0.847263455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.555235803,0.367199302,0.254026443,0.712496698,13.8808947,9.17998219,6.35066128,20.2717438,0.863429427,29.420639,0.360810429,0.489540845,0.656104207,2.32324266,26.5272274,94.1605606,1.87833333,3.96111131,-27.2959747,-30.0,2.70402527,12.2093973,11.7872829,1.87833333,94.1605606,3.96111131,94.1605606,0.0903347656,0.000207834411,4.33389521,0.907457173,17.0444489,8.6648674,0.913665593,1.75327384,1.14753067,2.70402527,2.32324266,0.0808720663,2.02180171,0.359227926,22.5127449,0.275248766,0.222569168,5.56422901,0.731046557,30.4452782,0.637090385,0.306512713,7.66281796,1.0500406,29.1905594,0.847524941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.728882849,0.404501468,0.352339268,0.905005276,18.2220707,10.1125364,8.80848122,25.7489395,0.863429427,40.8069534,0.249324054,0.405116796,0.633146822,2.87387705,26.9916763,93.9705582,1.94000006,4.08944464,-26.7932281,-30.0,3.20677185,12.4171267,11.8628674,1.94000006,93.9705582,4.08944464,93.9705582,0.0566094369,0.000202435578,2.17927647,0.889475226,4.22433662,8.6648674,0.913665593,1.75327384,0.944816768,3.20677185,2.87387705,0.0835247263,2.08811808,0.359227926,23.2511768,0.272173375,0.290774524,7.26936293,0.731046557,39.7751007,0.752275765,0.437674731,10.9418678,1.0500406,41.681694,1.1175189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.728743017,0.404584378,0.351767302,0.904707193,18.2185745,10.1146097,8.79418278,25.7404594,0.863429427,40.740715,0.247282252,0.410643667,0.637888968,2.86783195,26.7485371,94.0027771,1.90222228,4.09500027,-26.7964478,-30.0,3.20355225,12.4115305,11.8581047,1.90222228,94.0027771,4.09500027,94.0027771,0.0575853996,0.000202342184,2.17927647,0.889475226,4.22433662,8.6648674,0.913665593,1.75327384,0.944816768,3.20355225,2.86783195,0.0835042298,2.08760571,0.359227926,23.245472,0.272173733,0.290353805,7.25884533,0.731046557,39.717556,0.752085149,0.436929703,10.9232426,1.0500406,41.6107445,1.11711121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.533354998,0.473783612,0.261706084,0.759887218,13.3338747,11.8445902,6.54265213,21.6200848,0.863429427,30.3100719,0.29649204,0.451126397,0.562914908,2.3087039,27.1512966,93.9005585,1.99277782,4.10666656,-27.3686066,-30.0,2.63139343,12.1672096,11.7555771,1.99277782,93.9005585,4.10666656,93.9005585,0.0800305903,0.000202510855,4.22381687,0.845638752,15.0867271,8.6648674,0.913665593,1.75327384,0.944816768,2.63139343,2.3087039,0.127713501,3.19283748,0.359227926,35.5522194,0.538989544,0.236321166,5.90802908,0.731046557,32.326416,0.720211685,0.306981057,7.67452621,1.0500406,29.2351589,0.842481196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.625851274,0.531809747,0.19057624,0.84310782,15.6462822,13.2952433,4.7644062,23.9878521,0.863429427,22.0720119,0.252447486,0.583528578,0.881851852,1.90957773,23.5426369,94.6422272,1.39222229,3.96555567,-27.7959747,-30.0,2.20402527,12.0625277,11.7411776,1.39222229,94.6422272,3.96555567,94.6422272,0.0919810981,0.000172841872,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.20402527,1.90957773,0.0586846992,1.46711743,0.359227926,16.33634,0.285716891,0.178428069,4.46070194,0.731046557,24.4072113,0.784080982,0.222612008,5.56529999,1.0500406,21.2003231,0.986389458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.638355553,0.533798337,0.190382257,0.853629827,15.958889,13.3449583,4.75955629,24.2872219,0.863429427,22.0495434,0.242620289,0.654219747,1.02890038,1.9441855,23.2435551,94.6616669,1.34944451,3.98888898,-27.7850037,-30.0,2.21499634,12.0435448,11.7207375,1.34944451,94.6616669,3.98888898,94.6616669,0.101510718,0.000172664324,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.21499634,1.9441855,0.0589260273,1.47315073,0.359227926,16.4035206,0.286008149,0.178609595,4.46524,0.731046557,24.4320412,0.785683095,0.222109884,5.55274725,1.0500406,21.152504,1.00449765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.19562447,0.729682982,0.410879612,1.45971823,29.8906116,18.242075,10.2719898,41.5314636,0.863429427,47.5869331,0.279230535,0.586176813,0.971860588,2.40834332,25.7977848,94.3222275,1.76944447,3.90833354,-27.3433075,-30.0,2.6566925,12.2129545,11.8010483,1.76944447,94.3222275,3.90833354,94.3222275,0.0790712759,0.000178737449,4.33174324,0.729722083,2.62336063,8.66013527,0.914449751,1.75175548,0.649656236,2.6566925,2.40834332,0.0597566031,1.49391508,0.359227926,16.6347313,0.283262312,0.32966578,8.24164486,0.731046557,45.095047,1.18167531,0.517297029,12.9324255,1.0500406,49.2644768,1.82927513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.598146021,0.526931643,0.18997474,0.819466889,14.9536505,13.1732912,4.74936867,23.3152256,0.863429427,22.0023479,0.279975295,0.401180238,0.492289186,1.89063108,24.33041,94.6011124,1.51277781,3.88611126,-27.8044281,-30.0,2.1955719,12.1108427,11.7903442,1.51277781,94.6011124,3.88611126,94.6011124,0.0695140511,0.000173349763,2.17904091,0.724425614,20.1982517,8.66013527,0.914449751,1.75175548,0.649656236,2.1955719,1.89063108,0.058651492,1.46628726,0.359227926,16.3270969,0.28615281,0.175635338,4.39088345,0.731046557,24.0251923,0.772810519,0.223414749,5.58536863,1.0500406,21.2767715,0.950624943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.20307946,0.725460112,0.415346205,1.46499312,30.0769863,18.1365032,10.3836555,41.6815453,0.863429427,48.104248,0.301938295,0.481259018,0.817771554,2.45365047,27.028347,94.1194458,1.9844445,3.89611125,-27.3050232,-30.0,2.69497681,12.2727261,11.8536739,1.9844445,94.1194458,3.89611125,94.1194458,0.0605977364,0.00017925413,2.17904091,0.724425614,2.62336063,8.66013527,0.914449751,1.75175548,0.322496831,2.69497681,2.45365047,0.0597192682,1.49298167,0.359227926,16.6243382,0.283477157,0.331711829,8.29279613,0.731046557,45.3749275,1.18394363,0.523772776,13.0943193,1.0500406,49.8811913,1.83701587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.20247161,0.725967646,0.414333999,1.46445882,30.0617905,18.1491909,10.3583498,41.6663437,0.863429427,47.9870148,0.298980504,0.491490275,0.825259209,2.45361543,27.1225395,94.1050034,2.00388885,3.89111114,-27.3117065,-30.0,2.68829346,12.2608938,11.8429708,2.00388885,94.1050034,3.89111114,94.1050034,0.0624845959,0.000178951828,2.17904091,0.724425614,2.62336063,8.66013527,0.914449751,1.75175548,0.322496831,2.68829346,2.45361543,0.0599362403,1.49840605,0.359227926,16.6847382,0.283799648,0.331050247,8.27625656,0.731046557,45.2844276,1.18362117,0.522407889,13.0601969,1.0500406,49.7512054,1.83626938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.559302628,0.639951169,0.193840295,0.871740222,13.9825659,15.9987793,4.84600735,24.8024921,0.863429427,22.4500446,0.24606207,0.592489421,0.843178093,1.9012171,23.7094574,94.5722275,1.42555559,4.00222254,-27.8030243,-30.0,2.19697571,11.9965334,11.6733789,1.42555559,94.5722275,4.00222254,94.5722275,0.0950118452,0.000178541217,4.22265434,0.66596818,17.5500412,8.66013527,0.914449751,1.75175548,0.322496831,2.19697571,1.9012171,0.099450849,2.48627114,0.359227926,27.6846085,0.714958489,0.184460804,4.61152029,0.731046557,25.2324295,0.822255075,0.220284998,5.5071249,1.0500406,20.9787121,0.950217247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.474888563,0.28355214,0.234237477,0.60065645,11.8722143,7.08880329,5.855937,19.7857056,0.755318999,31.0117283,0.15100044,0.289444298,1.75503278,0.454418659,25.4546909,93.7000046,1.78777778,4.51222229,-29.2761688,-30.0,0.723831177,11.7525978,11.6794252,93.7000046,1.78777778,4.51222229,93.7000046,0.038694635,0.000207124729,4.33709812,0.73797226,13.881568,8.69900703,0.529137075,1.59033763,0.816226423,0.723831177,0.454418659,0.108043417,2.70108533,0.374213874,28.8721027,0.267828465,0.182683796,4.5670948,0.579897225,31.5027885,0.48416692,0.292631805,7.31579494,0.945665181,30.9445457,0.742763758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.474971086,0.283867896,0.233663693,0.60064733,11.8742771,7.09669733,5.84159231,19.7854061,0.755318999,30.9357624,0.153682694,0.314689279,1.82162142,0.455780208,25.8650665,93.428894,1.84833336,4.72277784,-29.258667,-30.0,0.741333008,11.7644405,11.6905718,93.428894,1.84833336,4.72277784,93.428894,0.0436737314,0.000207351521,4.33709812,0.73797226,13.881568,8.69900703,0.529137075,1.59033763,0.816226423,0.741333008,0.455780208,0.107987761,2.69969416,0.374213874,28.857233,0.267872512,0.182504028,4.56260061,0.579897225,31.4717884,0.484195501,0.291747898,7.29369736,0.945665181,30.851078,0.742732823
