run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.91369343,1.91732419,1.12052202,3.66351056,34.2787437,22.5567551,13.1826115,46.6437492,2.12418556,52.7506638,0.451157987,0.8509776,2.96255279,1.6958003,27.7806339,93.0922241,2.22444439,4.6833334,-28.0540466,-30.0,1.94595337,10.908783,10.6952572,93.0922241,2.22444439,4.6833334,93.0922241,0.0580238774,0.000201664647,2.17904091,0.724425614,2.62336063,8.16423416,0.280468583,2.76942682,1.98262644,1.94595337,1.6958003,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.851166904,0.863996625,0.338638663,1.25922656,10.0137281,10.1646662,3.98398423,16.0324497,2.12418556,15.9420462,0.347062141,0.233476952,2.88015866,1.47552085,29.132246,93.0683365,2.49000001,4.4416666,-28.3659821,-30.0,1.63401794,11.0009241,10.8376818,93.0683365,2.49000001,4.4416666,93.0683365,0.060164161,0.000183895652,4.22196579,1.41962969,37.3927345,8.16423416,0.280468583,2.76942682,1.98262644,1.63401794,1.47552085,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.17319798,0.928194761,0.532142818,1.58780193,13.8023291,10.9199381,6.26050377,20.3583908,2.21954536,23.9753075,0.697032213,0.753629625,1.76569378,1.57060969,25.7373333,94.5477829,1.86222231,3.59000015,-28.018631,-30.0,1.98136902,11.804985,11.6151562,94.5477829,1.86222231,3.59000015,94.5477829,0.163932532,0.000190321618,4.09480906,1.27920389,21.4490013,8.36423206,0.761446476,2.39499044,2.27673554,1.98136902,1.57060969,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.17749441,0.929393768,0.531746387,1.59154642,13.8528748,10.9340439,6.25583982,20.4064026,2.21954536,23.9574451,0.689815819,0.793844879,1.85847557,1.58335161,25.20298,94.6694489,1.78055561,3.55000019,-28.0187531,-30.0,1.98124695,11.8040237,11.6137371,94.6694489,1.78055561,3.55000019,94.6694489,0.167606488,0.00019094364,4.09480906,1.27920389,21.4490013,8.36423206,0.761446476,2.39499044,2.27673554,1.98124695,1.58335161,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.88897324,1.20228374,1.00127316,2.45280528,22.2232132,14.1445141,11.7796841,31.4492435,2.21954536,45.1116333,0.726555943,0.928521633,2.08600473,2.42898631,26.9246292,93.3850021,2.04166675,4.57333326,-27.0063934,-30.0,2.99360657,11.6820202,11.2926502,93.3850021,2.04166675,4.57333326,93.3850021,0.152783588,0.000235898799,2.17940927,0.683459342,3.24631214,8.36423206,0.761446476,2.39499044,2.37906981,2.99360657,2.42898631,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.88697219,1.20333624,0.998801112,2.45077252,22.1996727,14.1568966,11.7506008,31.4231796,2.21954536,45.0002556,0.716014087,0.967853546,2.18152452,2.43950796,26.5467167,93.6105576,1.97166669,4.41777802,-27.0150604,-30.0,2.98493958,11.6723328,11.2852793,93.6105576,1.97166669,4.41777802,93.6105576,0.158802286,0.000235808737,2.17940927,0.683459342,3.24631214,8.36423206,0.761446476,2.39499044,2.37906981,2.98493958,2.43950796,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.1654036,0.945094645,0.53701067,1.59365928,13.7106304,11.1187601,6.31777239,20.4334908,2.21954536,24.1946239,0.704457104,0.712122679,1.66726565,1.54610467,25.7932491,94.4811096,1.87055564,3.64833331,-28.0360107,-30.0,1.96398926,11.7956734,11.6094189,94.4811096,1.87055564,3.64833331,94.4811096,0.159886822,0.000188295089,4.2221117,1.34034562,23.8933067,8.36423206,0.761446476,2.39499044,2.37906981,1.96398926,1.54610467,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.896916747,1.11110032,0.365877956,1.4740659,10.5519619,13.0717678,4.3044467,18.9000969,2.21954536,16.4843655,0.760727763,0.436640412,0.970061243,1.22504628,25.3703289,94.8755569,1.83000004,3.29444456,-28.3310547,-30.0,1.66894531,11.8113461,11.6660318,94.8755569,1.83000004,3.29444456,94.8755569,0.140272498,0.000182966513,4.09557962,1.35450923,30.0567017,8.36423206,0.761446476,2.39499044,2.27673554,1.66894531,1.22504628,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.896298409,1.11129057,0.366322726,1.47394371,10.5446873,13.0740061,4.30967903,18.898531,2.21954536,16.5044022,0.760392189,0.440270156,0.97720176,1.22523963,25.3531666,94.882782,1.82722223,3.28999996,-28.3315887,-30.0,1.66841125,11.8099623,11.6646833,94.882782,1.82722223,3.28999996,94.882782,0.140378177,0.000182858508,4.09557962,1.35450923,30.0567017,8.36423206,0.761446476,2.39499044,2.27673554,1.66841125,1.22523963,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.96217203,1.98667693,1.17752743,3.75605106,34.8490829,23.3726692,13.8532639,48.1591263,2.21954536,53.0526428,0.843485355,0.861986816,2.02374768,1.49184442,26.7279148,93.8522263,1.99555564,4.15222216,-28.0346832,-30.0,1.96531677,11.7123384,11.5189056,93.8522263,1.99555564,4.15222216,93.8522263,0.132783517,0.000296933198,4.09557962,1.35450923,2.62336063,8.36423206,0.761446476,2.39499044,2.27673554,1.96531677,1.49184442,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.885617375,1.11175954,0.366894484,1.46797109,10.4190273,13.079524,4.31640577,18.821949,2.21954536,16.5301647,0.757116854,0.473929256,1.04142916,1.26732516,24.761528,95.0722275,1.71333337,3.21444464,-28.3620605,-30.0,1.63793945,11.8086805,11.6674461,95.0722275,1.71333337,3.21444464,95.0722275,0.141470164,0.000184374512,2.17904091,0.724425614,31.0280952,8.36423206,0.761446476,2.39499044,2.27673554,1.63793945,1.26732516,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.94954848,1.98655307,1.16920114,3.74342895,34.7005692,23.371212,13.7553072,47.9972916,2.21954536,52.6775055,0.84126097,0.845941305,1.99043107,1.45566654,26.3122253,94.0055542,1.92944443,4.06500006,-28.0615845,-30.0,1.93841553,11.7166328,11.527133,94.0055542,1.92944443,4.06500006,94.0055542,0.131796241,0.000296242331,2.17904091,0.724425614,2.62336063,8.36423206,0.761446476,2.39499044,2.37906981,1.93841553,1.45566654,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.94790149,1.98710656,1.16750467,3.74189568,34.6811943,23.3777237,13.7353487,47.9776306,2.21954536,52.6010704,0.840885222,0.843649089,1.98498642,1.41356802,26.4765949,93.8127823,1.96111119,4.22611141,-28.0643463,-30.0,1.93565369,11.7171001,11.5279312,93.8127823,1.96111119,4.22611141,93.8127823,0.131615207,0.00029557987,2.17904091,0.724425614,2.62336063,8.36423206,0.761446476,2.39499044,2.37906981,1.93565369,1.41356802,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.881997585,1.12411463,0.363943517,1.4744519,10.376442,13.2248774,4.28168821,18.9050465,2.21954536,16.3972111,0.762187958,0.426999062,0.948131323,1.21231866,26.0545368,94.7566681,1.9438889,3.29944444,-28.3320618,-30.0,1.66793823,11.8192711,11.6734591,94.7566681,1.9438889,3.29944444,94.7566681,0.139855847,0.000182202784,4.22196579,1.41962969,37.3927345,8.36423206,0.761446476,2.39499044,2.37906981,1.66793823,1.21231866,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.11458969,0.708635688,0.533348262,1.42440701,13.1128197,8.33689022,6.27468538,18.2868729,2.09645367,25.4404984,0.311830848,0.297802806,1.95419347,1.61510873,24.0806961,94.6294479,1.5711112,3.79944444,-28.1916351,-30.0,1.80836487,11.1523485,10.9418602,94.6294479,1.5711112,3.79944444,94.6294479,0.0629215613,0.000171244596,3.52944064,1.09047806,13.5840321,7.06311369,0.496438771,3.09098053,1.60601282,1.80836487,1.61510873,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.11847425,0.709714115,0.532108128,1.42752159,13.1585207,8.3495779,6.2600956,18.3268585,2.09645367,25.3813438,0.310483038,0.329767466,1.88017261,1.62874806,24.1279869,94.6388931,1.57833338,3.78277779,-28.1771393,-30.0,1.82286072,11.1540842,10.9406815,94.6388931,1.57833338,3.78277779,94.6388931,0.0665609539,0.000169917883,3.52944064,1.09047806,13.5840321,7.06311369,0.496438771,3.09098053,1.60601282,1.82286072,1.62874806,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.82635593,1.13155484,0.96032548,2.35334182,21.4865398,13.3124094,11.2979469,30.2127571,2.09645367,45.8071404,0.339348644,0.791870594,2.75561476,2.09373832,23.0659885,94.8044434,1.35333335,3.84222221,-27.5463562,-30.0,2.4536438,11.1886806,10.8632889,94.8044434,1.35333335,3.84222221,94.8044434,0.0525104068,0.000209145044,2.17940927,0.683459342,3.24631214,7.06311369,0.496438771,3.09098053,2.17307663,2.4536438,2.09373832,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.82432139,1.13257289,0.957634091,2.35115576,21.4626045,13.3243866,11.266283,30.1846905,2.09645367,45.6787643,0.33717376,0.794405222,2.65095186,2.11241794,23.252634,94.7750015,1.37888896,3.8461113,-27.5262604,-30.0,2.47373962,11.1962938,10.8657246,94.7750015,1.37888896,3.8461113,94.7750015,0.0564107932,0.000206725817,2.17940927,0.683459342,3.24631214,7.06311369,0.496438771,3.09098053,2.17307663,2.47373962,2.11241794,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.09688699,0.705881715,0.532997608,1.4090836,12.9045525,8.30449104,6.27055979,18.090147,2.09645367,25.4237709,0.312504321,0.258622617,2.03433442,1.58805263,24.1025467,94.6205597,1.57555556,3.80388904,-28.2161407,-30.0,1.78385925,11.1534586,10.9468555,94.6205597,1.57555556,3.80388904,94.6205597,0.0588859431,0.000171347274,4.2221117,1.34034562,23.8933067,7.06311369,0.496438771,3.09098053,2.17307663,1.78385925,1.58805263,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.912558079,0.834265947,0.349065393,1.28476012,10.7359772,9.81489372,4.10665178,16.4940529,2.09645367,16.65028,0.331334323,0.272926629,2.64114738,1.20883524,25.8668289,94.1772232,1.89111114,3.93166685,-28.5352478,-30.0,1.4647522,11.1386347,10.9801178,94.1772232,1.89111114,3.93166685,94.1772232,0.0640543401,0.000178480041,3.52933145,1.15439165,19.6790028,7.06311369,0.496438771,3.09098053,1.60601282,1.4647522,1.20883524,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.911815405,0.834629953,0.348835081,1.28440666,10.7272396,9.81917572,4.10394192,16.4895172,2.09645367,16.6392937,0.331307322,0.268899471,2.6314044,1.2092334,25.8741112,94.178894,1.89222229,3.92888904,-28.534668,-30.0,1.46533203,11.138835,10.9801273,94.178894,1.89222229,3.92888904,94.178894,0.063734971,0.000178422677,3.52933145,1.15439165,19.6790028,7.06311369,0.496438771,3.09098053,1.60601282,1.46533203,1.2092334,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.95760846,1.81256187,1.12724543,3.64739776,34.7953949,21.3242569,13.2617102,46.8261528,2.09645367,53.7691536,0.384153426,1.14398086,4.17991877,1.30577314,24.4271774,94.0222244,1.59333336,4.38444471,-28.4665375,-30.0,1.53346252,10.8893518,10.7335653,94.0222244,1.59333336,4.38444471,94.0222244,0.117888607,0.000346379005,3.52933145,1.15439165,2.62336063,7.06311369,0.496438771,3.09098053,1.60601282,1.53346252,1.30577314,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.904154539,0.83563596,0.347336024,1.27922833,10.6371117,9.83101082,4.0863061,16.4230347,2.09645367,16.5677891,0.331248641,0.249581322,2.58027172,1.169824,25.92696,94.17556,1.90055561,3.92388892,-28.5651245,-30.0,1.43487549,11.142518,10.9874058,94.17556,1.90055561,3.92388892,94.17556,0.0622816496,0.000178588685,2.17904091,0.724425614,18.7998295,7.06311369,0.496438771,3.09098053,1.60601282,1.43487549,1.169824,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.94598532,1.81189644,1.119982,3.63540339,34.6586494,21.3164291,13.176259,46.6721649,2.09645367,53.4226913,0.3847045,1.11595809,4.12314606,1.28412926,24.5068626,94.0205612,1.60611117,4.37333345,-28.49086,-30.0,1.50914001,10.8895378,10.7370396,94.0205612,1.60611117,4.37333345,94.0205612,0.114745408,0.000344388682,2.17904091,0.724425614,2.62336063,7.06311369,0.496438771,3.09098053,2.17307663,1.50914001,1.28412926,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.94420099,1.81231833,1.11836934,3.63367128,34.6376572,21.3213921,13.1572857,46.649929,2.09645367,53.3457718,0.384862989,1.10900247,4.10757208,1.27785063,24.4679127,93.9994431,1.59944451,4.40111113,-28.4919586,-30.0,1.50804138,10.8915634,10.7391815,93.9994431,1.59944451,4.40111113,93.9994431,0.113774039,0.000343959313,2.17904091,0.724425614,2.62336063,7.06311369,0.496438771,3.09098053,2.17307663,1.50804138,1.27785063,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.896662295,0.828491449,0.349903733,1.26997399,10.5489683,9.74695778,4.11651421,16.3042259,2.09645367,16.6902676,0.331110477,0.278221875,2.65516305,1.20682633,25.8628712,94.1066666,1.8900001,4.00333357,-28.5311737,-30.0,1.46882629,11.1351004,10.9760551,94.1066666,1.8900001,4.00333357,94.1066666,0.0646178871,0.000178680901,4.22196579,1.41962969,37.3927345,7.06311369,0.496438771,3.09098053,2.17307663,1.46882629,1.20682633,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.1241442,1.00266647,0.523432076,1.59468532,13.2252254,11.7960758,6.15802431,22.2740822,2.04662275,25.575407,1.53376651,0.253936857,1.23972726,0.281845033,29.3557777,93.2044449,2.45277786,4.34277773,-29.369278,-30.0,0.630722046,10.9129839,10.8654175,93.2044449,2.45277786,4.34277773,93.2044449,0.249295741,0.000395395095,3.87336636,1.30452001,19.5716705,7.77856731,0.452647954,2.58046007,2.27389908,0.630722046,0.281845033,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.12574828,1.00378358,0.522561371,1.59623337,13.2440968,11.8092184,6.1477809,22.2957039,2.04662275,25.5328636,1.52671409,0.276783943,1.1801548,0.301029712,29.3763218,93.2227783,2.45944452,4.31777811,-29.3585663,-30.0,0.641433716,10.8998175,10.8518429,93.2227783,2.45944452,4.31777811,93.2227783,0.249072284,0.000392718386,3.87336636,1.30452001,19.5716705,7.77856731,0.452647954,2.58046007,2.27389908,0.641433716,0.301029712,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.80240142,1.05937719,0.916163981,2.28260541,21.2047215,12.4632607,10.7783995,31.8827419,2.04662275,44.7646751,1.52324545,0.786777616,2.03194237,1.05028594,29.2833252,93.125,2.43722224,4.437778,-28.5096588,-30.0,1.49034119,11.0967226,10.9675665,93.125,2.43722224,4.437778,93.125,0.24372445,0.00045914331,2.17940927,0.683459342,3.24631214,7.77856731,0.452647954,2.58046007,1.92123055,1.49034119,1.05028594,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.80037463,1.06013095,0.913330317,2.28021908,21.1808777,12.4721289,10.7450619,31.849411,2.04662275,44.6262169,1.51265693,0.794903934,1.96807086,1.04939449,29.7139778,93.1794434,2.5227778,4.29777765,-28.476593,-30.0,1.52340698,11.0808029,10.9470692,93.1794434,2.5227778,4.29777765,93.1794434,0.243646875,0.000455598347,2.17940927,0.683459342,3.24631214,7.77856731,0.452647954,2.58046007,1.92123055,1.52340698,1.04939449,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.09728098,1.03128481,0.533598542,1.59759235,12.9091873,12.132762,6.27762985,22.3146858,2.04662275,26.0721493,1.54154336,0.234968394,1.29977906,0.168416634,30.5028801,92.9388885,2.69055557,4.37055588,-29.4048157,-30.0,0.595184326,10.9294786,10.8836565,92.9388885,2.69055557,4.37055588,92.9388885,0.249870569,0.000397008058,4.2221117,1.34034562,23.8933067,7.77856731,0.452647954,2.58046007,1.92123055,0.595184326,0.168416634,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.9480775,1.18972206,0.380209595,1.56807172,11.1538525,13.9967299,4.47305393,21.9023514,2.04662275,18.5774136,1.60165536,0.35371083,1.83366024,-0.245244876,29.1008682,93.3855591,2.42722225,4.18722248,-29.8071136,-30.0,0.192886353,11.0787392,11.045311,93.3855591,2.42722225,4.18722248,93.3855591,0.25887391,0.000400320016,3.87325716,1.38085997,30.0314159,7.77856731,0.452647954,2.58046007,2.27389908,0.192886353,0.245244876,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.945461154,1.18963146,0.380555809,1.56650651,11.1230726,13.9956636,4.47712708,21.8804893,2.04662275,18.5943298,1.60105717,0.349154085,1.82328367,-0.245583624,29.0702763,93.4105606,2.42222238,4.1672225,-29.8070679,-30.0,0.192932129,11.0764627,11.043045,93.4105606,2.42222238,4.1672225,93.4105606,0.25867945,0.000399109413,3.87325716,1.38085997,30.0314159,7.77856731,0.452647954,2.58046007,2.27389908,0.192932129,0.245583624,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.85951424,1.73007131,1.07752395,3.51155615,33.6413422,20.3537788,12.6767521,49.0483513,2.04662275,52.64888,1.63580716,1.02917743,3.06005168,0.0699684545,26.4014835,93.7461166,1.92166674,4.33222246,-29.348526,-30.0,0.651473999,11.1545315,11.1030331,93.7461166,1.92166674,4.33222246,93.7461166,0.268529654,0.000453505869,3.87325716,1.38085997,2.62336063,7.77856731,0.452647954,2.58046007,2.27389908,0.651473999,0.0699684545,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.93131429,1.19343996,0.382111818,1.56129909,10.9566383,14.0404701,4.49543285,21.8077545,2.04662275,18.6703587,1.59853375,0.327259421,1.76273429,-0.2644023,29.1536789,93.4277802,2.44333339,4.12888908,-29.8313141,-30.0,0.168685913,11.0665674,11.0337858,93.4277802,2.44333339,4.12888908,93.4277802,0.257753372,0.000394127594,2.17904091,0.724425614,29.1322422,7.77856731,0.452647954,2.58046007,2.27389908,0.168685913,0.2644023,,,,,,,,,,,,,,,
