run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.17473292,0.819824696,0.516792297,1.52288687,13.8203869,9.64499664,6.07990932,21.3981552,2.10471559,24.5540199,0.613847256,0.413738579,0.852232039,1.81017542,29.6468258,93.632225,2.54500008,3.82277799,-28.0039062,-30.0,1.99609375,10.6929073,10.4971714,93.632225,2.54500008,3.82277799,93.632225,0.107295282,0.000266135321,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,1.99609375,1.81017542,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.17843294,0.820797443,0.515204489,1.52572882,13.8639164,9.65644073,6.06122923,21.4380875,2.10471559,24.4785805,0.606081724,0.448979527,0.929836154,1.84771061,29.4683304,93.6911163,2.51666665,3.79222226,-27.9828644,-30.0,2.01713562,10.6839399,10.48423,93.6911163,2.51666665,3.79222226,93.6911163,0.109210618,0.00026831415,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,2.01713562,1.84771061,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.83100688,1.17795408,0.990748048,2.39201665,21.5412579,13.858283,11.655859,33.6103401,2.10471559,47.0727768,0.643816829,0.905243099,1.81985044,2.70575404,30.16646,93.3672256,2.66111112,3.97166681,-27.2075653,-30.0,2.79243469,10.9179506,10.5499868,93.3672256,2.66111112,3.97166681,93.3672256,0.102215312,0.000345628127,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.79243469,2.70575404,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.82889152,1.17913282,0.987409174,2.38959742,21.5163708,13.8721504,11.6165781,33.5763474,2.10471559,46.9141388,0.63287878,0.915881276,1.84228909,2.71840143,30.2185555,93.2411118,2.6627779,4.0961113,-27.1772766,-30.0,2.82272339,10.9063978,10.5299797,93.2411118,2.6627779,4.0961113,93.2411118,0.104508542,0.000348857779,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.82272339,2.71840143,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.15148807,0.848118961,0.518149197,1.52108812,13.5469179,9.97786999,6.09587288,21.3728809,2.10471559,24.6184902,0.622044444,0.368386656,0.747401595,1.77111864,29.6478615,93.6761169,2.54444456,3.77944446,-28.0512695,-30.0,1.94873047,10.6972694,10.5100327,93.6761169,2.54444456,3.77944446,93.6761169,0.105632342,0.000264868373,4.2221117,1.34034562,23.8933067,8.78352547,0.62597096,1.8573885,2.53048992,1.94873047,1.77111864,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.07407773,1.07211661,0.361341,1.56001425,12.6362085,12.6131363,4.2510705,21.9198341,2.10471559,17.1681633,0.596288502,0.462249517,0.969361603,1.52436829,29.3558788,93.6166687,2.49722219,3.88611126,-28.2943878,-30.0,1.70561218,10.603857,10.4571066,93.6166687,2.49722219,3.88611126,93.6166687,0.110260971,0.000261839887,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.70561218,1.52436829,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.10038614,1.07454288,0.361659676,1.57996511,12.9457188,12.6416807,4.25481987,22.2001648,2.10471559,17.1833038,0.587558925,0.508588612,1.07261002,1.54711676,29.3815079,93.6488876,2.50611115,3.84500003,-28.266449,-30.0,1.73355103,10.5900793,10.4386644,93.6488876,2.50611115,3.84500003,93.6488876,0.112958685,0.00026454209,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.73355103,1.54711676,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.87868524,1.96057141,1.12251735,3.65933251,33.8668861,23.065546,13.2060862,51.4174576,2.10471559,53.3334427,0.689356804,0.929035127,2.02418327,1.94376719,31.19907,93.0461121,2.86500001,4.08888912,-27.9827271,-30.0,2.01727295,10.8906593,10.6966324,93.0461121,2.86500001,4.08888912,93.0461121,0.105393231,0.000247140037,4.3990736,1.3478539,2.62336063,8.78352547,0.62597096,1.8573885,2.22947431,2.01727295,1.94376719,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.28076053,1.08607161,0.365132123,1.7184937,15.067771,12.7773132,4.29567194,24.1466351,2.10471559,17.3482895,0.535910606,0.800223827,1.72490382,1.83066988,28.2612534,94.2861099,2.3061111,3.40777779,-28.0933075,-30.0,1.9066925,10.5130243,10.3308239,94.2861099,2.3061111,3.40777779,94.2861099,0.136888877,0.000281843793,2.17904091,0.724425614,41.759697,8.78352547,0.62597096,1.8573885,2.22947431,1.9066925,1.83066988,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.85212946,1.97514868,1.10938728,3.64233375,33.5544624,23.2370434,13.0516148,51.1786041,2.10471559,52.7096062,0.649655759,0.928805828,1.99629474,2.06071711,28.9941025,93.7166672,2.4311111,3.8522222,-27.8852539,-30.0,2.11474609,10.8362741,10.6229553,93.7166672,2.4311111,3.8522222,93.7166672,0.102266215,0.00025991592,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,2.11474609,2.06071711,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.84546685,1.97973824,1.10630882,3.63867617,33.4760818,23.2910385,13.015398,51.1272125,2.10471559,52.5633392,0.638260722,0.943319142,2.02192616,2.09995222,29.0232887,93.7433319,2.43888903,3.81777787,-27.8692322,-30.0,2.13076782,10.8228903,10.606575,93.7433319,2.43888903,3.81777787,93.7433319,0.104510829,0.000263204129,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,2.13076782,2.09995222,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.01271415,1.08809447,0.360569328,1.52955866,11.9142838,12.8011112,4.241992,21.4919014,2.10471559,17.1315002,0.607242644,0.400161535,0.82533896,1.49593341,29.3355274,93.6144485,2.48777795,3.8977778,-28.3221436,-30.0,1.67785645,10.6211176,10.4789295,93.6144485,2.48777795,3.8977778,93.6144485,0.107303694,0.000254314917,4.22196579,1.41962969,37.3927345,8.78352547,0.62597096,1.8573885,2.53048992,1.67785645,1.49593341,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.19299102,0.699740469,0.543631315,1.48606837,14.0351877,8.23224068,6.39566231,17.7213097,2.18135834,24.9216881,0.62451607,0.360656351,3.77787304,0.896656632,33.115818,92.3683319,3.21277785,4.41888905,-28.4612427,-30.0,1.53875732,11.6273794,11.5055695,92.3683319,3.21277785,4.41888905,92.3683319,0.108326733,0.000326101115,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.53875732,0.896656632,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.19464195,0.700623989,0.542411387,1.48736465,14.0546112,8.24263477,6.38131046,17.7367668,2.18135834,24.8657627,0.61955303,0.388471365,3.70957065,0.929731488,32.392765,92.3727798,3.0561111,4.5711112,-28.4470367,-30.0,1.55296326,11.6298218,11.5060644,92.3727798,3.0561111,4.5711112,92.3727798,0.109921977,0.000325348112,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.55296326,0.929731488,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.9018662,1.15953457,1.04798377,2.46168351,22.3748951,13.6415825,12.3292208,29.3554821,2.18135834,48.042717,0.647028506,0.905650854,4.49548197,1.86072648,29.1356049,92.8183365,2.36388898,4.81777811,-27.45401,-30.0,2.54598999,11.8170052,11.522542,92.8183365,2.36388898,4.81777811,92.8183365,0.0992354229,0.000444978039,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.54598999,1.86072648,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.89997315,1.16051745,1.04498386,2.45940852,22.3526249,13.6531458,12.2939272,29.3283539,2.18135834,47.9051895,0.640102983,0.906628191,4.38193703,1.86230671,29.438343,92.7783356,2.42222238,4.79944468,-27.4424133,-30.0,2.55758667,11.8170843,11.5199986,92.7783356,2.42222238,4.79944468,92.7783356,0.100324512,0.000442458986,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.55758667,1.86230671,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.16928184,0.74767369,0.533337116,1.48683703,13.7562571,8.7961607,6.27455425,17.7304745,2.18135834,24.44977,0.628071606,0.330517799,3.81702852,0.879307747,33.1022949,92.3516693,3.21166682,4.43666697,-28.4906921,-30.0,1.50930786,11.6250057,11.5066853,92.3516693,3.21166682,4.43666697,92.3516693,0.107152283,0.000323889923,4.2221117,1.34034562,23.8933067,7.9884429,0.492673486,2.67949486,2.22140217,1.50930786,0.879307747,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.05083907,0.872419119,0.37143147,1.41539371,12.362812,10.2637539,4.36978197,16.8785152,2.18135834,17.0275307,0.610960364,0.417840749,3.53938794,0.660142779,30.9766502,92.5833359,2.74222231,4.67444468,-28.7969055,-30.0,1.20309448,11.6055164,11.5220137,92.5833359,2.74222231,4.67444468,92.5833359,0.111451298,0.000306495378,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.20309448,0.660142779,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.06956995,0.874798357,0.37227118,1.43102694,12.5831757,10.2917452,4.37966108,17.0649414,2.18135834,17.0660267,0.605066895,0.456479669,3.4645164,0.689177811,30.7304363,92.5633392,2.67499995,4.76166677,-28.7878113,-30.0,1.21218872,11.603406,11.5190506,92.5633392,2.67499995,4.76166677,92.5633392,0.11371465,0.000306302682,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.21218872,0.689177811,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.03028107,1.80320001,1.1712985,3.7156527,35.6503639,21.2141171,13.7799826,44.3090172,2.18135834,53.6958313,0.677973807,0.944427013,5.06033421,0.967643142,31.4588146,92.2277832,2.80666685,4.96555567,-28.3508606,-30.0,1.6491394,11.695859,11.5605879,92.2277832,2.80666685,4.96555567,92.2277832,0.114114761,0.000394264032,3.93269873,1.38031888,2.62336063,7.9884429,0.492673486,2.67949486,2.3896594,1.6491394,0.967643142,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.23906267,0.894926012,0.375730783,1.57395756,14.5772076,10.5285416,4.420362,18.7693844,2.18135834,17.2246246,0.56223017,0.75491941,2.97138882,0.832405925,29.6335735,92.5250015,2.46111107,5.01388884,-28.6708374,-30.0,1.3291626,11.6022148,11.5051317,92.5250015,2.46111107,5.01388884,92.5250015,0.138060376,0.000306012749,2.17904091,0.724425614,28.862278,7.9884429,0.492673486,2.67949486,2.3896594,1.3291626,0.832405925,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,3.0052669,1.81733489,1.15878892,3.69826007,35.3560791,21.3804092,13.6328106,44.1016121,2.18135834,53.1223564,0.651934326,0.887089372,4.59096813,0.961514592,31.5905094,92.2661133,2.84444451,4.88944435,-28.3122711,-30.0,1.68772888,11.7155247,11.5740633,92.2661133,2.84444451,4.88944435,92.2661133,0.101544484,0.000389545428,2.17904091,0.724425614,2.62336063,7.9884429,0.492673486,2.67949486,2.22140217,1.68772888,0.961514592,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.9995935,1.82149065,1.15599763,3.6948235,35.2893333,21.4293022,13.5999718,44.0606308,2.18135834,52.9943924,0.644687176,0.88657409,4.47267866,0.966174185,31.733717,92.136116,2.87277794,4.99111128,-28.2972717,-30.0,1.70272827,11.7203379,11.5766048,92.136116,2.87277794,4.99111128,92.136116,0.101037726,0.000388161658,2.17904091,0.724425614,2.62336063,7.9884429,0.492673486,2.67949486,2.22140217,1.70272827,0.966174185,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.980969191,0.920459092,0.361969799,1.39304256,11.5408134,10.8289299,4.25846815,16.6119804,2.18135834,16.5937805,0.61628747,0.375151634,3.60371947,0.644959211,31.4873028,92.5966721,2.85388899,4.54944468,-28.8005981,-30.0,1.19940186,11.6052685,11.5219688,92.5966721,2.85388899,4.54944468,92.5966721,0.109328717,0.000306929142,4.22196579,1.41962969,37.3927345,7.9884429,0.492673486,2.67949486,2.22140217,1.19940186,0.644959211,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.540061831,0.350938946,0.255829573,0.69301784,13.5015459,8.77347374,6.39573956,21.4121151,0.788778245,32.433651,0.430022895,0.733009338,8.98926353,0.889672697,27.2360497,93.1894455,1.98722231,4.82333326,-28.6433868,-30.0,1.35661316,11.3753986,11.1569748,93.1894455,1.98722231,4.82333326,93.1894455,0.130867302,0.000334604847,3.98697996,0.549228132,8.73053551,7.98359394,0.235457003,2.80829072,0.46527645,1.35661316,0.889672697,0.109216392,2.73040986,0.39052394,27.9666328,0.288854092,0.249583021,6.23957539,0.738214254,33.809021,0.675122499,0.288876981,7.2219243,0.906956553,31.8512478,0.783997416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.54090941,0.351697505,0.255421609,0.693912327,13.5227356,8.79243755,6.38554001,21.4397545,0.788778245,32.3819275,0.446910411,0.782997966,9.10521889,0.927636623,27.2460194,93.171669,1.99000001,4.83833361,-28.6180115,-30.0,1.38198853,11.3546066,11.1329527,93.171669,1.99000001,4.83833361,93.171669,0.139387339,0.000336286874,3.98697996,0.549228132,8.73053551,7.98359394,0.235457003,2.80829072,0.46527645,1.38198853,0.927636623,0.109221242,2.73053098,0.39052394,27.9678726,0.28890866,0.249440998,6.23602486,0.738214254,33.7897835,0.675971389,0.288211614,7.20529032,0.906956553,31.7778854,0.785072207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.663644254,0.448983312,0.344739288,0.872269928,16.5911064,11.2245827,8.61848259,26.9504528,0.788778245,43.7054787,0.391061246,0.644077957,8.69620609,1.07206285,28.0364265,93.336113,2.12333345,4.54055548,-28.3987274,-30.0,1.60127258,11.5276823,11.2808723,93.336113,2.12333345,4.54055548,93.336113,0.110328399,0.00033742754,2.17940927,0.683459342,3.24631214,7.98359394,0.235457003,2.80829072,0.455635816,1.60127258,1.07206285,0.10608729,2.65218234,0.39052394,27.1653748,0.288914114,0.319837689,7.99594212,0.738214254,43.3258629,0.832951725,0.404689312,10.1172333,0.906956553,44.6205864,1.00592744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.663487911,0.44916153,0.344325989,0.872079492,16.5871983,11.2290382,8.60814953,26.9445686,0.788778245,43.6530762,0.395434231,0.655831158,8.72998142,1.074597,28.0037537,93.3677826,2.11833334,4.51388884,-28.3944702,-30.0,1.60552979,11.520402,11.2731504,93.3677826,2.11833334,4.51388884,93.3677826,0.112643875,0.000338017155,2.17940927,0.683459342,3.24631214,7.98359394,0.235457003,2.80829072,0.455635816,1.60552979,1.074597,0.106038474,2.65096188,0.39052394,27.152874,0.288962215,0.319490284,7.987257,0.738214254,43.278801,0.832811177,0.404175371,10.1043844,0.906956553,44.5639191,1.00567222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.517159462,0.362971753,0.257178158,0.682160556,12.9289865,9.07429409,6.42945385,21.0766602,0.788778245,32.6046219,0.439154297,0.751128078,9.0787735,0.757934451,27.4358063,93.0627823,2.02388883,4.91333342,-28.786026,-30.0,1.213974,11.3270664,11.1278591,93.0627823,2.02388883,4.91333342,93.0627823,0.133873791,0.000343939842,4.2228117,0.628753543,11.2120199,7.98359394,0.235457003,2.80829072,0.455635816,1.213974,0.757934451,0.197428152,4.93570375,0.39052394,50.5546837,0.379116148,0.248942703,6.22356749,0.738214254,33.7222824,0.649739027,0.278349459,6.95873642,0.906956553,30.6904945,0.770888984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.548195064,0.574936807,0.187054068,0.816124618,13.7048769,14.3734198,4.67635155,25.2157364,0.788778245,23.7144051,0.457372248,0.793715239,9.15745926,0.223226666,27.0477142,92.9794464,1.95166671,5.06888914,-29.3280334,-30.0,0.671966553,11.282958,11.1155787,92.9794464,1.95166671,5.06888914,92.9794464,0.138972849,0.000326152891,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.671966553,0.223226666,0.0747192279,1.86798072,0.39052394,19.1330719,0.299660891,0.190820888,4.77052212,0.738214254,25.8489838,0.80539465,0.205363378,5.13408422,0.906956553,22.6431313,0.919581771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.559757054,0.576855183,0.187185004,0.825304866,13.993926,14.4213791,4.67962503,25.4993782,0.788778245,23.7310047,0.476735979,0.850460112,9.28518105,0.251594454,26.7196732,93.043335,1.90166676,5.05500031,-29.3057251,-30.0,0.694274902,11.2603674,11.0919132,93.043335,1.90166676,5.05500031,93.043335,0.147943854,0.000327926566,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.694274902,0.251594454,0.0746705011,1.86676252,0.39052394,19.120594,0.299747497,0.190726787,4.76816988,0.738214254,25.8362389,0.814283431,0.205698714,5.14246798,0.906956553,22.6801071,0.930363655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.967658281,0.797457635,0.367662251,1.30670452,24.1914577,19.9364414,9.19155598,40.3731461,0.788778245,46.6116104,0.437882215,0.775743783,9.01785374,0.570932388,26.2459583,93.1133347,1.81388891,5.07277775,-28.9291382,-30.0,1.07086182,11.2964096,11.0992718,93.1133347,1.81388891,5.07277775,93.1133347,0.131349862,0.000344202825,3.98667717,0.582069457,2.62336063,7.98359394,0.235457003,2.80829072,0.46527645,1.07086182,0.570932388,0.0723153725,1.80788434,0.39052394,18.5175266,0.297158599,0.336636066,8.41590118,0.738214254,45.6014023,1.25956428,0.437075078,10.926877,0.906956553,48.1914024,1.50793743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.51952517,0.568725467,0.186505944,0.792552531,12.9881296,14.2181368,4.66264868,24.4874325,0.788778245,23.6449146,0.409126163,0.646655679,8.83027935,0.139490992,27.9173222,92.9505615,2.09277773,4.95666695,-29.3793945,-30.0,0.620605469,11.3366365,11.1738825,92.9505615,2.09277773,4.95666695,92.9505615,0.116396792,0.000322025793,2.17904091,0.724425614,13.2691069,7.98359394,0.235457003,2.80829072,0.46527645,0.620605469,0.139490992,0.0747409463,1.8685236,0.39052394,19.1386337,0.299527138,0.189741999,4.74354982,0.738214254,25.7028351,0.778333127,0.205147132,5.12867832,0.906956553,22.6192894,0.895062804
