run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.648139715,0.447507173,0.553908288,0.962892592,7.62517309,5.26479006,6.51656818,11.3370476,2.12671208,26.0452881,0.153954208,0.315868467,1.81579852,-0.106939942,29.3081169,94.3872223,0.89166671,4.7211113,-30.0397339,-30.0,-0.0397338867,28.4419289,27.5689297,75.8011093,19.4777775,4.7211113,75.8011093,0.0558173321,0.000140774369,3.49745655,0.791482031,9.68156815,6.93813181,0.221147224,4.42016268,0.876319706,0.0397338867,0.106939942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.15963256,0.752701879,0.950792134,1.67788959,13.6427355,8.85531616,11.1857901,19.7553844,2.12671208,44.7071419,0.210867643,0.582930326,0.55665946,3.73148894,28.8103561,92.8755569,1.33333337,5.79111147,-25.9941711,-30.0,4.00582886,25.6335144,24.4153347,71.5400009,22.66889,5.79111147,71.5400009,0.0982374921,0.000220124886,2.50470543,0.375445783,2.35537767,6.93813181,0.221147224,4.42016268,1.34331071,4.00582886,3.73148894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15957952,0.752700388,0.950683892,1.67779088,13.6421118,8.85529804,11.184516,19.754221,2.12671208,44.7020493,0.213404268,0.580984294,0.550266325,3.69684577,28.6598186,92.886116,1.28333342,5.83055592,-26.052948,-30.0,3.947052,25.5877419,24.3833027,71.5205536,22.6488895,5.83055592,71.5205536,0.0980810225,0.000220000555,2.50470543,0.375445783,2.35537767,6.93813181,0.221147224,4.42016268,1.34331071,3.947052,3.69684577,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.64280951,0.444166034,0.553253591,0.957380295,7.56246471,5.22548246,6.50886583,11.2721453,2.12671208,26.0145035,0.156054974,0.312859505,1.80816114,-0.0594945885,29.2100639,94.3272247,0.936111152,4.73666668,-30.0150452,-30.0,-0.015045166,28.3118973,27.4371014,75.8227768,19.4405556,4.73666668,75.8227768,0.0554841943,0.00014102571,4.49749565,1.0445869,21.1293488,6.93813181,0.221147224,4.42016268,1.34331071,0.015045166,0.0594945885,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.538177609,0.376987308,0.34589684,0.742562592,6.33150101,4.4351449,4.06937456,8.74289227,2.12671208,16.2643948,0.125301734,0.248162672,1.76819062,1.66337395,28.3867493,94.4061127,0.862222254,4.73166656,-29.0122681,-30.0,0.987731934,27.3578148,26.4587288,24.4022236,70.8661118,4.73166656,70.8661118,0.0427238531,0.000156847032,3.49686956,0.838134706,6.9873991,6.93813181,0.221147224,4.42016268,0.876319706,0.987731934,1.66337395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.538392127,0.377596289,0.345875084,0.743017256,6.33402491,4.44230938,4.0691185,8.74824619,2.12671208,16.2633724,0.126398116,0.245429128,1.75930786,1.6825639,28.3078671,94.3305588,0.863333344,4.80611134,-29.0012665,-30.0,0.998733521,27.3579826,26.4539871,24.3433342,70.8505554,4.80611134,70.8505554,0.0423736162,0.00015669901,3.49686956,0.838134706,6.9873991,6.93813181,0.221147224,4.42016268,0.876319706,0.998733521,1.6825639,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.1713599,0.785187781,0.959321618,1.70555031,13.7807045,9.23750305,11.2861366,20.0810604,2.12671208,45.1082039,0.371223569,0.83792454,1.21669233,3.99049044,27.7663651,93.9327774,0.939444482,5.12777805,-24.8638611,-30.0,5.13613892,24.6019897,23.3465462,90.2494431,4.62277794,5.12777805,90.2494431,0.153508157,0.000315164303,3.49686956,0.838134706,1.33126068,6.93813181,0.221147224,4.42016268,0.876319706,5.13613892,3.99049044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.551503241,0.365197033,0.356759846,0.75153327,6.48827314,4.29643583,4.19717455,8.8485136,2.12671208,16.7751827,0.21207732,0.179092467,1.65260053,2.89119816,27.8769417,94.3683319,0.905555606,4.72611141,-28.0435486,-30.0,1.95645142,26.2363605,25.3094845,23.1866665,72.0872269,4.72611141,72.0872269,0.0432494283,0.000153550121,2.50435352,0.399291992,6.87614059,6.93813181,0.221147224,4.42016268,0.876319706,1.95645142,2.89119816,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.30828285,0.913674116,1.1128248,1.94545197,15.3915625,10.7491074,13.0920563,22.9056492,2.12671208,52.3260651,0.633906722,1.41175056,2.43676162,6.66152716,28.8184376,92.5611115,1.34722221,6.0916667,-22.8136139,-30.0,7.18638611,22.9323368,21.2378082,23.8633347,70.0449982,6.0916667,70.0449982,0.262660384,0.000422298326,2.50435352,0.399291992,1.33126068,6.93813181,0.221147224,4.42016268,1.34331071,7.18638611,6.66152716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.30779326,0.913188696,1.11207688,1.94446695,15.3858032,10.7433958,13.0832567,22.8940525,2.12671208,52.2909012,0.6496526,1.41379309,2.42761183,6.61546659,28.936451,92.6188889,1.38,6.00111103,-22.868988,-30.0,7.13101196,22.8377094,21.1878967,23.8966675,70.1022263,6.00111103,70.1022263,0.264133543,0.000422186247,2.50435352,0.399291992,1.33126068,6.93813181,0.221147224,4.42016268,1.34331071,7.13101196,6.61546659,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.539223433,0.381060183,0.343791306,0.744420052,6.34380484,4.48306084,4.04460335,8.76476192,2.12671208,16.16539,0.125425205,0.254645765,1.78244054,1.57846987,28.1844616,94.5694504,0.772222221,4.6583333,-29.0687256,-30.0,0.931274414,27.4027328,26.5216694,24.3616676,70.9800034,4.6583333,70.9800034,0.0437776931,0.000152815308,4.49857712,1.10598421,17.7207355,6.93813181,0.221147224,4.42016268,1.34331071,0.931274414,1.57846987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637587905,0.454804212,0.532981396,0.947330177,7.50103426,5.35063791,6.27036905,11.5144005,2.08796501,25.5263577,0.49757421,0.462818801,2.94327712,5.92110634,28.2787361,94.3111115,1.3522222,4.33666658,-23.792984,-30.0,6.20701599,27.8158951,25.3844433,59.2822227,36.3811111,4.33666658,59.2822227,0.110648133,0.000114050847,4.01757002,0.91025728,14.6923428,8.10437012,0.200000003,5.0,1.23181808,6.20701599,5.92110634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637684226,0.454749316,0.533350468,0.947576344,7.50216722,5.3499918,6.27471113,11.5173931,2.08796501,25.5440311,0.498793095,0.463001668,2.94394135,5.92187929,28.2942276,94.3150024,1.3522222,4.33277798,-23.7887268,-30.0,6.21127319,27.8146591,25.383976,59.2783356,36.3888893,4.33277798,59.2783356,0.11082723,0.000114027491,4.01757002,0.91025728,14.6923428,8.10437012,0.200000003,5.0,1.23181808,6.21127319,5.92187929,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.13210738,0.701084256,0.918145239,1.61746001,13.3189096,8.24804974,10.8017082,19.6595478,2.08796501,43.9732094,0.626049876,0.385650247,1.8843478,8.03820801,26.9753208,95.3222275,0.561111152,4.11666679,-22.3874207,-30.0,7.61257935,27.3606033,24.9598522,40.7183342,55.1650009,4.11666679,55.1650009,0.117782988,0.000207413919,2.50470543,0.375445783,2.35537767,8.10437012,0.200000003,5.0,1.43090987,7.61257935,8.03820801,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.13208413,0.701107562,0.918104053,1.61743045,13.3186369,8.24832439,10.8012238,19.6591873,2.08796501,43.9712372,0.632548928,0.382286161,1.89057469,7.96871185,26.8869934,95.090004,0.582777798,4.32722235,-22.3666992,-30.0,7.63330078,27.5200863,25.055315,40.5094452,55.1633339,4.32722235,55.1633339,0.11846447,0.000207315723,2.50470543,0.375445783,2.35537767,8.10437012,0.200000003,5.0,1.43090987,7.63330078,7.96871185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.627239168,0.459058762,0.547751427,0.950891972,7.37928438,5.40069103,6.44413424,11.5576925,2.08796501,26.2337456,0.496194094,0.465038568,2.94462967,5.92692375,28.2990646,94.3111115,1.36111116,4.32777786,-23.7880402,-30.0,6.21195984,27.8048954,25.3701286,59.2811127,36.3911133,4.32777786,59.2811127,0.11045149,0.000113896407,4.49749565,1.0445869,21.1293488,8.10437012,0.200000003,5.0,1.43090987,6.21195984,5.92692375,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.544001698,0.397760689,0.327011466,0.749058008,6.40001965,4.6795373,3.84719372,9.10448551,2.08796501,15.6617308,0.506091714,0.442988962,3.14785242,7.37536716,28.8190536,94.4883347,1.44166672,4.07000017,-22.8001862,-30.0,7.19981384,28.5768089,25.6848259,53.3183365,42.6116676,4.07000017,53.3183365,0.110529676,0.000138039191,4.01817369,0.964446306,11.9908791,8.10437012,0.200000003,5.0,1.23181808,7.19981384,7.37536716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.54420507,0.398013741,0.32714057,0.749396503,6.40241241,4.68251467,3.84871244,9.10859966,2.08796501,15.6679144,0.508847594,0.440831423,3.14432287,7.35354757,28.7769451,94.5283356,1.42222226,4.04944468,-22.7978058,-30.0,7.20219421,28.5420227,25.6552238,53.3266678,42.6238899,4.04944468,53.3266678,0.110649124,0.000138034622,4.01817369,0.964446306,11.9908791,8.10437012,0.200000003,5.0,1.23181808,7.20219421,7.35354757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16103745,0.700920105,0.922539115,1.64023638,13.6592636,8.24611855,10.8534012,19.9363842,2.08796501,44.183651,0.754320443,0.520844877,1.46812558,7.86236286,28.1496696,94.9350052,1.03833342,4.02666664,-22.8530426,-30.0,7.1469574,26.4809704,24.5325546,72.4950027,23.4783344,4.02666664,72.4950027,0.152172372,0.000261404464,4.01817369,0.964446306,1.33126068,8.10437012,0.200000003,5.0,1.23181808,7.1469574,7.86236286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.559605002,0.371008545,0.338280976,0.751823843,6.58358812,4.36480618,3.97977614,9.13810253,2.08796501,16.2014675,0.605249763,0.367937982,2.99822927,7.32904291,29.0943546,95.1572266,1.09722221,3.74555564,-22.5642242,-30.0,7.43577576,28.2250938,25.5049362,53.6627808,42.5916672,3.74555564,53.6627808,0.11716298,0.000136654606,2.50435352,0.399291992,11.6980963,8.10437012,0.200000003,5.0,1.23181808,7.43577576,7.32904291,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29493201,0.839263439,1.067384,1.8763051,15.2344942,9.87368774,12.5574589,22.8057003,2.08796501,51.1207809,0.949115396,1.07752752,3.89894176,7.5548358,27.200388,94.0205612,0.836111128,5.14333344,-22.8017273,-30.0,7.19827271,26.0304794,24.048624,29.8477783,65.0088882,5.14333344,65.0088882,0.242663145,0.000451323809,2.50435352,0.399291992,1.33126068,8.10437012,0.200000003,5.0,1.43090987,7.19827271,7.5548358,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.29463625,0.838894427,1.06661296,1.87549722,15.2310143,9.86934566,12.5483875,22.7958813,2.08796501,51.0838509,0.962220192,1.0810554,3.89148903,7.38293934,28.2477169,93.2472229,1.12333333,5.6294446,-22.8646851,-30.0,7.13531494,26.8816872,24.6529846,30.1700001,64.2005539,5.6294446,64.2005539,0.244651318,0.000450858497,2.50435352,0.399291992,1.33126068,8.10437012,0.200000003,5.0,1.43090987,7.13531494,7.38293934,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.550467491,0.412622929,0.334339172,0.764888763,6.47608805,4.85438728,3.93340206,9.2969017,2.08796501,16.012682,0.503520906,0.445189595,3.1399076,7.43728352,28.9805946,94.4300003,1.4822222,4.08777809,-22.78125,-30.0,7.21875,28.7006226,25.7910309,53.3216667,42.5905571,4.08777809,53.3216667,0.110198103,0.00013635584,4.49857712,1.10598421,17.7207355,8.10437012,0.200000003,5.0,1.43090987,7.21875,7.43728352,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.657366693,0.446792662,0.52463001,0.952360928,7.73372555,5.25638437,6.17211771,12.3147688,2.1408217,24.506012,0.128865659,0.33560577,2.70605612,5.02994442,26.727396,95.4988937,1.00944448,3.49166679,-24.4548035,-30.0,5.54519653,26.463583,24.5699501,33.5216675,62.9866676,3.49166679,62.9866676,0.0606085621,0.000119140917,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.54519653,5.02994442,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.657296658,0.446732968,0.525004506,0.952490926,7.73290157,5.25568199,6.17652369,12.3164501,2.1408217,24.5235043,0.130289748,0.337352693,2.71082687,5.02822351,26.6925831,95.5227814,0.995000005,3.48222232,-24.4695282,-30.0,5.5304718,26.4514771,24.5632076,33.5361137,62.9816666,3.48222232,62.9816666,0.0609743372,0.00011927067,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.5304718,5.02822351,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.16538358,0.747675836,0.954271436,1.68159807,13.7103949,8.79618645,11.2267227,21.7443733,2.1408217,44.5750084,0.261210501,0.4631688,1.75459194,5.12059355,24.5522213,96.0388947,0.465555578,3.49555564,-24.6785889,-30.0,5.32141113,24.3483105,23.0838928,51.542778,44.9616661,3.49555564,51.542778,0.080351226,0.000223441733,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,5.32141113,5.12059355,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.16528547,0.747553468,0.954224825,1.68144917,13.7092409,8.7947464,11.2261744,21.7424488,2.1408217,44.5728302,0.269078612,0.456981778,1.76389885,5.08608961,24.5873528,96.0494461,0.461111128,3.48944449,-24.7135315,-30.0,5.28646851,24.3748188,23.1215954,51.5366669,44.9738884,3.48944449,51.5366669,0.0800858289,0.0002235305,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,5.28646851,5.08608961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.655210435,0.445524573,0.532459021,0.954623163,7.70835781,5.24146557,6.26422358,12.3440218,2.1408217,24.8717136,0.127906814,0.335360438,2.7076273,5.0269084,26.6914635,95.5094452,0.998333335,3.49222231,-24.4651489,-30.0,5.53485107,26.452364,24.561552,33.5250015,62.9827805,3.49222231,62.9827805,0.0607348308,0.000119249235,4.49749565,1.0445869,21.1293488,8.19052315,0.200000003,4.41367054,1.67519903,5.53485107,5.0269084,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571773708,0.371314108,0.329377383,0.757158399,6.72674942,4.36840105,3.87502789,9.79064846,2.1408217,15.3855581,0.115011998,0.314356595,2.55018091,5.08895969,26.7860184,95.6827774,1.05500007,3.26222229,-24.4055939,-30.0,5.59440613,26.5203629,24.5917759,33.4794464,63.2583351,3.26222229,63.2583351,0.0551908351,0.000127178093,4.30567122,1.19009817,17.8817101,8.19052315,0.200000003,4.41367054,1.82178462,5.59440613,5.08895969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.5715639,0.371163219,0.329764366,0.757094383,6.72428083,4.36662626,3.87958074,9.78982162,2.1408217,15.403635,0.117932409,0.31359601,2.55174136,5.08561563,26.7474556,95.7177811,1.0333333,3.24888897,-24.4217377,-30.0,5.57826233,26.503521,24.5839424,33.4961128,63.2550011,3.24888897,63.2550011,0.0552420467,0.000127489096,4.30567122,1.19009817,17.8817101,8.19052315,0.200000003,4.41367054,1.82178462,5.57826233,5.08561563,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.19123638,0.763831377,0.956238866,1.7078861,14.0145454,8.98625088,11.2498684,22.0842991,2.1408217,44.6669083,0.361471832,0.635395944,1.45862961,5.46184015,23.4737186,95.6050034,0.188888893,4.20611143,-24.4126129,-30.0,5.58738708,22.9230251,21.8463078,44.628334,51.1655579,4.20611143,51.1655579,0.119303212,0.000307293085,4.30567122,1.19009817,1.33126068,8.19052315,0.200000003,4.41367054,1.82178462,5.58738708,5.46184015,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.577698708,0.356245846,0.341662169,0.759855211,6.79645538,4.1911273,4.01955462,9.82552052,2.1408217,15.9593945,0.229255483,0.25104028,2.43788743,5.09097624,26.2535038,95.7900009,0.792222261,3.41777778,-24.4835815,-30.0,5.51641846,26.3062038,24.502161,33.5816689,63.0005569,3.41777778,63.0005569,0.0559500419,0.000125782884,2.50435352,0.399291992,17.2342129,8.19052315,0.200000003,4.41367054,1.82178462,5.51641846,5.09097624,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.32782221,0.884850621,1.10704982,1.94206893,15.6214371,10.4100075,13.0241156,25.1124649,2.1408217,51.711441,0.612812817,1.03029227,1.84797657,3.62741423,23.9887066,95.8744431,0.473333359,3.65222239,-25.7221069,-30.0,4.27789307,21.9016552,21.0306301,44.7677803,51.5800018,3.65222239,51.5800018,0.200331151,0.000400441495,2.50435352,0.399291992,1.33126068,8.19052315,0.200000003,4.41367054,1.67519903,4.27789307,3.62741423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.32746148,0.8841362,1.106323,1.9410826,15.6171932,10.4016018,13.0155649,25.0997124,2.1408217,51.677494,0.630582273,1.03154719,1.84342659,3.54714584,24.0602016,95.8483353,0.49444446,3.65722227,-25.8230743,-30.0,4.17692566,21.8584003,20.99687,44.7616692,51.5811119,3.65722227,51.5811119,0.202150792,0.00040069432,2.50435352,0.399291992,1.33126068,8.19052315,0.200000003,4.41367054,1.67519903,4.17692566,3.54714584,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.5836128,0.376419574,0.329983562,0.768885374,6.8660326,4.42846537,3.88215947,9.94228745,2.1408217,15.4138737,0.111043774,0.318308175,2.54128933,5.0931201,26.7008018,95.7288895,1.01388896,3.25722241,-24.4410858,-30.0,5.55891418,26.5060368,24.5845184,33.4772224,63.2655563,3.25722241,63.2655563,0.0558932349,0.00013108163,4.49857712,1.10598421,17.7207355,8.19052315,0.200000003,4.41367054,1.67519903,5.55891418,5.0931201,,,,,,,,,,,,,,,,,,,,
