run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.625437558,0.364806384,0.213160604,0.754780293,15.6359386,9.12015915,5.32901525,22.3869209,0.548061013,0.752945244,2.26234245,0.14514555,0.000414642098,2.34955692,1.63471925,25.443821,0.642572224,2.67680287,0.805130124
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.947817683,0.397636443,0.264089108,1.06123328,23.6954422,9.94091129,6.60222769,31.4763737,0.570918083,0.840134382,2.48604274,0.158076301,0.000412420923,1.7498914,1.44785738,13.1676512,0.642572224,2.67680287,2.67619944
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.17688584,0.432670474,0.282000095,1.28521907,29.4221458,10.816762,7.05000257,38.1198349,0.555370033,0.797856808,2.39783311,0.146061197,0.000429433101,1.56533504,1.26339269,5.81489038,0.642572224,2.67680287,0.805130124
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.7429564,0.373192966,0.304290801,0.885353088,18.5739098,9.32982445,7.60727024,24.1765785,0.291595966,0.541524351,4.81624079,0.0720062107,0.000275026716,1.59895408,0.913474739,2.33543897,0.52643615,2.16298652,1.17897403
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.806200206,0.410353839,0.296224564,0.95189184,20.1550045,10.2588463,7.4056139,25.9935703,0.27805075,0.535503507,5.03113031,0.0569103137,0.000278336112,1.70112562,1.19053566,3.44520593,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.571135461,0.311804056,0.259531349,0.700552642,14.2783861,7.79510117,6.48828363,19.1301823,0.302121699,0.388674974,4.94631052,0.0688678399,0.00027299815,2.50750017,1.54202318,9.69555855,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.742472291,0.373126268,0.303373247,0.884603679,18.5618076,9.32815647,7.58433104,24.1561127,0.29604125,0.564213097,4.74275923,0.0778267235,0.00027358302,1.59895408,0.913474739,2.33543897,0.52643615,2.16298652,1.17897403
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.805750489,0.410199285,0.29518944,0.951122582,20.1437626,10.254982,7.37973595,25.9725647,0.281150252,0.549447477,4.96373034,0.0616611056,0.000276954321,1.70112562,1.19053566,3.44520593,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.960692167,0.345509827,0.253299266,1.05188727,24.0173035,8.63774586,6.33248186,28.7241726,1.41939199,0.463844031,4.72015238,0.245526418,0.000273319078,1.47620511,0.967317283,5.84105921,0.52643615,2.16298652,1.17897403
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.14234424,0.431556433,0.247952968,1.24606252,28.5586052,10.7889109,6.19882441,34.0265694,1.40970516,0.519710422,4.95448875,0.241759136,0.000272213016,1.56533504,1.26339269,5.81489038,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.602764964,0.272701114,0.192775339,0.689096391,15.0691242,6.81752777,4.81938362,18.8173428,1.39727545,0.323425233,4.97460938,0.239272401,0.000289660093,2.34955692,1.63471925,25.443821,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.960694134,0.34486863,0.252880394,1.05157793,24.0173531,8.62171555,6.32201004,28.7157249,1.42483544,0.482164294,4.64394474,0.247602761,0.000272321573,1.47620511,0.967317283,5.84105921,0.52643615,2.16298652,1.17897403
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.14212263,0.430653512,0.247224838,1.24540222,28.5530663,10.7663374,6.18062115,34.0085373,1.41406572,0.526747346,4.88927555,0.243064538,0.000270769058,1.56533504,1.26339269,5.81489038,0.52643615,2.16298652,1.51625085
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.829396784,0.429475993,0.343178511,0.995047808,20.7349205,10.7368994,8.57946301,31.235405,0.568853199,0.464894265,1.89024568,0.100797825,0.000373836869,2.49674678,1.10142648,6.86601114,0.44736582,2.67518306,1.55844831
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.87370044,0.43646118,0.338502407,1.03365111,21.8425102,10.9115295,8.46256065,32.447197,0.524598658,0.471135259,1.79954529,0.0908668488,0.000369860063,1.70112562,1.19053566,3.44520593,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.615608692,0.385435253,0.299862683,0.785781145,15.3902168,9.63588142,7.49656725,24.6663456,0.481363088,0.32179001,1.65515256,0.0899501517,0.000355879223,2.50750017,1.54202318,9.69555855,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.828798532,0.429700464,0.342088729,0.994270682,20.7199631,10.7425117,8.55221844,31.2110119,0.55829227,0.483817428,1.96332407,0.102126971,0.000372809125,2.49674678,1.10142648,6.86601114,0.44736582,2.67518306,1.55844831
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.87313664,0.436582804,0.337400109,1.03286541,21.8284168,10.9145699,8.43500233,32.4225311,0.515007555,0.482264698,1.86265552,0.0915374607,0.00036866765,1.70112562,1.19053566,3.44520593,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.10422003,0.393273652,0.290454537,1.20761335,27.6055012,9.83184147,7.26136351,37.90802,0.439041644,0.44664681,1.88615692,0.0864883512,0.000398363249,2.37759304,1.1649313,11.6406155,0.44736582,2.67518306,1.55844831
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.26963234,0.43039605,0.294020206,1.37246311,31.7408085,10.759901,7.35050535,43.0827942,0.439484835,0.519838631,1.98491979,0.0877424479,0.000367607514,1.56533504,1.26339269,5.81489038,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.665507913,0.375457883,0.209650993,0.792352796,16.6376972,9.38644695,5.24127483,24.8726349,0.445749789,0.367405057,1.73273051,0.0893749222,0.000362019695,2.34955692,1.63471925,25.443821,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.1039871,0.393421024,0.289752275,1.20727956,27.599678,9.83552551,7.24380684,37.897541,0.429725111,0.468336225,1.96545446,0.0889956951,0.000397131225,2.37759304,1.1649313,11.6406155,0.44736582,2.67518306,1.55844831
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.26919448,0.430260509,0.293235511,1.37184763,31.7298622,10.7565126,7.33088779,43.0634766,0.431905508,0.535947561,2.04797316,0.0898438171,0.000366514956,1.56533504,1.26339269,5.81489038,0.44736582,2.67518306,1.5810293
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.794400036,0.402444571,0.304423839,0.941120028,19.8600006,10.0611143,7.61059618,27.2960587,0.873369396,0.788376987,1.54180133,0.175024927,0.00048903178,1.83662879,1.20456409,4.06324196,0.326119214,1.87982345,2.25644374
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.863933682,0.422725111,0.317037046,1.01271439,21.5983429,10.5681276,7.92592621,29.3725681,1.02013338,0.720254898,1.34225643,0.184645474,0.000468081736,1.70112562,1.19053566,3.44520593,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.612858355,0.365206033,0.259970903,0.75931263,15.3214588,9.13015079,6.49927235,22.022953,0.918135762,0.61740607,1.1803478,0.17497246,0.000450282212,2.50750017,1.54202318,9.69555855,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.793867111,0.402828932,0.303100854,0.940407515,19.8466778,10.0707235,7.57752132,27.2753925,0.863081753,0.8287552,1.63581288,0.178598747,0.000491061015,1.83662879,1.20456409,4.06324196,0.326119214,1.87982345,2.25644374
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.863445044,0.422868609,0.315791458,1.01196814,21.5861263,10.5717154,7.89478636,29.3509254,1.01198399,0.748183131,1.40406609,0.186396897,0.000469505816,1.70112562,1.19053566,3.44520593,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.06751907,0.378404528,0.240369514,1.1578275,26.6879768,9.46011353,6.00923777,33.5814018,0.459091663,0.670341134,1.5187571,0.113228321,0.000583257293,1.71631885,1.27739668,5.51001263,0.326119214,1.87982345,2.25644374
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.27678275,0.42915532,0.270269454,1.3738246,31.919569,10.7288828,6.75673628,39.846138,0.492999107,0.655330002,1.411273,0.0985984206,0.00060448295,1.56533504,1.26339269,5.81489038,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.684485018,0.349777043,0.188102961,0.791357338,17.1121254,8.74442577,4.70257378,22.9523716,0.473546296,0.508979201,1.1782099,0.103227928,0.000598811777,2.34955692,1.63471925,25.443821,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.06741798,0.378845632,0.239809781,1.15776241,26.6854496,9.47114086,5.9952445,33.5795097,0.450655907,0.711090446,1.62030447,0.119118191,0.0005843463,1.71631885,1.27739668,5.51001263,0.326119214,1.87982345,2.25644374
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.27642763,0.428963691,0.269487739,1.37328112,31.9106903,10.7240925,6.73719358,39.8303757,0.486605614,0.677985966,1.47178841,0.101993285,0.00060527341,1.56533504,1.26339269,5.81489038,0.326119214,1.87982345,3.50947809
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.803375125,0.401770234,0.33117047,0.957342565,20.0843773,10.0442562,8.27926159,25.6726265,0.480580509,0.57133007,3.54387569,0.103674449,0.000348676345,2.16579533,1.4502939,6.80284929,0.426386952,3.06367278,2.99968529
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.852488339,0.427582055,0.331596911,1.00971246,21.3122082,10.6895514,8.28992271,27.0770073,0.548762023,0.565786779,3.65904832,0.108613558,0.000342735468,1.70112562,1.19053566,3.44520593,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.599756122,0.332790941,0.270620018,0.737354994,14.9939032,8.31977367,6.76550055,19.7733173,0.568242788,0.451777637,3.53606033,0.116365157,0.000332196883,2.50750017,1.54202318,9.69555855,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.802914143,0.401826113,0.330232948,0.956655204,20.0728531,10.0456524,8.25582409,25.6541939,0.474729717,0.599509835,3.4800036,0.107457563,0.00034833519,2.16579533,1.4502939,6.80284929,0.426386952,3.06367278,2.99968529
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.852062345,0.427561253,0.330605,1.00901854,21.3015594,10.6890316,8.26512527,27.0583992,0.543736458,0.588742316,3.60152316,0.111428633,0.000342435815,1.70112562,1.19053566,3.44520593,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,1.06908584,0.377078861,0.256438553,1.16227949,26.7271461,9.42697144,6.41096401,31.1683292,0.149292752,0.527486384,3.45929623,0.0699994862,0.000388793705,2.01609445,1.53609347,16.2539101,0.426386952,3.06367278,2.99968529
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.21600235,0.445431143,0.280616552,1.32507217,30.4000587,11.1357784,7.01541376,35.5338669,0.155292541,0.56417644,3.57308412,0.0664089695,0.000392669201,1.56533504,1.26339269,5.81489038,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,0.626884758,0.296949238,0.199115738,0.721671939,15.6721191,7.42373085,4.97789335,19.3527527,0.242956862,0.434470832,3.6104393,0.0739706233,0.000430952787,2.34955692,1.63471925,25.443821,0.426386952,3.06367278,1.4640671
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,1.06911957,0.376585901,0.256025583,1.16205966,26.7279892,9.4146471,6.40063953,31.1624336,0.150987148,0.556077302,3.3947804,0.076256685,0.000387995213,2.01609445,1.53609347,16.2539101,0.426386952,3.06367278,2.99968529
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.21577454,0.444747418,0.279864103,1.32447422,30.3943634,11.1186857,6.99660254,35.5178299,0.156542778,0.584807694,3.51753831,0.071512036,0.000391795213,1.56533504,1.26339269,5.81489038,0.426386952,3.06367278,1.4640671
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.68773496,1.22104561,0.800667346,2.23169661,19.8557053,14.365242,9.41961575,34.351532,1.05592299,0.681454599,8.61090088,0.177526042,0.000632243406,1.28467083,1.82190347,3.00683141,0.575074613,1.85024333,4.55533934
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.88468623,1.34629536,0.839174211,2.46348667,22.1727791,15.838769,9.87263775,37.9193726,0.703747392,0.865288734,8.48508739,0.127737522,0.000497395347,1.70112562,1.19053566,3.44520593,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.36304295,0.980574608,0.615412235,1.7883358,16.035799,11.5361719,7.24014378,27.5270729,1.2189312,0.630299509,9.163908,0.212473631,0.000531048106,2.4872942,2.15453649,13.3293247,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.68671024,1.22112823,0.799580395,2.23057723,19.8436489,14.3662138,9.40682793,34.334301,1.06192577,0.687130511,8.65563488,0.179152966,0.000631413888,1.28467083,1.82190347,3.00683141,0.575074613,1.85024333,4.55533934
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.88324225,1.34663153,0.837463439,2.46198344,22.1557903,15.8427238,9.85251045,37.8962364,0.71143645,0.875347793,8.55535507,0.131105915,0.000498105655,1.70112562,1.19053566,3.44520593,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,2.2211051,1.92732596,0.725332677,3.02886128,26.1306477,22.6744232,8.5333252,46.6219368,0.848235548,0.955536723,8.00231743,0.181477845,0.000585433387,1.18498063,1.92877328,7.96007204,0.575074613,1.85024333,4.55533934
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.75748825,2.20726109,0.912952065,3.64818096,32.4410362,25.9677773,10.740612,56.1548538,0.953676879,1.0602802,7.40637064,0.164986894,0.00054304552,1.56533504,1.26339269,5.81489038,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.27900064,1.33497572,0.402687818,1.89213121,15.0470657,15.705596,4.73750353,29.1247482,0.653831661,1.23017657,9.17654037,0.227987558,0.000643838604,2.32997799,2.2832818,34.6574173,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.21908975,1.92738652,0.723763645,3.02704692,26.1069374,22.6751347,8.51486588,46.5940094,0.843044639,0.96467185,8.03764725,0.182232872,0.000584676396,1.18498063,1.92877328,7.96007204,0.575074613,1.85024333,4.55533934
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.7547183,2.20818019,0.910629094,3.64606333,32.4084511,25.97859,10.7132835,56.1222572,0.946113884,1.06589019,7.45901728,0.165064365,0.000542756228,1.56533504,1.26339269,5.81489038,0.575074613,1.85024333,1.45268893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.95785046,1.17178452,0.850019574,2.43491077,23.033535,13.7856998,10.0002298,26.8915253,0.636134624,0.741961122,1.5840708,0.104087494,0.000245124014,1.46112669,1.6022656,3.42066288,0.603163838,1.90683091,3.43204379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.13437295,1.32705498,0.93768084,2.68251157,25.1102695,15.6124115,11.031539,29.6260662,0.784086764,0.991402924,2.15449452,0.132550538,0.000243317991,1.70112562,1.19053566,3.44520593,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.55955565,0.901078165,0.627244234,1.90724695,18.3477135,10.6009197,7.37934399,21.0639267,0.237209886,0.439322978,1.54228544,0.0467967466,0.000272963167,2.4872942,2.15453649,13.3293247,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.95670891,1.17179883,0.84866029,2.43352556,23.0201035,13.7858686,9.98423862,26.8762264,0.634480894,0.740671933,1.60857117,0.103777587,0.000245191419,1.46112669,1.6022656,3.42066288,0.603163838,1.90683091,3.43204379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.13285613,1.32742178,0.935725033,2.68080306,25.0924244,15.6167269,11.0085297,29.6071949,0.779803276,0.998760939,2.19765615,0.133960962,0.000243546107,1.70112562,1.19053566,3.44520593,0.603163838,1.90683091,3.13101029
