run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.305049241,0.196033105,0.187453002,0.408194363,7.62623119,4.90082741,4.68632507,9.93023872,0.883266568,21.2226982,0.090177834,0.247490019,1.34519064,0.013003394,0.0142900618,0.0104251187,0.0219539795,2.01741481,20.1100903,86.2033386,0.125,13.6716671,-27.6991119,-30.0,2.30088806,22.5246677,21.2105522,95.8477783,24.3994446,61.9288902,13.6716671,61.9288902,0.0443666279,0.000118048556,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.30088806,2.01741481,0.0875515491,2.18878865,0.384186268,22.7888279,0.128155217,0.161755532,4.04388809,0.601346016,26.8989105,0.370594233,0.272699744,6.81749344,1.44901061,18.8197193,0.548250079,0.205414057,5.13535118,0.940335453,21.8447628,0.471748769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.305232763,0.196089432,0.18742007,0.408343464,7.63081932,4.90223598,4.68550158,9.9338665,0.883266568,21.2189693,0.0847672522,0.2452299,1.34301507,0.0126789315,0.0140174832,0.0100802276,0.0214209277,2.03528118,20.1188641,86.2094498,0.126666665,13.6638889,-27.6792755,-30.0,2.32072449,22.5354748,21.2181435,95.8427811,24.4044456,61.9316673,13.6638889,61.9316673,0.0436180383,0.000118139418,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.32072449,2.03528118,0.0872602835,2.18150711,0.384186268,22.7130146,0.127845094,0.16172187,4.04304695,0.601346016,26.8933144,0.370856047,0.27244997,6.81124926,1.44901061,18.8024826,0.548622608,0.205521718,5.13804293,0.940335453,21.8562126,0.471889168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.518797219,0.30722928,0.381713748,0.713614583,12.9699306,7.68073177,9.54284382,17.3602676,0.883266568,43.2161446,0.252353132,0.815299213,3.62095833,0.0258256514,0.0226058848,0.0134914238,0.0368782952,1.96860898,20.6702423,86.4266663,0.177222222,13.3961115,-28.1309204,-30.0,1.86907959,22.6348591,21.4068222,96.007225,24.8661118,61.7377777,13.3961115,61.7377777,0.144780993,0.000268310017,4.8282814,0.467010498,1.32677174,9.67925262,0.200000003,5.0,0.293881238,1.86907959,1.96860898,0.0856005102,2.14001274,0.384186268,22.2809906,0.123066045,0.27445811,6.86145258,0.601346016,45.6406288,0.564791203,0.622471333,15.5617828,1.44901061,42.9583664,1.12186337,0.419309378,10.4827347,0.940335453,44.5914688,0.794902027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.319041789,0.18978624,0.197168708,0.420335561,7.97604465,4.74465609,4.92921782,10.2256012,0.883266568,22.3226738,0.0937741697,0.229715705,1.27352369,0.013200881,0.0140854111,0.010378588,0.0219175071,2.07799816,20.2297287,86.215004,0.173888892,13.6111116,-27.6648712,-30.0,2.33512878,22.5505085,21.2154865,95.8833313,24.5177784,61.8711128,13.6111116,61.8711128,0.0416256636,0.000119063036,2.50470543,0.397530764,10.0250721,9.67925262,0.200000003,5.0,0.293881238,2.33512878,2.07799816,0.0871230438,2.17807603,0.384186268,22.6772919,0.128127202,0.173066825,4.32667065,0.601346016,28.7799072,0.387137473,0.282627761,7.06569386,1.44901061,19.504879,0.57059145,0.218147263,5.45368147,0.940335453,23.1988754,0.483100712
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.574915826,0.373651445,0.446218669,0.818079889,14.3728952,9.34128571,11.155467,19.9016209,0.883266568,50.5191422,0.353580952,1.21506548,6.40002155,0.0354743041,0.0349770635,0.0156039521,0.0522044487,2.36381769,21.6678829,85.3111115,0.353888899,14.335,-28.1172485,-30.0,1.88275146,24.1296825,22.4407177,95.914444,6.45833349,79.206665,14.335,79.206665,0.214852884,0.000432629022,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.88275146,2.36381769,0.0852083638,2.13020921,0.384186268,22.1789207,0.123034589,0.304214656,7.60536623,0.601346016,50.5889511,0.61271894,0.736267388,18.4066849,1.44901061,50.8117332,1.30290437,0.491122931,12.2780733,0.940335453,52.2284813,0.91280663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.574697971,0.373459101,0.445873797,0.817650855,14.3674488,9.33647728,11.1468449,19.8911819,0.883266568,50.4800949,0.348360419,1.21685255,6.39885378,0.0353670232,0.034808334,0.0155290393,0.0519961305,2.37439752,21.6530361,85.2744446,0.353888899,14.3716669,-28.100174,-30.0,1.89982605,24.1655922,22.4621067,95.9122238,6.45499992,79.1733322,14.3716669,79.1733322,0.21490106,0.000432216824,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.89982605,2.37439752,0.085012719,2.12531805,0.384186268,22.1279964,0.122823469,0.304032028,7.60080051,0.601346016,50.5585823,0.612605989,0.735826075,18.3956528,1.44901061,50.7812767,1.30219162,0.490693897,12.2673473,0.940335453,52.1828575,0.912308514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.310020626,0.25020954,0.19715108,0.444506645,7.75051546,6.25523853,4.92877722,10.8136168,0.883266568,22.3206787,0.0833463892,0.254768819,1.43731391,0.0127800787,0.0149537893,0.0101043498,0.0221143421,1.87130761,19.5795956,85.8844452,0.0927777812,14.0227785,-27.8487244,-30.0,2.15127563,21.799284,20.6191139,95.4800034,24.4527779,61.5244446,14.0227785,61.5244446,0.0452191904,0.000119830824,4.49806786,0.485370368,8.74497509,9.67925262,0.200000003,5.0,0.350780845,2.15127563,1.87130761,0.168353468,4.20883656,0.384186268,43.8207893,0.327963114,0.125714615,3.14286542,0.601346016,20.9055367,0.418666422,0.272650182,6.81625462,1.44901061,18.8162994,0.551728189,0.203319043,5.08297586,0.940335453,21.6219692,0.474231452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.289123207,0.206464067,0.253205508,0.43627134,7.22808027,5.16160154,6.33013773,13.7844543,0.855995059,29.5802536,0.335986018,0.188926861,1.54285753,0.0150727527,0.0188691933,0.0119050499,0.0269251652,4.50321913,22.3221283,87.336113,0.228888899,12.4350004,-25.3566742,-30.0,4.64332581,24.8818836,22.8501778,96.2983322,65.5722275,21.9927788,12.4350004,65.5722275,0.0648841858,0.000118947632,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.64332581,4.50321913,0.10923072,2.73076797,0.428996742,25.4618988,0.14977181,0.212270483,5.30676222,0.658879161,32.2169075,0.3841061,0.227658197,5.69145489,0.779733539,29.1969223,0.411400557,0.320761621,8.01904011,1.08038664,29.6895199,0.551843286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.289123625,0.206471607,0.253308594,0.436335027,7.22809076,5.16179037,6.33271503,13.7864666,0.855995059,29.5922966,0.337126821,0.188427538,1.53082585,0.0149411773,0.018746255,0.0117011648,0.0266754217,4.50687361,22.3236179,87.3372269,0.228888899,12.4338894,-25.3539734,-30.0,4.64602661,24.8857346,22.8533497,96.293335,65.5727768,21.9933338,12.4338894,65.5727768,0.0650065616,0.000119222394,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.64602661,4.50687361,0.109263569,2.73158932,0.428996742,25.4695568,0.149950758,0.212920636,5.32301569,0.658879161,32.3155823,0.384363741,0.227584228,5.68960571,0.779733539,29.1874371,0.411371827,0.320817292,8.02043247,1.08038664,29.6946754,0.551874578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.391846061,0.226289257,0.350957632,0.572644234,9.79615116,5.65723133,8.77394104,18.0932999,0.855995059,40.9999619,0.346211046,0.183744282,1.51491511,0.0181336533,0.0185993798,0.0123174358,0.0287486613,4.52358103,22.7648506,87.5422211,0.251666665,12.206111,-25.2901306,-30.0,4.70986938,24.8646393,22.7285652,96.3894424,65.8188934,21.9750004,12.206111,65.8188934,0.065305382,0.00014050625,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.70986938,4.52358103,0.108771995,2.71929979,0.428996742,25.354969,0.146973193,0.279147655,6.97869158,0.658879161,42.3670502,0.445577383,0.319444001,7.9861002,0.779733539,40.9683571,0.546495914,0.453606606,11.3401651,1.08038664,41.9855804,0.740467429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.391788125,0.226317137,0.350875825,0.572565496,9.79470348,5.65792847,8.77189541,18.0908127,0.855995059,40.9904022,0.347442299,0.183087021,1.50158644,0.0180251878,0.0184799209,0.0121348472,0.0285248924,4.52755642,22.7732677,87.553894,0.251666665,12.1944447,-25.2866821,-30.0,4.71331787,24.8689537,22.7325783,96.3877792,65.8261108,21.9794445,12.1944447,65.8261108,0.0654316545,0.000140806893,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.71331787,4.52755642,0.108862914,2.72157288,0.428996742,25.3761635,0.147174984,0.279254824,6.98137045,0.658879161,42.3833122,0.44558388,0.319280326,7.98200798,0.779733539,40.947361,0.54639256,0.453470409,11.3367605,1.08038664,41.9729767,0.740334868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.295437396,0.227388546,0.28256005,0.467791617,7.38593483,5.68471384,7.06400108,14.7803717,0.855995059,33.0095406,0.344815999,0.192546561,1.53650153,0.0149827003,0.0190497823,0.0116564594,0.0268932823,4.54476929,22.3812561,87.3100052,0.229444444,12.460556,-25.3398743,-30.0,4.66012573,24.9203854,22.9005489,96.3894424,65.5411148,21.998333,12.460556,65.5411148,0.0659840778,0.000122020974,4.27317047,0.48788622,8.90879536,9.49003696,0.200000003,5.0,0.389747292,4.66012573,4.54476929,0.230944648,5.77361631,0.428996742,53.8336601,0.318729371,0.219977722,5.49944305,0.658879161,33.3866577,0.406329632,0.223819613,5.59549046,0.779733539,28.704628,0.421791673,0.335370272,8.38425636,1.08038664,31.0416889,0.559351027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.279990345,0.21690008,0.185438067,0.399784327,6.99975872,5.42250204,4.63595152,12.631608,0.855995059,21.6634502,0.336532116,0.0977770761,1.20994163,0.0127602834,0.0167618562,0.01149162,0.0239967071,4.69226885,22.6701832,86.9061127,0.324444443,12.7694445,-25.2411346,-30.0,4.75886536,25.1510448,23.0608902,96.2755585,22.0416679,65.1888885,12.7694445,65.1888885,0.0582396612,0.000115633557,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.75886536,4.69226885,0.0739530399,1.84882605,0.428996742,17.2386017,0.117664933,0.18052122,4.51303053,0.658879161,27.3982296,0.405441314,0.181681603,4.54203987,0.779733539,23.3004723,0.394346416,0.227643296,5.69108248,1.08038664,21.0705395,0.493134022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.279955894,0.21704036,0.18560642,0.399914443,6.99889755,5.42600918,4.64016056,12.6357193,0.855995059,21.6831188,0.341793031,0.0953673571,1.20409071,0.0124529414,0.0165399797,0.0113204196,0.0235965792,4.70444489,22.6798172,86.9027786,0.326111108,12.7711115,-25.2307281,-30.0,4.76927185,25.1589813,23.0676003,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.058999259,0.000115582443,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76927185,4.70444489,0.0743218064,1.8580451,0.428996742,17.3245621,0.118027896,0.180824175,4.52060461,0.658879161,27.4442101,0.405566216,0.18187198,4.54679966,0.779733539,23.3248901,0.394541204,0.227757037,5.69392586,1.08038664,21.081068,0.493236482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.511399567,0.296329349,0.366639614,0.695532322,12.7849894,7.40823364,9.16599083,21.976078,0.855995059,42.8319817,0.278554082,0.809630692,3.60536385,0.0260243807,0.0228263456,0.0149302268,0.0376991034,4.3965044,22.9716225,86.8244476,0.448333353,12.7272224,-25.0843506,-30.0,4.91564941,25.1199036,22.855093,96.3955536,22.0716667,65.2011108,12.7272224,65.2011108,0.144264847,0.000217657333,4.73695278,0.480979502,1.32677174,9.49003696,0.200000003,5.0,0.330702901,4.91564941,4.3965044,0.0753514692,1.88378668,0.428996742,17.5645771,0.114448763,0.297847748,7.4461937,0.658879161,45.2052155,0.56647557,0.375045836,9.37614632,0.779733539,48.0992317,0.716644585,0.468272835,11.7068205,1.08038664,43.3430786,0.889240444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.301325172,0.200581059,0.195382729,0.411344171,7.53312922,5.01452637,4.88456821,12.9968548,0.855995059,22.8252163,0.344426036,0.0887640417,1.13383722,0.0129993977,0.0164429881,0.0115600424,0.0239372272,4.71082973,22.7605267,86.8905563,0.342777789,12.7666674,-25.2031708,-30.0,4.79682922,25.1541405,23.0436249,96.2794418,65.1866684,22.0466671,12.7666674,65.1866684,0.0589973144,0.000116132258,2.50470543,0.397530764,10.2750044,9.49003696,0.200000003,5.0,0.330702901,4.79682922,4.71082973,0.073975943,1.84939861,0.428996742,17.2439404,0.117730379,0.191046536,4.77616358,0.658879161,28.9956875,0.416188568,0.197415695,4.93539238,0.779733539,25.3183537,0.418146759,0.238984123,5.97460318,1.08038664,22.1202412,0.505191207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.568680167,0.361960948,0.42744112,0.79819721,14.2170038,9.04902363,10.6860275,25.2198849,0.855995059,49.9349976,0.289248586,1.11291444,6.3244791,0.0353845507,0.0348539874,0.016755512,0.0524176881,4.2574625,23.0019207,86.3388901,0.5088889,13.1522226,-24.9662781,-30.0,5.03372192,25.1871319,22.8866596,96.3850021,65.0961151,21.751667,13.1522226,65.0961151,0.193885133,0.000326334848,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.03372192,4.2574625,0.0754161105,1.8854028,0.428996742,17.5796471,0.114654019,0.327371925,8.18429852,0.658879161,49.6861877,0.608108699,0.428573906,10.7143478,0.779733539,54.9641495,0.808461547,0.552418828,13.8104706,1.08038664,51.1315842,1.03215694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.568406761,0.36203438,0.427195191,0.797904015,14.2101688,9.05085945,10.6798801,25.2106228,0.855995059,49.9062691,0.292147279,1.11564982,6.33075953,0.0353136286,0.0347443782,0.0167659614,0.0523003042,4.26948547,23.0124741,86.3266678,0.50999999,13.1633339,-24.9515076,-30.0,5.04849243,25.1914616,22.8871365,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481462,0.000326019333,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04849243,4.26948547,0.0756712183,1.8917805,0.428996742,17.6391125,0.114933319,0.327271253,8.18178177,0.658879161,49.6709099,0.607989371,0.428208202,10.705205,0.779733539,54.9172478,0.808094859,0.552086651,13.802166,1.08038664,51.1008377,1.03175473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.279493004,0.264542967,0.201609954,0.434448957,6.98732519,6.61357403,5.04024887,13.7268744,0.855995059,23.5527,0.359143257,0.136808708,1.41115236,0.0123628359,0.0176339578,0.0112934764,0.0243174583,4.6306262,22.6123447,86.8311157,0.321111113,12.8477783,-25.2750244,-30.0,4.72497559,25.1560879,23.0604267,96.1883316,65.1172256,22.0349998,12.8477783,65.1172256,0.0637300909,0.000120668665,4.49806786,0.485370368,8.74497509,9.49003696,0.200000003,5.0,0.389747292,4.72497559,4.6306262,0.157332763,3.93331909,0.428996742,36.6745834,0.316410512,0.175606459,4.39016151,0.658879161,26.6523018,0.447308987,0.169192389,4.22980976,0.779733539,21.6987438,0.393777847,0.236572161,5.91430426,1.08038664,21.8969917,0.495764464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.308119714,0.192886204,0.25639829,0.444840342,7.70299292,4.822155,6.40995741,11.7263603,0.902491868,28.4100399,0.216994867,0.163500711,0.892010927,0.0147750629,0.014432691,0.0114810523,0.023630904,6.13837194,19.0291882,86.2877808,0.0655555576,13.6466665,-23.5632019,-30.0,6.4367981,20.589262,18.7644844,94.1050034,42.2066689,44.1466675,13.6466665,44.1466675,0.0450865738,0.000111608053,4.52234793,0.499762148,10.2209501,9.48073101,0.247521982,4.08636141,0.34731859,6.4367981,6.13837194,0.101191059,2.52977657,0.40397048,25.0491238,0.146769539,0.164782226,4.11955547,0.519555807,31.7159805,0.306801856,0.340875715,8.52189255,1.22851133,27.7470531,0.557506025,0.306699932,7.66749811,1.06946802,28.677803,0.544086635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.308095396,0.192917824,0.256664842,0.444990903,7.70238495,4.82294559,6.41662121,11.7303295,0.902491868,28.4395752,0.215513274,0.164266825,0.897684872,0.0146430647,0.0143033592,0.011254685,0.0233596507,6.14056301,19.0311298,86.2877808,0.0655555576,13.6466665,-23.5610504,-30.0,6.43894958,20.5916576,18.7659111,94.1044464,42.2044449,44.1488914,13.6466665,44.1488914,0.0449678749,0.000111506066,4.52234793,0.499762148,10.2209501,9.48073101,0.247521982,4.08636141,0.34731859,6.43894958,6.14056301,0.101156324,2.52890801,0.40397048,25.0405235,0.146885931,0.165027991,4.1257,0.519555807,31.7632866,0.306856513,0.341714203,8.54285526,1.22851133,27.8153076,0.558185577,0.306880206,7.67200518,1.06946802,28.6946602,0.544125259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.425585836,0.236343801,0.376285464,0.615282416,10.6396456,5.90859509,9.40713692,16.2193527,0.902491868,41.6940575,0.207244948,0.19012025,0.873362184,0.0174487066,0.0153760649,0.012121981,0.0262263827,6.21510553,19.3002796,86.6422272,0.06277778,13.2950001,-23.5054016,-30.0,6.49459839,20.7041378,18.8659859,94.1005554,44.3944473,42.3105583,13.2950001,44.3944473,0.0460669249,0.000135014896,2.37946987,0.422236443,2.39065075,9.48073101,0.247521982,4.08636141,0.221103549,6.49459839,6.21510553,0.101885952,2.5471487,0.40397048,25.2211361,0.144907698,0.204249173,5.10622931,0.519555807,39.3122673,0.367591202,0.509819329,12.7454834,1.22851133,41.498951,0.809980989,0.459675431,11.4918861,1.06946802,42.9816933,0.757085562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.425482154,0.236306667,0.376206398,0.615148067,10.6370535,5.90766668,9.40515995,16.2158127,0.902491868,41.6852951,0.205987483,0.190724596,0.87980932,0.0173539054,0.0152707333,0.0119317481,0.0260138419,6.21859026,19.300333,86.6516724,0.06277778,13.2855558,-23.5049133,-30.0,6.49508667,20.7034836,18.8658104,94.1005554,44.3966675,42.3177795,13.2855558,44.3966675,0.0459796935,0.000134989503,2.37946987,0.422236443,2.39065075,9.48073101,0.247521982,4.08636141,0.221103549,6.49508667,6.21859026,0.101899013,2.54747534,0.40397048,25.224371,0.145017907,0.204361051,5.10902643,0.519555807,39.3338013,0.367571235,0.509691179,12.7422791,1.22851133,41.4885178,0.809818149,0.45955649,11.4889126,1.06946802,42.9705696,0.756889462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.320443869,0.218019411,0.26143074,0.467506975,8.01109695,5.45048523,6.53576851,12.3238707,0.902491868,28.9676552,0.203071207,0.161956787,0.91494,0.0149441976,0.0148210386,0.0113378344,0.0239068754,6.09309244,18.9740467,86.4066696,0.0650000051,13.5283337,-23.5784454,-30.0,6.42155457,20.5964794,18.7726269,94.1905518,44.246666,42.2250023,13.5283337,44.246666,0.0434489772,0.000114208415,4.27317047,0.48788622,8.90879536,9.48073101,0.247521982,4.08636141,0.221103549,6.42155457,6.09309244,0.157528281,3.93820715,0.40397048,38.9949989,0.2860066,0.142455995,3.56139994,0.519555807,27.4188061,0.327994019,0.340135157,8.50337887,1.22851133,27.6867733,0.569074094,0.305654019,7.64135027,1.06946802,28.5800056,0.546213329
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.296120703,0.205109909,0.189916372,0.407217115,7.40301752,5.12774754,4.74790955,10.73458,0.902491868,21.0435562,0.149577379,0.254504442,0.72924304,0.0137541415,0.012391693,0.0112357056,0.0216557514,6.15675545,18.9370041,85.8238907,0.0777777806,14.0983334,-23.4792175,-30.0,6.52078247,20.5891171,18.7456532,94.0916672,44.0727806,41.8288918,14.0983334,44.0727806,0.0491315201,0.000113201924,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.52078247,6.15675545,0.0710806474,1.77701616,0.40397048,17.5955048,0.116447598,0.164261475,4.10653687,0.519555807,31.6157513,0.376714945,0.244365528,6.10913801,1.22851133,19.8911896,0.465136558,0.222783715,5.56959295,1.06946802,20.8312645,0.495210946
