run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.222103432,0.165890366,0.176555336,0.328666002,5.5525856,4.14725924,4.41388321,7.36069059,1.03059793,17.1313496,0.191020265,0.19595249,1.44884455,0.0154959066,0.0162696093,0.0112205632,0.0251142252,-1.41991878,17.6925392,92.5750046,0.306111127,7.11888885,28.1574402,30.0,-1.84255981,17.7083702,16.7312737,97.9688873,54.3233337,38.5577774,7.11888885,54.3233337,0.0445658639,0.000123772246,2.50470543,0.397530764,5.68095589,6.30581474,0.302712679,3.54256201,1.05298603,1.84255981,1.41991878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.378982514,0.216676801,0.306147844,0.5332008,9.47456264,5.41692019,7.65369606,11.9413815,1.03059793,29.7058468,0.123690851,0.641510189,2.12140059,0.0264536459,0.0198079683,0.0178465433,0.0375586227,-1.25879288,17.3509331,93.6316681,0.186666667,6.18166685,28.3553925,30.0,-1.64460754,17.7201366,16.8298969,98.2050018,55.3011131,38.5172234,6.18166685,55.3011131,0.110668242,0.000175761452,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.64460754,1.25879288,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.37898469,0.216059417,0.306083173,0.532914639,9.474617,5.40148544,7.65207911,11.9349728,1.03059793,29.6995716,0.129051238,0.65335077,2.10373068,0.0263657775,0.019627573,0.0182974022,0.0376190208,-1.30165374,17.3724613,93.4427795,0.185555562,6.37166691,28.3203125,30.0,-1.6796875,17.7240696,16.8320656,98.1999969,55.1122246,38.5161133,6.37166691,55.1122246,0.112887658,0.000176076384,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.6796875,1.30165374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.21894455,0.207994685,0.178061903,0.350577444,5.47361374,5.19986725,4.45154762,7.85141134,1.03059793,17.2775345,0.284007251,0.2325546,1.58587492,0.0158516578,0.0191156287,0.0126298545,0.0278602857,-1.3929739,18.6270885,92.1061096,0.353333354,7.54055595,28.2174683,30.0,-1.78253174,19.692255,18.0510883,97.9366684,0.975555599,91.4838943,7.54055595,91.4838943,0.0617290325,0.000121198573,3.93661332,0.841515899,9.48489571,6.30581474,0.302712679,3.54256201,0.407807022,1.78253174,1.3929739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.665446162,0.437092751,0.545014977,0.964836717,7.82877827,5.1422677,6.41194057,13.284626,2.1362524,25.5126686,0.379290998,0.478383809,3.91892338,0.0392060392,0.0511264727,0.0158292707,0.0663445219,1.19471169,22.8761406,94.6894455,0.607777774,4.70277786,-29.2589264,-30.0,0.741073608,20.7727051,19.9066296,98.2161102,80.1483383,15.1488895,4.70277786,80.1483383,0.103413962,0.000127042411,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.741073608,1.19471169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.66547817,0.437057465,0.546103776,0.965458333,7.82915497,5.14185238,6.42475033,13.2931843,2.1362524,25.5636349,0.378391594,0.478937089,3.91754079,0.0391893908,0.0510767549,0.0157800522,0.0662846416,1.19471776,22.8782635,94.6927795,0.608333349,4.69888878,-29.2579956,-30.0,0.742004395,20.7744751,19.9082603,98.2166672,80.1522217,15.1488895,4.69888878,80.1522217,0.103399456,0.000127257576,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.742004395,1.19471776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.14977276,0.743730664,0.888633132,1.63241589,13.5267382,8.74977207,10.4545069,22.4763775,2.1362524,41.5977592,0.261172771,0.750113308,4.9016366,0.0463333391,0.0676073506,0.0214413609,0.084718734,1.45951426,22.5906658,96.1433334,0.572222233,3.28444457,-28.9754486,-30.0,1.02455139,20.9984894,20.0775719,98.4561081,81.5261154,15.1894445,3.28444457,81.5261154,0.129893973,0.000220326663,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,1.02455139,1.45951426,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.14973521,0.743702888,0.888368547,1.63223267,13.5262966,8.74944592,10.4513941,22.4738541,2.1362524,41.5853729,0.258777767,0.751456738,4.89944601,0.0463005379,0.0674864426,0.0215201899,0.0846243352,1.46658301,22.5946369,96.1438904,0.572777808,3.2833333,-28.9696045,-30.0,1.03039551,21.0014801,20.0799408,98.456665,81.5266724,15.1900005,3.2833333,81.5266724,0.130000234,0.000220503862,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,1.03039551,1.46658301,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.662034214,0.446386904,0.552836001,0.971173644,7.78863764,5.25161076,6.50395298,13.3718777,2.1362524,25.8787766,0.383384556,0.472919434,3.89270735,0.0395010896,0.0505557545,0.0157917626,0.0660726875,1.15488732,22.8925762,94.6977768,0.608333349,4.69388914,-29.2834778,-30.0,0.716522217,20.7967854,19.9340172,98.2011108,80.1655579,15.1405563,4.69388914,80.1655579,0.102989413,0.000129112101,4.27262306,1.05242729,19.2123833,8.13524342,0.208997697,5.0,1.62423515,0.716522217,1.15488732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.485933036,0.444119006,0.337929308,0.739978969,5.71685934,5.22492933,3.97563887,10.1886082,2.1362524,15.8187914,0.390987366,0.521028876,4.11706305,0.0438649282,0.050990995,0.0156930927,0.0690687075,0.88504082,22.3502789,94.4805603,0.554444432,4.96500015,-29.4509583,-30.0,0.549041748,20.7982845,19.9729767,98.164444,80.0250015,15.0100002,4.96500015,80.0250015,0.11058405,0.000130038417,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.549041748,0.88504082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.485993207,0.443815708,0.338661015,0.740170956,5.71756697,5.22136116,3.98424721,10.1912527,2.1362524,15.8530426,0.3877545,0.522901475,4.11678171,0.0438411497,0.0508837216,0.0156507902,0.0689648241,0.892129838,22.3533993,94.4822235,0.555000007,4.96277809,-29.4443054,-30.0,0.55569458,20.8002644,19.9746075,98.1627808,80.0272217,15.0100002,4.96277809,80.0272217,0.110534236,0.000130379922,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.55569458,0.892129838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.07051992,1.40949154,0.950533211,2.00902796,12.5943518,16.5822525,11.1827431,27.6618671,2.1362524,44.4953613,1.02606368,2.3875258,25.7815742,0.244720206,0.253567845,0.041423507,0.354824632,-2.30510187,22.7300797,94.9961166,0.547777772,4.45611143,-32.3486786,-30.0,-2.34867859,20.1215324,19.5948372,98.1938858,14.8361111,80.7077789,4.45611143,80.7077789,0.443248361,0.000989816035,3.90341687,1.14696968,1.32677174,8.13524342,0.208997697,5.0,1.58001029,2.34867859,2.30510187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.518815696,0.4412646,0.346321791,0.764083087,6.10371399,5.19134808,4.07437372,10.5204935,2.1362524,16.2116508,0.283982724,0.622957528,4.3444581,0.0465923958,0.0505438149,0.0186276399,0.0712216049,1.13957894,22.5893326,94.6500015,0.580555558,4.76944447,-29.2744751,-30.0,0.725524902,20.9097233,20.0866585,98.1738892,80.1855545,15.0450001,4.76944447,80.1855545,0.117401242,0.000134003087,2.50470543,0.397530764,11.8235683,8.13524342,0.208997697,5.0,1.58001029,0.725524902,1.13957894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.17212701,1.66620612,1.09210336,2.31145287,13.7897291,19.6024246,12.8482742,31.8258896,2.1362524,51.1223946,0.90156132,2.47981024,32.5409203,0.306348503,0.299593061,0.0474508479,0.431111366,-1.91487896,23.3243885,95.1727829,0.601666689,4.22555542,-31.9451752,-30.0,-1.94517517,20.3625412,19.9163742,98.2227783,14.8861113,80.8883362,4.22555542,80.8883362,0.449152201,0.00125799829,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.94517517,1.91487896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.17152727,1.66561162,1.09130585,2.3103435,13.7826738,19.5954304,12.838892,31.8106136,2.1362524,51.0850601,0.891218066,2.48253369,32.532093,0.306197107,0.299285948,0.0480020978,0.43085143,-1.88817513,23.3533459,95.172226,0.606666684,4.2211113,-31.9173737,-30.0,-1.91737366,20.371336,19.9282856,98.2244415,14.8905563,80.8883362,4.2211113,80.8883362,0.449013054,0.00125825068,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.91737366,1.88817513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.475889891,0.444491953,0.33763665,0.733514011,5.59870434,5.22931719,3.97219586,10.0995941,2.1362524,15.8050909,0.391423285,0.510539591,4.05084991,0.043294888,0.050411839,0.0156050688,0.0682592019,0.893311739,22.3530846,94.5600052,0.557777762,4.88222218,-29.439682,-30.0,0.560317993,20.79842,19.9728394,98.1688919,80.1066666,15.0111113,4.88222218,80.1066666,0.109107964,0.000132578411,4.49749565,1.10603309,17.7089329,8.13524342,0.208997697,5.0,1.62423515,0.560317993,0.893311739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.65970403,0.452578276,0.535760999,0.962848067,7.76122379,5.32445002,6.30307055,9.81645012,2.24456525,23.8692551,0.0864099935,0.31867981,1.46317625,0.0224762931,0.0250819772,0.0141013339,0.0365121476,3.77900505,26.5508385,94.9233322,0.487222224,4.58944464,-26.3865967,-30.0,3.61340332,27.3173523,25.2568493,98.5405579,69.0688934,26.3416672,4.58944464,69.0688934,0.0547031537,0.000122002966,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.61340332,3.77900505,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.659762084,0.452637166,0.53499496,0.962489486,7.76190662,5.32514286,6.29405832,9.81279469,2.24456525,23.8351269,0.0858855546,0.318807006,1.46414256,0.0224551447,0.0250773281,0.013985985,0.036451526,3.75382614,26.5931873,94.9627838,0.487777799,4.54944468,-26.3870392,-30.0,3.61296082,27.3175507,25.2581158,98.5405579,69.0683365,26.3822231,4.54944468,69.0683365,0.0546772256,0.000122282523,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.61296082,3.75382614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.21711993,0.737248242,0.951521933,1.71181488,14.3190575,8.67350864,11.194375,17.4523335,2.24456525,42.3922577,0.176198676,0.2811324,0.93524605,0.0449964143,0.0288001858,0.0149574233,0.0554783978,3.55064988,27.3773746,94.5811157,0.727222264,4.6916666,-26.6425323,-30.0,3.35746765,27.0798206,25.271843,98.3977814,68.0277786,27.2805557,4.6916666,68.0277786,0.0334213637,0.000252045051,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.35746765,3.55064988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.21701729,0.73712182,0.951207459,1.71151257,14.3178501,8.67202091,11.1906757,17.4492512,2.24456525,42.3782463,0.17836228,0.281309515,0.939864814,0.0449964665,0.0287769791,0.0148632638,0.0554410815,3.55260038,27.3794899,94.5772247,0.735000014,4.687778,-26.6422119,-30.0,3.35778809,27.0707111,25.2680721,98.3977814,68.0222244,27.2900009,4.687778,68.0222244,0.0337714218,0.000252164871,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.35778809,3.55260038,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.677422702,0.466448516,0.53780663,0.982706308,7.96967888,5.48762941,6.32713652,10.0189095,2.24456525,23.960392,0.0874198303,0.31916666,1.46684551,0.0221070964,0.0254910793,0.014205304,0.0366102383,3.80175161,26.5531368,94.9877777,0.473333359,4.53888893,-26.3536987,-30.0,3.64630127,27.335701,25.2513523,98.5483322,69.1161118,26.3450012,4.53888893,69.1161118,0.0549005978,0.000122180907,4.27262306,1.05242729,19.2123833,9.35566139,0.200000003,5.0,1.7286942,3.64630127,3.80175161,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551387966,0.403789014,0.337345809,0.762152553,6.48691702,4.75045872,3.96877408,7.77031517,2.24456525,15.0294495,0.234890103,0.284058392,1.26305914,0.0183398426,0.022204522,0.0137544395,0.0319151245,4.6441884,25.7714252,95.6161118,0.178333342,4.20555544,-26.0230408,-30.0,3.97695923,26.5343838,24.7082958,98.5483322,70.6266708,25.167778,4.20555544,70.6266708,0.0614843071,0.000123843041,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.97695923,4.6441884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.551558137,0.403842181,0.336792856,0.762059271,6.48891926,4.75108433,3.96226883,7.76936388,2.24456525,15.0048151,0.231529459,0.282802224,1.26650643,0.0182465632,0.0221776068,0.013533432,0.0317480266,4.68229198,25.7368965,95.5877838,0.188888893,4.22333336,-26.0367889,-30.0,3.96321106,26.5099564,24.6974888,98.5477753,70.6022263,25.1744442,4.22333336,70.6022263,0.0609072261,0.000124322105,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.96321106,4.68229198,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.23295796,1.27040005,1.00994921,2.0381608,14.5053873,14.9458828,11.8817549,20.7795029,2.24456525,44.9953156,0.752738893,1.67480969,18.7239838,0.165384576,0.187223256,0.0319954269,0.2518498,1.29818964,26.6194115,94.6100006,0.49555558,4.89444447,-29.1523895,-30.0,0.847610474,26.2482052,24.6201572,98.2361145,54.8755569,40.2299995,4.89444447,54.8755569,0.310664117,0.00124670484,4.74160337,1.07495928,1.32677174,9.35566139,0.200000003,5.0,1.49850667,0.847610474,1.29818964,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.578508615,0.382107973,0.345950305,0.774829209,6.80598354,4.49538803,4.07000351,7.89955616,2.24456525,15.4127989,0.122615151,0.214847535,1.08107722,0.017165307,0.0207103174,0.0119683594,0.0294415802,4.97349977,26.299715,95.0511169,0.422777802,4.52611113,-26.0137329,-30.0,3.98626709,26.9140835,24.9356041,98.5294418,70.2616653,25.2122231,4.52611113,70.2616653,0.0388338268,0.000125759354,2.50470543,0.397530764,20.7112446,9.35566139,0.200000003,5.0,1.49850667,3.98626709,4.97349977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.34998596,1.55331933,1.16593468,2.36530495,15.8821878,18.2743454,13.7168779,24.114809,2.24456525,51.9447899,0.745424807,1.73904586,26.1731358,0.227433547,0.244105384,0.0372510962,0.33570984,1.20271933,26.8557167,94.1366653,0.538888931,5.32444477,-29.1141663,-30.0,0.88583374,26.5030346,24.786499,97.9955521,54.6605568,40.0149994,5.32444477,54.6605568,0.318197876,0.00180965522,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.88583374,1.20271933,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.34915829,1.55293405,1.16507173,2.3641541,15.8724499,18.2698116,13.7067261,24.1030769,2.24456525,51.9063416,0.737530053,1.7418896,26.1724815,0.227389932,0.243913546,0.0377320126,0.335594535,1.21748316,26.8577404,94.1311111,0.540555596,5.32833338,-29.0986023,-30.0,0.901397705,26.5054455,24.7875195,97.996666,54.6588898,40.0127792,5.32833338,54.6588898,0.318142802,0.00180966058,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.901397705,1.21748316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.557441831,0.423983902,0.331339151,0.774783432,6.55813885,4.98804569,3.89810753,7.89908934,2.24456525,14.7618408,0.235065505,0.296470284,1.32377708,0.0184123348,0.0228467733,0.0139431655,0.0324869379,4.82583714,25.9032974,95.2600021,0.375555575,4.36444473,-26.1164093,-30.0,3.8835907,26.6591702,24.7693653,98.5477753,70.4838943,25.1516666,4.36444473,70.4838943,0.0633928105,0.000121720521,4.49749565,1.10603309,17.7089329,9.35566139,0.200000003,5.0,1.7286942,3.8835907,4.82583714,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.679744065,0.470306993,0.574396789,1.00656462,7.99698877,5.53302336,6.75760937,12.8756905,2.28333998,25.1559906,0.329610527,0.169471309,1.48192358,0.0214247145,0.0301572569,0.0144185163,0.0397035517,4.36070824,23.104044,95.4588928,0.283333331,4.25777769,-24.9120789,-30.0,5.08792114,23.5635204,22.3110847,98.3916702,15.253334,80.4888916,4.25777769,80.4888916,0.0603471398,0.000127919353,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.08792114,4.36070824,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.679793656,0.470355749,0.574398041,1.0066216,7.99757242,5.53359699,6.75762367,12.8764191,2.28333998,25.1560459,0.331207126,0.168160692,1.47139287,0.0213463809,0.030071279,0.0143575966,0.0395738594,4.36418009,23.1050911,95.4566727,0.283888906,4.25944471,-24.908844,-30.0,5.09115601,23.5640907,22.31077,98.3899994,15.2538891,80.4866714,4.25944471,80.4866714,0.0604832284,0.000128114494,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.09115601,4.36418009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.22951162,0.760418773,0.95974654,1.73523748,14.4648418,8.9461031,11.2911358,22.1966667,2.28333998,42.0325737,0.482680023,0.259278715,0.996961772,0.0442980453,0.0315707885,0.019751139,0.057871744,4.10227728,25.9263783,95.4599991,0.685555577,3.8544445,-24.6069031,-30.0,5.39309692,25.5393524,24.0092735,98.4194412,35.3222237,60.8233337,3.8544445,60.8233337,0.0805311576,0.000245025061,2.37946987,0.422236443,2.39065075,9.22735977,0.200000003,5.0,2.65094852,5.39309692,4.10227728,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.22942889,0.760527134,0.959440112,1.73505688,14.4638691,8.94737816,11.2875309,22.1943569,2.28333998,42.0191498,0.486854553,0.259711683,0.987134755,0.0442015454,0.0315205827,0.0198269952,0.057796482,4.11076975,25.9297199,95.464447,0.685000002,3.85055566,-24.5989532,-30.0,5.40104675,25.5431652,24.0120964,98.4205551,35.3238907,60.8255577,3.85055566,60.8255577,0.0813074261,0.000245257106,2.37946987,0.422236443,2.39065075,9.22735977,0.200000003,5.0,2.65094852,5.40104675,4.11076975,,,,,,,,,,,,,,,,,,,,
