run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.22636831,0.796810508,0.95910126,1.74893153,14.4278622,9.37424088,11.2835436,21.7852039,2.28335238,42.0040855,0.433166891,0.524072707,1.40266645,0.0395789444,0.0331140645,0.0241859797,0.0569911897,-0.457269818,23.5542316,94.7394485,0.773333371,4.48722219,-30.8388367,-30.0,-0.83883667,22.0737858,21.3119774,98.3538895,83.5066681,12.0061111,4.48722219,83.5066681,0.107728876,0.000259065069,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.83883667,0.457269818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.698561549,0.476076454,0.569609463,1.01935863,8.21837139,5.60089922,6.70128775,12.6974306,2.28335238,24.9461918,0.249193743,0.251886547,0.465021402,0.0219993219,0.019405365,0.0163445305,0.0335809775,-0.102168284,24.01721,94.6300049,0.840000033,4.53000021,-30.3218842,-30.0,-0.321884155,21.9997578,21.3333187,98.2772217,83.3383331,12.1316671,4.53000021,83.3383331,0.0598095357,9.99377153e-05,4.27262306,1.05242729,19.2123833,8.93256569,0.382870823,4.18514967,1.55912459,0.321884155,0.102168284,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.537243783,0.413762063,0.361528665,0.768461406,6.32051516,4.86778879,4.25327826,9.57218075,2.28335238,15.8332405,0.248793751,0.27565378,0.52444005,0.023183303,0.0184680056,0.0161694735,0.033763662,0.0473537482,24.1867142,94.4744492,0.850555599,4.67500019,-30.1167297,-30.0,-0.116729736,22.1881676,21.5263481,98.289444,83.1972275,12.1277781,4.67500019,83.1972275,0.0624799803,0.000101210208,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.116729736,0.0473537482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.537023723,0.414312601,0.361157537,0.768429637,6.31792593,4.87426567,4.24891233,9.57178497,2.28335238,15.8169861,0.252492398,0.277950257,0.5275383,0.023134822,0.0184146464,0.0161995478,0.0337156393,0.0578710772,24.2145214,94.4311142,0.856111109,4.71277809,-30.1115417,-30.0,-0.111541748,22.1905499,21.5287266,98.2861099,83.1538925,12.1333332,4.71277809,83.1538925,0.0632496625,0.000101438156,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.111541748,0.0578710772,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19692481,0.859725714,1.01754773,1.79085469,14.0814676,10.1144199,11.9711494,22.3074112,2.28335238,44.5637627,0.548976839,1.16719472,2.86734605,0.0577205047,0.0323819891,0.0340520516,0.0744297802,-0.0485414863,24.0213547,94.8000031,0.869444489,4.33055544,-30.3303375,-30.0,-0.330337524,22.4576702,21.677206,98.3850021,83.671669,11.9977779,4.33055544,83.671669,0.219617888,0.000295983191,4.38481474,1.16567111,1.32677174,8.93256569,0.382870823,4.18514967,1.64059854,0.330337524,0.0485414863,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.544481099,0.402634501,0.368604213,0.771001458,6.40565968,4.73687649,4.3365202,9.60381985,2.28335238,16.143116,0.353545725,0.348654419,0.646917164,0.023900874,0.0180179588,0.0202374309,0.036131043,0.22539331,24.2584496,94.4833374,0.86500001,4.65166664,-29.90271,-30.0,0.0972900391,22.2666492,21.60709,98.2583313,83.2133331,12.1350002,4.65166664,83.2133331,0.0849502161,0.000102427395,2.50470543,0.397530764,16.823658,8.93256569,0.382870823,4.18514967,1.64059854,0.0972900391,0.22539331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.342062,0.998964012,1.18296337,2.04901481,15.7889643,11.7525177,13.9172163,25.5231285,2.28335238,51.8081856,0.828598499,1.76747,4.36700869,0.0776275173,0.0433071405,0.0517202206,0.102842212,-0.103808843,24.4037285,94.3655548,0.8838889,4.75055552,-30.4987183,-30.0,-0.498718262,22.8508701,22.09272,98.3866653,83.2461166,12.003334,4.75055552,83.2461166,0.333666831,0.000399416283,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.498718262,0.103808843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.34169364,0.99789542,1.18209064,2.0477488,15.7846308,11.7399464,13.9069481,25.5073605,2.28335238,51.7699585,0.845463693,1.766065,4.3432641,0.0774413273,0.0429988913,0.0524262078,0.102929927,-0.0829468369,24.4055843,94.3738937,0.88722223,4.73888922,-30.4733582,-30.0,-0.473358154,22.8434124,22.0851784,98.3861084,83.2566681,12.0044451,4.73888922,83.2566681,0.334710628,0.000399336684,2.50470543,0.397530764,1.32677174,8.93256569,0.382870823,4.18514967,1.55912459,0.473358154,0.0829468369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.544142067,0.417608887,0.364266843,0.776645422,6.40167141,4.91304541,4.28549242,9.67412281,2.28335238,15.9531593,0.248389274,0.276885778,0.521004558,0.0232649408,0.0185499508,0.0161801055,0.0338696614,0.129733637,24.3670979,94.2677765,0.900555551,4.83166695,-30.1227417,-30.0,-0.122741699,22.1917953,21.5213871,98.2744446,82.9961166,12.1722221,4.83166695,82.9961166,0.0626882985,0.000101030819,4.49749565,1.10603309,17.7089329,8.93256569,0.382870823,4.18514967,1.55912459,0.122741699,0.129733637,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.650166512,0.445173919,0.541967809,0.956360519,7.64901781,5.23733997,6.37609196,11.2601395,2.12671208,25.4838352,0.152665511,0.281415731,1.86391628,0.0232848451,0.0297232866,0.0137156677,0.0401718467,1.85626423,27.9613266,94.4355545,0.7411111,4.82333326,-29.480545,-30.0,0.519454956,27.0817337,26.0811176,98.6544418,24.417223,70.7594452,4.82333326,70.7594452,0.0503371358,0.000154188849,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.519454956,1.85626423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.650295973,0.445296735,0.542180181,0.956625998,7.65054083,5.23878479,6.37859011,11.2632637,2.12671208,25.4938221,0.15336287,0.28188625,1.86189854,0.02324613,0.029693041,0.0136206774,0.0400946625,1.88802922,27.9787006,94.4911118,0.739444435,4.76944447,-29.4775696,-30.0,0.52243042,27.0825081,26.0820122,98.6544418,24.4166679,70.8138885,4.76944447,70.8138885,0.0504721142,0.000154099645,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.52243042,1.88802922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.15468371,0.749412358,0.900471628,1.64492023,13.5845137,8.81661606,10.5937834,19.3672047,2.12671208,42.3410225,0.332308948,0.235610798,1.20955837,0.0430165641,0.0312582664,0.0169828292,0.0558204316,1.27657199,28.5558071,93.7672272,0.73777777,5.49500036,-29.5509033,-30.0,0.44909668,27.5792274,26.5157394,98.4016647,74.4888916,20.0161114,5.49500036,74.4888916,0.0533085987,0.000236985012,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.44909668,1.27657199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.15454066,0.749427259,0.900186658,1.64467061,13.5828314,8.81679153,10.5904312,19.3642654,2.12671208,42.3276253,0.335614473,0.235670865,1.20180869,0.0429479778,0.0312171709,0.0169788562,0.0557433553,1.28485692,28.5573559,93.7627792,0.738888919,5.49833345,-29.5426331,-30.0,0.457366943,27.5814152,26.5171661,98.4016647,74.4855576,20.0161114,5.49833345,74.4855576,0.0539255701,0.000236718246,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.457366943,1.28485692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.657458425,0.447982281,0.545857847,0.964831829,7.73480463,5.27037954,6.42185688,11.3598795,2.12671208,25.666748,0.152494028,0.277918696,1.85648525,0.022983972,0.0299403518,0.0138418702,0.0402030461,1.93895853,28.0115452,94.5716705,0.726666689,4.70166683,-29.4639587,-30.0,0.53604126,27.0949631,26.09161,98.6627808,24.4283333,70.8700027,4.70166683,70.8700027,0.0495993346,0.00015731524,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.53604126,1.93895853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.538175464,0.376993716,0.345898271,0.742564917,6.33147573,4.43522024,4.06939125,8.74292088,2.12671208,16.2644615,0.125301108,0.248160794,1.76818895,0.0191367771,0.0284927618,0.0127581647,0.0366172716,1.86165369,28.7061386,94.2911148,1.12944448,4.57944441,-29.4368896,-30.0,0.563110352,27.5245304,26.4780121,98.6711121,24.1472225,71.2733383,4.57944441,71.2733383,0.0427235439,0.000156847775,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.563110352,1.86165369,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.538396776,0.3775931,0.345874697,0.743018806,6.33407974,4.44227171,4.06911421,8.74826431,2.12671208,16.2633533,0.126400754,0.245427623,1.75930917,0.0189794861,0.0283876043,0.0125982147,0.0363976918,1.86620927,28.7170238,94.2900009,1.13055563,4.57944441,-29.4323425,-30.0,0.567657471,27.5299816,26.4842815,98.6699982,24.1461124,71.2744446,4.57944441,71.2744446,0.0423736051,0.000156698923,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.567657471,1.86620927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.17293859,0.786616802,0.961076915,1.70827973,13.7992773,9.25431538,11.3067875,20.1131954,2.12671208,45.1907387,0.372902393,0.843512416,1.2290715,0.0437236764,0.0280145295,0.0256954581,0.0579381622,0.803414822,30.3746986,93.2911148,1.28388894,5.42500019,-29.5262451,-30.0,0.473754883,29.7697201,28.6800861,98.5699997,74.5172272,20.0577774,5.42500019,74.5172272,0.154514804,0.000316262915,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.473754883,0.803414822,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.551519334,0.365234911,0.35677436,0.751570404,6.48846245,4.2968812,4.19734526,8.84895134,2.12671208,16.7758656,0.213325024,0.178442106,1.65132093,0.0171833765,0.0290572271,0.0132685425,0.0362718217,2.10928559,29.0579853,94.2472229,1.18944442,4.56333351,-29.1184387,-30.0,0.881561279,27.7802677,26.7029724,98.6688919,24.083889,71.3527832,4.56333351,71.3527832,0.0433565937,0.000153543791,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,0.881561279,2.10928559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.30992448,0.91530633,1.11481416,1.94846058,15.4108763,10.7683096,13.1154604,22.9410725,2.12671208,52.4196091,0.636217952,1.41649222,2.45123529,0.0600898601,0.0339535661,0.0408111922,0.0801822245,0.680984855,29.9810734,92.9500046,1.27833331,5.771667,-29.8658295,-30.0,0.134170532,29.5944195,28.6234741,98.4400024,74.5872269,19.6411114,5.771667,74.5872269,0.263558686,0.000423973775,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.134170532,0.680984855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.30946302,0.914810419,1.11408567,1.94750059,15.405447,10.762475,13.1068897,22.9297695,2.12671208,52.3853569,0.652186096,1.41851926,2.44147515,0.0600421578,0.0338273831,0.0415002629,0.0804464072,0.693563402,29.9439907,92.9477768,1.25611115,5.79611111,-29.8469391,-30.0,0.153060913,29.6087856,28.6418037,98.4405518,74.5800018,19.6238899,5.79611111,74.5800018,0.265045136,0.000423814927,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.153060913,0.693563402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.539218366,0.381000608,0.343790442,0.744385481,6.34374523,4.48235989,4.04459333,8.76435566,2.12671208,16.16535,0.125422806,0.254624337,1.7823441,0.0192631111,0.0286729336,0.0129261306,0.0368821025,1.74140692,28.4338341,94.2444458,1.02888894,4.72666693,-29.5223083,-30.0,0.47769165,27.4707088,26.4441376,98.6633301,24.1922226,71.0811157,4.72666693,71.0811157,0.0437745713,0.000152815279,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.47769165,1.74140692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.637174666,0.44522503,0.533639014,0.942861319,7.49617243,5.23794127,6.27810574,11.460084,2.08796501,25.5578537,0.470809519,0.469390273,3.1554811,0.0298317689,0.0487520844,0.0151316924,0.0591241755,6.55580759,28.7987022,94.2222214,1.63888896,4.13888884,-23.8825531,-30.0,6.1174469,28.0536118,25.5014668,98.8683319,59.960556,35.9005547,4.13888884,59.960556,0.108324699,0.000134053145,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1174469,6.55580759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637216449,0.445284009,0.534044325,0.943146884,7.49666405,5.23863506,6.28287411,11.4635544,2.08796501,25.5772648,0.471739411,0.469377011,3.15562034,0.0298142005,0.0487621501,0.0150492098,0.0591025576,6.55685997,28.7991009,94.2200012,1.63999999,4.13999987,-23.8807373,-30.0,6.1192627,28.0540028,25.5018444,98.8688889,59.960556,35.8994446,4.13999987,59.960556,0.108435243,0.000134000962,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1192627,6.55685997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.13346255,0.702504814,0.871213377,1.59287894,13.3348532,8.26476192,10.2495689,19.360775,2.08796501,41.7254791,0.571969748,0.370949388,2.59758687,0.0495955274,0.0434772745,0.0173257757,0.0681921691,6.85331297,27.7771988,95.6072235,0.847222269,3.54555559,-23.2265015,-30.0,6.77349854,27.1977558,24.9508648,98.828331,54.0561142,42.3983345,3.54555559,54.0561142,0.106506154,0.000227254743,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77349854,6.85331297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.13344395,0.702522933,0.870973587,1.59274244,13.3346348,8.26497555,10.246748,19.3591156,2.08796501,41.7139931,0.574622631,0.370858222,2.59725142,0.0495578051,0.0434673727,0.0172998831,0.0681518465,6.85947657,27.7798843,95.6038895,0.851111114,3.54500008,-23.2236328,-30.0,6.77636719,27.1982689,24.9510956,98.828331,54.0566673,42.3983345,3.54500008,54.0566673,0.106907308,0.000227534154,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77636719,6.85947657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.637645602,0.454433352,0.561250091,0.963381171,7.5017128,5.34627485,6.60294199,11.7094936,2.08796501,26.8802433,0.4703812,0.470729202,3.1608181,0.029315643,0.0491262786,0.015254912,0.0592073537,6.58138037,28.728611,94.2022247,1.64722228,4.15055561,-23.866745,-30.0,6.133255,28.0014629,25.4507904,98.8655548,59.958889,35.8905563,4.15055561,59.958889,0.108045831,0.000135458104,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.133255,6.58138037,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.544001698,0.397760689,0.327011466,0.749058008,6.40001965,4.6795373,3.84719372,9.10448551,2.08796501,15.6617308,0.506091714,0.442988962,3.14785242,0.0251657199,0.0502136052,0.0146964174,0.0580577701,7.77203846,28.745472,94.7038879,1.42500007,3.87111115,-23.0601807,-30.0,6.93981934,28.3298092,25.4504356,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110529676,0.000138039191,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.93981934,7.77203846,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.54420507,0.398013741,0.32714057,0.749396503,6.40241241,4.68251467,3.84871244,9.10859966,2.08796501,15.6679144,0.508847594,0.440831423,3.14432287,0.0250604544,0.0501889363,0.0145915113,0.0579643659,7.77459526,28.7431984,94.7050018,1.42388892,3.87111115,-23.0563202,-30.0,6.94367981,28.3290768,25.4495487,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110649124,0.000138034622,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.94367981,7.77459526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16262805,0.70227164,0.924227178,1.64288926,13.6779766,8.26201916,10.8732605,19.9686298,2.08796501,44.264492,0.755593002,0.525242686,1.47077692,0.0382838063,0.0402911827,0.0261016879,0.0614029914,6.82855034,29.0479374,94.5544434,1.19944453,4.24611139,-24.0392303,-30.0,5.96076965,27.2395229,25.1114292,98.6133347,59.2511139,36.5027771,4.24611139,59.2511139,0.152789429,0.000262527785,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,5.96076965,6.82855034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.559612632,0.371043205,0.338272899,0.751843035,6.58367777,4.36521387,3.97968102,9.13833618,2.08796501,16.2010803,0.606521189,0.36744523,3.00180268,0.0228138939,0.0502248034,0.0162902065,0.0575184822,7.6935482,28.6782455,94.8938904,1.38499999,3.7211113,-23.0023499,-30.0,6.99765015,28.2626934,25.396616,98.8744431,53.5344467,42.7444458,3.7211113,53.5344467,0.117308162,0.000137286843,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.99765015,7.6935482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29668975,0.84137398,1.06926334,1.8795315,15.2551737,9.89851761,12.5795689,22.8449173,2.08796501,51.2107849,0.95053196,1.08421862,3.95367384,0.0548426956,0.0511712097,0.0410444625,0.0855035782,6.81672621,29.4245434,94.7750015,1.1272223,4.09777784,-24.0856018,-30.0,5.91439819,27.2461166,25.2440968,98.6022186,59.1622238,36.7400017,4.09777784,59.1622238,0.243690073,0.000455278903,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.91439819,6.81672621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.2963953,0.841027141,1.06850517,1.87874174,15.251709,9.89443684,12.5706491,22.8353176,2.08796501,51.1744766,0.963761032,1.08781421,3.94675469,0.0548219346,0.0511585549,0.0417227373,0.0858104229,6.83736897,29.4405594,94.7877808,1.12944448,4.08277798,-24.0635681,-30.0,5.93643188,27.2570362,25.2524452,98.6038895,59.1794472,36.7377777,4.08277798,59.1794472,0.245694295,0.000454868103,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.93643188,6.83736897,,,,,,,,,,,,,,,,,,,,
