run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.275832236,0.265520453,0.201487035,0.432644844,6.89580584,6.63801146,5.03717566,13.6698713,0.855995059,23.5383396,0.361843377,0.149852097,1.4756763,0.0123598864,0.0179081447,0.0112643726,0.0245021321,4.71419954,22.5626717,86.9716721,0.307222217,12.7211113,-25.2216492,-30.0,4.77835083,25.1547089,23.0666523,96.2155533,65.2505569,22.0283337,12.7211113,65.2505569,0.0651476607,0.000120136436,4.49806786,0.485370368,8.74497509,9.49003696,0.200000003,5.0,0.389747292,4.77835083,4.71419954,0.157322049,3.93305111,0.428996742,36.6720848,0.337553978,0.175617188,4.3904295,0.658879161,26.6539288,0.451944053,0.169106141,4.2276535,0.779733539,21.6876831,0.392038316,0.236366495,5.90916252,1.08038664,21.8779545,0.483454674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.329185575,0.194488317,0.256328225,0.460318357,8.22963905,4.86220789,6.40820551,12.1343737,0.902491868,28.4022751,0.20274061,0.173678964,0.868580282,0.014914331,0.0143819815,0.0115076713,0.0237003192,6.15903616,19.1088104,86.3477783,0.0661111102,13.5861111,-23.5805664,-30.0,6.41943359,20.5845394,18.7696629,94.1627808,42.3011131,44.1127777,13.5861111,44.1127777,0.0443244763,0.000111486232,4.52234793,0.499762148,10.2209501,9.48073101,0.247521982,4.08636141,0.34731859,6.41943359,6.15903616,0.101099566,2.52748919,0.40397048,25.026474,0.140427038,0.164746284,4.11865711,0.519555807,31.7090645,0.330759913,0.340690881,8.517272,1.22851133,27.7320099,0.582619131,0.306657821,7.66644573,1.06946802,28.6738663,0.560848653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.329176396,0.194519863,0.256589592,0.460470736,8.22941017,4.86299658,6.41473961,12.1383896,0.902491868,28.4312344,0.200817034,0.174636886,0.873891771,0.0147832204,0.0142525472,0.0112852268,0.0234314967,6.13785839,19.1040058,86.2216721,0.0661111102,13.7122221,-23.5779724,-30.0,6.42202759,20.5872116,18.7712326,94.1600037,42.2961121,43.9916687,13.7122221,43.9916687,0.0441889539,0.000111391506,4.52234793,0.499762148,10.2209501,9.48073101,0.247521982,4.08636141,0.34731859,6.42202759,6.13785839,0.101061672,2.52654171,0.40397048,25.0170918,0.140457243,0.164990634,4.12476587,0.519555807,31.756094,0.330843836,0.341515094,8.53787708,1.22851133,27.799099,0.583217502,0.306833744,7.6708436,1.06946802,28.6903152,0.560916781
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.496244609,0.274011374,0.379299015,0.682062089,12.4061155,6.85028458,9.48247528,17.9797211,0.902491868,42.0279694,0.19503735,0.213039145,0.844686925,0.0205902085,0.0165387038,0.012173349,0.0290805064,6.17418861,19.3878899,86.632225,0.0694444478,13.2983341,-23.5318604,-30.0,6.46813965,20.6942749,18.8790379,94.1688919,44.335556,42.3661118,13.2983341,44.335556,0.0457500033,0.000133400026,2.37946987,0.422236443,2.39065075,9.48073101,0.247521982,4.08636141,0.221103549,6.46813965,6.17418861,0.101847887,2.54619718,0.40397048,25.2117157,0.142353326,0.206108704,5.15271759,0.519555807,39.6701775,0.409181803,0.513674319,12.8418579,1.22851133,41.8127441,0.897071779,0.463502288,11.5875568,1.06946802,43.3395157,0.841153145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.496241182,0.27400732,0.379225999,0.682017326,12.4060297,6.85018301,9.48064995,17.9785423,0.902491868,42.0198784,0.19328694,0.213790387,0.850835741,0.0205100309,0.0164372735,0.0119888484,0.02888906,6.18047333,19.3904095,86.6399994,0.0694444478,13.290556,-23.5255585,-30.0,6.47444153,20.6985626,18.8811398,94.168335,44.3388901,42.3705559,13.290556,44.3388901,0.0456421003,0.000133363661,2.37946987,0.422236443,2.39065075,9.48073101,0.247521982,4.08636141,0.221103549,6.47444153,6.18047333,0.101870283,2.54675698,0.40397048,25.2172585,0.142417356,0.20623441,5.15586042,0.519555807,39.6943741,0.409225106,0.513552785,12.8388195,1.22851133,41.8028526,0.89702642,0.463394344,11.5848589,1.06946802,43.3294258,0.841074288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.340296358,0.216305047,0.263398677,0.481630921,8.5074091,5.40762615,6.58496714,12.6961899,0.902491868,29.1857128,0.198375195,0.16431728,0.907659769,0.0150013342,0.0148561671,0.0113519356,0.0239710696,6.08287334,19.0155239,86.2638931,0.0661111102,13.6700001,-23.6023712,-30.0,6.39762878,20.5767841,18.7664471,94.1627808,44.1488914,42.1811104,13.6700001,44.1488914,0.0432316139,0.000115127965,4.27317047,0.48788622,8.90879536,9.48073101,0.247521982,4.08636141,0.221103549,6.39762878,6.08287334,0.161365822,4.03414536,0.40397048,39.9449501,0.265788585,0.143617406,3.59043527,0.519555807,27.6423454,0.319983482,0.341688186,8.54220486,1.22851133,27.8131905,0.596340775,0.307477504,7.68693781,1.06946802,28.7505093,0.570836008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.277052492,0.206222743,0.189878851,0.394131809,6.92631245,5.1555686,4.74697113,10.3896408,0.902491868,21.0393963,0.14239119,0.198313951,0.882977009,0.0131481495,0.0127648525,0.0110785989,0.0214137957,6.24133253,18.9187775,85.5938873,0.0755555555,14.3305559,-23.3769836,-30.0,6.62301636,20.5891762,18.7116089,94.0444412,43.8744469,41.795002,14.3305559,43.8744469,0.0403064489,0.000109660992,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.62301636,6.24133253,0.0710833222,1.77708304,0.40397048,17.5961666,0.121971093,0.164228037,4.10570097,0.519555807,31.6093159,0.342810035,0.244471326,6.11178303,1.22851133,19.8998013,0.44488883,0.22269021,5.56725502,1.06946802,20.8225212,0.483989477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.277091056,0.206440404,0.190093637,0.394376338,6.92727661,5.16101027,4.75234079,10.3960867,0.902491868,21.0631962,0.13911657,0.201795608,0.885389864,0.0128359953,0.012440512,0.01091359,0.0209436286,6.24674129,18.8996277,85.8772278,0.075000003,14.0477781,-23.3666687,-30.0,6.6333313,20.5957375,18.7144814,94.039444,43.876667,42.0755577,14.0477781,43.876667,0.040500924,0.000109596884,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.6333313,6.24674129,0.0711156949,1.77789235,0.40397048,17.6041813,0.122250937,0.16457504,4.11437607,0.519555807,31.6761055,0.342932969,0.245023713,6.12559271,1.22851133,19.9447651,0.445940822,0.222830608,5.57076502,1.06946802,20.8356495,0.484073013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.495211959,0.282076627,0.391389966,0.691366911,12.3802986,7.05191565,9.78474903,18.2250042,0.902491868,43.3676987,0.141729876,0.350047946,0.810285509,0.0183746777,0.0143683357,0.0125778029,0.0265005454,6.36923361,19.2260799,85.5088882,0.0755555555,14.415556,-23.2813873,-30.0,6.71861267,21.0869141,19.0941257,93.8961105,43.5683327,42.0161133,14.415556,43.5683327,0.0623523071,0.000142693738,4.76036692,0.525534749,1.32677174,9.48073101,0.247521982,4.08636141,0.34731859,6.71861267,6.36923361,0.0740680844,1.85170209,0.40397048,18.3350239,0.118669413,0.235255167,5.88137913,0.519555807,45.280056,0.450740486,0.515710652,12.892766,1.22851133,41.9785004,0.878397942,0.483039349,12.075984,1.06946802,45.1663208,0.858912647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.289201409,0.200057626,0.20034191,0.404718906,7.23003531,5.00144053,5.00854778,10.668725,0.902491868,22.1987495,0.135273933,0.207061425,0.867979109,0.0134306261,0.0128563372,0.0110715097,0.0216389801,6.22063589,18.9320736,85.6005554,0.074444443,14.3250008,-23.3895264,-30.0,6.61047363,20.6305466,18.754549,94.0561142,43.8966675,41.7783356,14.3250008,43.8966675,0.0409188084,0.000110509187,2.50470543,0.397530764,10.8708286,9.48073101,0.247521982,4.08636141,0.34731859,6.61047363,6.22063589,0.0712962449,1.78240609,0.40397048,17.6488743,0.122330986,0.171303138,4.28257847,0.519555807,32.971077,0.351587832,0.251358688,6.28396702,1.22851133,20.4604282,0.464045048,0.238048807,5.95122004,1.06946802,22.2586174,0.495583683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.561592937,0.320790052,0.45920065,0.79319489,14.0398235,8.01975155,11.4800167,20.9092731,0.902491868,50.8814201,0.147354499,0.470822811,0.855276823,0.02147495,0.0156871602,0.0135959741,0.0298682284,6.3989892,19.3947468,85.3911133,0.0594444461,14.5494452,-23.2594147,-30.0,6.74058533,21.1385593,19.1341457,93.8161087,43.5933342,41.8572235,14.5494452,43.5933342,0.0818542242,0.000166741287,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,6.74058533,6.3989892,0.0743839294,1.85959828,0.40397048,18.4132099,0.119160794,0.253203869,6.33009672,0.519555807,48.7346802,0.474054784,0.607588947,15.189724,1.22851133,49.4573326,1.01357388,0.570003152,14.2500792,1.06946802,53.297821,0.991145074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.561437726,0.320730567,0.458907157,0.792891026,14.035943,8.01826382,11.4726791,20.9012642,0.902491868,50.848896,0.146798939,0.47427848,0.85697484,0.0213075932,0.0154256141,0.0135006113,0.0295673721,6.4098053,19.4003162,85.3899994,0.0600000024,14.5500002,-23.2495728,-30.0,6.75042725,21.1452065,19.1377258,93.8144455,43.5927773,41.8572235,14.5500002,43.5927773,0.0824202374,0.000166823287,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,6.75042725,6.4098053,0.0744587407,1.86146855,0.40397048,18.4317284,0.1193927,0.253142893,6.32857227,0.519555807,48.7229462,0.473937362,0.607195437,15.1798859,1.22851133,49.4253006,1.01325214,0.56961453,14.2403631,1.06946802,53.2614822,0.990711868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.300539702,0.245706856,0.193999901,0.433972299,7.51349258,6.14267159,4.84999752,11.4398689,0.902491868,21.496027,0.119633667,0.212462157,0.853247464,0.0132679483,0.0130999777,0.0110000903,0.0216483213,6.165411,18.8649406,85.586113,0.0761111155,14.3377781,-23.3987274,-30.0,6.60127258,20.6057072,18.7280273,94.086113,43.5772247,42.0850029,14.3377781,43.5772247,0.0408829264,0.00011140752,4.49806786,0.485370368,8.74497509,9.48073101,0.247521982,4.08636141,0.221103549,6.60127258,6.165411,0.129468486,3.23671222,0.40397048,32.048996,0.357445806,0.118767299,2.96918249,0.519555807,22.8593922,0.330055624,0.255212873,6.38032198,1.22851133,20.7741566,0.471122801,0.220070124,5.50175285,1.06946802,20.5775318,0.48582077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.284923345,0.197856918,0.237803072,0.420569807,7.12308359,4.94642305,5.94507694,10.2680607,0.797388077,29.8227539,0.120321542,0.0888512284,2.50367069,0.016257504,0.0181041658,0.0119428337,0.027105324,1.69171965,21.112278,86.2461166,0.0,13.7538891,-28.0973816,-30.0,1.90261841,23.4982433,22.2739563,95.0794449,36.2000008,50.0461121,13.7538891,50.0461121,0.022565227,0.000139397598,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.90261841,1.69171965,0.108189173,2.70472932,0.396831214,27.2632713,0.142624915,0.208782047,5.21955109,0.704495668,29.6356754,0.392479837,0.226144582,5.65361452,0.818202019,27.6392117,0.450453997,0.295672476,7.39181185,0.969241619,30.5055485,0.515186012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.284879237,0.197888106,0.237992793,0.420661926,7.12198114,4.94720268,5.94982004,10.2703104,0.797388077,29.8465462,0.121277019,0.0883231163,2.49508667,0.0161362588,0.0179802664,0.0117473714,0.0268639084,1.69344664,21.1097126,86.2455597,0.0,13.7544451,-28.0941162,-30.0,1.90588379,23.4967861,22.27178,95.0766678,36.2005577,50.045002,13.7544451,50.045002,0.0226471536,0.000139426105,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.90588379,1.69344664,0.108235478,2.70588684,0.396831214,27.2749386,0.142645523,0.208668992,5.21672487,0.704495668,29.619627,0.392398268,0.226359501,5.65898752,0.818202019,27.6654778,0.450613409,0.295969605,7.39924002,0.969241619,30.5362034,0.515324295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.401702523,0.265484571,0.320382446,0.578352749,10.0425634,6.63711452,8.00956154,14.1202745,0.797388077,40.1789894,0.132434398,0.121038504,2.5236342,0.0186567847,0.020080667,0.012344514,0.0300615337,1.59971786,20.9587345,85.6488876,0.0,14.3511114,-28.6411896,-30.0,1.35881042,23.8978367,22.7704124,95.2405548,35.9050026,49.7438889,14.3511114,49.7438889,0.0252182875,0.000149260042,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.35881042,1.59971786,0.109195277,2.729882,0.396831214,27.5168076,0.145258829,0.284150183,7.10375452,0.704495668,40.3338432,0.509986877,0.316503257,7.91258144,0.818202019,38.6827774,0.593298018,0.401807904,10.0451975,0.969241619,41.4559059,0.727894068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.401670873,0.265467763,0.320322275,0.578289688,10.0417719,6.63669395,8.00805664,14.1187353,0.797388077,40.1714401,0.133717835,0.120599985,2.51374388,0.0185636785,0.0199634228,0.0121684372,0.0298532937,1.60877836,20.95574,85.6811142,0.0,14.3188896,-28.6344604,-30.0,1.36553955,23.8893356,22.7626743,95.2416687,35.9333344,49.7477798,14.3188896,49.7477798,0.025348777,0.00014928123,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.36553955,1.60877836,0.109253533,2.73133826,0.396831214,27.5314865,0.14529492,0.284005404,7.10013485,0.704495668,40.3132935,0.509888947,0.316469043,7.911726,0.818202019,38.6785927,0.593219876,0.401733875,10.0433464,0.969241619,41.4482689,0.727821052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.28990674,0.211665273,0.261900544,0.444342196,7.24766827,5.2916317,6.54751348,10.8484554,0.797388077,32.8448029,0.124822907,0.0874399319,2.48832059,0.0165395197,0.0178023707,0.0116421795,0.0269447658,1.69541323,21.0947895,86.8205566,0.0,13.1794443,-27.9425201,-30.0,2.05747986,23.5153828,22.2774029,95.043335,36.5272217,50.293335,13.1794443,50.293335,0.0226483513,0.000139250013,4.27317047,0.48788622,8.90879536,8.82033348,0.200000003,5.0,0.509800792,2.05747986,1.69541323,0.197506681,4.93766689,0.396831214,49.7709541,0.25799793,0.22307463,5.57686567,0.704495668,31.6644421,0.408106059,0.218007639,5.45019102,0.818202019,26.6447201,0.460059643,0.311283559,7.78208876,0.969241619,32.1161957,0.526307225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.268289685,0.221482351,0.181554884,0.392423183,6.70724201,5.53705883,4.53887224,9.58087063,0.797388077,22.7686996,0.0969714969,0.0945108235,2.52965164,0.0160950553,0.0159623995,0.011221936,0.0252938904,1.60887957,21.1577606,86.1405563,0.0722222254,13.7872229,-28.2918549,-30.0,1.70814514,23.4353428,22.1910648,94.8727798,36.3127785,49.9000015,13.7872229,49.9000015,0.0196527634,0.000138273535,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.70814514,1.60887957,0.0807131082,2.01782775,0.396831214,20.3394051,0.122315474,0.197648466,4.9412117,0.704495668,28.0553131,0.407863289,0.172957659,4.32394123,0.818202019,21.1387463,0.468906075,0.217264295,5.43160725,0.969241619,22.4159069,0.459459454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.268278092,0.221584722,0.181628361,0.392507076,6.7069521,5.53961802,4.54070902,9.58292007,0.797388077,22.7779121,0.0996971279,0.0949746743,2.52277088,0.0158341471,0.0156593993,0.011014821,0.0248447824,1.62204242,21.161911,86.1388931,0.0722222254,13.7888889,-28.2798767,-30.0,1.72012329,23.4398861,22.194397,94.871109,36.3122215,49.8988914,13.7888889,49.8988914,0.020100221,0.000137972485,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.72012329,1.62204242,0.08082138,2.02053452,0.396831214,20.3666897,0.122432686,0.197205663,4.93014145,0.704495668,27.9924583,0.407742232,0.173091546,4.32728863,0.818202019,21.1551113,0.469146222,0.217457682,5.4364419,0.969241619,22.4358578,0.459553331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.399035335,0.289663732,0.33211422,0.594503224,9.97588348,7.24159336,8.30285549,14.5145826,0.797388077,41.6502609,0.115784273,0.201525956,2.69957089,0.0196655542,0.0170614589,0.0122055179,0.0287541654,0.889928877,21.074873,85.5572281,0.0,14.4427786,-29.1627502,-30.0,0.837249756,23.6911411,22.5133114,94.7905579,35.5888901,49.9683342,14.4427786,49.9683342,0.0362674519,0.00015469997,4.43508053,0.435375243,1.32677174,8.82033348,0.200000003,5.0,0.267638862,0.837249756,0.889928877,0.0787890106,1.96972525,0.396831214,19.8545399,0.117904998,0.321053594,8.02633953,0.704495668,45.5721169,0.56843394,0.329248995,8.23122501,0.818202019,40.240551,0.620635867,0.415208191,10.3802052,0.969241619,42.8384628,0.739631116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.271209419,0.215962857,0.189020485,0.394871175,6.78023529,5.39907122,4.72551203,9.64063835,0.797388077,23.7049541,0.110592291,0.102230161,2.53508925,0.0161594748,0.0156903788,0.011278728,0.0251898058,1.56009555,21.1846714,85.9877777,0.0700000003,13.9422226,-28.3262329,-30.0,1.67376709,23.4867401,22.2378807,94.8511124,36.2955551,49.7622223,13.9422226,49.7622223,0.0226452537,0.00013862527,2.50470543,0.397530764,8.00695133,8.82033348,0.200000003,5.0,0.267638862,1.67376709,1.56009555,0.0809637904,2.02409482,0.396831214,20.4025764,0.123002723,0.206637636,5.16594076,0.704495668,29.3312855,0.411555797,0.185605466,4.64013672,0.818202019,22.6845531,0.46570769,0.22533302,5.63332558,0.969241619,23.2483845,0.463809282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.443826944,0.319935828,0.379109472,0.665631473,11.0956736,7.99839592,9.47773647,16.2511539,0.797388077,47.5439072,0.145939395,0.274405599,2.78576446,0.0214431472,0.0179076232,0.0128228525,0.0307395048,0.953138351,21.2308445,84.6150055,0.0,15.3850002,-29.4444275,-30.0,0.55557251,24.5554981,23.3530579,94.8433304,35.5338898,49.0811119,15.3850002,49.0811119,0.0497192144,0.000166207697,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.55557251,0.953138351,0.0790970623,1.97742653,0.396831214,19.9321671,0.118624628,0.356024832,8.90062046,0.704495668,50.5361252,0.620591223,0.371767998,9.29419994,0.818202019,45.4371872,0.68413651,0.478230506,11.9557629,0.969241619,49.3406906,0.835242927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.443665057,0.319810122,0.378872991,0.665328443,11.0916262,7.99525309,9.47182465,16.2437553,0.797388077,47.5142517,0.151973486,0.275801659,2.77968693,0.0212653931,0.0176249165,0.0127049489,0.0304018147,0.970368981,21.2321739,84.5944443,0.0,15.4055557,-29.4295654,-30.0,0.57043457,24.535799,23.3409042,94.8399963,35.5277786,49.0666695,15.4055557,49.0666695,0.0504661649,0.000165872261,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.57043457,0.970368981,0.0791262165,1.97815537,0.396831214,19.9395142,0.118684947,0.355684102,8.89210224,0.704495668,50.4877625,0.620291233,0.371596217,9.28990555,0.818202019,45.4161949,0.683749616,0.477938235,11.9484558,0.969241619,49.3105354,0.834877491
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.290923327,0.2602126,0.193893701,0.435823083,7.27308321,6.50531483,4.84734249,10.6404648,0.797388077,24.316103,0.122118942,0.110141397,2.55018258,0.0159499887,0.0159902927,0.0112454966,0.0252299979,1.65814865,21.0960445,86.5311127,0.0733333379,13.3955555,-28.1281433,-30.0,1.87185669,23.4619293,22.2004051,95.0005569,36.6966667,49.9077797,13.3955555,49.9077797,0.0247308593,0.000138318472,4.49806786,0.485370368,8.74497509,8.82033348,0.200000003,5.0,0.509800792,1.87185669,1.65814865,0.170721769,4.26804447,0.396831214,43.0212593,0.32169345,0.169373184,4.2343297,0.704495668,24.0417652,0.45305264,0.157545418,3.93863535,0.818202019,19.2550755,0.517244995,0.220496625,5.51241541,0.969241619,22.7493954,0.461312622
